uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00330,0.4363810498935514,0.077006905174433593,0.7957551946126693,23.442122882090036,2.450279365635723,-3.771562193802242,0.01850796594148376,0.7187585948751736,1,0,0.1753509676295117,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.15702173204537218,-0.5000697529798194,0.18602628888907502,22.183935510524954,-0.923637152581873,-4.673783841547555,0.36093426271018736,0.8572772158239041,-0,-0,0.8521314521107453,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.2465487668161117,-0.7548205861585512,0.26172305252632777,18.911022084851226,-0.978821165374801,-4.6536555884180695,0.33325479917418255,0.8491133561063041,-0,-0,0.7626778137516383,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.28681561002692746,-0.7188377414463196,0.14520652139246465,20.904601123888988,-1.339656135344965,-4.496051138156157,0.18753772170915026,0.7905239324877852,-0,-0,0.6187432492249051,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.39556807174726316,-0.9503474345642647,0.15921129106973841,21.140822563753673,-1.4387902337066358,-4.445221469879946,0.1575968383749514,0.7879277844368728,-0,-0,0.48147685179114297,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07516685332857165,-0.5834758498817121,0.4331421432245688,26.52067493449455,-0.29839745997401157,-4.822703541276438,0.7668663584033758,0.9496457394565707,-0,-0,0.9802452388332406,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.039917492916437425,-0.2902459925098605,0.37008097834273534,21.05801838892414,0.2439668195916453,-4.828544593403031,0.8084404711679603,0.9639578154107578,0,0,0.9915475403435745,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.22792255394625727,-0.527730361802917,0.07188525391040246,26.32761379416393,-1.5340549349458006,-4.393491600053404,0.13249090379642836,0.7839178770984566,-0,-0,0.6308504330448943,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24361603324067715,-0.7009448794917177,0.21371281301036343,21.29786804799253,-1.0749142495968704,-4.616032696066908,0.28852970189564087,0.8411806127316114,-0,-0,0.7387436442863494,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.05717762177768293,-0.636265867300928,0.5219106237455622,19.823932776599833,-0.19924062082006236,-4.832470455595257,0.8430328314130818,0.9684597957296505,-0,-0,0.9902844605578482,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17392798186612168,-0.5647715715847688,0.2169156078525254,22.13168046852339,-0.8979724501518603,-4.682772768770984,0.3743026000034372,0.8616077396175307,-0,-0,0.8428911821619426,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.2665156541377378,-0.7875407997550801,0.25450949147960444,18.122020876884218,-1.032192235122182,-4.633159640803528,0.3078701563703569,0.8442256847505604,-0,-0,0.7305365581807551,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.15994179193357638,-0.29276142213504497,0.6126450060021977,27.249624174049636,0.7129267787867484,-4.740461345649901,0.4798206829212387,0.876019579994531,0,0,0.8891830964934467,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-2.6328929352475754,-4.976702471158715,-0.2890833993364357,19.296187786869165,-2.268752842333324,-3.9122477347723117,0.02862389524762613,0.7187585948751736,-1,-0,8.644342905915839e-5,-1,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.04604522502033248,-0.518130641361866,0.42604019132120113,18.19388854519969,-0.19681607363279524,-4.832660706412563,0.8449176984660464,0.9684597957296505,-0,-0,0.9922706664646451,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.39202802631941225,-0.278539421679724,1.0625954743185484,21.78960100374533,1.179698961875373,-4.571357510001577,0.24473745200985572,0.8148015891418178,0,0,0.5759084327516192,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6949993304328927,-0.23226843977573808,1.6222671006415235,20.42892042153748,1.512431693722171,-4.405476311601749,0.1378884774641265,0.7839178770984566,0,0,0.25233211020232865,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08424117356516092,-0.5855281218772798,0.4170457747469579,27.093207369707034,-0.33910528583621374,-4.817574261029264,0.7362146121076235,0.9352121560999004,-0,-0,0.9745324331903781,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.018111091652166067,-0.4991794320068535,0.46295724870252136,23.48870142632688,-0.07596864850111135,-4.839196189971673,0.9398035843798905,0.9820968239095869,-0,-0,0.9988762160523841,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,0.10947804556530727,-0.48844188486354945,0.707397975994164,19.67207145807922,0.3694711684565738,-4.813325370102458,0.7136268530423948,0.9343656401926331,0,0,0.9637365090132834,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.8889197080855595,-1.8979047727522356,0.1200653565811165,17.51310358046388,-1.777764975091655,-4.248957226102967,0.08265975653088097,0.7187585948751736,-1,-0,0.10903386491779042,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.34095564300737635,-0.9011643693247603,0.2192530833100076,21.674073313512505,-1.2281306259481362,-4.549449821619885,0.22621378651002366,0.8078867955939047,-0,-0,0.6024480933200487,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.4975585374321021,0.03293995111303094,0.9621771237511733,21.732492297016428,2.1609471814403785,-3.989651173684073,0.03643066355523176,0.7187585948751736,1,0,0.19241798618984057,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.12800734953239612,-0.19324501741014288,0.4492597164749351,18.893649447341648,0.8040538162344912,-4.7136277511943785,0.4258788762714547,0.8672644603968168,0,0,0.8964909219323972,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10135616973530048,-0.20576163858525276,0.4084739780558537,23.106391298511717,0.665950176912019,-4.7530833148391904,0.5090724212482431,0.8806897684810263,0,0,0.9338568318689772,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.32193272494452785,-0.1820842847951838,0.8259497346842395,19.496179187740072,1.2888918589898468,-4.5208619101369125,0.20446689549404123,0.8011491794170579,0,0,0.5998835941289798,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.33667634752971054,-1.0932133785752227,0.41986068351580175,18.126772663858645,-0.8980054339292037,-4.68276136891792,0.3742852180667454,0.8616077396175307,-0,-0,0.7183025954244356,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.282383093121787,-0.9437246235031018,0.3789584372595278,23.414750585199116,-0.8616074457757934,-4.69510138838345,0.3937802616528674,0.8616077396175307,-0,-0,0.7686109309147463,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.09947601437067632,-0.3724674369369957,0.5714194656783483,23.233995032188457,0.42532896627452577,-4.804569512753257,0.6727612370759757,0.9283184073218214,0,0,0.9613384092498687,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07460298155339018,-0.44387396485699393,0.5930799279637743,22.334811290752018,0.29035097074483696,-4.82364042810187,0.772971912955345,0.9504579621140412,0,0,0.9809721539185173,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.17175604046773074,-1.1233040851416098,0.7797920042061485,22.77697898598345,-0.3642317889054014,-4.814084221289948,0.7175063337615177,0.9343656401926331,-0,-0,0.9445766374588397,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.338859794363497,-0.8968093594457889,0.21908977071879487,25.51089226021007,-1.225523512585366,-4.55064911359913,0.22718379392648563,0.8078867955939047,-0,-0,0.6052045165859933,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5622919681399097,0.018035432514028837,1.1065485037657905,18.826290236876183,2.084753806555679,-4.044071721351288,0.043189055302636885,0.7187585948751736,1,0,0.17087620673056456,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.36253580119507234,-0.9675253648970048,0.24245376250686013,20.12157400392754,-1.2092039743872516,-4.558104703495541,0.23332553240014972,0.8114734844543953,-0,-0,0.5900158703484093,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07077245431429802,-0.408675237157424,0.26713032852882795,28.787243401400165,-0.4226384808454237,-4.805019104111701,0.674708022154989,0.9283184073218214,-0,-0,0.9725369507805651,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8211177018249671,-1.611550031637083,-0.030685372012851264,19.137042760494808,-2.09622196803042,-4.035966484474727,0.04210631576145954,0.7187585948751736,-1,-0,0.07420397486536344,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.12691274405190356,-1.5428394300284394,1.7966649181322465,19.633435275956863,0.15350747243020033,-4.835664440748782,0.8787525149090916,0.9684597957296505,0,0,0.9837300857204702,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.36554469247814225,-0.931775740052531,0.20068635509624655,18.623213535359607,-1.3026968170398696,-4.5141976622548645,0.19975294306682298,0.7999454743480106,-0,-0,0.5550076854665684,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.4619630597478164,-1.270010619372243,0.34608449987661005,19.788291984700162,-1.1536308852224297,-4.582822132533678,0.2551531166066685,0.8165065355303212,-0,-0,0.5320640529312437,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07277693791005291,-0.4321522093937127,0.28659833357360687,20.192309087254813,-0.4086411868535161,-4.807312687856203,0.6848723694924538,0.9287047897421297,-0,-0,0.9728282494651666,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.12387329601201102,-0.29621788305436825,0.5439644750783903,19.657988820289315,0.5950187884515535,-4.7705629813051535,0.5550129688120709,0.9011192473822167,0,0,0.9296639406623607,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.3309428429055252,-1.0776513735088424,0.4157656876977919,21.912364047812112,-0.8943312964387106,-4.684028805520781,0.37622461031103527,0.8616077396175307,-0,-0,0.7235978865871229,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.29989879555999366,-0.7785393418249851,0.17874175070499781,17.225405827618527,-1.2643339052902558,-4.532562917307625,0.21305904063260953,0.8011491794170579,-0,-0,0.6289526465630947,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.21680790120692706,-0.8010402696476303,0.3674244672337762,18.48614297996876,-0.7488348347772721,-4.730256089164892,0.45811658367379937,0.8738789897439113,-0,-0,0.8443002560914018,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.449847227913704,-0.09358815358218209,0.9932826094095901,21.825036698578526,1.6703738649031175,-4.3147433594283475,0.10225815340171626,0.736327528094236,0,0,0.3585216332244895,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.09474233347314609,-0.37658120989624044,0.5660658768425326,18.056468896479352,0.40562199002607086,-4.807797413818292,0.6870726578606092,0.9287047897421297,0,0,0.9650665263477167,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.10751053033887814,-0.5081150817319953,0.29309402105423893,18.271782936068636,-0.5415414125359396,-4.782475175392185,0.5909864727900158,0.9134584086522513,-0,-0,0.9450225685213558,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.09050882538455696,-0.49189375636062005,0.31087610559150614,20.67918317692847,-0.45501573268304435,-4.799422104765457,0.6514336696349224,0.9218862366830546,-0,-0,0.9619524621583304,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.38139231320639055,-0.16522989954490575,0.9280145259576869,19.914946031306556,1.4079304712201213,-4.461377265592932,0.16648670639470362,0.7879277844368728,0,0,0.5047079549831568,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.442674871792363,-0.016975333495467593,0.9023250770801936,16.96813344355777,1.943363135406033,-4.141404005276549,0.05867159344566519,0.7187585948751736,1,0,0.28497973029662865,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.04248744211248123,-0.2995591704440661,0.21458428621910364,20.34814214558563,-0.3335053590019713,-4.818318407787169,0.740406761552912,0.9381905054117053,-0,-0,0.9873113512029964,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.12212682197559133,-0.6340300564359417,0.389776412484759,17.48293956585537,-0.48141512487128424,-4.794557788620671,0.6327121912106302,0.9208734524975317,-0,-0,0.9456315320122226,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.02915353784866781,-0.3743478370436569,0.4326549127409925,19.184367315016676,0.14579505511884655,-4.836125219819631,0.8847783943675882,0.9693896667390731,0,0,0.996437441269796,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.1607282846636231,-0.45544816627109963,0.13399159694385343,20.600557817011474,-1.1004730823188595,-4.605483081575445,0.27737307037775144,0.8385196876126808,-0,-0,0.8137381538571576,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.7033030757290177,0.2235856698170805,1.183020481640955,19.525190692734505,2.958377484491629,-3.3522333748986597,0.0050545199996181985,0.6805550142343074,1,0,0.024265599445319808,1,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.3806548547728319,-0.8218864325245084,0.060576722978844644,19.796074495309703,-1.7408499335289391,-4.271932983193813,0.0890080475955602,0.7288100234260276,-1,-0,0.3981944047125521,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,-0.010414939772765308,-0.42061944534906265,0.39978956580353203,16.304402688371233,-0.05123336544676388,-4.839820400479872,0.9593816650689211,0.9874638660388916,-0,-0,0.9995682242152446,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.42891301922792735,-0.1512914419590441,1.0091174804148988,21.02797267369137,1.4917110733452463,-4.4168276833878455,0.14322409301137493,0.7839178770984566,0,0,0.43451453532401735,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,-1.0298716437043716,-3.0265768763716845,0.9668335889629414,19.196850752170562,-1.0417066788317764,-4.629382702699187,0.30366245769891587,0.8442256847505604,-0,-0,0.29304159812387676,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.21582503770314787,-0.39092688452255486,0.8225769599288506,20.917104239607887,0.7177731573576714,-4.739112085135557,0.47685783614018107,0.8756820859154202,0,0,0.8522917357767689,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.2515016477781238,-0.8768760393218176,0.37387274376557,19.267356432956937,-0.8115163792065373,-4.71129412527382,0.4216296657343238,0.8672644603968168,-0,-0,0.8047659052042084,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.3185181583197867,-1.0211050274134685,0.38406871077389515,20.542272573427525,-0.9148096043099281,-4.676902429716226,0.3654969904227905,0.860127124777728,-0,-0,0.7257224443481938,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,0.11255592455082564,-0.3647776248200609,0.5898894739217122,17.471926097254467,0.4758202800225413,-4.79561120180071,0.6366600877990378,0.9208734524975317,0,0,0.950448613356844,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.16956579146213713,-0.5685499186370373,0.22941833571276304,16.18877656537759,-0.8575889395937141,-4.6964342712055895,0.39597100757361514,0.8616077396175307,-0,-0,0.8546287018390492,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.5116528143265064,-0.07137827315004464,1.0946839018030574,21.5085709152942,1.7708435889424152,-4.253293553173092,0.08382021967501309,0.7187585948751736,1,0,0.28127321725707505,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.13795116195986878,-0.29133793263001856,0.5672402565497561,23.68336061033837,0.6484433715254091,-4.75757464457287,0.5202164703563282,0.8858467964074961,0,0,0.9137918210326884,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.3026782514673094,-0.11077911087873077,0.7161356138133497,23.362748907789573,1.4772263136600028,-4.424684997538744,0.14705046436761268,0.7839178770984566,0,0,0.5597707299598175,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43707,-0.9515652499471585,-2.4000899236432094,0.4969594237488921,23.196818938747022,-1.3265086918361246,-4.50263099277617,0.19198241313799946,0.7947575367956723,-0,-0,0.20795841512913443,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,-0.0071442440041202815,-0.6942898953335712,0.6800014073253307,20.246168105346463,-0.020979929525620823,-4.84025386780164,0.9833606979443503,0.9941652657545708,-0,-0,0.9998801318407456,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.08659069257878826,-0.4260122410898727,0.5991936262474492,18.548877823175726,0.3408683467849933,-4.817337434286719,0.7348964457888585,0.9352121560999004,0,0,0.9736804035629563,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.11384489436361633,-0.40781915371617417,0.6355089424434068,17.22184101296711,0.44037149510066365,-4.802004024958571,0.6619188859841032,0.9275813151074005,0,0,0.9541123958944449,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5192587817341341,-0.9854688781436375,-0.053048685324630696,19.511961820348535,-2.2474949466838092,-3.9262516697091727,0.029901343900044924,0.7187585948751736,-1,-0,0.16161773424341974,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.05474494834515653,-0.37354427545666424,0.4830341721469773,18.48131450125491,0.2579309462805292,-4.8271572870890775,0.797715772097061,0.9614413237870589,0,0,0.987703706717309,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.3431014692330763,-0.9096169473826365,0.223414008916484,17.456080291758017,-1.222101694181788,-4.552219739191419,0.2284615791450582,0.8079738774642303,-0,-0,0.6025704888049532,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08801855265678071,-0.36262948008963447,0.5386665854031959,19.737003553170094,0.39412437199047146,-4.809610826807741,0.6954767595042304,0.9296616467916611,0,0,0.968540854544819,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08709575013883253,-0.26638250433138777,0.4405740046090528,19.338201230370544,0.49719964588691973,-4.791520660586934,0.6216327269778886,0.91873911160716,0,0,0.959439683886852,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34818618878549756,-0.8098096005435785,0.11343722297258341,22.090657592487677,-1.5220196598924243,-4.400179603534032,0.13547384442570728,0.7839178770984566,-0,-0,0.4985676088293048,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43826,-0.14499170502637782,-0.7341514317255883,0.44416802167283265,17.962037426861233,-0.4965999291918042,-4.7916378105275435,0.6220520820890092,0.91873911160716,-0,-0,0.9334833770285572,0,Training_HR,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
O43837,0.2957883375322261,-0.034143131574625896,0.6257198066390781,23.167258549895102,1.8090636776890665,-4.229185708930081,0.0775792397797204,0.7187585948751736,1,0,0.4694611658815264,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07587396675920033,-0.24933527058928895,0.4010832041076896,21.155672102770982,0.47078917171811524,-4.79654813825182,0.6402193480917299,0.9208734524975317,0,0,0.9667304482976271,0,Training_HR,CALU,CALU_HUMAN,Calumenin
