uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00217,0.3635854223994279,-0.07168544116674114,0.798856285965597,22.286120543628403,1.6855352480764603,-4.319923432143026,0.09927479060747638,0.7286566014976537,1,0,0.4317827387703929,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.009729540043007745,-0.23990158621090707,0.25936066629692256,20.405146508166784,0.07864743214627082,-4.819956959714302,0.9376851950136635,0.9815249446146442,0,0,0.9993741875732522,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.1766372802531997,-0.45898418067377694,0.10570962016737756,20.101749922368143,-1.2623806192372946,-4.533387672327139,0.2137508690346615,0.7944798988450056,-0,-0,0.7614418664657816,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.4211532615675466,-0.8854158398727743,0.04310931673768098,17.980427135452324,-1.8304904319862116,-4.235493769922983,0.07425211555812723,0.7242104153229734,-1,-0,0.33449939860704464,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.3603081902538854,-0.26160106981403497,0.9822174503218057,20.657699490403658,1.1690634549213073,-4.573295352281688,0.2489461721387876,0.8110628828713277,0,0,0.6059152017510921,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.13275535052600418,-0.4794519968899623,0.7449626979419707,20.73348502685233,0.4375669079511254,-4.785603013213116,0.6639339351367937,0.925255809503865,0,0,0.9470788199783233,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.28626292810736587,-0.07311866591449578,0.6456445221292275,19.714421941458212,1.6073122413628291,-4.363196235605441,0.11545105075385069,0.7461304871569606,0,0,0.5390130432795835,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.4409171463174033,0.0816375941693605,0.800196698465446,23.439691755561988,2.4763695829117327,-3.8009049562117676,0.01736930275603927,0.7242104153229734,1,0,0.16745182008861167,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.15510596257131937,-0.49789427730445235,0.18768235216181361,22.18348118612035,-0.9130476816550428,-4.668411072752696,0.3664098835862146,0.8609328720765466,-0,-0,0.8557929603741974,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.24905439912554783,-0.7577207997748053,0.25961200152370967,18.9107337947041,-0.987989067945233,-4.642801058122191,0.3287949787411856,0.8456623424041824,-0,-0,0.7580329609043421,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.28635253730463717,-0.7176128032929778,0.14490772868370344,20.90443455279938,-1.3398388392178866,-4.498220037402483,0.18747568547581367,0.7813298701381572,-0,-0,0.6191643485349388,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.39469224551971394,-0.9488307545204402,0.15944626348101232,21.140698617417396,-1.4372464209399276,-4.451438194675533,0.1580293459388033,0.7813298701381572,-0,-0,0.48277858820722946,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07385195867470884,-0.5822324749052811,0.4345285575558634,26.51798031771524,-0.29313258234963785,-4.8051413367708244,0.7708589758341724,0.9454322242862628,-0,-0,0.9809635658603822,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.04071120220406854,-0.28962529424092937,0.37104769864906645,21.05788693676486,0.2486842854268607,-4.809611007048934,0.8048125647115515,0.9575248841476734,0,0,0.9911986909685286,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.22646805969117878,-0.5273403969993566,0.07440427761699903,26.32487304953047,-1.518852754371291,-4.410114663788071,0.1362643971414602,0.7739085576579768,-0,-0,0.6367445867252526,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24232206177515891,-0.6991057975290129,0.21446167397869514,21.29772723835229,-1.0704670336476876,-4.6124623407090954,0.2904998952770292,0.83564244404384,-0,-0,0.7411539491573645,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.05859736862730003,-0.6365733781668744,0.5193786409122744,19.82336733321102,-0.20457816345749683,-4.813324541627721,0.8388862421273533,0.963124451731864,-0,-0,0.9897584103008689,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17202100091791905,-0.5626748683625593,0.21863286652672126,22.13126582735366,-0.8885468178797162,-4.676374154783094,0.3792887588630274,0.8609328720765466,-0,-0,0.8463967616906096,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.26917329215998365,-0.7906426079022261,0.2522960235822588,18.121947556856494,-1.0415837150571,-4.623340893443113,0.3035415286974738,0.8384762668801298,-0,-0,0.7254825084002842,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.16097484638237702,-0.29273552357745203,0.6146852163422061,27.247133782648184,0.7159295486422246,-4.7266466189152085,0.4779819982065959,0.8756863913880333,0,0,0.8879598353170219,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-2.6382202490467144,-4.985510034702125,-0.29093046339130346,19.301920634697805,-2.2700093796876244,-3.9508761328268873,0.028543747221644423,0.7242104153229734,-1,-0,8.419723130277992e-5,-1,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.03997159471381195,-0.5116448991488711,0.43170170972124716,18.192407011907523,-0.17100198514174936,-4.815668485973114,0.8650403496358481,0.9676713065147831,-0,-0,0.9942217120227963,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.3940847692876197,-0.27635963536157604,1.0645291739368155,21.78929754057567,1.1860905713061747,-4.566217214886944,0.24222861460001716,0.8110628828713277,0,0,0.571916500513393,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6948027813522337,-0.2327335777088383,1.6223391404133056,20.428615019624804,1.5115467339635495,-4.413891836578566,0.13810983812002212,0.7739085576579768,0,0,0.25271188780143433,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08309460776164457,-0.5865932878149483,0.4204040722916592,27.090668022269256,-0.33301629098745317,-4.8005108332688,0.7407725479429794,0.9357126921385003,-0,-0,0.9753747670131,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.013729112886409212,-0.4954366672590507,0.4679784414862323,23.486246094174234,-0.05751087729073771,-4.820492522959231,0.9544099797776662,0.9875941353330747,-0,-0,0.9993595779560283,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,0.1079186010582589,-0.4892820299183748,0.7051192320348926,19.67160008889834,0.36464227951826755,-4.796423439007148,0.7172013230709804,0.9279410164254823,0,0,0.9647637735237634,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.853700965221794,-1.8419104617038977,0.13450853126030993,17.554218341702974,-1.743202030563036,-4.2869822994927365,0.0885885853822702,0.7271167007999321,-1,-0,0.12629186697014297,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.338825820521091,-0.8988904360309056,0.22123879498872356,21.67382746701563,-1.220757320596818,-4.5515242841338495,0.22896211549347784,0.8065383129781527,-0,-0,0.606836068875164,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.49961642524500505,0.03460692080397093,0.9646259296860391,21.732225710454365,2.1680328172190215,-4.019283403914177,0.035849779285843236,0.7242104153229734,1,0,0.18958226411955528,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.12558001047790768,-0.1960662740934162,0.44722629504923156,18.89335200593315,0.7878307894183801,-4.706957300348847,0.43520327065914854,0.8711753788034924,0,0,0.9007970525505149,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10621085782224426,-0.20177326250697075,0.4141949781514593,23.104286549730112,0.6958755304378293,-4.731815886789564,0.4903255871140757,0.8756863913880333,0,0,0.9270989715241973,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3200952992725199,-0.18341763763239316,0.823608236177433,19.495636320891332,1.2828020244611764,-4.524293680010435,0.20656980316688545,0.7904068453210292,0,0,0.6036095659093615,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.3057231632497164,-1.0705098252384218,0.459063498738989,18.11554041837369,-0.806638623451707,-4.7015107670363285,0.42440219595915707,0.8711753788034924,-0,-0,0.7694900301272078,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.27780047567187083,-0.9388913164009387,0.38329036505719705,23.412328994750112,-0.847935501224135,-4.689124196778126,0.40126272633849347,0.8623955555654046,-0,-0,0.7759474986032396,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.1043743140538389,-0.36686980837497835,0.5756184364826562,23.231724890609453,0.446929129425941,-4.784073348297402,0.657213998602546,0.9238610275456717,0,0,0.957135165904575,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07674284445363,-0.44207910096409153,0.5955647898713515,22.334224679332877,0.29847676434989934,-4.804554854593155,0.7668056216791546,0.9454322242862628,0,0,0.9798292975424271,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.16802062664178052,-1.1193166950492004,0.7832754417656393,22.77553855109221,-0.35640014492353883,-4.797524026197063,0.7233185494881758,0.9279410164254823,-0,-0,0.9470316025445024,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.3370792063174086,-0.8961790274879836,0.22202061485316638,25.508076007171812,-1.216560140366037,-4.5533232251950695,0.23053923008900365,0.8071596246378112,-0,-0,0.6098099916259216,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5597775116147936,0.01871279014166738,1.1008422330879197,18.830280453316306,2.0876476597668865,-4.073100285773792,0.04291088216752846,0.7242104153229734,1,0,0.17160976867263356,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.36325487765424214,-0.9665934445561297,0.24008368924764545,20.121122699835958,-1.2149022626457107,-4.554032286775038,0.23116438617000606,0.8071596246378112,-0,-0,0.5874097812498505,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07004495088024854,-0.40799937596174424,0.26790947420124717,28.78520392700338,-0.41822469339462076,-4.78866218767806,0.6779057216262934,0.925255809503865,-0,-0,0.9731376196314878,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8233281908453485,-1.6135129134011228,-0.03314346828957415,19.136670987712716,-2.102496739183298,-4.063263312407135,0.041521371543732456,0.7242104153229734,-1,-0,0.07284238063055738,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.12653374698292907,-1.5484498336379233,1.8015173276037815,19.63841968022588,0.15257350596284894,-4.816774228804107,0.8794847408934959,0.9683525370116541,0,0,0.9838819629849069,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.36848981530215497,-0.9350334833373238,0.1980538527330139,18.622993407636628,-1.3124509228538628,-4.510863339269763,0.19646905156437247,0.7858056856328716,-0,-0,0.5490173780064588,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.4703988441343796,-1.2768506186526474,0.33605293038388817,19.78481830566287,-1.1770063822159584,-4.570004896655729,0.24579590637878204,0.8110628828713277,-0,-0,0.5168053700693891,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07351578498638389,-0.4334287813630698,0.286397211390302,20.191894525692398,-0.4121677841136459,-4.7895921080340775,0.6823049037829746,0.925255809503865,-0,-0,0.9722877153311467,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.1223483353043946,-0.2981014974342345,0.5427981680430236,19.65741335567295,0.5871848669309779,-4.757360191381785,0.560211456978166,0.8993407253657412,0,0,0.9315609700605432,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.32879065599869506,-1.0752274882373194,0.4176461762399293,21.912019919667948,-0.8888272876451924,-4.67628414918443,0.37913971577420547,0.8609328720765466,-0,-0,0.7269643922550023,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.29964635555960584,-0.7789933203327264,0.17970060921351477,17.22558864283098,-1.261391766629849,-4.5338247677550845,0.21410327229552675,0.7944798988450056,-0,-0,0.6301206507410775,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.2198942632142753,-0.8047419971945327,0.36495347076598206,18.48598838321576,-0.7586859848422285,-4.715155261487034,0.4522615650907721,0.8731425162943136,-0,-0,0.8398895309003969,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.45193229377094113,-0.09124688342950882,0.9951114709713911,21.824714568528126,1.6788861124798782,-4.32366544417812,0.1005728021327756,0.7286566014976537,0,0,0.35415122398351,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.09218836976817357,-0.3788905408381035,0.5632672803744506,18.0564090522394,0.39488755477160026,-4.792171536589768,0.69491683685184,0.925255809503865,0,0,0.9670034992931681,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.1316410453210466,-0.5369266231628198,0.27364453252072657,18.234998824001405,-0.6554221984558998,-4.741812456429626,0.515756953707549,0.8801756833748993,-0,-0,0.9165284940470269,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.0902857290813266,-0.49187022305862843,0.31129876489597524,20.67893737967142,-0.45366277787017567,-4.782953447494624,0.6523984249028574,0.9229947721388995,-0,-0,0.9621729922403501,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.38020931272246017,-0.1664903711912611,0.9269089966361814,19.914396449512047,1.4033464522627062,-4.468037481146686,0.16783676909406836,0.7813298701381572,0,0,0.5073350427756574,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.44381266502393046,-0.01445958493937366,0.9020849149872345,16.968463894466453,1.9541914339662134,-4.159304862186532,0.057333332775473256,0.7242104153229734,1,0,0.2811676721025809,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.04278793693771732,-0.29971289497706716,0.21413702110163252,20.347793456421208,-0.33605164566645895,-4.800134469690692,0.7384988696308741,0.9343489022528135,-0,-0,0.9871132035539055,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.1224148204096025,-0.6335574351795379,0.3887277943603329,17.48309621479279,-0.4832622629509029,-4.7778353746797615,0.6314100789398841,0.9189491045321523,-0,-0,0.9452684643131921,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.027006312989033887,-0.3770697483361886,0.4310823743142564,19.183974091672155,0.13486310302964977,-4.817723985436608,0.8933619770684059,0.9711374112764057,0,0,0.9969593077919189,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.16055934820465723,-0.45511112172094326,0.1339924253116288,20.600314675037165,-1.0999296981662348,-4.601086024002268,0.2776043541198915,0.8275752443574123,-0,-0,0.8140233923454618,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.7016270253829795,0.2214371121474954,1.1818169386184636,19.52464699359631,2.948385383322037,-3.4361993342192294,0.0051905427864959155,0.7029477945140182,1,0,0.02494201499231831,1,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.38210804237161256,-0.8225177479716652,0.05830166322844005,19.79550706266551,-1.7507344233567856,-4.282615682916875,0.08726637287251467,0.7271167007999321,-1,-0,0.3938121328677074,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,-0.007498812792899656,-0.4176264193671915,0.4026287937813922,16.304994142365818,-0.036894742343676325,-4.82085474774781,0.9707430909607521,0.9906892540014653,-0,-0,0.999777359333259,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.4296693679431165,-0.15096200896626133,1.0103007448524943,21.02782805344463,1.4932236701720059,-4.423298107298917,0.14282589895339698,0.7739085576579768,0,0,0.4333576259293386,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,-1.031638106906275,-3.0334585601552577,0.9701823463427077,19.20122876333645,-1.0408438126191932,-4.623600332051197,0.30406120311294155,0.8384762668801298,-0,-0,0.292821441833032,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.21639543337032663,-0.39007845900077565,0.8228693257414289,20.91694500490575,0.7199908135850116,-4.725582574683379,0.47550381424588273,0.8756863913880333,0,0,0.8514077538005119,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.2536509915472642,-0.8781816715281784,0.37087968843364993,19.266903244626892,-0.819546802473097,-4.697702072791986,0.41708400701241477,0.8676469707258045,-0,-0,0.8010678896824919,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.3185350830737441,-1.0201944523614128,0.3831242862139247,20.542014736435195,-0.9160557750633742,-4.667419417478617,0.36484837187638186,0.8609328720765466,-0,-0,0.7252996050277144,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,0.1122200258284316,-0.3651691674789983,0.5896092191358615,17.47209646921814,0.4743389134432997,-4.77941178405978,0.6377061237429115,0.920521829528241,0,0,0.9507679146719256,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.16653932130450855,-0.5645441370486607,0.2314654944396436,16.189310207228797,-0.8443440304268712,-4.690224657499007,0.40324342543164204,0.8623955555654046,-0,-0,0.8596297657309451,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.5138398259931591,-0.06931503681296314,1.0969946887992814,21.508193006528924,1.778012599568102,-4.266680355964392,0.08261535082368282,0.7242104153229734,1,0,0.27767877512931516,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.14168342499683817,-0.28727392252132156,0.5706407725149979,23.68087938663296,0.6664934862332459,-4.73913401723133,0.508727086469946,0.8789719307233543,0,0,0.9086858596512498,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.30740475511773013,-0.10612341351976046,0.7209329237552207,23.3603718303346,1.500017952394162,-4.419821359384719,0.14106243472472965,0.7739085576579768,0,0,0.5476776422555005,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.15831718610565915,-0.217164263209829,0.5337986354211472,19.722022787461324,0.8508060126760005,-4.688241471244896,0.3996839955002853,0.8623955555654046,0,0,0.8648582207660074,0,Training_HR,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-0.9464880512272096,-2.3933148736249956,0.5003387711705762,23.194593016771275,-1.320966784585832,-4.5070270914436446,0.19380523245019057,0.7848198441914339,-0,-0,0.21159234861053605,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,-0.007581484677920969,-0.6944945682042981,0.6793315988484562,20.245769723437263,-0.022271191228158658,-4.821015783141062,0.9823367136475278,0.9926529609514224,-0,-0,0.9998648983982944,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.003287627023482287,-0.5060846171033211,0.5126598711502857,18.554692497146558,0.013023815610305243,-4.821076532063904,0.9896702339557695,0.9952991760309687,0,0,0.9999658635457415,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.11431853823285465,-0.40612083544366806,0.6347579119093774,17.222136503644556,0.44323851458706465,-4.784680154609981,0.6598596297590822,0.9246813436978712,0,0,0.9535862190557194,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5210420508477824,-0.9873401289634426,-0.05474397273212228,19.51141968084859,-2.2547589673377346,-3.95971194527809,0.029401521321611952,0.7242104153229734,-1,-0,0.15920483788061252,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.05162174010571974,-0.37604634437289736,0.47928982458433683,18.48116530011326,0.24356606077353926,-4.810078846792173,0.808748310865478,0.9594792764470077,0,0,0.9891021971852337,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.3433675292995666,-0.9101555152131996,0.2234204566140664,17.456293222183486,-1.2224456549348544,-4.550799100864248,0.22832996271572287,0.8065383129781527,-0,-0,0.6022146685977179,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08655412759749126,-0.3643592980370014,0.5374675532319839,19.73643592213659,0.3873339731933552,-4.793264788348124,0.7004576559524716,0.9258948169516361,0,0,0.9696548277335102,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08503516920691112,-0.2691043190938326,0.43917465750765483,19.337735356013074,0.4845238935924146,-4.777610165475219,0.6305221272061313,0.9188854367277671,0,0,0.9615402840023336,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34627942053444016,-0.8068478209595292,0.1142889798906489,22.090243098490625,-1.5171325216217446,-4.411005374582145,0.13669712969519335,0.7739085576579768,-0,-0,0.5020318426877732,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43837,0.30064559108570776,-0.028265889544923428,0.629557071716339,23.165066366032004,1.8444495482236085,-4.227082311516128,0.07215207710263132,0.7242104153229734,1,0,0.4536673733925893,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07682173992335706,-0.2488143660026524,0.4024578458493665,21.155547629016375,0.47603902857327296,-4.779113665338488,0.6365044651081735,0.920521829528241,0,0,0.9658900369081249,0,Training_HR,CALU,CALU_HUMAN,Calumenin
