pathway,database,NES_Training_HR,NES_Training_LR,padj_Training_HR,padj_Training_LR,size_Training_HR,size_Training_LR,NES_int,padj_int,nx,ny,class
HALLMARK_APICAL_JUNCTION,Hallmark,0.6360172527904492,1.2795816158626625,0.9944105554165784,0.4726116127134887,33,33,-1.061346641343378,0.7981727631933896,0.6360172527904492,1.2795816158626625,Concordant
HALLMARK_APOPTOSIS,Hallmark,-0.8933256747985654,-0.9441948514460016,0.8867108158429249,0.8943285964272971,26,26,0.8682760090459429,0.9109079635315672,-0.8933256747985654,-0.9441948514460016,Concordant
HALLMARK_BILE_ACID_METABOLISM,Hallmark,-1.0708496497448687,0.967961962427393,0.7084402721932794,0.868073564500944,20,20,-1.2432552547096527,0.6566007988227875,-1.0708496497448687,0.967961962427393,Concordant
HALLMARK_COAGULATION,Hallmark,-0.7335525210803627,1.327794934751071,0.9771897034304348,0.4726116127134887,17,17,-1.0887000718737818,0.7885395146434833,-0.7335525210803627,1.327794934751071,Concordant
HALLMARK_COMPLEMENT,Hallmark,-1.2018530999397246,0.820082815944164,0.5572933081884489,0.9538226662527582,29,29,-1.197217110902861,0.6735079304831901,-1.2018530999397246,0.820082815944164,Concordant
HALLMARK_DNA_REPAIR,Hallmark,-1.377991021012724,-1.7825333520181508,0.3879311069691831,0.04687847145078871,25,25,0.6686392771118735,0.9851037909174192,-1.377991021012724,-1.7825333520181508,Concordant
HALLMARK_E2F_TARGETS,Hallmark,-0.9418615496942592,-0.8423377908247663,0.8476640347550253,0.9464195998023118,28,28,0.8790675214204176,0.9069802984467966,-0.9418615496942592,-0.8423377908247663,Concordant
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,-1.1541951286088634,-0.6366390578077444,0.5969717740207107,0.9992615839025292,36,35,-1.205968825656669,0.6692828170179185,-1.1541951286088634,-0.6366390578077444,Concordant
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,-1.0047342069498209,-1.2934652840177612,0.7747059338116465,0.5072095239986497,16,16,1.1931607633727417,0.6963555124892334,-1.0047342069498209,-1.2934652840177612,Concordant
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.9371409856317692,-1.1101896719478619,0.85694337576692,0.6724259455318438,29,29,1.0080152457339138,0.8218383709727461,0.9371409856317692,-1.1101896719478619,Concordant
HALLMARK_G2M_CHECKPOINT,Hallmark,-1.6938731403800409,-0.6481040179342447,0.12618106478408514,0.9982413962513988,24,24,-1.5048967901093226,0.360388953152111,-1.6938731403800409,-0.6481040179342447,Concordant
HALLMARK_GLYCOLYSIS,Hallmark,0.9295235608826232,-0.8408981593270531,0.8710833138856476,0.957325405814734,60,60,0.9540669945110788,0.8621792943816348,0.9295235608826232,-0.8408981593270531,Concordant
HALLMARK_HEME_METABOLISM,Hallmark,-0.796481616147222,-2.0203945632529163,0.9771897034304348,0.00410830099850385,50,50,1.4764359480574625,0.3126401117645148,-0.796481616147222,-2.0203945632529163,Concordant
HALLMARK_HYPOXIA,Hallmark,-0.7431044540450453,-0.8301199523029865,0.9884337007342668,0.957325405814734,46,46,-0.6665524231484014,0.988567308644328,-0.7431044540450453,-0.8301199523029865,Concordant
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,-1.6142218589041604,-0.8802870440295378,0.1906045035471987,0.9224141903941332,23,23,-1.6220666800055146,0.239718137254902,-1.6142218589041604,-0.8802870440295378,Concordant
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,-1.0384207537361871,-0.6995391986580567,0.7343613966603841,0.9884665009838642,18,18,-0.9705554923080172,0.8364610674885815,-1.0384207537361871,-0.6995391986580567,Concordant
HALLMARK_MITOTIC_SPINDLE,Hallmark,-1.3173512018088018,1.0700763952458223,0.4375296046638732,0.7266732942224253,34,34,-1.425741472090625,0.41725480964711426,-1.3173512018088018,1.0700763952458223,Concordant
HALLMARK_MTORC1_SIGNALING,Hallmark,1.1334253171541648,-1.3854883798687176,0.5850457640915679,0.21054936377178343,84,84,1.458250580256057,0.21807621128676224,1.1334253171541648,-1.3854883798687176,Concordant
HALLMARK_MYC_TARGETS_V1,Hallmark,0.9399364341336872,-0.955194767670118,0.8754598596158621,0.901836403033586,119,119,0.7916988535356687,0.9851037909174192,0.9399364341336872,-0.955194767670118,Concordant
HALLMARK_P53_PATHWAY,Hallmark,1.3640507182322923,1.0670425152345555,0.40987870254108216,0.7373364678324854,23,23,-0.7885472794738105,0.9529163488248248,1.3640507182322923,1.0670425152345555,Concordant
HALLMARK_PEROXISOME,Hallmark,1.357281484457416,1.2180715018764567,0.3814896716639678,0.5316495482807186,36,36,-0.9313914796097418,0.8720873122152761,1.357281484457416,1.2180715018764567,Concordant
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,-1.109633217578451,0.7848319226447538,0.6370827365869781,0.9659622624002544,36,36,-1.3049994598565056,0.5712284428260759,-1.109633217578451,0.7848319226447538,Concordant
HALLMARK_PROTEIN_SECRETION,Hallmark,-1.0346347553179969,1.0715600591205097,0.7307417018517501,0.7266732942224253,37,37,-1.0276176586905343,0.8182500682500682,-1.0346347553179969,1.0715600591205097,Concordant
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.923817404922688,-1.6741975581076232,0.8657338628134373,0.11278846862788468,22,22,1.5111520632809428,0.3572994555353902,0.923817404922688,-1.6741975581076232,Concordant
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,-0.8764824428996133,1.283080456551994,0.9051415741768,0.4726116127134887,34,34,-1.2435399180278781,0.6307468431037883,-0.8764824428996133,1.283080456551994,Concordant
HALLMARK_UV_RESPONSE_UP,Hallmark,0.9369140541330658,-0.92226860918899,0.8630588253694548,0.9127016968603984,36,36,1.4607427290864827,0.3572994555353902,0.9369140541330658,-0.92226860918899,Concordant
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,-0.8147592339062549,-1.5006050433730864,0.9654878988746722,0.15039159674200456,52,53,0.9416070818493288,0.8705162452912198,-0.8147592339062549,-1.5006050433730864,Concordant
