pathway,database,NES_Training_HR,NES_Training_LR,padj_Training_HR,padj_Training_LR,size_Training_HR,size_Training_LR,NES_int,padj_int,nx,ny,class
GOSLIM_DNA_REPLICATION,GO Slim,-1.31863641524343,0.782748004371655,0.429338696320833,0.972163398466348,31,32,-1.34700310496175,0.52996803520279,-1.31863641524343,0.782748004371655,Concordant
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO Slim,-0.995532176574126,0.911162925001049,0.799744548709372,0.916336770554054,35,35,-1.26481577366543,0.629570310985448,-0.995532176574126,0.911162925001049,Concordant
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,GO Slim,-0.700796497677842,1.31368243998276,0.991131302762835,0.482001638394373,19,19,-1.32504564690997,0.600631294976343,-0.700796497677842,1.31368243998276,Concordant
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,GO Slim,-0.981843125047177,-1.3360345413861,0.809451957651131,0.427715994213105,22,23,1.26169156526401,0.6426570032486,-0.981843125047177,-1.3360345413861,Concordant
GOSLIM_KETONE_METABOLIC_PROCESS,GO Slim,1.27144048452368,-0.919351026163426,0.43903962384975,0.918480643808974,52,54,1.0122716264787,0.795733260303985,1.27144048452368,-0.919351026163426,Concordant
GOSLIM_MICROTUBULE-BASED_MOVEMENT,GO Slim,-1.27518040889157,-1.35989702718301,0.43903962384975,0.294267811557206,53,53,-0.785494000937104,0.968862333853032,-1.27518040889157,-1.35989702718301,Concordant
GOSLIM_MITOTIC_NUCLEAR_DIVISION,GO Slim,-1.02988161403635,1.0858078722716,0.749992516461646,0.701960219126586,40,40,-1.14424432591474,0.719814876840248,-1.02988161403635,1.0858078722716,Concordant
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,GO Slim,-1.17346661394716,-0.698444537471718,0.566096185493139,0.998874127448773,49,49,-0.922003075457575,0.876307230109636,-1.17346661394716,-0.698444537471718,Concordant
GOSLIM_PROTEIN_FOLDING,GO Slim,1.14672384767612,1.39146048804664,0.579044725328148,0.221606576477442,78,79,0.824897169833365,0.965544213291984,1.14672384767612,1.39146048804664,Concordant
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO Slim,1.01945875650767,1.35027275350674,0.760605697890049,0.33220179888261,55,55,-0.797090752113496,0.965544213291984,1.01945875650767,1.35027275350674,Concordant
GOSLIM_RIBOSOME_BIOGENESIS,GO Slim,-0.769513285785038,-1.05196847544575,0.986817064925213,0.727684031280012,55,55,0.855632878517861,0.937857520192185,-0.769513285785038,-1.05196847544575,Concordant
GOSLIM_TELOMERE_ORGANIZATION,GO Slim,-0.622171511206777,0.478164654025925,0.994028385813169,0.998874127448773,32,32,0.666489135868638,0.984801523471444,-0.622171511206777,0.478164654025925,Concordant
GOSLIM_TRNA_METABOLIC_PROCESS,GO Slim,0.896386563826968,1.18004741720186,0.891133642400265,0.557586674302881,41,41,-0.761217617456483,0.970255465909268,0.896386563826968,1.18004741720186,Concordant
GOSLIM_WOUND_HEALING,GO Slim,-1.26945819269398,0.913889275752066,0.441918465812174,0.916336770554054,52,51,-1.30814768808001,0.538318584070796,-1.26945819269398,0.913889275752066,Concordant
HALLMARK_ADIPOGENESIS,Hallmark,1.54165458101299,1.01791718600918,0.0941060597965588,0.794708591591707,95,96,1.16632405785013,0.6426570032486,1.54165458101299,1.01791718600918,Concordant
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,-0.894534284675131,0.546578708151848,0.882700718175028,0.998874127448773,25,25,-1.11087893610083,0.75386931214808806,-0.894534284675131,0.546578708151848,Concordant
HALLMARK_ANDROGEN_RESPONSE,Hallmark,-1.14855014030568,-1.06867696709761,0.62704627833525,0.730057924488799,22,22,0.774005595684529,0.956939330609137,-1.14855014030568,-1.06867696709761,Concordant
HALLMARK_APICAL_JUNCTION,Hallmark,0.628746551724104,1.26904833413561,0.994028385813169,0.493103353339574,33,33,-1.06507722613628,0.766599969580334,0.628746551724104,1.26904833413561,Concordant
HALLMARK_APOPTOSIS,Hallmark,-0.897849748601819,-0.935850591569714,0.882700718175028,0.902487219649896,26,26,0.885594882452978,0.890179735495601,-0.897849748601819,-0.935850591569714,Concordant
HALLMARK_BILE_ACID_METABOLISM,Hallmark,-1.06734912019188,0.957870027470766,0.724946751262541,0.88160330919185,20,20,-1.24100287145796,0.656233040652243,-1.06734912019188,0.957870027470766,Concordant
HALLMARK_COAGULATION,Hallmark,-0.729648688820858,1.32277972913471,0.981849778600968,0.471350808490457,17,17,-1.08911139367142,0.766599969580334,-0.729648688820858,1.32277972913471,Concordant
HALLMARK_COMPLEMENT,Hallmark,-1.18385284239006,0.812184418991326,0.579044725328148,0.961009073534191,29,29,-1.16974420037989,0.704640262123993,-1.18385284239006,0.812184418991326,Concordant
HALLMARK_DNA_REPAIR,Hallmark,-1.3718356962443,-1.78129011299531,0.394129538049251,0.0661006851355377,25,25,0.670671600471849,0.980871477138202,-1.3718356962443,-1.78129011299531,Concordant
HALLMARK_E2F_TARGETS,Hallmark,-0.933564399527019,-0.848749299169377,0.852447358784703,0.949159097855577,28,28,0.9179825902752,0.864069467057419,-0.933564399527019,-0.848749299169377,Concordant
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,-1.15491562146226,-0.639131822451259,0.607903740155792,0.998874127448773,36,35,-1.20592143732563,0.664122718065511,-1.15491562146226,-0.639131822451259,Concordant
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,-1.01368382321734,-1.29363554076196,0.782986244148831,0.503623971797885,16,16,1.2123183552433,0.67381267649693,-1.01368382321734,-1.29363554076196,Concordant
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.946192970334417,-1.10745049197672,0.842662716868479,0.684538538757912,29,29,0.976601821939148,0.827137514113593,0.946192970334417,-1.10745049197672,Concordant
HALLMARK_G2M_CHECKPOINT,Hallmark,-1.71645739562688,-0.649156405600005,0.109567082463171,0.998874127448773,24,24,-1.50824766301039,0.358516670388595,-1.71645739562688,-0.649156405600005,Concordant
HALLMARK_GLYCOLYSIS,Hallmark,0.954321941595327,-0.711023705579956,0.846358806594336,0.998874127448773,59,59,0.906520573435259,0.891479769868238,0.954321941595327,-0.711023705579956,Concordant
HALLMARK_HEME_METABOLISM,Hallmark,-0.782806751874419,-2.04349298562334,0.983232304246354,0.00202750527671488,50,50,1.47283785365285,0.336948037466548,-0.782806751874419,-2.04349298562334,Concordant
HALLMARK_HYPOXIA,Hallmark,-0.700350689389167,-0.715573581800213,0.994028385813169,0.998874127448773,45,45,-0.734305017572215,0.980803592703582,-0.700350689389167,-0.715573581800213,Concordant
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,-1.59657829408821,-0.880382546074494,0.214400012801434,0.926881042118038,23,23,-1.62404176847629,0.233361752619449,-1.59657829408821,-0.880382546074494,Concordant
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,-1.03002739930225,0.672416220174802,0.749992516461646,0.994474922103244,18,18,-0.968793692244545,0.835978835978836,-1.03002739930225,0.672416220174802,Concordant
HALLMARK_MITOTIC_SPINDLE,Hallmark,-1.33497380658543,1.07395606426914,0.405729972910217,0.718563588642329,34,34,-1.42288038693028,0.431366753809532,-1.33497380658543,1.07395606426914,Concordant
HALLMARK_MTORC1_SIGNALING,Hallmark,1.19924113429801,-1.34796424574646,0.486975161200065,0.251307227888054,83,83,1.44810881786932,0.244341620910194,1.19924113429801,-1.34796424574646,Concordant
HALLMARK_MYC_TARGETS_V1,Hallmark,0.951308057416725,-0.954507019743582,0.871877370723283,0.907388791363045,119,119,0.799016410384814,0.980871477138202,0.951308057416725,-0.954507019743582,Concordant
HALLMARK_P53_PATHWAY,Hallmark,1.38856198730788,1.07203630781129,0.394129538049251,0.727953613050525,23,23,-0.785115992532846,0.953348506076061,1.38856198730788,1.07203630781129,Concordant
HALLMARK_PEROXISOME,Hallmark,1.36500931644119,1.21743355236228,0.374556213017752,0.542010836845274,36,36,-0.923974256217136,0.864969255876497,1.36500931644119,1.21743355236228,Concordant
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,-1.10218995873888,0.783811459135057,0.65735537409723,0.973528579642424,36,36,-1.30171271084987,0.582259074062353,-1.10218995873888,0.783811459135057,Concordant
HALLMARK_PROTEIN_SECRETION,Hallmark,-1.03916243060611,1.05429252294078,0.736505917682388,0.748549211296446,37,37,-1.02552963717951,0.793808133613959,-1.03916243060611,1.05429252294078,Concordant
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.94388818873912,-1.67253238115047,0.842015507550312,0.12383021511262,22,22,1.52002355198337,0.360741845130784,0.94388818873912,-1.67253238115047,Concordant
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,-0.869511762735298,1.28624917967333,0.916601543727094,0.467033540372671,34,34,-1.23506034268105,0.6426570032486,-0.869511762735298,1.28624917967333,Concordant
HALLMARK_UV_RESPONSE_UP,Hallmark,0.941909654179842,-0.931659913925067,0.852447358784703,0.907711602826223,36,36,1.46246052807042,0.356498419631237,0.941909654179842,-0.931659913925067,Concordant
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,-0.787146904128802,-1.51391765144935,0.980856063130417,0.153531032116803,52,53,0.958491156679109,0.84568399790013,-0.787146904128802,-1.51391765144935,Concordant
