gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
PSMD14,0.0400891861186672,-0.147507398652856,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BIN1,-0.225239221201658,-0.0806794766662229,FALSE,FALSE,FALSE,Concordant Down,NS
KPNA3,-0.243110705131542,-0.0730707569223235,FALSE,FALSE,FALSE,Concordant Down,NS
DDX3X,-0.0602259306802644,0.225485852160645,FALSE,FALSE,FALSE,HR Down / LR Up,NS
KPNA4,-0.172258681361495,-0.0994697203461783,FALSE,FALSE,FALSE,Concordant Down,NS
CES2,-0.279825601696817,-0.134926439533722,FALSE,FALSE,FALSE,Concordant Down,NS
FBP2,0.158860816881706,-0.0442819288808707,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDXK,-0.0472266303207967,-0.065959905875939,FALSE,FALSE,FALSE,Concordant Down,NS
SDHD,0.394536890609455,-0.358359303633303,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GAPDHS,0.66919380084363,-0.265479482639709,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPB6,-0.0814996298303186,0.340332651091622,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFAB1,-0.0148494670551784,-0.210604588818981,FALSE,FALSE,FALSE,Concordant Down,NS
CCS,-0.311523674529926,-0.428463178347577,FALSE,FALSE,FALSE,Concordant Down,NS
GOSR2,-0.695975997342554,-0.199063859622704,FALSE,FALSE,FALSE,Concordant Down,NS
IMPA2,-0.33584195086382,-0.314252506065088,FALSE,FALSE,FALSE,Concordant Down,NS
PDCD5,0.500809221205891,0.22912842554755,FALSE,FALSE,FALSE,Concordant Up,NS
PRMT5,0.17904403314898,0.0763421160539117,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA7,0.106774952749031,-0.0598099822583542,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OPLAH,0.316652887119499,-0.111126312324682,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BCKDK,-1.67793736171832,-0.57816025924333,TRUE,FALSE,FALSE,Concordant Down,HR
MGST3,-0.278964160809316,0.058415506911988,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UQCRQ,0.10536406679984,-0.0332533024600394,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYL12B,0.0779721758500074,-0.0662039694347989,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UQCR11,-0.173530341355423,-0.209859484237334,FALSE,FALSE,FALSE,Concordant Down,NS
CASQ2,-0.335475346575404,0.042513200686237,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HNRNPDL,0.564202694950698,0.116346489898156,FALSE,FALSE,FALSE,Concordant Up,NS
XPO1,-0.424807576098058,0.0880142993806317,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP2A1,-0.06965632902725,-0.347634818732196,FALSE,FALSE,FALSE,Concordant Down,NS
SYNM,-0.820144867208029,-0.101822840090644,FALSE,FALSE,FALSE,Concordant Down,NS
ARPC1B,0.282415194270879,-0.182945467585608,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARPC2,0.00779241345231796,0.213167928791233,FALSE,FALSE,FALSE,Concordant Up,NS
ARPC3,-0.466466363745607,0.200756347098903,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PGRMC2,-0.0747744861705257,-0.115375596773674,FALSE,FALSE,FALSE,Concordant Down,NS
PFDN6,0.124032022741861,0.0510305725083668,FALSE,FALSE,FALSE,Concordant Up,NS
TCAP,-0.324719396907753,-0.155804794026437,FALSE,FALSE,FALSE,Concordant Down,NS
PMM2,-0.351044532061163,-0.217132563266262,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3D,-0.212926127306389,0.386052993883293,FALSE,FALSE,FALSE,HR Down / LR Up,NS
BCAT2,0.451811388048476,0.212212065433377,FALSE,FALSE,FALSE,Concordant Up,NS
STX7,0.0963056883116877,0.0401659510036723,FALSE,FALSE,FALSE,Concordant Up,NS
YKT6,-0.128788211913932,-0.00117379721239175,FALSE,FALSE,FALSE,Concordant Down,NS
CYB5B,-0.0899233863349096,-0.359927224832191,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFS4,0.381604149406808,-0.207409672589474,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DYNC1LI2,0.361111805183075,-0.193587098527605,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSMD3,-0.041887681217208,-0.153787663006508,FALSE,FALSE,FALSE,Concordant Down,NS
RASA4,-0.525838587262605,-0.0923751436847695,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPR,0.030795100002201502,0.0681055902220677,FALSE,FALSE,FALSE,Concordant Up,NS
TXNL1,-0.159530193017307,-0.123589388459408,FALSE,FALSE,FALSE,Concordant Down,NS
TPD52L2,0.463631708560637,0.159224754149541,FALSE,FALSE,FALSE,Concordant Up,NS
ERI3,-0.383956057831842,-0.281936498812811,FALSE,FALSE,FALSE,Concordant Down,NS
HTRA2,0.411676233974042,-0.342599753983237,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AKR7A2,0.43005940597812,-0.139676591473382,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EPB41L2,0.299369872741583,0.461262179298544,FALSE,FALSE,FALSE,Concordant Up,NS
DENR,0.219188169730963,0.1004941318824,FALSE,FALSE,FALSE,Concordant Up,NS
DNPH1,-0.27517959997763,0.0845211195786923,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TIMM44,-0.321639246873218,-0.156959824486833,FALSE,FALSE,FALSE,Concordant Down,NS
TRAPPC3,-0.145085967796401,0.0565579410240282,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CHMP2A,-0.322447051962389,0.141802503749773,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB5,0.428193855402469,0.20798395583974,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB3,0.142318977663905,0.138235287206804,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA2,0.309042134237536,0.0258345301926539,FALSE,FALSE,FALSE,Concordant Up,NS
ASNA1,0.159426742726456,0.118015263388795,FALSE,FALSE,FALSE,Concordant Up,NS
ACTN4,-0.935055458186586,0.25819614340212,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSTZ1,0.0987120358303955,0.00956845458182087,FALSE,FALSE,FALSE,Concordant Up,NS
PRKAB2,0.018125533078841,-0.120303526390312,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AP1G1,0.0500357598539196,0.00953933975836563,FALSE,FALSE,FALSE,Concordant Up,NS
SYNGR2,-0.521662262317083,-0.450678468934797,FALSE,FALSE,FALSE,Concordant Down,NS
SGTA,0.0514019052135914,0.200557647920775,FALSE,FALSE,FALSE,Concordant Up,NS
ENSA,-0.510905295935302,0.20930835608452,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLC25A20,0.0878657048093068,-0.139548854068082,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NARS1,0.0857223195433505,-0.012657589319474,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LANCL1,-0.3470153560075,0.12411820021644,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IDH3B,0.298636518201345,0.237237975054676,FALSE,FALSE,FALSE,Concordant Up,NS
CALU,0.0752014375531189,0.0740486452684195,FALSE,FALSE,FALSE,Concordant Up,NS
AHCYL1,-0.0175997429255546,-0.035865479205615,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFS5,0.277986940097652,0.332740281234333,FALSE,FALSE,FALSE,Concordant Up,NS
TIMM8A,0.383231308300982,0.733473885580452,FALSE,TRUE,FALSE,Concordant Up,LR
PPP1R12B,-0.974685177256649,0.00659248561236581,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRPSAP2,0.0600568901889318,-1.57376906211148,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
OPA1,-0.110341190998454,0.0757473398314232,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SNX3,0.252027817193355,-0.0119918935397614,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SYNCRIP,-0.72738331170612,-0.0221084194678696,TRUE,FALSE,TRUE,Concordant Down,Divergent
DIAPH1,-1.31727944019575,-0.0685780594522214,FALSE,FALSE,FALSE,Concordant Down,NS
KLHL41,0.0146648310679893,0.0121103637327344,FALSE,FALSE,FALSE,Concordant Up,NS
PLIN3,0.0595219739368673,0.297615854449454,FALSE,FALSE,FALSE,Concordant Up,NS
KPNA6,0.33037643860834,0.103857277634113,FALSE,FALSE,FALSE,Concordant Up,NS
SNX2,0.00737475698748113,-0.0555357031233008,FALSE,FALSE,FALSE,HR Up / LR Down,NS
USO1,0.234845333930423,-0.14669656068137,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TOM1,-0.440474150010981,0.0263425509611892,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PFKFB2,0.372450336420119,1.08536764731521,FALSE,TRUE,FALSE,Concordant Up,LR
CCDC22,-0.07386607728888,0.263322799336773,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF5B,0.400259600874024,-0.0956942093011399,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DNAJA2,0.0246712106820084,0.124780381600555,FALSE,FALSE,FALSE,Concordant Up,NS
NOL3,-0.0583647825093117,-0.202696390033456,FALSE,FALSE,FALSE,Concordant Down,NS
ABCB7,-0.124004051401979,-0.651191457357051,FALSE,FALSE,FALSE,Concordant Down,NS
WDR1,0.187779615737107,-0.104929202081554,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LDB3,0.0386114818577106,0.0480102117413992,FALSE,FALSE,FALSE,Concordant Up,NS
CLASP2,0.601417726869375,0.627779700581083,FALSE,FALSE,FALSE,Concordant Up,NS
COBL,0.308752312579138,0.460009965500568,FALSE,FALSE,FALSE,Concordant Up,NS
CPNE3,0.11270488701129,-0.191868686537134,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CLUH,0.322961956366317,-0.00967299184991077,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAND2,0.230704147506099,0.0331210519190002,FALSE,FALSE,FALSE,Concordant Up,NS
COQ9,-0.0662993078901657,0.101415905415859,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GGCT,-0.037089909288138,-0.30617639504533,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFS7,0.57000419779062,-0.0554401866402046,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RTN2,0.457077734676989,-0.192066368935265,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFS2,-0.0135607714120098,-0.0946158346416617,FALSE,FALSE,FALSE,Concordant Down,NS
NIPSNAP2,0.00618210904169558,0.174701729629639,FALSE,FALSE,FALSE,Concordant Up,NS
PDCD6,0.323654444088191,0.044282491532659,FALSE,FALSE,FALSE,Concordant Up,NS
TBCA,-0.160320112636331,-0.128874791511379,FALSE,FALSE,FALSE,Concordant Down,NS
ATP6V1G1,0.169369822305342,0.144373750959851,FALSE,FALSE,FALSE,Concordant Up,NS
VPS4B,0.339891593163173,-0.0105750776396647,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SH3BGRL,0.370283825663307,-0.0575017697472013,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FLNB,-0.318793136581778,-0.0731909905546608,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFS6,0.00512396531463111,-0.10809968530814,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CS,0.254504159561918,0.19480416194795,FALSE,FALSE,FALSE,Concordant Up,NS
SEC22B,-0.231138640693537,0.0724594323080758,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MTX2,-0.207172543251477,-0.112451118131904,FALSE,FALSE,FALSE,Concordant Down,NS
VPS26A,0.451379522901579,0.11936228668071901,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB1,0.0350424495347887,0.0568909283606125,FALSE,FALSE,FALSE,Concordant Up,NS
PMPCB,0.771100910346306,0.00665416658997131,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFS3,0.249502104724652,0.00312096531306238,FALSE,FALSE,FALSE,Concordant Up,NS
ECI2,0.300192132066456,0.112948972730628,FALSE,FALSE,FALSE,Concordant Up,NS
BANF1,-0.404995221474834,-0.365477559111017,FALSE,FALSE,FALSE,Concordant Down,NS
CSDE1,-0.212751420882579,0.104194215637506,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRKRA,-0.518362239001167,0.187110633447663,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LYPLA1,-0.0021734065718455,0.0498950224866874,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TIPRL,-0.716497170661086,0.135608851513069,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPM1B,-0.89535324880736,0.213011414683113,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
SLC25A12,0.160409266315099,-0.0552224001473469,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF3G,0.294160964515203,-0.229764282442062,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF3J,-0.0948342166036689,-0.156429299794965,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD10,-0.499712594366457,-0.0633383065299284,FALSE,FALSE,FALSE,Concordant Down,NS
IDH1,-0.110757727109458,-0.0595120611558819,FALSE,FALSE,FALSE,Concordant Down,NS
ALDH1L1,0.165898660264929,0.0491440229647395,FALSE,FALSE,FALSE,Concordant Up,NS
ARL6IP5,-0.449560784771517,-0.00500028954131437,FALSE,FALSE,FALSE,Concordant Down,NS
DYSF,-0.10175045335599,0.133873125256486,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DCTN3,-0.507161021584322,0.344430967264852,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP5PD,0.0174961177856581,0.133550225773455,FALSE,FALSE,FALSE,Concordant Up,NS
FLOT1,-0.123912859263076,-0.279882213977547,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5MG,0.512602638293941,-0.00700844046918903,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GLRX3,-0.0857325424994997,0.13523941167675,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDAH1,0.255168756314866,0.122863801944312,FALSE,FALSE,FALSE,Concordant Up,NS
TPPP,-0.547391170185307,-0.804311689685242,FALSE,FALSE,FALSE,Concordant Down,NS
TOMM70,-0.392374956757262,0.382503504708438,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UFL1,0.678763312650585,0.0732389574387255,FALSE,FALSE,FALSE,Concordant Up,NS
PLPBP,-0.0113159214222556,0.00165256737020769,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ERLIN2,0.0165033613426715,-0.0209642327855235,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ENDOD1,0.156051510018013,-0.220345021487834,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SEC31A,-0.302264948588238,0.172114249889002,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB6,0.359007282256428,-0.0200352041157288,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MFN2,0.508247486697844,-0.358083329159587,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
NDUFA3,0.264815700705359,0.452428078523713,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB4,0.47862772615208,0.1789372619731,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB8,0.596661180097122,0.110550046810147,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA7,0.642443170114298,0.263919798223963,FALSE,FALSE,FALSE,Concordant Up,NS
RTN3,-0.54060835074856,-0.0357455990573108,FALSE,FALSE,FALSE,Concordant Down,NS
LETM1,0.529896360576458,0.308128670520386,FALSE,FALSE,FALSE,Concordant Up,NS
STBD1,0.0217478368516453,0.12006737249175,FALSE,FALSE,FALSE,Concordant Up,NS
EPM2A,0.277246344468271,-0.114571815095335,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VAPB,0.119180620658778,-0.19466842757544,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFC2,0.19183022830892,0.0893509131901808,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA10,0.0928940480809892,0.0610387721457499,FALSE,FALSE,FALSE,Concordant Up,NS
PGLS,0.268902335951967,-0.269638944610911,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TACC2,0.611983922292929,0.0767883431261644,FALSE,FALSE,FALSE,Concordant Up,NS
LYPLA2,-0.0930737024885602,0.520720660135879,FALSE,TRUE,FALSE,HR Down / LR Up,LR
IPO7,0.132125891314264,-0.41779330295989,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARIH2,-0.513848292080002,0.110623034732662,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AHSA1,-0.613028151473276,-0.310724604433108,FALSE,FALSE,FALSE,Concordant Down,NS
H6PD,0.370842504974554,0.177006938500636,FALSE,FALSE,FALSE,Concordant Up,NS
MPC2,0.126825785590608,-0.239702558000953,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ETHE1,0.129543996021365,0.0259633876508474,FALSE,FALSE,FALSE,Concordant Up,NS
ACSL3,2.2363630717592e-4,0.0701663353787509,FALSE,FALSE,FALSE,Concordant Up,NS
OXSR1,0.15065664166718,-0.24960267800596,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AP2A1,0.463399910037403,0.368950915556255,FALSE,FALSE,FALSE,Concordant Up,NS
CAVIN2,-0.0323503172397146,-0.0670848732706766,FALSE,FALSE,FALSE,Concordant Down,NS
BAG3,0.212555762291384,0.0604010128164667,FALSE,FALSE,FALSE,Concordant Up,NS
MLYCD,-1.11381958178943,0.0428653615971406,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
AIFM1,0.186671160676919,0.207836800908748,FALSE,FALSE,FALSE,Concordant Up,NS
EML2,-0.0576933714213865,0.0395543329206696,FALSE,FALSE,FALSE,HR Down / LR Up,NS
BPNT1,-0.503703860400975,0.045447470611709,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDAH2,0.119260293944063,0.244169299711793,FALSE,FALSE,FALSE,Concordant Up,NS
ABHD16A,-0.326643545708096,-0.23307075226109,FALSE,FALSE,FALSE,Concordant Down,NS
TXNDC12,-0.133463166886468,0.201430067143978,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NUDT3,-0.158889365411323,-0.232399467696265,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFB10,0.589888935143623,0.250469313147185,FALSE,FALSE,FALSE,Concordant Up,NS
MOCS2,-0.142748187431359,-0.274864715290757,FALSE,FALSE,FALSE,Concordant Down,NS
TOMM40,1.04169665240051,0.335482704221235,TRUE,FALSE,FALSE,Concordant Up,HR
MT-CYB,0.08432176821578,-0.358766497408538,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CYB5A,0.0385397807230845,-0.074637864259941,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ADH1B,0.179609993809219,-0.370762947232237,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LDHA,-0.0941782456466029,0.146505302750537,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDH1A1,0.0497764489974521,-0.104954516570597,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GLUD1,0.231468635154165,0.335922187930681,FALSE,FALSE,FALSE,Concordant Up,NS
CYB5R3,0.171027353394624,0.0184167680552676,FALSE,FALSE,FALSE,Concordant Up,NS
GSR,0.0753285982136731,0.00794259787173601,FALSE,FALSE,FALSE,Concordant Up,NS
MT-CO1,-0.499977954613115,-0.558950585680968,FALSE,FALSE,FALSE,Concordant Down,NS
MT-CO2,0.434225832936605,-0.0725521359721739,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SOD1,-0.0417800301504592,0.017340247617426,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PNP,-0.202746491270094,-0.591808498287932,FALSE,FALSE,FALSE,Concordant Down,NS
HPRT1,0.0246425538649895,-0.186323228042568,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GOT2,0.303687765761353,0.124092959414611,FALSE,FALSE,FALSE,Concordant Up,NS
PGK1,0.0064747220890311,0.0781506393646154,FALSE,FALSE,FALSE,Concordant Up,NS
AK1,-0.091742851013052,-0.150143504473753,FALSE,FALSE,FALSE,Concordant Down,NS
MT-ATP6,0.833515290023936,-0.151383076650763,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CA2,-0.300702390330144,-0.259704741268976,FALSE,FALSE,FALSE,Concordant Down,NS
ASS1,-0.627361563098965,0.467513566233809,FALSE,FALSE,FALSE,HR Down / LR Up,NS
KRAS,-0.281905442283207,0.133895242436214,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HLA-B,-0.0701675692701365,-0.313808009839585,FALSE,FALSE,FALSE,Concordant Down,NS
HLA-DRA,-0.588551085213812,1.1572037136914,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
MB,-0.248020541918152,0.251369941927855,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CRYAB,-0.166168446156057,-0.0634261170571868,FALSE,FALSE,FALSE,Concordant Down,NS
LMNA,-0.260218925860634,-0.0913476533515727,FALSE,FALSE,FALSE,Concordant Down,NS
TNNC2,-0.641004984320393,-0.173484040859424,FALSE,FALSE,FALSE,Concordant Down,NS
TFRC,0.405739508959661,-0.561828803896979,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FTL,-0.199145427240019,0.485825065902265,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FTH1,-0.0607683997022015,0.144403994631492,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MT-ND1,0.284116183434211,-0.324047378517651,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MT-ND2,-0.107657377007673,-0.317217177300524,FALSE,FALSE,FALSE,Concordant Down,NS
MT-ND3,0.691659900782792,-0.377889003903508,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MT-ND4,0.154889868245743,-0.0151308064497009,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MT-ND5,0.194067899407429,0.0492825314627545,FALSE,FALSE,FALSE,Concordant Up,NS
MT-ATP8,0.151193884533434,-0.114177411012101,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAT,-0.103016684516078,-0.564567800983902,FALSE,FALSE,FALSE,Concordant Down,NS
ALDOA,0.0891736586289085,-0.081466347022122,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CSTB,-0.245601998261904,-0.142762813891672,FALSE,FALSE,FALSE,Concordant Down,NS
SOD2,0.091254020134997,-0.140657828675941,FALSE,FALSE,FALSE,HR Up / LR Down,NS
THY1,-0.283748210683378,0.721977437477744,FALSE,FALSE,FALSE,HR Down / LR Up,NS
KRT1,0.525027947671113,-0.128941141988342,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GAPDH,-0.0688869245820634,0.0357003268925986,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HLA-A,-0.0348963614440976,0.31886115399335,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAPNS1,-0.284208588730344,-0.068708985605511,FALSE,FALSE,FALSE,Concordant Down,NS
HSPB1,0.113898846384238,0.281906607388365,FALSE,FALSE,FALSE,Concordant Up,NS
RPN1,-0.0715833934536789,-0.0286380313432595,FALSE,FALSE,FALSE,Concordant Down,NS
RPN2,-0.0441920988179696,-0.0639412053242836,FALSE,FALSE,FALSE,Concordant Down,NS
GNAI2,0.330546032959873,0.0953099516433795,FALSE,FALSE,FALSE,Concordant Up,NS
GYPC,-0.163114188858682,-0.297539719459383,FALSE,FALSE,FALSE,Concordant Down,NS
ATP1A1,0.353035230064727,0.00708869361336184,FALSE,FALSE,FALSE,Concordant Up,NS
ATP1B1,0.0236108755353364,0.202593091001155,FALSE,FALSE,FALSE,Concordant Up,NS
ALDH2,-0.06876452729297,-0.0133573193796508,FALSE,FALSE,FALSE,Concordant Down,NS
SLC25A5,-0.208506962174056,-0.238599413192496,FALSE,FALSE,FALSE,Concordant Down,NS
PCCA,0.116271963561765,0.318702848663897,FALSE,FALSE,FALSE,Concordant Up,NS
PCCB,0.0701236501053195,0.274651531831843,FALSE,FALSE,FALSE,Concordant Up,NS
EIF2S1,-0.0700815993112975,0.0355375698717566,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPLP1,-0.313110947007907,-0.143878687970783,FALSE,FALSE,FALSE,Concordant Down,NS
RPLP2,0.0628257317842369,0.132700669950673,FALSE,FALSE,FALSE,Concordant Up,NS
RPLP0,0.276234777132853,-0.00401268838770719,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FABP3,-0.358086979767176,0.114901832487888,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SSB,-0.485234696757193,-0.0856137313048109,FALSE,FALSE,FALSE,Concordant Down,NS
ITGB1,0.17693568097793,-0.0428922970544647,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KRT8,0.921502536253662,-0.372291789598165,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYL1,-0.398250392330318,-0.13817875969022,FALSE,FALSE,FALSE,Concordant Down,NS
