pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.0011474763097816336,-2.1233975618337357,46,MYH6;CFL2;MYH3;GPC1;SYNPO2L;TMOD4;ACTA1;TNNT3;MYBPH;MYOM3;TPM1;MYOZ1;TTN;NEB;TPPP;CSRP3;PLEC;ACTN2;TMOD1;FLNC;MYBPC1;TCAP;TNNT1;PAFAH1B1;PRKAR1A;MYL2;MYPN;MYOM2;ADPRHL1;LMOD3,GO:BP,2.465040407694165e-5,-0.5358214998198559,0.5756102610711286,Training_HR
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,0.0011474763097816336,2.1018317387870757,42,NDUFB10;NDUFB9;NDUFA7;NDUFB8;NDUFS8;MT-ND3;NDUFS7;NDUFA2;NDUFS4;NDUFB4;NDUFA6;NDUFV2;NDUFB5;NDUFS3;NDUFA11;NDUFS5;NDUFB6;NDUFS1;NDUFV1;NDUFA3;MT-ND1;NDUFB7;NDUFC2;NDUFB3;NDUFA8,GO:BP,2.262437631869969e-5,0.5399465744556351,0.5756102610711286,Training_HR
GOBP_MUSCLE_CELL_DEVELOPMENT,0.0011474763097816336,-1.9984347321876323,72,MYH6;CFL2;MYH3;SYNPO2L;TMOD4;ACTA1;PDLIM5;TNNT3;BIN1;MYBPH;MYOM3;TPM1;MYOZ1;PAK1;TOMM70;TTN;ACTN4;ALPK3;NEB;CSRP3;PLEC;ACTN2;TMOD1;PPP3CA;DCAF8;DMD;FLNC;MYBPC1;TCAP;TNNT1;GSK3A;PRKAR1A;BIN3;MYL2;MYPN;MYOM2,GO:BP,2.4054410764359786e-5,-0.46091449408204715,0.5756102610711286,Training_HR
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.00182927216863793,-1.9353322205666217,85,MYH6;ANKRD2;CFL2;MYH3;GPC1;ACTA1;FHL1;TNNI1;FLNB;MUSTN1;TPM1;CAV1;MYOZ1;ASS1;EEF2;TTN;DES;NEB;FKBP1A;CSRP3;PLEC;MYLK2;FXR1;PPP3CA;SMYD1;DMD;TNNC1;COL6A3;CRYAB;TRIM72;TCAP;MYL6B;SPEG;ERO1A;BIN3;MYL2;SMTNL1;MYL6;YBX3;LMOD3;JPH1;MYL3,GO:BP,4.322662482280823e-5,-0.43341975080264766,0.557332238758646,Training_HR
GOBP_TRICARBOXYLIC_ACID_CYCLE,0.004219618795521504,2.1068871850872655,26,IDH3A;NNT;CS;IDH3B;DLAT;DLST;MDH2;IDH2;PDHA1;SUCLG1;FH;SUCLA2;SDHD;SUCLG2;IDH3G;SDHB;SDHA;PDHB,GO:BP,1.0877642437434598e-4,0.609542204581593,0.5384340963099162,Training_HR
GOBP_SARCOMERE_ORGANIZATION,0.004344536689486613,-2.0649479836728206,30,MYH6;CFL2;MYH3;SYNPO2L;TNNT3;MYBPH;MYOM3;TPM1;MYOZ1;TTN;CSRP3;PLEC;ACTN2;FLNC;MYBPC1;TCAP;TNNT1;PRKAR1A;MYPN;MYOM2,GO:BP,1.1666317640941497e-4,-0.5770634702208752,0.5384340963099162,Training_HR
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.0067970213276299036,1.98058745892278,44,HMGCL;HIBADH;ALDH4A1;GCDH;ACAD8;HSD17B10;GOT2;DLST;BCAT2;SHMT1;BCKDHA;ALDH7A1;GLUD1;ETFB;DDAH1;CARNS1;BLMH;GLUL;KYAT3;GCSH;ETFA;ALDH5A1;HIBCH,GO:BP,1.9712091927605522e-4,0.5031344807069243,0.5188480777437918,Training_HR
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.010292386193889176,1.7862193622831701,97,HMGCL;AIMP2;HIBADH;ALDH4A1;GCDH;ACAD8;HSD17B10;GOT2;YARS1;DLST;BCAT2;FARSB;SHMT1;BCKDHA;ALDH7A1;GLUD1;ETFB;DARS1;ADSS2;LRRC47;FH;DDAH1;TARS1;CARNS1;BLMH;GLUL;KYAT3;ASPA;IARS2;GCSH;ETFA;ALDH5A1;IARS1;HIBCH;SHMT2;MMUT;AARS1,GO:BP,3.0954544944027595e-4,0.3872215680004678,0.49849310876659025,Training_HR
HALLMARK_FATTY_ACID_METABOLISM,0.012067479553355446,1.8014509009125184,86,HMGCL;RDH11;CPT1A;GCDH;HCCS;CRAT;HSD17B10;IDH3B;DLST;MDH2;PDHA1;OSTC;ECI2;ECH1;MGLL;SUCLG1;GAPDHS;EPHX1;HSDL2;FH;SUCLA2;SDHD;ERP29;SUCLG2;GLUL;ACAA1;DECR1;ACSL1;IDH3G;HSP90AA1;HIBCH;HSPH1;ACAA2;IDI1;ACADM;SDHA;PDHB;CRYZ;ALDOA;ACADVL,Hallmark,3.7589356288647466e-4,0.3978801964635528,0.49849310876659025,Training_HR
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.012753406393671935,1.9443058437822711,43,LYRM7;COX19;FXN;TFAM;ATPAF1;NDUFS8;COA3;AIFM1;NDUFS7;NDUFS4;NDUFA6;TACO1;NDUFS3;NDUFS5;COA6;NDUFS1;MT-ND1;UQCRFS1;SURF1;NDUFC2;ATPAF2;MT-ND5;TIMM21;NUBPL;MT-ND4,GO:BP,4.339061300409148e-4,0.4959824559406368,0.49849310876659025,Training_HR
GOBP_NEUROMUSCULAR_PROCESS,0.012753406393671935,-1.957690799869665,37,MYH3;GNAS;SYNM;TNNC2;TNNT3;TNNI1;MYH8;MB;EEF2;TTN;GSTM2;FKBP1A;DMD;TNNC1;GAA;OPA3;CA3;TCAP;JSRP1;TNNT1;PAFAH1B1,GO:BP,4.2283315461553826e-4,-0.5206302776682092,0.49849310876659025,Training_HR
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,0.012753406393671935,1.7691818221005842,91,ACAD10;HMGCL;CPT1A;HIBADH;ALDH4A1;GCDH;ACAD8;CRAT;HSD17B10;GOT2;DLAT;DLST;BCAT2;SHMT1;BCKDHA;ECI2;ECH1;ALDH7A1;GLUD1;ETFB;SLC16A1;DDAH1;CARNS1;TST;BLMH;GLUL;KYAT3;GCSH;ACAA1;ETFA;ALDH5A1;DECR1;HIBCH;ALDH1L1;ACAA2,GO:BP,4.383555366245993e-4,0.3883451323776878,0.49849310876659025,Training_HR
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.014026396922987036,-1.7098722721103792,106,MYH6;CFL2;MYH3;SYNPO2L;TMOD4;DRG1;ACTA1;MAPRE2;TNNT3;CIRBP;MAPRE1;MYBPH;MYOM3;TPM1;XRCC5;MYOZ1;FLNA;CHMP2A;TTN;EIF5;NEB;CSRP3;PLEC;ACTN2;TMOD1;FXR1;KPNB1;PPP2R1A;SBDS;FLNC;MYBPC1;CSDE1;CHMP6;FABP4;TCAP;RPS15;TNNT1;PRKAR1A;FSCN1;MYL2;MYPN;MYOM2;H3-3A,GO:BP,4.971762604281119e-4,-0.3684768536259028,0.47727081536286214,Training_HR
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.014519760948175283,-1.8074975156763535,60,MAP2K1;GNAS;NCL;PTPN1;RAB10;PRKACA;CFL1;BLVRB;YWHAG;CAV1;PRKAR2A;ASS1;PAK1;MAPK1;CSRP3;ACTN2;GRB2;PPP3CA;GSTP1;CA2;GOT1;RAB8A;CA3;TRIM72;PXN;GSK3A;AKT2;PRKAR1A;RAC1,GO:BP,5.302597983221907e-4,-0.4319294772125641,0.47727081536286214,Training_HR
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.024998908940784863,1.9327741898529056,26,MTX1;TIMM13;LETM1;APOO;SAMM50;AFG3L2;TIMM9;TIMM8A;GHITM;TMEM11;SLC25A46;HSPA9;CHCHD10,GO:BP,9.93511955756219e-4,0.5591696835882298,0.45505986738722953,Training_HR
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.027972818668842887,-1.7873627949685476,52,HRC;MAP2K1;GNAS;CACNA2D1;TNNC2;PRKACA;TNNT3;TNNI1;BIN1;MYBPH;TPM1;CAV1;PPP1R12B;GSTM2;TMEM38A;FKBP1A;CASQ2;MYLK2,GO:BP,0.0011458379786335406,-0.44017245718846976,0.45505986738722953,Training_HR
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.028812830120515345,-1.8997779001419624,19,RTN4;SYNPO2L;MAP2K1;MAPRE2;CSNK1A1;TGM2;PPP1CB;GRB2;FXR1;KRAS;PPP1CC;RAC1,GO:BP,0.0012688786626650153,-0.5995623300834935,0.45505986738722953,Training_HR
HALLMARK_MYOGENESIS,0.028812830120515345,-1.646372686850995,94,HRC;MYH4;ANKRD2;COL6A2;MYH3;SYNGR2;SH3BGR;ACTA1;TNNC2;FHL1;TNNT3;FABP3;TNNI1;MYH8;BIN1;MYBPH;MYOZ1;MB;DES;CD36;CASQ2;CSRP3;ACTN2;MYL4;DMD;TNNC1;COL6A3;EIF4A2;GAA;CRYAB;COL4A2;MYL1;TCAP;TPM3;MYL6B;TNNT1;SPEG;AKT2;MYL2;MYOM2;FDPS;PDLIM7;PVALB,Hallmark,0.001247631862628179,-0.3617693191539355,0.45505986738722953,Training_HR
GOBP_HEART_PROCESS,0.02940791287576988,-1.742157921081406,63,MYH6;HRC;PTPN1;CACNA2D1;PRKACA;TNNI1;BIN1;TPM1;CAV1;FLNA;TTN;DNM1L;DES;GSTM2;TMEM38A;FKBP1A;CASQ2;CSRP3;MYLK2;MYL4;DMD;YWHAE;TNNC1;ATP2B4;GAA;TCAP;MAP2K3;CDC42;GSK3A;S100A1;MYL2,GO:BP,0.0013266727613129269,-0.4123942881332841,0.45505986738722953,Training_HR
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.032756076032643,-1.7133743344672527,66,MYH6;CFL2;MYH3;SYNPO2L;TMOD4;ACTA1;TNNT3;MYO18A;MYBPH;MYOM3;TPM1;MYOZ1;PAK1;TTN;NEB;CSRP3;PLEC;ACTN2;TMOD1;FLNC;MYBPC1;TCAP;CDC42;TNNT1;PXN;PRKAR1A;MYL2;MYPN;RAC1;MYOM2,GO:BP,0.001548085226032537,-0.40229016972543385,0.45505986738722953,Training_HR
GOBP_MUSCLE_CELL_DIFFERENTIATION,0.032756076032643,-1.5788419775644806,129,MYH6;RPL32;CFL2;MYH3;SYNPO2L;TMOD4;ACTA1;PDLIM5;RPL6;TNNT3;LAMC1;BIN1;MYBPH;MYOM3;TPM1;MYOZ1;PAK1;TOMM70;TTN;ACTN4;ALPK3;NEB;CSRP3;PLEC;ACTN2;TMOD1;PPP3CA;SMYD1;EHD2;RPL9;DCAF8;DMD;FLNC;MYBPC1;KRAS;RPL18A;TRIM72;TCAP;RPLP1;RPL27;TNNT1;SPEG;GSK3A;RPL14;PRKAR1A;BIN3;MYL2;MYPN,GO:BP,0.0015350786483226116,-0.32884831122355135,0.45505986738722953,Training_HR
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.0408755101682022,-1.6771109226987575,81,MYH6;CFL2;GPC1;ACTA1;PDLIM5;TNNI1;FLNB;TPM1;CAV1;MYOZ1;PAK1;EEF2;TOMM70;TTN;ALPK3;NEB;FKBP1A;CSRP3;PLEC;ACTN2;MYLK2;PPP3CA;SMYD1;DMD;TNNC1;KRAS;TCAP;MYL6B;CDC42;GSK3A;ERO1A;PRKAR1A;BIN3;MYL2;MYL6;ADPRHL1;YBX3;LMOD3,GO:BP,0.0020196277848950604,-0.3790166634445074,0.4317076958033464,Training_HR
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,0.8004690921759905,1.0423797188852177,15,PDPR;PDHX;DLAT;PDHA1;PDK2;PPCS,GO:BP,0.4035301278149726,0.3525217759915299,0.028958185704225457,Training_HR
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.4228001675492924,1.4132936464768282,19,PDPR;PDHX;GCDH;DLAT;DLST;ACACA;PDHA1,GO:BP,0.08178513731825525,0.44553664356335054,0.07026667822982123,Training_HR
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.18085473775091732,-1.5927189975767884,41,MYH6;MYH4;SYNE2;MYH3;CACNA2D1;MYH8;BIN1;TPM1;CAV1;FLNA;TTN;ACTN4;CASQ2;MYLK2,GO:BP,0.01592920353982301,-0.4122856432224439,0.16014698350927883,Training_HR
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.924433586823752,-0.9076543547992119,37,SYNPO2L;CFL1;ADD1;TPM1;FLNA;PAK1;SYNPO2,GO:BP,0.6027695351137488,-0.24138252005747463,0.02179618227299088,Training_HR
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.49526262795771103,-1.3412817310557974,18,CFL2;TMOD4;CFL1;ADD1;CAPZB;ACTN2;TMOD1;TWF2,GO:BP,0.12502488552657776,-0.43039096638129465,0.05575657347172974,Training_HR
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.4228001675492924,-1.2878891049289247,89,CORO6;CFL2;SYNPO2L;TMOD4;ACTA1;CFL1;PDLIM3;ADD1;BIN1;CAPZB;TPM1;FLNA;PAK1;DIAPH1;TTN;SYNPO2;NEB;PLEC;ACTN2;GRB2;TMOD1;ARPC3;RNH1;TWF2;TCAP;TPM3;PARVB;CDC42;PXN;BIN3;FSCN1;RAC1,GO:BP,0.08265266433294438,-0.2857197722240495,0.06851991229668551,Training_HR
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.5371627750663966,-1.2524651735721857,27,TMOD4;CFL1;ADD1;BIN1;CAPZB;DIAPH1;GRB2;TMOD1;ARPC3;TWF2;RAC1;LMOD3;CAPZA2;MSRB2;RDX,GO:BP,0.1586926560346525,-0.36056956262036866,0.048742381660649085,Training_HR
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.35871369294605815,-1.4349028268719386,36,MYH6;MYH4;MYH3;CACNA2D1;MYH8;BIN1;TPM1;CAV1;FLNA;TTN;CASQ2;MYLK2;TNNC1;MYL1;TCAP;MYL6B,GO:BP,0.05394190871369295,-0.38366261732220525,0.08619696191371143,Training_HR
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.4824233778186839,-1.3260988226106631,31,CFL2;TMOD4;CFL1;ADD1;BIN1;CAPZB;DIAPH1;ACTN2;GRB2;TMOD1;ARPC3;TWF2,GO:BP,0.10985365853658537,-0.367702124576596,0.05909385801963659,Training_HR
GOBP_ACTION_POTENTIAL,0.8004690921759905,-1.0394627321827474,26,CACNA2D1;BIN1;CAV1;FLNA;CD36;CASQ2;DMD;YWHAE;SLMAP,GO:BP,0.40224453632604845,-0.30204395149537244,0.028476368955706,Training_HR
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.5247020169316738,-1.2690286972123408,42,RTN4;MAPKAPK2;NPLOC4;BANF1;PPP2CA;CSNK1A1;XRCC5;PAK1;TOMM70;CD36;SFPQ;NAGK,GO:BP,0.13864306784660768,-0.3264849285235807,0.05240481612025527,Training_HR
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,0.35871369294605815,1.4529193266716882,28,PDPR;PDHX;GCDH;DLAT;DLST;ACACA;PDHA1;PDK2;PPCS;ACSL1;MMUT;CBR4;PDHB,GO:BP,0.05376124284546198,0.4132761676995418,0.08786858715630873,Training_HR
GOBP_ACYL_COA_METABOLIC_PROCESS,0.10721132897603486,1.6897048334680442,43,PDPR;OXSM;PDHX;GCDH;ACSF2;DLAT;DLST;ACACA;PDHA1;BCKDHA;SUCLG1;SUCLA2;PDK2;SUCLG2;PPCS;ACSL1;MMUT;CBR4;PDHB;NME1,GO:BP,0.007105156313438896,0.4310350430711837,0.24518806365913484,Training_HR
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.9960550270143294,-0.5435949022722651,30,PSMA2;YWHAG;HLA-C;PSMA4,GO:BP,0.9885658914728682,-0.15191121673760916,0.014140193244007239,Training_HR
GOBP_ADAPTIVE_THERMOGENESIS,0.7830335067786443,1.0563043710297841,25,SLC25A4;CKB;FABP5;MFN2;FH;HNRNPU;DECR1;ACSL1,GO:BP,0.37259274275288873,0.30841086279865293,0.030407092811265725,Training_HR
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.6563893973289946,-1.1925702846500734,18,GNAS;PRKACA;AKAP12;PRKAR2A;FLNA;RIC8A;ATP2B4;GSK3A;PRKAR1A;RAP1B,GO:BP,0.23213219191718096,-0.3826723837386022,0.03972014313118678,Training_HR
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.5781602731634692,-1.2275017596592974,27,DHCR24;PRKACA;PCBD2;MAPK1;IMPA2;KPNB1;GOT1;SPR;PARK7;ISYNA1;FDPS;QKI,GO:BP,0.1813349084465446,-0.35338289793219274,0.04531006510440911,Training_HR
GOBP_ALCOHOL_METABOLIC_PROCESS,0.9858776575331952,0.8481559137587006,65,TKFC;RDH11;IDH3A;COQ3;IDH3B;IDH2;FDXR;AKR7A2;H6PD;IDH3G;CYB5R3;ASAH1;ALDH1B1;PGP;ACAA2;CBR4,GO:BP,0.7478190302292554,0.19786280720220312,0.018884354720001682,Training_HR
GOBP_ALDEHYDE_METABOLIC_PROCESS,0.8004690921759905,1.0308631490152542,28,TKFC;RDH11;IDH2;AKR7A2;ALDH7A1,GO:BP,0.4045380212591987,0.29322424433822325,0.029049387356143833,Training_HR
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.9914014539229973,0.7396064994583427,15,GOT2;SHMT1;GLUD1;GLUL;SHMT2,GO:BP,0.8180158247108947,0.2501270813315235,0.017554203856467127,Training_HR
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.0865579501292326,1.660203648429761,60,HMGCL;HIBADH;ALDH4A1;GCDH;ACAD8;HSD17B10;GOT2;DLST;BCAT2;SHMT1;ALDH7A1;GLUD1;ADSS2;FH;DDAH1;CARNS1;BLMH;GLUL;KYAT3;ASPA;GCSH;ALDH5A1;HIBCH;SHMT2;MMUT,GO:BP,0.005113520147269381,0.39526699014808897,0.291090917251384,Training_HR
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.9951611914098949,0.5639243106549633,24,PSMB2;CD81;STOML2;PRKCQ;HSPH1;PSMA3;RPL22;PSMA7,GO:BP,0.9768668831168831,0.16687911974300107,0.014975844309588768,Training_HR
