pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,6.749831665430771e-5,-1.9565882941603783,130,NDUFS4;STOML2;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;NDUFS7;ATP5F1E;NDUFA3;GAPDHS;SLC25A13;NDUFS5;ADK;NDUFA2;NDUFA12;NDUFS8;NDUFS3;NDUFA7;SDHB;NDUFB8;NDUFA11;PFKM;NDUFB10;NDUFV1;NDUFS6;SDHA;NDUFB11;ENO3;NDUFS1;NDUFC2;NDUFB3;AK2;NDUFB7;MT-ND3;BPGM;ALDOA;PRKAA2;NDUFA10;NDUFA9;NDUFB5;GPD1;ENO1;ATP5MG;PRKAA1;NDUFB4;NDUFS2;PGAM2,GO:BP,1.5091087056857416e-6,-0.4185065759424712,0.6435518361507222,Baseline_HRvLR
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.0015876113377364773,-2.065928581356974,47,VDAC2;MFN2;MTCH2;TMEM11;ACAA2;SLC25A4;TOMM40;MTX1;APOO;TIMM9;SAMM50;LETM1;SLC25A6;HSPA9;CHCHD3;TIMM13;SNCA;GHITM;GSK3B,GO:BP,4.356250621837895e-5,-0.5328136885845614,0.557332238758646,Baseline_HRvLR
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.0023911702531915374,2.0835598474241723,34,MYO1C;PURA;LAMP1;SYNE2;FLOT2;UCHL1;DYNC1H1;PAFAH1B1;ACTN4;MAP2K1;DYNLL1;RAB21;FYCO1;ARL8B;SOD1;MAPT;HSPB1,GO:BP,6.804142996886488e-5,0.6083957442943457,0.5384340963099162,Baseline_HRvLR
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,0.002666728646536312,-2.0821791007618464,25,NDUFS4;MT-ND1;TIMM21;NDUFS7;NDUFS5;NDUFS8;NDUFS3;NDUFS6;NDUFS1;NDUFC2;NDUFAF4;NDUFB3;TIMMDC1;NDUFS2;NUBPL;NDUFA6,GO:BP,8.13027026383022e-5,-0.6245670861732422,0.5384340963099162,Baseline_HRvLR
HALLMARK_FATTY_ACID_METABOLISM,0.0038344537596274684,-1.7968575163345006,88,CPT1A;ACAA1;IDI1;SDHD;HADHB;GAPDHS;MCEE;ACAA2;DLST;ACADVL;HMGCL;ALDH9A1;HCCS;GCDH;RDH11;SDHA;ENO3;CPT2;MIF;CRAT;GSTZ1;ALDH1A1,Hallmark,1.2080088063867024e-4,-0.4100169568433298,0.5384340963099162,Baseline_HRvLR
GOBP_AXO_DENDRITIC_TRANSPORT,0.005837491398750865,2.033125724642005,17,PURA;FLOT2;UCHL1;DYNC1H1;PAFAH1B1;RAB21;ARL8B;SOD1;MAPT;HSPB1,GO:BP,1.898371186585647e-4,0.707982365418022,0.5188480777437918,Baseline_HRvLR
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,0.007075118990393267,-1.7847619266883152,90,CPT1A;ACAA1;ECHDC2;SLC16A1;IVD;ALDH5A1;ACAD8;HADHB;MCEE;ACAA2;DLST;ACADVL;SHMT1;HMGCL;ACAD10;ACADSB;GCDH;ALDH4A1;ADHFE1;ETFB;CPT2;KYAT3;CRAT;DCXR;ACAT1;GSTZ1,GO:BP,2.3727533199489618e-4,-0.4059108571766043,0.5188480777437918,Baseline_HRvLR
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.015305161288352137,1.8640019158917105,36,WARS1;MAP2K2;TPD52L1;XRCC5;XRCC6;CHMP6;SYNPO2;MAP2K3;MAP2K1;FBN1;THY1;CHP1;COPS8;LTF;RAP1A;RHOA;PRDX3,GO:BP,5.288368737845251e-4,0.5378727338158349,0.47727081536286214,Baseline_HRvLR
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.015997186131293438,1.810528889097247,52,AP2M1;CFL2;GSN;TMOD1;PAFAH1B1;EZR;CAPZB;LARS1;CFL1;IST1;BIN1;RAB21;LMOD3;PFN2;MSN;MAPT;CAPZA2;ARPC3;CLASP2;NEB;RTN4;ACTN2;RHOA,GO:BP,5.690056042634861e-4,0.484269684500765,0.47727081536286214,Baseline_HRvLR
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.01754020901670727,1.9418224224289806,16,SPPL2A;CPNE1;ANXA4;MAPKAPK2;EIF5A;ACTN4;GSTP1;NOL3,GO:BP,6.417149640258757e-4,0.6868679533950042,0.47727081536286214,Baseline_HRvLR
GOBP_LEARNING,0.01945525149911458,-1.9689061818962879,15,VDAC3;COMT;EPM2A;VDAC1;ITGB1;ATAD1;PPP3CB;PGRMC1;TACO1;PLN,GO:BP,7.315490909219914e-4,-0.6787574449269593,0.47727081536286214,Baseline_HRvLR
GOBP_MYOFIBRIL_ASSEMBLY,0.03032035985032987,1.7946036388403404,40,SYNPO2L;MYH6;CFL2;MYOM3;CASQ1;CSRP3;MYH3;TMOD1;ACTA1;MYBPH;PLEC;LMOD3;OBSCN;NEB;TTN;ACTN2;TNNT1;PRKAR1A;TPM1;TNNT3;KLHL41;FLNC;MYOM2,GO:BP,0.0012017215794338058,0.5069647733527645,0.45505986738722953,Baseline_HRvLR
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.03231816386913415,1.715008641296327,63,SYNPO2L;CFL2;CSRP3;GSN;TMOD1;EZR;CAPZB;CFL1;SYNPO2;MYH9;BIN1;SERPINF2;LMOD3;PFN2;RNH1;RALA;S100A10;CAPZA2;ARPC3;CLASP2;CAV1;NEB;ACTN2;RHOA;ARPC5L;TPM1;FLNA;SPTAN1;MYLK2,GO:BP,0.0013137464987452905,0.44238995500171585,0.45505986738722953,Baseline_HRvLR
GOBP_FATTY_ACID_CATABOLIC_PROCESS,0.035870071965589334,-1.8148891410533206,41,CPT1A;ACAA1;ECHDC2;IVD;HADHB;MCEE;ACAA2;ACADVL;ACAD10;GCDH;ETFB;CPT2;CRAT;ACAT1,GO:BP,0.0015310396570678375,-0.478876989225884,0.45505986738722953,Baseline_HRvLR
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0.035870071965589334,1.8782824649482563,21,MAP2K2;TPD52L1;XRCC5;XRCC6;MAP2K3;MAP2K1;FBN1;COPS8;LTF;RAP1A;RHOA,GO:BP,0.0015252826953468504,0.6186833054588412,0.45505986738722953,Baseline_HRvLR
GOBP_EXOCYTOSIS,0.04338612340055992,1.7619245455351158,47,CHMP2A;RAB11B;LAMP1;JAGN1;STXBP3;S100A13;ANXA2;CHMP6;YKT6;TRIM72;MYH9;RAB21;PFN2;VAMP3;ARL8B;RALA;S100A10;RAP1A;CLASP2;RAB10;RAB2B,GO:BP,0.0019400299081551184,0.4800815168070645,0.45505986738722953,Baseline_HRvLR
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.897025171624714,0.8688459964968308,15,MLYCD;BCKDK,GO:BP,0.6395721925133689,0.31268380462756495,0.019288495091641485,Baseline_HRvLR
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.3881656804733728,1.3926377945058837,42,MYO1C;MYH6;MYH8;SYNE2;MYH14;MYH3;GSN;ACTN4;MYH9;BIN1;MYH4;CAV1;TTN;SCN1B;TPM1;FLNA;CASQ2;QKI;MYLK2;MYL6B,GO:BP,0.06153846153846154,0.3888432503062059,0.0747093797274478,Baseline_HRvLR
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.7034822508055062,1.1306645636403787,35,SYNPO2L;EZR;CFL1;SYNPO2;SERPINF2;PFN2;S100A10;CLASP2;RHOA;DPYSL3;TPM1;FLNA;ACTN1;HSP90B1;PLS3;ADD1;RAC1;PFN1;LCP1,GO:BP,0.27285199794203396,0.32794956146043075,0.033173770403489705,Baseline_HRvLR
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.41114959590961575,1.4288191407010633,19,CFL2;GSN;TMOD1;CAPZB;CFL1;LMOD3;CAPZA2;ACTN2,GO:BP,0.07158006362672323,0.4820766500278445,0.07026667822982123,Baseline_HRvLR
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.05607115825428666,1.6277660147027193,87,CORO6;MYO1C;SYNPO2L;CFL2;GSN;TMOD1;ACTA1;EZR;CAPZB;PLEC;CFL1;SYNPO2;DIAPH1;BIN1;ARPC4;SERPINF2;LMOD3;PFN2;RNH1;S100A10;CAPZA2;ARPC3;CLASP2;NEB;TTN;ACTN2;RHOA;DPYSL3;ARPC5L;TPM1;FLNA;SPTAN1;ACTN1;PDLIM3;HSP90B1;CAP2;PLS3;ADD1;RAC1;TPM3,GO:BP,0.0026781955670238545,0.39593656341613753,0.4317076958033464,Baseline_HRvLR
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.23292595255212079,1.543723687888126,28,GSN;TMOD1;CAPZB;CFL1;DIAPH1;BIN1;ARPC4;LMOD3;PFN2;CAPZA2;ARPC3,GO:BP,0.023925951798812434,0.47261261326905313,0.12263739117792115,Baseline_HRvLR
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.807089421930591,1.0201581057508615,36,MYH6;MYH8;MYH3;GSN;BIN1;MYH4;CAV1;TTN;SCN1B;TPM1;FLNA;CASQ2;QKI;MYLK2;MYL6B,GO:BP,0.4273680591370122,0.294374820426138,0.025085414802794505,Baseline_HRvLR
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.1704781704781705,1.6203997507789947,32,CFL2;GSN;TMOD1;CAPZB;CFL1;DIAPH1;BIN1;ARPC4;LMOD3;PFN2;CAPZA2;ARPC3;ACTN2;ARPC5L;SPTAN1,GO:BP,0.013513513513513514,0.48134413028181416,0.16324176812787977,Baseline_HRvLR
GOBP_ACTION_POTENTIAL,0.7515872889581974,1.0798453943639257,26,MYH14;GNA11;BIN1;SOD1;ANK3;CAV1;DMD;SCN1B;FLNA;CASQ2,GO:BP,0.3444775074391738,0.3370410748984553,0.029150445008678683,Baseline_HRvLR
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.9956565449523196,0.6669244923551568,49,MAPKAPK2;FLOT2;XRCC5;XRCC6;C1QBP;LTF;CAV1;RTN4;PPP2CA;TOMM70,GO:BP,0.9600808489135927,0.18049149086392852,0.012532278084830272,Baseline_HRvLR
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.07063166529942576,1.698456861926499,66,SYNPO2L;MYH6;CFL2;MYOM3;CASQ1;EPB41L2;CSRP3;MYH14;MYH3;TMOD1;ACTA1;MYBPH;PLEC;MYH9;SERPINF2;LMOD3;OBSCN;PFN2;MYO18A;S100A10;CLASP2;NEB;TTN;ACTN2;RHOA;TNNT1,GO:BP,0.0034454470877768664,0.43351052822951675,0.31827967504043686,Baseline_HRvLR
GOBP_ACYL_COA_METABOLIC_PROCESS,0.8334819181388693,-0.9675120158517992,36,ACSF2;MCEE;DLST;GCDH;PDHX;ACAT1;CBR4;SNCA;ACOT1;SUCLG2;ACSL1,GO:BP,0.5005973715651135,-0.2635302256562059,0.028028631856996,Baseline_HRvLR
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.7967737622854906,1.0297090774125033,26,CD81;B2M;C1QBP;HLA-DRA;LGALS1;HLA-C;HLA-A,GO:BP,0.4113425520742167,0.3213925401684344,0.026033649526476986,Baseline_HRvLR
GOBP_ADAPTIVE_THERMOGENESIS,0.7202381970108132,-1.0952186214808346,25,MFN2;SLC25A4;CPT2;ALDH1A1;FABP5;CKB,GO:BP,0.3130004710315591,-0.3285200119868066,0.03685891316344953,Baseline_HRvLR
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.7682445759368837,1.06112810965427,16,PRKACA;GNA11;ATP2B4;PRKAR1A;FLNA;GNAS,GO:BP,0.3751328374070138,0.3753458012172042,0.027835416920069887,Baseline_HRvLR
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.8098160730729983,-1.007981425306876,29,IDI1;ACAA2;IMPA2;PGP;H6PD;PRKAA2;PRKAA1;SNCA;PRKG1;ASAH1,GO:BP,0.4350695262785765,-0.2898468627835332,0.030326244586436752,Baseline_HRvLR
GOBP_ALCOHOL_METABOLIC_PROCESS,0.7970663176090889,-1.0212018290259106,69,IDI1;ACAA2;ACADVL;FDXR;TKFC;RDH11;IMPA2;AKR7A2;ALDH1A1;CBR4;PGP;H6PD,GO:BP,0.4128323108384458,-0.24275661286170158,0.03287926329228651,Baseline_HRvLR
GOBP_ALDEHYDE_METABOLIC_PROCESS,0.8993921293059937,-0.8775965143547146,28,ALDH9A1;TKFC;RDH11;PNPO;AKR7A2;ALDH1A1,GO:BP,0.6499064546304958,-0.25432453599408117,0.02325879549709792,Baseline_HRvLR
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.4851426202145416,-1.2785954826099828,59,IVD;ALDH5A1;ACAD8;DLST;SHMT1;HMGCL;ACADSB;GCDH;ALDH4A1;ADHFE1;KYAT3;ACAT1;GSTZ1,GO:BP,0.09219681908548708,-0.31337433034148837,0.0735499839648035,Baseline_HRvLR
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.8244767756782635,0.9722629941361185,16,CD81;HLA-DRA;LGALS1;LGALS3;HLA-A;RHOA,GO:BP,0.4902585901523202,0.3439121338956519,0.023322714524108865,Baseline_HRvLR
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.6292040887881976,1.2049045082346619,33,MAPRE2;PTPN11;PAFAH1B1;C1QBP;PLEC;CFL1;LAMTOR2;PFN2;CLASP2;RTN4,GO:BP,0.1956671251719395,0.3541233551679742,0.040269694795322115,Baseline_HRvLR
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.9831753844653369,0.7668491185713807,40,MLYCD;CARNS1;HAGH;BCKDK;HSD17B12,GO:BP,0.8427370948379351,0.2166302804576528,0.014679087835659816,Baseline_HRvLR
GOBP_AMIDE_METABOLIC_PROCESS,0.9607692798315097,-0.8673840566026517,105,OPLAH;ACSF2;MCEE;DLST;GPX1;SHMT1;NT5C2;RTN2;GCDH;NIT1;VAPA;PDHX;ACAT1;GSTZ1;HTRA2;CBR4,GO:BP,0.7772076694571969,-0.192062833963426,0.022697994418928585,Baseline_HRvLR
GOBP_AMIDE_TRANSPORT,0.6500096938619326,1.1918946516439486,38,PTPN11;RAB11B;CAMK2G;JAGN1;STXBP3;PRKACA;PFKFB2;GNA11;DYNLL1;ENSA;AIMP1;GLUD1;SIRT3,GO:BP,0.21059852512433544,0.3395454031635287,0.03856798792293859,Baseline_HRvLR
GOBP_AMINE_METABOLIC_PROCESS,0.72011187315951,-1.1208666324589953,15,COMT;GCDH;MAOB;SNCA;MAOA;ALDH2,GO:BP,0.3069216757741348,-0.386405700051699,0.03655801740754106,Baseline_HRvLR
GOBP_AMINO_ACID_ACTIVATION,0.9183033748200454,0.8523471419757505,25,WARS1;EPRS1;LARS1;CARS1,GO:BP,0.6985753995830438,0.2676572319523862,0.01759439099260148,Baseline_HRvLR
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.8744183111700031,0.9066790514904923,16,CARNS1;GOT1;GLUL;MTHFD1;ATP2B4;GLUD1,GO:BP,0.5830676585193058,0.320713561286614,0.020596605259753507,Baseline_HRvLR
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.24434407360925617,-1.5097134438363675,43,IVD;ALDH5A1;ACAD8;DLST;SHMT1;HMGCL;ACADSB;ALDH4A1;ADHFE1;ETFB;KYAT3;ACAT1;GSTZ1;GOT2;BCKDHA,GO:BP,0.026954832442933462,-0.3956058312253882,0.13648319801200426,Baseline_HRvLR
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.5929986918916809,-1.1718212237739598,97,IVD;ALDH5A1;ACAD8;DLST;SHMT1;HMGCL;ACADSB;GCDH;ALDH4A1;ADHFE1;ETFB;KYAT3;ACAT1;GSTZ1;ALDH1A1;GOT2;LRRC47;SARS1;BCKDHA;ADSS2;QARS1;IARS2;BCKDHB;SHMT2;RIDA;HARS1,GO:BP,0.16079470198675497,-0.2628986212015755,0.05677713902428648,Baseline_HRvLR
GOBP_AMP_METABOLIC_PROCESS,0.7149696434780283,-1.1188964298076678,16,AMPD1;AMPD3;ADK;AK2;PAICS;ADSS2,GO:BP,0.29935720844811753,-0.379632540882051,0.03726429308367579,Baseline_HRvLR
GOBP_AMYLOID_FIBRIL_FORMATION,0.7619002927046733,1.0826336837612407,18,VBP1;B2M;GSN;MAPT,GO:BP,0.3507528786536758,0.37075206997039,0.029040238666206187,Baseline_HRvLR
GOBP_ANATOMICAL_STRUCTURE_MATURATION,0.897025171624714,0.8681106933997336,15,PRKACA;AKR1B1;LTF;RHOA;H3-3A;RAC1;ACTN3;ARCN1;DAG1;PPP2R1A;DLD;SIRT2,GO:BP,0.6399286987522281,0.3124191807806671,0.01928011364036501,Baseline_HRvLR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.5217391304347826,1.3392978069090897,19,B2M;HLA-DRA;HLA-C;ARL8B;HLA-A;RAB10;PDIA3;PSME1,GO:BP,0.11930010604453871,0.4518725860766266,0.05364390290624236,Baseline_HRvLR
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.6880629894401729,1.1844304255191833,15,CD81;EZR;THY1;LGALS3;HLA-A;UBE2N;DUSP3;PHPT1,GO:BP,0.24723707664884134,0.4262576029137919,0.03595888093431051,Baseline_HRvLR
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.21470883764031473,-1.586571819638685,35,VDAC2;MTCH2;ACAA2;FXN;GPX1;SLC25A4;ATP2A1;SLC25A6,GO:BP,0.01941980340445936,-0.4356410021963389,0.16014698350927883,Baseline_HRvLR
GOBP_AUTOPHAGOSOME_MATURATION,0.8502625795734758,0.9438069208299089,16,CHMP2A;CHMP6;TOM1;FYCO1,GO:BP,0.5340063761955367,0.3338465560097784,0.021961921032693284,Baseline_HRvLR
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.6152019753566954,-1.2358030556415387,21,MFN2;EPM2A;STBD1;PIP4K2B;GABARAPL2;RAB7A;UBQLN1;SCFD1,GO:BP,0.17818349896001848,-0.38698272189331534,0.04993190986140309,Baseline_HRvLR
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.6741152402078745,-1.1657072123457355,30,MFN2;PHB2;SLC25A4;VDAC1;HTRA2;GABARAPL2;STUB1;FUNDC2,GO:BP,0.23179271708683474,-0.3314334549518096,0.04346228872332276,Baseline_HRvLR
GOBP_AXON_EXTENSION,0.9831753844653369,0.7100381158726575,16,PAFAH1B1;RAB21;MAPT;CLASP2;RTN4,GO:BP,0.8599008147360964,0.2511570686632825,0.014853415119317485,Baseline_HRvLR
