"sample_id","subject","group_arm","timepoint","group_id","ME"
"S03_T2","HR_S03","HR","T2","blue",0.0963590487578623
"S10_T2","HR_S10","HR","T2","blue",0.00854276170775341
"S16_T2","HR_S16","HR","T2","blue",0.109451055258764
"S22_T2","HR_S22","HR","T2","blue",0.072762931058383
"S24_T2","HR_S24","HR","T2","blue",-0.0172952439529802
"S27_T2","HR_S27","HR","T2","blue",0.103783130497372
"S29_T2","HR_S29","HR","T2","blue",0.105807996752291
"S04_T2","LR_S04","LR","T2","blue",0.0105462398801446
"S05_T2","LR_S05","LR","T2","blue",-0.0190175363622153
"S06_T2","LR_S06","LR","T2","blue",0.0329995492967536
"S12_T2","LR_S12","LR","T2","blue",-0.0022695633898793
"S14_T2","LR_S14","LR","T2","blue",0.0467277805712075
"S17_T2","LR_S17","LR","T2","blue",-0.439826684020017
"S21_T2","LR_S21","LR","T2","blue",0.0673104075846414
"S30_T2","LR_S30","LR","T2","blue",0.0937165392731931
"S03_T3","HR_S03","HR","T3","blue",0.0417973100702395
"S10_T3","HR_S10","HR","T3","blue",0.0162519011653954
"S16_T3","HR_S16","HR","T3","blue",0.0524805562278971
"S22_T3","HR_S22","HR","T3","blue",0.0197976845724807
"S24_T3","HR_S24","HR","T3","blue",-0.408375053265156
"S27_T3","HR_S27","HR","T3","blue",0.0598098251888814
"S29_T3","HR_S29","HR","T3","blue",0.0627508927964228
"S04_T3","LR_S04","LR","T3","blue",-0.00925466196985725
"S05_T3","LR_S05","LR","T3","blue",0.10388722466352
"S06_T3","LR_S06","LR","T3","blue",0.0144009796482201
"S12_T3","LR_S12","LR","T3","blue",0.0647087849535374
"S14_T3","LR_S14","LR","T3","blue",0.064266137263106
"S17_T3","LR_S17","LR","T3","blue",0.0559118001770751
"S21_T3","LR_S21","LR","T3","blue",0.0573513158640562
"S30_T3","LR_S30","LR","T3","blue",0.0303835589599235
"S03_T1","HR_S03","HR","T1","brown",0.00840023363982669
"S10_T1","HR_S10","HR","T1","brown",-0.0783688755713084
"S16_T1","HR_S16","HR","T1","brown",-0.0451630535669615
"S22_T1","HR_S22","HR","T1","brown",0.364998697415371
"S24_T1","HR_S24","HR","T1","brown",-0.0173653346958473
"S27_T1","HR_S27","HR","T1","brown",0.153066562540015
"S28_T1","HR_S28","HR","T1","brown",-0.0460109951464858
"S04_T1","LR_S04","LR","T1","brown",-0.0411077382404904
"S05_T1","LR_S05","LR","T1","brown",-0.0612278083906763
"S06_T1","LR_S06","LR","T1","brown",-0.125445719203463
"S12_T1","LR_S12","LR","T1","brown",-0.178341867724581
"S14_T1","LR_S14","LR","T1","brown",0.257033115871956
"S17_T1","LR_S17","LR","T1","brown",0.127650147015291
"S21_T1","LR_S21","LR","T1","brown",-0.0437116506582676
"S30_T1","LR_S30","LR","T1","brown",-0.0863467712156584
"S03_T2","HR_S03","HR","T2","brown",-0.168211727652139
"S10_T2","HR_S10","HR","T2","brown",0.0185247915502381
"S16_T2","HR_S16","HR","T2","brown",-0.00749437605764721
"S22_T2","HR_S22","HR","T2","brown",0.118327170494987
"S24_T2","HR_S24","HR","T2","brown",-0.0979644381356708
"S27_T2","HR_S27","HR","T2","brown",-0.0925983156325576
"S29_T2","HR_S29","HR","T2","brown",-0.103520131978385
"S04_T2","LR_S04","LR","T2","brown",0.00719760937042615
"S05_T2","LR_S05","LR","T2","brown",-0.05469494876816
"S06_T2","LR_S06","LR","T2","brown",-0.0775856403586043
"S12_T2","LR_S12","LR","T2","brown",-0.231776621950501
"S14_T2","LR_S14","LR","T2","brown",0.206300528601182
"S17_T2","LR_S17","LR","T2","brown",0.0713925890505081
"S21_T2","LR_S21","LR","T2","brown",0.0390789133031706
"S30_T2","LR_S30","LR","T2","brown",-0.0567665646682091
"S03_T3","HR_S03","HR","T3","brown",0.0160788128755456
"S10_T3","HR_S10","HR","T3","brown",0.288338520561753
"S16_T3","HR_S16","HR","T3","brown",-0.0625065320672939
"S22_T3","HR_S22","HR","T3","brown",0.118246489626076
"S24_T3","HR_S24","HR","T3","brown",0.524384101782728
"S27_T3","HR_S27","HR","T3","brown",-0.102749881871842
"S29_T3","HR_S29","HR","T3","brown",-0.0394014924562781
"S04_T3","LR_S04","LR","T3","brown",-0.128786395305207
"S05_T3","LR_S05","LR","T3","brown",-0.110677927942498
"S06_T3","LR_S06","LR","T3","brown",-0.147613667247252
"S12_T3","LR_S12","LR","T3","brown",-0.180718315178569
"S14_T3","LR_S14","LR","T3","brown",0.152937639854993
"S17_T3","LR_S17","LR","T3","brown",-0.00610714317749106
"S21_T3","LR_S21","LR","T3","brown",-0.078132689226603
"S30_T3","LR_S30","LR","T3","brown",-0.00155929946542509
"S03_T1","HR_S03","HR","T1","green",-0.158396821774093
"S10_T1","HR_S10","HR","T1","green",-0.0248257754873729
"S16_T1","HR_S16","HR","T1","green",-0.0557841132172183
"S22_T1","HR_S22","HR","T1","green",0.0330041001402903
"S24_T1","HR_S24","HR","T1","green",0.0111899054813449
"S27_T1","HR_S27","HR","T1","green",-0.0150441220041543
"S28_T1","HR_S28","HR","T1","green",0.0145501028186965
"S04_T1","LR_S04","LR","T1","green",0.0185792968202879
"S05_T1","LR_S05","LR","T1","green",-0.159627927377933
"S06_T1","LR_S06","LR","T1","green",-0.104815424229133
"S12_T1","LR_S12","LR","T1","green",-0.161223866813281
"S14_T1","LR_S14","LR","T1","green",-0.0046545634343974
"S17_T1","LR_S17","LR","T1","green",-0.1448394888016
"S21_T1","LR_S21","LR","T1","green",-0.0540202178837366
"S30_T1","LR_S30","LR","T1","green",-0.049626306674252
"S03_T2","HR_S03","HR","T2","green",-0.0321190231638296
"S10_T2","HR_S10","HR","T2","green",-0.0676229951866443
"S16_T2","HR_S16","HR","T2","green",-0.0486633295582186
"S22_T2","HR_S22","HR","T2","green",0.0675496575659646
"S24_T2","HR_S24","HR","T2","green",-0.139110190231818
"S27_T2","HR_S27","HR","T2","green",0.0489014407467395
"S29_T2","HR_S29","HR","T2","green",0.0821041296537748
"S04_T2","LR_S04","LR","T2","green",-0.101910289717545
"S05_T2","LR_S05","LR","T2","green",-0.196990726043365
"S06_T2","LR_S06","LR","T2","green",-0.0783152029510198
"S12_T2","LR_S12","LR","T2","green",-0.162080168788688
"S14_T2","LR_S14","LR","T2","green",0.432051875392131
"S17_T2","LR_S17","LR","T2","green",-0.218779634863858
"S21_T2","LR_S21","LR","T2","green",-0.00220552366578093
"S30_T2","LR_S30","LR","T2","green",0.00876438688749841
"S03_T3","HR_S03","HR","T3","green",0.223124972989866
"S10_T3","HR_S10","HR","T3","green",0.319800780511425
"S16_T3","HR_S16","HR","T3","green",-0.100992148411409
"S22_T3","HR_S22","HR","T3","green",0.286818106333793
"S24_T3","HR_S24","HR","T3","green",0.208459537923185
"S27_T3","HR_S27","HR","T3","green",-0.0828947239408393
"S29_T3","HR_S29","HR","T3","green",-0.0873053915940593
"S04_T3","LR_S04","LR","T3","green",-0.114980463695492
"S05_T3","LR_S05","LR","T3","green",-0.0809466187204989
"S06_T3","LR_S06","LR","T3","green",-0.0582134876742915
"S12_T3","LR_S12","LR","T3","green",-0.0390197132970231
"S14_T3","LR_S14","LR","T3","green",0.343083129743769
"S17_T3","LR_S17","LR","T3","green",0.172082268811842
"S21_T3","LR_S21","LR","T3","green",0.0638391062947307
"S30_T3","LR_S30","LR","T3","green",0.211105461086211
"S03_T1","HR_S03","HR","T1","greenyellow",-0.084732230491235
"S10_T1","HR_S10","HR","T1","greenyellow",-0.113746645262841
"S16_T1","HR_S16","HR","T1","greenyellow",0.261230218911034
"S22_T1","HR_S22","HR","T1","greenyellow",-0.0573254030914631
"S24_T1","HR_S24","HR","T1","greenyellow",0.000358380752214909
"S27_T1","HR_S27","HR","T1","greenyellow",-0.0399879868449374
"S28_T1","HR_S28","HR","T1","greenyellow",-0.0765879256929981
"S04_T1","LR_S04","LR","T1","greenyellow",-0.0399859500321744
"S05_T1","LR_S05","LR","T1","greenyellow",-0.113784043341327
"S06_T1","LR_S06","LR","T1","greenyellow",-0.0596603001725408
"S12_T1","LR_S12","LR","T1","greenyellow",-0.111298086823957
"S14_T1","LR_S14","LR","T1","greenyellow",0.0413870706115449
"S17_T1","LR_S17","LR","T1","greenyellow",-0.0906690182028123
"S21_T1","LR_S21","LR","T1","greenyellow",0.279984530717276
"S30_T1","LR_S30","LR","T1","greenyellow",-0.152039503233943
"S03_T2","HR_S03","HR","T2","greenyellow",-0.109947458689383
"S10_T2","HR_S10","HR","T2","greenyellow",-0.0527760389645467
"S16_T2","HR_S16","HR","T2","greenyellow",-0.143114338093892
"S22_T2","HR_S22","HR","T2","greenyellow",-0.0770689684906747
"S24_T2","HR_S24","HR","T2","greenyellow",0.128304145373908
"S27_T2","HR_S27","HR","T2","greenyellow",-0.0443867601193657
"S29_T2","HR_S29","HR","T2","greenyellow",-0.0401599926180056
"S04_T2","LR_S04","LR","T2","greenyellow",-0.156734792856113
"S05_T2","LR_S05","LR","T2","greenyellow",-0.149607153648977
"S06_T2","LR_S06","LR","T2","greenyellow",-0.0341892446592384
"S12_T2","LR_S12","LR","T2","greenyellow",-0.163998804220933
"S14_T2","LR_S14","LR","T2","greenyellow",0.0571228762870247
"S17_T2","LR_S17","LR","T2","greenyellow",-0.0752812120410693
"S21_T2","LR_S21","LR","T2","greenyellow",-0.105327376153705
"S30_T2","LR_S30","LR","T2","greenyellow",-0.104749479942742
"S03_T3","HR_S03","HR","T3","greenyellow",-0.0728285994357036
"S10_T3","HR_S10","HR","T3","greenyellow",0.0817855627486078
"S16_T3","HR_S16","HR","T3","greenyellow",-0.0207801958330006
"S22_T3","HR_S22","HR","T3","greenyellow",0.245694368707587
"S24_T3","HR_S24","HR","T3","greenyellow",-0.0319701467712774
"S27_T3","HR_S27","HR","T3","greenyellow",-0.0646333938895883
"S29_T3","HR_S29","HR","T3","greenyellow",-0.0537555671106012
"S04_T3","LR_S04","LR","T3","greenyellow",0.120576011506802
"S05_T3","LR_S05","LR","T3","greenyellow",-0.029441411802621
"S06_T3","LR_S06","LR","T3","greenyellow",-0.0119292316530786
"S12_T3","LR_S12","LR","T3","greenyellow",0.160746654206577
"S14_T3","LR_S14","LR","T3","greenyellow",0.399247434672791
"S17_T3","LR_S17","LR","T3","greenyellow",0.118394575040989
"S21_T3","LR_S21","LR","T3","greenyellow",0.0455896460163301
"S30_T3","LR_S30","LR","T3","greenyellow",0.542075784632059
"S03_T1","HR_S03","HR","T1","magenta",-0.0199330615410474
"S10_T1","HR_S10","HR","T1","magenta",0.0120655963266974
"S16_T1","HR_S16","HR","T1","magenta",0.180093273669667
"S22_T1","HR_S22","HR","T1","magenta",0.0595271671496283
"S24_T1","HR_S24","HR","T1","magenta",0.0216112301312523
"S27_T1","HR_S27","HR","T1","magenta",0.154235142493192
"S28_T1","HR_S28","HR","T1","magenta",0.0185007353727225
"S04_T1","LR_S04","LR","T1","magenta",-0.0163279530440978
"S05_T1","LR_S05","LR","T1","magenta",0.0986381266515686
"S06_T1","LR_S06","LR","T1","magenta",0.0724085102393552
"S12_T1","LR_S12","LR","T1","magenta",0.0166888725934
"S14_T1","LR_S14","LR","T1","magenta",0.189876003318347
"S17_T1","LR_S17","LR","T1","magenta",0.100747347305346
"S21_T1","LR_S21","LR","T1","magenta",0.0766396816600601
"S30_T1","LR_S30","LR","T1","magenta",0.0158467855006346
"S03_T2","HR_S03","HR","T2","magenta",-0.0268433404545253
"S10_T2","HR_S10","HR","T2","magenta",0.051034044794839
"S16_T2","HR_S16","HR","T2","magenta",0.142551486084089
"S22_T2","HR_S22","HR","T2","magenta",0.0462155597848555
"S24_T2","HR_S24","HR","T2","magenta",0.0841410421626447
"S27_T2","HR_S27","HR","T2","magenta",0.0663244335849861
"S29_T2","HR_S29","HR","T2","magenta",-0.0391633602595136
"S04_T2","LR_S04","LR","T2","magenta",0.040966323127783
"S05_T2","LR_S05","LR","T2","magenta",0.0604065169609316
"S06_T2","LR_S06","LR","T2","magenta",0.0776730564593179
"S12_T2","LR_S12","LR","T2","magenta",-0.0458373453283752
"S14_T2","LR_S14","LR","T2","magenta",-0.214249212470521
"S17_T2","LR_S17","LR","T2","magenta",0.137657533880896
"S21_T2","LR_S21","LR","T2","magenta",0.108501689817891
"S30_T2","LR_S30","LR","T2","magenta",0.0025426799243275
"S03_T3","HR_S03","HR","T3","magenta",-0.206921362239621
"S10_T3","HR_S10","HR","T3","magenta",-0.660798671129416
"S16_T3","HR_S16","HR","T3","magenta",0.065088331829278
"S22_T3","HR_S22","HR","T3","magenta",-0.112094349621652
"S24_T3","HR_S24","HR","T3","magenta",-0.417236671655243
"S27_T3","HR_S27","HR","T3","magenta",0.0419960794324575
"S29_T3","HR_S29","HR","T3","magenta",0.0818963431882316
"S04_T3","LR_S04","LR","T3","magenta",-0.0421691334200709
"S05_T3","LR_S05","LR","T3","magenta",0.0649666129137731
"S06_T3","LR_S06","LR","T3","magenta",0.0455857830484747
"S12_T3","LR_S12","LR","T3","magenta",-0.0724634298966073
"S14_T3","LR_S14","LR","T3","magenta",-0.205671961439473
"S17_T3","LR_S17","LR","T3","magenta",0.0126053391592133
"S21_T3","LR_S21","LR","T3","magenta",0.0176519785384289
"S30_T3","LR_S30","LR","T3","magenta",-0.0849734546041125
"S03_T1","HR_S03","HR","T1","pink",-0.0952857343471588
"S10_T1","HR_S10","HR","T1","pink",0.132361414790587
"S16_T1","HR_S16","HR","T1","pink",-0.0475741337274947
"S22_T1","HR_S22","HR","T1","pink",-0.171416848707525
"S24_T1","HR_S24","HR","T1","pink",-0.0989816816176518
"S27_T1","HR_S27","HR","T1","pink",-0.245345728627569
"S28_T1","HR_S28","HR","T1","pink",0.152613601250293
"S04_T1","LR_S04","LR","T1","pink",0.135299707815395
"S05_T1","LR_S05","LR","T1","pink",0.087785168810369
"S06_T1","LR_S06","LR","T1","pink",0.0734821797009307
"S12_T1","LR_S12","LR","T1","pink",0.0493427517531008
"S14_T1","LR_S14","LR","T1","pink",-0.26913235504969
"S17_T1","LR_S17","LR","T1","pink",-0.173391956528306
"S21_T1","LR_S21","LR","T1","pink",-0.0916084691168395
"S30_T1","LR_S30","LR","T1","pink",-0.258160179909026
"S03_T2","HR_S03","HR","T2","pink",0.0478291090183562
"S10_T2","HR_S10","HR","T2","pink",0.026479243380156
"S16_T2","HR_S16","HR","T2","pink",0.0630883401606813
"S22_T2","HR_S22","HR","T2","pink",-0.0846791256272326
"S24_T2","HR_S24","HR","T2","pink",-0.0706874142517502
"S27_T2","HR_S27","HR","T2","pink",-0.0867343559933539
"S29_T2","HR_S29","HR","T2","pink",0.0346593678107158
"S04_T2","LR_S04","LR","T2","pink",0.142941962253079
"S05_T2","LR_S05","LR","T2","pink",0.0664745173149167
"S06_T2","LR_S06","LR","T2","pink",-0.243483202327677
"S12_T2","LR_S12","LR","T2","pink",0.070549397139636
"S14_T2","LR_S14","LR","T2","pink",-0.12648601434938
"S17_T2","LR_S17","LR","T2","pink",-0.130105854219719
"S21_T2","LR_S21","LR","T2","pink",0.0116414417099939
"S30_T2","LR_S30","LR","T2","pink",-0.0878611977961388
"S03_T3","HR_S03","HR","T3","pink",0.203608028325637
"S10_T3","HR_S10","HR","T3","pink",0.440197790192554
"S16_T3","HR_S16","HR","T3","pink",0.0892164517125201
"S22_T3","HR_S22","HR","T3","pink",0.0665754466097835
"S24_T3","HR_S24","HR","T3","pink",-0.0511729719697459
"S27_T3","HR_S27","HR","T3","pink",0.145699088661702
"S29_T3","HR_S29","HR","T3","pink",-0.044574191608071
"S04_T3","LR_S04","LR","T3","pink",0.0769002481094341
"S05_T3","LR_S05","LR","T3","pink",0.143239057693128
"S06_T3","LR_S06","LR","T3","pink",-0.117592757912179
"S12_T3","LR_S12","LR","T3","pink",0.157551634577562
"S14_T3","LR_S14","LR","T3","pink",0.22499129349348
"S17_T3","LR_S17","LR","T3","pink",0.0933892045563004
"S21_T3","LR_S21","LR","T3","pink",0.040824997079191
"S30_T3","LR_S30","LR","T3","pink",-0.282467270232998
"S03_T1","HR_S03","HR","T1","purple",-0.180043229239705
"S10_T1","HR_S10","HR","T1","purple",-0.063472792938742
"S16_T1","HR_S16","HR","T1","purple",0.00350680241613388
"S22_T1","HR_S22","HR","T1","purple",-0.25786897963959
"S24_T1","HR_S24","HR","T1","purple",0.100156924869189
"S27_T1","HR_S27","HR","T1","purple",-0.00485749497854217
"S28_T1","HR_S28","HR","T1","purple",-0.0673778805762968
"S04_T1","LR_S04","LR","T1","purple",-0.117522762723198
"S05_T1","LR_S05","LR","T1","purple",-0.10098315509787
"S06_T1","LR_S06","LR","T1","purple",0.0547658047605353
"S12_T1","LR_S12","LR","T1","purple",0.0814198889239637
"S14_T1","LR_S14","LR","T1","purple",0.0275452221645438
"S17_T1","LR_S17","LR","T1","purple",-0.141731735618269
"S21_T1","LR_S21","LR","T1","purple",-0.202036667974192
"S30_T1","LR_S30","LR","T1","purple",0.243736490510085
"S03_T2","HR_S03","HR","T2","purple",0.192812408296317
"S10_T2","HR_S10","HR","T2","purple",0.0645034168647351
"S16_T2","HR_S16","HR","T2","purple",0.0670921741698292
"S22_T2","HR_S22","HR","T2","purple",0.0653880510776494
"S24_T2","HR_S24","HR","T2","purple",0.0313625991380294
"S27_T2","HR_S27","HR","T2","purple",0.0586102183759255
"S29_T2","HR_S29","HR","T2","purple",0.144296341498251
"S04_T2","LR_S04","LR","T2","purple",0.0535686869195756
"S05_T2","LR_S05","LR","T2","purple",-0.0276037555201988
"S06_T2","LR_S06","LR","T2","purple",0.175387005066332
"S12_T2","LR_S12","LR","T2","purple",0.124705200935993
"S14_T2","LR_S14","LR","T2","purple",-0.121077899143507
"S17_T2","LR_S17","LR","T2","purple",-0.0295755546936393
"S21_T2","LR_S21","LR","T2","purple",0.0685846926088705
"S30_T2","LR_S30","LR","T2","purple",0.354034746641839
"S03_T3","HR_S03","HR","T3","purple",-0.0759481531175876
"S10_T3","HR_S10","HR","T3","purple",-0.2961557997411
"S16_T3","HR_S16","HR","T3","purple",0.0798594736506629
"S22_T3","HR_S22","HR","T3","purple",-0.168730530321948
"S24_T3","HR_S24","HR","T3","purple",-0.477798589317402
"S27_T3","HR_S27","HR","T3","purple",-0.0342712352328213
"S29_T3","HR_S29","HR","T3","purple",0.122896855746643
"S04_T3","LR_S04","LR","T3","purple",-0.0816016111017683
"S05_T3","LR_S05","LR","T3","purple",-0.000833714690587695
"S06_T3","LR_S06","LR","T3","purple",0.0819341736418051
"S12_T3","LR_S12","LR","T3","purple",0.128446386538057
"S14_T3","LR_S14","LR","T3","purple",-0.131573858892557
"S17_T3","LR_S17","LR","T3","purple",0.122897265567973
"S21_T3","LR_S21","LR","T3","purple",-0.0131160438370251
"S30_T3","LR_S30","LR","T3","purple",0.146670614013612
"S03_T1","HR_S03","HR","T1","red",0.280586068122948
"S10_T1","HR_S10","HR","T1","red",0.223836063603186
"S16_T1","HR_S16","HR","T1","red",-0.064085499821873
"S22_T1","HR_S22","HR","T1","red",-0.104650869076889
"S24_T1","HR_S24","HR","T1","red",-0.156333310953138
"S27_T1","HR_S27","HR","T1","red",-0.178298427629645
"S28_T1","HR_S28","HR","T1","red",0.344960602494327
"S04_T1","LR_S04","LR","T1","red",0.0484606046211989
"S05_T1","LR_S05","LR","T1","red",0.117205151550946
"S06_T1","LR_S06","LR","T1","red",0.0217845100645102
"S12_T1","LR_S12","LR","T1","red",0.191865577718629
"S14_T1","LR_S14","LR","T1","red",-0.118422878531575
"S17_T1","LR_S17","LR","T1","red",-0.0514061386995716
"S21_T1","LR_S21","LR","T1","red",0.0589514142631419
"S30_T1","LR_S30","LR","T1","red",-0.300373764729147
"S03_T2","HR_S03","HR","T2","red",-0.0582486762940133
"S10_T2","HR_S10","HR","T2","red",-0.0433968395009863
"S16_T2","HR_S16","HR","T2","red",-0.0661999803827386
"S22_T2","HR_S22","HR","T2","red",-0.18811703527665
"S24_T2","HR_S24","HR","T2","red",-0.0544656680705841
"S27_T2","HR_S27","HR","T2","red",0.143484112250279
"S29_T2","HR_S29","HR","T2","red",-0.113776306180189
"S04_T2","LR_S04","LR","T2","red",0.384410445461545
"S05_T2","LR_S05","LR","T2","red",0.0362305709248407
"S06_T2","LR_S06","LR","T2","red",-0.15559345304948
"S12_T2","LR_S12","LR","T2","red",0.0755895641550468
"S14_T2","LR_S14","LR","T2","red",-0.213615352280255
"S17_T2","LR_S17","LR","T2","red",-0.0391930187574418
"S21_T2","LR_S21","LR","T2","red",-0.0693549338380067
"S30_T2","LR_S30","LR","T2","red",-0.146836103773788
"S03_T3","HR_S03","HR","T3","red",0.073369686396239
"S10_T3","HR_S10","HR","T3","red",0.0852821306561456
"S16_T3","HR_S16","HR","T3","red",0.0405010558700848
"S22_T3","HR_S22","HR","T3","red",-0.0824905472041838
"S24_T3","HR_S24","HR","T3","red",-0.0681117471327457
"S27_T3","HR_S27","HR","T3","red",0.108249887971525
"S29_T3","HR_S29","HR","T3","red",-0.0871861032841465
"S04_T3","LR_S04","LR","T3","red",0.119542409351922
"S05_T3","LR_S05","LR","T3","red",0.0788389872113145
"S06_T3","LR_S06","LR","T3","red",0.0923771047032786
"S12_T3","LR_S12","LR","T3","red",0.185889682198383
"S14_T3","LR_S14","LR","T3","red",0.0191867627684921
"S17_T3","LR_S17","LR","T3","red",-0.131494618322545
"S21_T3","LR_S21","LR","T3","red",-0.00075429744357322
"S30_T3","LR_S30","LR","T3","red",-0.238196822124811
"S03_T1","HR_S03","HR","T1","tan",-0.127479423269408
"S10_T1","HR_S10","HR","T1","tan",0.00379380877141067
"S16_T1","HR_S16","HR","T1","tan",0.0330056869479355
"S22_T1","HR_S22","HR","T1","tan",-0.0509694626194542
"S24_T1","HR_S24","HR","T1","tan",0.0408121437043148
"S27_T1","HR_S27","HR","T1","tan",0.0280537590180151
"S28_T1","HR_S28","HR","T1","tan",0.207154786456741
"S04_T1","LR_S04","LR","T1","tan",0.285523334956973
"S05_T1","LR_S05","LR","T1","tan",-0.0902474070025699
"S06_T1","LR_S06","LR","T1","tan",-0.00199245744305271
"S12_T1","LR_S12","LR","T1","tan",-0.0903020806377251
"S14_T1","LR_S14","LR","T1","tan",-0.213549201790064
"S17_T1","LR_S17","LR","T1","tan",-0.0565154270559719
"S21_T1","LR_S21","LR","T1","tan",-0.0134638568642829
"S30_T1","LR_S30","LR","T1","tan",0.0245233672201074
"S03_T2","HR_S03","HR","T2","tan",-0.0302666104637526
"S10_T2","HR_S10","HR","T2","tan",-0.0644320497019738
"S16_T2","HR_S16","HR","T2","tan",-0.0633400244412757
"S22_T2","HR_S22","HR","T2","tan",-0.0633788385195985
"S24_T2","HR_S24","HR","T2","tan",-0.141861076873265
"S27_T2","HR_S27","HR","T2","tan",0.363418006584862
"S29_T2","HR_S29","HR","T2","tan",0.35776962170311
"S04_T2","LR_S04","LR","T2","tan",-0.142621204949834
"S05_T2","LR_S05","LR","T2","tan",-0.187995322267653
"S06_T2","LR_S06","LR","T2","tan",-0.133209985527274
"S12_T2","LR_S12","LR","T2","tan",-0.0753234614227438
"S14_T2","LR_S14","LR","T2","tan",0.512041906338116
"S17_T2","LR_S17","LR","T2","tan",-0.0363891682125566
"S21_T2","LR_S21","LR","T2","tan",0.0593116910936403
"S30_T2","LR_S30","LR","T2","tan",-0.0357522403314867
"S03_T3","HR_S03","HR","T3","tan",0.207717301066406
"S10_T3","HR_S10","HR","T3","tan",0.0286128330115685
"S16_T3","HR_S16","HR","T3","tan",-0.0379115821447334
"S22_T3","HR_S22","HR","T3","tan",-0.178533912612105
"S24_T3","HR_S24","HR","T3","tan",0.0788468459213668
"S27_T3","HR_S27","HR","T3","tan",0.022103347389349
"S29_T3","HR_S29","HR","T3","tan",-0.114361854261821
"S04_T3","LR_S04","LR","T3","tan",-0.145526914863273
"S05_T3","LR_S05","LR","T3","tan",-0.0101023745700414
"S06_T3","LR_S06","LR","T3","tan",-0.097428775082209
"S12_T3","LR_S12","LR","T3","tan",0.0799251309925548
"S14_T3","LR_S14","LR","T3","tan",-0.0801858500208404
