"group","pathway","database","padj","pval","overlap","size","odds_ratio"
"black","GOBP_REGULATION_OF_TELOMERE_MAINTENANCE","GO:BP",0.000266284396050519,1.77129310011432e-06,9,24,11.4774193548387
"black","GOBP_PROTEIN_FOLDING","GO:BP",0.000358773459380259,3.97753280909378e-06,16,83,4.79555709822978
"black","REACTOME_SELECTIVE_AUTOPHAGY","Reactome",0.000364810860703908,1.74829485960339e-05,10,38,6.8555900621118
"black","REACTOME_NEUTROPHIL_DEGRANULATION","Reactome",0.000661570354754434,4.22728661184942e-05,20,144,3.28481510621558
"black","REACTOME_HCMV_EARLY_EVENTS","Reactome",0.000688475682511564,4.6191659210041e-05,7,20,10.0947368421053
"black","GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","GO:BP",0.00133006438435275,1.74829485960339e-05,10,38,6.8555900621118
"black","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","GO:BP",0.00133006438435275,1.89788091206653e-05,15,83,4.3762677484787
"black","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS","GO:BP",0.00133006438435275,1.91694423465474e-05,8,24,9.45744680851064
"black","REACTOME_MITOTIC_G2_G2_M_PHASES","Reactome",0.00172522565004077,0.000132285672846577,12,66,4.2962962962963
"black","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION","Reactome",0.0018209597286821,0.00014544406778611,9,39,5.69032258064516
"black","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","Reactome",0.00207923513673037,0.000179358941507093,9,40,5.50364203954214
"black","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE","Reactome",0.00257219225315401,0.000238318132081362,12,70,3.99080459770115
"black","REACTOME_RHO_GTPASE_EFFECTORS","Reactome",0.00257219225315401,0.000238318132081362,12,70,3.99080459770115
"black","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION","Reactome",0.00390267216448334,0.000374058034934505,13,84,3.54470644089255
"black","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT","Reactome",0.00535262825820225,0.0005814356574405,10,56,4.1304347826087
"black","GOBP_FERTILIZATION","GO:BP",0.00558701942065529,9.29105225164406e-05,7,22,8.73894736842105
"black","GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS","GO:BP",0.00558701942065529,9.29105225164406e-05,7,22,8.73894736842105
"black","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS","Reactome",0.00692955260275269,0.000797009245045038,5,15,9.19587628865979
"black","REACTOME_RHOBTB2_GTPASE_CYCLE","Reactome",0.00692955260275269,0.000797009245045038,5,15,9.19587628865979
"black","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES","Reactome",0.0115635562634779,0.00136693796085841,8,42,4.40550688360451
"black","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS","Reactome",0.0198192316225056,0.00259612938186176,5,19,6.55375552282769
"black","REACTOME_BIOLOGICAL_OXIDATIONS","Reactome",0.0277647087439174,0.00381432100954776,8,49,3.63881681370005
"black","GOBP_CELL_RECOGNITION","GO:BP",0.029412726643688,0.000586950199097987,6,21,7.4125
"black","GOBP_RNA_LOCALIZATION","GO:BP",0.0359451169515312,0.000775511408529578,7,30,5.67368421052632
"black","GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY","GO:BP",0.0359451169515312,0.000797009245045038,5,15,9.19587628865979
"black","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS","Reactome",0.0429854499337186,0.00604268305777514,6,32,4.25
"black","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION","Reactome",0.043990048017761,0.00632444779808066,5,23,5.08591065292096
"black","GOBP_PROSTANOID_METABOLIC_PROCESS","GO:BP",0.0476845467752857,0.00111017237503437,5,16,8.3552014995314
"brown","REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE","Reactome",3.56526752931412e-11,1.13906310840707e-13,18,26,24.046875
"brown","GOBP_TRICARBOXYLIC_ACID_CYCLE","GO:BP",2.8330212793031e-10,3.1408218174092e-13,18,27,21.3625
"brown","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT","Reactome",2.81623813108963e-09,1.79951318280487e-11,43,162,4.27992530345472
"brown","GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","GO:BP",1.19948410097928e-08,2.6596099799984e-11,20,40,10.746835443038
"brown","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION","Reactome",1.47097088589199e-08,1.40987624845877e-10,27,76,6.09041762400324
"brown","HALLMARK_OXIDATIVE_PHOSPHORYLATION","Hallmark",1.61445860260644e-08,4.8922987957771e-10,39,151,4.02325282631038
"brown","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GO:BP",3.6846589220299e-08,1.22549631553101e-10,51,226,3.5407424071991
"brown","HALLMARK_FATTY_ACID_METABOLISM","Hallmark",4.26648978505418e-08,2.58575138488132e-09,27,85,5.11760675953414
"brown","GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","GO:BP",1.12240664077001e-05,4.9774130411087e-08,26,90,4.42064144736842
"brown","GOBP_FATTY_ACID_METABOLIC_PROCESS","GO:BP",0.000114167877959712,8.8600348749222e-07,27,109,3.56743660151833
"brown","GOBP_FATTY_ACID_CATABOLIC_PROCESS","GO:BP",0.000121530417282591,1.07787509785003e-06,15,40,6.2319018404908
"brown","REACTOME_PROTEIN_LOCALIZATION","Reactome",0.00013965229467606,1.92809182783382e-06,20,69,4.31154740377163
"brown","REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT","Reactome",0.00013965229467606,2.23086732709361e-06,15,42,5.76346284935242
"brown","GOBP_LIPID_CATABOLIC_PROCESS","GO:BP",0.000310051027853103,3.09363553290236e-06,19,65,4.34345091605141
"brown","GOBP_ACYL_COA_METABOLIC_PROCESS","GO:BP",0.000495505850526198,6.04275427470973e-06,15,45,5.17791411042945
"brown","HALLMARK_GLYCOLYSIS","Hallmark",0.000608652303154534,5.53320275595031e-05,16,59,3.847258110824
"brown","HALLMARK_ADIPOGENESIS","Hallmark",0.00101329502088392,0.000122823638895021,21,96,2.93019108280255
"brown","GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","GO:BP",0.0013123133384444,1.89136068733672e-05,22,92,3.32014652014652
"brown","REACTOME_GLYCOGEN_METABOLISM","Reactome",0.00313171214709262,6.00328207110407e-05,8,17,8.9359477124183
"brown","REACTOME_FATTY_ACID_METABOLISM","Reactome",0.00465208918573105,0.000111850850521277,15,56,3.76402813107886
"brown","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION","Reactome",0.00465208918573105,0.000118903237973957,9,23,6.48182586644125
"brown","GOBP_LIPID_MODIFICATION","GO:BP",0.00658763317229867,0.00010955044078102,13,44,4.28758553274682
"brown","REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING","Reactome",0.0109516427852966,0.000314903466669871,7,16,7.7732293697206
"brown","GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","GO:BP",0.0175241061831535,0.000334080847496248,26,140,2.4067405355494
"brown","GOBP_AMINO_ACID_METABOLIC_PROCESS","GO:BP",0.0175241061831535,0.000363958609708728,20,96,2.73484343770819
"brown","GOBP_AMINO_ACID_CATABOLIC_PROCESS","GO:BP",0.0175241061831535,0.000369133057073078,12,43,3.93392926544889
"brown","GOBP_CYTOCHROME_COMPLEX_ASSEMBLY","GO:BP",0.0214434956029691,0.000493312918841054,7,17,6.99181286549708
"brown","REACTOME_MITOCHONDRIAL_BIOGENESIS","Reactome",0.0294712467566348,0.000941573378806225,11,41,3.7061876247505
"brown","GOBP_AMIDE_BIOSYNTHETIC_PROCESS","GO:BP",0.041330381088573,0.00109969971854296,12,48,3.37751004016064
"brown","GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","GO:BP",0.041330381088573,0.00109969971854296,12,48,3.37751004016064
"greenyellow","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",8.02222160522727e-06,2.43097624400826e-07,8,36,17.4285714285714
"greenyellow","HALLMARK_MITOTIC_SPINDLE","Hallmark",0.045788539366497,0.0041356720793253,4,34,7.16862745098039
"greenyellow","HALLMARK_COAGULATION","Hallmark",0.045788539366497,0.00416259448786336,3,17,11.2897959183673
"magenta","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","Reactome",7.31701849565135e-37,2.33770558966497e-39,44,88,38.304347826087
"magenta","GOBP_CYTOPLASMIC_TRANSLATION","GO:BP",4.823528739475e-36,5.34759283755543e-39,47,107,31.806976744186
"magenta","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG",1.20582355686592e-33,2.00970592810986e-34,36,63,43.9259259259259
"magenta","REACTOME_RRNA_PROCESSING","Reactome",3.41020641058473e-31,4.3580912595332e-33,36,67,38.1720430107527
"magenta","REACTOME_CELLULAR_RESPONSE_TO_STARVATION","Reactome",4.21243471139919e-30,1.07666062911161e-31,37,77,30.8216981132075
"magenta","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","Reactome",1.43909593989573e-23,4.13797554602607e-25,36,101,17.8564102564103
"magenta","REACTOME_TRANSLATION","Reactome",3.87712590076782e-23,1.36256820793757e-24,48,210,11.5978835978836
"magenta","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GO:BP",1.47798062620379e-18,3.27711890510818e-21,21,33,45.5
"magenta","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","Reactome",7.87328163991994e-17,3.27005307728304e-18,38,172,9.11825487944891
"magenta","GOBP_SYNCYTIUM_FORMATION","GO:BP",3.36195817841866e-16,1.86361318094161e-18,21,41,27.1782608695652
"magenta","GOBP_RIBOSOME_BIOGENESIS","GO:BP",4.02192890355661e-16,2.67534073407313e-18,24,58,18.951871657754
"magenta","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S","Reactome",1.99697899035542e-14,8.93217439775589e-16,21,52,17.4263674614306
"magenta","GOBP_MYOTUBE_DIFFERENTIATION","GO:BP",3.71494666942405e-13,2.88299630664838e-15,22,61,14.658371040724
"magenta","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","Reactome",4.62407380728073e-10,2.51147778670199e-11,14,32,18.2982456140351
"magenta","GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","GO:BP",4.76655306232051e-09,5.28442689835977e-11,24,112,7.09917355371901
"magenta","REACTOME_SARS_COV_1_HOST_INTERACTIONS","Reactome",1.65130762758781e-08,9.49633779443467e-10,15,47,11.0875
"magenta","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","GO:BP",2.88663260771491e-08,3.52028366794501e-10,12,26,19.6923076923077
"magenta","GOBP_STRIATED_MUSCLE_CONTRACTION","GO:BP",7.13545277638403e-08,9.49284183110957e-10,22,107,6.55051903114187
"magenta","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","GO:BP",1.78940119729783e-07,2.7773411044534e-09,16,58,9.08108108108108
"magenta","REACTOME_SARS_COV_2_HOST_INTERACTIONS","Reactome",2.56102416451452e-06,1.55461530753277e-07,14,57,7.55263157894737
"magenta","GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","GO:BP",2.01858364864843e-05,3.35684642236435e-07,10,29,11.7565789473684
"magenta","GOBP_TRANSLATIONAL_INITIATION","GO:BP",6.10158266260876e-05,1.14996569029212e-06,13,57,6.76092089728453
"magenta","GOBP_RIBOSOME_ASSEMBLY","GO:BP",0.000175421816867008,3.50065709934163e-06,8,22,12.4878048780488
"magenta","GOBP_REGULATION_OF_TRANSLATION","GO:BP",0.000597135574032656,1.2578243798914e-05,15,91,4.55263157894737
"magenta","HALLMARK_MYC_TARGETS_V1","Hallmark",0.0104614790807488,0.000317014517598449,15,119,3.27307692307692
"pink","REACTOME_MRNA_3_END_PROCESSING","Reactome",4.18693327817024e-05,1.33767836363266e-07,10,25,13.6704980842912
"pink","GOBP_RNA_SPLICING","GO:BP",6.40868183104916e-05,7.10496877056448e-08,15,58,7.47022121384005
"pink","REACTOME_MRNA_SPLICING","Reactome",7.38948933269265e-05,4.72171842344578e-07,10,28,11.3729246487867
"pink","REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS","Reactome",0.00423927554214561,6.77200565837956e-05,10,46,5.62899106002554
"pink","REACTOME_EPH_EPHRIN_SIGNALING","Reactome",0.00481584438296449,9.23165057437282e-05,7,23,8.66736111111111
"pink","REACTOME_RAC1_GTPASE_CYCLE","Reactome",0.00537945871533337,0.000120307383410011,6,17,10.7172827172827
"pink","HALLMARK_APICAL_JUNCTION","Hallmark",0.00557287543278452,0.000168875013114682,8,33,6.37842696629213
"pink","GOBP_ACTIN_FILAMENT_ORGANIZATION","GO:BP",0.00629337622108935,2.80796625831538e-05,15,90,4.20487804878049
"pink","GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS","GO:BP",0.00629337622108935,3.48856775004953e-05,8,27,8.42105263157895
"pink","GOBP_REGULATION_OF_RNA_SPLICING","GO:BP",0.00629337622108935,3.48856775004953e-05,8,27,8.42105263157895
"pink","REACTOME_SEMAPHORIN_INTERACTIONS","Reactome",0.00677070003928784,0.000173053036147932,6,18,9.81868131868132
"pink","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","Reactome",0.00682747656887126,0.000203120728863697,10,52,4.80842911877395
"pink","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING","Reactome",0.00682747656887126,0.000218130241816973,7,26,7.28654970760234
"pink","GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","GO:BP",0.0101805818397639,6.77200565837956e-05,10,46,5.62899106002554
"pink","REACTOME_RHO_GTPASE_CYCLE","Reactome",0.0164553024600323,0.000603816185187976,12,81,3.53964194373402
"pink","GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY","GO:BP",0.0222991198007764,0.000173053036147932,6,18,9.81868131868132
"pink","HALLMARK_PI3K_AKT_MTOR_SIGNALING","Hallmark",0.0299281896184328,0.00181382967384441,7,36,4.74712643678161
"pink","REACTOME_L1CAM_INTERACTIONS","Reactome",0.0318031527197101,0.00152411275014585,7,35,4.91944444444444
"pink","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS","Reactome",0.0405617466696401,0.00207344391921483,5,19,6.92934782608696
"pink","REACTOME_RHO_GTPASE_EFFECTORS","Reactome",0.0433079596977567,0.002352189504351,10,70,3.33141762452107
"purple","HALLMARK_HEME_METABOLISM","Hallmark",3.84913219909222e-19,1.16640369669461e-20,21,51,35.175
"purple","HALLMARK_XENOBIOTIC_METABOLISM","Hallmark",0.0117470823443894,0.00071194438450845,7,52,5.58133333333333
"purple","HALLMARK_E2F_TARGETS","Hallmark",0.013095922392293,0.00119053839929936,5,28,7.59197324414716
"purple","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","Hallmark",0.0350271160526101,0.00424571103668002,4,23,7.22939424031778
"red","REACTOME_STRIATED_MUSCLE_CONTRACTION","Reactome",2.44354617807166e-27,7.80685679895098e-30,26,30,137.892857142857
"red","HALLMARK_MYOGENESIS","Hallmark",3.7884346817361e-20,1.148010509617e-21,35,94,13.6598870056497
"red","GOBP_MUSCLE_CELL_DEVELOPMENT","GO:BP",6.56476253317303e-20,7.27800724298562e-23,32,71,18.3773833004602
"red","REACTOME_MUSCLE_CONTRACTION","Reactome",1.18948547462385e-19,7.60054616373066e-22,31,70,17.5777345017851
"red","GOBP_MYOFIBRIL_ASSEMBLY","GO:BP",6.45481111426628e-17,1.43122197655572e-19,23,40,27.5098039215686
"red","GOBP_MUSCLE_CELL_DIFFERENTIATION","GO:BP",5.90224234621476e-16,1.96305177812021e-18,37,129,9.33263847528291
"red","GOBP_MUSCLE_CONTRACTION","GO:BP",1.16404434078814e-15,6.4525739511538e-18,39,149,8.36927016645327
"red","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","GO:BP",1.12962044714599e-12,1.0018806626572e-14,24,65,11.8774815655133
"red","GOBP_MUSCLE_ORGAN_DEVELOPMENT","GO:BP",1.79223149135638e-12,1.78825758561058e-14,27,86,9.52195221564223
"red","GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY","GO:BP",6.12445099692039e-10,6.78985698106474e-12,27,107,6.93704819277108
"red","GOBP_MUSCLE_TISSUE_DEVELOPMENT","GO:BP",2.5099398525101e-09,3.06090225915866e-11,23,82,7.73835963374245
"red","GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","GO:BP",2.69326981984369e-07,3.5830640618763e-09,13,31,13.163802978236
"red","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION","Reactome",6.4543790150304e-07,6.18630576520486e-09,15,44,9.56624319419238
"red","GOBP_STRIATED_MUSCLE_ADAPTATION","GO:BP",1.13804910151024e-06,2.01871237518446e-08,9,15,26.4356435643564
"red","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX","Reactome",1.34514526884876e-06,1.71903548734666e-08,10,19,19.7444444444444
"red","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","GO:BP",9.9240106846947e-06,1.87037895387816e-07,13,41,8.41458026509573
"red","GOBP_NEUROMUSCULAR_PROCESS","GO:BP",2.07230934544576e-05,4.36517489617178e-07,12,37,8.62530612244898
"red","GOBP_CARDIAC_CELL_DEVELOPMENT","GO:BP",2.3872031649957e-05,5.29313340353814e-07,9,20,14.3789378937894
"red","GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","GO:BP",2.81445113049947e-05,6.55249154550875e-07,16,68,5.6759410801964
"red","GOBP_HEART_MORPHOGENESIS","GO:BP",2.86731519225529e-05,6.99345168842753e-07,10,26,11.0625
"red","GOBP_CARDIAC_CHAMBER_DEVELOPMENT","GO:BP",3.27641349445598e-05,8.71772991872988e-07,8,16,17.4313725490196
"red","GOBP_ACTIN_FILAMENT_ORGANIZATION","GO:BP",0.00024431787856161,7.58414700634708e-06,17,90,4.28943879805568
"red","GOBP_MUSCLE_ADAPTATION","GO:BP",0.000325270377140314,1.04576950521831e-05,9,27,8.75247524752475
"red","GOBP_CARDIAC_MUSCLE_CONTRACTION","GO:BP",0.000361151034176844,1.20116751943518e-05,12,49,5.78819635962493
"red","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS","Reactome",0.000438860448820316,7.01055030064403e-06,8,20,11.5947712418301
"red","GOBP_MYOTUBE_CELL_DEVELOPMENT","GO:BP",0.00452382568012696,0.00016550581756562,6,16,10.2461538461538
"red","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.0126879574427476,0.000768967117742277,8,36,4.92436974789916
"red","GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION","GO:BP",0.0209476386916892,0.000882494756412627,6,21,6.81153846153846
"red","GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","GO:BP",0.0267538267797903,0.00115676191176477,6,22,6.38221153846154
"turquoise","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","Reactome",0.00493693764844138,4.17532770651281e-05,16,38,4.31478968792402
"turquoise","REACTOME_SIGNALING_BY_NOTCH","Reactome",0.00493693764844138,4.45259084359093e-05,19,50,3.65660377358491
"turquoise","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT","Reactome",0.00493693764844138,5.86676676344804e-05,20,55,3.41341991341991
"turquoise","REACTOME_DNA_REPLICATION","Reactome",0.00493693764844138,6.30918549321582e-05,18,47,3.69380347420275
"turquoise","REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION","Reactome",0.0076294367743218,0.000164778224587964,21,63,2.98479087452471
"turquoise","REACTOME_G2_M_CHECKPOINTS","Reactome",0.0076294367743218,0.000170626381534353,17,46,3.47552628180292
"turquoise","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES","Reactome",0.0098117432417848,0.000287108534019062,18,52,3.140645731977
"turquoise","REACTOME_CELL_JUNCTION_ORGANIZATION","Reactome",0.0098117432417848,0.000287448870264959,24,79,2.61314685314685
"turquoise","REACTOME_MAPK6_MAPK4_SIGNALING","Reactome",0.0119429132014076,0.000472554143560255,15,41,3.40148698884758
"turquoise","REACTOME_METABOLISM_OF_NUCLEOTIDES","Reactome",0.0119429132014076,0.000496031538716611,13,33,3.81845018450184
"turquoise","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES","Reactome",0.0119624074118661,0.000535059756441295,24,82,2.47320954907162
"turquoise","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","Reactome",0.0254634405322598,0.00163046633861386,8,17,5.16264090177134
"turquoise","REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274","Reactome",0.0254634405322598,0.0017482920158064,13,37,3.1740467404674
"turquoise","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES","Reactome",0.0254634405322598,0.00187111543847277,12,33,3.34243697478992
"turquoise","REACTOME_FORMATION_OF_PARAXIAL_MESODERM","Reactome",0.027168252793777,0.00268024997407426,11,30,3.37825332562175
"turquoise","REACTOME_GASTRULATION","Reactome",0.027168252793777,0.00268024997407426,11,30,3.37825332562175
"turquoise","REACTOME_SIGNALING_BY_NOTCH4","Reactome",0.0275715306299655,0.00332021625313974,12,35,3.04795396419437
"turquoise","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","Reactome",0.0296034511349068,0.00430603443235271,14,45,2.64444444444444
"turquoise","REACTOME_APOPTOSIS","Reactome",0.0296034511349068,0.00433431783637689,18,64,2.30369401765283
"turquoise","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS","Reactome",0.0296034511349068,0.00478521265394002,11,32,3.05267748124891
"turquoise","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3","Reactome",0.0296034511349068,0.00478521265394002,11,32,3.05267748124891
"turquoise","REACTOME_CIRCADIAN_CLOCK","Reactome",0.0296034511349068,0.00491296904126168,13,41,2.71375856615709
"turquoise","REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","Reactome",0.0296034511349068,0.00533545742586729,7,16,4.50100280786201
"turquoise","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","Reactome",0.0296034511349068,0.00556482013517655,12,37,2.80058823529412
"turquoise","REACTOME_INTERLEUKIN_1_SIGNALING","Reactome",0.0296034511349068,0.00617957622078307,13,42,2.61852653009289
"turquoise","REACTOME_MITOTIC_G2_G2_M_PHASES","Reactome",0.0296034511349068,0.00619189589502888,18,66,2.20488721804511
"turquoise","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS","Reactome",0.0296034511349068,0.00624226126167363,11,33,2.91208791208791
"turquoise","REACTOME_HEDGEHOG_ON_STATE","Reactome",0.0296034511349068,0.00624226126167363,11,33,2.91208791208791
"turquoise","REACTOME_ESR_MEDIATED_SIGNALING","Reactome",0.0320646459115161,0.00690874342508426,10,29,3.05993084902036
"turquoise","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT","Reactome",0.0320646459115161,0.00706856411467928,12,38,2.69117647058824
"turquoise","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2","Reactome",0.0320646459115161,0.00706856411467928,12,38,2.69117647058824
"turquoise","REACTOME_PROTEIN_UBIQUITINATION","Reactome",0.0334971133941706,0.00790219046388117,8,21,3.56521739130435
"turquoise","REACTOME_REGULATION_OF_RAS_BY_GAPS","Reactome",0.0334971133941706,0.00802646487080766,11,34,2.78372352285396
"turquoise","KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION","KEGG",0.0374535675700418,0.00624226126167363,11,33,2.91208791208791
"turquoise","REACTOME_HEDGEHOG_OFF_STATE","Reactome",0.0381639282637509,0.00948662415318939,13,44,2.44649446494465
"turquoise","REACTOME_NEDDYLATION","Reactome",0.0381639282637509,0.0101494774006703,18,69,2.07120743034056
"turquoise","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS","Reactome",0.0381639282637509,0.0101834954872388,11,35,2.66605616605617
"turquoise","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","Reactome",0.0381639282637509,0.0101834954872388,11,35,2.66605616605617
"turquoise","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS","Reactome",0.0381639282637509,0.0102420765947447,17,64,2.12008925013945
"turquoise","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION","Reactome",0.0421960195721415,0.0115912387272793,13,45,2.36854243542435
