uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,NA,NA,16.41896950926143,NA,NA,NA,16.107660772338843,16.31483126531457,16.436400980006006,NA,16.608786417154125,15.461777731783187,15.442357546087838,NA,15.965404785792645,17.61789076922821,NA,16.313512829851426,15.506071338543498,16.01420440678765,16.87282533268451,16.397355536270897,16.122506533350766,15.9563620806444,16.172732538442336,16.94444483188574,16.11694818013546,NA,16.582474481260554,17.208814319306153,16.783559316491722,NA,16.09593836341234,NA,NA,16.959497250154822,NA,15.750377170213026,17.111975509151968,16.821014187450416,17.11505703106724,15.275165236879003,16.61999902183179,NA,16.751289226706376
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.55326461568847,21.568571542255654,21.780302929665623,21.54782826183643,22.833957742093848,23.193167457843295,22.717073933704192,22.804464827190415,22.798902227394287,22.048077709806055,22.061795368518517,22.381450127049646,23.300474293257473,23.002229814969954,22.182330701101755,22.966066867014707,21.518355736821754,21.23503479664018,21.89974789217078,22.518359239229316,22.669948319337987,23.126807635181837,23.289791258094688,22.202186041857402,21.75002813678527,22.513084225754294,22.909399398106,23.309705514424085,22.959016301531264,22.303049750164188,23.391427559099352,23.348319404867194,21.586769051874974,22.11204176019986,24.56405497054231,23.642417299545585,21.802609750491957,21.955695436959846,22.101980384382816,21.535753282048933,22.755700415955616,22.881437903903286,23.057876726615714,23.10543149209995,21.931874988657015
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,20.992990272042206,20.351528096236045,19.762603810802535,20.72624808109961,20.284285165624965,20.011744833439604,20.852386521691148,20.53991356834385,19.81236183572044,19.61114993166958,19.634076612959216,19.458999464296852,19.478961770961643,20.26600960401224,20.46250901121897,20.22788155878178,NA,19.73494592665157,19.799558703646042,20.50514182698314,20.874364682007176,20.764027825837726,20.16439054472656,19.937283650156907,20.58891786460473,20.187201309320223,21.06633194795524,20.595459734002095,20.06762573650902,20.205517805600405,20.325187535167544,20.325892909747942,19.645552660727724,19.30490118158408,21.028170594934046,19.57642262247712,19.44281366339194,20.254209510027444,19.55702063661471,20.386164210783328,19.737658013790632,19.804840275971458,19.46273956373644,19.527028216546828,20.63856637206412
O00168,PLM_HUMAN,FXYD1,Phospholemman,NA,NA,NA,15.163946133636834,NA,NA,16.292251990577213,15.91928475924818,16.7192846776917,16.607702746040147,NA,NA,18.07171919592003,NA,17.160498957999977,NA,NA,15.66383712093985,15.577913168412103,NA,NA,NA,18.006650916790683,17.61592266859705,16.53862210176886,NA,16.88878069995466,17.03121774483663,NA,16.46575474183157,16.534282379108355,NA,16.537934524517155,NA,16.22519875055315,NA,18.055963428859698,16.288720004386704,NA,16.7451925059972,NA,NA,NA,NA,NA
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,NA,19.49150861165451,19.264442954025572,18.784419963098724,19.246836888176162,18.962257254559386,18.72010754432958,18.91113561524826,19.21792325801794,19.360645013866353,18.942664346438654,19.169877219878956,17.67963903021559,18.653282270728273,17.88723912797443,18.750832821248228,NA,19.443925563863676,19.380007561987792,18.808782939524647,18.811764373926383,19.04131296815634,18.755919744214122,19.03161720841655,18.963048771013828,19.043134498794075,18.78353743538852,18.977367619907483,18.91098677177911,19.051051872803896,19.44662385064135,18.635502835871353,18.850664196753808,19.27830005867354,17.87957652607616,18.645291708655922,18.689920184301215,18.99902954109456,19.560903508436528,19.348603248605627,19.079268331488006,18.882486043184144,19.28491614125003,18.721578267781613,18.185217750484327
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.63181367117878,22.52255854633455,22.07225582189349,21.639554690212925,21.59383098541563,21.662785735210175,22.235222111197732,22.449237456322198,22.291051917514494,22.76162423268768,22.72078715632309,21.914785190576247,22.507910387855073,21.925659113363142,22.549983610950946,22.77168507502707,22.753220970716463,22.09794585296648,21.956393740578694,22.475007664257195,22.4717726368859,22.362045601906576,22.742258781010865,22.628949261260416,22.475163271019095,23.044564769686016,21.171154398873703,22.48486867593484,22.384366226049707,22.533152667510553,22.40753021618486,21.408550005235064,22.417639552234064,22.196945088709693,21.11163162619854,22.88793607348269,22.26431263546671,22.75880099742007,22.27899251682154,22.290906916952682,22.894155271540917,21.88539917798839,22.08437417667322,22.101501990100985,22.055137997548957
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,20.287671666798406,20.519199347892215,20.814337566049296,20.510857965820357,20.083974083703183,20.4852714646082,20.39588241794807,20.33813011370083,20.57172012725492,20.549205594614907,20.68983635573352,20.536874582072407,19.975603681323864,20.629997770833665,20.085272209838795,20.538700613791907,20.086499471951697,20.675952001538416,20.673582563382247,20.64486784055708,20.29364501675892,20.18549475430098,20.311431559852576,20.27676582519906,20.54642618720226,20.330656792588808,20.675774386331323,20.400456221836034,20.309527346788453,20.221675611397053,20.422380223171317,20.42257239713783,20.714226118365616,20.641918616405196,20.41926355928017,19.869054781968394,20.116467690496712,20.5432158265053,20.320308669566725,20.665842855136624,20.261765758968863,20.436972262385037,20.365537553826684,20.173296434017864,20.21347897860343
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.842035550608617,20.506288573312577,19.98436028514196,20.476268353200805,20.065983209231653,20.001728974260267,20.077935485241422,20.025264605716504,20.2568672335977,20.0696099667497,20.388526668563106,20.494657373772096,20.005874959596063,19.988629383582648,20.044593497910622,20.026987149933124,20.07109458215604,20.293158895850006,20.132439252320737,20.2745487675457,20.145064581869807,19.741062213355356,19.808841068445027,19.94559619365329,20.11846563175406,19.827178613116512,19.651818023663697,20.110320844162167,20.166744769539836,20.052662186581635,20.058318806132345,20.188072556171168,20.42698879582287,20.254212649587487,20.479738577364405,19.575917414718994,20.030724558827764,19.870744849086037,19.88068727674836,20.512657443620267,19.90233858146736,20.349572404887226,19.798684216866413,19.597450342980927,20.058031137851973
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,17.766586298324977,17.99751228215072,18.973621497027658,18.242842192694997,17.083473505387687,18.17413944347039,17.948966586123362,17.60593548725504,17.95059351057852,18.11518321077277,17.2762883915075,18.652562652320007,18.144449244473662,18.46385803813928,17.495302461697076,17.18228649115887,17.30310405070065,17.815255971755963,17.57833384418321,18.240135142792216,17.845078806848036,17.276251994958333,17.832170128730635,17.880583376267218,17.862642224516016,17.20807527709195,17.927471601005298,17.992667350636527,18.16407867287493,17.837821245485575,17.87128390687477,18.186203123686678,17.943901907677226,18.711861617127354,17.90721027286366,17.810418698231636,18.359833308615176,18.123565420261723,18.394152834663483,18.122617262399192,18.26277126784451,18.981034219460017,18.111621615124854,17.295247413763754,19.200227245831524
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,18.82272685048553,20.543671317307847,20.766135060453742,19.8565802831225,20.696045703109398,20.98365889689571,21.131082699936783,20.539692142827516,20.892528825254484,20.80776485654316,20.646341997915,21.36328423380027,20.874704204022642,20.49581235651139,20.404502049914456,19.86682615854117,21.2805507119817,20.69958784779956,20.838223483629363,21.057051188591437,20.89635014228261,20.64433773541124,20.333703917800186,20.901034782345846,20.37992669216645,20.755811795764718,21.34995559713443,21.09788477801126,21.06151839372617,20.681710033618266,20.920141292151026,21.09401301632572,20.190032897983315,NA,18.157139593942468,20.70593697871913,21.109503712245154,20.44095437498429,21.593056293983754,20.55887784441238,20.676180248675728,20.78728632376116,19.8765528285114,20.95879702271479,21.220228933261186
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,NA,20.6758966713903,20.925028717572207,21.29579726226133,20.060831978847915,20.12890219582204,20.584854115802425,20.75546598327877,19.90428510824644,19.86082362455319,20.27561682698313,20.196001668536116,NA,20.987878413812393,20.348624675293276,20.45156862084263,NA,20.676292695383882,20.797066177363003,20.61019382065986,20.898709737155002,20.968252603256776,20.268711390515488,20.106275905165162,20.875314804473813,19.567478456762817,22.33359095465254,19.587720988734805,20.60623246955048,20.749177203515572,21.423998718917098,21.520443904593108,20.398425900324717,22.06396627429399,20.81999794120871,20.1121509627575,19.961097876729767,21.0784199122137,20.498689868418474,20.931293418758845,20.91387704129057,22.523296992813776,21.777712335114188,20.859840230428166,22.0796432703424
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.081389058308115,19.992247919237744,19.11034441325779,19.441591016177494,20.08736500333203,19.62735132323321,19.779273394339583,19.720257670593384,19.97982815766583,19.94819190069994,19.475024340671098,19.487828506743142,18.85950923950339,19.468511107586213,19.079696686708104,19.94249502390946,19.974798603415326,20.033579228004974,19.88492099437317,19.70194065841877,19.706162130235096,19.696175861440434,20.067997944290735,20.1164739526177,19.631223787989985,19.764426730099043,19.310927766814327,NA,19.543640206413865,19.67393442721566,20.057621716601133,20.251841400797655,20.052259244203494,19.982514778744136,20.447807995483803,19.66029751169405,19.045682263291614,19.779912370526663,19.37685156579458,19.434809080407486,20.009262159770405,19.8958189679083,19.89883773844501,19.812118956205637,19.185624503196017
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.038339368682518,23.556394849963738,23.492736223791027,22.01272056195891,23.43822279079475,23.13563759444567,23.463490029154418,23.37369694461095,23.17615150146212,23.362670120929305,23.89889402291662,23.05513911650528,22.91647003375115,23.613317671063477,23.67983486963628,23.502085481260664,23.869898732376928,23.58685588004651,23.56782724798569,23.588704974727346,23.45626140498585,23.642914449275306,23.404096605979305,23.353873548197527,23.416109408714615,24.050947927829444,23.124804249486886,23.622612876129338,23.65124059745895,23.843493362722096,23.16720483293223,23.23925427386435,23.64047697238881,23.47656233849027,22.411253438077807,23.53999251653598,23.538586840758033,23.509038029239264,23.788372859258182,23.621724900967113,24.030123069741244,23.022315219049286,23.44838092960412,23.672396946060832,23.785003386479328
O00410,IPO5_HUMAN,IPO5,Importin-5,22.789848306436234,21.920994596528793,22.12053838213193,22.522393967673757,22.42298134630239,22.33144542910674,21.881146917632893,21.993186084956616,21.866681530375853,22.176955584943137,22.366057068221497,22.144392311425502,22.31299521341605,22.732936940116257,22.62042802134791,22.043971098449294,21.88528996484513,21.928743605806662,21.96780191287777,22.815664756985903,22.12044637280358,22.243476167919717,21.459524151657217,22.294755199176702,22.280093956814984,22.516549405355534,22.281554326094195,21.718122479108676,22.02254226182925,21.789633226118823,21.886848955157593,22.14719286607835,21.924882525828238,22.405124641826866,22.877204681974746,21.88905420578693,22.33166687711572,22.335644790916916,21.999145325820788,22.469526108609088,21.886069815407435,21.764990796862886,21.853962130472837,22.3047523988806,22.60943666821773
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,18.363500329743747,19.157106901992197,19.165374398137278,18.514413427856212,19.480201423849444,19.8756086915752,19.28572638091895,19.091970351309257,19.324522088052916,18.76300133027594,18.93665809686821,20.065277169580472,19.243912271717644,19.125169800254564,18.956703337797034,18.389064284292502,18.64707367824684,19.175562525189694,19.11931790587667,18.70621012128215,19.2119164230963,18.988280078840504,18.95696649888284,18.875912060778912,19.10152443010071,19.227289250615947,18.645577700253018,17.90265178460211,19.558035883488976,19.0406660768641,18.16233890340547,17.418159917778475,19.23492602254743,18.363277850122394,17.79339433032808,19.315625743337133,19.610945016287605,18.704854940777814,19.32190558908542,18.75841169139654,18.773444006925928,18.36935997567761,18.466905934274298,19.47513581550864,18.319140321891396
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,22.043972821501193,20.832309610508297,20.393369673217553,21.38020721112206,21.157815452973516,20.881586700039584,20.76199816297137,20.650861329495434,20.65389235776837,20.909996227125013,21.242843618768525,20.638488399453436,20.87795600041253,21.103098969652418,21.247981932427198,20.910598292713736,20.36969947241893,20.557532224461728,20.666706482777784,21.416928643432346,20.732058151041077,20.907023793963713,20.13279360341281,21.21391857649596,21.19595468582157,21.465955999653733,21.342739073996302,21.452247527155325,20.759215165076252,20.95365824626632,20.548021507873962,20.41174567688924,20.348346032728042,20.883580996833622,21.552197897165826,20.44007798177039,21.060711908419872,21.214800281916457,20.334693964539404,21.412706595506314,20.645925298258035,19.995520617521997,20.65504050157726,20.942004513082015,21.400772695765585
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,22.328756061145043,20.760281109252634,20.98875186999311,22.275880856647404,21.137012177816192,20.918695803588797,20.63110128938654,21.285780863942925,20.895545752402516,21.536982389189667,21.477642778508084,20.195272270306024,21.62878223637082,21.639347184762872,21.61974786396244,21.355335941173696,20.414031869292838,20.865361136571448,20.77975814016349,21.229708616564245,20.676697588862353,21.17704709640287,20.084369156017083,22.17714188341366,22.4280140763531,21.81637785371515,21.13318842503188,21.212257906926787,20.852107846515636,20.92114450400034,20.686389256044937,20.039826248827147,20.92114938686305,21.313798088988708,21.245167606487456,21.102337586749126,21.44973181665358,21.519439880047884,20.785909821112156,21.75635945901423,20.848010005254274,20.33910805915039,20.7265047264801,20.951353891334684,21.204229402495475
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,27.132271192662888,26.741987135656842,26.50697415295901,26.887751279207343,26.72322375083377,25.852182596594766,26.71247441459449,26.611932893713583,25.82123056602169,26.709251413639635,27.00230661653725,25.768233274198877,26.95446746679054,26.077192359416244,27.37055653510162,27.37794191377021,25.52953199655323,26.279787884690986,26.700221627972542,26.53240820963952,26.74364244688925,26.936919568907793,26.589428958255553,25.997753343468354,26.58496267991449,26.922652652511694,26.294879643838723,25.074036288498547,26.677406516350246,27.117843299830362,26.944903049844356,25.502014155481604,26.66817070944811,26.1140371952771,26.63967404946191,26.737850302300895,26.595681458918754,26.619106755006765,26.824411888965365,26.23795567446953,27.095377759820177,26.091709335740894,26.395802151424206,26.278617891583924,26.33234924042197
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.98090356357013,21.109856701136138,20.887320243927515,20.78877177985653,20.746148863416767,21.131082084737493,20.84609071385906,20.866361663762188,21.24516271461951,21.481543608405296,21.084744445584697,21.727760795241625,20.828548317973357,20.89759413849531,20.781996479401858,20.54132794224103,21.56826139353515,21.35186202829214,21.26068572869449,21.153344918807935,19.96512722394086,20.970437749985276,21.327262293971586,21.000450592191775,21.09887450993582,21.179788376540884,21.3256554551785,20.436894084137357,20.649123560229313,20.7156041020758,21.2594307662266,21.3242062061234,21.164849327231014,21.289453414958093,21.28797126530868,20.689086206017098,21.348152618652154,20.928641052706503,21.135807371816608,21.154479331386465,21.09845693326049,21.49185136107507,20.990014121670118,21.29363224363445,21.200293860606404
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.162925013701905,26.448669672518548,26.603113555912355,26.846849592564453,26.285699048993003,26.765912354976365,26.476409320280297,26.234677866373318,26.761868890414735,26.314689640983126,26.072634780955916,26.342988450231655,26.058991613329535,26.446869826901693,26.348988643281885,25.88745801875299,26.33853657405253,26.57263208329276,26.683126789602895,26.252964441915047,26.212100925286443,25.980000263071197,25.772255615010085,26.65760141861006,26.239941930080708,25.894614872327363,26.427513580538964,26.221228189272757,26.459217425051413,26.263900868250772,25.941194021285064,26.970208130004455,26.36257354442462,26.646714748614286,27.183515539761054,26.25110363007526,26.231622935214823,26.16530137638598,26.642286559467134,26.069017435949572,25.841738499554015,26.21703737046974,25.75128191109779,26.28997027260726,26.02133998742567
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,22.16676747624874,21.261817505163354,21.118672748535563,22.391566728627474,20.957395740880887,21.37919581309653,20.777047320569267,21.091125211053008,21.13605740044428,21.16249423041663,21.42188903766468,21.273515044076124,21.849231853550112,21.485773712231413,21.474802889989537,21.16265064243183,21.90987787316569,21.267353595241584,21.149178527195886,21.300616055941187,21.023562847662323,20.569886279111593,20.47060264585964,21.660995360170126,21.74969217712297,21.629827375153003,21.079898059252688,21.1630212356992,21.416953735400273,21.139332735389363,21.04490944218289,21.542942230493708,21.202521998487022,21.32444147966479,22.32203432856874,20.444056942440273,21.35100355768236,21.61020611797737,21.143270209262887,21.632460467954505,20.717785330719455,21.22316992910625,20.84828015401292,21.113405017570994,21.236436662383767
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,20.93258287075622,19.67953773192107,19.499593697081234,20.43134115072695,19.650467810234883,19.057517019403573,19.254784812204004,20.091944228556414,19.698460472222532,19.972397940898595,19.761489362446195,18.29877029934824,19.141383808235467,20.841122569789256,19.71821842859206,20.069941076084206,19.850300584034105,19.30392602184887,19.59511847129131,19.499580506262454,19.82166630639064,20.038410136176257,19.570457528692295,19.965796022659106,19.819362836315207,20.65129582310736,20.242828817673033,19.935616542472935,20.089689664996005,19.05262669145797,20.079936681395942,19.492957920529943,19.767819411710953,20.54025394582399,20.73864953857202,20.305693239004256,19.739424322484414,20.64363715852379,19.03595687142402,20.102959587359877,19.55667394167209,19.348886626615705,19.79240787951581,20.733627684056557,18.636415953927557
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.31794189458696,22.24726039898827,21.842761558425817,22.29316125643096,22.479657307538975,22.450457843112257,22.118566635287618,22.332270191854338,22.250027156603668,22.28773339541141,22.166953319995496,22.137945526683335,21.09512597318119,22.593807844556185,22.131604884090592,22.646372675741738,21.037362327162242,22.38802665380757,22.298889094079676,21.831504868469693,22.130639916201517,22.223223171215984,21.912154371808434,22.195807912206252,22.202531891490015,22.129973718380384,22.152843142567836,20.84378133048301,22.45808000840532,22.304538154265565,22.528780346507357,22.115061939183356,22.29441857949574,21.775073629417378,22.675931820273547,22.1522423741918,21.99067686498664,22.23506271840954,21.78290524510695,22.170943143459844,21.902533981517955,22.343817418560043,22.221156578419727,22.085671887788227,22.131681280564486
O00748,EST2_HUMAN,CES2,Cocaine esterase,NA,18.888940929661647,17.712934490004724,17.75966033989766,17.930047238186837,18.252865378941063,18.233283492263975,18.3943476310114,18.911980376024136,18.904075633978106,17.99810239551358,18.292373576007357,NA,NA,18.896122036979605,18.418763405920963,NA,18.019240689171482,17.602610204060333,17.804136022312978,18.09864709782005,17.172772342041213,18.04593901222593,19.192302436702324,18.750142751200514,16.930837537777915,18.464170320826902,NA,NA,19.204050953578175,18.23242292201108,17.444966702261386,18.693072410610274,17.21098465964528,18.21199677998046,18.329353024658218,18.387138680679964,17.38150765071465,19.007636642297683,17.95988661148129,17.36229381184093,18.233180450462804,16.897228018186194,NA,18.174861396706717
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",27.464739812365835,27.261768279008816,27.089898048309372,27.731147349401535,27.252655342375387,27.460324533641302,26.992561931608975,27.267492823618895,26.779286097652175,27.085906048228747,26.906349981883466,27.264286211473273,27.90685275348772,27.39572618728238,27.95227055801073,27.801349264832904,27.22042226078154,27.84129991137148,27.614729179240307,27.63145299811372,27.245580832545194,27.145281969475654,26.826197610872416,27.121112250078525,27.504795925131354,26.68704533747126,27.329197456956628,27.51937819250135,27.479539087795548,27.736649369783372,27.13279722872495,25.622892732051227,27.265915550347014,27.499942514327156,25.7706172277434,27.058175089865085,27.64833269285025,27.58894123273556,26.9393689718362,27.278923482100726,26.336887422939892,26.918718891536532,27.527722977228834,27.313737042569965,27.70274955701148
