uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,NA,NA,NA,16.457380746498757,NA,NA,NA,NA,NA,NA,15.290143147893762,NA,NA,15.53104227742732,NA,NA,16.40380938663583,15.480021891944363,NA,NA,16.15158941917753,NA,14.825235441094874,16.180041081329108,15.511429878624376,NA,15.279462330912365,NA,16.583650109854776,NA,NA,15.068652985046919,NA,NA,NA,NA,NA,NA,15.505352010936802,NA,14.977553500426009,16.291995831918562,NA,NA
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.404732466939098,22.018609209457004,21.77561141937369,21.682134568568298,21.47058709686971,21.537668304327152,21.717219588030694,21.82937649478387,21.732264843505018,21.972692261681782,21.754473521926,21.41596786064363,21.493486974044632,21.373497360346636,21.495480046566374,21.592501038584274,22.67806058069076,22.08234100657007,21.815337160323352,21.840992871826998,21.12684546455849,21.629436647671543,22.12602494541965,21.84394914074109,21.604521677244076,21.721015267426242,21.733991864614637,22.00309110569449,21.810740112615008,21.734786622112207,21.811252086331116,22.528173617419014,21.885938193839014,21.754917240328346,21.38780037683704,21.61526679348565,22.16408205798183,21.580111137071267,21.806801155543038,21.783972062286836,21.841317246927115,22.030550671015114,22.094238946018777,21.868273495751264,20.887669184674152
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,NA,NA,16.41763119573039,NA,NA,NA,16.104692659665236,16.3173147302497,16.435964328583406,NA,16.602704064147478,15.457989142046301,15.442252225838791,NA,15.963602179094009,17.616223483555956,NA,16.312604238312222,15.500911369204205,16.010475373995153,16.873836193796066,16.400363805845814,16.12071093498923,15.953989912223502,16.168353308527024,16.943345373525823,16.11497492612779,NA,16.58355651717341,17.20697893346994,16.78252617614248,NA,16.09588143932506,NA,NA,16.956030511932596,NA,15.749082739939245,17.114140858070396,16.81714547596922,17.113723636351306,15.275223503184177,16.62316819738967,NA,16.753235186368858
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.55087644566266,21.569822843428987,21.78352122691136,21.536614567866494,22.837862630335835,23.20529216264125,22.72616183666515,22.80883498922489,22.807023807760437,22.043477306360703,22.060297656552052,22.389074900176052,23.302986203929976,23.00271430600038,22.182788628561454,22.969261105165195,21.515554023584254,21.231894907410894,21.907154111433986,22.52111622376464,22.67282953381136,23.12470202791107,23.294967710954523,22.207214815505587,21.743688991693016,22.50896694412532,22.913139299454148,23.30408975637906,22.962760475395434,22.303216175208874,23.395867028660238,23.34959711478396,21.581773250084346,22.10611296104301,24.56538269226602,23.644189449418974,21.803866543756964,21.954404768501767,22.09874485605238,21.53409056990494,22.75771660650136,22.88256078347265,23.059513816102495,23.10131944033963,21.929339013468123
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,20.996484213868992,20.349266193524517,19.759780882967945,20.724741178298846,20.284248184914443,20.009899388850243,20.85656170916573,20.541623814792448,19.81950464741739,19.60982614768017,19.638723896211587,19.459177609874605,19.476467668648827,20.265887359925873,20.46600892640711,20.229777288900745,NA,19.73464154618548,19.800451618520185,20.50293747516736,20.87335819311169,20.764772410616608,20.16640971033156,19.942048188439106,20.588505215591503,20.188828244652374,21.063614970012114,20.59528070757155,20.0721918676404,20.2078918405023,20.325866315636517,20.325442593145215,19.644464768481157,19.299711058871313,21.025759994886435,19.58267621808004,19.4410296682548,20.25360827319253,19.556423923296794,20.38261050325604,19.73680794003141,19.808807482896484,19.460979381141314,19.525870835267767,20.642846364880896
O00168,PLM_HUMAN,FXYD1,Phospholemman,NA,NA,NA,15.15909779803345,NA,NA,16.289405525630915,15.921527683156288,16.71883024319811,16.608532591787043,NA,NA,18.07164224078953,NA,17.158803155148476,NA,NA,15.662794623094852,15.571567059528073,NA,NA,NA,18.00488233573935,17.613817392400826,16.533211034420308,NA,16.887638612902176,17.03034606118446,NA,16.464106056872215,16.533888964482983,NA,16.537276566231704,NA,16.224734400827355,NA,18.05644701722422,16.28714501531335,NA,16.740738978856836,NA,NA,NA,NA,NA
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,NA,19.49288747651641,19.258160957668196,18.78647273377015,19.2462158737007,18.956537046290492,18.721038359251157,18.9084845628582,19.219556801139497,19.358830715093024,18.942049197493816,19.15641953237992,17.679073522400195,18.65120500140923,17.890752753052507,18.74771858303167,NA,19.44359386293131,19.372761598300603,18.807486097659122,18.806576880146967,19.04532527652275,18.753341133375045,19.036121640090467,18.95831727054207,19.052328491663456,18.788278357299713,18.982435232180485,18.912065507227467,19.05424995641911,19.44881899501433,18.63201579113931,18.847442309639767,19.26931820916869,17.892664736060066,18.649565156886208,18.686244114633695,18.997467750207967,19.562169812970165,19.344145785905734,19.083021820892576,18.884344582211632,19.289551383035136,18.7149594755159,18.196754028684072
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.627674370250457,22.524520175541127,22.07486646595262,21.626414058893044,21.59871216027018,21.675824241763312,22.245014697390516,22.45507345870143,22.298027555684715,22.758474959344078,22.720607060986726,21.92302585151007,22.50915980100192,21.925376143777505,22.550582913986453,22.775095363763757,22.748078857701785,22.095553482595825,21.964201472069806,22.477793630752593,22.475463820070544,22.360749552312246,22.7479847233575,22.632835394375856,22.46859278601388,23.038663583384608,21.172827706899426,22.47550799158353,22.387591425994515,22.532900599808407,22.41145252790729,21.409777528524902,22.412421063343206,22.191547969074975,21.11184134822987,22.89084475502968,22.265284019909313,22.758364377216836,22.276263291338054,22.288929471846764,22.89585997671054,21.886113710509207,22.08489076156574,22.098753463387965,22.051198607602092
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,20.28774393385271,20.516978081588046,20.81238565675455,20.506585274195267,20.08468357004312,20.4866567231353,20.401853827550955,20.34161039581407,20.58033177943821,20.547836991683486,20.694617739887285,20.539495532208818,19.974176903617312,20.630124186277968,20.088379707607164,20.542738002763357,20.086926752607983,20.673543188072472,20.67396246255258,20.64282381583768,20.29359788762143,20.186453485489476,20.31413729811991,20.28020705360492,20.545158968502992,20.331626073470215,20.67008912637811,20.399251870837542,20.31441127420302,20.22388702074848,20.423075630865625,20.42165747887378,20.713024097941307,20.63807455717475,20.413945600697645,19.875644512284072,20.114951416235368,20.542837381189848,20.319333749392033,20.662646726948903,20.26091727869896,20.44096082006104,20.364196681293784,20.173695694343206,20.215224112429553
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.84615996119294,20.504172699665496,19.98136320580699,20.47514810127436,20.065882062488516,19.999282739898778,20.081874903608817,20.026705917101708,20.263777865848656,20.06824468442343,20.3931375014366,20.49438973338843,20.003134905407535,19.9884203798413,20.04822092726461,20.028646947746726,20.070010181800516,20.29322318991744,20.13338748274641,20.272386717897675,20.143939139037244,19.741828844137096,19.810833475730533,19.950536097537313,20.118097368647106,19.828953598651257,19.64957552957301,20.110229393605337,20.171238128977528,20.055067514406474,20.059034478125344,20.18766500405822,20.425957470028546,20.248821734570885,20.47795858155116,19.58214862491998,20.028865101306618,19.87026853108131,19.880198644435023,20.509083662017357,19.901565892283745,20.353483770909126,19.79683865977518,19.59607339225091,20.062574630180368
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,17.77302075119088,17.99581879392247,18.969093067944733,18.238011520325067,17.084406262269333,18.17458376234475,17.946201532538876,17.607161178935662,17.950208319923824,18.115448749865788,17.269459061043477,18.640150783354223,18.14444183269027,18.458012788266167,17.494814802682583,17.178461164448198,17.28502836881122,17.814629196262693,17.567840658505094,18.236568950070453,17.843914707010796,17.28258028729949,17.83055595545443,17.880742717693312,17.854311353381576,17.213334415234865,17.9290753888864,17.994937243310837,18.165806370708214,17.837499805900535,17.873058444197316,18.187985508363273,17.94084581045926,18.70563172587829,17.912829541088982,17.81181755414341,18.359389499155668,18.121045741219262,18.397330471801844,18.11606567950776,18.265445722857603,18.98265693120749,18.119729247036634,17.288196107636804,19.208779449494394
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,18.82183889420065,20.542521674741117,20.76505737599335,19.848780710820154,20.698105247123426,20.98785255297105,21.138968659330633,20.544624197546664,20.90199975966997,20.806029132740967,20.650875195329938,21.368916783681577,20.873473100621066,20.495188600283292,20.40703337847146,19.87299683573292,21.281117383539137,20.696529166013736,20.838671168215487,21.055753799199312,20.897298026550903,20.64536431942044,20.338109571140073,20.90383119929398,20.37714404847406,20.755788264592525,21.34320249367547,21.094029900046618,21.06651028765366,20.683357701462597,20.921168363802135,21.091389466844635,20.18870724491868,NA,18.151076516380154,20.713463584038887,21.108700863329858,20.441384604048558,21.592133082231243,20.55631664426857,20.676356462926183,20.791457439447196,19.875153866946736,20.961216389946834,21.219017885780612
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,NA,20.67533447569372,20.924423473092645,21.286503613715936,20.063520305070142,20.13398153685921,20.5934234526611,20.760847788887197,19.913949405563972,19.858339903310128,20.28001239394672,20.20287820511003,NA,20.986800277125706,20.350909092260814,20.45839226443404,NA,20.673312695732392,20.797722847019674,20.60922071628261,20.900017792003826,20.969300235231664,20.27378282437524,20.108903533604163,20.871956921228733,19.566915486921527,22.32705744280693,19.582554729143123,20.611256970258854,20.7505353972389,21.425080687260383,21.51721706699993,20.397037740265407,22.060965718840983,20.813707315128244,20.12012867444041,19.960638013563816,21.079176694169796,20.498366755623337,20.92891821878895,20.914612625507992,22.52756264102847,21.77632479605723,20.86208735825664,22.07750738910973
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.09068420958921,19.992656501678557,19.105649198872246,19.443007850128403,20.086649872578246,19.62059493129514,19.781247514113215,19.71866701341534,19.98453701931465,19.94764954372319,19.478655079414004,19.483055612571857,18.856240704141843,19.467823567189228,19.084053689049643,19.942876634449103,19.971938794295003,20.03616974565805,19.8860977056483,19.700821192093223,19.703733606284313,19.697337369816385,20.068156101140875,20.122415505420907,19.63082703293201,19.768245331553896,19.312977251772686,NA,19.546857343338534,19.677029448111725,20.058433309146665,20.250104358454323,20.051229512063323,19.976229232442346,20.453368497249915,19.666221280589333,19.04346115137704,19.780024544656467,19.37715227557068,19.43171221894121,20.009670396849167,19.89944456196035,19.89627436297052,19.808957184122473,19.192345760846
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.03684879389518,23.554984650040037,23.495791656806404,22.00284196879689,23.439722905447546,23.142487824311665,23.46809537492558,23.37635388970817,23.186387032988616,23.360256193595593,23.90018227349999,23.066406937708305,22.9187950552642,23.617268839096017,23.679145001762006,23.50396028850679,23.873438394047792,23.586234814331082,23.5729390295649,23.594109273877706,23.455280046761924,23.63813050366219,23.411564560679835,23.361411376859646,23.414361907900556,24.0517791291141,23.128073771791804,23.619014709144313,23.655674853041535,23.844180429646574,23.16656971911095,23.237987091123422,23.640747856419814,23.46894227663061,22.406431407428546,23.540985187718313,23.543082937333228,23.508790127402307,23.788967381806682,23.624260661577324,24.033389299714706,23.02006648150674,23.45139416318838,23.670848921391954,23.781759046233383
O00410,IPO5_HUMAN,IPO5,Importin-5,22.784419452194857,21.923027538771816,22.12325407509345,22.508013321022307,22.428177282371777,22.344534058717187,21.891009505321566,21.999451169584688,21.873235362740473,22.174307286237816,22.366542335211015,22.15306738432175,22.31310378508061,22.732451975759123,22.620870394864212,22.04756992269343,21.879029185019775,21.926808095721913,21.975644106774727,22.818532969479477,22.12432849306378,22.242501833362795,21.46560943524691,22.298220549480593,22.273573909591306,22.51008156552016,22.282423719402328,21.707040157603423,22.02562837830336,21.789177115374102,21.890268191776762,22.148523708361687,21.91979873956079,22.400043858678387,22.877222502444315,21.892561854208353,22.332395041364435,22.33578930217653,21.996879929120073,22.467519720350523,21.88782078760925,21.765459920908537,21.854038453362673,22.302690995647822,22.604995978791045
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,18.369359004661018,19.158416559170924,19.159103660543487,18.51633096288382,19.479614426837653,19.869980485939525,19.286589635820402,19.089394529255348,19.32609269949167,18.761208181826195,18.93590607221363,20.051716933967224,19.243334273588648,19.12303929798051,18.960139722315404,18.385858413438672,18.6322598528004,19.175182373363445,19.111915327627408,18.704856512714514,19.206710116233698,18.992377436313507,18.954396593849733,18.880353663974343,19.09669077321346,19.23649306791521,18.65031149206758,17.90773274534283,19.55911838545006,19.043815244757244,18.16456270966269,17.414839487615932,19.23169323259839,18.35428732265032,17.806492683192868,19.319889450602474,19.60728476223168,18.70327805468456,19.323169686826585,18.753884060092673,18.777217583052504,18.371209775024685,18.47170432255751,19.468520057881506,18.330735045638047
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,22.04368516768255,20.832503089596923,20.393682418437585,21.36855507825194,21.161530546121764,20.888072461753296,20.7711560961732,20.65678045726757,20.663281746484433,20.907419801579817,21.246924238325903,20.647199465475506,20.876027228139314,21.101137753354056,21.24981378788017,20.91795662520369,20.369233959138732,20.555394174533674,20.667711802936115,21.41643738677544,20.73392936782062,20.908176208359393,20.138708738794662,21.216356231098164,21.19190347631348,21.46429178153049,21.337120862203403,21.44490965935474,20.764280264063967,20.954530437736512,20.54891721585905,20.408241483685536,20.346891873778148,20.880653911235875,21.545980559454396,20.4486213664611,21.060191614193386,21.216242935923916,20.33495595047492,21.41058307890658,20.647445215087558,19.999847931084023,20.65356702382234,20.944917436692787,21.397619244850052
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,22.32777185755464,20.76086872121905,20.990823784126828,22.260661569504958,21.14225802013651,20.926204916181586,20.640325646681124,21.29218324759405,20.90381979160198,21.53376474064725,21.481422897261734,20.206272589863545,21.626005472719513,21.635949482738415,21.620759377643253,21.362663980886033,20.411833052143894,20.86513787452989,20.781629343003736,21.229774139043744,20.679555306276498,21.178506550859257,20.091209334894366,22.17938824485283,22.42327385899119,21.812683797905443,21.129443756752437,21.201569368991194,20.857171071453084,20.921196843765337,20.687041506387583,20.036583981044917,20.919916640473275,21.310623663633482,21.240356928462397,21.1111942578333,21.44873787338323,21.521769292079647,20.786392847084052,21.754470619441406,20.85002907174882,20.34298923840527,20.724644079672853,20.954661434909816,21.200431088291953
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,27.14520122581233,26.746758544941397,26.508938958382554,26.888999399243396,26.72792440988997,25.85758471604233,26.71825376010507,26.614362948470994,25.833879714369385,26.719833040569046,27.00642311795422,25.767898476179248,26.959584312864155,26.082897302280386,27.37653681958439,27.385621273007864,25.540560607328615,26.281518343973882,26.70029407059664,26.53154604796804,26.74598113403396,26.941165673362924,26.597109313896258,26.008639748492634,26.584024842233852,26.934544506783137,26.290216427778546,25.08133097185669,26.684403140040303,27.122788191684737,26.949598360917584,25.496024413306518,26.668479508530062,26.105150612227867,26.63691582598629,26.745395016490093,26.602583619214982,26.621607572795934,26.830580508941914,26.240124523283736,27.100788194063654,26.092508352806295,26.3970735422104,26.280352465615497,26.327723013378932
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.98035007471362,21.11036727590807,20.888716144053262,20.774701408072808,20.750857553839126,21.138223110691893,20.855348531826667,20.872633553346905,21.253878960130802,21.478670371408896,21.088605273500526,21.73805710547205,20.826253050434875,20.894646440854952,20.783314244746425,20.548734296685844,21.566725611600127,21.35095673740272,21.26221399136961,21.1532495027078,19.967662247386922,20.971767007568033,21.333790572961963,21.002754997726523,21.09435476908893,21.176819444635086,21.32122605696493,20.427329503264087,20.65420374635441,20.715959487364326,21.260161273305666,21.32109628212531,21.163513239116032,21.28640936753766,21.282644692617794,20.69796103701404,21.347301665753786,20.930722595437864,21.135989711045404,21.152524878282943,21.100331856663875,21.49592292205661,20.98830465263225,21.296951414311593,21.1966951479047
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.17605677471272,26.453312781099132,26.605102804064547,26.84772478332485,26.29034169548999,26.771397336997968,26.482322728035676,26.23709276461886,26.774898944837815,26.325354881705778,26.076691918521206,26.342741792255968,26.064038488475756,26.452722574426435,26.354882167291652,25.89524460851672,26.350057146320562,26.57414731655365,26.683339045758416,26.252105806729137,26.214284503589326,25.984075909482407,25.78004087534878,26.668577608086064,26.238820372012068,25.90677301713328,26.42272734581042,26.228669446213924,26.466260230490132,26.26891137789083,25.945907860542288,26.96409840597256,26.362746844492097,26.637305346177495,27.180348563301184,26.258630918114573,26.238650188276132,26.167648004905367,26.64844114144562,26.071130554477207,25.84727012914082,26.217668393534602,25.752527021299368,26.291584209260524,26.01652274956353
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,22.164318764898546,21.26229596486454,21.121705776298644,22.375440583419714,20.96332033944906,21.38754607429615,20.786100247706443,21.098006816081053,21.143539163485393,21.159168021951896,21.425485472411932,21.285661842026084,21.846164213900593,21.481817698368445,21.475226161231962,21.169376530779928,21.906444658751425,21.268231637670013,21.151965549211873,21.30085325783466,21.02700120853806,20.571440448499107,20.47798795157727,21.66322466235607,21.744538443484704,21.624783913479387,21.07736421668003,21.150479488246326,21.42183433737721,21.138746387474608,21.045400581836205,21.540328815545994,21.201513641801792,21.321005956813632,22.318540896162098,20.45252656713141,21.34949349209279,21.612971338669055,21.143676553272062,21.630572527665933,20.719865005601623,21.226635617190468,20.84617692352313,21.11625919039368,21.232217736652444
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,20.940851919624496,19.679173443176875,19.495357375436416,20.43202696183695,19.650134952293197,19.051728376307562,19.257200118644565,20.09135217413751,19.703701855764784,19.971662812353426,19.765469218363236,18.294955446413333,19.138517169580535,20.840469424473564,19.722403169007006,20.070622329627216,19.8480919388745,19.306189395407156,19.59651867182612,19.498044213596106,19.81978359258971,20.03949177827882,19.57150126312687,19.97156845236108,19.819138354961897,20.65432956297142,20.243978918940858,19.935984834886792,20.093377047727603,19.05549781585649,20.080793649151648,19.491841840096203,19.76704400778602,20.53421978737143,20.74202830659481,20.311815198899474,19.737383913209754,20.64373336092326,19.03575792613601,20.099631943509596,19.556716421179733,19.352614269417447,19.789763880053073,20.730940537400034,18.642548046914932
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.311799429059977,22.249140019213947,21.845519086953733,22.278403442624242,22.485033702606543,22.463454981344267,22.128358756540145,22.338733438029983,22.256418026173915,22.28526112881215,22.167793170916724,22.1468597447378,21.094502208679643,22.59316915837689,22.131904556234037,22.650053021036012,21.030636146035917,22.38639184463685,22.306734630329927,21.83435704591445,22.13455618675927,22.222392355903143,21.918443798201242,22.199073056702353,22.19608442977136,22.12331413499291,22.153409263083667,20.83179002951698,22.46113129163909,22.303949631586104,22.531875327119216,22.116325957068142,22.28951569533377,21.77014222425913,22.67588065116569,22.1560601630547,21.991241976812287,22.235507467348825,21.780817179819362,22.168926940714933,21.904286566243588,22.344260344220178,22.221022640688467,22.084087304038764,22.127026166270603
