uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,NA,NA,NA,16.459002264278865,NA,NA,NA,NA,NA,NA,15.296070169291292,NA,NA,15.525699406251835,NA,NA,16.404581806135884,15.47994323595321,NA,NA,16.15619279759567,NA,14.825367586128024,16.179140207100872,15.512056434133628,NA,15.274456983660457,NA,16.581804310624907,NA,NA,15.072224420478431,NA,NA,NA,NA,NA,NA,15.504583090559436,NA,14.986174002025422,16.295883927524464,NA,NA
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.40289505327847,22.01380541962618,21.77558910214032,21.677083082798827,21.46523168254019,21.537620779321145,21.70937478581635,21.82637403875938,21.7245961105139,21.969298802153673,21.75009969441401,21.418307957218868,21.489722190135936,21.374874615154873,21.48671761183956,21.587687120722503,22.677628004254675,22.076172002726462,21.810270947164653,21.840206404460467,21.121786345922892,21.624151363215567,22.118849879995924,21.837230919387256,21.603257213912133,21.713592732348904,21.73630254907543,21.995373989036835,21.804809221416534,21.729242941931997,21.806404025035775,22.531287227551395,21.885169484112225,21.75865872004066,21.384208137595216,21.61056158448121,22.160641833391562,21.579882530370103,21.803994125301696,21.78283757467896,21.841444113242954,22.032062958232643,22.096169765607065,21.869280116036517,20.888602929140557
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,NA,NA,16.423132581667687,NA,NA,NA,16.110420577255702,16.320745246944828,16.43954858738879,NA,16.60171193568322,15.464133907597928,15.439926035062253,NA,15.957584401457503,17.614124853244064,NA,16.312453489267693,15.500358567651995,16.011404198663218,16.87294944449428,16.402999892280643,16.122026316738967,15.953633309939681,16.167110007245363,16.942824706952347,16.111411428109946,NA,16.583978786581017,17.2042160376242,16.78185292894859,NA,16.098843634798016,NA,NA,16.954917044010244,NA,15.755485133051096,17.114252613280666,16.81530235367876,17.11900649773719,15.282607700809143,16.626092458663617,NA,16.75788766562386
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.55043964934457,21.56428315035105,21.78340898903231,21.53298019570366,22.83345732734529,23.205592193533928,22.720082112522466,22.80714336012047,22.80016883368829,22.039769333770572,22.055194664951223,22.39081485773554,23.29787384302845,23.00387644544929,22.17564648740803,22.964166954873956,21.514160236140025,21.22700693525133,21.904092040691392,22.521381450899888,22.6691488641193,23.12125278991573,23.289690775708582,22.203681425851848,21.741225287928653,22.50323351624164,22.915048226133738,23.296244580325993,22.958382288148968,22.298230138257527,23.391702719672008,23.35410440916626,21.580610410138355,22.110707795342247,24.568825466107814,23.63995468932084,21.80035405961213,21.954291215442723,22.097793143768193,21.529927213166758,22.757497102199018,22.885139427576078,23.060207633645394,23.10350675711409,21.93176122660182
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,20.986484260481692,20.34079587773336,19.759050203134162,20.71429375583091,20.28071562123998,19.99713401127639,20.847141427096652,20.541298176272004,19.80999896710232,19.60751747190945,19.63493601012148,19.456795789852354,19.466118761419008,20.26715290275794,20.450901021159915,20.21868081979113,NA,19.73075782079216,19.79043584509988,20.506667227936084,20.864696176994492,20.758342646838095,20.156439051795054,19.931496956756142,20.587732090417397,20.175382297803516,21.06389631914636,20.58709890963147,20.060770484288728,20.196344417601495,20.319221228682764,20.334205587640017,19.644097650646763,19.305098258820347,21.01596536367132,19.571439614754677,19.43373159104461,20.256321461294263,19.557926261437316,20.3848743866965,19.738654841074013,19.810832070788297,19.466338102464956,19.53054413823387,20.641391790095174
O00168,PLM_HUMAN,FXYD1,Phospholemman,NA,NA,NA,15.157678794046948,NA,NA,16.294430699602664,15.924852444860571,16.721619218272746,16.605875368123378,NA,NA,18.068784239188105,NA,17.15260453417588,NA,NA,15.662306017356658,15.570733005775322,NA,NA,NA,18.005713763914326,17.61313426341939,16.53182382254204,NA,16.884134236409388,17.02464374587961,NA,16.46099088391958,16.532708804636428,NA,16.53997982058649,NA,16.223672633189196,NA,18.052717255159056,16.29295950340615,NA,16.738517846667243,NA,NA,NA,NA,NA
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,NA,19.488157221063837,19.258213506804754,18.778940214153156,19.245627988332565,18.949612633202854,18.71640493550539,18.90866118594221,19.213319513136906,19.35574925461503,18.9398370880216,19.15525461876817,17.673211136947454,18.650319319122815,17.883187698885557,18.743457180380336,NA,19.44202516675987,19.366220948654384,18.8056110500138,18.801915186976988,19.040848668316464,18.745966982942928,19.02998472490532,18.957117203762216,19.043252013071903,18.7886873214073,18.98043212063453,18.90880243959962,19.047008236091564,19.445542373531634,18.640534263820378,18.844549668369275,19.270612683304194,17.884796916508826,18.643596972983193,18.682762486329008,18.99724360611404,19.562818181665946,19.342693045035677,19.08117312808885,18.88502402461468,19.291108023962853,18.716693054176247,18.195628026701048
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.627526456553213,22.519147157099958,22.074654054291276,21.622138763061045,21.59392054423093,21.676395308528182,22.238248958396277,22.453028386774655,22.290690075659537,22.75423933995803,22.715506049761196,21.925313704535697,22.504781168445533,21.926768667397496,22.5428700965372,22.769943486109067,22.7481741019187,22.09008933410573,21.9605929301657,22.47761873183126,22.471260091220962,22.356633536320317,22.7420303167782,22.62832992400877,22.46650293220624,23.032552888245736,21.175053191347008,22.467894787515327,22.382737977303602,22.527520509503468,22.406828039915556,21.413959374932535,22.411425468642847,22.19615484134104,21.113971359145992,22.886467123745874,22.26205088309718,22.758075003989973,22.27469418150487,22.285562781780776,22.895874034171797,21.88847469841981,22.085865168266796,22.100526351280212,22.053582805560513
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,20.27702510783139,20.509104701352225,20.811240317453063,20.495243002566763,20.080927458946203,20.473792247966877,20.39238486715678,20.34090688031578,20.571193732514114,20.545701539789647,20.690544548719135,20.536837416052844,19.963143230818424,20.63136104999302,20.073261205443817,20.531269140677814,20.076414168631967,20.669146039581225,20.664195952034667,20.64726117156126,20.285091658709295,20.180638578250278,20.304831386949246,20.270145799508924,20.544730477439167,20.318977223461538,20.67061474300656,20.389864933107788,20.302166246025887,20.21282934000858,20.415860834004825,20.42963045682618,20.713028605307635,20.643596780796596,20.40396627126603,19.864560927828833,20.107758966702903,20.545753956611684,20.320932269168928,20.665406222881515,20.263052433339556,20.442680245702938,20.369151751802814,20.178046884619018,20.213391147107373
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.83617150523083,20.495690363710562,19.980728428650192,20.464760717341516,20.06239227493101,19.986490838360805,20.072505868983345,20.026467700057637,20.254234732187754,20.065862131094804,20.389417041766908,20.49213017612265,19.99286452866911,19.989656224200555,20.03307118168296,20.01764003344072,20.059950039577952,20.28941520460825,20.123338217640576,20.275927064227822,20.135270149930772,19.73532083209367,19.800807056853483,19.939930989123173,20.117259561616137,19.815423603537173,19.649800184902823,20.10224236957111,20.159972353136542,20.04349283209288,20.05244852402805,20.196682052467583,20.425535973712673,20.25417387329016,20.468172829841365,19.570907532015866,20.02159175418843,19.872915084363644,19.881685474868057,20.511246432027207,19.903319696683546,20.355545190296375,19.80221890476791,19.600787128750454,20.061123718076438
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,17.773366974331417,17.99584903827845,18.971858778479977,18.232958707310484,17.083933872108258,18.173312681793384,17.947810126415348,17.60965089710976,17.949752277517582,18.111518220188373,17.267509099803316,18.646395915800806,18.139364123803205,18.46043906915172,17.487143894314762,17.175496655305743,17.284189170417637,17.812683147346142,17.56539976766352,18.234627814972278,17.840380354267314,17.280751746263537,17.82916467517069,17.878379685808166,17.852321878904835,17.209356995985136,17.92613978418231,17.98810811362906,18.164328363563815,17.832244460432932,17.87025384716148,18.196999809751738,17.94177358578357,18.707242045685245,17.90732219387875,17.808539725853706,18.355239319212252,18.124847215442124,18.396779499650442,18.1120305332085,18.266633251349866,18.98758394651518,18.120760487166514,17.290042976614043,19.210695957039807
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,18.81011767760904,20.535252990731397,20.76408574173899,19.83701278293981,20.693999726660493,20.976093348206902,21.129186128931366,20.543683731095452,20.89286949780529,20.80418788271573,20.646829911718665,21.36684665312472,20.861951870903834,20.496304689735677,20.392338185418268,19.861968266603405,21.270623296518288,20.69171656630894,20.82941437199727,21.059855743738723,20.888978510980728,20.639892425713743,20.329345604896968,20.894360766085246,20.37705427067128,20.743835935281844,21.3440831898776,21.08373546558159,21.05449904886169,20.673065476040268,20.913534080749745,21.099099126308296,20.189181560845626,NA,18.14050635798173,20.702514723286978,21.101641680728317,20.4442689593902,21.593224042349213,20.559208751486196,20.678198667969024,20.792724187380486,19.879657623332207,20.96519497908239,21.21714565711033
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,NA,20.668160918758243,20.923635723156647,21.275043606852083,20.05919885939335,20.122892870608425,20.583503739333423,20.759833861056702,19.904870475127062,19.85613687031062,20.275909228502293,20.20162059195133,NA,20.9876815709214,20.33638665054856,20.447709778672728,NA,20.66827464829431,20.78870517837131,20.613028196101872,20.891829101225344,20.96381974499212,20.265071293089008,20.099499150981934,20.871949580506694,19.5550354006339,22.32792301849389,19.57188267638797,20.599409168995734,20.740567698329965,21.417465702478264,21.524893797944912,20.39769859878847,22.06645805957059,20.802902533786582,20.109417619946715,19.953632992570082,21.08198489811487,20.49910181003461,20.93170204789046,20.916380901833097,22.528562256679965,21.780649430830472,20.865940143791008,22.075750608360014
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.079442538545408,19.984531280269135,19.105889520038676,19.432614460615895,20.08423776913399,19.608582983622618,19.772766502831434,19.719013253398,19.975148402260178,19.944278520139115,19.475434870157855,19.48104713318767,18.846582553724183,19.46842936076274,19.069692205503504,19.93354506956544,19.963987355866937,20.033215268249705,19.87598437777722,19.702405572346265,19.695444036682602,19.6906434138094,20.05789399086209,20.111818383923634,19.629566250131443,19.75417707066098,19.312916252492982,NA,19.537621620772544,19.665396446475334,20.052492844741046,20.26125534151648,20.050127969604954,19.980885182172532,20.44334458625415,19.655308873325122,19.036535554973568,19.781902062070717,19.378482649375776,19.43275970176116,20.010215803017587,19.901557097616653,19.901820989825634,19.813360592165477,19.191132954928722
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.036919689951883,23.55118714187822,23.494512961348764,22.000770816044188,23.437595988007523,23.142745233556003,23.464276575574445,23.374722568714418,23.182205228683873,23.3574310129841,23.895996122241137,23.064987643914193,22.915084605307964,23.616984599494558,23.67535465856499,23.500757716304477,23.87011677869777,23.583635413556014,23.571692213784537,23.59286568867279,23.453395218164612,23.63668369983736,23.409244294940397,23.359360726758162,23.41107534111553,24.0486665622568,23.126598099084266,23.61381349689241,23.65360723580494,23.841691503322142,23.16465268473968,23.239852173080358,23.638756631013667,23.47019273759578,22.410289566797594,23.537835265572575,23.540386430906455,23.507753912346757,23.78824403063971,23.619396529845677,24.032031123433118,23.020679106883264,23.450548555558946,23.671486983636836,23.782695766965027
O00410,IPO5_HUMAN,IPO5,Importin-5,22.784228844301158,21.917862559811002,22.123118234067924,22.503542469160745,22.423327645330804,22.345192569039074,21.883998237954863,21.99711022603514,21.865756171038402,22.170408267793995,22.361448674457478,22.15574967240591,22.308948397658547,22.733902053709162,22.613079409983936,22.042522110170285,21.87975533094738,21.921183043330142,21.97178083011696,22.818148969744254,22.11993798947303,22.238135522197222,21.459419592069466,22.29321150592118,22.27166646329911,22.503593469360172,22.284768828567582,21.69956468601797,22.02071077175842,21.784000189422724,21.885543726456767,22.152329552019,21.918839246672494,22.4045264644173,22.878393200760556,21.888276524087942,22.329303774521282,22.335397157844696,21.994975450437973,22.464488239995394,21.887876166275117,21.767746744027043,21.85515991049144,22.303989788836567,22.607255026440743
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,18.362125933974788,19.153767074619306,19.159154627912176,18.50886074998867,19.479030023389218,19.86315308642454,19.28204300513354,19.089587473211772,19.319944618950608,18.758108376149345,18.933698752195497,20.050621676004415,19.237517164861693,19.12211384846898,18.95268398199157,18.381670415841988,18.62899276591106,19.17361807784427,19.105473760500683,18.702934240821207,19.202105284409274,18.987931670392864,18.947122879647022,18.87431091834856,19.095485115877413,19.2275480488427,18.650686234294074,17.905650697096565,19.555930732605514,19.036660763178514,18.161322826902058,17.423332247295207,19.228792352828854,18.35551928054987,17.798701744753718,19.31401550798634,19.603842082360114,18.703030446040998,19.323780875835514,18.752381783104507,18.775343120565406,18.371873706764006,18.473171588709796,19.470192851541235,18.329596735982026
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,22.032514458704043,20.825787215387702,20.39324437354418,21.357645619616093,21.1569036494534,20.878319782021922,20.761146323892586,20.65566941601636,20.654444830083325,20.905384016304716,21.243028266017284,20.646049580519314,20.865285088280793,21.101948785828792,21.235946359075708,20.908047787204932,20.360185219182238,20.54998376014349,20.659066334370443,21.41966021467645,20.726140877794563,20.902687569100046,20.130197387144218,21.207250329542116,21.191848047433353,21.45298321203013,21.338163369768214,21.43372438243323,20.7530144886288,20.945127828963752,20.541536242703273,20.415483663658318,20.347698689400612,20.886059206821983,21.535290527628344,20.43860986400004,21.053610560162628,21.21889208101933,20.335340252810195,21.41301176890392,20.64888427848973,20.000564896906354,20.657607763782387,20.94856715099152,21.395966677321205
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,22.319380290321337,20.754692163132223,20.990915817806535,22.251206487459157,21.137408061448507,20.919320245299282,20.630637578914886,21.290443350958615,20.89528200377558,21.531371253804597,21.477745104499846,20.20569124360705,21.617162944127458,21.637105348091367,21.608301753708027,21.35447518737741,20.404972659034783,20.859291774209748,20.77384376547034,21.231885567132636,20.67261918406835,21.173055142579496,20.082940237408618,22.17077514067854,22.423000621576474,21.802458378893046,21.130756521566486,21.190191730527925,20.84738893719044,20.912895724956673,20.680318219005155,20.042567883212865,20.92064534422934,21.315489856299177,21.23092310658252,21.102720113313694,21.442731946658867,21.52379680742569,20.785531283971597,21.756216416935406,20.850904778010772,20.34350262796561,20.72815561194134,20.957896430238666,21.198996678871943
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,27.136733554588968,26.73641974086938,26.512618888990776,26.879290931073157,26.72023456009195,25.848522378061624,26.71260930055009,26.611270479847512,25.828754160435256,26.71155972061954,27.001737529485375,25.771219670659708,26.950750702057054,26.086602329032313,27.361468644786697,27.37600377010098,25.537493838931994,26.273650881952722,26.690390998794197,26.537170893048227,26.737991540677523,26.933903942458233,26.58707995759707,26.006103715528972,26.58675891154638,26.927942130909347,26.296949048920077,25.070483421041605,26.672963415302792,27.111298392849125,26.93787078106422,25.500046245088924,26.666946718858036,26.111295677798953,26.63079217987205,26.737375972587298,26.594348929874172,26.625598609727792,26.826654434835245,26.240885621517737,27.10237533819622,26.09748028654106,26.39768003284538,26.28140257139289,26.33030636115358
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.970990660860807,21.103986107998868,20.88858716110964,20.764689589446427,20.74603844466914,21.130243998292578,20.845517523247658,20.87117329563722,21.245216092960533,21.476487105608598,21.084867891658412,21.737040638527315,20.81659643581978,20.895731029984475,20.770290256231036,20.539975777358972,21.559021797941266,21.34524896391828,21.254092374755302,21.155788208304113,19.960438344766274,20.9662874390126,21.32544706593028,20.99396424769602,21.09417652391164,21.166203988115576,21.322453417960936,20.41588015299676,20.643866975851868,20.707241041557406,21.2531697489916,21.32742287610177,21.164308275939813,21.291509346410376,21.272805562474964,20.68891391412403,21.341111268559345,20.933013491301246,21.13557166240479,21.154533762922153,21.101395211321364,21.496508551098916,20.992013345687567,21.30040618466555,21.195231760695876
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.167371227215035,26.443137656598893,26.608546630896136,26.838145659146672,26.2826511136979,26.762422563820266,26.476650862280145,26.234144075574324,26.7696552727772,26.31735507452518,26.072115332866243,26.34616561216973,26.055359164084408,26.456284208166238,26.339977341057548,25.8855913664352,26.34674886029327,26.56651588572321,26.673738810527688,26.257698151299298,26.206473513235625,25.976826901888433,25.770202504643976,26.66604605450804,26.241486302557867,25.89999379360319,26.429480015880912,26.21752652056934,26.455052821361306,26.257470162877656,25.934321705378796,26.96835254114518,26.36140691249338,26.643507071190665,27.17464711050358,26.250753847159803,26.23046354744248,26.171551340640335,26.644739810095775,26.071863561691572,25.848764420306544,26.222431279246315,25.753163262581264,26.292711282464992,26.018952775120177
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,22.158179451160056,21.256577828276455,21.121708415622155,22.36728443112991,20.958229745115606,21.382687152258526,20.776836792426554,21.095816887893708,21.135254531986288,21.156590267818817,21.421839005957626,21.285893208188504,21.83888576192512,21.482854449290677,21.463883836058738,21.162369994807918,21.900964160146735,21.262180235444873,21.144846987626654,21.302035672349014,21.020607239354497,20.565976963742603,20.469888666180562,21.654946807081686,21.744046570717604,21.615533907957236,21.078848473981616,21.13952977427578,21.41318975118554,21.131277227351227,21.039303909164705,21.545405150330797,21.201999177030736,21.325316771239994,22.310109120858055,20.445310608069576,21.34412179645695,21.614411134537068,21.14200057436341,21.631749928702234,20.720575809071807,21.227065109929484,20.849268395831185,21.118953805964196,21.231139242413715
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,20.930361885126835,19.670701198285542,19.495493559950674,20.421677743129592,19.647350995654097,19.0394714767647,19.248383932651304,20.09149304109823,19.694082979259107,19.968591221288897,19.76221712150128,18.293086243620035,19.128582618251386,20.84139843264567,19.707553177246833,20.060949064505326,19.839481334709596,19.302963414512178,19.586296256427314,19.500185019475754,19.8113446191933,20.032741471962698,19.561195096111778,19.960839032618065,19.817952464204012,20.640296528903878,20.243888501044786,19.929727112043466,20.083459449160472,19.04381745601051,20.074578197128123,19.502563185741558,19.76616213384425,20.53907788656236,20.731961173676705,20.300770908232714,19.73026136171135,20.64587526338212,19.037052739600774,20.101040871360333,19.55765961649478,19.35477771287939,19.795524375674685,20.735488960240648,18.64127678308844
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.31214773751666,22.244145704392196,21.845466824212515,22.27381284400344,22.480109988066687,22.464162700907345,22.121256266855443,22.336313522922104,22.24889707895798,22.281313509744557,22.162774264810956,22.149523077860337,21.090549424738427,22.594648351937064,22.12401322125106,22.64510796056903,21.031603719033537,22.38068701944128,22.302773030509435,21.833864261037352,22.13007917686108,22.21790798921521,21.912114038598748,22.193914027676655,22.194257832658387,22.11676180590657,22.155781119806896,20.824412612108475,22.456096479509924,22.298671050239392,22.527127934570135,22.120037325772948,22.288560038125237,21.77458869982923,22.676439296224203,22.151735028510657,21.988117927582838,22.235090103209853,21.778735161206182,22.166146484877967,21.904366846350122,22.34650203542951,22.222240945712112,22.085219914426496,22.129190683249437
