uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,NA,NA,NA,16.45902875492277,NA,NA,NA,NA,NA,NA,15.29604960539582,NA,NA,15.52577083313976,NA,NA,16.40448126806494,15.47997924588745,NA,NA,16.156235459012688,NA,14.825428496058368,16.179185849219323,15.511342683684084,NA,15.274492078686087,NA,16.58214981249502,NA,NA,15.073027990430333,NA,NA,NA,NA,NA,NA,15.504065191223917,NA,14.986231539960164,16.295901505209297,NA,NA
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.402941585630607,22.01379848111562,21.775748835952108,21.67714187853861,21.46554531161721,21.53712991392944,21.709479806246488,21.826402836710344,21.724770019202786,21.969205789269566,21.749847420321895,21.418221416858632,21.48980892287638,21.375161253551582,21.486518265742763,21.587472967462233,22.677680235271882,22.07623533136832,21.810169740821426,21.840599786302104,21.12160136868176,21.624163844721703,22.118809009419206,21.83720687036312,21.603270093323516,21.71341864364904,21.736482575203585,21.99542272080488,21.80486239914537,21.729088787801317,21.806443768390128,22.531825002538692,21.884830252883354,21.758971660064347,21.384268469390847,21.61043641042076,22.160877643019862,21.58013282492676,21.804217333725745,21.782824968404654,21.841461268256733,22.03254431967727,22.096368662753594,21.86967700900676,20.88875091661417
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,NA,NA,16.423348379995456,NA,NA,NA,16.110483058843865,16.32075773235164,16.439743958978365,NA,16.60174612897449,15.464217033661582,15.439980538736958,NA,15.957654243615062,17.614230780950322,NA,16.31251709334867,15.500419023868155,16.01192144831164,16.87332027369841,16.403100658177166,16.122234077249047,15.95375924255085,16.167225685015683,16.94283753257234,16.111612230659162,NA,16.584028849147295,17.204503245250542,16.781888263840628,NA,16.09952605262003,NA,NA,16.95484516854039,NA,15.755684967762273,17.114721861891304,16.81545699509234,17.11909658273622,15.282907382852809,16.626265999231272,NA,16.758230150778672
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.550463835575457,21.56440038316521,21.7835247171059,21.533055424007603,22.83368973127599,23.205256490257906,22.72009632982647,22.807149063475045,22.80027826119058,22.039785957412448,22.055050222215062,22.390725724937415,23.29794060756899,23.004020929706535,22.175428592009705,22.96408531794216,21.514197062976177,21.227165756736728,21.90394020665574,22.5216658707088,22.668863687575154,23.121299008473102,23.289517169591274,22.203588924275834,21.74118014633653,22.503118533479707,22.915097751486588,23.296272943510548,22.958398058034994,22.2979639943815,23.39175162635662,23.35433553323918,21.58027356460122,22.11095133225341,24.569091773539352,23.639883922248117,21.800476317014596,21.954484186158243,22.097901405479682,21.52988388367307,22.757502972600996,22.885466922138153,23.060395527968428,23.103615569649534,21.931832400482808
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,20.98673929375115,20.34117317414105,19.759313730897038,20.71448980424029,20.279356741742195,20.001917216074606,20.847050508799878,20.541832719203278,19.80939697947866,19.60773529898009,19.6370363617537,19.45772972937727,19.466306884251704,20.265869983049093,20.453147430971352,20.220429243324386,NA,19.730325861167707,19.792138631996142,20.504533747964434,20.867559127961535,20.758770280755332,20.158843972946162,19.93264439137304,20.588826112160543,20.177145065560683,21.063213847021512,20.58736359316263,20.062338921715295,20.199151743223847,20.31953108457861,20.331889892603666,19.647234817074782,19.303272905907058,21.01561537306749,19.573198446619767,19.432409972728568,20.254814606021583,19.556266895551637,20.38548402205175,19.73881184870354,19.806933375514475,19.465272985245,19.528610604009064,20.640498995126663
O00168,PLM_HUMAN,FXYD1,Phospholemman,NA,NA,NA,15.158356724612197,NA,NA,16.29490756807362,15.924868767093459,16.721883753532943,16.606068891646277,NA,NA,18.0689623092622,NA,17.152681020181788,NA,NA,15.662440404762169,15.570809008864167,NA,NA,NA,18.005980584064915,17.613291395277315,16.531971908827153,NA,16.884379458995447,17.024832335860886,NA,16.461218580005546,16.53307205180876,NA,16.54062526861198,NA,16.224549865198895,NA,18.053055696369096,16.293233171130517,NA,16.73896773146071,NA,NA,NA,NA,NA
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,NA,19.4887504343673,19.258547938460502,18.78220610111949,19.244986808515453,18.952856241327215,18.718591065609598,18.90914625793296,19.213159610118726,19.356171740647174,18.941487330385918,19.15613309404368,17.67360534769776,18.649868536501664,17.885077066258745,18.744731203896247,NA,19.441927858854548,19.367618857946276,18.806851204535256,18.80410780610904,19.041328605420702,18.747686290604342,19.031109057104484,18.958151675526896,19.046891417222575,18.788375641876588,18.98085106029853,18.910035771950973,19.049262249808777,19.44748051392176,18.635302229827676,18.847070130258935,19.269654553990087,17.888126947739963,18.644950327338158,18.682164918846816,18.996542302519167,19.56211091319332,19.345101211122877,19.082931631887963,18.882573791947692,19.290620719911228,18.71593605135067,18.1947992195834
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.627553214080145,22.519172857070085,22.07472860842313,21.62220749946992,21.59424580800808,21.67595565852504,22.238329443107208,22.45300168008545,22.290837597973198,22.75425028595787,22.715352903323723,21.925258279688492,22.50479680593115,21.926955405960367,22.54268348485997,22.769859010112388,22.74821683622595,22.09023381894312,21.96039240049497,22.47792830085211,22.47094543473582,22.356650441524387,22.741826900943234,22.628186060309858,22.46644817383242,23.03228549208555,21.175153634632725,22.46792780469688,22.382775602995252,22.52736393478209,22.40687856249594,21.41439012937107,22.41101931890431,22.196470369622247,21.1140029470615,22.88635985293829,22.262214810680085,22.75833931783635,22.27486995906152,22.285542169162,22.895885901610555,21.889029108254263,22.086100270810203,22.10069674256089,22.053716085887483
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,20.277222551072473,20.509391511591158,20.8114614090357,20.494935308110392,20.07947677622169,20.478485573415,20.391818177778745,20.34131707834719,20.570613911352083,20.54608841598319,20.69248316778834,20.5378668698738,19.96338556803181,20.63002080145473,20.075409660004706,20.532788212782776,20.076620153188067,20.66872267034292,20.665834691829605,20.64471327416314,20.28780067084633,20.180970753631474,20.307114798374293,20.271223861745046,20.5457456071539,20.320130178473605,20.669860712177904,20.390106130552077,20.303704670061833,20.215507098630145,20.415804780907507,20.427922218364483,20.715900268611787,20.641789545734785,20.402912974051223,19.86614870375502,20.106636832144186,20.544232497500648,20.319286989384096,20.66557789007199,20.262956806305507,20.438877393097922,20.368052688991874,20.17628455777962,20.21268900973251
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.83643399745242,20.496097804099644,19.98099693746934,20.46508403394883,20.061052810863266,19.991268677225722,20.07250468626056,20.0269948757241,20.253631116040246,20.066076588178504,20.39152511087875,20.492970313019278,19.993038183530683,19.988392515539243,20.035377945072643,20.01940393334414,20.06022335370305,20.288968939694087,20.125040000861173,20.273904030910906,20.138146835881614,19.735763610490167,19.80323572520406,19.94108098200682,20.118364260143387,19.817288239669292,19.6491453553264,20.102514903867714,20.161550601897318,20.046327218305365,20.05283924401898,20.194164926647236,20.42869434696361,20.252349101980457,20.467958123630087,19.572682234079263,20.020220718967764,19.871422896667436,19.880023731814624,20.511948733665896,19.90354455804965,20.35163610703698,19.801160373852106,19.598862936413568,20.060204286652443
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,17.773744347355414,17.9965229615793,18.972220437721003,18.235582840350958,17.084346180915986,18.173823324064205,17.949945832723497,17.61007537763669,17.950221773993675,18.111875913295467,17.267664006424695,18.64691069237576,18.139869056300636,18.460631333944384,17.48744906501621,17.175919344501317,17.284533973973723,17.81306662285449,17.565663606688002,18.23655307533345,17.840754606645323,17.281048853301403,17.82954113481706,17.878671088133594,17.852680728790954,17.211461628914094,17.92649737639784,17.9884692144349,18.164640223861454,17.832573331857255,17.87193071217894,18.194275563059463,17.942497978073895,18.70758503571177,17.91031699379891,17.808926817992678,18.355598798862147,18.125241775738665,18.397150837935786,18.11361640100966,18.26789270743305,18.987690214634686,18.12113704186523,17.290186639684084,19.210359710368774
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,18.81026289033205,20.53544738699186,20.764273061272373,19.836767067038448,20.692733664797125,20.98008031660633,21.128662664891635,20.54392099959226,20.89239009906428,20.804355722953172,20.64833625193313,21.367483366309614,20.862206653580994,20.495111412769838,20.394091545001952,19.863118740008538,21.270771639603748,20.69131799729895,20.83072382189522,21.057727477061608,20.891314013671817,20.640101168972397,20.33122221002068,20.895226825018412,20.377896814740637,20.744712237057577,21.343460489954406,21.083816675757113,21.055763980432502,20.675284177657915,20.913443516258553,21.09765438739426,20.191568826207806,NA,18.139618402354916,20.703773968304198,21.100838738494684,20.442949386772156,21.592074597637247,20.559425834619184,20.678161004325137,20.789592229808495,19.878784521020307,20.963873420819706,21.21657344523324
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,NA,20.668389178442776,20.9238150076213,21.27484458477007,20.058073917221808,20.126558303666425,20.583029423619518,20.759978486391795,19.904432377019766,19.85652690229495,20.277339058401093,20.201751571365847,NA,20.986667323129033,20.338006746706302,20.44873321978667,NA,20.66786575377911,20.789831839038964,20.611156615502257,20.893956119302114,20.964011545984903,20.266769797739737,20.10035425552953,20.872714661806533,19.55597709407841,22.327375522424504,19.57196661534617,20.600605377234146,20.742555035969136,21.4173626345932,21.5235943521596,20.399779224219554,22.06510542962669,20.802180364828306,20.11055074718041,19.953046329263888,21.0807968366147,20.49810855606148,20.93201322582232,20.91633891580351,22.525808521084894,21.779889046450627,20.86481870918239,22.075245137318696
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.0797855160486,19.985111441532446,19.10620408613046,19.43455294720327,20.082922385364995,19.613470621744646,19.773699899568292,19.719527722578054,19.97452317636761,19.94465468766684,19.477587082259433,19.48199293169378,18.846737976158014,19.467366755122345,19.072169527289148,19.93529558015436,19.964330811924505,20.03267070495845,19.87780915368479,19.701570577638073,19.698513627477777,19.691239531311307,20.06038893914045,20.113064631816442,19.630774742121385,19.75726027396,19.31243634797652,NA,19.53927088640447,19.66850053085353,20.053745195615335,20.25681176320361,20.053368100757936,19.979182016375894,20.44508671371956,19.65720182526316,19.035197498996958,19.780484917938654,19.37691916362128,19.4343559134258,20.011180408165618,19.897721619411644,19.900784072757855,19.81188866541887,19.189986486233153
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.03693651091778,23.551204581636426,23.494687458425084,22.000831024734932,23.437666232759135,23.142821894326044,23.46426416959464,23.374692084264296,23.18225072335489,23.357444081164736,23.895987448227427,23.06521509230693,22.915079421390764,23.617005015511,23.675272618819957,23.500697944669554,23.87014103086078,23.583622226803524,23.571607794760478,23.592991019515765,23.45329987176039,23.636674226321542,23.409169294996335,23.359385323884187,23.41116376587546,24.048494071531866,23.12669555128228,23.613831780187557,23.65370674566025,23.841630852864196,23.164674608524038,23.239716197162213,23.638680748042187,23.47026778103665,22.4105181536138,23.5378298321774,23.540464402228558,23.50778427511425,23.78827359219024,23.619460383547327,24.032007121464176,23.02077634185217,23.450619554694487,23.671518103470344,23.782765333957506
O00410,IPO5_HUMAN,IPO5,Importin-5,22.784257973872066,21.917841897926227,22.123177068856066,22.50360990458649,22.423637119851595,22.34464907998389,21.884107626946765,21.99715631462883,21.865926613238926,22.170414488320212,22.361294725130755,22.15550954921804,22.308902478942226,22.7341052674963,22.612774647484272,22.042424624665415,21.879799878774993,21.92124625769487,21.97160406681085,22.818504939744557,22.119612258036447,22.23812860502233,21.459212903627854,22.293174040143946,22.27161128814272,22.503493134902094,22.284884517487676,21.699599713696017,22.02064991559019,21.78359467222846,21.88559403565727,22.152807732770448,21.91841342193836,22.40485163895666,22.87846192640212,21.888162485197952,22.32944637340513,22.33568497542458,21.995175789158655,22.46446041221207,21.887889746199313,21.768349604447884,21.85540587270237,22.304198676890643,22.607404374075482
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,18.362536055740424,19.154359819894122,19.159489039773558,18.512125142715067,19.478411275354496,19.866328616405607,19.284238041135836,19.0900646025704,19.319796628405236,18.75853131089282,18.935324435807456,20.051488955285663,19.237913379053772,19.12168301482227,18.95454258979848,18.38292375457761,18.629405493736172,19.17352639693492,19.106850295528595,18.704191018870205,19.2042654626958,18.988409111786233,18.94881505251097,18.875430481138377,19.096508902705516,19.23116795865355,18.650392835823617,17.906069232448623,19.557148041854187,19.038879387813605,18.163266474226877,17.418139838538455,19.231285894111505,18.35458450086685,17.802010153630878,19.31535091663871,19.603269253445678,18.702350883551713,19.323100821098368,18.754782632457324,18.77709954141517,18.36947016176628,18.472701094183392,19.469457582272906,18.328777602340022
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,22.032620326339117,20.825865311446908,20.393411191532156,21.357529014787,21.156028437740062,20.88127452811549,20.760788297403572,20.655695654198595,20.65411088727934,20.905464095795523,21.244059943666084,20.64642705120542,20.865581883308675,21.10121725854996,21.23720713179533,20.90879824791146,20.36029883965493,20.549660511454952,20.65998563320219,21.418252857396528,20.727860945781767,20.902846169668543,20.131565092867273,21.20789145026441,21.192475948023933,21.453656155664444,21.337769430309,21.433831263721405,20.754009805305113,20.946771164901516,20.54146161468173,20.41454784954124,20.349287793364283,20.885006783239934,21.534802962912735,20.4394460570238,21.053044836080016,21.2179596540401,20.334438379369733,21.413273246925627,20.64886953992105,19.998463233678972,20.657023487261732,20.947828628923233,21.39556882464241
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,22.31945791732876,20.754729978645173,20.991079691314777,22.251178933757465,21.13692862618373,20.9209373047293,20.630438382425748,21.290495527410307,20.895090917949283,21.531288949841063,21.47827086591083,20.20591486441924,21.617408568017698,21.63681335830015,21.609041332198572,21.354932401996674,20.405056287465097,20.85906940479147,20.774378177609204,21.231212495368933,20.673654421460814,21.17315864758428,20.0838106767651,22.171160367383546,22.423407623281992,21.8028477720606,21.130644838016018,21.190281110767852,20.848038463899442,20.91391178827325,20.680295902952746,20.042179549767553,20.921482068299568,21.314928962038262,21.230718961451455,21.103108137166203,21.442541353235463,21.523305422103924,20.785136845680874,21.7563865708732,20.850908528758143,20.342377562619763,20.727847708473043,20.957644798561,21.198787920351002
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,27.13672721696485,26.73630348497494,26.51259832209909,26.879314766722622,26.720250696089263,25.84858404656962,26.71256208225608,26.611265911759993,25.828679194763343,26.71155941903727,27.001695598997145,25.771192564548347,26.95085557246345,26.08658763764881,27.361459583314893,27.376028980208538,25.53749286848994,26.273618276298304,26.690373682644747,26.537144703186634,26.737775400827196,26.933840574218053,26.587110212314702,26.00611767926547,26.586788338396385,26.927769128328983,26.296823338616402,25.070478341009,26.673046440901196,27.111446930427395,26.937860475096393,25.500059020337478,26.66687255465628,26.111292076931534,26.63074539963698,26.73734511910401,26.594277730497353,26.62554018740263,26.826564421663207,26.240888765742913,27.10231023666349,26.09729788234861,26.397745007980486,26.28138800137533,26.330216551464375
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.971076596141568,21.104042401383772,20.888749555297718,20.76463425753161,20.745427874180912,21.132336465131317,20.845265743734576,20.87119530116659,21.244970988366568,21.476407997815745,21.085549315031614,21.737448356805967,20.81692740401473,20.895287260412413,20.77121838073497,20.54046563396321,21.55911531164079,21.34497872173529,21.254769624426345,21.15486467517514,19.961713457213822,20.966409119859218,21.326488530199516,20.99442855966641,21.094659786540962,21.166673604494623,21.3222402270195,20.416013931709667,20.64463542069217,20.708494745593224,21.253129575758418,21.326848238864454,21.16539746149225,21.290778080657248,21.272513186752658,20.689458254446073,21.340809737307154,20.932363680868843,21.135016215695064,21.15470588157546,21.101393216736337,21.495027655469524,20.991608698330236,21.299985669009647,21.194954779440717
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.167366452101607,26.443018494954828,26.608565389745536,26.83817230069796,26.282667676770075,26.762480760572416,26.476598465448838,26.23414647099194,26.769584509604304,26.317361358139426,26.072080482088396,26.3461288711753,26.055403473539727,26.456271081458606,26.339970147584083,25.885615748428716,26.34674945332432,26.566479812390273,26.673722833831373,26.257687825435926,26.206263806810526,25.976765557797645,25.770254124825588,26.66606023020454,26.241517675590188,25.899888576318503,26.42933105512656,26.217522602486245,26.455128397991025,26.25771265699606,25.934311144191245,26.968363387239346,26.361293165955388,26.64350424406289,27.17458786109533,26.25072561793927,26.230394657236875,26.171489934869744,26.64465699881191,26.071869408740177,25.848703326053517,26.22225246749977,25.75325238465005,26.29269571312783,26.0188942529369
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,22.15824529285465,21.256587457279377,21.121875031973257,22.367300326467234,20.95806838296597,21.383463424651588,20.776734592742315,21.095882794437212,21.135187966708294,21.156488742208214,21.422084420028696,21.28600760754129,21.839075706014665,21.48287087804125,21.464290883780052,21.162571878749763,21.901028920952854,21.26204655162133,21.14519753131881,21.30178701329888,21.021196863071772,20.566046828707606,20.470449579564832,21.65515509619479,21.7443172758457,21.615591097059234,21.07889224861237,21.139609263959763,21.413622134556118,21.13197443191913,21.03930488862254,21.545392801504807,21.20238504675936,21.325105343631886,22.310048194220933,20.445431558540946,21.344047208411435,21.614211012556137,21.141880773179338,21.631818952585423,20.72058812181587,21.226605467676134,20.849153985045298,21.118995918653525,21.231061688477094
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,20.930681269256752,19.67129487105768,19.49579866995986,20.423127695547663,19.646011647689598,19.044365695907498,19.24897743109947,20.092069915060044,19.69348923137469,19.96888093639986,19.764288114713683,18.29393648155766,19.12878556286127,20.84025094239557,19.71005996515512,20.06250142270577,19.839806720358006,19.302509835456007,19.58809759353517,19.49902084317267,19.814208981997226,20.03329726631984,19.56363672537974,19.962014595933287,19.819138785390063,20.64295735342968,20.243426250130817,19.930055442536922,20.085052746407868,19.046803384134133,20.07563312754753,19.49866778820328,19.769358165964462,20.537341876378907,20.733137066995788,20.302623454053315,19.72886182792794,20.644446568891887,19.03548789913009,20.102349133304074,19.55839184038111,19.350900508829252,19.79448054522523,20.73387182922497,18.640157673316605
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.31217798489451,22.244105736918513,21.845561636061603,22.273880289213416,22.480414598329737,22.463588144674233,22.121363451806747,22.33630696753981,22.249072730381666,22.281317351468473,22.162572705761253,22.14938040322999,21.09046801529364,22.594866749505492,22.12370819348773,22.644937888938095,21.031649179937457,22.380805961912777,22.30257811134113,21.834239833638662,22.12975380554008,22.217888782717186,21.911913706168065,22.193821486227208,22.194205149603448,22.116607293035962,22.155908805101458,20.82444866663917,22.456061759441642,22.298361238372664,22.527177857956367,22.120538931348218,22.288126244168584,21.77488090819989,22.676527370837764,22.15160879515369,21.988300072247124,22.235386100053734,21.778944565120835,22.16610805190084,21.904381378168633,22.347114070800025,22.222489849213478,22.085453718384134,22.129346760642328
