uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,NA,NA,16.421689283577404,NA,NA,NA,16.110868154940345,16.320964010422905,16.444483380487068,NA,16.60663628292378,15.46108230692469,15.437346596779424,NA,15.968920729202521,17.623700290456956,NA,16.316193879554852,15.50538794458876,16.01162607283643,16.863795403918157,16.40363339754853,16.116891752103502,15.960444743856087,16.170102075938775,16.942960951056453,16.109179636089145,NA,16.585688246248303,17.20867466700207,16.79066072565828,NA,16.091378492143118,NA,NA,16.962942147224805,NA,15.750817833343065,17.12185082291706,16.82231990403653,17.1159391791028,15.281035748967014,16.620550470244634,NA,16.752183597013676
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.55745871599994,21.571258922286837,21.778259412534293,21.552780706778538,22.836012324306076,23.19381792497457,22.719852059002882,22.80257057875606,22.798799792757748,22.048310196554503,22.064859759999866,22.385249360815113,23.30162946749352,23.006013185759645,22.178864144831596,22.967643145970772,21.515024241282205,21.233667370023593,21.89801289593532,22.51908440139415,22.672100281951767,23.124727055332645,23.295225487515776,22.2023417448277,21.748844485096225,22.513851993275416,22.909919532407194,23.314178479907188,22.957831403466564,22.305951325365942,23.39487935202406,23.346767777165006,21.58550045245627,22.111482974314235,24.570632116437686,23.642670919362804,21.804500306984536,21.958467671861012,22.102533154602053,21.53625236755165,22.756902988691984,22.878731551566027,23.056897401938034,23.106515276817507,21.932609180663658
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,20.99513577645646,20.347927108364004,19.763305951070862,20.73053619988569,20.283253741179443,20.009196715480556,20.85005816854424,20.539074978774487,19.81191121261901,19.608660818170534,19.63474511345959,19.457488419436515,19.477722547418544,20.27161440658119,20.465839021104202,20.227413417989517,NA,19.736412778894422,19.8001677179915,20.507031746274496,20.874521063707483,20.763037020795977,20.16063943920797,19.937113608374887,20.591107666578516,20.186726202862687,21.06741494674324,20.598403810050243,20.0688882131663,20.205265413126277,20.322869694511933,20.32483446556467,19.644607084687923,19.30958446246739,21.03324185538968,19.576315594226948,19.442828232247468,20.25607332076318,19.55715438470153,20.387899178901254,19.737328583452836,19.80531510315174,19.462147019437904,19.527772826399097,20.642895325899318
O00168,PLM_HUMAN,FXYD1,Phospholemman,NA,NA,NA,15.161469742418241,NA,NA,16.294837862357095,15.924186341691863,16.726407107888107,16.591405747941014,NA,NA,18.067171677643152,NA,17.164043723727204,NA,NA,15.665721432751207,15.576735700506989,NA,NA,NA,18.00273317048828,17.619508415234147,16.535840624847857,NA,16.882251336173116,17.02672634307632,NA,16.466460682454642,16.54105470258106,NA,16.5339427975699,NA,16.22042406165651,NA,18.05909494924881,16.288341041060523,NA,16.74613190518729,NA,NA,NA,NA,NA
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,NA,19.485124964890773,19.265120301546823,18.78354723602907,19.24680689509773,18.959171026530857,18.715571889121417,18.90756819143678,19.218387828326186,19.357581322818703,18.942247879107594,19.168474043237726,17.678725290327602,18.65642419034798,17.88935679310561,18.75218223952831,NA,19.443665335064107,19.37854315454213,18.810484769401853,18.810768579089807,19.044673058585328,18.76013489371465,19.031386016725964,18.963926636530545,19.049502443619165,18.78595363126681,18.98083626523923,18.912561586137194,19.054974708444377,19.446632346980156,18.633900082545328,18.851070049146394,19.277016759670325,17.884980196497374,18.646901517906606,18.68887035741755,18.996604696988303,19.560371932149092,19.347992941928567,19.080741875653327,18.881994525963666,19.28974306138414,18.719261653231005,18.193306409125046
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.635462916712935,22.52361905234739,22.07042581290052,21.643240147969948,21.59489993939569,21.66388815944986,22.236239298833315,22.448883749306614,22.292051893637947,22.761852769664486,22.722042753561592,21.916332694810674,22.50959936574973,21.928223959422432,22.54743852353513,22.77202170519999,22.74993363431273,22.09712611031245,21.955715173979893,22.474450729750036,22.473469516198968,22.36091380349651,22.745592439648497,22.629207520323703,22.47412348473542,23.04517105700741,21.171709873731107,22.487418489040472,22.383737777271804,22.53431871941797,22.409712888927643,21.405413649960316,22.416635219285663,22.197928371742343,21.116355627903864,22.888593924547965,22.265000872029635,22.760629513992317,22.279421926544966,22.290996520072632,22.895359985403744,21.884099473848277,22.083728604332507,22.101937756446624,22.05486620492422
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,20.28839166656666,20.516330618861396,20.814482736076474,20.5156156855031,20.082813771141314,20.483443829489673,20.394712183310926,20.337917858268803,20.57138281585708,20.546797292379928,20.689233832013773,20.535264048898814,19.974461610783575,20.634245119815066,20.088435587081644,20.53730952084704,20.085634469198265,20.677080437517983,20.6738861389969,20.646358613808378,20.293384784564534,20.184916899932883,20.306904879111396,20.276844391901356,20.548134065406327,20.329793601734906,20.677666134345582,20.40390194070672,20.309749234126922,20.22058255519795,20.420219425877402,20.422330150097153,20.71276866101294,20.64692171964938,20.424638794071036,19.868931136201937,20.115385518523222,20.544886272757847,20.320386565700996,20.66698010057147,20.26128283595587,20.438891353419617,20.364894672237703,20.17372653603701,20.2178390427599
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.844430742854552,20.502932713598877,19.985205222305297,20.480359423040614,20.06501592105238,19.999114122751998,20.07542277584496,20.024350782418047,20.256344466616817,20.067148315093608,20.389413642315322,20.493183296439387,20.00452609041993,19.994362026192487,20.047893907143386,20.026702971601203,20.07174447494321,20.294686129110538,20.13310858702889,20.276485917897645,20.14527291459077,19.740038864485417,19.8052660686225,19.94537547299451,20.12072439872146,19.826813677214677,19.652769158088887,20.113127031128517,20.16817202862193,20.052556163003988,20.05601253299529,20.186822225266333,20.42615295119212,20.258778667470125,20.4847380177281,19.575853192016222,20.03091906070446,19.872663666258504,19.880722106916117,20.514415817707214,19.902017716764497,20.349784871774332,19.79814569457872,19.598202189487832,20.062321834404433
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,17.754687497547465,17.99591051420432,18.973084437511766,18.239190295256936,17.085494146697528,18.175432041399148,17.94824933527378,17.60458138937944,17.9531346592794,18.10923016093287,17.2744771280776,18.65395495517187,18.140814394329833,18.460864257940653,17.49908319419297,17.184786458379993,17.29953725929353,17.81402387225971,17.575856068151705,18.242875327083784,17.842420999605636,17.282143444139365,17.836068285800227,17.88056889132183,17.86015664333885,17.21558181823144,17.926696608766967,17.989140898591646,18.16605925744754,17.842816408501992,17.874373366127692,18.19149290654015,17.943269389606176,18.707334806061954,17.904802305077332,17.811219828848312,18.357870032270267,18.11984476524466,18.39699055115293,18.12250488021998,18.263592146405237,18.98368390960855,18.117549601566317,17.29348162061958,19.2056800969397
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,18.82315362356392,20.541934356815343,20.766480988946068,19.860432087059984,20.69546340437371,20.98268572927754,21.130613035790628,20.53979387098595,20.891947376796548,20.805766386180338,20.64516730078986,21.361766614606918,20.874182853354434,20.498339965056665,20.40692653354206,19.86523700704329,21.279596376738038,20.70022572025947,20.83854059410536,21.05811678976414,20.89606216315323,20.644287752183384,20.32934985067879,20.90120167901383,20.381282780200348,20.755062101989928,21.351804925161673,21.101167939391363,21.061283020558612,20.680229580963903,20.918154078718548,21.09414574611196,20.18878213486998,NA,18.16180663080772,20.706036661484728,21.10792498871689,20.442123115326318,21.593074183170536,20.55979996881253,20.675248391417682,20.789689100062223,19.87639600264278,20.959676358318415,21.224173043609696
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,NA,20.67435514540318,20.92554407158056,21.299037898387425,20.060491778832315,20.128259670176025,20.584582296762385,20.75565648985384,19.90376931192845,19.85946114013547,20.274282555040283,20.194703888198376,NA,20.989906800993747,20.350714411470108,20.449977759262165,NA,20.676766167656005,20.79736949968046,20.611101060135663,20.898417916214598,20.96836322019387,20.26455357280943,20.106444070334,20.876511048255793,19.566735336018514,22.33531733955326,19.590834950563195,20.605862697901546,20.747666632393848,21.422179546740942,21.520672799468358,20.3972347494222,22.067662056176854,20.823857063949458,20.11233300898925,19.95944777905959,21.079333946645068,20.498339563945528,20.932104589580426,20.91271603313015,22.525745546661945,21.77777195757821,20.85989941261813,22.08326295633922
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.08574827180097,19.987534615930073,19.112845520586202,19.44302208608648,20.0875872704987,19.624662456875306,19.775180852700057,19.718339730366345,19.9787779060362,19.946518048378024,19.477507801510257,19.48722274796724,18.85767643955613,19.475087606092536,19.081978060905783,19.944425113406112,19.97515285593693,20.0354654657262,19.88624145755736,19.70432388129009,19.70708569223274,19.695442266900365,20.06646176616253,20.115690820929302,19.633866801432212,19.76542946382231,19.31083698747017,NA,19.546471734564996,19.675420754097715,20.05549117751131,20.248618699713187,20.052756787279087,19.984895636119344,20.45187732555948,19.661406559125286,19.047306655301306,19.78128702423046,19.375680465184978,19.436300824367322,20.009163345072242,19.894029159616636,19.89914342706287,19.81241839803639,19.190148334691713
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.05045670997787,23.563119417878543,23.491790217551294,22.016207539984652,23.443865191233645,23.133961916995716,23.469886516014263,23.36820968608922,23.172005340636996,23.36548758181654,23.907192759701196,23.066395410626665,22.915574564578044,23.618098926532753,23.679384401881343,23.507159644770564,23.86756343172332,23.582722681397723,23.563082569748328,23.593718790845585,23.45992522230312,23.640376788245167,23.4112393690048,23.353901607705875,23.416797073090795,24.053956306267104,23.12672656178385,23.627225772015418,23.649200154887918,23.851870093351746,23.17185269973462,23.239992335256467,23.639502909014368,23.47406864363402,22.421502280474098,23.538431525897042,23.545671617553175,23.51446966023742,23.793297235200782,23.624002151113615,24.034396227709717,23.016700097753674,23.447535522076876,23.677075400631523,23.789929139124364
O00410,IPO5_HUMAN,IPO5,Importin-5,22.794010665231372,21.921788701996288,22.118710288008774,22.525332541520726,22.423864764227332,22.33267293440617,21.881604034137837,21.99307620049297,21.867955276262897,22.177371742723402,22.366890647117796,22.145560693259043,22.314842609765652,22.735152560817294,22.618255303561334,22.043989953807202,21.88188924334359,21.927923480859246,21.967303174137594,22.81479846992046,22.121967324148077,22.24262022144336,21.462105249826852,22.294914406835804,22.279176048968402,22.517120452281556,22.282126819056614,21.720336511078944,22.022062626138172,21.79034734523702,21.888586051653824,22.143700054531234,21.924004959580092,22.40658609872598,22.88139580200529,21.88976114237071,22.33209060763551,22.337179808946047,21.9996054905345,22.469491007909948,21.887382250133264,21.76412819631406,21.853436628125245,22.30491565140659,22.6090639331387
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,18.35996621817968,19.150783796051897,19.166007945429467,18.51350686452421,19.480163278074482,19.872539765992396,19.281214648037775,19.08842322393501,19.325015231714623,18.75990939148927,18.936185031364726,20.063870470017047,19.242962954496253,19.128202978841877,18.95884023503683,18.390371850684172,18.64364843130469,19.175254948048575,19.117797934606504,18.707889920704872,19.21088939845117,18.991707584675574,18.96125342730778,18.87568760461659,19.10235738597514,19.233724435322696,18.64802020654379,17.906112417156866,19.55956401860477,19.044611438469932,18.16240913693188,17.416659018588312,19.2353105889331,18.361950289870055,17.79885631186547,19.317238395895107,19.60980935404015,18.702384176458065,19.32137850291311,18.757770226777954,18.77491762934723,18.36890792090532,18.471802251180808,19.472868026625754,18.3272489523139
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,22.045069764327298,20.83128266848044,20.39411181955206,21.38258990392284,21.157883813934106,20.88139833036567,20.761917643608754,20.651002659134136,20.653507347827226,20.90868675257524,21.241524405617454,20.637185933886872,20.87861819643695,21.104231449838426,21.249523725037943,20.909114498208524,20.369575668111516,20.557667634942653,20.666783465274584,21.41756913416129,20.73194905682339,20.907276581537573,20.1291984409469,21.214074100998577,21.19685346233497,21.465396074836807,21.344149653416576,21.455152796802434,20.758681906442202,20.952318319982115,20.54648339095215,20.411976314238842,20.347276269799774,20.886565671464044,21.55504863268501,20.440254600011247,21.059140684425802,21.21555556019796,20.3341245075436,21.41291868046036,20.64448773297999,19.997644846781416,20.6554173517574,20.94209770984884,21.40376341249232
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,22.331096477459496,20.759774099889746,20.989116623358438,22.27741192915153,21.13763364453177,20.919062919653594,20.631222631298773,21.285540778576994,20.895137351099407,21.535729181134307,21.476831418480703,20.19466333236852,21.630346484455085,21.64014435379211,21.620285665929526,21.35401731456726,20.413918909997836,20.864820510819616,20.779331937030527,21.22989197362868,20.677056407398073,21.177122531478467,20.08211601382973,22.177180552949835,22.428385035408418,21.81618241214083,21.134227027147553,21.214961511584416,20.851302177874363,20.920318446034386,20.685430955142557,20.03925417067542,20.920079250195418,21.31593695478171,21.247425045590703,21.102397542797227,21.448546339419735,21.520198460895454,20.78497974438891,21.756124143939893,20.846683035118204,20.34026738518324,20.726988532490186,20.95163280788163,21.206241347344868
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,27.14484297108427,26.745754893614063,26.511343610923287,26.88064451927642,26.72672448329058,25.849678949448244,26.71599189704771,26.614879922956955,25.82567853711848,26.716557631849717,27.012886700956244,25.766703099210282,26.95435950231304,26.083762384863835,27.37219615464449,27.376103803851734,25.535729891431306,26.278808457355765,26.695367193509323,26.5364353709546,26.750418407896287,26.936518637024797,26.596791254516074,26.003438050481954,26.582936807578832,26.930514981885587,26.291310626453516,25.074863440119415,26.67372557901879,27.11802720136883,26.94404445567674,25.513841297463955,26.672732881821332,26.107649704751434,26.631631609650775,26.744261581415806,26.601182416854954,26.627079902657545,26.832821517183593,26.242760546422584,27.099476856208245,26.098173138082725,26.393946125178594,26.281454456400514,26.33632060044152
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.982762121130868,21.109253787396234,20.887919065776266,20.790536574090922,20.7465715090906,21.131281736322613,20.84615114330056,20.866295413113995,21.244777368404026,21.480237989294867,21.083726399364203,21.726796062145205,20.830045066100325,20.898414680787386,20.7828799029376,20.539941209655108,21.568138944402577,21.351558510690385,21.26043583620168,21.153676072674536,19.96527691602361,20.970627731460578,21.324532809133103,21.00052864939348,21.0994275098172,21.17946256298896,21.32680326489036,20.4396371812521,20.648428968099616,20.714586469844438,21.258259981174096,21.324018945018953,21.163718165162564,21.291850009797475,21.290260889149646,20.6892264004645,21.346791589228797,20.929407148688956,21.134893025708205,21.15428506542347,21.097010178407764,21.493400141936153,20.99048968554853,21.293861132187857,21.202643687905947
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.175714966397308,26.452583212292833,26.60737425708681,26.83992201376961,26.289406049438153,26.76332321389491,26.480125035632653,26.237303725960242,26.76599032741232,26.321974645259587,26.08340509143426,26.34200176117354,26.058696451694,26.45349602601206,26.350630873991012,25.88583725281029,26.344627122236492,26.571494226795192,26.67810812987821,26.25720812731997,26.218936258620218,25.97957533859605,25.779588771212126,26.663192033073205,26.237981823206816,25.90251310575925,26.424166960791954,26.222068000979696,26.455494188020367,26.26439661274415,25.940457656385412,26.981875549629876,26.366994870853915,26.64030583306673,27.175961390795774,26.25733147426907,26.23738212960759,26.173405534032586,26.65081014160392,26.0738499315175,25.8460239932586,26.223077529912217,25.749468863462223,26.293007679486397,26.02553255600195
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,22.170111093172988,21.26193857298791,21.118410314168546,22.392960315944464,20.958267685561065,21.37979554116145,20.77723494454878,21.090656537209572,21.135733326167077,21.161305386751973,21.421512193614067,21.273290663753066,21.851213465835748,21.48669940966971,21.47473371523595,21.161506779668002,21.90927273900078,21.266434766385494,21.148422513615248,21.30059576420956,21.024296954131227,20.56973895238456,20.469178114658813,21.660913718024155,21.74974582468801,21.629883900492686,21.080812727239103,21.16573343915326,21.41599642754116,21.138892262054828,21.04435080693947,21.54154019377479,21.201487922873152,21.326203277867595,22.324741508485037,20.444098067776565,21.35023581867356,21.6111384975671,21.14228467542422,21.63200034705908,20.716846608769167,21.223596940373643,20.84877543661548,21.113630268196225,21.23784374023932
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,20.93682155742467,19.675076155186584,19.50169513882274,20.433474015123114,19.65041377106915,19.054808010985525,19.25109840905451,20.09036553053097,19.697443447222188,19.970486787596226,19.763755884050386,18.29775993883464,19.140008246538393,20.847563325342513,19.720899723767424,20.071361770918372,19.851245991588808,19.30583748157737,19.596347633801855,19.50185824266015,19.822485419679428,20.03750466863111,19.568169387388206,19.965157907679014,19.822017401258968,20.651785154294807,20.2430125429174,19.937249395693474,20.092214873988745,19.05365218002157,20.0776586457833,19.49018383957932,19.767970772769292,20.543366716358115,20.742814551184935,20.306491424159365,19.740763036502326,20.645431712395702,19.035020305056317,20.10455720579989,19.556437929868107,19.347444512288423,19.792380167982188,20.734198458935392,18.640685674681222
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.3223862545857,22.247839574962587,21.84090616012039,22.295818846792017,22.480542315177374,22.451713025436252,22.118906117373733,22.332219563808888,22.251299406906472,22.287991778373684,22.167645321706118,22.139043786128216,21.0968216626711,22.595822886578127,22.12960127374785,22.646275842319014,21.033899248524598,22.387251861467288,22.298446889682626,21.83061076424291,22.132119359191964,22.222462871692713,21.914455829276477,22.19589278823831,22.201706130738735,22.130541294642235,22.153481763806955,20.845892757990644,22.457642990086846,22.305114259800767,22.53032034815326,22.111425688092435,22.29355574698891,21.776646681767502,22.679823804116477,22.15294196769852,21.991053534238397,22.236499949630502,21.783315053759807,22.170902230286636,21.903860477057368,22.34303484746722,22.22070241391159,22.085869879923333,22.131315834389586
O00748,EST2_HUMAN,CES2,Cocaine esterase,NA,18.886157654322464,17.712129345391052,17.756121911304017,17.931523825560454,18.25346864477125,18.231576906403323,18.39234471575867,18.91382035276108,18.899149439641928,17.996589840071476,18.29317590196549,NA,NA,18.89978298755014,18.420837833215074,NA,18.017888776975713,17.600151637470375,17.807398615646584,18.096339534032644,17.17857293394579,18.050296827796064,19.192315122101505,18.748250978820028,16.93872363907673,18.46414221890487,NA,NA,19.209011804204394,18.23494698196086,17.449419321600708,18.6926511175457,17.206825425696895,18.21068647126656,18.33014335725196,18.384834089148526,17.377734694832103,19.00974709797338,17.959877412262795,17.363195092778575,18.235343355145496,16.903490530281427,NA,18.18092941248611
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",27.476336304104777,27.265025004297684,27.0946743873545,27.72391062748513,27.25539195208931,27.458268661401835,26.995254474022637,27.271507813016317,26.78472271178285,27.09296527555001,26.915928971230898,27.26106726771697,27.907234598370934,27.40207112250417,27.953943397160486,27.798692941533787,27.226588643792233,27.84094244601668,27.610641255015945,27.634587781424457,27.25207252282122,27.145031051828422,26.833239716380106,27.12704103399602,27.502607211862156,26.694569933513343,27.32510575262686,27.52006801965277,27.47612880584551,27.73570714982627,27.1315603775266,25.634678570637067,27.27103617994103,27.493937281875723,25.76128501223187,27.065025455661655,27.653033606188643,27.596262649833704,26.947084546736935,27.283568894126738,26.340320536159048,26.926492033086294,27.525857354843406,27.315735678423646,27.7058828207374
