contrast,stratum,method,rho,n
Training_Interaction,0 (imputation is a no-op),mscoreutils,0.9999542550487367,936
Training_Interaction,1-9,mscoreutils,0.9257608875562112,516
Training_Interaction,>=10,mscoreutils,0.5652134408514918,453
Training_LR,0 (imputation is a no-op),mscoreutils,1,936
Training_LR,1-9,mscoreutils,0.9647651992996745,516
Training_LR,>=10,mscoreutils,0.5596710914641276,453
Acute_HR,0 (imputation is a no-op),perseus,1,936
Acute_HR,1-9,perseus,0.46067666378576566,516
Acute_HR,>=10,perseus,0.3465838679626186,453
Acute_HRvLR,0 (imputation is a no-op),perseus,0.9999183585786636,936
Acute_HRvLR,1-9,perseus,0.4883268487588178,516
Acute_HRvLR,>=10,perseus,0.2547516201711459,453
Acute_Interaction,0 (imputation is a no-op),perseus,1,936
Acute_Interaction,1-9,perseus,0.4121720172958865,516
Acute_Interaction,>=10,perseus,0.21870177521178438,453
Acute_LR,0 (imputation is a no-op),perseus,1,936
Acute_LR,1-9,perseus,0.433779909362986,516
Acute_LR,>=10,perseus,0.3174766552020948,453
Baseline_HRvLR,0 (imputation is a no-op),perseus,0.9999358312183976,936
Baseline_HRvLR,1-9,perseus,0.20037261010056365,516
Baseline_HRvLR,>=10,perseus,0.05990112794615249,453
Trained_HRvLR,0 (imputation is a no-op),perseus,0.999886442475431,936
Trained_HRvLR,1-9,perseus,0.3431246405242744,516
Trained_HRvLR,>=10,perseus,0.27602633116312764,453
Training_HR,0 (imputation is a no-op),perseus,0.9998868522190765,936
Training_HR,1-9,perseus,0.3342399072754611,516
Training_HR,>=10,perseus,0.21584394887971675,453
Training_Interaction,0 (imputation is a no-op),perseus,0.9998957056085565,936
Training_Interaction,1-9,perseus,0.21011829453579425,516
Training_Interaction,>=10,perseus,0.16401806794080037,453
Training_LR,0 (imputation is a no-op),perseus,1,936
Training_LR,1-9,perseus,0.30144113463531413,516
Training_LR,>=10,perseus,0.12802568946402335,453
