contrast,stratum,method,rho,n
Training_LR,1-9,mscoreutils,0.965339050298433,516
Training_LR,>=10,mscoreutils,0.5582850674342081,450
Acute_HR,0 (imputation is a no-op),perseus,1,936
Acute_HR,1-9,perseus,0.4650573217753744,516
Acute_HR,>=10,perseus,0.3374874425294594,450
Acute_HRvLR,0 (imputation is a no-op),perseus,0.9999188561245188,936
Acute_HRvLR,1-9,perseus,0.47957164686938947,516
Acute_HRvLR,>=10,perseus,0.2779424349466496,450
Acute_Interaction,0 (imputation is a no-op),perseus,1,936
Acute_Interaction,1-9,perseus,0.40581851721967876,516
Acute_Interaction,>=10,perseus,0.21808328028643645,450
Acute_LR,0 (imputation is a no-op),perseus,1,936
Acute_LR,1-9,perseus,0.43279230917379863,516
Acute_LR,>=10,perseus,0.3313551189677987,450
Baseline_HRvLR,0 (imputation is a no-op),perseus,0.9999348946614939,936
Baseline_HRvLR,1-9,perseus,0.18740873083287438,516
Baseline_HRvLR,>=10,perseus,0.05588636656579739,450
Trained_HRvLR,0 (imputation is a no-op),perseus,0.999886442475431,936
Trained_HRvLR,1-9,perseus,0.34205013291594477,516
Trained_HRvLR,>=10,perseus,0.28210923195463283,450
Training_HR,0 (imputation is a no-op),perseus,0.9998888570361983,936
Training_HR,1-9,perseus,0.32184586117609754,516
Training_HR,>=10,perseus,0.20789839300110652,450
Training_Interaction,0 (imputation is a no-op),perseus,0.9998945495461284,936
Training_Interaction,1-9,perseus,0.17473142768800495,516
Training_Interaction,>=10,perseus,0.14302458687321565,450
Training_LR,0 (imputation is a no-op),perseus,1,936
Training_LR,1-9,perseus,0.29542190058227963,516
Training_LR,>=10,perseus,0.18655844365887372,450
