contrast,stratum,method,rho,n
Training_Interaction,1-9,mscoreutils,0.9191944577548286,514
Training_Interaction,>=10,mscoreutils,0.5580935382039895,444
Training_LR,0 (imputation is a no-op),mscoreutils,1,927
Training_LR,1-9,mscoreutils,0.9648208201361701,514
Training_LR,>=10,mscoreutils,0.5602892521881607,444
Acute_HR,0 (imputation is a no-op),perseus,1,927
Acute_HR,1-9,perseus,0.47192790256401074,514
Acute_HR,>=10,perseus,0.3042347912417613,444
Acute_HRvLR,0 (imputation is a no-op),perseus,0.9999031982362738,927
Acute_HRvLR,1-9,perseus,0.4656506148955681,514
Acute_HRvLR,>=10,perseus,0.210148903476441,444
Acute_Interaction,0 (imputation is a no-op),perseus,1,927
Acute_Interaction,1-9,perseus,0.4036294822028564,514
Acute_Interaction,>=10,perseus,0.17402728812667145,444
Acute_LR,0 (imputation is a no-op),perseus,1,927
Acute_LR,1-9,perseus,0.4331164569148937,514
Acute_LR,>=10,perseus,0.3105038059841186,444
Baseline_HRvLR,0 (imputation is a no-op),perseus,0.9999229020499921,927
Baseline_HRvLR,1-9,perseus,0.1920683806906863,514
Baseline_HRvLR,>=10,perseus,0.04028871396168719,444
Trained_HRvLR,0 (imputation is a no-op),perseus,0.9998663364379797,927
Trained_HRvLR,1-9,perseus,0.3357314558732594,514
Trained_HRvLR,>=10,perseus,0.2564934980899911,444
Training_HR,0 (imputation is a no-op),perseus,0.9998634290709707,927
Training_HR,1-9,perseus,0.3422728745856935,514
Training_HR,>=10,perseus,0.1923779111564376,444
Training_Interaction,0 (imputation is a no-op),perseus,0.9998846392924657,927
Training_Interaction,1-9,perseus,0.18161669142066753,514
Training_Interaction,>=10,perseus,0.10535129620186424,444
Training_LR,0 (imputation is a no-op),perseus,1,927
Training_LR,1-9,perseus,0.28230584899153677,514
Training_LR,>=10,perseus,0.17166872964925725,444
