contrast,stratum,method,rho,n
Acute_LR,>=10,perseus,0.33768462005016087,454
Baseline_HRvLR,0 (imputation is a no-op),perseus,0.9999467494938135,944
Baseline_HRvLR,1-9,perseus,0.2143001138824605,522
Baseline_HRvLR,>=10,perseus,0.013928767147087972,454
Trained_HRvLR,0 (imputation is a no-op),perseus,0.9998992477028676,944
Trained_HRvLR,1-9,perseus,0.3615363793021191,522
Trained_HRvLR,>=10,perseus,0.24649555678118812,454
Training_HR,0 (imputation is a no-op),perseus,0.9998962378296276,944
Training_HR,1-9,perseus,0.3156423846920578,522
Training_HR,>=10,perseus,0.19146948941469488,454
Training_Interaction,0 (imputation is a no-op),perseus,0.9999094042419528,944
Training_Interaction,1-9,perseus,0.20211907346239175,522
Training_Interaction,>=10,perseus,0.09592438712926492,454
Training_LR,0 (imputation is a no-op),perseus,1,944
Training_LR,1-9,perseus,0.31268828286282213,522
Training_LR,>=10,perseus,0.14908620790973734,454
