"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"L0R6Q1","SLC35A4","S35U4_HUMAN","SLC35A4 upstream open reading frame protein",NA,NA,16.4189695092614,NA,NA,NA,16.1076607723388,16.3148312653146,16.436400980006,NA,16.6087864171541,15.4617777317832,15.4423575460878,NA,15.9654047857926,17.6178907692282,NA,16.3135128298514,15.5060713385435,16.0142044067876,16.8728253326845,16.3973555362709,16.1225065333508,15.9563620806444,16.1727325384423,16.9444448318857,16.1169481801355,NA,16.5824744812606,17.2088143193062,16.7835593164917,NA,16.0959383634123,NA,NA,16.9594972501548,NA,15.750377170213,17.111975509152,16.8210141874504,17.1150570310672,15.275165236879,16.6199990218318,NA,16.7512892267064,-0.253396222148183,0.620639986390766,0.999814004038429,0,0
"O00151","PDLIM1","PDLI1_HUMAN","PDZ and LIM domain protein 1",23.5532646156885,21.5685715422557,21.7803029296656,21.5478282618364,22.8339577420938,23.1931674578433,22.7170739337042,22.8044648271904,22.7989022273943,22.0480777098061,22.0617953685185,22.3814501270496,23.3004742932575,23.00222981497,22.1823307011018,22.9660668670147,21.5183557368218,21.2350347966402,21.8997478921708,22.5183592392293,22.669948319338,23.1268076351818,23.2897912580947,22.2021860418574,21.7500281367853,22.5130842257543,22.909399398106,23.3097055144241,22.9590163015313,22.3030497501642,23.3914275590994,23.3483194048672,21.586769051875,22.1120417601999,24.5640549705423,23.6424172995456,21.802609750492,21.9556954369598,22.1019803843828,21.5357532820489,22.7557004159556,22.8814379039033,23.0578767266157,23.1054314921,21.931874988657,-0.24857101770689,0.578576010908913,0.999814004038429,0,0
"O00159","MYO1C","MYO1C_HUMAN","Unconventional myosin-Ic",20.9929902720422,20.351528096236,19.7626038108025,20.7262480810996,20.284285165625,20.0117448334396,20.8523865216911,20.5399135683438,19.8123618357204,19.6111499316696,19.6340766129592,19.4589994642969,19.4789617709616,20.2660096040122,20.462509011219,20.2278815587818,NA,19.7349459266516,19.799558703646,20.5051418269831,20.8743646820072,20.7640278258377,20.1643905447266,19.9372836501569,20.5889178646047,20.1872013093202,21.0663319479552,20.5954597340021,20.067625736509,20.2055178056004,20.3251875351675,20.3258929097479,19.6455526607277,19.3049011815841,21.028170594934,19.5764226224771,19.4428136633919,20.2542095100274,19.5570206366147,20.3861642107833,19.7376580137906,19.8048402759715,19.4627395637364,19.5270282165468,20.6385663720641,-0.528809686356631,0.111926604242941,0.999814004038429,0,0
"O00168","FXYD1","PLM_HUMAN","Phospholemman",NA,NA,NA,15.1639461336368,NA,NA,16.2922519905772,15.9192847592482,16.7192846776917,16.6077027460401,NA,NA,18.07171919592,NA,17.160498958,NA,NA,15.6638371209398,15.5779131684121,NA,NA,NA,18.0066509167907,17.615922668597,16.5386221017689,NA,16.8887806999547,17.0312177448366,NA,16.4657547418316,16.5342823791084,NA,16.5379345245172,NA,16.2251987505532,NA,18.0559634288597,16.2887200043867,NA,16.7451925059972,NA,NA,NA,NA,NA,-0.23116806750722,0.749315066337329,0.999814004038429,0,0
"O00186","STXBP3","STXB3_HUMAN","Syntaxin-binding protein 3",NA,19.4915086116545,19.2644429540256,18.7844199630987,19.2468368881762,18.9622572545594,18.7201075443296,18.9111356152483,19.2179232580179,19.3606450138664,18.9426643464387,19.169877219879,17.6796390302156,18.6532822707283,17.8872391279744,18.7508328212482,NA,19.4439255638637,19.3800075619878,18.8087829395246,18.8117643739264,19.0413129681563,18.7559197442141,19.0316172084165,18.9630487710138,19.0431344987941,18.7835374353885,18.9773676199075,18.9109867717791,19.0510518728039,19.4466238506413,18.6355028358714,18.8506641967538,19.2783000586735,17.8795765260762,18.6452917086559,18.6899201843012,18.9990295410946,19.5609035084365,19.3486032486056,19.079268331488,18.8824860431841,19.28491614125,18.7215782677816,18.1852177504843,-0.26340731822928,0.381108549920476,0.999814004038429,0,0
"O00217","NDUFS8","NDUS8_HUMAN","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.6318136711788,22.5225585463346,22.0722558218935,21.6395546902129,21.5938309854156,21.6627857352102,22.2352221111977,22.4492374563222,22.2910519175145,22.7616242326877,22.7207871563231,21.9147851905762,22.5079103878551,21.9256591133631,22.5499836109509,22.7716850750271,22.7532209707165,22.0979458529665,21.9563937405787,22.4750076642572,22.4717726368859,22.3620456019066,22.7422587810109,22.6289492612604,22.4751632710191,23.044564769686,21.1711543988737,22.4848686759348,22.3843662260497,22.5331526675106,22.4075302161849,21.4085500052351,22.4176395522341,22.1969450887097,21.1116316261985,22.8879360734827,22.2643126354667,22.7588009974201,22.2789925168215,22.2909069169527,22.8941552715409,21.8853991779884,22.0843741766732,22.101501990101,22.055137997549,0.320997151412467,0.274223811729047,0.999814004038429,0,0
"O00231","PSMD11","PSD11_HUMAN","26S proteasome non-ATPase regulatory subunit 11",20.2876716667984,20.5191993478922,20.8143375660493,20.5108579658204,20.0839740837032,20.4852714646082,20.3958824179481,20.3381301137008,20.5717201272549,20.5492055946149,20.6898363557335,20.5368745820724,19.9756036813239,20.6299977708337,20.0852722098388,20.5387006137919,20.0864994719517,20.6759520015384,20.6735825633822,20.6448678405571,20.2936450167589,20.185494754301,20.3114315598526,20.2767658251991,20.5464261872023,20.3306567925888,20.6757743863313,20.400456221836,20.3095273467885,20.2216756113971,20.4223802231713,20.4225723971378,20.7142261183656,20.6419186164052,20.4192635592802,19.8690547819684,20.1164676904967,20.5432158265053,20.3203086695667,20.6658428551366,20.2617657589689,20.436972262385,20.3655375538267,20.1732964340179,20.2134789786034,0.0487676932486707,0.7740752516224,0.999814004038429,0,0
"O00232","PSMD12","PSD12_HUMAN","26S proteasome non-ATPase regulatory subunit 12",20.8420355506086,20.5062885733126,19.984360285142,20.4762683532008,20.0659832092317,20.0017289742603,20.0779354852414,20.0252646057165,20.2568672335977,20.0696099667497,20.3885266685631,20.4946573737721,20.0058749595961,19.9886293835826,20.0445934979106,20.0269871499331,20.071094582156,20.29315889585,20.1324392523207,20.2745487675457,20.1450645818698,19.7410622133554,19.808841068445,19.9455961936533,20.1184656317541,19.8271786131165,19.6518180236637,20.1103208441622,20.1667447695398,20.0526621865816,20.0583188061323,20.1880725561712,20.4269887958229,20.2542126495875,20.4797385773644,19.575917414719,20.0307245588278,19.870744849086,19.8806872767484,20.5126574436203,19.9023385814674,20.3495724048872,19.7986842168664,19.5974503429809,20.058031137852,0.0228481894213637,0.905268924642196,0.999814004038429,0,0
"O00233","PSMD9","PSMD9_HUMAN","26S proteasome non-ATPase regulatory subunit 9",17.766586298325,17.9975122821507,18.9736214970277,18.242842192695,17.0834735053877,18.1741394434704,17.9489665861234,17.605935487255,17.9505935105785,18.1151832107728,17.2762883915075,18.65256265232,18.1444492444737,18.4638580381393,17.4953024616971,17.1822864911589,17.3031040507007,17.815255971756,17.5783338441832,18.2401351427922,17.845078806848,17.2762519949583,17.8321701287306,17.8805833762672,17.862642224516,17.208075277092,17.9274716010053,17.9926673506365,18.1640786728749,17.8378212454856,17.8712839068748,18.1862031236867,17.9439019076772,18.7118616171274,17.9072102728637,17.8104186982316,18.3598333086152,18.1235654202617,18.3941528346635,18.1226172623992,18.2627712678445,18.98103421946,18.1116216151249,17.2952474137638,19.2002272458315,-0.296384449411498,0.345307845011789,0.999814004038429,0,0
"O00264","PGRMC1","PGRC1_HUMAN","Membrane-associated progesterone receptor component 1",18.8227268504855,20.5436713173078,20.7661350604537,19.8565802831225,20.6960457031094,20.9836588968957,21.1310826999368,20.5396921428275,20.8925288252545,20.8077648565432,20.646341997915,21.3632842338003,20.8747042040226,20.4958123565114,20.4045020499145,19.8668261585412,21.2805507119817,20.6995878477996,20.8382234836294,21.0570511885914,20.8963501422826,20.6443377354112,20.3337039178002,20.9010347823458,20.3799266921664,20.7558117957647,21.3499555971344,21.0978847780113,21.0615183937262,20.6817100336183,20.920141292151,21.0940130163257,20.1900328979833,NA,18.1571395939425,20.7059369787191,21.1095037122452,20.4409543749843,21.5930562939838,20.5588778444124,20.6761802486757,20.7872863237612,19.8765528285114,20.9587970227148,21.2202289332612,0.29308188914283,0.48731623274735,0.999814004038429,0,0
"O00299","CLIC1","CLIC1_HUMAN","Chloride intracellular channel protein 1",NA,20.6758966713903,20.9250287175722,21.2957972622613,20.0608319788479,20.128902195822,20.5848541158024,20.7554659832788,19.9042851082464,19.8608236245532,20.2756168269831,20.1960016685361,NA,20.9878784138124,20.3486246752933,20.4515686208426,NA,20.6762926953839,20.797066177363,20.6101938206599,20.898709737155,20.9682526032568,20.2687113905155,20.1062759051652,20.8753148044738,19.5674784567628,22.3335909546525,19.5877209887348,20.6062324695505,20.7491772035156,21.4239987189171,21.5204439045931,20.3984259003247,22.063966274294,20.8199979412087,20.1121509627575,19.9610978767298,21.0784199122137,20.4986898684185,20.9312934187588,20.9138770412906,22.5232969928138,21.7777123351142,20.8598402304282,22.0796432703424,-0.0372014554100204,0.933177655636011,0.999814004038429,0,0
"O00303","EIF3F","EIF3F_HUMAN","Eukaryotic translation initiation factor 3 subunit F",19.0813890583081,19.9922479192377,19.1103444132578,19.4415910161775,20.087365003332,19.6273513232332,19.7792733943396,19.7202576705934,19.9798281576658,19.9481919006999,19.4750243406711,19.4878285067431,18.8595092395034,19.4685111075862,19.0796966867081,19.9424950239095,19.9747986034153,20.033579228005,19.8849209943732,19.7019406584188,19.7061621302351,19.6961758614404,20.0679979442907,20.1164739526177,19.63122378799,19.764426730099,19.3109277668143,NA,19.5436402064139,19.6739344272157,20.0576217166011,20.2518414007977,20.0522592442035,19.9825147787441,20.4478079954838,19.660297511694,19.0456822632916,19.7799123705267,19.3768515657946,19.4348090804075,20.0092621597704,19.8958189679083,19.898837738445,19.8121189562056,19.185624503196,0.0712740000648466,0.771812998961032,0.999814004038429,0,0
"O00330","PDHX","ODPX_HUMAN","Pyruvate dehydrogenase protein X component, mitochondrial",23.0383393686825,23.5563948499637,23.492736223791,22.0127205619589,23.4382227907948,23.1356375944457,23.4634900291544,23.3736969446109,23.1761515014621,23.3626701209293,23.8988940229166,23.0551391165053,22.9164700337511,23.6133176710635,23.6798348696363,23.5020854812607,23.8698987323769,23.5868558800465,23.5678272479857,23.5887049747273,23.4562614049858,23.6429144492753,23.4040966059793,23.3538735481975,23.4161094087146,24.0509479278294,23.1248042494869,23.6226128761293,23.651240597459,23.8434933627221,23.1672048329322,23.2392542738644,23.6404769723888,23.4765623384903,22.4112534380778,23.539992516536,23.538586840758,23.5090380292393,23.7883728592582,23.6217249009671,24.0301230697412,23.0223152190493,23.4483809296041,23.6723969460608,23.7850033864793,0.267355389672094,0.272008319312485,0.999814004038429,0,0
"O00410","IPO5","IPO5_HUMAN","Importin-5",22.7898483064362,21.9209945965288,22.1205383821319,22.5223939676738,22.4229813463024,22.3314454291067,21.8811469176329,21.9931860849566,21.8666815303759,22.1769555849431,22.3660570682215,22.1443923114255,22.312995213416,22.7329369401163,22.6204280213479,22.0439710984493,21.8852899648451,21.9287436058067,21.9678019128778,22.8156647569859,22.1204463728036,22.2434761679197,21.4595241516572,22.2947551991767,22.280093956815,22.5165494053555,22.2815543260942,21.7181224791087,22.0225422618293,21.7896332261188,21.8868489551576,22.1471928660783,21.9248825258282,22.4051246418269,22.8772046819747,21.8890542057869,22.3316668771157,22.3356447909169,21.9991453258208,22.4695261086091,21.8860698154074,21.7649907968629,21.8539621304728,22.3047523988806,22.6094366682177,0.0743941492708409,0.747817391563957,0.999814004038429,0,0
"O00423","EML1","EMAL1_HUMAN","Echinoderm microtubule-associated protein-like 1",18.3635003297437,19.1571069019922,19.1653743981373,18.5144134278562,19.4802014238494,19.8756086915752,19.2857263809189,19.0919703513093,19.3245220880529,18.7630013302759,18.9366580968682,20.0652771695805,19.2439122717176,19.1251698002546,18.956703337797,18.3890642842925,18.6470736782468,19.1755625251897,19.1193179058767,18.7062101212822,19.2119164230963,18.9882800788405,18.9569664988828,18.8759120607789,19.1015244301007,19.2272892506159,18.645577700253,17.9026517846021,19.558035883489,19.0406660768641,18.1623389034055,17.4181599177785,19.2349260225474,18.3632778501224,17.7933943303281,19.3156257433371,19.6109450162876,18.7048549407778,19.3219055890854,18.7584116913965,18.7734440069259,18.3693599756776,18.4669059342743,19.4751358155086,18.3191403218914,0.0236209616509839,0.944693846248803,0.999814004038429,0,0
"O00429","DNM1L","DNM1L_HUMAN","Dynamin-1-like protein",22.0439728215012,20.8323096105083,20.3933696732176,21.3802072111221,21.1578154529735,20.8815867000396,20.7619981629714,20.6508613294954,20.6538923577684,20.909996227125,21.2428436187685,20.6384883994534,20.8779560004125,21.1030989696524,21.2479819324272,20.9105982927137,20.3696994724189,20.5575322244617,20.6667064827778,21.4169286434323,20.7320581510411,20.9070237939637,20.1327936034128,21.213918576496,21.1959546858216,21.4659559996537,21.3427390739963,21.4522475271553,20.7592151650763,20.9536582462663,20.548021507874,20.4117456768892,20.348346032728,20.8835809968336,21.5521978971658,20.4400779817704,21.0607119084199,21.2148002819165,20.3346939645394,21.4127065955063,20.645925298258,19.995520617522,20.6550405015773,20.942004513082,21.4007726957656,-0.437268819328732,0.136102827439237,0.999814004038429,0,0
"O00442","RTCA","RTCA_HUMAN","RNA 3'-terminal phosphate cyclase",22.328756061145,20.7602811092526,20.9887518699931,22.2758808566474,21.1370121778162,20.9186958035888,20.6311012893865,21.2857808639429,20.8955457524025,21.5369823891897,21.4776427785081,20.195272270306,21.6287822363708,21.6393471847629,21.6197478639624,21.3553359411737,20.4140318692928,20.8653611365714,20.7797581401635,21.2297086165642,20.6766975888624,21.1770470964029,20.0843691560171,22.1771418834137,22.4280140763531,21.8163778537151,21.1331884250319,21.2122579069268,20.8521078465156,20.9211445040003,20.6863892560449,20.0398262488271,20.921149386863,21.3137980889887,21.2451676064875,21.1023375867491,21.4497318166536,21.5194398800479,20.7859098211122,21.7563594590142,20.8480100052543,20.3391080591504,20.7265047264801,20.9513538913347,21.2042294024955,-0.441785144480921,0.237250725038884,0.999814004038429,0,0
"O00483","NDUFA4","NDUA4_HUMAN","Cytochrome c oxidase subunit NDUFA4",27.1322711926629,26.7419871356568,26.506974152959,26.8877512792073,26.7232237508338,25.8521825965948,26.7124744145945,26.6119328937136,25.8212305660217,26.7092514136396,27.0023066165373,25.7682332741989,26.9544674667905,26.0771923594162,27.3705565351016,27.3779419137702,25.5295319965532,26.279787884691,26.7002216279725,26.5324082096395,26.7436424468893,26.9369195689078,26.5894289582556,25.9977533434684,26.5849626799145,26.9226526525117,26.2948796438387,25.0740362884985,26.6774065163502,27.1178432998304,26.9449030498444,25.5020141554816,26.6681707094481,26.1140371952771,26.6396740494619,26.7378503023009,26.5956814589188,26.6191067550068,26.8244118889654,26.2379556744695,27.0953777598202,26.0917093357409,26.3958021514242,26.2786178915839,26.332349240422,0.0572314789326711,0.866476046331803,0.999814004038429,0,0
"O00487","PSMD14","PSDE_HUMAN","26S proteasome non-ATPase regulatory subunit 14",20.9809035635701,21.1098567011361,20.8873202439275,20.7887717798565,20.7461488634168,21.1310820847375,20.8460907138591,20.8663616637622,21.2451627146195,21.4815436084053,21.0847444455847,21.7277607952416,20.8285483179734,20.8975941384953,20.7819964794019,20.541327942241,21.5682613935351,21.3518620282921,21.2606857286945,21.1533449188079,19.9651272239409,20.9704377499853,21.3272622939716,21.0004505921918,21.0988745099358,21.1797883765409,21.3256554551785,20.4368940841374,20.6491235602293,20.7156041020758,21.2594307662266,21.3242062061234,21.164849327231,21.2894534149581,21.2879712653087,20.6890862060171,21.3481526186522,20.9286410527065,21.1358073718166,21.1544793313865,21.0984569332605,21.4918513610751,20.9900141216701,21.2936322436344,21.2002938606064,0.187596584771523,0.401429672170491,0.999814004038429,0,0
"O00499","BIN1","BIN1_HUMAN","Myc box-dependent-interacting protein 1",26.1629250137019,26.4486696725185,26.6031135559124,26.8468495925645,26.285699048993,26.7659123549764,26.4764093202803,26.2346778663733,26.7618688904147,26.3146896409831,26.0726347809559,26.3429884502317,26.0589916133295,26.4468698269017,26.3489886432819,25.887458018753,26.3385365740525,26.5726320832928,26.6831267896029,26.252964441915,26.2121009252864,25.9800002630712,25.7722556150101,26.6576014186101,26.2399419300807,25.8946148723274,26.427513580539,26.2212281892728,26.4592174250514,26.2639008682508,25.9411940212851,26.9702081300045,26.3625735444246,26.6467147486143,27.1835155397611,26.2511036300753,26.2316229352148,26.165301376386,26.6422865594671,26.0690174359496,25.841738499554,26.2170373704697,25.7512819110978,26.2899702726073,26.0213399874257,-0.144559744535435,0.476736238443655,0.999814004038429,0,0
"O00505","KPNA3","IMA4_HUMAN","Importin subunit alpha-4",22.1667674762487,21.2618175051634,21.1186727485356,22.3915667286275,20.9573957408809,21.3791958130965,20.7770473205693,21.091125211053,21.1360574004443,21.1624942304166,21.4218890376647,21.2735150440761,21.8492318535501,21.4857737122314,21.4748028899895,21.1626506424318,21.9098778731657,21.2673535952416,21.1491785271959,21.3006160559412,21.0235628476623,20.5698862791116,20.4706026458596,21.6609953601701,21.749692177123,21.629827375153,21.0798980592527,21.1630212356992,21.4169537354003,21.1393327353894,21.0449094421829,21.5429422304937,21.202521998487,21.3244414796648,22.3220343285687,20.4440569424403,21.3510035576824,21.6102061179774,21.1432702092629,21.6324604679545,20.7177853307195,21.2231699291062,20.8482801540129,21.113405017571,21.2364366623838,-0.170039948209219,0.581295827739761,0.999814004038429,0,0
"O00571","DDX3X","DDX3X_HUMAN","ATP-dependent RNA helicase DDX3X",20.9325828707562,19.6795377319211,19.4995936970812,20.431341150727,19.6504678102349,19.0575170194036,19.254784812204,20.0919442285564,19.6984604722225,19.9723979408986,19.7614893624462,18.2987702993482,19.1413838082355,20.8411225697893,19.7182184285921,20.0699410760842,19.8503005840341,19.3039260218489,19.5951184712913,19.4995805062625,19.8216663063906,20.0384101361763,19.5704575286923,19.9657960226591,19.8193628363152,20.6512958231074,20.242828817673,19.9356165424729,20.089689664996,19.052626691458,20.0799366813959,19.4929579205299,19.767819411711,20.540253945824,20.738649538572,20.3056932390043,19.7394243224844,20.6436371585238,19.035956871424,20.1029595873599,19.5566739416721,19.3488866266157,19.7924078795158,20.7336276840566,18.6364159539276,-0.28571178284091,0.461446144763497,0.999814004038429,0,0
