"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"A8MXV4","NUDT19","NUD19_HUMAN","Nucleoside diphosphate-linked moiety X motif 19",NA,NA,NA,NA,16.4608373409865,NA,NA,NA,NA,NA,NA,15.2984580592095,NA,NA,15.5292792727958,NA,NA,16.4052613440271,15.4808690596701,NA,NA,16.1545746776367,NA,14.8283862232177,16.1804518507069,15.5114522434132,NA,15.278850586572,NA,16.5826749314799,NA,NA,15.0743920004111,NA,NA,NA,NA,NA,NA,15.5072001344985,NA,14.9852597731919,16.2930908990643,NA,NA,-0.950611954529245,0.200843230252776,0.841901814661192,0,0
"E9PAV3","NACA","NACAM_HUMAN","Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.3986054558126,22.0080726476924,21.7742487400882,21.6716058420759,21.4618149756419,21.5335654163769,21.7048797157218,21.8245584421711,21.718262743738,21.965689198544,21.7450844579886,21.4177338616602,21.4821977944206,21.3757312137696,21.48337946425,21.5815777914325,22.6780225985695,22.0703627458546,21.8075934633077,21.8393242767718,21.1197310254297,21.6210469631264,22.1115523986824,21.8325492338331,21.6004661167118,21.707984206452,21.7387607694296,21.9877165505187,21.8003085455931,21.725016607396,21.8036645443185,22.536340477086,21.8819370227836,21.76137339803,21.381196028734,21.6046605070338,22.1566318516516,21.5786362764447,21.8018480929284,21.7802699394479,21.8394649790589,22.0328025703395,22.097387541561,21.8697067595631,20.8903849075752,0.135038093804454,0.530615560106149,0.955406516800375,0,0
"L0R6Q1","SLC35A4","S35U4_HUMAN","SLC35A4 upstream open reading frame protein",NA,NA,16.4229488085231,NA,NA,NA,16.1112169906292,16.3206103014567,16.4357985051832,NA,16.6055538748294,15.4652823480967,15.4402604547776,NA,15.9582557111595,17.6128862909629,NA,16.3120488683268,15.4991902145389,16.012628546815,16.8708154519861,16.399936889269,16.1200217737011,15.9558642798701,16.166957043922,16.943000589316,16.1121865156891,NA,16.5833114634012,17.203883842019,16.7793011030913,NA,16.0984343729416,NA,NA,16.9540915785297,NA,15.7571796195307,17.1137418045324,16.8176691062987,17.119295915754,15.2849759012118,16.6247614187587,NA,16.7614651461266,-0.00904053476084954,0.983993902419991,0.999155727563499,0,0
"O00151","PDLIM1","PDLI1_HUMAN","PDZ and LIM domain protein 1",23.5472710321294,21.5576549383846,21.7835116445573,21.5274619958435,22.8318231605812,23.2035027546738,22.7156842334684,22.8049353550662,22.794009278938,22.0349011440354,22.0496909289971,22.3926097388513,23.2935042699584,23.0069312292449,22.1720160378095,22.9574856920737,21.5122760345398,21.2216587856671,21.9013091015416,22.520855494735,22.6659889275373,23.1188080325319,23.2819554018778,22.1987147336768,21.7396371284243,22.4974130250794,22.9212661419332,23.2887478072777,22.9547200565264,22.2936853100288,23.3901245915328,23.3610823168915,21.5774350750479,22.1154803576319,24.5691090134085,23.632137977486,21.7955865310788,21.954021754151,22.0964483026005,21.5273605800344,22.7569405423621,22.8874760925046,23.0627261916691,23.103722958458,21.9350564486247,0.88048745529548,0.0523301612789885,0.797282774250342,1,0
"O00159","MYO1C","MYO1C_HUMAN","Unconventional myosin-Ic",20.975853964641,20.3341323713359,19.75842775349,20.6990356131738,20.2722521717476,19.9886594388932,20.8419121307304,20.5399401452955,19.8005355350551,19.6000573205521,19.6264362915075,19.4570923219259,19.4566864258688,20.2676580422664,20.4423107717122,20.2098012555974,NA,19.7229542645105,19.7826471530852,20.5026278303769,20.8573722480584,20.7500412228947,20.1463736221313,19.9241205053689,20.5818465671594,20.1673599932347,21.0526710617126,20.5750204509427,20.051915507235,20.1897043398556,20.308366164812,20.3311213905253,19.6461041329091,19.3062150353348,20.9954923042557,19.5666678423325,19.4221154347751,20.2542878052082,19.553183788143,20.3796133969822,19.7428578358797,19.8075134525303,19.4678929481328,19.5286259005605,20.6374950719703,0.0397418511204819,0.902320143831758,0.996228950513338,0,0
"O00168","FXYD1","PLM_HUMAN","Phospholemman",NA,NA,NA,15.1589063230401,NA,NA,16.2954195267008,15.9242047725681,16.7178169727082,16.5995759646961,NA,NA,18.0689604786181,NA,17.1520569146197,NA,NA,15.6614746667204,15.5686767159992,NA,NA,NA,18.0025203703957,17.6149670322751,16.5310816110629,NA,16.8843102337832,17.0265674657464,NA,16.4601373516252,16.5306591719121,NA,16.5385440186272,NA,16.2302067834479,NA,18.0527428591573,16.294924700253,NA,16.7407652765541,NA,NA,NA,NA,NA,1.63694091315106,0.0345719417445482,0.797282774250342,1,0
"O00186","STXBP3","STXB3_HUMAN","Syntaxin-binding protein 3",NA,19.4870001729225,19.263523553404,18.7733602243359,19.2355588163399,18.9480321160932,18.7161670359461,18.9049652294892,19.2078843429828,19.3520421882076,18.9342316117441,19.1534796752308,17.6698855396949,18.6543175934014,17.8732191567774,18.734184634787,NA,19.4368524872214,19.3580137411503,18.8056562905773,18.7912799291641,19.0333934119571,18.7349606072417,19.0245124267557,18.9512574911702,19.0426470989957,18.7805042774602,18.9718810732777,18.9016794234466,19.0418798452205,19.443808368326,18.6334163437556,18.8407662705652,19.2804063021246,17.8767576168535,18.6430623310425,18.6749833907329,18.9985797991551,19.5593818161199,19.3397137598222,19.0855144335945,18.8919693037923,19.2952498536558,18.7145610067473,18.1949454922264,-0.340775423122846,0.245575315867165,0.848789900485766,0,0
"O00217","NDUFS8","NDUS8_HUMAN","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.6233900675841,22.5127148351476,22.0745457896011,21.6162134257306,21.5920852077617,21.6740405621695,22.2336733048835,22.4508729528976,22.2842728910645,22.7498163632631,22.7099884401902,21.926480421315,22.4994806471492,21.9294285173135,22.5392193379757,22.7632809820769,22.7475315979266,22.0845243374636,21.95769830402,22.4770869933708,22.468257465481,22.353935750074,22.7342020525974,22.6230805748356,22.4646416922793,23.0266072637986,21.1805954504245,22.4602308625311,22.3788883270258,22.522887609786,22.4049186109165,21.4206488011739,22.4081388654662,22.2008056550831,21.1135094191437,22.8789417382288,22.2574406950384,22.7576894149579,22.2731028463409,22.2830401941429,22.8949869544373,21.8906661858578,22.08843520091,22.1009546211226,22.0569035174329,-0.179032301363677,0.532823157526947,0.956237030638732,0,0
"O00231","PSMD11","PSD11_HUMAN","26S proteasome non-ATPase regulatory subunit 11",20.2671837878612,20.5028431618089,20.8094167022732,20.4809966913561,20.0726756253535,20.464891779063,20.3873369297099,20.3403205421427,20.561767998147,20.5394461279952,20.6827247730427,20.5377567718806,19.9535827704421,20.6310031642516,20.0652298414328,20.5236142664821,20.064826862813,20.6613700022091,20.6568173019023,20.6423416830667,20.2784135677113,20.1731829382194,20.2950852507862,20.2634754359213,20.5390229026708,20.3107475541344,20.6600745265114,20.3770450537319,20.2927678202289,20.2067149091359,20.4045646133505,20.4300741513105,20.71533651406,20.6431193092342,20.3855919263347,19.8600241509084,20.0971494064481,20.5433836212009,20.3155003263596,20.660211755552,20.2660733963787,20.4384614014933,20.3701114706652,20.176959656466,20.2092792529619,-0.0707675786027835,0.677433773910905,0.97208356779825,0,0
"O00232","PSMD12","PSD12_HUMAN","26S proteasome non-ATPase regulatory subunit 12",20.8255601024109,20.4891032179845,19.980381236886,20.4495136264499,20.0538899361742,19.9780834027272,20.0672994933731,20.0249874319275,20.2447778278533,20.0583052999772,20.3808863626131,20.4922901694885,19.9835002943013,19.9903043894597,20.0243929299807,20.0085721812935,20.0493931519543,20.2816089867441,20.1154928276682,20.2720886364704,20.127821015823,19.7268932383913,19.7907089024503,19.932481612427,20.1113560994055,19.8074984529034,19.6384838691699,20.090328201402,20.1511756835152,20.0368005577647,20.0417261756865,20.1931137690585,20.4274446709284,20.2555356907511,20.4475530251184,19.5661301940055,20.0099381128889,19.8709282741384,19.8770494716078,20.5060542882727,19.9076718183941,20.3524588391906,19.8037981918013,19.5987140916537,20.0572189376622,-0.000515195268540936,0.997838850089506,0.999155727563499,0,0
"O00233","PSMD9","PSMD9_HUMAN","26S proteasome non-ATPase regulatory subunit 9",17.7701086632433,17.9962826972013,18.9751856064419,18.2329328309489,17.0769202007295,18.1719632419453,17.9490802913084,17.6063117378257,17.9458385758747,18.1065097276274,17.2680565372458,18.6436652240943,18.1386095958368,18.4632672844904,17.4810326824017,17.1685484496015,17.2834325759285,17.8102005116286,17.5594363185387,18.2369647738274,17.8318378728426,17.2742253505502,17.8220342105226,17.8775398333145,17.8488486269624,17.2110324224461,17.9229772557803,17.9868172346077,18.1600697891768,17.8288353050477,17.870572457959,18.1919890692509,17.9366055895402,18.7175449958278,17.9115338443458,17.8084293062719,18.3520285982789,18.1278133348299,18.3946910773996,18.1125470851482,18.2689035794352,18.9958394756837,18.1224851375514,17.2899218388902,19.212700718455,0.0343791264591218,0.912115248063103,0.996228950513338,0,0
"O00264","PGRMC1","PGRC1_HUMAN","Membrane-associated progesterone receptor component 1",18.8024066873697,20.5292668942894,20.7619061537485,19.8250174796285,20.6861760355101,20.9670221610847,21.1247591882814,20.5433222775681,20.8839472498712,20.7991408599174,20.6400673751664,21.3675383068867,20.8526316628176,20.4952624365912,20.3854355172691,19.855376995288,21.2584933726975,20.6843892210705,20.8230668422723,21.0552940279592,20.8832020050981,20.6332396731755,20.3199867790784,20.888717889769,20.3721474939043,20.7361862944718,21.3353969026943,21.0712050889861,21.0451391408682,20.6676979993541,20.9032383069117,21.1017505273406,20.1910554689903,NA,18.125626332985,20.6979413640216,21.0925898685795,20.4417759211184,21.587527799086,20.5547372999033,20.6795252752004,20.7885535433009,19.8796991326066,20.9646825504566,21.2131445800981,-0.359366408614342,0.402675909899132,0.919140716360687,0,0
"O00299","CLIC1","CLIC1_HUMAN","Chloride intracellular channel protein 1",NA,20.6623518339261,20.9214250323022,21.2640360519936,20.0516659423465,20.1138315112596,20.5792415218999,20.7594767151972,19.8961941163807,19.8516578107715,20.2695736264201,20.202246100903,NA,20.9865149565694,20.3299475915908,20.4414235469092,NA,20.6610609363953,20.7828062714973,20.6087849164356,20.8864795174294,20.9574619153368,20.2557508483345,20.094183771616,20.8673419382598,19.5476169179216,22.3200601615915,19.5596622696271,20.590129543638,20.7354347298095,21.4076924333066,21.5281914895096,20.3991919885742,22.0648422111934,20.7894540725741,20.1048133522805,19.9452680715111,21.0795103934108,20.4935197722178,20.9275424121778,20.9169578823981,22.5245677080178,21.7803242138203,20.8655972539009,22.0718491255583,-0.686906767624482,0.112285065856536,0.797282774250342,0,0
"O00303","EIF3F","EIF3F_HUMAN","Eukaryotic translation initiation factor 3 subunit F",19.0699286213595,19.9790895174885,19.1086280266146,19.419350916529,20.0754069943843,19.6014853008854,19.768541926272,19.7167563877921,19.9658972102204,19.9372247392198,19.4671210102132,19.4797936283708,18.838403348093,19.4707571684527,19.06047621614,19.9242253882887,19.9554593370796,20.0255372330618,19.8679318756681,19.7001416944537,19.6866732453104,19.6815330085349,20.0470162833899,20.1042585988826,19.6237343982798,19.7478911055598,19.3016326381714,NA,19.5290639662861,19.6587069746297,20.0438929461119,20.2553512907596,20.0510001149116,19.9851860821144,20.4240066871721,19.6510671679283,19.0251913665719,19.7805289056285,19.3748182773248,19.4285540316933,20.0149281907868,19.9012196737012,19.903335138417,19.8096474387319,19.1876891148005,0.11610387040702,0.634836020018422,0.968279707255542,0,0
"O00330","PDHX","ODPX_HUMAN","Pyruvate dehydrogenase protein X component, mitochondrial",23.0349568674397,23.5449627364251,23.4957027978788,21.9975130619655,23.4363427447185,23.1423094611962,23.4603510898345,23.3733511586731,23.1767337112867,23.3536209982054,23.8911441424399,23.0674288362311,22.9118734266393,23.6215814620112,23.6711525332226,23.494396443893,23.8661478866829,23.5783273824043,23.5693590909465,23.593148812625,23.4506928345507,23.6332832937786,23.4003147566424,23.3539591198939,23.4096811024331,24.0415126144134,23.1322826209167,23.6052667312809,23.6491102307073,23.8365811469444,23.1622652326297,23.2462155665653,23.6366964173235,23.4752975594524,22.4114514620483,23.5311543969681,23.5358123884836,23.5090025683581,23.7866093698715,23.617143199203,24.0324805704439,23.0239999927031,23.4536526761264,23.6715661701239,23.786194799175,-0.368844445190916,0.1286498018923,0.797282774250342,0,0
"O00410","IPO5","IPO5_HUMAN","Importin-5",22.7801174452084,21.9115369978205,22.1228189528341,22.4976959631081,22.4213234324151,22.3426594910393,21.879411141095,21.9949830578318,21.859314232869,22.1661968656626,22.3559613897313,22.1565830871129,22.3030259053304,22.7363246889627,22.6094286367039,22.0359196433925,21.8795953450072,21.9155547454506,21.9689079205545,22.8176197895274,22.1170601055403,22.2354162698352,21.4516577178173,22.2879662994172,22.269688320832,22.4976427407601,22.2899725251568,21.6919363709272,22.0168037790276,21.7794107729001,21.8835334776447,22.1588255266331,21.9155160229363,22.4090436025466,22.877597454859,21.8809522148114,22.3248237641567,22.3349530416416,21.9933096610516,22.461977955799,21.8866221495542,21.7698072782851,21.857539580462,22.3043858683555,22.6104172306439,-0.0481391735436141,0.833966544184009,0.986851547189035,0,0
"O00423","EML1","EMAL1_HUMAN","Echinoderm microtubule-associated protein-like 1",18.3492213363146,19.1526647386025,19.1644644263573,18.5034016839743,19.4689748665053,19.8616503260584,19.2818539707106,19.085863062044,19.3145950271131,18.754459371785,18.9281505426423,20.0488247243998,19.2342659032325,19.1261072632928,18.9427116808695,18.3724124737466,18.6254975610909,19.1684982099252,19.0972777524425,18.7030306441607,19.1915005424711,18.9805092489343,18.9361508262574,18.8688757347657,19.0896297748744,19.227012859916,18.6425768552566,17.8971345223199,19.5488517938701,19.0315489345064,18.1596877123079,17.4163031989329,19.2249156444102,18.3653390840737,17.7908703081474,19.313512443879,19.5961392214273,18.7043889967449,19.3203471793385,18.7494087890596,18.7796518649914,18.3788982934358,18.4773486488877,19.4680910194935,18.3289475431966,-0.19522817482882,0.561785229374097,0.964278238569017,0,0
"O00429","DNM1L","DNM1L_HUMAN","Dynamin-1-like protein",22.0272585987083,20.8197728413073,20.3911727715438,21.3483164959705,21.1498293265638,20.8695116312469,20.7569522097526,20.6551714373261,20.6460431465666,20.9016094827962,21.2371913600647,20.6465673729844,20.8562478245902,21.1008488952572,21.2302518182184,20.9019197865207,20.3491623644125,20.5428484927382,20.6539205982433,21.4161690360567,20.7215995452224,20.8968161153919,20.1210132607589,21.2022882409335,21.1876106798483,21.4459049772926,21.3321171819028,21.42195228107,20.7441315250805,20.9403060179251,20.5328931930904,20.4199501202033,20.3483480338164,20.8846308462261,21.5239178618895,20.4337650708001,21.046287618312,21.2164171655942,20.3300464884221,21.409259209894,20.6484414083593,19.9971357597236,20.6570415386831,20.9483748414038,21.3927106067052,0.18268097264643,0.522984765379724,0.955406516800375,0,0
"O00442","RTCA","RTCA_HUMAN","RNA 3'-terminal phosphate cyclase",22.3154343201361,20.7484845933362,20.9889044161873,22.2436191992998,21.1311778673324,20.9116558352468,20.626434558568,21.2895472817144,20.8874925458287,21.527947762956,21.4722885508091,20.2056162197544,21.6082152064125,21.636333631323,21.6036649632308,21.3483318444341,20.396535610595,20.852389904794,20.7698580805167,21.2295802781918,20.6693227351163,21.1679617145047,20.0743464191576,22.1662238899518,22.4192734325253,21.7958557803787,21.1275559889523,21.1791829033349,20.8397122480618,20.9084466156691,20.6736063663353,20.047799829549,20.9198155954665,21.3150398212886,21.2224139527518,21.0973187658041,21.4367041131232,21.5217035964563,20.7811885638153,21.7529525730608,20.8492259875741,20.3413852495393,20.7277860277692,20.9580202892554,21.197341468346,0.337441086872047,0.358376741507391,0.897339835368252,0,0
"O00483","NDUFA4","NDUA4_HUMAN","Cytochrome c oxidase subunit NDUFA4",27.134609281073,26.7302185762425,26.5188725849042,26.8806639195355,26.7190255241661,25.8473934397316,26.7117573623155,26.6073583764479,25.8221608604572,26.7066748579198,27.0004674008987,25.773543055383,26.9507787878134,26.0939052721944,27.3560338890986,27.3683784702785,25.5306221183414,26.2658451572425,26.681350524028,26.541622755301,26.7325275912944,26.9296298492658,26.5738642078791,26.0004784876974,26.5848922487918,26.9232703512181,26.3004653930364,25.0593068580696,26.6658173484198,27.1041941986421,26.9305268794759,25.5062874194388,26.6651568984968,26.1175245958785,26.6427062079686,26.730883389403,26.5924401938803,26.6301355685694,26.8199000020198,26.2382166344432,27.1077144381953,26.1050307822127,26.3973433758655,26.2813495790626,26.333592555829,-0.211117213335335,0.530431584184973,0.955406516800375,0,0
"O00487","PSMD14","PSDE_HUMAN","26S proteasome non-ATPase regulatory subunit 14",20.9667206763888,21.0978304495905,20.8865874350095,20.7566002725948,20.7395154636393,21.1221117322868,20.8413071297374,20.8704311529992,21.2371722832545,21.4730229529788,21.0792993667003,21.7371936873084,20.8076160495581,20.8947780660473,20.7652937307366,20.5337680402781,21.5496001236025,21.3382497048945,21.2497064760563,21.1530874403645,19.9567219091497,20.9609380838896,21.3165798960001,20.9892786684675,21.0902686143536,21.1594193969078,21.318282874624,20.4045789911341,20.6357240509021,20.7026701839538,21.2457600018336,21.3324440130295,21.1639847814682,21.2906461978075,21.2633240431224,20.6837303872371,21.334659700272,20.9307567453189,21.1308118314061,21.1511230790019,21.1001329724246,21.4939354258508,20.9915585159658,21.3003595560079,21.1929608603144,0.015285082190168,0.94494573255012,0.996606454560877,0,0
"O00499","BIN1","BIN1_HUMAN","Myc box-dependent-interacting protein 1",26.1648783160771,26.4377895852782,26.6137079664823,26.8393920509677,26.2814987847524,26.7615785116664,26.4753649409195,26.230863223758,26.7638465609021,26.3137493314237,26.0705674809715,26.3481192105554,26.0549214922015,26.4624435568156,26.3348282971738,25.8787390023593,26.3402795638503,26.5595241197382,26.6658366417014,26.2612414596633,26.2017173765799,25.9726734432889,25.7581909585726,26.6607481600442,26.2397756228209,25.8951779789934,26.4324324208461,26.2074053780845,26.4485194456565,26.2509401146758,25.9278601864153,26.9732575139063,26.359810422372,26.6488604009263,27.1842269317059,26.2451457471795,26.2283580542195,26.1756295413551,26.6388593693398,26.0695268333022,25.8530007354319,26.2288055049831,25.7531146347423,26.2924480250907,26.021518254745,0.34860841895134,0.0886932577356049,0.797282774250342,1,0
