"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"A8MXV4","NUDT19","NUD19_HUMAN","Nucleoside diphosphate-linked moiety X motif 19",NA,NA,NA,NA,16.4573807464988,NA,NA,NA,NA,NA,NA,15.2901431478938,NA,NA,15.5310422774273,NA,NA,16.4038093866358,15.4800218919444,NA,NA,16.1515894191775,NA,14.8252354410949,16.1800410813291,15.5114298786244,NA,15.2794623309124,NA,16.5836501098548,NA,NA,15.0686529850469,NA,NA,NA,NA,NA,NA,15.5053520109368,NA,14.977553500426,16.2919958319186,NA,NA,-0.950122928287795,0.203511762860836,0.823593445436816,0,0
"E9PAV3","NACA","NACAM_HUMAN","Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.4047324669391,22.018609209457,21.7756114193737,21.6821345685683,21.4705870968697,21.5376683043272,21.7172195880307,21.8293764947839,21.732264843505,21.9726922616818,21.754473521926,21.4159678606436,21.4934869740446,21.3734973603466,21.4954800465664,21.5925010385843,22.6780605806908,22.0823410065701,21.8153371603234,21.840992871827,21.1268454645585,21.6294366476715,22.1260249454197,21.8439491407411,21.6045216772441,21.7210152674262,21.7339918646146,22.0030911056945,21.810740112615,21.7347866221122,21.8112520863311,22.528173617419,21.885938193839,21.7549172403283,21.387800376837,21.6152667934856,22.1640820579818,21.5801111370713,21.806801155543,21.7839720622868,21.8413172469271,22.0305506710151,22.0942389460188,21.8682734957513,20.8876691846742,0.140207725429107,0.515918938898264,0.946179868116028,0,0
"L0R6Q1","SLC35A4","S35U4_HUMAN","SLC35A4 upstream open reading frame protein",NA,NA,16.4176311957304,NA,NA,NA,16.1046926596652,16.3173147302497,16.4359643285834,NA,16.6027040641475,15.4579891420463,15.4422522258388,NA,15.963602179094,17.616223483556,NA,16.3126042383122,15.5009113692042,16.0104753739952,16.8738361937961,16.4003638058458,16.1207109349892,15.9539899122235,16.168353308527,16.9433453735258,16.1149749261278,NA,16.5835565171734,17.2069789334699,16.7825261761425,NA,16.0958814393251,NA,NA,16.9560305119326,NA,15.7490827399392,17.1141408580704,16.8171454759692,17.1137236363513,15.2752235031842,16.6231681973897,NA,16.7532351863689,-0.00115435372705619,0.997967891909308,0.999664520062961,0,0
"O00151","PDLIM1","PDLI1_HUMAN","PDZ and LIM domain protein 1",23.5508764456627,21.569822843429,21.7835212269114,21.5366145678665,22.8378626303358,23.2052921626412,22.7261618366651,22.8088349892249,22.8070238077604,22.0434773063607,22.0602976565521,22.3890749001761,23.30298620393,23.0027143060004,22.1827886285615,22.9692611051652,21.5155540235843,21.2318949074109,21.907154111434,22.5211162237646,22.6728295338114,23.1247020279111,23.2949677109545,22.2072148155056,21.743688991693,22.5089669441253,22.9131392994541,23.3040897563791,22.9627604753954,22.3032161752089,23.3958670286602,23.349597114784,21.5817732500843,22.106112961043,24.565382692266,23.644189449419,21.803866543757,21.9544047685018,22.0987448560524,21.5340905699049,22.7577166065014,22.8825607834726,23.0595138161025,23.1013194403396,21.9293390134681,0.88351244742972,0.0521261779135796,0.762425854143605,1,0
"O00159","MYO1C","MYO1C_HUMAN","Unconventional myosin-Ic",20.996484213869,20.3492661935245,19.7597808829679,20.7247411782988,20.2842481849144,20.0098993888502,20.8565617091657,20.5416238147924,19.8195046474174,19.6098261476802,19.6387238962116,19.4591776098746,19.4764676686488,20.2658873599259,20.4660089264071,20.2297772889007,NA,19.7346415461855,19.8004516185202,20.5029374751674,20.8733581931117,20.7647724106166,20.1664097103316,19.9420481884391,20.5885052155915,20.1888282446524,21.0636149700121,20.5952807075716,20.0721918676404,20.2078918405023,20.3258663156365,20.3254425931452,19.6444647684812,19.2997110588713,21.0257599948864,19.58267621808,19.4410296682548,20.2536082731925,19.5564239232968,20.382610503256,19.7368079400314,19.8088074828965,19.4609793811413,19.5258708352678,20.6428463648809,0.0542064892811105,0.867748650619902,0.990679057926,0,0
"O00168","FXYD1","PLM_HUMAN","Phospholemman",NA,NA,NA,15.1590977980335,NA,NA,16.2894055256309,15.9215276831563,16.7188302431981,16.608532591787,NA,NA,18.0716422407895,NA,17.1588031551485,NA,NA,15.6627946230949,15.5715670595281,NA,NA,NA,18.0048823357393,17.6138173924008,16.5332110344203,NA,16.8876386129022,17.0303460611845,NA,16.4641060568722,16.533888964483,NA,16.5372765662317,NA,16.2247344008274,NA,18.0564470172242,16.2871450153133,NA,16.7407389788568,NA,NA,NA,NA,NA,1.64453430722935,0.0345754503358568,0.762425854143605,1,0
"O00186","STXBP3","STXB3_HUMAN","Syntaxin-binding protein 3",NA,19.4928874765164,19.2581609576682,18.7864727337702,19.2462158737007,18.9565370462905,18.7210383592512,18.9084845628582,19.2195568011395,19.358830715093,18.9420491974938,19.1564195323799,17.6790735224002,18.6512050014092,17.8907527530525,18.7477185830317,NA,19.4435938629313,19.3727615983006,18.8074860976591,18.806576880147,19.0453252765227,18.753341133375,19.0361216400905,18.9583172705421,19.0523284916635,18.7882783572997,18.9824352321805,18.9120655072275,19.0542499564191,19.4488189950143,18.6320157911393,18.8474423096398,19.2693182091687,17.8926647360601,18.6495651568862,18.6862441146337,18.997467750208,19.5621698129702,19.3441457859057,19.0830218208926,18.8843445822116,19.2895513830351,18.7149594755159,18.1967540286841,-0.33455464718806,0.253016031080584,0.834671191574517,0,0
"O00217","NDUFS8","NDUS8_HUMAN","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.6276743702505,22.5245201755411,22.0748664659526,21.626414058893,21.5987121602702,21.6758242417633,22.2450146973905,22.4550734587014,22.2980275556847,22.7584749593441,22.7206070609867,21.9230258515101,22.5091598010019,21.9253761437775,22.5505829139865,22.7750953637638,22.7480788577018,22.0955534825958,21.9642014720698,22.4777936307526,22.4754638200705,22.3607495523122,22.7479847233575,22.6328353943759,22.4685927860139,23.0386635833846,21.1728277068994,22.4755079915835,22.3875914259945,22.5329005998084,22.4114525279073,21.4097775285249,22.4124210633432,22.191547969075,21.1118413482299,22.8908447550297,22.2652840199093,22.7583643772168,22.2762632913381,22.2889294718468,22.8958599767105,21.8861137105092,22.0848907615657,22.098753463388,22.0511986076021,-0.175257533558852,0.545417355045458,0.958276637871628,0,0
"O00231","PSMD11","PSD11_HUMAN","26S proteasome non-ATPase regulatory subunit 11",20.2877439338527,20.516978081588,20.8123856567546,20.5065852741953,20.0846835700431,20.4866567231353,20.401853827551,20.3416103958141,20.5803317794382,20.5478369916835,20.6946177398873,20.5394955322088,19.9741769036173,20.630124186278,20.0883797076072,20.5427380027634,20.086926752608,20.6735431880725,20.6739624625526,20.6428238158377,20.2935978876214,20.1864534854895,20.3141372981199,20.2802070536049,20.545158968503,20.3316260734702,20.6700891263781,20.3992518708375,20.314411274203,20.2238870207485,20.4230756308656,20.4216574788738,20.7130240979413,20.6380745571748,20.4139456006976,19.8756445122841,20.1149514162354,20.5428373811898,20.319333749392,20.6626467269489,20.260917278699,20.440960820061,20.3641966812938,20.1736956943432,20.2152241124296,-0.0590122270790232,0.72585427116754,0.97234019425232,0,0
"O00232","PSMD12","PSD12_HUMAN","26S proteasome non-ATPase regulatory subunit 12",20.8461599611929,20.5041726996655,19.981363205807,20.4751481012744,20.0658820624885,19.9992827398988,20.0818749036088,20.0267059171017,20.2637778658487,20.0682446844234,20.3931375014366,20.4943897333884,20.0031349054075,19.9884203798413,20.0482209272646,20.0286469477467,20.0700101818005,20.2932231899174,20.1333874827464,20.2723867178977,20.1439391390372,19.7418288441371,19.8108334757305,19.9505360975373,20.1180973686471,19.8289535986513,19.649575529573,20.1102293936053,20.1712381289775,20.0550675144065,20.0590344781253,20.1876650040582,20.4259574700285,20.2488217345709,20.4779585815512,19.58214862492,20.0288651013066,19.8702685310813,19.880198644435,20.5090836620174,19.9015658922837,20.3534837709091,19.7968386597752,19.5960733922509,20.0625746301804,0.0122738464212304,0.948709192236338,0.994508933949147,0,0
"O00233","PSMD9","PSMD9_HUMAN","26S proteasome non-ATPase regulatory subunit 9",17.7730207511909,17.9958187939225,18.9690930679447,18.2380115203251,17.0844062622693,18.1745837623447,17.9462015325389,17.6071611789357,17.9502083199238,18.1154487498658,17.2694590610435,18.6401507833542,18.1444418326903,18.4580127882662,17.4948148026826,17.1784611644482,17.2850283688112,17.8146291962627,17.5678406585051,18.2365689500705,17.8439147070108,17.2825802872995,17.8305559554544,17.8807427176933,17.8543113533816,17.2133344152349,17.9290753888864,17.9949372433108,18.1658063707082,17.8374998059005,17.8730584441973,18.1879855083633,17.9408458104593,18.7056317258783,17.912829541089,17.8118175541434,18.3593894991557,18.1210457412193,18.3973304718018,18.1160656795078,18.2654457228576,18.9826569312075,18.1197292470366,17.2881961076368,19.2087794494944,0.0376674161729298,0.903427139764832,0.9942226007668,0,0
"O00264","PGRMC1","PGRC1_HUMAN","Membrane-associated progesterone receptor component 1",18.8218388942006,20.5425216747411,20.7650573759934,19.8487807108202,20.6981052471234,20.987852552971,21.1389686593306,20.5446241975467,20.90199975967,20.806029132741,20.6508751953299,21.3689167836816,20.8734731006211,20.4951886002833,20.4070333784715,19.8729968357329,21.2811173835391,20.6965291660137,20.8386711682155,21.0557537991993,20.8972980265509,20.6453643194204,20.3381095711401,20.903831199294,20.3771440484741,20.7557882645925,21.3432024936755,21.0940299000466,21.0665102876537,20.6833577014626,20.9211683638021,21.0913894668446,20.1887072449187,NA,18.1510765163802,20.7134635840389,21.1087008633299,20.4413846040486,21.5921330822312,20.5563166442686,20.6763564629262,20.7914574394472,19.8751538669467,20.9612163899468,21.2190178857806,-0.346764645876753,0.418926423908645,0.911995697118676,0,0
"O00299","CLIC1","CLIC1_HUMAN","Chloride intracellular channel protein 1",NA,20.6753344756937,20.9244234730926,21.2865036137159,20.0635203050701,20.1339815368592,20.5934234526611,20.7608477888872,19.913949405564,19.8583399033101,20.2800123939467,20.20287820511,NA,20.9868002771257,20.3509090922608,20.458392264434,NA,20.6733126957324,20.7977228470197,20.6092207162826,20.9000177920038,20.9693002352317,20.2737828243752,20.1089035336042,20.8719569212287,19.5669154869215,22.3270574428069,19.5825547291431,20.6112569702589,20.7505353972389,21.4250806872604,21.5172170669999,20.3970377402654,22.060965718841,20.8137073151282,20.1201286744404,19.9606380135638,21.0791766941698,20.4983667556233,20.928918218789,20.914612625508,22.5275626410285,21.7763247960572,20.8620873582566,22.0775073891097,-0.674983614173602,0.117944618476334,0.768300262043586,0,0
"O00303","EIF3F","EIF3F_HUMAN","Eukaryotic translation initiation factor 3 subunit F",19.0906842095892,19.9926565016786,19.1056491988722,19.4430078501284,20.0866498725782,19.6205949312951,19.7812475141132,19.7186670134153,19.9845370193147,19.9476495437232,19.478655079414,19.4830556125719,18.8562407041418,19.4678235671892,19.0840536890496,19.9428766344491,19.971938794295,20.036169745658,19.8860977056483,19.7008211920932,19.7037336062843,19.6973373698164,20.0681561011409,20.1224155054209,19.630827032932,19.7682453315539,19.3129772517727,NA,19.5468573433385,19.6770294481117,20.0584333091467,20.2501043584543,20.0512295120633,19.9762292324423,20.4533684972499,19.6662212805893,19.043461151377,19.7800245446565,19.3771522755707,19.4317122189412,20.0096703968492,19.8994445619604,19.8962743629705,19.8089571841225,19.192345760846,0.128393667068011,0.599548991064821,0.961913448370943,0,0
"O00330","PDHX","ODPX_HUMAN","Pyruvate dehydrogenase protein X component, mitochondrial",23.0368487938952,23.55498465004,23.4957916568064,22.0028419687969,23.4397229054475,23.1424878243117,23.4680953749256,23.3763538897082,23.1863870329886,23.3602561935956,23.9001822735,23.0664069377083,22.9187950552642,23.617268839096,23.679145001762,23.5039602885068,23.8734383940478,23.5862348143311,23.5729390295649,23.5941092738777,23.4552800467619,23.6381305036622,23.4115645606798,23.3614113768596,23.4143619079006,24.0517791291141,23.1280737717918,23.6190147091443,23.6556748530415,23.8441804296466,23.166569719111,23.2379870911234,23.6407478564198,23.4689422766306,22.4064314074285,23.5409851877183,23.5430829373332,23.5087901274023,23.7889673818067,23.6242606615773,24.0333892997147,23.0200664815067,23.4513941631884,23.670848921392,23.7817590462334,-0.366226328792902,0.133275345077031,0.768300262043586,0,0
"O00410","IPO5","IPO5_HUMAN","Importin-5",22.7844194521949,21.9230275387718,22.1232540750934,22.5080133210223,22.4281772823718,22.3445340587172,21.8910095053216,21.9994511695847,21.8732353627405,22.1743072862378,22.366542335211,22.1530673843218,22.3131037850806,22.7324519757591,22.6208703948642,22.0475699226934,21.8790291850198,21.9268080957219,21.9756441067747,22.8185329694795,22.1243284930638,22.2425018333628,21.4656094352469,22.2982205494806,22.2735739095913,22.5100815655202,22.2824237194023,21.7070401576034,22.0256283783034,21.7891771153741,21.8902681917768,22.1485237083617,21.9197987395608,22.4000438586784,22.8772225024443,21.8925618542084,22.3323950413644,22.3357893021765,21.9968799291201,22.4675197203505,21.8878207876093,21.7654599209085,21.8540384533627,22.3026909956478,22.604995978791,-0.0441587049978587,0.846891084126833,0.987291478640701,0,0
"O00423","EML1","EMAL1_HUMAN","Echinoderm microtubule-associated protein-like 1",18.369359004661,19.1584165591709,19.1591036605435,18.5163309628838,19.4796144268377,19.8699804859395,19.2865896358204,19.0893945292553,19.3260926994917,18.7612081818262,18.9359060722136,20.0517169339672,19.2433342735886,19.1230392979805,18.9601397223154,18.3858584134387,18.6322598528004,19.1751823733634,19.1119153276274,18.7048565127145,19.2067101162337,18.9923774363135,18.9543965938497,18.8803536639743,19.0966907732135,19.2364930679152,18.6503114920676,17.9077327453428,19.5591183854501,19.0438152447572,18.1645627096627,17.4148394876159,19.2316932325984,18.3542873226503,17.8064926831929,19.3198894506025,19.6072847622317,18.7032780546846,19.3231696868266,18.7538840600927,18.7772175830525,18.3712097750247,18.4717043225575,19.4685200578815,18.330735045638,-0.18886659653236,0.575759143284204,0.961296844888063,0,0
"O00429","DNM1L","DNM1L_HUMAN","Dynamin-1-like protein",22.0436851676826,20.8325030895969,20.3936824184376,21.3685550782519,21.1615305461218,20.8880724617533,20.7711560961732,20.6567804572676,20.6632817464844,20.9074198015798,21.2469242383259,20.6471994654755,20.8760272281393,21.1011377533541,21.2498137878802,20.9179566252037,20.3692339591387,20.5553941745337,20.6677118029361,21.4164373867754,20.7339293678206,20.9081762083594,20.1387087387947,21.2163562310982,21.1919034763135,21.4642917815305,21.3371208622034,21.4449096593547,20.764280264064,20.9545304377365,20.548917215859,20.4082414836855,20.3468918737781,20.8806539112359,21.5459805594544,20.4486213664611,21.0601916141934,21.2162429359239,20.3349559504749,21.4105830789066,20.6474452150876,19.999847931084,20.6535670238223,20.9449174366928,21.3976192448501,0.191316543553047,0.505108956336764,0.94491663515015,0,0
"O00442","RTCA","RTCA_HUMAN","RNA 3'-terminal phosphate cyclase",22.3277718575546,20.760868721219,20.9908237841268,22.260661569505,21.1422580201365,20.9262049161816,20.6403256466811,21.292183247594,20.903819791602,21.5337647406472,21.4814228972617,20.2062725898635,21.6260054727195,21.6359494827384,21.6207593776433,21.362663980886,20.4118330521439,20.8651378745299,20.7816293430037,21.2297741390437,20.6795553062765,21.1785065508593,20.0912093348944,22.1793882448528,22.4232738589912,21.8126837979054,21.1294437567524,21.2015693689912,20.8571710714531,20.9211968437653,20.6870415063876,20.0365839810449,20.9199166404733,21.3106236636335,21.2403569284624,21.1111942578333,21.4487378733832,21.5217692920796,20.7863928470841,21.7544706194414,20.8500290717488,20.3429892384053,20.7246440796729,20.9546614349098,21.200431088292,0.345119233528663,0.349161306247819,0.875440104700608,0,0
"O00483","NDUFA4","NDUA4_HUMAN","Cytochrome c oxidase subunit NDUFA4",27.1452012258123,26.7467585449414,26.5089389583826,26.8889993992434,26.72792440989,25.8575847160423,26.7182537601051,26.614362948471,25.8338797143694,26.719833040569,27.0064231179542,25.7678984761792,26.9595843128642,26.0828973022804,27.3765368195844,27.3856212730079,25.5405606073286,26.2815183439739,26.7002940705966,26.531546047968,26.745981134034,26.9411656733629,26.5971093138963,26.0086397484926,26.5840248422339,26.9345445067831,26.2902164277785,25.0813309718567,26.6844031400403,27.1227881916847,26.9495983609176,25.4960244133065,26.6684795085301,26.1051506122279,26.6369158259863,26.7453950164901,26.602583619215,26.6216075727959,26.8305805089419,26.2401245232837,27.1007881940637,26.0925083528063,26.3970735422104,26.2803524656155,26.3277230133789,-0.205254027876798,0.545196487542041,0.958276637871628,0,0
"O00487","PSMD14","PSDE_HUMAN","26S proteasome non-ATPase regulatory subunit 14",20.9803500747136,21.1103672759081,20.8887161440533,20.7747014080728,20.7508575538391,21.1382231106919,20.8553485318267,20.8726335533469,21.2538789601308,21.4786703714089,21.0886052735005,21.738057105472,20.8262530504349,20.894646440855,20.7833142447464,20.5487342966858,21.5667256116001,21.3509567374027,21.2622139913696,21.1532495027078,19.9676622473869,20.971767007568,21.333790572962,21.0027549977265,21.0943547690889,21.1768194446351,21.3212260569649,20.4273295032641,20.6542037463544,20.7159594873643,21.2601612733057,21.3210962821253,21.163513239116,21.2864093675377,21.2826446926178,20.697961037014,21.3473016657538,20.9307225954379,21.1359897110454,21.1525248782829,21.1003318566639,21.4959229220566,20.9883046526323,21.2969514143116,21.1966951479047,0.0233070196815675,0.916125442040956,0.9942226007668,0,0
"O00499","BIN1","BIN1_HUMAN","Myc box-dependent-interacting protein 1",26.1760567747127,26.4533127810991,26.6051028040645,26.8477247833248,26.29034169549,26.771397336998,26.4823227280357,26.2370927646189,26.7748989448378,26.3253548817058,26.0766919185212,26.342741792256,26.0640384884758,26.4527225744264,26.3548821672917,25.8952446085167,26.3500571463206,26.5741473165536,26.6833390457584,26.2521058067291,26.2142845035893,25.9840759094824,25.7800408753488,26.6685776080861,26.2388203720121,25.9067730171333,26.4227273458104,26.2286694462139,26.4662602304901,26.2689113778908,25.9459078605423,26.9640984059726,26.3627468444921,26.6373053461775,27.1803485633012,26.2586309181146,26.2386501882761,26.1676480049054,26.6484411414456,26.0711305544772,25.8472701291408,26.2176683935346,25.7525270212994,26.2915842092605,26.0165227495635,0.354489050087803,0.08239513049841,0.765453501833593,1,0
