uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.830905703137365,20.485184375327663,19.972197990091527,20.499708698492796,20.058765346109734,20.051259092806507,20.082897993552116,20.0233488674016,20.26896169108052,20.066194868911413,20.39168067459877,20.535750153891595,20.040773138646408,19.99435842863098,20.03235448701803,20.0128456793665,20.063381652179114,20.29903865247993,20.140263483854525,20.274346952448177,20.134849057717148,19.725309114815527,19.820207239442073,19.960514112855424,20.13225953900773,19.836391407640527,19.62168291325093,20.121842110227977,20.164306581815854,20.05413499563092,20.055176082065653,20.168200393412455,20.41923949991664,20.24758796458005,20.43751376397305,19.58804195299203,20.038501538397373,19.857196575118124,19.878528459707493,20.516485540756506,19.896670724064762,20.333061327471487,19.810752214497278,19.59302290260967,20.049490123267898
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,17.756734285942894,18.004394672562793,18.96589232055456,18.245238670725122,17.094313364300294,18.13759716160668,17.94153487072199,17.60742529577452,17.953102551095977,18.113289112900762,17.304925638359034,18.637552014322154,18.12174635103652,18.46213017559447,17.54173131165669,17.20263597198902,17.318377852640946,17.836964800746088,17.571036030462032,18.259675948158666,17.84459476291572,17.31854183937591,17.83405813368769,17.905819085462866,17.883101048845784,17.24605561037145,17.97258012760791,18.045708956946164,18.18707645140827,17.858891668031447,17.86806417423944,18.18098315946356,17.963707178256563,18.726394772757565,17.883366218734658,17.81352490100863,18.368092817157052,18.15266391865014,18.399175488882,18.144556487754794,18.281496760493255,18.97911505867866,18.10349639850068,17.294775980452904,19.22699719210807
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,18.82912203047073,20.529211635233445,20.76279773022971,19.84558990855509,20.691036530577627,20.997128028594055,21.135282371962322,20.539835704824533,20.896153703578083,20.79458938532436,20.66103433387143,21.34792759225968,20.87465512074505,20.51457670381081,20.402552272275056,19.873180450906517,21.282038230844833,20.690623004541006,20.83672286208871,21.07494190163105,20.88377621149745,20.64202778200025,20.34698728350525,20.91327475752333,20.39336312567864,20.78095988717044,21.334176507031316,21.12219244463162,21.064360990490634,20.688058086362705,20.90629569255583,21.079907258522105,20.182689445143374,NA,18.11880463180649,20.72634056575223,21.110197691183323,20.445038313399913,21.580539426731903,20.580007277644903,20.67058644602869,20.778049534238537,19.88425019354952,20.97907447032071,21.223326927272495
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,NA,20.665363794331192,20.923685713137335,21.278239742346226,20.05813924455425,20.135422401786535,20.590437920614026,20.757496825824617,19.908256030536332,19.84756048328743,20.291590520789562,20.17539176724088,NA,21.005846169609743,20.348424495212587,20.462107478873367,NA,20.667878834125347,20.79465614392413,20.62820773676695,20.887227919128282,20.968588173638018,20.287566331695547,20.11665909650881,20.88605544304215,19.59242523828914,22.317728539595432,19.608382122323192,20.61046331766077,20.75728170267913,21.411495912346368,21.512559233621854,20.39366387961896,22.06249230687527,20.78569596957215,20.132779403965586,19.961228891378834,21.0864600567121,20.486915417128788,20.9522761133339,20.908621419402415,22.515366472595186,21.784156541673426,20.881416694037203,22.081744739307076
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.059599954912382,19.987411844696584,19.090434272290697,19.461616717034435,20.085797850945568,19.668963578580765,19.792700518274053,19.72371341535097,19.997079160579446,19.942389308174917,19.47604618695779,19.536151889583785,18.89612657049795,19.457602321999317,19.072562018865373,19.932256879628675,19.956957223953477,20.05444696601934,19.898571468607006,19.683026357788076,19.710092703072963,19.68165230466659,20.096955614552787,20.12784125886258,19.63536554653179,19.761323165992863,19.268495779887253,NA,19.541256905848932,19.677545247278996,20.068296579077995,20.244746417485167,20.05814253556582,19.959640759357228,20.43018369204825,19.662265332365834,19.051276011241274,19.77218305604339,19.38023364317217,19.42472788264089,20.003683150883038,19.874795426900512,19.90909535413881,19.78892243090821,19.167569168791694
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.053112676665847,23.564960253131193,23.50261726862075,22.01248573623343,23.45026035800059,23.157753635487143,23.464771496564833,23.35161337643626,23.179084853385532,23.36279625808924,23.919656290424452,23.10140011772736,22.94603109539348,23.613518904725396,23.68553783761879,23.49778972329295,23.89745418728983,23.59776679162457,23.56463409964522,23.62121413067819,23.457715153058185,23.627328222153825,23.41484846520851,23.383866256134887,23.44051532083559,24.057088635402017,23.146510972572376,23.63847962133693,23.662000157093917,23.856387457523624,23.141183486422328,23.187242454177316,23.646733590714355,23.47663957628068,22.380241095490934,23.52492153624292,23.58318685251624,23.516486423506066,23.801874174578646,23.642191332242593,24.035230077007174,22.999222571431094,23.44582464885283,23.677241421283565,23.803520966159116
O00410,IPO5_HUMAN,IPO5,Importin-5,22.840536608636928,21.952761465262878,22.10730398248354,22.56743215743151,22.43381798323556,22.33682299280032,21.893994392460726,22.007609836945345,21.88904844003723,22.211623620566282,22.3860777709304,22.145304513360642,22.355627494864198,22.749667027497775,22.630394395913484,22.056416030196623,21.89148137912844,21.92607639198927,21.97518357090287,22.819451595790504,22.123295769003978,22.247352369558836,21.4778660899122,22.31302855126555,22.278245019252413,22.535924167659186,22.28284399126899,21.74040278892397,22.020363117373503,21.790705701768644,21.904808351767436,22.138410510445667,21.932747948358024,22.414199660017154,22.90261064576933,21.90276398153325,22.34383976130795,22.348565982868294,22.01314770146124,22.4623931572303,21.8837594121829,21.76879363864162,21.845956347651253,22.29832270770507,22.5979796575884
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,18.353499655567,19.171848429368207,19.180067640966268,18.537643221774058,19.49788363236911,19.866257091552292,19.29645215983751,19.08837604410723,19.3498638081331,18.760334309588416,18.943559789006446,20.082324640334893,19.241561918478123,19.1030335299577,18.962423474372116,18.41208689892229,18.602860487979857,19.196043807432734,19.132272779179882,18.688830180930005,19.235835102288757,18.991581047977572,18.979149057522612,18.89624719934821,19.111754114127184,19.233865531031995,18.647655236458082,17.904707968479627,19.55995294275309,19.055336239693226,18.179677572188986,17.403867255702632,19.25346471973905,18.347566837431323,17.825909578910423,19.297937972662677,19.634119063615664,18.702926492976957,19.342821048195443,18.74067528340648,18.772623533199116,18.35285528160915,18.455440380143518,19.46183081059917,18.318286056901226
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,22.056189943356348,20.828144587946486,20.39558367650784,21.355589424667997,21.159672914380767,20.880839891673567,20.769647052325396,20.655733745985145,20.659315316874142,20.901529092710337,21.259415099627994,20.616867510179247,20.867597343777803,21.118985738451695,21.24976826338925,20.926754991533585,20.3815593180473,20.55241207698303,20.663659043972242,21.43147533925555,20.72339030568504,20.91144213619577,20.161273750967982,21.2200839169149,21.201354888326218,21.488273364861456,21.32620118004263,21.467355685503474,20.765704999833424,20.965043016680553,20.540631830160486,20.41559270420476,20.348428765359998,20.884441325378617,21.52673512383349,20.460799661940797,21.059379310274217,21.227624148998114,20.32686736063451,21.42969414573741,20.64041109653939,19.990363514314343,20.65974767938977,20.963624785951744,21.399207742257836
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,22.337656923212815,20.766988874086223,20.994842488295184,22.25086141842833,21.145898476356365,20.91417240959766,20.639754297689244,21.293875366327033,20.902196443575463,21.540451382798686,21.493995681564073,20.18268487330685,21.619330735943393,21.6527982806773,21.625677449318925,21.37751527651682,20.44414114092967,20.86613200894325,20.77695107103242,21.234138228538715,20.672691275457094,21.186591121835797,20.121371574945865,22.176472998994157,22.42573500123941,21.832271315692243,21.11751203291358,21.224443566135932,20.860862221550875,20.93802344416072,20.689445080352616,20.061145301821885,20.927525934786445,21.32003983077005,21.238580853019364,21.122453049933675,21.44705264160568,21.53328558242912,20.78687396166037,21.762747511543513,20.841285914675908,20.340068700188397,20.72969934165932,20.96908730821287,21.197373507383034
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,27.163315166452335,26.741135095514284,26.51160770443805,26.855961477920527,26.72932881723288,25.835592109527152,26.725078777343956,26.625325728972296,25.826066919709536,26.728577301537886,27.027147562860332,25.74526373792789,26.94348806391227,26.09455952630193,27.37570319544849,27.389080222807813,25.57073753609702,26.269929437252674,26.690063497396068,26.524575626628714,26.74621291162277,26.937426175535016,26.618358457094256,26.001158532441483,26.58168213858032,26.955692013066066,26.260420770624684,25.075918103466883,26.66918334397288,27.12826769183652,26.949998227047903,25.524286344352912,26.682457751072267,26.090367831736113,26.602220574914952,26.749910401270444,26.59610806220302,26.632920331997457,26.83543390626432,26.24839511158075,27.117673223283372,26.088003368273146,26.38739174411919,26.288700395633835,26.32113239150125
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.991842844340166,21.11262453149756,20.892673658468297,20.762534752995,20.752722927576034,21.12714702841738,20.85464647083856,20.873463447206497,21.25159728986409,21.480657971854676,21.101177672690227,21.711189987332073,20.81779934248598,20.911808333882124,20.78625853423348,20.561568498571013,21.59168886658367,21.35059275619924,21.25766380515822,21.16157989930762,19.959616121746222,20.978386707393682,21.362215591787912,21.002147230086297,21.099103220106212,21.198038447705276,21.309507548099937,20.449131215413956,20.657245078635015,20.730594151552808,21.258675399541275,21.340366200143464,21.169317788721905,21.293692984032823,21.2745398089776,20.709666036450265,21.345848290681644,20.942678079185207,21.133316381044068,21.164798335179004,21.092281832911592,21.49059355674526,20.993672753341528,21.313279055951295,21.194874740253542
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.18835655172405,26.449294525624136,26.60318114589685,26.807048189376626,26.29461694624897,26.749685220384755,26.4913057400984,26.246883161192635,26.76582565265526,26.333908646681103,26.098733930862807,26.32155499860524,26.045568286243885,26.461549293823357,26.35507673326692,25.905697662374312,26.38163464607013,26.56171359883033,26.672942002374374,26.247534767099552,26.212657043479126,25.985604572191473,25.802639137018673,26.6596454827259,26.238608762818274,25.931007559669375,26.39418673741351,26.224852432068353,26.453000585751706,26.27825409417657,25.947070898085823,26.991553125920856,26.373511619757714,26.62119861394296,27.14230908405671,26.26605313425363,26.23255015620558,26.177580285277536,26.653250355465648,26.078879856671357,25.86696970637676,26.20932690504892,25.746853745509597,26.302411843151134,26.013326820777348
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,22.172323497439997,21.276056371269966,21.12475603492368,22.376334401776703,20.970103189394475,21.374866122819057,20.784821305772788,21.101250049589726,21.14289076060355,21.172307457714467,21.438305319386565,21.268761180488344,21.844563366457525,21.497598030224378,21.484541556479435,21.187738627867688,21.950061671534108,21.271440612218505,21.147228200600598,21.297495591929884,21.021877867577597,20.58207077887677,20.50773894135771,21.657284929717083,21.74363859509995,21.642064250711726,21.067259679382914,21.17771253200609,21.42583283413516,21.158883841595802,21.055362438478518,21.570937011738504,21.21148873586976,21.333994092884264,22.328696191759114,20.462071065772705,21.348201710929576,21.62284402382417,21.149710971054414,21.631494318333242,20.70967298734305,21.22823869316309,20.85025188948593,21.126004967500105,21.22780221109691
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,20.912253614982646,19.668991650816807,19.481353837301743,20.45305200981225,19.64640038240065,19.104398189355145,19.265887626979282,20.09348754921424,19.714880282759438,19.967565136542042,19.76252766403136,18.349878754808977,19.179848218184556,20.8344148483323,19.708256986587728,20.057178214682946,19.83588363696421,19.322169807738998,19.60698387547666,19.48588320310268,19.820486877283976,20.022561061459857,19.595780742965882,19.978346716557073,19.82552996955272,20.650699854364955,20.20214714108565,19.919522652292933,20.08691323745419,19.055226271511746,20.08683778856489,19.482908635342124,19.769510406654472,20.522083610639882,20.711280953864136,20.31117068417966,19.74628379281407,20.633536207274265,19.03751985016554,20.096456310942628,19.551527530106622,19.328980217498703,19.80362222724904,20.71426293393432,18.62008907388497
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.366538278406466,22.27897297309499,21.82975600962074,22.337354335809298,22.491551528168603,22.455536891288926,22.130733782821014,22.347143391233416,22.270841858951446,22.32107637074416,22.187663127999063,22.138171144413743,21.135796858392272,22.611125502869548,22.143239763940517,22.66044672998702,21.04527161743445,22.385639755371862,22.305869438238805,21.833724953683422,22.133448652575257,22.228397403453457,21.931070079966076,22.212044877768832,22.20040412198735,22.149487899913712,22.153334324305103,20.866963381079373,22.45648181716645,22.307225033712534,22.54788377730951,22.1088507246059,22.30193569604666,21.78471690451607,22.702080653801502,22.16580539689711,22.001740193145235,22.247920224093235,21.795394804935388,22.163996345806627,21.898632106859143,22.347435954943943,22.21378927880792,22.07932068249876,22.120297473903534
O00748,EST2_HUMAN,CES2,Cocaine esterase,NA,18.896204446383315,17.70856199775021,17.764291402823957,17.942010969391994,18.2165507070986,18.226598385435274,18.390135078009983,18.92028259448971,18.89821575976673,18.025295858087983,18.28810349432879,NA,NA,18.93461461821621,18.44105838453392,NA,18.042352727215505,17.591713627373306,17.821127480855623,18.096943636514915,17.206891183155857,18.048131776361263,19.22253325925772,18.77185606455891,16.966058403977687,18.516013244158017,NA,NA,19.22482268765076,18.236062094661968,17.439192862243598,18.711719652483602,17.220901753969784,18.19291363714252,18.32807889159018,18.396227897827004,17.412387898166727,19.016062315934064,17.977219425493725,17.380639825519815,18.233244617363745,16.887059666829384,NA,18.202705594695562
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",27.498607075587156,27.261425847577726,27.106641673026754,27.722825730109125,27.252240735993734,27.445407148754445,26.995318615589863,27.28166949547714,26.78754650332133,27.108290920763494,26.923642563947986,27.240976550562657,27.904355830903874,27.420518540488327,27.95472017774642,27.791682149538207,27.251555661453573,27.83785191915416,27.60498769441978,27.620251884749482,27.25300648167294,27.132225082729427,26.843553426803073,27.128669618284302,27.497298117442092,26.706120230880387,27.30110835077961,27.510485193672704,27.467361854973305,27.732707040096468,27.133952313893186,25.644061031716195,27.285691554770406,27.48705043836667,25.747162146849234,27.063472058360976,27.647942716771713,27.60722833622743,26.952119146962353,27.289559090471432,26.346523460781256,26.928755814473785,27.51124412017674,27.315287053951838,27.68563679211257
