pathway,database,NES_Acute_HR,NES_Acute_LR,padj_Acute_HR,padj_Acute_LR,size_Acute_HR,size_Acute_LR,NES_int,padj_int,nx,ny,class
GOSLIM_TRNA_METABOLIC_PROCESS,GO Slim,0.851366948135905,-1.03458043406488,0.911701231423392,0.765846931631843,41,41,1.04909094028061,0.642994502182248,0.851366948135905,-1.03458043406488,Concordant
GOSLIM_WOUND_HEALING,GO Slim,-0.629578039476594,0.704755428286858,0.999601990049751,0.97903789215638,53,52,0.508210413376269,0.999605367008682,-0.629578039476594,0.704755428286858,Concordant
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,1.54103313061722,1.12302297484966,0.13201683720831,0.713171706831866,25,25,0.952503901485639,0.748271889400922,1.54103313061722,1.12302297484966,Concordant
HALLMARK_ANDROGEN_RESPONSE,Hallmark,0.788757199441282,0.72074122279975,0.938743014594884,0.950949904496139,22,21,0.644327283703557,0.969033530764547,0.788757199441282,0.72074122279975,Concordant
HALLMARK_APICAL_JUNCTION,Hallmark,1.60706425249845,1.23661241979014,0.0842613900931447,0.597870261408423,33,33,0.927569416849624,0.791784792594021,1.60706425249845,1.23661241979014,Concordant
HALLMARK_APOPTOSIS,Hallmark,0.83969400311132,-0.756949752044704,0.911701231423392,0.947287100426115,26,26,0.828857650967888,0.887148660241207,0.83969400311132,-0.756949752044704,Concordant
HALLMARK_BILE_ACID_METABOLISM,Hallmark,-1.04478924783563,1.13518544258499,0.676505202255132,0.70982956084469,20,20,-1.21555233257723,0.500182432601724,-1.04478924783563,1.13518544258499,Concordant
HALLMARK_COAGULATION,Hallmark,0.856781998536369,-1.38736681498613,0.880374172110067,0.4918009629307,17,17,1.30346426876231,0.413410701835928,0.856781998536369,-1.38736681498613,Concordant
HALLMARK_COMPLEMENT,Hallmark,0.655463817239394,1.02209812540759,0.999601990049751,0.785033545259756,29,29,0.803599209860886,0.913446176786256,0.655463817239394,1.02209812540759,Concordant
HALLMARK_DNA_REPAIR,Hallmark,0.737788207664672,1.6662640032987,0.975613408158643,0.177904459881204,25,25,-1.35226096563727,0.347827709228469,0.737788207664672,1.6662640032987,Concordant
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,-0.502544114127363,-0.666181919228329,0.999601990049751,0.985471871317989,36,36,-0.595933313086716,0.98990987570935,-0.502544114127363,-0.666181919228329,Concordant
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,-0.568900431873142,1.51328102272757,0.999601990049751,0.383820892911802,16,16,-1.39721135647907,0.326820481465497,-0.568900431873142,1.51328102272757,Concordant
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.77756505852959,1.21076480800964,0.955006383356616,0.619070904645477,29,29,-0.816129345341129,0.908047315338372,0.77756505852959,1.21076480800964,Concordant
HALLMARK_HEME_METABOLISM,Hallmark,-0.96778777059391,2.74786065807716,0.783935449881678,1.79701344162596e-11,50,50,-2.73487451112604,2.48752544922663e-8,-0.96778777059391,2.74786065807716,Divergent
HALLMARK_HYPOXIA,Hallmark,0.874194010915927,0.89847491480901,0.894295649641903,0.892696716071153,45,46,-1.08772354650399,0.613335016585523,0.874194010915927,0.89847491480901,Concordant
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,0.636906718952315,1.24574231820296,0.999601990049751,0.615412514757969,23,23,-1.14618669789837,0.553355239508141,0.636906718952315,1.24574231820296,Concordant
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,1.00305371244678,1.65625726948398,0.728666680667513,0.198087621696801,18,18,-1.18007213360245,0.533223702966771,1.00305371244678,1.65625726948398,Concordant
HALLMARK_MTORC1_SIGNALING,Hallmark,0.881429571074242,1.57581355775332,0.911701231423392,0.127125726391075,84,84,-1.44482019095788,0.149569332046664,0.881429571074242,1.57581355775332,Concordant
HALLMARK_MYOGENESIS,Hallmark,0.931376754083749,-0.824378360532146,0.84269670960063,0.950949904496139,94,94,1.05132306529383,0.633565641406039,0.931376754083749,-0.824378360532146,Concordant
HALLMARK_P53_PATHWAY,Hallmark,-0.993920230920848,1.03388127246133,0.742067888799355,0.773606806229517,23,23,-1.06004740522465,0.642994502182248,-0.993920230920848,1.03388127246133,Concordant
HALLMARK_PEROXISOME,Hallmark,-1.29825245964091,-0.840316306961906,0.321655674058269,0.928675117710974,36,36,-1.04949400732902,0.643230218005652,-1.29825245964091,-0.840316306961906,Concordant
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,1.04502902019455,1.05993170591064,0.6677155409146,0.747169973140825,36,36,-0.864686438516838,0.865517992354115,1.04502902019455,1.05993170591064,Concordant
HALLMARK_PROTEIN_SECRETION,Hallmark,1.25364035217711,-0.97083645627171,0.378272458490224,0.819517070008643,37,37,1.38447903424683,0.29269095325657,1.25364035217711,-0.97083645627171,Concordant
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,1.26988988881872,1.80881975701352,0.382725635986311,0.0570371484542488,22,22,-1.19404713757677,0.51307583562991,1.26988988881872,1.80881975701352,Concordant
HALLMARK_UV_RESPONSE_UP,Hallmark,1.04411178021783,0.838723195282974,0.668884266909796,0.92727103724968,36,36,0.800731832972118,0.929026863806442,1.04411178021783,0.838723195282974,Concordant
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,0.902091166326624,1.64258340052597,0.857882539723186,0.142224362060664,53,53,-1.22924045573982,0.420187329457173,0.902091166326624,1.64258340052597,Concordant
