gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
SLC25A20,0.00618053406704178,-0.132968694505113,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NARS1,0.260307792111256,0.023853936013051,FALSE,FALSE,FALSE,Concordant Up,NS
LANCL1,0.185622862908883,-0.302469539031982,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SLC37A4,-0.343278970242839,-0.0859788510327917,FALSE,FALSE,FALSE,Concordant Down,NS
IDH3B,-0.297660822082271,-0.17124511734221,FALSE,FALSE,FALSE,Concordant Down,NS
CALU,-0.518182958511733,-0.244151737995203,TRUE,FALSE,FALSE,Concordant Down,HR
AHCYL1,0.0998659174373451,0.0653676762889681,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFS5,-0.343613796682614,-0.429995849375409,FALSE,FALSE,FALSE,Concordant Down,NS
TIMM8A,0.146123526024059,-0.730235699314573,FALSE,TRUE,FALSE,HR Up / LR Down,LR
PPP1R12B,0.649004534263632,0.404480153278609,FALSE,FALSE,FALSE,Concordant Up,NS
PRPSAP2,-0.0871915234550542,0.648039630371436,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OPA1,-0.0609383142343987,-0.140589691132007,FALSE,FALSE,FALSE,Concordant Down,NS
SNX3,0.196445348087451,-0.13460636685279,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SYNCRIP,0.735224741832713,0.243816095461781,TRUE,FALSE,FALSE,Concordant Up,HR
DIAPH1,0.584885470320483,0.659722535535153,FALSE,FALSE,FALSE,Concordant Up,NS
KLHL41,0.263012754247555,0.231024364398834,FALSE,FALSE,FALSE,Concordant Up,NS
PLIN3,-0.0125580419601263,-0.124277155990342,FALSE,FALSE,FALSE,Concordant Down,NS
KPNA6,-0.153188792941009,-0.0247739781393683,FALSE,FALSE,FALSE,Concordant Down,NS
SNX2,0.102129113874867,-0.0230501312295814,FALSE,FALSE,FALSE,HR Up / LR Down,NS
USO1,-0.0876159885597545,0.014920277507354,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TOM1,0.207156554337139,-0.296134911447446,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PFKFB2,-0.0673021659566047,-0.0386937670599004,FALSE,FALSE,FALSE,Concordant Down,NS
CCDC22,0.394525013892782,0.516098882927754,FALSE,FALSE,FALSE,Concordant Up,NS
EIF5B,0.111580538252035,-0.0828644303780646,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DNAJA2,0.10488314743419,-0.107576183379514,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NOL3,-0.326122794043052,0.0416691992827651,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ABCB7,0.0800975839864577,0.604639110130924,FALSE,FALSE,FALSE,Concordant Up,NS
WDR1,-0.0699006892980805,0.184235487200606,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LDB3,0.198226408324242,-0.0344964624731965,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COBL,-0.0769682393707534,-0.734822187410582,FALSE,TRUE,FALSE,Concordant Down,LR
CPNE3,0.0486683761567654,0.401915335946075,FALSE,FALSE,FALSE,Concordant Up,NS
CLUH,0.0419007326845922,-0.0987571976707429,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAND2,-0.0363912932179637,0.0789823120337765,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COQ9,-0.19238300163574,-0.243998645776809,FALSE,FALSE,FALSE,Concordant Down,NS
GGCT,-0.273878757098565,-0.00843963910589807,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFS7,-0.30059199051718,-0.189522349771696,FALSE,FALSE,FALSE,Concordant Down,NS
RTN2,-0.157884895060512,0.400635232160322,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFS2,0.0282926331049538,0.0123532176686574,FALSE,FALSE,FALSE,Concordant Up,NS
NIPSNAP2,-0.109570514420298,-0.189448379492802,FALSE,FALSE,FALSE,Concordant Down,NS
PDCD6,-0.223208188205472,0.0648225681312056,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TBCA,0.163786202859075,0.148062058215441,FALSE,FALSE,FALSE,Concordant Up,NS
ATP6V1G1,-0.165645772015679,0.361204046284048,FALSE,FALSE,FALSE,HR Down / LR Up,NS
VPS4B,0.0361652422170593,0.122742991748538,FALSE,FALSE,FALSE,Concordant Up,NS
MPDU1,0.176419899954613,-0.28289306630294,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SH3BGRL,-0.964333617552221,1.09787103561958,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
FLNB,0.125173666485818,-0.124873560563117,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFS6,-0.148103700257352,-0.122294106608873,FALSE,FALSE,FALSE,Concordant Down,NS
CS,-0.248751085252636,-0.0355737367572431,FALSE,FALSE,FALSE,Concordant Down,NS
SEC22B,0.493500203580645,0.228612409163755,FALSE,FALSE,FALSE,Concordant Up,NS
MTX2,-0.0585951744925417,-0.267312163779771,FALSE,FALSE,FALSE,Concordant Down,NS
VPS26A,-0.0744450080662808,0.290278536183997,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB1,-0.096077315720251,-0.0198512038360406,FALSE,FALSE,FALSE,Concordant Down,NS
PMPCB,-0.608252322203089,-0.59958624610519,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFS3,-0.0986820265677792,-0.0162161619835608,FALSE,FALSE,FALSE,Concordant Down,NS
ECI2,-0.557018246302572,-0.127198370410316,FALSE,FALSE,FALSE,Concordant Down,NS
BANF1,0.173943008133243,0.387514778379323,FALSE,FALSE,FALSE,Concordant Up,NS
CSDE1,0.581477053591907,0.279979215215114,FALSE,FALSE,FALSE,Concordant Up,NS
PRKRA,0.497209858469132,-0.740310198271443,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
LYPLA1,-0.0139067454241122,-0.149105627852812,FALSE,FALSE,FALSE,Concordant Down,NS
TIPRL,0.216100092570993,-0.520249469233875,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPM1B,-0.366137068478199,-0.102856751073702,FALSE,FALSE,FALSE,Concordant Down,NS
SLC25A12,-0.238849615618694,-0.00521573755242954,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3G,-0.102883571247588,0.155899621362678,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF3J,0.019712645607644,0.00115822554968403,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD10,0.121096220674843,-0.238016221961509,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IDH1,-0.514143825866185,0.0441479922227472,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDH1L1,-0.392979662280357,0.0397130389941296,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARL6IP5,0.415705424763811,-0.200285707687964,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DYSF,0.203409823624344,-0.162007745592042,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DCTN3,0.197583942970429,-0.702351445775184,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP5PD,-0.105596312795193,-0.214956431131295,FALSE,FALSE,FALSE,Concordant Down,NS
FLOT1,0.00699228653586914,1.03863783577291,FALSE,TRUE,TRUE,Concordant Up,Divergent
ATP5MG,-0.413592385811345,0.304315358631062,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GLRX3,-0.219536397813723,0.00635383215835716,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDAH1,-0.240029157542235,0.0878122256956502,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TPPP,0.665586705083882,0.443535280989487,FALSE,FALSE,FALSE,Concordant Up,NS
TOMM70,0.278965401243855,-0.282067520511639,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UFL1,0.248272486657047,0.0815708605359227,FALSE,FALSE,FALSE,Concordant Up,NS
PLPBP,-0.172695620232076,-0.207593786874003,FALSE,FALSE,FALSE,Concordant Down,NS
ERLIN2,0.239064709208396,0.0701066470102916,FALSE,FALSE,FALSE,Concordant Up,NS
ENDOD1,-0.291523745850039,0.297124042174318,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SEC31A,0.185332270776019,-0.110299943570009,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFB6,-0.401545096176346,0.0646349723936694,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MFN2,-0.430676686169004,-0.0848274354520058,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA3,0.22068501792754,-0.635399580237205,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFB4,-0.360562032818112,0.16995396197812,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB8,-0.296646332934898,-0.0289884179636744,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA7,-0.249944497125455,0.0222293385430028,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RTN3,0.743997137611917,-0.52029216346531,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
LETM1,-0.334509928710446,0.151784100676444,FALSE,FALSE,FALSE,HR Down / LR Up,NS
STBD1,0.0772065716734751,-0.203179558183447,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EPM2A,-0.859198977666178,-0.455593540100868,TRUE,FALSE,FALSE,Concordant Down,HR
VAPB,0.0810193103234447,-0.0867266513769529,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFC2,-0.308921617565108,-0.213609966149306,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA10,0.0259114998700483,-0.201429831710819,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PGLS,-0.183061201179132,0.409699994728285,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TACC2,-0.211171486856973,-0.114877419293496,FALSE,FALSE,FALSE,Concordant Down,NS
LYPLA2,-0.227504487017711,-0.11702991845322,FALSE,FALSE,FALSE,Concordant Down,NS
IPO7,-0.215375309073334,0.416616159351779,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARIH2,0.68174379520342,-0.177754216265825,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AHSA1,0.48655495857666903,-0.0405038875870432,FALSE,FALSE,FALSE,HR Up / LR Down,NS
H6PD,-0.65215568592058,-0.397150530915138,FALSE,FALSE,FALSE,Concordant Down,NS
MPC2,-0.252403845974623,0.185312503409314,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ETHE1,0.0819055226736438,0.198313313297216,FALSE,FALSE,FALSE,Concordant Up,NS
ACSL3,0.115293621747,-0.0885347248920532,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OXSR1,-0.014736342538388,0.368184376121555,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AP2A1,-0.0518624863482913,0.166376126425838,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAVIN2,-0.179402681616331,-0.1356988376833,FALSE,FALSE,FALSE,Concordant Down,NS
BAG3,0.0183608536530286,0.057663961917477,FALSE,FALSE,FALSE,Concordant Up,NS
MLYCD,0.225753553200786,-0.192774016523538,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AIFM1,-0.237432220674258,-0.0877957779203804,FALSE,FALSE,FALSE,Concordant Down,NS
EML2,-0.105913418020453,-0.205899807192072,FALSE,FALSE,FALSE,Concordant Down,NS
BPNT1,-0.498437171214494,-0.0209314683556876,FALSE,FALSE,FALSE,Concordant Down,NS
DDAH2,0.0925840479338547,-0.128322328604614,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ABHD16A,-0.406902948800298,0.0705531033165361,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TXNDC12,0.163550703388577,0.195168085813261,FALSE,FALSE,FALSE,Concordant Up,NS
NUDT3,-0.0075058741725087,0.0561642782634948,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFB10,-0.3179373605922,0.0421512744528627,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MOCS2,0.274920921988823,-0.0514062970873077,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TOMM40,0.312296418443001,0.0838347522888796,FALSE,FALSE,FALSE,Concordant Up,NS
MT-CYB,-0.212567586742409,-0.0135747224623941,FALSE,FALSE,FALSE,Concordant Down,NS
CYB5A,0.0470807377438049,-0.0908774410605986,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ADH1B,-0.562489960965184,0.167489755408237,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LDHA,-0.145121541809274,-0.217429990273331,FALSE,FALSE,FALSE,Concordant Down,NS
ALDH1A1,-0.14111201625445,0.0521194272031948,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GLUD1,-0.215196839763095,-0.141566336236597,FALSE,FALSE,FALSE,Concordant Down,NS
CYB5R3,0.112134241268755,0.229574821444228,FALSE,FALSE,FALSE,Concordant Up,NS
GSR,0.140727271743621,0.1401500778782,FALSE,FALSE,FALSE,Concordant Up,NS
MT-CO1,0.19317440669499,0.0602458557003196,FALSE,FALSE,FALSE,Concordant Up,NS
MT-CO2,-0.181128431826522,0.206691568134861,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SOD1,-0.00692399088227447,0.204614733380318,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PNP,0.546773325928509,2.14532805651237,FALSE,TRUE,TRUE,Concordant Up,Divergent
HPRT1,0.471239754876372,0.85891406264334,FALSE,TRUE,FALSE,Concordant Up,LR
GOT2,-0.338594268974095,-0.00782840891740832,FALSE,FALSE,FALSE,Concordant Down,NS
PGK1,-0.0501235614943809,-0.112394723715116,FALSE,FALSE,FALSE,Concordant Down,NS
AK1,0.0911789717478868,-0.0409601937919746,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MT-ATP6,-0.456765272743777,0.56201096005071,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CA2,0.493867907809904,0.655915106663596,FALSE,TRUE,FALSE,Concordant Up,LR
ASS1,0.27915578842163,-0.304484789385857,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KRAS,0.148180434693543,-0.23351330333124,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HLA-B,0.19477199250478,1.20066157263471,FALSE,TRUE,FALSE,Concordant Up,LR
HLA-DRA,0.220891707828187,0.0675819760542353,FALSE,FALSE,FALSE,Concordant Up,NS
MB,0.218778299683585,-0.339569903264447,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CRYAB,0.317975184506,-0.083890524219445,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LMNA,0.347698715456261,0.0950185635949836,FALSE,FALSE,FALSE,Concordant Up,NS
TNNC2,0.21868082377139,0.143400342509395,FALSE,FALSE,FALSE,Concordant Up,NS
TFRC,-0.0668081734403305,1.03241126670164,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
FTL,1.2882119073374,-0.159369597609668,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
FTH1,0.439539146303371,-0.329004003744771,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MT-ND1,-0.290663516610991,0.140766314425058,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MT-ND2,-0.105414568874203,0.428197747115913,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MT-ND3,-0.590273480662223,0.568817523383526,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
MT-ND4,-0.0461017791865821,0.168727741741534,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MT-ND5,-0.247132654996872,-0.180421379729093,FALSE,FALSE,FALSE,Concordant Down,NS
MT-ATP8,-0.188491303271771,-0.0460964493877896,FALSE,FALSE,FALSE,Concordant Down,NS
CAT,0.51980665786644,1.60601860190098,FALSE,TRUE,TRUE,Concordant Up,Divergent
ALDOA,-0.178582033116058,0.0441882496333292,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CSTB,0.203634139786306,-0.118700485159248,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SOD2,-0.0380579885246277,0.133107559904492,FALSE,FALSE,FALSE,HR Down / LR Up,NS
THY1,-0.287038784430145,-0.584266854802983,FALSE,FALSE,FALSE,Concordant Down,NS
KRT1,-0.732694765845267,-0.411016305824823,FALSE,FALSE,FALSE,Concordant Down,NS
GAPDH,-0.0380737841228118,-0.0121317887099224,FALSE,FALSE,FALSE,Concordant Down,NS
HLA-A,0.192503186488395,-0.0270951562173565,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAPNS1,0.179592092111562,-0.0820723985096521,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPB1,0.00907322624188822,-0.281722519920169,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPN1,0.27741656126447,0.0200695048151687,FALSE,FALSE,FALSE,Concordant Up,NS
RPN2,0.113523566018234,-0.0738434093183642,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GNAI2,0.1133502043023,0.398954487307307,FALSE,FALSE,FALSE,Concordant Up,NS
GYPC,-0.215279100103341,0.992598404113899,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP1A1,-0.161031612700935,0.0631876422519717,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP1B1,-0.04737234755234,-0.0905999329286828,FALSE,FALSE,FALSE,Concordant Down,NS
ALDH2,0.574119636506072,0.0774670999396321,FALSE,FALSE,FALSE,Concordant Up,NS
SLC25A5,0.196485523822393,0.115230034500453,FALSE,FALSE,FALSE,Concordant Up,NS
PCCA,-0.378132933239179,-0.462142735251614,FALSE,FALSE,FALSE,Concordant Down,NS
PCCB,-0.195019520947987,-0.209821839972211,FALSE,FALSE,FALSE,Concordant Down,NS
EIF2S1,0.126387576922991,-0.179103153612541,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPLP1,0.894443745197275,0.21180799088188,TRUE,FALSE,FALSE,Concordant Up,HR
RPLP2,0.707128293114472,0.190186291704151,TRUE,FALSE,FALSE,Concordant Up,HR
RPLP0,0.37528749437125,0.360523381079549,FALSE,FALSE,FALSE,Concordant Up,NS
FABP3,0.0160903872622704,-0.32199000837738,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SSB,0.791173154130117,-0.887510805834435,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
