uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00159,-0.15777582903566412,-0.6307557155579114,0.3152040574865832,20.130565514401425,-0.672498456125167,-4.681814286892422,0.50482266812682,0.8968298246234132,-0,-0,0.8977646185915062,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.03307364003522295,-0.5494505156554536,0.48330323558500765,16.666170734370887,-0.12912451503903527,-4.737075417309034,0.8978542358910736,0.9666590442572849,-0,-0,0.9964427385914321,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,0.012126771386284929,-0.41045303960953783,0.4347065823821077,18.91271801866522,0.05785354015992504,-4.738781327677233,0.9541301983595973,0.9832513990498675,0,0,0.999430747830331,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.3637263445186001,-0.06791827616785062,0.7953709652050508,22.286120543628403,1.6987986943290878,-4.389890512259354,0.09649860391394356,0.8034501971653534,1,0,0.42721210158720224,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.010170591931466078,-0.24439683230196607,0.2647380161648982,20.405146508166784,0.08053887989125132,-4.738379399163747,0.9361770997476411,0.9806584426085787,0,0,0.999329468152163,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.17645102856710793,-0.46234664335877584,0.10944458622455999,20.101749922368143,-1.2441675905301455,-4.546951716257168,0.22008272638452583,0.8557942239599343,-0,-0,0.7655941671260283,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.4211790595485745,-0.8819446422664009,0.03958652316925193,17.980427135452324,-1.8428086088598488,-4.332098588565883,0.0721773346659241,0.8034501971653534,-1,-0,0.33050827665858723,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.36055897034747986,-0.25291763821177127,0.974035578906731,20.656490150042277,1.1848729649344345,-4.564352813162924,0.24249994237549913,0.8577983036267657,0,0,0.6000013980948158,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.09078712253555565,-0.5103718449269425,0.6919460899980538,20.731475644319325,0.30445871860997586,-4.727361094929241,0.7622300541714031,0.9406028243780975,0,0,0.9756519872330103,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.2875453181255665,-0.06761517537404332,0.6427058116251763,19.70160209111162,1.63208898526512,-4.415396961229025,0.10986087591653944,0.8046467354632671,0,0,0.5299060913003417,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.44104465014203953,0.08232152282115701,0.799767777462922,23.439691755561988,2.478479694783835,-4.038804562140174,0.017137213340568416,0.8034501971653534,1,0,0.16637527059517326,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.15588087447833132,-0.4990765172749451,0.18731476831828248,22.18348118612035,-0.9156157443570621,-4.633628272822864,0.3649031690760566,0.8968298246234132,-0,-0,0.8545783121132504,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.24996018927870267,-0.7529718640411087,0.2530514854837034,18.9107337947041,-1.0018121012227648,-4.613223355345363,0.3219739883297705,0.8800224272243459,-0,-0,0.7533118355307254,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.28718723458470663,-0.7153765083149703,0.14100203914555715,20.90443455279938,-1.352143676178226,-4.513371602367759,0.1833167425044401,0.8184874828197446,-0,-0,0.6143290573604405,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.3963245829444375,-0.9435730355261539,0.15092386963727888,21.140698617417396,-1.4600238917429953,-4.477436655555164,0.15146744366550036,0.8184874828197446,-0,-0,0.47330423100920815,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.0742491615176597,-0.5770005330532157,0.42850221001789635,26.51798031771524,-0.29773629729569606,-4.727877640246265,0.767321622997766,0.9416451761836663,-0,-0,0.9805272576704096,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.0404508611828156,-0.2905988549618475,0.3715005773274787,21.05788693676486,0.24631833259385724,-4.73144981527528,0.8065913905286943,0.9544130092755336,0,0,0.9913432572069167,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.22595084457786285,-0.5284748118594964,0.07657312270377065,26.32487304953047,-1.505623434578354,-4.461538667179583,0.13937221885507922,0.8184874828197446,-0,-0,0.6406574677164428,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24264395909781555,-0.6963585794956839,0.2110706613000528,21.29772723835229,-1.0781525215912229,-4.593745957098367,0.28690737971666547,0.8648273321825084,-0,-0,0.7386255117386371,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.059274292230753645,-0.6298046627692464,0.5112560783077391,19.82336733321102,-0.20945035592826858,-4.733596779805312,0.8350743846786821,0.9598715505986986,-0,-0,0.9893735925421604,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17211900290780946,-0.5610578628113586,0.2168198569957397,22.13126582735366,-0.8921434011800237,-4.638886872557913,0.37722159438509784,0.8968298246234132,-0,-0,0.8455206518887154,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.22628191319977375,-0.7362582051710367,0.2836943787714892,18.14171208351276,-0.8945267838073435,-4.6383582785147786,0.37596234317638244,0.8968298246234132,-0,-0,0.8014249340796935,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.16009082325871304,-0.2892668371951159,0.609448483712542,27.247133782648184,0.7182370127241736,-4.673824369921873,0.4764507330581137,0.8968298246234132,0,0,0.8880831630609595,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.09243392532521533,-0.33209215106681117,0.14722430041638052,15.465816861842528,-0.7775015086105014,-4.66272569267615,0.4410599137043235,0.8968298246234132,-0,-0,0.9271276142418796,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,9.834329816413856e-4,-0.4684657059464173,0.47043257190970006,18.186117593907813,0.004223278446344752,-4.739207649593902,0.9966496275368191,0.9991871859337886,0,0,0.9999966996067904,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.3942679892617562,-0.26651629335811433,1.0550522718816269,21.78929754057567,1.2028883180445709,-4.5591465903869,0.23552499241851785,0.8571436615045213,0,0,0.5654761468565683,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6587062136932786,-0.24353928856146856,1.560951715948026,20.42892383992876,1.4718397509496215,-4.473359968021321,0.14826145200401872,0.8184874828197446,0,0,0.28441412206646144,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08243183887859828,-0.5806702302341087,0.4158065524769122,27.090668022269256,-0.33354258707617906,-4.724994508902167,0.7403270232199226,0.9314006673096883,-0,-0,0.9755203812621694,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.014196292596398763,-0.4914095440937361,0.4630169589009386,23.486246094174234,-0.059973023019552284,-4.738749350497472,0.9524517670993689,0.9832513990498675,-0,-0,0.9993086551752035,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.06304324088146984,-0.6044421828310388,0.4783557010680991,19.74661053924165,-0.2347548761125201,-4.7321601477897755,0.8155003749088308,0.9567568497208402,-0,-0,0.9872244262790597,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.7541158209553132,-1.725252632456226,0.21702099054559976,17.55122434564881,-1.5654929965491404,-4.440090033729833,0.12471291511016519,0.8184874828197446,-0,-0,0.20807145610248887,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.3375730031915367,-0.8902647462879866,0.21511873990491315,21.67382746701563,-1.2313406711132684,-4.550782538569155,0.22481028729175948,0.8557942239599343,-0,-0,0.6042138018202788,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.5001105446377032,0.03979604034800288,0.9604250489274035,21.732225710454365,2.190306266056772,-4.178852374364071,0.03390756367961608,0.8034501971653534,1,0,0.18407119220423315,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.21124169594580877,-0.10794080330102362,0.5304241951926412,18.887504708017058,1.334144156661832,-4.519131245026116,0.18908096913240932,0.8184874828197446,0,0,0.7033927030277211,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10644730007491532,-0.20330312740350914,0.4161977275533398,23.104286549730112,0.6927633759504601,-4.678338612487501,0.4921303896266548,0.8968298246234132,0,0,0.9273053532926496,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3186575794890132,-0.17788251439088903,0.8151976733689155,19.491828089591,1.293788910875253,-4.531823315889881,0.20256497415043148,0.8349199804113437,0,0,0.6012173086860371,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.4614377796679463,-1.1501416659851031,0.22726610664921054,18.217707158672795,-1.3507473022740006,-4.513821322181141,0.18376036819967123,0.8184874828197446,-0,-0,0.45761263631481086,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.27828979753956773,-0.9293624121029697,0.3727828170238342,23.412328994750112,-0.8617104306902982,-4.645515338847215,0.39357165199852284,0.8968298246234132,-0,-0,0.7714348562692707,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.10478317114446156,-0.3624636835483587,0.5720300258372818,23.231724890609453,0.45210430733687834,-4.713140972531481,0.653439990571661,0.9244567224527133,0,0,0.9563936154696033,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07725179409808547,-0.4367333243678776,0.5912369125640485,22.334224679332877,0.3030062055222139,-4.72747367440176,0.7633292963528797,0.941009327623576,0,0,0.9793530636243731,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.1703122827917376,-1.1045568336123752,0.7639322680289,22.77553855109221,-0.3675182333434587,-4.721959200677246,0.7150143577442685,0.92761730079218,-0,-0,0.9444696673736159,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.3364057483648004,-0.8885915357903661,0.21578003906076526,25.508076007171812,-1.2282073090373686,-4.5517121067896404,0.22597230526188872,0.8557942239599343,-0,-0,0.6063180001014207,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5616249406597049,0.023639569017489648,1.09961031230192,18.82644178366497,2.1045992550068586,-4.218335656784014,0.041138914920210844,0.8034501971653534,1,0,0.16662103556323946,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.3890769518470414,-0.9829261337050749,0.2047722300109921,20.117172820926633,-1.3208479785434784,-4.52335473722401,0.1934578324476263,0.8238623540620547,-0,-0,0.5277487082956184,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.06987838927280521,-0.408057686575972,0.2683009080303616,28.78520392700338,-0.41654128476870095,-4.717068259303758,0.6790567772810913,0.9244567224527133,-0,-0,0.9733160124062743,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8219997994027537,-1.600711376434534,-0.043288222370973406,19.136670987712716,-2.128083055517799,-4.20762122100744,0.03903388775900842,0.8034501971653534,-1,-0,0.06952891456356117,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.29009528643760163,-0.11000470525720779,0.690195278132411,17.880064667242678,1.4617248272750374,-4.476851492037291,0.1510025903384734,0.8184874828197446,0,0,0.5778661344190593,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.09313165005595536,-0.650120890192117,0.46385759008020633,18.598291056825754,-0.33708853806097394,-4.724691341452266,0.7376709932798727,0.9305550254548495,-0,-0,0.9720617087222427,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.4607513489811055,-1.2548625985139017,0.33335990055169074,19.779802315929373,-1.169711502437632,-4.568680068713691,0.24848547165608564,0.8589816289843257,-0,-0,0.5264827191144731,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07404306537400274,-0.4330577247278737,0.2849715939798682,20.191894525692398,-0.4157520429093236,-4.717151796120368,0.6796299294527264,0.9244567224527133,-0,-0,0.9718090552184039,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.12304952389965607,-0.2944833002883364,0.5405823480876486,19.65741335567295,0.5941318139701922,-4.6943228125268455,0.5555009949127594,0.9035469349182007,0,0,0.9302155416676319,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.32709218385090466,-1.061462827329013,0.40727845962720377,21.912019919667948,-0.8979421381251596,-4.637599000998182,0.37415900180605866,0.8968298246234132,-0,-0,0.7250200543721942,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.30426890594475253,-0.7682207578481713,0.15968294595866628,17.187607669119043,-1.3221421593500835,-4.5229458994048155,0.19303017900424804,0.8238623540620547,-0,-0,0.6062307553444589,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.17453208609348536,-0.7537391880219926,0.40467501583502186,18.479089775835256,-0.6074840712552391,-4.692297621382154,0.5466876078783722,0.9007355611173191,-0,-0,0.8999680270491247,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.45188146406695395,-0.08440000574056483,0.9881629338744727,21.823533500608114,1.6987334151604314,-4.389915886850105,0.09651100717303743,0.8034501971653534,1,0,0.3476554959506176,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.09391092357322961,-0.37465723265870055,0.5624790798051598,18.048970142626114,0.4040516033673979,-4.718370878191965,0.6881541559097688,0.9261053863355343,0,0,0.9655103144266635,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.06396686330734624,-0.46688025786873116,0.3389465312540387,18.27316891504935,-0.32006401080671537,-4.726117882124184,0.7504519139446133,0.9336330897893614,-0,-0,0.981803995249676,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.09013123458782246,-0.49038216865348905,0.3101196994778441,20.67893737967142,-0.4539797270088523,-4.712925139745936,0.6521001378495866,0.9244567224527133,-0,-0,0.9621968214201329,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.38079273897075794,-0.16020460309098306,0.9217900810324989,19.914396449512047,1.4190151125001569,-4.491371479708382,0.1630195779274121,0.8184874828197446,0,0,0.5012179573144209,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.28712070347294016,-0.15518966859258915,0.7294310755384694,16.9431044711259,1.308672207575318,-4.5271841519248035,0.19751654361553,0.8305966864672029,0,0,0.6277015120983,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.04240941389333486,-0.30391691698982604,0.21909808920315632,20.347793456421208,-0.32691910425029413,-4.7255529842624915,0.7452928469433948,0.9321076766521614,-0,-0,0.9876099595162807,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.2915897577106854,-0.7722493174785277,0.1890698020571569,17.556342889189285,-1.223004835684459,-4.553250897160222,0.22791144675721106,0.8557942239599343,-0,-0,0.6497274026431481,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.028585762197590014,-0.37312514986776596,0.430296674262946,19.183974091672155,0.14345960840207184,-4.736575378749921,0.8865896290919258,0.9644141920586871,0,0,0.9965649578025487,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.16012842685914208,-0.4570621376197381,0.1368052839014539,20.600314675037165,-1.0871040538583467,-4.591376462415418,0.2829620919772454,0.8639229088387396,-0,-0,0.8169699987340437,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.44456212722142396,0.04286283264650864,0.8462614217963393,19.57971732623822,2.231130054123121,-4.159685547494876,0.030876648255872125,0.8034501971653534,1,0,0.21308200113567038,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.3828802464353238,-0.8193673448665482,0.05360685199590054,19.79550706266551,-1.768418472779469,-4.362399730556907,0.08400233004741121,0.8034501971653534,-1,-0,0.38737572347426646,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.1621726098354337,-0.19828960985178234,0.5226348295226497,16.33015689255833,0.906942882693474,-4.635586671209176,0.3694205563414753,0.8968298246234132,0,0,0.850871077013949,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.4298283384119195,-0.1441217425896164,1.0037784194134554,21.02782805344463,1.5097826038308668,-4.460084607372866,0.13832807641855344,0.8184874828197446,0,0,0.4273059280982919,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.24194745767021786,-0.1823804904342441,0.6662754057746798,17.118654491281113,1.1495104382749428,-4.574368270756843,0.25662569165887594,0.8589816289843257,0,0,0.7195842828239826,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.21756317149897697,-0.3800433054721474,0.8151696484701013,20.916294754227557,0.7339451058107103,-4.670964062339226,0.46691932923654744,0.8968298246234132,0,0,0.8473039061119635,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.21661524410786015,-0.8295015563048804,0.39627106808916013,19.279464590970996,-0.7125290704201179,-4.67484903997543,0.479941356699524,0.8968298246234132,-0,-0,0.8529832414393451,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.31982970587735693,-1.0116818867973985,0.3720224750426845,20.542014736435195,-0.93196365926766,-4.629888039724216,0.35649855625751026,0.8943770577806613,-0,-0,0.719009734205852,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.056690793914818016,-0.5118271740979664,0.3984455862683304,17.484618240888107,-0.25111027371348743,-4.73114489720132,0.802911112711547,0.9544130092755336,-0,-0,0.9876328418165751,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.17609795658333027,-0.5510145028894426,0.19881858972278216,16.20778821010782,-0.9468546257091683,-4.626430265174415,0.34892998812715303,0.8922464088267256,-0,-0,0.8307630043694951,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.39150312662869524,-0.1270975420717777,0.9101037953291682,21.6114080544827,1.5219334274212946,-4.455774323697182,0.13526158650647033,0.8184874828197446,0,0,0.456932544475732,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.14194779052890283,-0.2837440148810002,0.5676395959388059,23.68087938663296,0.6722438540995498,-4.681857346413498,0.5049831403014886,0.8968298246234132,0,0,0.9075714143913127,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.3080862630593195,-0.10231284653993566,0.7184853726585747,23.3603718303346,1.513419822995642,-4.458797354680656,0.1374043961348796,0.8184874828197446,0,0,0.5425375909787828,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.15878240865369264,-0.21562555251537763,0.5331903698227629,19.722022787461324,0.8549110044281188,-4.646968570170444,0.3972726840474998,0.8968298246234132,0,0,0.8636590711637503,0,Training_HR,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-0.9417223878495804,-2.346221387794761,0.4627766120956003,23.194593016771275,-1.3517455682364004,-4.513499858695157,0.18344313698819045,0.8184874828197446,-0,-0,0.20249898198821317,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.010980124584492046,-0.661096024002005,0.683056273170989,20.24662873268221,0.03293686641650198,-4.739071008003401,0.9738755803041197,0.9870246231154037,0,0,0.9997093794058111,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.08089475871346252,-0.42698709517562206,0.5887766126025471,18.54140742211771,0.3211080411918602,-4.726032508784251,0.7496660373124133,0.9333486162039457,0,0,0.9769615323319145,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.03024858219772497,-0.4496134446880209,0.5101106090834708,17.284361940702198,0.12708144160544813,-4.737142407974389,0.8994614876477547,0.9666590442572849,0,0,0.996800020099039,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5213012832808417,-0.9832669200879183,-0.05933564647376505,19.51141968084859,-2.2749539797107543,-4.138860344409143,0.02789307516425026,0.8034501971653534,-1,-0,0.15475164597038493,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.05152978819908327,-0.37344028902094145,0.476499865419108,18.48116530011326,0.24445194614383178,-4.7315664181950075,0.8080300570437342,0.9544130092755336,0,0,0.9890762179476165,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.329217858056456,-0.8837110974967057,0.22527538138379377,17.47160820149441,-1.1969627166492012,-4.560866721001436,0.23780279648472638,0.8571436615045213,-0,-0,0.6232172746847652,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08710336793292939,-0.3591599193557083,0.533366655221567,19.73643592213659,0.39349324473365527,-4.719442412063977,0.6958770391598774,0.9264412476777864,0,0,0.9689113671267402,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08532242955735825,-0.26883909445354004,0.43948395356825654,19.337735356013074,0.4856507005554053,-4.7091490643150795,0.6296456764143614,0.9244567224527133,0,0,0.9612988037139039,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.3465851060879004,-0.8024369493121534,0.1092667371363526,22.090243098490625,-1.532779467186985,-4.451902907463482,0.13257051003861933,0.8184874828197446,-0,-0,0.4964244635246512,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43837,0.2998046133069465,-0.02986382727961734,0.6294730538935104,23.165066366032004,1.8332560269208715,-4.336000585967973,0.07359490090558396,0.8034501971653534,1,0,0.4573784731165948,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07614412104611645,-0.2503143395553641,0.402602581647597,21.155547629016375,0.47018701730152207,-4.711024617004643,0.6405640516461056,0.9244567224527133,0,0,0.9666536081594886,0,Training_HR,CALU,CALU_HUMAN,Calumenin
