uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00303,0.28862680958460984,-0.06785259004774813,0.6451062092169678,19.696566339323503,1.6320932081355313,-4.37965742739214,0.1098486957341862,0.8057270358739478,0,0,0.5286249944918543,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.4416753673295837,0.0826603625091133,0.800690372150054,23.43910725083297,2.4798950703840963,-3.9115415953394552,0.01707143988357843,0.8057270358739478,1,0,0.16566748165940423,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.15662138615749654,-0.49927566823744046,0.18603289592244737,22.181582503077557,-0.9213775502361164,-4.647898248134584,0.36191394619529726,0.8878923074312995,-0,-0,0.852841161932858,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.25338443732597327,-0.7538127013506463,0.24704382669869973,18.908143637450607,-1.0207388641432704,-4.6184975267842265,0.31301320799153204,0.872374584280478,-0,-0,0.7450465865694952,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.2855326425333722,-0.7111651415826659,0.14009985651592155,20.900755053797727,-1.3523762258894114,-4.500799494451909,0.18323345318624368,0.8057270358739478,-0,-0,0.6159760171926618,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.3950071455933646,-0.939244707200589,0.14923041601385978,21.137384221944192,-1.4631639209585245,-4.455105048495453,0.15060040839953517,0.8057270358739478,-0,-0,0.47340784900702926,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07480073297560708,-0.5756849266039952,0.426083460652781,26.51768654276097,-0.3010544634602765,-4.765549017319641,0.7648051730978253,0.9357176729797108,-0,-0,0.980143165050291,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.04203974583418102,-0.2898412529165928,0.37392074458495483,21.054455101779645,0.2553409205429737,-4.7695558398914875,0.799658194780341,0.950121351888027,0,0,0.9906451674884905,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.22626299964770524,-0.5284939346272237,0.07596793533181323,26.324611352374248,-1.509097682524428,-4.435252916461012,0.13847312915633256,0.8057270358739478,-0,-0,0.6393266142371662,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24148939480078369,-0.6920127817206423,0.20903399211907497,21.294659581884613,-1.080580849623519,-4.599456205699471,0.2858293599461259,0.8604523355954184,-0,-0,0.7390189405059371,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.058315798305354605,-0.6286875237123212,0.512055927101612,19.819783459606633,-0.20611271337028522,-4.773136660752994,0.8376630688571345,0.9593021435772522,-0,-0,0.9897231502661717,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.1726957223716994,-0.5629351490245577,0.21754370428115888,22.129296695586167,-0.8921117065398098,-4.6560200913340495,0.3772311609594391,0.8933326097791993,-0,-0,0.8450490867829054,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.20526808959789733,-0.7151694176938487,0.304633238498054,18.14199249288716,-0.8115435699854647,-4.677105531472715,0.4214655323070413,0.8934723764412608,-0,-0,0.837482277925585,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.1592172226182349,-0.28920385128535075,0.6076382965218206,27.24671572019349,0.7157816710081383,-4.699696368633102,0.4779453013981456,0.8934723764412608,0,0,0.8891017947826286,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.1063634643654332,-0.3450657388160936,0.13233881008522716,15.46255712091476,-0.8982115670997446,-4.654349040161763,0.3739968572031722,0.8933326097791993,-0,-0,0.9006763428253883,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-9.210410807298786e-4,-0.4703454225815391,0.46850334042007935,18.183672333751748,-0.003955395383684519,-4.7798403098585815,0.9968621162724555,0.9985432546247418,-0,-0,0.9999971053404318,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.3947060343560267,-0.2662515191174428,1.0556635878294962,21.786848685114332,1.2038620932372976,-4.557138120674364,0.23514337053682993,0.8432723123735413,0,0,0.5647565005521381,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6719772747289916,-0.23046578717494015,1.5744203366329232,20.43045320930723,1.5011058572509521,-4.438759080147303,0.14054172976016338,0.8057270358739478,0,0,0.2675127736174837,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08307513415650192,-0.5792816401546486,0.41313137184164467,27.090279670058923,-0.33750883112547675,-4.761885899255979,0.7373541848112213,0.9258141630968655,-0,-0,0.9750057532438445,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.013539251107211214,-0.48968081621333015,0.4626023139989077,23.48572422790162,-0.057323815781595046,-4.7793236681814575,0.9545493660501654,0.9834594604248595,-0,-0,0.9993704075839202,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.07359798615807378,-0.6165406953821924,0.4693447230660448,19.773308398977605,-0.27326780549246305,-4.768062173485301,0.78593867238771975,0.9482034014557355,-0,-0,0.9824281905745187,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.7056369654815242,-1.6750600229339527,0.2637860919709044,17.555539335762436,-1.4673865107115405,-4.453303236007141,0.14945361955182654,0.8057270358739478,-0,-0,0.2615177839885967,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.3368734668600517,-0.8895912138917922,0.21584428017168877,21.67124608189267,-1.2286832574188964,-4.548123980200758,0.2257865474807002,0.8432723123735413,-0,-0,0.605728524736267,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.5006696719052357,0.039388865361248915,0.9619504784492225,21.72970889885509,2.188076209698048,-4.0877090842169,0.034072921718391935,0.8057270358739478,1,0,0.18417127026676705,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.21542096826523505,-0.1041384234064417,0.5349803599369118,18.882206044311186,1.3588737657796814,-4.498195304641004,0.18116162735785385,0.8057270358739478,0,0,0.6921048701649244,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10634683319040406,-0.2048436993605241,0.4175373657413322,23.103336089026747,0.6888757748785954,-4.705557210553579,0.49454405234257515,0.8934723764412608,0,0,0.9278540513039116,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3188337962591916,-0.1767342770232216,0.8144018695416049,19.487618956062153,1.2969928281892156,-4.522479320854391,0.2014607831549893,0.8218046935979757,0,0,0.6000016177445878,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.4650208041124131,-1.1528144170501613,0.222772808825335,18.221630975693778,-1.3629840954404902,-4.496557594097373,0.17989112416808103,0.8057270358739478,-0,-0,0.4503643738610589,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.2778157509406469,-0.9276435695837862,0.3720120677024924,23.411719505238953,-0.8618567935767499,-4.664158456244272,0.39348556137044477,0.8934723764412608,-0,-0,0.7717290358653731,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.10501144095551496,-0.36248970264726793,0.5725125845582979,23.23090621283681,0.4528250920818994,-4.747575986645458,0.6529218418355615,0.9199993547254383,0,0,0.9562210667701206,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07627647031156926,-0.4388775570487221,0.5914304976718606,22.33254059227876,0.2984901693029605,-4.765791061981742,0.7667481824258943,0.9357176729797108,0,0,0.9799450405363179,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.17147155442771478,-1.1036003975177753,0.7606572886623456,22.77433000521655,-0.37084521697169237,-4.758173352512213,0.7125500321169193,0.9251110970612428,-0,-0,0.9435437053541013,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.33562646877830815,-0.8862500241302655,0.21499708657364924,25.50800127151687,-1.2287908283124704,-4.548084559121783,0.2257466036079528,0.8432723123735413,-0,-0,0.6068176080763977,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5581638626979668,0.020947707190328013,1.0953800182056055,18.824621554862272,2.0945425855008186,-4.141081283681238,0.042062267946145634,0.8057270358739478,1,0,0.17057156176815078,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.38162833364885884,-0.9736552112875798,0.21039854398986213,20.114100271552584,-1.2994983457778104,-4.5215155810098615,0.20060765093136879,0.8218046935979757,-0,-0,0.5416965081601554,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07112164033262047,-0.4102711891969943,0.26802790853175334,28.784421065927877,-0.42272043930719594,-4.751710808838495,0.6745728421567525,0.9227286908274421,-0,-0,0.9723894797120143,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8236168814297748,-1.6011029239662373,-0.046130838893312376,19.133922593207064,-2.1355472368737387,-4.1178768265672945,0.03837706298586297,0.8057270358739478,-1,-0,0.06820521432706787,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.291725633392101,-0.1036054525148889,0.6870567192990908,17.889918414923446,1.4876137020668412,-4.4446117930629505,0.1440555843649138,0.8057270358739478,0,0,0.5682267306026764,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.11129147692605557,-0.6707574776462848,0.44817452379417366,18.598780339491057,-0.4010188161114795,-4.7545150746894445,0.6903664102404793,0.9245209286576922,-0,-0,0.9596015413431529,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.42480179741012236,-1.2193301153873413,0.36972652056709665,19.777177354390673,-1.0778380445501767,-4.600350625539984,0.2870380801776047,0.8604523355954184,-0,-0,0.5884800336141724,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07255993126211635,-0.4314204201770809,0.2863005576528482,20.187848064745896,-0.407581013200363,-4.753683435063453,0.6855718654015407,0.9234962226961847,-0,-0,0.9729802301302473,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.123924495611476,-0.2928532931526494,0.5407022843756014,19.654032005591855,0.5994171129702802,-4.723471205502826,0.5519995397402389,0.9012129729383394,0,0,0.9290089233088296,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.3266984598453071,-1.0618281266462257,0.40843120695561164,21.909746497522,-0.8959002988774997,-4.654981762397335,0.3752297486156161,0.8933326097791993,-0,-0,0.7259781859069427,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.3316385041536307,-0.7937177422859207,0.1304407339786593,17.186782845264513,-1.4468550882255828,-4.462023102929224,0.15509490507990994,0.8057270358739478,-0,-0,0.5389779224491696,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.19788683976451082,-0.7756311430289092,0.3798574634998876,18.479657555737507,-0.6904906225146934,-4.705209009545814,0.4935482207598899,0.8934723764412608,-0,-0,0.8695888486253971,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.4522797373400955,-0.0858329822549978,0.9903924569351888,21.820847042869993,1.6943784426961461,-4.350202622484677,0.09733170294454963,0.8057270358739478,1,0,0.3486646601333735,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.08813828944626323,-0.37960604273985293,0.5558826216323793,18.04889400181645,0.3798679278644054,-4.757109065847015,0.7058890590407776,0.9245209286576922,0,0,0.9697680896558503,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.0753464092298124,-0.4764811975662551,0.32578837910663033,18.269613133244334,-0.3786594294293473,-4.7572530834806885,0.7067798897648445,0.9245209286576922,-0,-0,0.9741909806840319,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.0879624526115208,-0.48659883235323437,0.31067392713019276,20.674945128800527,-0.4448329445193644,-4.7487006037689214,0.6586427629508012,0.920553531490298,-0,-0,0.9639355615013157,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.3820278258376746,-0.157594360394255,0.9216500120696042,19.91066946687911,1.4271898341427478,-4.470277771213262,0.16065376529659225,0.8057270358739478,0,0,0.4973111888259663,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.2974811931435468,-0.14419931054900575,0.7391616968360994,16.94752673012231,1.3577750661056907,-4.4986441632008995,0.18152648258595494,0.8057270358739478,0,0,0.6019335977840115,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.04050735602770317,-0.30207314710463834,0.221058435049232,20.343679879525876,-0.3121732454219931,-4.7644765947587935,0.7563940896466032,0.9332655541842751,-0,-0,0.9887543500465775,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.2543725254441469,-0.7384802575780931,0.22973520668979935,17.5468939751351,-1.0592652529059683,-4.60635253296105,0.2953167914658827,0.863813921443579,-0,-0,0.7332563906608762,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.027342692007341185,-0.37439340377024616,0.42907878778492853,19.181183495871938,0.13720721832274854,-4.776869643934859,0.8914991614010884,0.9671445913832992,0,0,0.9968645961091424,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.15789624030120208,-0.4542473842415196,0.13845490363911545,20.596261711729497,-1.0740089673861424,-4.601596075999551,0.288715431833221,0.8604523355954184,-0,-0,0.8218834609608028,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.4198811359814627,0.018430911134719674,0.8213313608282058,19.581590800151943,2.10848833098602,-4.133223844468964,0.04077554290350068,0.8057270358739478,1,0,0.2609354404827621,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.38200237250846314,-0.817682470759179,0.05367772574225266,19.79195846812007,-1.7675629189871565,-4.314451827244058,0.08413767250559692,0.8057270358739478,-1,-0,0.3884577749464532,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.13553140487161386,-0.22097022019213713,0.49203302993536485,16.322700393922702,0.7663393965464222,-4.688109442096796,0.44759584334063374,0.8934723764412608,0,0,0.8967762442009923,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.4314904833456019,-0.14444539251813493,1.0074263592093389,21.024354227175568,1.510336205310504,-4.434729740753641,0.13817734046886673,0.8057270358739478,0,0,0.4257029621097742,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.21634298881859237,-0.21004617384130508,0.6427321514784898,17.113727929865178,1.022852971569486,-4.617841802183055,0.31202376604241183,0.872374584280478,0,0,0.7772684679274962,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.21943641341932363,-0.3762795643277931,0.8151523911664403,20.913696313735866,0.7425846910091087,-4.693646430075267,0.4617185405793296,0.8934723764412608,0,0,0.8440188800713164,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.21872771467095475,-0.8321191145758698,0.39466368523396034,19.277293618847455,-0.7188572820871848,-4.699012986177283,0.4760670576715743,0.8934723764412608,-0,-0,0.850152990563523,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.31782404842759604,-1.0068307392194615,0.37118264236426957,20.53792201728563,-0.9299077344333756,-4.645482046151118,0.3575431362371603,0.8878923074312995,-0,-0,0.7211689803972918,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.07245590788978262,-0.5266558294865398,0.3817440137069746,17.497807464549446,-0.3215905597048625,-4.763536479492157,0.7493008235953132,0.9299986598724738,-0,-0,0.979305293189669,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.18812662165417393,-0.5633527411588573,0.1870994978505094,16.212392412223455,-1.010650661801188,-4.621610585373919,0.3177494616734529,0.8724321184834378,-0,-0,0.8059886015413936,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.37738796984238476,-0.13816125292680925,0.8929371926115788,21.614917317016314,1.4756877061714027,-4.4497483475295585,0.14721925543644238,0.8057270358739478,0,0,0.48528833920242054,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.142960828684771,-0.2822297856322316,0.5681514430017736,23.680575625783483,0.677813058343026,-4.707900441900879,0.5014744248046036,0.8934723764412608,0,0,0.9060398895535677,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.3085985534392819,-0.10108502059663532,0.7182821274751992,23.359693961300476,1.5185247620975253,-4.431138008432239,0.1361064573588575,0.8057270358739478,0,0,0.5404011057773781,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.15977230908343643,-0.21553210969108882,0.5350767278579617,19.718554550092854,0.8581470308981848,-4.665140739255357,0.3954957196598865,0.8934723764412608,0,0,0.8622524026080788,0,Training_HR,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-0.941020187089741,-2.344352556113068,0.4623121819335858,23.193744892845316,-1.3518077790959924,-4.501025999315686,0.18341389481170325,0.8057270358739478,-0,-0,0.20270985469130598,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.022942953582170134,-0.6466990900107504,0.6925849971750907,20.242221326110663,0.06906899824666655,-4.779089172960408,0.9452507519745554,0.9791749225185036,0,0,0.9987090300847343,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.07437981948467254,-0.4330730178175979,0.581832656786943,18.539344803779702,0.29548536705506195,-4.766072069897821,0.7690269039881132,0.9362542880404435,0,0,0.9806552368161463,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.0010542610113297712,-0.48188673325299747,0.483995255275657,17.290044813634527,0.0044007897222551945,-4.779839721865518,0.9965087794377376,0.9985432546247418,0,0,0.9999963129090893,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5209229742904,-0.98211622685531,-0.05972972172549007,19.508186896606322,-2.277021391494305,-4.035535027191909,0.02775192212180701,0.8057270358739478,-1,-0,0.15455234357798067,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.04641055975702457,-0.37712908303947806,0.4699502025535272,18.478973726010924,0.22090181505126835,-4.7721407162462315,0.8262009370700472,0.9570241806412702,0,0,0.9911785618715697,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.32371708652846465,-0.8789922002821696,0.23155802722524033,17.48857646888895,-1.1752600052810385,-4.567321871089552,0.24627403389129482,0.8471584304525115,-0,-0,0.6353189508759394,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08811386966397805,-0.3573469608309808,0.5335747001589368,19.732950654855618,0.39875973235302214,-4.7547987557234705,0.6920180830135136,0.9245209286576922,0,0,0.9680819644673017,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08491975209579294,-0.2696188100099471,0.439458314201533,19.334769071916014,0.4828230165702808,-4.743180965672686,0.631632274247576,0.9179501784352759,0,0,0.9617351273145779,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34705785284103285,-0.8007757516595873,0.10666004597752154,22.0882389845058,-1.5420288790031604,-4.4207392347764545,0.13029977598672093,0.8057270358739478,-0,-0,0.49298561853262735,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
