uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00299,0.10653876676783725,-0.4937684629413124,0.7068459964769869,20.72531833283557,0.35777685493992883,-4.68032526133651,0.722238152160202,0.9263763794637533,0,0,0.9659262906666383,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.2885119914934897,-0.06699600592248262,0.644019988909462,19.69390536983921,1.6358999970520716,-4.4638845950036865,0.10904602947433696,0.8080751543613547,0,0,0.5276414476643733,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.44235646416486674,0.08322363490999557,0.801489293419738,23.43566075789051,2.482901718728277,-4.200633226629076,0.016945949999967087,0.7954931845897258,1,0,0.16467052207289454,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.1557249469955586,-0.4983305002150528,0.1868806062239356,22.179002676814736,-0.916233257282422,-4.617615859717458,0.364574828371824,0.8906210919018989,-0,-0,0.8545928480836268,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.25397945273988043,-0.7544686081547568,0.24650970267499595,18.905424735155272,-1.0230151419899476,-4.599706274581159,0.3119486832832228,0.8621546425255625,-0,-0,0.7438879384765806,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.2853350880781669,-0.7107744080211404,0.14010423186480675,20.89649498152445,-1.3520591932576436,-4.533467074933046,0.18333497113816682,0.8113614872132475,-0,-0,0.6162799475390905,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.394903346498527,-0.9387734320934908,0.14896673909643687,21.133600141478684,-1.4637732034609883,-4.5073901912132035,0.1504354355837154,0.8113614872132475,-0,-0,0.4732959850641595,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07906194356973373,-0.5789576543206265,0.4208337671811591,26.51476680792824,-0.3188351736624416,-4.682683437652274,0.7513753638610169,0.9336907726199687,-0,-0,0.9776536123343773,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.042259885676767084,-0.2895228849537781,0.37404265630731226,21.05048984415037,0.25675372102450145,-4.685886080442052,0.7985742609738011,0.9494938021590877,0,0,0.99053963091929,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.22983735545333772,-0.5329342593097193,0.07325954840304383,26.321662502795945,-1.5285560696738731,-4.491469378150867,0.13358350193265747,0.8113614872132475,-0,-0,0.6296009014376545,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.2411925893127318,-0.6913565994163275,0.20897142079086395,21.291229785152456,-1.0801183379286985,-4.589389560008462,0.2860336991710083,0.8545480341751058,-0,-0,0.7394211310665092,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.05841697845104932,-0.6284471701529606,0.511613213250862,19.814989184803444,-0.206594797849797,-4.687971058455366,0.8372889817971613,0.9616776080561715,-0,-0,0.9896795866729674,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17171588043688857,-0.5620383766200381,0.218606615746261,22.12675858141874,-0.8868663927798991,-4.6222188740082615,0.38001859209025113,0.8906210919018989,-0,-0,0.8469266890758309,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.2308676360595463,-0.7401199919360565,0.2783847198169639,18.135868798828753,-0.9139199543746872,-4.617982481072274,0.36579007356171334,0.8906210919018989,-0,-0,0.7928013571264992,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.15328775009875883,-0.2933199584413419,0.5998954586388596,27.243938583333684,0.6919255784813518,-4.6491780256090784,0.49265593026474575,0.8906210919018989,0,0,0.8971616847333629,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.13198874086798185,-0.3670082729010623,0.10303079116509864,15.478876268611687,-1.1320749657732916,-4.5795620115167965,0.26377863588024764,0.8545480341751058,-0,-0,0.8387067647453335,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.004507592516489467,-0.4733976473038488,0.4643824622708699,18.182452042063925,-0.019379910999920803,-4.691772222093722,0.984626535490945,0.9930859435086087,-0,-0,0.9999301669319214,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.3954881230200158,-0.26523671826909434,1.0562129643091258,21.78431899796182,1.2066767941879109,-4.564734583561011,0.23406908507709956,0.8500173042875273,0,0,0.5630968074516826,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.7012806839518007,-0.20138725819063852,1.60394862609424,20.432398667440875,1.5661812067538083,-4.481987787232104,0.12454281172112748,0.8113614872132475,0,0,0.23204085419139314,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08863134066731604,-0.5835376291766318,0.4062749478419997,27.087465457930744,-0.361029339573995,-4.680116144642548,0.7198226225164196,0.9263763794637533,-0,-0,0.97128281300595,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.013011349458132315,-0.4885032636585693,0.46248056474230465,23.482274862672202,-0.05516420397503686,-4.69153234850489,0.9562598906495481,0.9853003211681893,-0,-0,0.999418229523826,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.09248705773499921,-0.6354628093267185,0.4504886938567201,19.754931529321865,-0.3433829117120924,-4.681228226827176,0.7329622617629084,0.9263763794637533,-0,-0,0.9716767149090508,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.761379037642282,-1.734849859534861,0.21209178425029696,17.55225336241014,-1.576725630092477,-4.479293265188727,0.12209425224410825,0.8113614872132475,-0,-0,0.20166423585398388,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.3360934424269111,-0.888693423802648,0.21650653894882588,21.668584522611,-1.2261040401640966,-4.560735846758985,0.22674669023821326,0.8420338326922094,-0,-0,0.6072975674781497,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.5014095998710495,0.04007663718412219,0.9627425625579769,21.72711583852875,2.1910702826800663,-4.299492793913223,0.033841690420611845,0.7954931845897258,1,0,0.1830851583240426,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.21643429316243967,-0.10226888144239515,0.5351374677672744,18.88135502858503,1.3689322112712876,-4.529633357825381,0.17801830898614932,0.8113614872132475,0,0,0.6882953743868307,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10771151576848226,-0.20390968187007397,0.4193327134070385,23.0999125025617,0.6967506831759519,-4.648588977612155,0.48964988047976143,0.8906210919018989,0,0,0.9259704203842388,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3183066106882677,-0.176455930843136,0.8130691522196714,19.484125616104834,1.2969612390755016,-4.545679087363535,0.2014724364669083,0.8267767371212219,0,0,0.6005196711834164,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.4641875589202904,-1.1691967335932332,0.24082161575265248,18.208163001365214,-1.3273237889782958,-4.539003394244312,0.19131663212041813,0.8113614872132475,-0,-0,0.46408609013611907,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.27711760832118415,-0.9264457913175608,0.3722105746751925,23.40827656441561,-0.8603556587789007,-4.626254205602943,0.3943037716315081,0.8906210919018989,-0,-0,0.7726763761593638,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.10603753600327437,-0.36058309808542116,0.57265817009197,23.227473915939854,0.4581142894318525,-4.673014943420558,0.6491475870860204,0.9196397047410068,0,0,0.9552155011194583,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07758362138733332,-0.4382856623099334,0.5934529050846,22.329792563416206,0.3031855706669768,-4.683555319052768,0.7631917475027528,0.9367340570124226,0,0,0.9792516111307569,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.16998633946158037,-1.1019201318694638,0.7619474529463031,22.771086219249714,-0.36771141535943275,-4.679680652086478,0.7148691271255019,0.9263763794637533,-0,-0,0.9445403240543373,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.33598526524712824,-0.8864302869554558,0.2144597564611993,25.504987809662754,-1.230507978213952,-4.5598215771662085,0.2251105384136452,0.8420338326922094,-0,-0,0.605918956802399,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5578633293552464,0.019554159072996846,1.096172499637496,18.82060692393334,2.089171952018209,-4.332151254952743,0.04256797137026884,0.7954931845897258,1,0,0.1718761639947269,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.3740686940879492,-0.9652095189133846,0.2170721307374862,20.11025191402197,-1.2756706415449812,-4.550280519374363,0.2088329471529194,0.8369783842881191,-0,-0,0.5566191025506092,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07851555528949561,-0.4193971275011998,0.26236601692220857,28.782061893191855,-0.4642954634737366,-4.672507737449254,0.6447416156628725,0.9176097900819907,-0,-0,0.9661260952413542,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8241140494678056,-1.6016907867171608,-0.04653731221845059,19.13065270153842,-2.136595007094055,-4.317078026030676,0.03828748291064097,0.7954931845897258,-1,-0,0.06796373138487821,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.27817661858779275,-0.1126734203729381,0.6690266575485235,17.879371541137825,1.4347716583881995,-4.5143249347652965,0.15848997832840514,0.8113614872132475,0,0,0.5990446688113904,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.11062522520549578,-0.6714363141596053,0.4501858637486137,18.59719273036412,-0.39766349571068793,-4.677631635296504,0.6928203671994877,0.9240253338569185,-0,-0,0.9602153031124372,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.4057082590392227,-1.2008279481457542,0.3894114300673087,19.770313317719797,-1.0286307225836782,-4.598714356328321,0.3093312915673061,0.8619610520271926,-0,-0,0.6212419143839535,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07243120475699172,-0.4311032978852567,0.28624088837127326,20.18286413369505,-0.4070712021382401,-4.676956206354573,0.6859433951423115,0.9240253338569185,-0,-0,0.9730656968502597,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.12374251841879058,-0.29282822811880044,0.5403132649563815,19.649471147303736,0.5988365952412465,-4.659796736488892,0.552383519776906,0.8991499070124951,0,0,0.9291893355354487,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.3256695136810741,-1.0609674267493023,0.4096283993871541,21.907274492512204,-0.8928775896734442,-4.621287648066244,0.3768290776273536,0.8906210919018989,-0,-0,0.7277180636548402,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.3067497713965466,-0.7679608723601766,0.15446132956708347,17.186746289066377,-1.3407958169354095,-4.53599890100266,0.18693724104345177,0.8113614872132475,-0,-0,0.5978508650372175,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.19106931398813032,-0.7688355182479948,0.38669689027173415,18.47660263189238,-0.6666792836195352,-4.652203851495899,0.5084930157147308,0.8906210919018989,-0,-0,0.878779819129079,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.4530884293086146,-0.08488905008875869,0.9910659087059879,21.819359803572233,1.697841036794657,-4.447320427558939,0.09667187537810898,0.8022815024688755,1,0,0.3469374929933923,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.08980346178369558,-0.37864807284397517,0.5582549964113663,18.044574777326336,0.3864617915321634,-4.678416483477295,0.7010360829961501,0.9263763794637533,0,0,0.9686055460405986,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.058984985822394975,-0.4589870607427782,0.3410170890979882,18.26168571485569,-0.29727431407075156,-4.683873323786524,0.7676701707532264,0.9379345223607309,-0,-0,0.9845256362082093,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.08760970746250507,-0.4851226826469927,0.30990326772198257,20.670296045246342,-0.4443028219805262,-4.674126314948192,0.6590232552455243,0.9207146934941,-0,-0,0.9641263374048895,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.3820485343930322,-0.15737427265283244,0.9214713414388969,19.905797452148594,1.4278000202503889,-4.5159766646823405,0.16047988894403686,0.8113614872132475,0,0,0.4970866624537321,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.29644588445455966,-0.14474678421527454,0.7376385531243939,16.9450798579283,1.3545507739973373,-4.53290456749955,0.18254534417491292,0.8113614872132475,0,0,0.6039992535231861,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.040178458331833866,-0.3016173625619562,0.22126044589828847,20.338730315752187,-0.3097885144493372,-4.68319326830144,0.7581947163519106,0.9360428596937167,-0,-0,0.9889396190658506,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.26580912296693526,-0.7475994566405998,0.21598121070672927,17.539364916421196,-1.112218080034854,-4.5833676859038786,0.2721451071227418,0.8545480341751058,-0,-0,0.7075625276833628,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.026886309788785923,-0.3751389700463668,0.42891158962393866,19.177790676889035,0.13482051628575753,-4.690171989118073,0.8933748307278324,0.9696480995268708,0,0,0.9969731843746997,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.15751622220681938,-0.452867028011413,0.13783458359777423,20.59150630298955,-1.075051786650079,-4.590325130677352,0.2882533246306198,0.8545480341751058,-0,-0,0.8220641185551438,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.4278089339020461,0.02767562083062941,0.8279422469734627,19.580567081432793,2.1553772278050043,-4.311047132401045,0.0366997332553924,0.7954931845897258,1,0,0.24319238323400547,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.3821178498412223,-0.8179466921302103,0.053710992447765726,19.787194423250188,-1.7675003488499468,-4.428103851015309,0.08414918786926347,0.7999962132374667,-1,-0,0.38836706247281116,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.1518885598165447,-0.20516875338405444,0.5089458730171439,16.319885529356732,0.8574906427728405,-4.626684823654354,0.3958536462032566,0.8906210919018989,0,0,0.8687005921458375,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.4317502179060426,-0.1443630902809454,1.0078635260930306,21.02032779607299,1.5107855014247868,-4.495902968641347,0.1380639975886886,0.8113614872132475,0,0,0.4253334554365988,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.17860732157156178,-0.24880625743452095,0.6060209005776445,17.11745844486981,0.8424208217296574,-4.628919089285805,0.4041541661012539,0.8906210919018989,0,0,0.8506020483536545,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.2197797262232477,-0.37492005489676616,0.8144795073432616,20.90943935751494,0.7450201172713078,-4.642462992625938,0.4602605640790465,0.8906210919018989,0,0,0.843208663097359,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.2042891956755568,-0.8168733780245249,0.40829498667341124,19.274003345103832,-0.672291732236492,-4.651540539471529,0.5049485848562483,0.8906210919018989,-0,-0,0.8697142799714862,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.31754903431386694,-1.0058167023104536,0.37071863368271984,20.533107815903694,-0.9301041415060002,-4.615391642285417,0.3574432514073117,0.889009874650307,-0,-0,0.7213089927317142,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.059316254307802296,-0.5144480758127397,0.395815567197135,17.490598037481035,-0.26273302597709447,-4.68560716709181,0.7939950348371708,0.9481648316737621,-0,-0,0.98641022705109,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.15624352468865155,-0.5340842704504027,0.22159722107309965,16.205074446079877,-0.8335687341544868,-4.630216122099134,0.4090607652281154,0.8906210919018989,-0,-0,0.8696497204254692,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.38106590199244295,-0.13319071663419713,0.895322520619083,21.614298049695822,1.4938202767569544,-4.50008277057125,0.14243153001780756,0.8113614872132475,0,0,0.4758479033928805,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.14319558524537968,-0.28093532397794024,0.5673264944686995,23.677133957980587,0.6806249351482561,-4.650545802900587,0.49971086255286656,0.8906210919018989,0,0,0.905436214402091,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.30943154501684944,-0.09975181618933127,0.7186149062230301,23.356262743603327,1.5244906698924128,-4.492498196808826,0.1346142827379339,0.8113614872132475,0,0,0.537666931203416,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.15961185592435,-0.2156089213426755,0.5348326331913755,19.71389683158075,0.8574777809607586,-4.62668665779352,0.3958615585163484,0.8906210919018989,0,0,0.8625080238951613,0,Training_HR,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-0.9395611009700495,-2.342878591558728,0.463756389618629,23.190312912480657,-1.3497310551506103,-4.533991884942455,0.18407516418871822,0.8113614872132475,-0,-0,0.20390039994163536,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.0010372414581816258,-0.670909521974026,0.6729840048903892,20.240638978761037,0.003111882218969979,-4.691805127194602,0.9975312892161019,0.9981286124702983,0,0,0.9999974361881505,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.06880709033002574,-0.4372228306118142,0.5748370112718657,18.53886287142549,0.27411648020977764,-4.685059238023609,0.7852908557305991,0.9449351652236467,0,0,0.9835067771645264,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.013253515252227288,-0.4665195636429677,0.4930265941474223,17.278857450510316,0.055689504989054034,-4.6915271123762095,0.955843813737433,0.9853003211681893,0,0,0.9994016403462489,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5213649807993335,-0.9815973099941114,-0.0611326516045555,19.503940545165886,-2.2837201554755415,-4.268946954103748,0.02732181292257805,0.7954931845897258,-1,-0,0.1530561597324133,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.04686684879436953,-0.3766197881297645,0.47035348571850355,18.476893014231905,0.22310237492122426,-4.687334390182997,0.8244987579094847,0.95550296059766,0,0,0.9909964293161736,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.31823381653212124,-0.8735389739439834,0.2370713408797409,17.472067898270293,-1.1552946726919595,-4.575038065992309,0.2542677860892342,0.8545480341751058,-0,-0,0.6467606575872987,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08798456294425705,-0.35712109024558625,0.5330902161341003,19.728270738711846,0.398493756462504,-4.677572582039532,0.6922128961136995,0.9240253338569185,0,0,0.9681520259614738,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.0844707959894535,-0.2698217863744719,0.4387633783533789,19.330959269820273,0.4806033402267796,-4.671134888463646,0.6331965517743964,0.9135881083330415,0,0,0.9621345328695934,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34614888385722153,-0.7992454905201996,0.10694772280575654,22.08572704472929,-1.540104806983958,-4.488588696373467,0.13076845427086536,0.8113614872132475,-0,-0,0.494513891747749,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
