uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00232,-0.175630286711705,-0.4621866731689754,0.11092609974556539,20.10222439669791,-1.23549941214755,-4.545979439911848,0.22325345236809743,0.8601643256381268,-0,-0,0.7684741057884312,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.41889773197500446,-0.8794727508315472,0.04167728688153821,17.98045801898663,-1.8335547123842864,-4.288907457924381,0.07356298123392645,0.8051760708739387,-1,-0,0.33515535293546217,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.36070021141957653,-0.2534475356712156,0.9748479585103687,20.659247230620824,1.184022013794815,-4.564076870887172,0.2428293498552054,0.8610840368166758,0,0,0.6001751430022366,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.10906162729538593,-0.49095025979323925,0.7090735143840111,20.73456039156611,0.36643619274689265,-4.7532145973164,0.7158146667041777,0.9229049211550376,0,0,0.9641937596228072,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.28906851758448227,-0.06516009701232872,0.6432971321812933,19.702436144404327,1.645016958590914,-4.37872961777695,0.10715019622164033,0.8051760708739387,0,0,0.5243261354342162,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.4365162545660084,0.0777502354230939,0.7952822737089229,23.442122882090036,2.452688208871473,-3.9461350243406006,0.018248005950301984,0.8051760708739387,1,0,0.17417758511084558,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.15784090066867762,-0.5012780363693883,0.18559623503203299,22.183935510524954,-0.9264575433792285,-4.644057811606916,0.3593028264792736,0.8949811369890976,-0,-0,0.8508118028982354,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.24751023400534322,-0.7499106438677589,0.2548901758570724,18.911022084851226,-0.9931833239863413,-4.625059757957215,0.32610941774405766,0.892986905119668,-0,-0,0.7577962410095859,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.287696310630043,-0.7164946485347117,0.14110202727462567,20.904601123888988,-1.3525939561483011,-4.502313446199812,0.18316980550215475,0.8159048649337354,-0,-0,0.6136571264879703,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.39729185345390405,-0.9449003976547957,0.1503166907469876,21.140822563753673,-1.4626003982810307,-4.458198858678511,0.1507595645729719,0.8159048649337354,-0,-0,0.47156251444103625,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07558709457993373,-0.5780418153418225,0.42686762618195506,26.52067493449455,-0.3032752465637141,-4.759686973480313,0.7631248105555453,0.9328730660811951,-0,-0,0.9797736164581469,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.03964288561681073,-0.29124323449249373,0.3705290057261152,21.05801838892414,0.24151267836017226,-4.764843599559164,0.8102888282889975,0.9545756356572073,0,0,0.9916952203300026,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.22737699527528932,-0.5289165388553192,0.07416254830474062,26.32761379416393,-1.520041603547907,-4.433994083582104,0.1357120488860327,0.8159048649337354,-0,-0,0.6350053432502327,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24395625068105176,-0.6980877790260084,0.21017527766390487,21.29786804799253,-1.0829702820563831,-4.597580304958363,0.28478390610778054,0.8691062665529808,-0,-0,0.7360810421198165,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.05789596347270276,-0.6292247256679171,0.5134327987225116,19.823932776599833,-0.20429062668457545,-4.767388391220779,0.8390785235264776,0.9598049941078546,-0,-0,0.989893513436739,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17403249789484576,-0.5630710568535858,0.2150060610638943,22.13168046852339,-0.9018125868029184,-4.650760640964801,0.3721161372197427,0.8949811369890976,-0,-0,0.8419457473432697,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.2011064016524955,-0.7111306398225247,0.3089178365175337,18.148543706717447,-0.7949161541684712,-4.677865587242003,0.4309751033181024,0.8949811369890976,-0,-0,0.844279013039001,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.15900718355549515,-0.2892071650166261,0.6072215321276164,27.249624174049636,0.7151830827932525,-4.695964395214329,0.47831431260937374,0.8949811369890976,0,0,0.8893488054373696,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.08137228514037886,-0.32251313184934116,0.15976856156858346,15.47080623866877,-0.6802349713338113,-4.703321420443352,0.4999480937865849,0.8956674153285814,-0,-0,0.9451502041640346,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,0.0014987444299841002,-0.46810785598900334,0.47110534484897154,18.186593575181526,0.00643397890855503,-4.773790972679897,0.9948958583232539,0.9982532272743317,0,0,0.9999923306359735,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.3922195847036676,-0.26832552330638115,1.0527646927137164,21.78960100374533,1.19705205949364,-4.559561789310228,0.2377645702912113,0.8608025426292325,0,0,0.5692626502866425,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6436264190054963,-0.257180127201429,1.5444329652124216,20.43170196169859,1.4404181065659674,-4.467329704994726,0.1569031634587687,0.8159048649337354,0,0,0.30358989462272784,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08354219106993455,-0.5794284381803338,0.41234405604046476,27.093207369707034,-0.3396331247599517,-4.756109017001252,0.7357660586869378,0.9229049211550376,-0,-0,0.9746914281412292,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.01860396027032607,-0.4950160340607392,0.45780811352008705,23.48870142632688,-0.0787243144229761,-4.772844958744609,0.9376126760323149,0.9816349869148515,-0,-0,0.9988022815888828,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,0.0015615698526971755,-0.546365290922986,0.5494884306283804,19.73287865534046,0.005745463474114052,-4.773792261474432,0.9954420581859582,0.9982532272743317,0,0,0.9999928662107839,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.742230767148996,-1.7203099439183656,0.23584840962037334,17.541462005988738,-1.529858215910102,-4.429802069415337,0.13328685255165645,0.8159048649337354,-0,-0,0.22407335439102238,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.3396340928542152,-0.8921813125415676,0.21291312683313723,21.674073313512505,-1.239162105675514,-4.544669972190749,0.22192511244529184,0.8601643256381268,-0,-0,0.599721226157548,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.4980785886320902,0.038337631510164893,0.9578195457540155,21.732492297016428,2.184091960643378,-4.103062481127863,0.03438808628142185,0.8051760708739387,1,0,0.18664491661644095,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.19867491591984532,-0.11994593325370284,0.5172957650933935,18.886021529676164,1.2569617784891383,-4.53823376305149,0.21545236559755226,0.8601643256381268,0,0,0.7371461794836807,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10160728100611749,-0.20736275900649737,0.41057732101873234,23.106391298511717,0.662920860693979,-4.706833385324173,0.5108671043386672,0.8977366725833286,0,0,0.9340324458456188,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.32040890447654036,-0.17675918123093348,0.8175769901840142,19.494429051915112,1.2992345997288406,-4.522641468050093,0.20070264439138846,0.8346677511883521,0,0,0.5977668144389653,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.48787149182533796,-1.1789579385584017,0.2032149549077258,18.209567810746776,-1.423178285327136,-4.474344662949301,0.16181217774104803,0.8159048649337354,-0,-0,0.4112435651910211,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.2828992170365723,-0.9338286225529334,0.36803018847978886,23.414750585199116,-0.8761613627341551,-4.657558099763397,0.38575162220590786,0.8949811369890976,-0,-0,0.7637773753154082,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.09990883603018119,-0.36785816038113706,0.5676758324414994,23.233995032188457,0.4305866551114364,-4.745405369144726,0.6688934313816377,0.9224617002475756,0,0,0.9606199776839307,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07514080026753689,-0.4383341505209323,0.588615751056006,22.334811290752018,0.2950141163382594,-4.7604439419142075,0.7693855629101602,0.935068849829563,0,0,0.980493618679772,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.17417383201503256,-1.1080162221864418,0.7596685581563768,22.77697898598345,-0.37600668475269755,-4.752128404670217,0.7087382098218916,0.9224617002475756,-0,-0,0.9417996985099183,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.3381493437944947,-0.8889525372372965,0.21265384964830714,25.51089226021007,-1.2376514148322677,-4.545212100011239,0.2224794920156131,0.8601643256381268,-0,-0,0.60157050753999,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5642385657063151,0.02476478119479042,1.1037123502178399,18.825038130517886,2.108524564151815,-4.145036566973768,0.04077684238806727,0.8051760708739387,1,0,0.16441512179883147,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.39292343629547233,-0.987876971802943,0.20203009921199833,20.116928187254345,-1.3314078923263237,-4.510469475982213,0.18998532106985896,0.8175283071204752,-0,-0,0.520705544859733,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07059806496419085,-0.408700459952894,0.2675043300245123,28.787243401400165,-0.4209182684783491,-4.746663108625608,0.6758801867065559,0.9224617002475756,-0,-0,0.972722879588302,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8197201426255347,-1.5982747412536282,-0.04116554399744121,19.137042760494808,-2.1225736860106603,-4.137308306565472,0.03951564983363623,0.8051760708739387,-1,-0,0.07075276061149813,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.26959751880861305,-0.12056132686699123,0.6597563644842173,17.884100396158885,1.3930061058075358,-4.486446568198327,0.1706869920630837,0.8159048649337354,0,0,0.6208735227210203,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.14681857944059828,-0.7055530918597573,0.4119159329785608,18.608760936424527,-0.5297387748703893,-4.730903551170635,0.5989846156951228,0.9208137384227804,-0,-0,0.9275140234119957,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.425588653782782,-1.2209845083336424,0.3698072007680784,19.784716253653237,-1.0786808312001188,-4.5989425421430115,0.28667091331525235,0.8691062665529808,-0,-0,0.5875821981603454,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.0733339994265485,-0.43176313325594473,0.2850951344028477,20.192309087254813,-0.4124347907414375,-4.747742276713544,0.6820395727042123,0.9224617002475756,-0,-0,0.972327550248393,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.12460892785385624,-0.29245268159071425,0.5416705372984267,19.657988820289315,0.6023309614825907,-4.718430594602013,0.5500786829441455,0.8977366725833286,0,0,0.928227892592476,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.32915104429669384,-1.0633378618362936,0.40503577324290596,21.912364047812112,-0.9038053299041588,-4.650224309396457,0.37107322003033627,0.8949811369890976,-0,-0,0.7215844770781721,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.3152664922879538,-0.7772326431161265,0.14669965854021894,17.19471903847735,-1.3757955577429866,-4.493254294463119,0.17592269017439005,0.8159048649337354,-0,-0,0.5781962481054225,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.18831980115511726,-0.7658014262585502,0.38916182394831567,18.481801233893858,-0.6574217380163491,-4.707928047189578,0.514371056530166,0.8977366725833286,-0,-0,0.8823231053541014,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.44979160007302355,-0.08646244793936209,0.9860456480854092,21.823846669397035,1.6909353378892422,-4.357577926887727,0.09799801653607035,0.8051760708739387,1,0,0.351769360162858,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.09655972253023393,-0.3714487429861495,0.5645681880466173,18.04944112012405,0.41593794662646527,-4.747297926956213,0.679498858436266,0.9224617002475756,0,0,0.9633768155915354,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.05681642953142685,-0.45667778039161794,0.34304492132876424,18.27363008777006,-0.28645127034796153,-4.761206640575941,0.7758914293745853,0.9375354771609572,-0,-0,0.9856866707249077,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.09034426212346247,-0.49034482342494656,0.3096562991780216,20.67918317692847,-0.455329950030404,-4.742062104504161,0.6511349007568367,0.9224617002475756,-0,-0,0.9619804401082266,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.38200577390114177,-0.15871678818100188,0.9227283359832854,19.914946031306556,1.4242350819066363,-4.47391670620929,0.16150784397397763,0.8159048649337354,0,0,0.4983395903779883,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.28942167934756213,-0.15553827609243115,0.7343816347875554,16.946081363536834,1.3112828292561847,-4.518113641950999,0.19663692842070837,0.8236902446067451,0,0,0.6245559667090871,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.042086779914914274,-0.3038668327987691,0.21969327296894053,20.34814214558563,-0.3240875685574639,-4.757688843188523,0.7474197050348146,0.9259153363771742,-0,-0,0.9878221013664562,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.28987814957064373,-0.7710187373288941,0.19126243818760663,17.55579153600821,-1.2145900783155543,-4.553415173882916,0.23107003683354949,0.8608025426292325,-0,-0,0.6539780648468172,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.030816191653016745,-0.37023987171329353,0.431872255019327,19.184367315016676,0.15490310494180584,-4.770111294276623,0.8776137122568138,0.9662978081799615,0,0,0.9959850663256082,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.1602718037608568,-0.4574210042568968,0.13687739673518318,20.600557817011474,-1.0872659398768354,-4.596211121889997,0.2828870646028363,0.8691062665529808,-0,-0,0.8167874208199584,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.43500158810737943,0.033688887480297525,0.8363142887344613,19.58231504550249,2.185215041873507,-4.102431242678957,0.03430021227902379,0.8051760708739387,1,0,0.23059600833883712,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.38147412032977,-0.8185799555797082,0.05563171492016811,19.796074495309703,-1.759400532894341,-4.3251478737292395,0.0855363564823066,0.8051760708739387,-1,-0,0.3914201198542762,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.13543004274118786,-0.22394985909827775,0.49480994458065347,16.32231563954999,0.7596515959445551,-4.686098311766549,0.45154643978240416,0.8949811369890976,0,0,0.8979172900817832,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.42908125005531517,-0.144212647292291,1.0023751474029212,21.02797267369137,1.5088583188196072,-4.438782350767623,0.13855938416236604,0.8159048649337354,0,0,0.42824478010079997,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.21743267918231268,-0.2112137371618774,0.6460790955265028,17.128880461847185,1.0226143040343352,-4.616292962291403,0.31213975243977204,0.8794877247040533,0,0,0.7763453678464779,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.2170591170146885,-0.3804972230162874,0.8146154570456644,20.91677136282691,0.7322939001931874,-4.69223455877972,0.4679137945299421,0.8949811369890976,0,0,0.848020772161631,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.18497544565774504,-0.7990702039194213,0.4291193126039312,19.281625613324156,-0.6072463808949774,-4.717529732459351,0.5468420343067082,0.8977366725833286,-0,-0,0.8943569502205869,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.31988394845048873,-1.0122936681664862,0.3725257712655087,20.542272573427525,-0.9313556115141024,-4.642703157413016,0.356806359701506,0.8947917662874617,-0,-0,0.7191680227896265,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.06549890421792881,-0.5196609212139768,0.38866311277811916,17.49324108736448,-0.2907431340760852,-4.760827150701099,0.7726284964539051,0.9357221743028794,-0,-0,0.9832460379023916,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.16263924654180784,-0.5390803789838543,0.21380188590023858,16.206201481048403,-0.8709290123947974,-4.658924418736233,0.3885585056203008,0.8949811369890976,-0,-0,0.8574908637810584,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.3700838915055549,-0.14518033848550327,0.885348121496613,21.62213925665402,1.4479595540968244,-4.464238626641716,0.15479281220232935,0.8159048649337354,0,0,0.5013486148743461,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.13823044708638577,-0.28764253748301827,0.5641034316557898,23.68336061033837,0.6543496351411516,-4.708537127487141,0.5163289601250441,0.8977366725833286,0,0,0.912678247120601,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.3033987602006789,-0.1067848480642587,0.7135823684656165,23.362748907789573,1.491151411127568,-4.446274317011733,0.14313317286959273,0.8159048649337354,0,0,0.5544375723704627,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43707,-0.9465311912443681,-2.351810343705732,0.45874796121699535,23.196818938747022,-1.3578711764896998,-4.5002645846608536,0.18150164619042577,0.8159048649337354,-0,-0,0.19884164232713566,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.018553398984696656,-0.6525048239204065,0.6896116218897999,20.2440515345738,0.05573776174567381,-4.773319897943939,0.9558057573905762,0.9866888568900526,0,0,0.9991617273518995,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.07826648201235997,-0.428171245695274,0.5847042097199939,18.54409712545814,0.3115559178696399,-4.758907388374758,0.7568652975574832,0.9300463402189413,0,0,0.9784332681027001,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.020889060550533856,-0.46149284295064397,0.5032709640517117,17.27947573765593,0.08729998016718411,-4.7726261999214685,0.9308334201179107,0.9808272843930306,0,0,0.9985038980438599,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.519537927834623,-0.9812408383092459,-0.057835017360000185,19.511961820348535,-2.2685109963475365,-4.055026813421641,0.028311942190762118,0.8051760708739387,-1,-0,0.15694212418548092,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.05464487871629231,-0.37081702858374277,0.4801067860163274,18.48131450125491,0.25892562124438,-4.763507099582678,0.7969130963894895,0.9484924525827713,0,0,0.9876717092938155,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.33515970412882723,-0.8886725856410401,0.21835317738338567,17.473568287079534,-1.2207038356676017,-4.55125379310326,0.22876919394102907,0.8601643256381268,-0,-0,0.60995229497527,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08859444193236854,-0.3572145392756783,0.5344034231404153,19.737003553170094,0.4006304054314398,-4.749206543031933,0.690651806027158,0.9224617002475756,0,0,0.9677412522261879,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08739375594126031,-0.2661177588430351,0.44090527072555574,19.338201230370544,0.49834495363444514,-4.735814903722495,0.6207429198928898,0.9224617002475756,0,0,0.9591836829160567,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34851023570654505,-0.805178998881944,0.10815852746885396,22.090657592487677,-1.53851053617242,-4.426072223931885,0.13116174645561562,0.8159048649337354,-0,-0,0.49265940286787885,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43826,-0.14552289808632324,-0.7318459060271031,0.4408001098544566,17.971859826678166,-0.5003577623136146,-4.735507160530267,0.6193434727522815,0.9224617002475756,-0,-0,0.9326555486655229,0,Training_HR,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
O43837,0.29490138575081204,-0.03573817695014103,0.6255409484517651,23.167258549895102,1.7979401061858848,-4.306409578462935,0.07910564309755463,0.8051760708739387,1,0,0.4732382664244984,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07515841883583008,-0.2508954632855313,0.40121230095719146,21.155672102770982,0.4646666294704849,-4.740754404156999,0.644479889141302,0.9224617002475756,0,0,0.9675211732614201,0,Training_HR,CALU,CALU_HUMAN,Calumenin
