uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00232,-0.1750564981818492,-0.46115713094585364,0.11104413458215523,20.097479741660475,-1.233396978340096,-4.559287351930406,0.22402356748037436,0.8451036310328279,-0,-0,0.7695993493047941,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.4268914770862473,-0.8883297621944868,0.03454680802199217,17.978248459658516,-1.86500979543649,-4.40073146725647,0.06892496811543358,0.803598800161548,-1,-0,0.31923673455845886,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.36288802029865863,-0.2523725662827604,0.9781486068800777,20.65302395509069,1.1890244740792495,-4.568364891899264,0.24087104507281398,0.855802982468871,0,0,0.5965639920251993,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.11362710115730934,-0.4871486662867912,0.7144028686014099,20.728995608071045,0.3812824168848437,-4.6785224069305205,0.7048470207018405,0.9205725254448767,0,0,0.9610355657971581,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.2888639115958753,-0.06689169445412713,0.6446195176458778,19.697125090522416,1.6367599782661584,-4.463985282674044,0.10886612637830427,0.8056940559203686,0,0,0.5269787201121886,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.4417584831945973,0.08283096840173337,0.8006859979874612,23.439084007432747,2.4809705441236463,-4.202352076061058,0.017026755787842324,0.803598800161548,1,0,0.16541980871528025,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.1566359739848835,-0.4991656206479264,0.18589367267815943,22.181559415742854,-0.921800219504999,-4.6166435115058055,0.36169616606680033,0.8893126912466511,-0,-0,0.8527481137650077,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.2531211277928769,-0.7530831193597669,0.24684086377401315,18.90740953666905,-1.020630788396506,-4.600086577644124,0.3130641695082756,0.87534617846179,-0,-0,0.7453051952332415,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.2855634129869671,-0.7111943138895542,0.14006748791562007,20.900633826616932,-1.3525292664119861,-4.533500455919352,0.18318529655873514,0.8082082547215307,-0,-0,0.6158976221749951,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.3950964783772797,-0.9392658615046175,0.1490729047500582,21.137280251650846,-1.463680588352503,-4.507621559325323,0.150460129495848,0.8082082547215307,-0,-0,0.47315355154575517,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07478455771008896,-0.5755567206201984,0.42598760520002044,26.517711938048045,-0.30105719298212913,-4.683407980497048,0.7648031879439684,0.9387479353798255,-0,-0,0.9801472258188637,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.04203501541508459,-0.2898208184458807,0.3738908492760499,21.054343500329534,0.25533198181812167,-4.68568271212546,0.7996651248568869,0.9552191934276683,0,0,0.9906465760585915,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.2262029793726903,-0.5283025194448014,0.07589656069942091,26.324632531727595,-1.5093561149218195,-4.496483316849147,0.13840769623779836,0.8082082547215307,-0,-0,0.6393341273435381,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24151962983383868,-0.6919917257651254,0.20895246609744805,21.294566549583916,-1.080840968339941,-4.589245471986553,0.2857152543997177,0.8640911190377174,-0,-0,0.7389196960953339,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.058182672221121834,-0.6285265491630152,0.5121612047207715,19.819325635932785,-0.20565256846809535,-4.687731808814605,0.8380203404868135,0.9629164256328709,-0,-0,0.9897710461696438,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.1726775454409193,-0.5628291076872611,0.21747401680542255,22.12927255703168,-0.8922241499808357,-4.621293110238885,0.3771726156686652,0.8893126912466511,-0,-0,0.8450414133103886,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.2012507540620696,-0.7098005278193051,0.30729901969516593,18.14257212983131,-0.7977766273412988,-4.635189081246347,0.4293274992621432,0.8893126912466511,-0,-0,0.8435259552293461,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.15926163667071336,-0.2890175733999145,0.6075408467413412,27.246753737689893,0.7162090990556058,-4.646003334144193,0.4776842440963247,0.8893126912466511,0,0,0.8889952843339314,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.08453505832945218,-0.3242543967881929,0.15518428012928853,15.469501504156531,-0.7108488218573038,-4.64667648181588,0.4809564081119092,0.8893126912466511,-0,-0,0.939997693842802,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.015581018189731566,-0.48359028018103783,0.4524282438015747,18.185332911404785,-0.06711485315837248,-4.69111777686548,0.9467973588255727,0.9824378486013308,-0,-0,0.9991485454540558,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.39473710281687246,-0.26615478393707204,1.0556289895708169,21.786793021709094,1.2040784579383195,-4.565319087088761,0.2350609702933336,0.8491178670719618,0,0,0.5646529768112192,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6611764690900621,-0.24096459626756583,1.5633175344476902,20.430302186951547,1.4774751810522488,-4.504291072179223,0.1467420225549063,0.8082082547215307,0,0,0.2811547645293487,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08296005380758942,-0.5790493177658913,0.4131292101507125,27.09031660948053,-0.3371215028622601,-4.681352507734606,0.7376442028235846,0.9252713358892821,-0,-0,0.9750717508092948,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.013491249731377053,-0.4895566198946471,0.462574120431893,23.485699487781346,-0.05712981896076392,-4.691229028006667,0.9547030249382858,0.9879462205835798,-0,-0,0.9993748092321257,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.04765944685798473,-0.5898622323467541,0.4945433386307846,19.76939925375237,-0.17720032368452926,-4.68870730657735,0.8601723797088192,0.9634911214489487,-0,-0,0.9928471209631697,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.7327716479590372,-1.707571230592674,0.24202793467459982,17.5511864907221,-1.5154115067335852,-4.494999536488585,0.1368912730722643,0.8082082547215307,-0,-0,0.2328952570756564,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.3367698993659509,-0.8893815457161408,0.21584174698423897,21.671184933954912,-1.2285433666038283,-4.56029722802318,0.2258388779599228,0.8451036310328279,-0,-0,0.6058691727843302,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.500719491599849,0.039582261095713056,0.9618567221039849,21.729649698388286,2.188978864577982,-4.300940123425869,0.03400316485402367,0.803598800161548,1,0,0.18395140573319615,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.21329473126407095,-0.10506836346541121,0.5316578259935532,18.884673389576616,1.350519539178023,-4.5339462901274965,0.183804815293336,0.8082082547215307,0,0,0.6967728171787609,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10638829236146563,-0.20466731976254593,0.4174439044854772,23.103313858514188,0.6894444161101722,-4.6493103515169745,0.49418996972186013,0.8893126912466511,0,0,0.9277562688589243,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3190297951454433,-0.17658780541348806,0.8146473957043746,19.486247546261634,1.2976625817372927,-4.545633219417097,0.20123285446758646,0.8248812267184256,0,0,0.5995966514223753,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-0.4565085272167053,-1.1485110366164435,0.23549398218303286,18.215607955248274,-1.3298984583116589,-4.538557055063973,0.19047319711281552,0.8082082547215307,-0,-0,0.46907039249082755,0,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.2777566644741505,-0.9274812503055159,0.3719679213572149,23.41169691351602,-0.8618118172789462,-4.625926881236588,0.39351031297403183,0.8893126912466511,-0,-0,0.771785051456046,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.10507973034209428,-0.3623600583876099,0.5725195190717984,23.230887491711297,0.45317978629644917,-4.673180658757135,0.6526685600137149,0.9205725254448767,0,0,0.9561542463522673,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07635020839127193,-0.4387285518701962,0.5914289686527401,22.332516911373514,0.2988228769944182,-4.683527743277844,0.7664960797291636,0.9387479353798255,0,0,0.9799012455476305,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.17153182914575638,-1.1035254783683393,0.7604618200768265,22.77431175397565,-0.37102999752900206,-4.6792101115314795,0.7124134920356489,0.9234409095105915,-0,-0,0.9434934160124823,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.3355725299171617,-0.8860827209718626,0.2149376611375392,25.50801109592587,-1.2288483671546295,-4.560234061081043,0.22572561771618474,0.8451036310328279,-0,-0,0.6068473929219437,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5585746182150757,0.02033982446089888,1.0968094119692524,18.822451521650404,2.092120456998959,-4.3319037471307675,0.04228967901267327,0.803598800161548,1,0,0.17086353930557965,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.37129411929222655,-0.9639937709616121,0.221405532377159,20.115384854408763,-1.2628758445144137,-4.553100747887781,0.21335180564710907,0.8352450707086219,-0,-0,0.5635045278531603,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07106448007280619,-0.41008424685721584,0.26795528671160346,28.784467047069555,-0.4225431095482757,-4.675568577772777,0.6747013881986116,0.9205725254448767,-0,-0,0.9724245284681718,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8232820418241893,-1.600297067567868,-0.04626701608051065,19.133174289280383,-2.1359765615545308,-4.317996804096178,0.03834036076554171,0.803598800161548,-1,-0,0.06822594822768144,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.2663448224931173,-0.12844802354596974,0.6611376685322043,17.879081002327766,1.3600417559676623,-4.531805786017168,0.1808138654748251,0.8082082547215307,0,0,0.634114256244365,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.15953794440144975,-0.7160631751666557,0.39698728636375624,18.600599477386154,-0.5779049192301855,-4.66177539416055,0.5663037433043057,0.9051445999792755,-0,-0,0.9132759350305646,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.3984777079184951,-1.194336194867105,0.3973807790301148,19.774970790360502,-1.0093584808197584,-4.6020531725815035,0.3183764569956844,0.8757444275573518,-0,-0,0.6337719986327808,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.072622052653454,-0.43089982543381,0.285655720126902,20.187586949509885,-0.4085941233835385,-4.676600884003732,0.6848337543227233,0.9205725254448767,-0,-0,0.972881301991311,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.12414361365109627,-0.2925600573791821,0.5408472846813747,19.653460351112123,0.6005847689773129,-4.659412639378757,0.5512285947128129,0.8986315270941682,0,0,0.9287268197093168,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.3265984100743573,-1.0615538208148276,0.408357000666113,21.90970493913713,-0.8958397570132256,-4.6207320005710795,0.37526200839673307,0.8893126912466511,-0,-0,0.7260697724060523,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.3230498246672546,-0.784772769573014,0.1386731202385047,17.189361509691764,-1.410474732016682,-4.520223461167282,0.16550053954822386,0.8082082547215307,-0,-0,0.5592851492872227,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.2023933925104977,-0.7798503911528119,0.37506360613181644,18.479714448804764,-0.7065679574914956,-4.6472079703259626,0.4835972523730371,0.8893126912466511,-0,-0,0.8632599860282456,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.4523052874385307,-0.08576663832335663,0.990377213200418,21.82199678770228,1.6946054128915842,-4.448566668716605,0.09728868771509423,0.803598800161548,1,0,0.34857420719830606,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.08862964737003054,-0.3794606587899189,0.55671995352998,18.046746508032307,0.38170393030734856,-4.678493736602835,0.7045365755869387,0.9205725254448767,0,0,0.9694373427724903,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.07415927141981982,-0.4769700722870427,0.32865152944740306,18.263848065363998,-0.3711432829588305,-4.679202613868909,0.712329723384124,0.9234409095105915,-0,-0,0.9751578815631193,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.08796506108330249,-0.4862580624785072,0.31032794031190225,20.674807512762744,-0.44523038055563247,-4.67381583476579,0.6583579050392803,0.9205725254448767,-0,-0,0.963897832192807,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.3821932008091409,-0.1570691666160421,0.9214555682343238,19.91026548603692,1.428762688910994,-4.515935873206091,0.16020391176676746,0.8082082547215307,0,0,0.49662830997805135,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.29633195162579895,-0.14466047919081404,0.7373243824424119,16.94768718561258,1.3546422092063262,-4.533024625782851,0.1825159162143908,0.8082082547215307,0,0,0.6040874419051374,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.040504699319114934,-0.30206923740494523,0.22105983876671537,20.343483396378357,-0.31215479518738354,-4.68280050065056,0.7564081040610452,0.934820151997471,-0,-0,0.988755825461927,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.2942538989884298,-0.7739118380435137,0.18540404006665417,17.562373835214636,-1.2367099266246007,-4.55860115426634,0.2228207350261484,0.8451036310328279,-0,-0,0.6428851494308065,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.02768226267909668,-0.3746623910190521,0.43002691637724544,19.180447634687823,0.13870132446976752,-4.689796960768703,0.8903253741553665,0.9634911214489487,0,0,0.9967893639175496,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.15790411067081678,-0.4541559617773238,0.13834774043569026,20.596126168505734,-1.0744243075702378,-4.590427343973953,0.28853175675717035,0.8640911190377174,-0,-0,0.8217928410399914,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.44235645683752267,0.042489156956175556,0.8422237567188697,19.57895028630714,2.230148273019887,-4.287508400428376,0.03093964647197296,0.803598800161548,1,0,0.21491647918707632,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.38187385690973485,-0.8169609476871438,0.053213233867674015,19.791483250284532,-1.7693794847037287,-4.428000862241713,0.08383061612181095,0.803598800161548,-1,-0,0.3880392179979322,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.15624394534735586,-0.2031113521921709,0.5155992428868826,16.32909328798686,0.8764408415576185,-4.623717845381417,0.3855849014930717,0.8893126912466511,0,0,0.8616556874793159,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.4315136852942132,-0.14420121923468798,1.0072285898231144,21.024240607843872,1.5109996317568888,-4.496090029580818,0.1380090441491651,0.8082082547215307,0,0,0.425459608694585,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.21631737613657265,-0.21403077376125929,0.6466655260344045,17.1091733472976,1.0133249218337517,-4.601363457825601,0.31650027065979147,0.87534617846179,0,0,0.779690482962095,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.21950170399220426,-0.3759347919412058,0.8149381999256143,20.913259921955355,0.7431555122740368,-4.642553658666813,0.4613766847118993,0.8893126912466511,0,0,0.8438390932044341,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.18832625011127746,-0.8023933228048381,0.4257408225822832,19.281547827030614,-0.6182616466466276,-4.657509934313874,0.5396221104463736,0.895014175247665,-0,-0,0.8903186372038788,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.3179180465368816,-1.006834635961122,0.3709985428873589,20.53777822376635,-0.9303059444672738,-4.615278968816677,0.35733959547069505,0.8890080669571478,-0,-0,0.7209687311625501,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.06808777572987523,-0.5227915086688874,0.3866159572091369,17.494921120438303,-0.30186856141491836,-4.683364270761483,0.764188719241167,0.9387479353798255,-0,-0,0.9818550771158576,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.18197419355611544,-0.557746517344148,0.19379813023191722,16.213268792562342,-0.9761816040538001,-4.607725486199166,0.3343507063560165,0.8861748761271888,-0,-0,0.819251201991961,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.36227951000410386,-0.15412379827428513,0.8786828182824928,21.613780607903127,1.4142689723392532,-4.519337714636847,0.16439056932968382,0.8082082547215307,0,0,0.5199101156525558,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.14304779198997508,-0.2820634267814875,0.5681590107614376,23.680550008082854,0.6783531563427854,-4.650643295806805,0.5011355362526306,0.8893126912466511,0,0,0.9058979020873263,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.308706978209905,-0.10086265498560104,0.7182766114054111,23.35968345252497,1.5194833835053105,-4.4939907783355695,0.1358660660614589,0.8082082547215307,0,0,0.5399895018460559,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.15996117637441998,-0.21532067176257874,0.5352430245114187,19.718024471319755,0.8592165563271403,-4.626316547663507,0.3949126114859297,0.8893126912466511,0,0,0.8618979064068134,0,Training_HR,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-0.9407444483536942,-2.3439280807855765,0.4624391840781883,23.193726132585255,-1.3515571412942227,-4.533719163721167,0.18349389734084068,0.8082082547215307,-0,-0,0.20288789292838463,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.009112996396442696,-0.6613421920789122,0.6795681848717976,20.244690215461922,0.027401144326302487,-4.691454401401863,0.9782649287083873,0.9926592165744043,0,0,0.9997997641650452,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.05684722128811259,-0.44812083363801636,0.5618152762142415,18.542534794577534,0.2269460320641798,-4.686907240705452,0.8215273520542157,0.9627510927955133,0,0,0.9888866171215704,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.03809136695199555,-0.441149253844075,0.5173319877480661,17.283989212094145,0.16023234686872015,-4.689220222334356,0.8734387432333377,0.9634911214489487,0,0,0.9948588410686022,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5206785556029949,-0.982084048865334,-0.059273062340655824,19.507541598695806,-2.2749098355850514,-4.272728563987033,0.02788925127294065,0.803598800161548,-1,-0,0.15508589730392838,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.046765845401150585,-0.37688535116692606,0.47041704196922723,18.47829649067297,0.22253463312028085,-4.687084707367857,0.8249377964076566,0.9629164256328709,0,0,0.9910404180290215,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.3425797579931462,-0.8978547683835759,0.21269525239728349,17.462554009134468,-1.243743508386729,-4.5571324966941456,0.22024534003361806,0.8411779854296015,-0,-0,0.5955156046140181,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08830437398143332,-0.35658646869389093,0.5331952166567575,19.732430755713263,0.4001345080843603,-4.677209553662487,0.6910128810970153,0.9205725254448767,0,0,0.9678898250320526,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08520580451305548,-0.269296339534944,0.43970794856105494,19.334071301894806,0.48449999519773235,-4.6705717040779255,0.6304516586785531,0.9158858345374786,0,0,0.9614554591973982,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.3470560813476702,-0.800664351557825,0.10655218886248463,22.088207262469332,-1.5423962207831674,-4.488273351759987,0.13021104249830068,0.8082082547215307,-0,-0,0.4928708580419828,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
