"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"O75223","GGCT_HUMAN","GGCT","Gamma-glutamylcyclotransferase","=""GGCT""",20.7270003335657,20.0335619175669,21.446943015866,20.7046951714456,20.976114123814,21.637320751467,21.1187368483494,20.5325234586933,20.9614638582171,21.3748914913226,20.0928829794052,21.7936814812104,21.6469796975936,21.0613021741903,21.302693065386,21.1010962782533,20.9494902388953,20.8007497011163,20.8361340983512,21.0182622825219,20.9682939088176,20.7857551074557,20.9799016242902,20.8225986077735,21.095663016182,20.6086508198707,20.7120430470466,20.8640377024804,20.2574625185748,20.9493819106832,20.6827496329909,19.3381503721539,20.8602508725943,20.5660485752713,20.950664631021,20.6896624967757,21.4392612163046,20.2212345551929,20.9391369389793,21.2174178800767,20.7120602339722,20.518265567512,21.0854404344041,20.7151225401114,20.8147288601322,-0.0367687584103393,-0.469798253588457,0.396260736767779,20.8646779119533,-0.171241404621301,-5.49393703424795,0.864837742506169,0.96033773269097,0,0,0.994674913468655,0,-0.30958486988964,-0.709586706362756,0.0904169665834755,20.8646779119533,-1.56086390431098,-4.35560947609484,0.12589085647928,0.998258252213243,0,0,0.526467804834733,0,-0.276141974042801,-0.703761924375023,0.151477976289421,20.8646779119533,-1.30233214897404,-4.84641486241376,0.199739721234298,0.665437601071095,0,0,0.640956962344773,0,-0.00829152956504942,-0.408293366038165,0.391710306908067,20.8646779119533,-0.0418042044956086,-6.07708320970869,0.966848413241182,0.996074567340174,0,0,0.999720502123394,0,-0.132080240349858,-0.590221270224064,0.326060789524349,20.8646779119533,-0.581414633098217,-4.65419543254459,0.5639984664276,0.996403536765305,0,0,0.927147279477174,0,0.140735871129444,-0.317763195016068,0.599234937274955,20.8646779119533,0.619032777551191,-4.73126810361338,0.539162730628765,0.999183365253524,0,0,0.916734047564696,0,-0.127114573348308,-0.58561363949382,0.331384492797204,20.8646779119533,-0.559118913860017,-4.79332423825746,0.578982918631924,0.932571030095497,0,0,0.932891977265498,0,0.272816111479301,-0.316688776436042,0.862320999394644,20.8646779119533,0.933318553401454,-4.60432971701502,0.355870142362603,0.999599070004893,0,0,0.754371210898273,0,-0.267850444477752,-0.853393176568243,0.31769228761274,20.8646779119533,-0.92253121879124,-4.60549836614886,0.361402304518651,0.886570866932902,0,0,0.761390880540733,0
"O75251","NDUS7_HUMAN","NDUFS7","NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial","=""NDUFS7""",21.9196332426183,23.243411405472,23.0729444634664,20.6661317705183,21.9606033214876,22.5526682361784,23.3180213594503,23.4509939396295,23.6255451343005,23.4070498412548,23.3813158428323,22.3426509127068,22.1829728093013,22.9692602123409,23.5402185420124,23.3760753673435,22.8111944220062,23.1101322550585,22.4586171977135,22.3651273393447,23.6526663542681,22.7761133744126,23.9661697074227,23.8822785204157,23.0618183053783,23.5784249553039,22.2476701218513,21.4824459123022,23.2550893542417,22.9781496148538,23.0555129155383,22.3272479017901,23.3198959909032,22.640416857549,20.2359599053651,23.9828490516919,22.858642908185,23.2350122528437,22.972297284807,23.4228617809484,23.3688680567356,22.847859201503,22.2053188292623,22.0719389816465,22.8064469141964,0.569493191739685,-0.147681482793102,1.28666786627247,22.8441449481878,1.60144079178065,-4.44302269501322,0.116605801396008,0.748278321238731,0,0,0.294105728764332,0,-0.0559950928261053,-0.718470028320108,0.606479842667897,22.8441449481878,-0.170462091415294,-5.18723249850885,0.865446777024712,0.998258252213243,0,0,0.991940833350097,0,-0.304200111303484,-1.01241560728741,0.404015384680438,22.8441449481878,-0.866245993057499,-5.24909248574344,0.391166090131849,0.799215575800645,0,0,0.751616371820304,0,-0.19018039872832,-0.852655334222322,0.472294536765683,22.8441449481878,-0.578953384613554,-5.91593818215609,0.565643084202817,0.97384661730775,0,0,0.897301575896454,0,-0.721605241728803,-1.48036913113777,0.037158647680164,22.8441449481878,-1.91796342190882,-4.40486383325065,0.0617764089428897,0.996403536765305,-1,0,0.134106952239594,0,-0.0961169571630123,-0.855473818988878,0.663239904662853,22.8441449481878,-0.255270945523869,-4.78453969121094,0.799731654524709,0.999183365253524,0,0,0.978748929656788,0,-0.210136669738176,-0.969493531564042,0.549220192087689,22.8441449481878,-0.558088686498117,-4.79356256663256,0.579679966153186,0.932571030095497,0,0,0.891737799554859,0,0.62548828456579,-0.350837764430646,1.60181433356223,22.8441449481878,1.29202702615583,-4.56485118915054,0.203252994313961,0.999599070004893,0,0,0.369134995747965,0,-0.114019712575164,-1.08378371938792,0.855744294237594,22.8441449481878,-0.237116172466691,-4.64672065397594,0.813693426849369,0.987291478640701,0,0,0.976766524210742,0
"O75298","RTN2_HUMAN","RTN2","Reticulon-2","=""RTN2""",23.3543421248614,25.5858957405771,25.2456948449178,24.3614944046117,25.6314887280072,25.8268621081984,25.601010556454,25.7487590898333,26.1329591744742,25.8338019407603,25.477134421336,25.3921245909047,24.2277546906955,26.1086885202143,25.2969964725954,25.7593357473507,25.1679124136136,25.9680305304519,25.7976092357154,25.3694813874158,25.1045866830885,25.5513297426806,25.2573873329228,25.5957500833885,25.6233377287118,25.4959281651338,25.7890377685988,23.7951807975568,25.6968226948271,25.4270623019991,25.6023989119868,25.6850902206928,25.3948023596036,25.8140950639932,23.8866563146618,25.7180147548825,25.4732728017845,25.6446308358785,25.9254802915935,25.6696350855056,25.5387726014552,25.9449719598796,25.7168718905651,25.8279613932954,25.5619838113749,0.45592691206619,-0.132777340746622,1.044631164879,25.4361875182011,1.56187167920708,-4.49328930161172,0.125653232825442,0.772159382362795,0,0,0.38840877368584,0,-0.192214003459391,-0.736017104372406,0.351589097453624,25.4361875182011,-0.71283766636604,-5.01695694091226,0.479799218432548,0.998258252213243,0,0,0.868350735724544,0,-0.163422187530177,-0.744772155953537,0.417927780893183,25.4361875182011,-0.566918541945591,-5.43505224034546,0.57371898799967,0.857386559428018,0,0,0.913200413106227,0,0.393725124551157,-0.150077976361858,0.937528225464172,25.4361875182011,1.46015427556515,-5.06943328354807,0.151520329331461,0.779427222295297,0,0,0.475697430138575,0,-0.438385237634289,-1.06122865979898,0.1844581845304,25.4361875182011,-1.41946384134446,-4.52476423879573,0.162977358487949,0.996403536765305,0,0,0.451448514208174,0,0.209755677891291,-0.413574495125074,0.833085850907656,25.4361875182011,0.678645339251717,-4.71840924141185,0.501001169201445,0.999183365253524,0,0,0.865046535855767,0,-0.347391634190043,-0.970721807206408,0.275938538826322,25.4361875182011,-1.12395390584036,-4.59986093494292,0.26727201394758,0.854558162269722,0,0,0.632307648422379,0,0.64814091552558,-0.153291870079365,1.44957370113053,25.4361875182011,1.63098372913193,-4.51767927726302,0.110202112876659,0.999599070004893,0,0,0.239444077018271,0,-0.557147312081334,-1.35319354085731,0.238898916694641,25.4361875182011,-1.41149402975016,-4.5487324348677,0.165298670070268,0.779815111315453,0,0,0.366826645893516,0
"O75306","NDUS2_HUMAN","NDUFS2","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial","=""NDUFS2""",24.2266716153557,23.7066979821955,23.3630220036241,23.10924474514,23.0147090957917,22.9906741719103,23.4076974589451,23.6777132190337,23.2693386005453,23.9983005134054,23.6844623532588,22.6045665448567,23.5422356072722,23.3848483988291,24.2018569738796,23.9295218002968,23.3594010497831,23.1459745361637,23.1689697945196,23.4940961308931,23.3495669993008,23.2344046359247,23.841947790693,23.4992983087046,23.2732960233421,24.0150304242464,22.8156095704209,23.1694879868755,23.5074923655058,23.4744243657669,23.5326110559684,23.2760422084095,23.4465359155025,22.9626720947585,23.2788613333623,24.0898072389898,23.2576255823325,23.8533267505377,23.3902772077223,23.5571979405612,23.8551383038873,23.272400561378,23.3889660049227,22.9796386829887,23.3853379945545,-0.0125397804597256,-0.382035687089807,0.356956126170356,23.4441555542746,-0.068442772973578,-5.50450159166141,0.945750650150235,0.977768423837432,0,0,0.999300821630902,0,-0.0958419219407141,-0.437155949892869,0.24547210601144,23.4441555542746,-0.566302750801749,-5.08328473298132,0.574133727592459,0.998258252213243,0,0,0.948207417951455,0,0.0231743546345164,-0.341705689335983,0.388054398605016,23.4441555542746,0.128086934615693,-5.56854579677829,0.89867772099674,0.969733025725339,0,0,0.997527327377244,0,0.0107120763746842,-0.33060195157747,0.352026104326839,23.4441555542746,0.0632946230099033,-6.07598724447516,0.949825395478835,0.996074567340174,0,0,0.999448725321955,0,-0.149430088152222,-0.540353194044071,0.241493017739626,23.4441555542746,-0.770892831503182,-4.63382305067069,0.444988396736796,0.996403536765305,0,0,0.886038744958093,0,-0.0661279466712337,-0.45735655816523,0.325100664822763,23.4441555542746,-0.340880159626696,-4.77594689226203,0.734854794378752,0.999183365253524,0,0,0.97983327069332,0,-0.0536656684114014,-0.444894279905398,0.337562943082596,23.4441555542746,-0.27663888772324,-4.84242157448754,0.783383643474462,0.971598573152958,0,0,0.986983905165492,0,0.0833021414809885,-0.419711268572173,0.58631555153415,23.4441555542746,0.333982643617048,-4.64318262300896,0.740017049565972,0.999599070004893,0,0,0.975231129886026,0,0.0124622782598323,-0.487170298905466,0.51209485542513,23.4441555542746,0.0503030121654421,-4.64955747480544,0.960114008963932,0.997101708361244,0,0,0.999492873501334,0
"O75323","NIPS2_HUMAN","NIPSNAP2","Protein NipSnap homolog 2","=""NIPSNAP2""",25.4246155894775,24.1342010777795,24.4055292743361,24.5175039472903,24.6316783733981,24.6003897400803,24.1339305011392,24.1644351936198,24.2826450741142,24.4325823274435,24.5700080697989,25.0568452828761,25.4659520940989,24.4765002786949,24.5711611049025,24.5303007895621,24.9747083646223,24.5158361216432,24.52472402034,24.5666391096464,24.1724534927246,24.7425051663657,24.9314066779052,24.3607710323066,24.6018923596288,24.1518810225358,24.4592469111338,25.9092472877723,25.1770347086214,24.8202630910355,24.3038813736904,24.1444409145741,24.4490911900158,24.7008500004837,24.7175256542653,24.2640954817466,24.6427789396185,24.2495158006469,24.4953333735029,24.5085099438049,24.5560932122304,24.6208738734222,24.9572538591366,24.6865169722902,24.7814338885239,0.00597205708487536,-0.366729736365175,0.378673850534925,24.6085573902855,0.0323154168839377,-5.50606296615873,0.974370141991229,0.985754179762767,0,0,0.999844953381805,0,0.173951708173821,-0.170323689915453,0.518227106263095,24.6085573902855,1.01899019188257,-4.831336349489,0.313910273599703,0.998258252213243,0,0,0.817463673023107,0,-0.114929072929979,-0.482974954742913,0.253116808882956,24.6085573902855,-0.629760237230405,-5.40230171545206,0.53218570054882,0.844996321357177,0,0,0.930072273307406,0,-0.194526520922633,-0.538801919011907,0.149748877166641,24.6085573902855,-1.1395152077675,-5.45762168984613,0.260800279441176,0.87531381265707,0,0,0.769939208273965,0,-0.0694708820969439,-0.463785785327577,0.32484402113369,24.6085573902855,-0.355309579611327,-4.67120332981241,0.724095762927781,0.996403536765305,0,0,0.977822226627565,0,-0.237450533185889,-0.632073592701306,0.157172526329527,24.6085573902855,-1.21349498232593,-4.55364651343694,0.231568374512687,0.999183365253524,0,0,0.706549752323607,0,-0.157853085193235,-0.552476144708652,0.236769974322182,24.6085573902855,-0.806710872603934,-4.72373531347232,0.424275348349683,0.886200824345669,0,0,0.873419846873283,0,-0.167979651088945,-0.675357396531541,0.339398094353651,24.6085573902855,-0.667686439095179,-4.62592509449368,0.507903825054984,0.999599070004893,0,0,0.89243640128083,0,0.0795974479926542,-0.424370131171907,0.583565027157216,24.6085573902855,0.318525231735853,-4.64433597990568,0.75162951754892,0.977830625503956,0,0,0.977530284694986,0
"O75340","PDCD6_HUMAN","PDCD6","Programmed cell death protein 6","=""PDCD6""",17.4725048916632,NA,17.3916640358536,18.2781676582788,17.3202427906386,17.5684161203944,17.370539793155,17.4499279155406,NA,NA,17.0838728741616,17.3179067992295,17.3270235089727,NA,17.516675404291,NA,17.5975131388366,NA,18.0702071196046,NA,17.7781227889786,18.0406422469845,17.3314376673071,16.6149934616631,17.4097279922569,16.898589905174,18.1891823069357,NA,17.6444138756278,17.4038462355838,18.201501214313,16.8556393968137,17.4111318882201,18.0184334953883,17.7607184999018,NA,17.6540310568948,17.3700353161615,17.2156297469873,17.3523825840457,NA,17.1732935359123,17.6794417220395,17.3496876317344,17.9605292717892,0.319074055523011,-0.134012745679418,0.772160856725439,17.5165163968952,1.43279541790493,-4.55997471785394,0.161329793508057,0.775985462930937,0,0,0.558730368724147,0,0.0474313535702784,-0.357814889615854,0.45267759675641,17.5165163968952,0.238133570474618,-5.07781606955661,0.813251147271306,0.998258252213243,0,0,0.99024312358885,0,-0.220091902123205,-0.667414608844662,0.227230804598253,17.5165163968952,-1.00105334751648,-5.01206285474935,0.324091018243579,0.761718571943581,0,0,0.780372161445745,0,0.0654604482910983,-0.305402661256098,0.436323557838295,17.5165163968952,0.359119875932806,-5.95569881508098,0.721794924801683,0.981674275143724,0,0,0.978885071740264,0,0.229732872174488,-0.233777344897797,0.693243089246773,17.5165163968952,1.00841183305804,-4.59808186089512,0.32059986229952,0.996403536765305,0,0,0.770022715907386,0,0.50137557412722,0.0216328170164574,0.981118331237982,17.5165163968952,2.12632109684603,-4.21269705730927,0.0410508472601687,0.999183365253524,1,0,0.201722148146937,0,0.215823223712917,-0.211655309002887,0.643301756428721,17.5165163968952,1.02720699409561,-4.63186709339038,0.311799753591251,0.863191598361278,0,0,0.777618593844001,0,0.271642701952732,-0.33623242259204,0.879517826497505,17.5165163968952,0.909196536506725,-4.60291113587247,0.369844432124854,0.999599070004893,0,0,0.763230183396325,0,-0.285552350414303,-0.866617794208396,0.29551309337979,17.5165163968952,-0.999849867303701,-4.59683852556291,0.32466445224097,0.870341380749165,0,0,0.725252177951651,0
"O75347","TBCA_HUMAN","TBCA","Tubulin-specific chaperone A","=""TBCA""",19.6770197966039,18.9170172975064,19.7869708976389,19.6267093520085,19.1924180236059,20.616801856819,19.3405353103078,19.34311297162,19.5148840090809,19.1520083657389,19.6261964990112,20.7133092680721,20.3425013830951,19.7324490024122,19.83069314605,19.2432636809415,19.3624740704192,19.3514165597275,19.7344243070023,19.797673246844,19.7302368927935,18.7666469959086,19.7618323593793,19.6745667677066,19.8900936662227,19.5211490875273,19.9303263167222,19.0685800824755,19.6786535299242,19.7177055070129,19.7499196557431,19.5178812474515,19.359448829849,20.1077332357694,19.137373861515,19.6129898286362,19.6543022864662,19.88775916818,19.7185780359107,19.169522451719,19.6502997699793,20.4023350147514,19.8266489366362,19.8070999060528,19.9521638770623,-0.160619791841757,-0.561647240253831,0.240407656570317,19.64879391902,-0.807741236459828,-5.22907562644115,0.4236882614949,0.876167194124655,0,0,0.87115668879371,0,-0.126530916013696,-0.496971538713023,0.243909706685632,19.64879391902,-0.688851076886986,-5.02882703201463,0.494619460046108,0.998258252213243,0,0,0.914778301811796,0,0.164787598827729,-0.231230084682007,0.560805282337466,19.64879391902,0.839184090215777,-5.26899860244882,0.406010184584301,0.803756937865194,0,0,0.861969185053091,0,0.146437480415123,-0.224003142284204,0.516878103114451,19.64879391902,0.797225051857335,-5.77188325880117,0.429703329488558,0.956482197237662,0,0,0.883653804138213,0,-0.201081210469479,-0.625364383484657,0.2232019625457,19.64879391902,-0.955791090748618,-4.60874642656644,0.344523910610344,0.996403536765305,0,0,0.807130038248242,0,-0.23517008629754,-0.659784835738619,0.189444663143539,19.64879391902,-1.11695145425902,-4.58973005520242,0.270221237833717,0.999183365253524,0,0,0.735118615957989,0,-0.216819967884934,-0.641434717326013,0.207794781556145,19.64879391902,-1.02979669844177,-4.64057024454603,0.308866822798883,0.863191598361278,0,0,0.775125850939696,0,-0.0340888758280613,-0.580027763731977,0.511850012075854,19.64879391902,-0.125926155269014,-4.64816972645457,0.900377688221617,0.999599070004893,0,0,0.996429071965027,0,0.0183501184126058,-0.523919427660455,0.560619664485666,19.64879391902,0.0682450177627289,-4.64944497082805,0.945907146386489,0.9942226007668,0,0,0.998980054473209,0
"O75348","VATG1_HUMAN","ATP6V1G1","V-type proton ATPase subunit G 1","=""ATP6V1G1""",NA,NA,17.9900919545697,16.3776363858149,17.4697328916109,17.7600676775082,NA,NA,17.2404916474804,NA,NA,17.7398013017606,17.0545185271961,NA,16.6293224490619,NA,17.5459692156386,17.6555471994115,17.1871657638399,NA,17.7737582234492,17.4814781326675,17.8434763033807,17.3809794494021,17.6251715554037,17.0283487330006,17.1555160619912,NA,17.4151495529356,16.906081361688,NA,16.9756346674553,17.4007518827685,17.2154000964665,17.8648619794375,NA,NA,17.5196081921701,NA,NA,NA,18.1437716583413,17.5296279505635,NA,17.5458370978181,0.166433145823774,-0.345779188552811,0.678645480200359,17.409135639744,0.667936023802387,-5.14987757947606,0.5100665731746,0.885758269733466,0,0,0.894003911816773,0,0.1467475982002,-0.325582283847598,0.619077480247998,17.409135639744,0.638661382767142,-4.92711596587554,0.528635204610807,0.998258252213243,0,0,0.910696819625021,0,-0.161713281130719,-0.667203353319073,0.343776791057634,17.409135639744,-0.657624728738032,-5.21326386670555,0.516565491197431,0.837993763733693,0,0,0.898687219605785,0,0.362816513666296,-0.109513368381502,0.835146395714094,17.409135639744,1.57901661867577,-4.73419090787561,0.126434961987305,0.754470078372114,0,0,0.472218048701877,0,0.197143817338699,-0.390407129563114,0.784694764240511,17.409135639744,0.689735704941521,-4.62129299913799,0.496477185355994,0.996403536765305,0,0,0.871060712923461,0,0.216829364962273,-0.272087005453579,0.705745735378124,17.409135639744,0.91165096506467,-4.64156030603378,0.370336535149767,0.999183365253524,0,0,0.806230207055761,0,-0.307700429834743,-0.895251376736555,0.27985051706707,17.409135639744,-1.07653374956342,-4.59643238723052,0.291586595720125,0.863191598361278,0,0,0.684398023685687,0,0.019685547623574,-0.677061890809319,0.716432986056467,17.409135639744,0.0580787415109308,-4.63011978636391,0.9541304297835,0.999599070004893,0,0,0.999076094182747,0,-0.524529794797015,-1.21635038610395,0.167290796509918,17.409135639744,-1.55855364584675,-4.55121311644351,0.13120464393757,0.768300262043586,0,0,0.344618095921153,0
"O75351","VPS4B_HUMAN","VPS4B","Vacuolar protein sorting-associated protein 4B","=""VPS4B""",17.3663831193942,18.3693863910125,17.5000347550036,18.2771903638487,18.7582072936878,18.6424138450337,18.2974244923738,18.4224803756659,18.2496970951426,18.5769206484061,18.370824783116,18.685632763472,18.7400213711166,18.2024065000726,18.1665854019897,18.5546000717813,18.7056468641211,18.4215954168952,18.2529357334055,18.6244291325092,18.3642301347723,18.6437567832417,18.7221428516211,18.3179166883261,18.46340524173,18.519665464195,18.6974365462558,17.6971357862201,18.684501004455,18.2614396345326,18.6138283145845,18.5510861391264,18.5013896335912,18.6224178502974,17.9063573179047,19.0552607624637,18.6044538314733,18.5130788946931,18.9488176268402,18.5835710597503,18.1758473862639,18.1128658390419,18.6809166559025,18.8672260571698,18.4718718104316,0.335723905862434,-0.021986933460347,0.693434745185214,18.4392319051763,1.89276833556036,-4.04013458173439,0.0651364650219057,0.708842297371438,1,0,0.399735227024535,0,-0.00636571520574236,-0.336793536517537,0.324062106106053,18.4392319051763,-0.0388524037486651,-5.19709854333895,0.969188000684764,0.998258252213243,0,0,0.999800794151204,0,0.0410856732449858,-0.312156526299842,0.394327872789814,18.4392319051763,0.234566032781398,-5.55158447063194,0.8156596219947,0.943721200263588,0,0,0.991663403365247,0,0.123819014094725,-0.20660880721707,0.45424683540652,18.4392319051763,0.755714978111227,-5.80270973376777,0.453942685492598,0.959827566180735,0,0,0.906839032208506,0,-0.249741626625763,-0.628196244958623,0.128712991707097,18.4392319051763,-1.33083563695089,-4.5430226135386,0.190261477791535,0.996403536765305,0,0,0.660729827869095,0,0.092347994442413,-0.286402385395246,0.471098374280073,18.4392319051763,0.491724317515109,-4.75487326346946,0.625416657440039,0.999183365253524,0,0,0.957583506105881,0,0.00961465359267422,-0.369135726244985,0.388365033430334,18.4392319051763,0.0511950368229175,-4.85788002341444,0.959407336170915,0.999246264108464,0,0,0.999601652507383,0,0.342089621068176,-0.144880182580744,0.829059424717096,18.4392319051763,1.41672370629712,-4.54854744108307,0.163772571405863,0.999599070004893,0,0,0.538517795032614,0,-0.0827333408497388,-0.566430143233347,0.40096346153387,18.4392319051763,-0.344948801748441,-4.64341303290584,0.731815518802415,0.975428911559798,0,0,0.97449921269205,0
"O75352","MPU1_HUMAN","MPDU1","Mannose-P-dolichol utilization defect 1 protein","=""MPDU1""",NA,NA,NA,NA,NA,NA,NA,NA,15.0146820201195,NA,NA,NA,NA,15.5438123411437,15.6717118341106,NA,NA,15.4043091780395,16.9635301737463,NA,16.2702720376556,16.4875140072249,15.8051154399345,16.315138870515,15.9857780093406,NA,15.6658382455312,NA,15.8243653192572,16.0802323475776,NA,NA,15.5155073785824,17.5861713105267,16.209783477631,NA,NA,15.4536848360111,NA,14.9050174125752,NA,16.5409579757981,15.715856370182,NA,15.6896283292035,NA,NA,NA,15.9356622340336,NA,NA,NA,NA,NA,NA,NA,0,0.559064821993985,-0.162817714481006,1.28094735846898,15.9356622340336,1.61561895333,-4.30751149391245,0.121862951978543,0.998258252213243,0,0,0.30827834685721,0,0.180478741010134,-0.600343297634635,0.961300779654903,15.9356622340336,0.482189000240392,-5.19737530702736,0.634913457653859,0.877338113298385,0,0,0.921285354257234,0,-0.285938972341999,-0.903328453254733,0.331450508570736,15.9356622340336,-0.966178647317061,-5.4589025259421,0.345508573825216,0.93199256784284,0,0,0.737950772727017,0,NA,NA,NA,15.9356622340336,NA,NA,NA,NA,NA,NA,NA,0,0.322426127029535,-0.408212715813533,1.0530649698726,15.9356622340336,0.920599593383913,-4.62967296723584,0.368245369615565,0.999183365253524,0,0,0.72462168780177,0,0.788843840381668,-0.0350238092903804,1.61271149005372,15.9356622340336,1.9974545110525,-4.28145531021122,0.0595803301051589,0.682857411892204,1,0,0.108080531466559,0,NA,NA,NA,15.9356622340336,NA,NA,NA,NA,NA,NA,NA,0,0.466417713352135,-0.528998193279394,1.46183361998366,15.9356622340336,0.977493252050286,-4.59736213174199,0.340016622618411,0.87407580987735,0,0,0.604621199985873,0
"O75368","SH3L1_HUMAN","SH3BGRL","SH3 domain-binding glutamic acid-rich-like protein","=""SH3BGRL""",NA,NA,19.1345407824537,NA,16.9757189659083,NA,18.2965436535473,18.1492228715085,NA,NA,16.3681023232377,NA,NA,16.7245619967375,16.9916008516184,NA,NA,NA,17.6311166714718,NA,18.9773710024921,19.0227054989075,16.9212168859994,16.7395556688791,NA,15.7820322107376,19.050427024076,NA,NA,17.1041813958144,17.4762543379035,NA,17.2091421574946,17.7676906603889,17.6311721049352,NA,17.6073996795424,NA,NA,NA,18.0743078800412,19.2643702925276,17.7955219392488,NA,17.6369903081436,0.371322734133777,-0.826396456399079,1.56904192466663,17.6804894651506,0.642996788777814,-5.03565157865339,0.526879678436245,0.894903280045135,0,0,0.78825209577723,0,-0.0537425838020411,-1.02328836889511,0.915803201291024,17.6804894651506,-0.11496416575043,-5.01093176192268,0.909517603560285,0.998258252213243,0,0,0.994915971231176,0,-0.962013896670463,-2.02376785611653,0.0997400627756004,17.6804894651506,-1.87918582980319,-4.03354801203377,0.0735477593458387,0.510608251037415,-1,0,0.0812127200435063,0,1.10075238856925,0.131206603476186,2.07029817366232,17.6804894651506,2.35468917005906,-3.47791398880357,0.0278864618937729,0.508574868602102,1,0,0.0194429916605344,1,1.00845358819236,-0.213720175118062,2.23062735150278,17.6804894651506,1.7113357847219,-4.52783395277824,0.101100452149854,0.996403536765305,0,0,0.0991607243221669,0,1.43351890612818,0.263201532541627,2.60383627971473,17.6804894651506,2.54045815187732,-4.1726108793611,0.0186497878820891,0.999183365253524,1,0,0.00331877901962289,1,-0.629247379111536,-1.70361855267585,0.445123794452775,17.6804894651506,-1.21472883437689,-4.55467659717756,0.237362168113914,0.834246833291797,0,0,0.404556630554734,0,0.425065317935818,-1.11589227030677,1.9660229061784,17.6804894651506,0.572106995310421,-4.61311543184984,0.57305656311738,0.999599070004893,0,0,0.789256449645985,0,-2.06276628523971,-3.50059120496782,-0.624941365511613,17.6804894651506,-2.97547489730012,-4.42787665569235,0.006985693776105,0.762425854143605,-1,0,3.57361802012377e-05,-1
