"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P15104","GLNA_HUMAN","GLUL","Glutamine synthetase","=""GLUL""",NA,NA,18.472564493646,17.9641763194345,17.9313479894055,18.9175240361906,18.114904675987,17.397280475879,18.6752837794971,18.1352448837607,17.2541069062076,18.1505166281388,NA,18.5613346782422,NA,18.7017677937419,NA,18.8043432212436,18.3937831235008,18.1029378262128,18.9389120400234,18.2227632933374,19.0793572493735,18.4552287103751,18.5926451965276,18.2042171598623,NA,18.3189491501181,19.0445417695297,18.0036561680645,18.5000404910644,18.4767949331884,18.4478807565521,18.4538150586915,17.8550467642648,18.1727121558192,18.1144305482403,18.9893814867986,18.3901389815945,19.1438833810948,NA,19.1999903347646,19.3303036360403,19.6197412290412,18.2025759661234,0.243488114115927,-0.227606895278051,0.714583123509905,18.456161139252,1.04821197397548,-4.97203609205155,0.301523822361561,0.842581076765189,0,0,0.746828711082633,0,0.538285124664263,0.111433172979543,0.965137076348983,18.456161139252,2.55749598688189,-3.16645630598524,0.0148973158774632,0.979540181273497,1,0,0.103898966191749,0,-0.244028490045768,-0.672687928352794,0.184630948261258,18.456161139252,-1.15453737378092,-4.98197794674476,0.255882440795807,0.715794873116649,0,0,0.71704269103598,0,0.420610393057132,0.00984056661146998,0.831380219502793,18.456161139252,2.0766404975555,-4.04976997928993,0.0450280598572043,0.669393519766942,1,0,0.271419504992291,0,0.285654922345088,-0.228365008238741,0.799674852928917,18.456161139252,1.12704591046085,-4.58303862923998,0.267175471389306,0.997582863150994,0,0,0.685901294974164,0,-0.00914208820324802,-0.483384699863337,0.465100523456841,18.456161139252,-0.0390953123650017,-4.77859786748507,0.969030288717191,0.998197104995913,0,0,0.999712436654379,0,-0.673780971306147,-1.13006903122584,-0.21749291138645,18.456161139252,-2.99474253654684,-3.25918444372542,0.00494328976883285,0.649680518770528,-1,0,0.0279429277044815,-1,-0.294797010548336,-0.930511645060526,0.340917623963853,18.456161139252,-0.940460847119375,-4.60167478664306,0.353245890694274,0.999488369925937,0,0,0.735824909190896,0,-0.664638883102899,-1.25833978790926,-0.0709379782965363,18.456161139252,-2.27037652799255,-4.42358297497298,0.0292656016447082,0.783113087140221,-1,0,0.095649242071889,0
"P15121","ALDR_HUMAN","AKR1B1","Aldo-keto reductase family 1 member B1","=""AKR1B1""",25.3373299168241,24.9474275678955,24.9136784556382,26.2240444907945,25.2267172257727,25.9461801400756,25.5318038812714,24.9809545999807,25.3382722825914,23.1912906043871,25.0107697030213,25.7612601409925,25.8990986650458,25.3873764948813,25.014469778745,24.6749841495981,24.5938365561849,25.5264308034805,25.5631026192418,25.2826641902292,24.9678436702809,24.9302660663142,25.2570052028584,25.3285807445993,24.1065481675326,24.4680860906345,25.1146523411506,26.4574167025253,25.4500903619732,25.1107389053614,24.8513122189113,24.7515024727521,25.2129345412747,25.2058180990997,26.0863258436534,24.8851782609041,25.2687399555968,25.1018499150125,24.6720156851244,23.8762241381914,24.4276353950863,25.236131009696,25.3576600677762,24.6954193938003,25.1310837643829,-0.365971745668219,-0.894752927794312,0.162809436457874,25.1178389173588,-1.39574296637972,-4.70124870447559,0.169954428718943,0.772501711647806,0,0,0.522785383069996,0,0.0887032808738084,-0.399688213422167,0.577094775169784,25.1178389173588,0.366273478869616,-5.14546677747039,0.715956244572824,0.999726067234845,0,0,0.970795947626473,0,0.103240476694602,-0.418871992525428,0.625352945914631,25.1178389173588,0.398767556996304,-5.51768028374082,0.692037001627819,0.895097817820569,0,0,0.962708650792047,0,-0.349387393445664,-0.83777888774164,0.139004100850312,25.1178389173588,-1.44268999759531,-5.08851608415371,0.156349779862341,0.802147236118767,0,0,0.522910963211639,0,0.372379541805778,-0.187626579023405,0.93238566263496,25.1178389173588,1.34099426696553,-4.54080355784223,0.186960108279075,0.997582863150994,0,0,0.535567491737431,0,-0.0822954847362496,-0.642746436177753,0.478155466705254,25.1178389173588,-0.296123094176505,-4.78602413646529,0.768560907268853,0.998197104995913,0,0,0.97856986935454,0,0.370332385404016,-0.190118566037487,0.930783336845519,25.1178389173588,1.33256365389994,-4.4977596726184,0.189690622696309,0.810818495187049,0,0,0.540302531042861,0,-0.454675026542027,-1.17449152417967,0.265141471095617,25.1178389173588,-1.27383502654054,-4.56697339129004,0.209561207758145,0.999488369925937,0,0,0.491379475192964,0,0.452627870140265,-0.262304072226064,1.16755981250659,25.1178389173588,1.2767635399509,-4.56629315678852,0.208534723584357,0.837925749465751,0,0,0.491859609327626,0
"P15170","ERF3A_HUMAN","GSPT1","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A","=""GSPT1""",18.4264585166762,19.325070633595,19.8633173287797,19.9577955486381,19.4066432914002,19.4714196333979,19.6625228068536,19.4298398005267,20.0305953810271,19.1408375207722,19.1165364319968,19.6220948742005,19.2542159270806,19.5684124667095,19.6062651741167,19.4830503330675,19.3879205830506,19.6274049072153,19.7794937825129,19.3573817263282,19.9004641592779,19.5188415868978,19.6262263238561,18.9872322511083,19.0271543652423,19.6070670899,19.3882762163879,20.5411280809263,19.1120413336819,19.8087118558544,19.5600392646714,NA,19.977627091464,19.0990091833087,18.8545162181336,19.5878477129624,19.4044875260976,19.6677199257268,19.316519351355,19.1199253769279,19.1015432696069,19.6243889753538,20.2142639439279,19.604710574057,19.0709452668054,0.142058980244983,-0.262024003192521,0.546141963682486,19.4826809911699,0.709464809710485,-5.30411801072578,0.481954493124802,0.878148081043774,0,0,0.901505042721801,0,0.0411299925659065,-0.33208051562682,0.414340500758633,19.4826809911699,0.222401389205578,-5.17560518116861,0.825078920147117,0.999726067234845,0,0,0.992122868318339,0,-0.172640610276083,-0.587177080068111,0.241895859515945,19.4826809911699,-0.840452059883434,-5.24928289584332,0.405412051027918,0.802321064582549,0,0,0.855671444768936,0,-0.047227604149537,-0.420438112342263,0.325982904043189,19.4826809911699,-0.255372882814832,-6.04146996074355,0.799681014366181,0.986795918381275,0,0,0.989498163207877,0,-0.0280340719063581,-0.455979024822936,0.39991088101022,19.4826809911699,-0.132199862119009,-4.68034105929199,0.895457226753837,0.997582863150994,0,0,0.996909240960746,0,0.0728949157727179,-0.355380740343759,0.501170571889195,19.4826809911699,0.343484051901016,-4.78080096726788,0.732947086123997,0.998197104995913,0,0,0.97760739974533,0,-0.0525180903538285,-0.498406324700761,0.393370143993104,19.4826809911699,-0.23769258908867,-4.84877470254655,0.81327473411075,0.976315923177775,0,0,0.989203930640464,0,0.100928987679076,-0.449133864119904,0.650991839478056,19.4826809911699,0.37028517886168,-4.64214323710705,0.713030021261408,0.999488369925937,0,0,0.966438717929095,0,-0.125413006126546,-0.683200213055058,0.432374200801965,19.4826809911699,-0.453739676019477,-4.63740554905109,0.652351070326253,0.965828826260323,0,0,0.947836769010065,0
"P15259","PGAM2_HUMAN","PGAM2","Phosphoglycerate mutase 2","=""PGAM2""",27.8985127722152,27.7129342424407,27.9950221163432,28.227669161978,27.6242707048214,27.6270735247783,28.0511923901685,28.0497784031883,28.0698267176117,27.7430957395368,27.9396639062301,28.2415266507138,27.8948908368535,28.1259942523623,27.9297511497006,27.8547854456197,27.5890007563715,28.2702940705432,27.8512939077837,28.2616343606692,27.4788244346336,27.7487144672591,28.4460992757105,28.1916018342864,28.2717677472265,27.8729337886258,27.6966289863986,28.5084181436555,28.1525317449881,27.7842503805704,27.4888076491884,26.9681846332124,27.972859488576,27.8439446408126,27.1220331882372,27.2308756278025,28.0447762282948,28.0391694354598,27.8985872017954,28.1317341276914,27.7276227457384,27.562102274076,28.1368008102299,28.037494968299,27.7073122096152,-0.0162229245915277,-0.309523755812287,0.277077906629232,27.8893841587181,-0.111544904876822,-5.51439414402706,0.911703083543665,0.967281498841881,0,0,0.998501462047977,0,0.116213030658095,-0.154684716992842,0.387110778309032,27.8893841587181,0.865133869417254,-4.92908507020981,0.391764217203422,0.999726067234845,0,0,0.896817707345892,0,-0.340437998107994,-0.630039871981866,-0.0508361242341223,27.8893841587181,-2.37066693381682,-3.27671612152465,0.0223068293615013,0.394902244263462,-1,0,0.273996797160571,0,-0.210426016069583,-0.48132376372052,0.060471731581354,27.8893841587181,-1.56649105937119,-4.91734870274297,0.12456085531969,0.775619135855216,0,0,0.645126304383556,0,-0.113704486676166,-0.424324959340311,0.196915985987978,27.8893841587181,-0.738212521598849,-4.63791660947097,0.464393583589049,0.997582863150994,0,0,0.91648100367234,0,-0.246140441925789,-0.557007650277126,0.0647267664255479,27.8893841587181,-1.5967684561477,-4.3812801329302,0.117637963477821,0.998197104995913,0,0,0.590505776387946,0,-0.3761524239642,-0.687019632315537,-0.0652852156128633,27.8893841587181,-2.44018545099802,-3.69097884429766,0.0188740640482203,0.649680518770528,-1,0,0.224627332695945,0,-0.132435955249623,-0.531698985440422,0.266827074941177,27.8893841587181,-0.668930027988955,-4.6260393940541,0.507114135932534,0.999488369925937,0,0,0.913998312501457,0,-0.130011982038411,-0.526565679579625,0.266541715502803,27.8893841587181,-0.661173223931271,-4.62699555402529,0.512026890674384,0.947454475961648,0,0,0.916652182525204,0
"P15311","EZRI_HUMAN","EZR","Ezrin","=""EZR""",NA,21.8802155749112,NA,25.7599632945705,NA,NA,23.3031892429643,23.3382540554318,22.3203628050221,23.3837082394381,NA,22.9715138446552,NA,NA,22.014937786932,NA,NA,23.0892951603965,24.2769873833913,NA,NA,NA,22.5572205016744,23.8693199281076,23.9520982478103,21.8595561086892,24.6894120942312,NA,NA,23.423414895308,24.2233457358056,25.4616107054554,23.898119834331,24.3417328316536,24.7012031829905,NA,23.066335778767,NA,NA,23.8756353419018,22.8149183043905,24.568250076226,NA,NA,22.9471416782951,-0.00867432785242883,-1.6086267718331,1.59127811612824,23.5610670243596,-0.0111891811709194,-5.12222571811698,0.991164929259635,0.995341383931727,0,0,0.999923024102796,0,0.657764928323022,-0.397461431460948,1.71299128810699,23.5610670243596,1.28645508914062,-4.56520127602669,0.210546216007588,0.999726067234845,0,0,0.358857211189275,0,0.731177327688741,-0.700005077658245,2.16235973303573,23.5610670243596,1.05438028126139,-4.83618585605484,0.302199932793229,0.737307121162923,0,0,0.416872283711362,0,0.153048214386228,-0.970188235835008,1.27628466460746,23.5610670243596,0.281207323009984,-5.80037205865057,0.780959657323111,0.986795918381275,0,0,0.962868543923976,0,0.817683759164876,-0.586506492077838,2.22187401040759,23.5610670243596,1.20179105080492,-4.57861957482973,0.241159935248429,0.997582863150994,0,0,0.312551048433026,0,0.151244502989424,-1.41214116325959,1.71463016923844,23.5610670243596,0.199656300943286,-4.68662923173139,0.843430019124286,0.998197104995913,0,0,0.974575133267027,0,0.729373616291937,-0.513682160578772,1.97242939316265,23.5610670243596,1.21095772119947,-4.55555008900848,0.237692239973923,0.844406212779165,0,0,0.3506564296182,0,-0.666439256175451,-2.58303793440275,1.25015942205185,23.5610670243596,-0.717627270708601,-4.60739499096366,0.479908903582713,0.999488369925937,0,0,0.61307232619247,0,0.578129113302513,-1.24119581657681,2.39745404318183,23.5610670243596,0.655819184477016,-4.61105040123899,0.518173632806148,0.947454475961648,0,0,0.683801208904551,0
"P15374","UCHL3_HUMAN","UCHL3","Ubiquitin carboxyl-terminal hydrolase isozyme L3","=""UCHL3""",21.9854288007299,22.2041412736249,22.1858545350125,22.8437721512882,22.1564335921188,22.4947737001341,22.4011360197379,22.2345780346954,22.2725650782642,22.0670775850184,21.695625774325,22.6961821141284,21.8506365658759,21.4574142822397,22.5726713629198,22.2661542959679,22.0837303003559,22.4400880769187,22.7581621598979,22.3068372384184,21.979948271722,22.0092779482669,22.5134115563108,21.9417746627874,22.2584601817219,21.962987941231,22.0643115235229,21.7518170027883,21.9278566169357,22.6455093602215,22.3075592531742,22.2630475780152,22.2078231903181,22.4241040785906,22.1740762259841,21.7006203748933,22.725247472202,21.9388220137928,22.1115696556783,22.0111243704791,22.0571182019222,22.4360077102221,22.0918275800835,21.5118450325028,22.5445842581965,-0.063861891143965,-0.384527798428394,0.256804016140464,22.1896443334052,-0.401626969348738,-5.45036665770067,0.689946873241937,0.914447523049353,0,0,0.976576934612523,0,0.0274222560066093,-0.268750351722597,0.323594863735816,22.1896443334052,0.186720573895529,-5.18081844134055,0.852757506900592,0.999726067234845,0,0,0.995641706613234,0,-0.0059600169100591,-0.322581852758655,0.310661818938537,22.1896443334052,-0.0379612505623611,-5.5870784720701,0.969894193579106,0.990100978589203,0,0,0.999817829056607,0,-0.0454037528302855,-0.341576360559492,0.250768854898921,22.1896443334052,-0.309158180984027,-6.02678896940625,0.758693613151404,0.986795918381275,0,0,0.987539704684024,0,0.223408214917161,-0.116193262764967,0.563009692599288,22.1896443334052,1.32667165082174,-4.54368995545582,0.191616914931216,0.997582863150994,0,0,0.691337040124995,0,0.132124067766586,-0.207747166133632,0.471995301666805,22.1896443334052,0.783973548325763,-4.69620087071037,0.437351071968508,0.998197104995913,0,0,0.896489122389847,0,0.171567803686813,-0.168303430213405,0.511439037587031,22.1896443334052,1.01801755053763,-4.65301964493293,0.314360901522114,0.875329270047896,0,0,0.819926486619243,0,-0.0912841471505743,-0.527798565771156,0.345230271470008,22.1896443334052,-0.421726265962023,-4.64002046790983,0.675324827173986,0.999488369925937,0,0,0.964799819821316,0,0.0394437359202264,-0.394108568312208,0.472996040152661,22.1896443334052,0.183472266303649,-4.64824801906137,0.855289508142749,0.988141565903401,0,0,0.993853310775039,0
"P15531","NDKA_HUMAN","NME1","Nucleoside diphosphate kinase A","=""NME1""",19.752289905624,18.9948488501147,20.8411482081884,19.1746708336546,20.0391878376624,20.6641912694487,19.8688237782319,19.7081577277831,19.2003466476984,19.4660038260438,19.5071485005886,20.5885401512877,19.4994176270844,20.2343442062575,20.453921848897,19.9663510086049,19.7115064653965,19.4056021610241,20.7512190791598,20.6188569548937,20.3649623757345,20.2958800042322,20.4040764255284,19.7103466466268,20.2259726970786,19.8038826243714,20.6475136552895,18.3333837729828,19.8479750308146,20.3974333900715,19.8657634265653,21.0527362293252,20.1661810388004,21.1029008210901,18.7889523099842,18.8758059169731,20.503256558407,20.4059151157345,19.6826361370046,19.8523501647583,20.5234685308746,21.1373272943735,20.7313289638258,20.271625278066,21.3821475687234,0.239445489596619,-0.423798419020385,0.902689398213623,20.0626755303307,0.728060169538136,-5.29284971207665,0.470521247824307,0.878148081043774,0,0,0.834834860650883,0,0.0890879633904014,-0.523495643139908,0.701671569920711,20.0626755303307,0.293283440389086,-5.16259360886701,0.770715690355087,0.999726067234845,0,0,0.977065400959772,0,-0.108397392557229,-0.763276814383159,0.5464820292687,20.0626755303307,-0.333803874671556,-5.53860946687544,0.740149279743384,0.909477015161021,0,0,0.967909060184008,0,0.577026851324629,-0.0355567552056808,1.18961045785494,20.0626755303307,1.89961038183978,-4.39609448591997,0.0642016952479179,0.718573809259749,1,0,0.205079527947377,0,0.0861825128735347,-0.616226462678142,0.788591488425211,20.0626755303307,0.247436054638614,-4.67678991413858,0.8057479227565,0.997582863150994,0,0,0.981558099080408,0,0.236540039079753,-0.466426882185502,0.939506960345007,20.0626755303307,0.678584064380077,-4.72228877979965,0.501035754724786,0.998197104995913,0,0,0.849194035313821,0,-0.448884204802106,-1.15185112606736,0.254082716463149,20.0626755303307,-1.28775521182665,-4.52214439400298,0.204715634619477,0.821470380957136,0,0,0.490666683076876,0,0.150357526206218,-0.752499692465285,1.05321474487772,20.0626755303307,0.335845844318373,-4.64341907546934,0.7386196428979,0.999488369925937,0,0,0.955467864672315,0,-0.685424243881858,-1.58215482333186,0.211306335568149,20.0626755303307,-1.54145681973485,-4.52987707394181,0.130530129330355,0.783113087140221,0,0,0.247677595036722,0
"P15880","RS2_HUMAN","RPS2","40S ribosomal protein S2","=""RPS2""",22.2843360734718,21.4821394197713,21.1160938634954,21.7457475260115,21.1973227667541,20.7691462689598,21.7126088678877,21.7140335309866,21.5802433519974,21.2723074115912,22.037497456524,20.6258298331786,21.4718391572721,22.0664916779695,21.4645261689024,21.724329180654,20.0192081227345,21.5535281018676,20.9193591130995,21.9012950654826,21.3340895429952,21.4611432407356,21.6314658788902,21.7562963051578,21.5696945181149,21.6078939637785,21.8863896702924,21.9152889509134,21.7345005343338,21.1981834771157,21.7239338203665,20.954550377575,21.6798742777752,21.1300455707387,21.5700730120414,21.1167646796271,21.5570198985074,21.8581855423546,21.3396329157873,21.6933802357586,20.8713561271556,21.8180083034736,21.3435320178947,21.7315877182381,20.4312596004255,-0.200698310715644,-0.651488667688824,0.250092046257535,21.4571562919702,-0.897848334742427,-5.17594049798496,0.374264053455981,0.859613158817135,0,0,0.820989436321215,0,0.13336808877186,-0.282989723302942,0.549725900846662,21.4571562919702,0.645980029034515,-5.04523956677211,0.521723459701374,0.999726067234845,0,0,0.916886464642632,0,0.117044181294606,-0.3280610424456,0.562149405034812,21.4571562919702,0.530299257157027,-5.46405888307319,0.59863126200146,0.865312136479842,0,0,0.94171134740005,0,-0.2765963546886,-0.692954166763402,0.139761457386202,21.4571562919702,-1.33971869041496,-5.22117263001668,0.187371303284643,0.832774997835559,0,0,0.629263182629053,0,-0.0488690857599536,-0.526278962754318,0.428540791234411,21.4571562919702,-0.206431846067374,-4.67830153231538,0.837427512657408,0.997582863150994,0,0,0.991367098252252,0,-0.382935485247458,-0.860724584039607,0.0948536135446914,21.4571562919702,-1.61630478185907,-4.37143919421371,0.113339251780486,0.998197104995913,0,0,0.434398860272342,0,0.0107050507357478,-0.467084048056401,0.488494149527897,21.4571562919702,0.0451841768674217,-4.87722964241798,0.964169599670883,0.999525420974464,0,0,0.999609469672866,0,-0.334066399487504,-0.94771595225824,0.279583153283231,21.4571562919702,-1.09785821535642,-4.58760898232549,0.278373370743334,0.999488369925937,0,0,0.652332132429292,0,0.393640535983206,-0.215844892781531,1.00312596474794,21.4571562919702,1.30247791789205,-4.5630086682603,0.199682997632889,0.834149564321604,0,0,0.530378475602051,0
"P15927","RFA2_HUMAN","RPA2","Replication protein A 32 kDa subunit","=""RPA2""",NA,NA,16.0415180333832,16.5249183115224,16.2814816564388,NA,16.1355639592606,15.3804768025867,NA,NA,15.8212318052649,15.895755577622,14.9734178388635,16.1145955714171,15.7696192836879,NA,NA,NA,15.6879823270393,16.2815067166392,15.3510377013417,15.2901010995133,16.4348898710559,15.4954019055889,15.8039883849178,NA,15.9016389025034,14.1635912831924,16.2821111765563,15.4057477959979,NA,16.3371997512396,16.3614709314421,16.7338771254078,16.8565246089342,NA,NA,16.1335154292555,15.7709346501249,16.1227733859851,NA,16.0415171010419,16.3850993803009,NA,16.173505784107,-0.581498758001619,-1.18711846773717,0.0241209517339308,15.9339675532978,-1.96371336465489,-3.90660554845979,0.0592081652255192,0.701858089279124,-1,0,0.193259756017902,0,-0.00356673862897594,-0.474235812697862,0.46710233543991,15.9339675532978,-0.0154983308273842,-5.12403047433032,0.987740680597396,0.999726067234845,0,0,0.999956004944662,0,0.914058321856313,0.316522157547755,1.51159448616487,15.9339675532978,3.12852058657529,-2.05455186376039,0.00397851870425728,0.314302977636325,1,0,0.00639742752693211,1,0.493369071567731,0.0223991615098287,0.964338981625633,15.9339675532978,2.142437023184,-3.92120037906371,0.0406775360790367,0.643398737122553,1,0,0.206014879859778,0,0.558318511640863,-0.0460670009098532,1.16270402419158,15.9339675532978,1.88928417638039,-4.47201930415588,0.0688832533714773,0.997582863150994,1,0,0.224541873947575,0,-0.0196135077317798,-0.60732659738721,0.568099581923651,15.9339675532978,-0.0682526019862386,-4.74489631707625,0.946052670309013,0.998197104995913,0,0,0.998912884361498,0,0.401075742556802,-0.203593781828483,1.00574526694209,15.9339675532978,1.35655566963196,-4.49693843098083,0.185382858801351,0.810818495187049,0,0,0.508675079177257,0,-0.577932019372643,-1.34494219538404,0.189078156638754,15.9339675532978,-1.54100815067728,-4.55116198739566,0.134149755254812,0.999488369925937,0,0,0.313188827076565,0,0.420689250288582,-0.340140641235491,1.18151914181266,15.9339675532978,1.13084518462515,-4.58679899743922,0.267379830450647,0.848381189972206,0,0,0.574115376287714,0
"P15954","COX7C_HUMAN","COX7C","Cytochrome c oxidase subunit 7C, mitochondrial","=""COX7C""",25.9508879604819,24.7769102957249,24.2631311682054,24.2821230996281,23.8261028396028,24.1033013369771,24.6320092979566,24.906118908022,24.2539832615814,25.142934795459,24.5385996384368,24.626600416062,25.1814588953769,23.752772374791,25.0952420368712,24.6009940445048,25.8630657315036,23.8188950579503,24.3721789124212,24.7012732087761,24.3762988094795,24.3789561783911,25.1006580014055,24.8278917656162,24.4337910674217,25.2897466982169,24.2065789748134,24.2910701809879,24.6809938885786,24.7472088665005,24.4909663073504,24.8568652705216,24.6721783843819,24.5207038101335,24.4020562947957,24.8529176136077,25.0350255308667,24.6858852233067,24.7685586248915,24.6116057471373,25.1330371752056,24.3016463601829,24.4137232163437,24.4482387140884,24.2185017509957,0.0387937152819333,-0.437333979811225,0.514921410375091,24.6318597274567,0.164312957195962,-5.50812190802534,0.870254388020549,0.96117493543568,0,0,0.994623354811969,0,0.0100286396175484,-0.42973117851228,0.449788457747377,24.6318597274567,0.0459896773292292,-5.19250182969363,0.963531306043271,0.999726067234845,0,0,0.999627502427538,0,0.102721609804419,-0.36740141074182,0.572844630350658,24.6318597274567,0.440640266029572,-5.50223975201788,0.661679833764398,0.883482369589647,0,0,0.958465893683332,0,-0.124592828923596,-0.564352647053425,0.315166989206232,24.6318597274567,-0.571362040939785,-5.91538822213051,0.570727461383133,0.976333573395493,0,0,0.93250844031112,0,-0.136442385485051,-0.640685790056278,0.367801019086176,24.6318597274567,-0.545686185170641,-4.65768070792204,0.588100264096083,0.997582863150994,0,0,0.930129450470534,0,-0.107677309820666,-0.612321250911176,0.396966631269844,24.6318597274567,-0.430301653722777,-4.76927130510077,0.669124304625709,0.998197104995913,0,0,0.957659325698506,0,0.11963712890735,-0.38500681218316,0.62428106999786,24.6318597274567,0.478095659161773,-4.82740408880069,0.635002766180103,0.951483285283383,0,0,0.947119200801341,0,0.0287650756643849,-0.61937555697355,0.67690570830232,24.6318597274567,0.0895014670032392,-4.64891312277865,0.929098783490643,0.999488369925937,0,0,0.997886846078075,0,0.227314438728015,-0.416428019161084,0.871056896617115,24.6318597274567,0.712112731469177,-4.62334893493571,0.480239331375959,0.945017494542158,0,0,0.846429403712199,0
"P16083","NQO2_HUMAN","NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","=""NQO2""",22.0332641000922,NA,23.472322450826,18.599441610768,NA,21.3148118975524,19.3371565928138,19.0808241753988,22.3944354442776,19.7191159886302,NA,NA,21.6029127380926,21.649407587123,22.5514834347182,21.8384222584135,NA,23.0675090898603,19.5607468597965,22.9294876251199,20.9019288030441,NA,19.4428553866216,22.2164509469295,19.1046462757882,NA,NA,20.7971846530369,21.6285724329508,22.76888389972,21.1800901071022,19.0456655827764,22.9829247581188,19.3056252160119,NA,20.372272738214,23.3832458361929,18.8343367137073,22.4603523326129,19.5122903371067,NA,NA,21.1784581947386,21.3790221486015,22.8137239137947,0.595377907072717,-1.01230293141118,2.20305874555662,21.1311727097221,0.754326290505516,-5.15497488758837,0.45616547075517,0.877826200483111,0,0,0.626684586143232,0,-0.173264295532224,-1.62871928048986,1.28219068942541,21.1311727097221,-0.242480413602888,-5.07823115251964,0.80995442495226,0.999726067234845,0,0,0.964138637266929,0,-0.576330980993173,-2.09756616420519,0.944904202218839,21.1311727097221,-0.771688395782327,-5.23242842448755,0.445957155201403,0.807364471403648,0,0,0.627880172993348,0,0.0365983409191273,-1.41885664403851,1.49205332587676,21.1311727097221,0.0512187511915806,-5.93658675278165,0.959469405065577,0.99910713092608,0,0,0.998486895019947,0,-0.151675744545663,-1.83925025527049,1.53589876617917,21.1311727097221,-0.183070995550125,-4.65799678232844,0.85589661216767,0.997582863150994,0,0,0.976674730748887,0,0.616966458059277,-1.07060805266556,2.30454096878411,21.1311727097221,0.744671892241426,-4.67743165352425,0.461900995735379,0.998197104995913,0,0,0.620923250085118,0,0.00403713614697665,-1.6077020510797,1.61577632337366,21.1311727097221,0.00510205334673771,-4.83379881107883,0.995960823594236,0.999525420974464,0,0,0.999983660406641,0,0.768642202604941,-1.39999490204543,2.93727930725531,21.1311727097221,0.721944324657161,-4.61495452078407,0.475568303340314,0.999488369925937,0,0,0.564796781697071,0,-0.612929321912301,-2.71828100177011,1.49242235794551,21.1311727097221,-0.592996475044929,-4.62313845760091,0.557349022612204,0.963044910367733,0,0,0.698866050331236,0
