"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P18031","PTN1_HUMAN","PTPN1","Tyrosine-protein phosphatase non-receptor type 1","=""PTPN1""",17.9041670969107,NA,NA,18.1974029185828,NA,18.5240417598784,NA,17.906718333855,NA,NA,NA,18.26714412625,NA,NA,NA,16.644525706192,NA,18.3745876077231,17.6011330064787,NA,16.6200657541501,16.8316523439053,18.5076571441847,NA,16.9981053121846,17.8306970265544,18.6226932849569,NA,17.5167575199095,NA,NA,19.8984517725666,17.6358227585987,NA,18.6971851183002,NA,NA,NA,NA,NA,NA,18.2774553254678,NA,NA,16.7936487269594,-1.00386567606587,-2.00861302283099,0.000881670699243831,17.8824956321805,-2.09885342526774,-3.77439721524321,0.0501809387956109,0.699934453059691,-1,0,0.0496038614512256,-1,-0.034889271759635,-1.17063868803877,1.1008601445195,17.8824956321805,-0.0645316478997106,-4.89571545865418,0.94925713088005,0.999942899934993,0,0,0.998184770888589,0,1.39659765451517,0.403243351779922,2.38995195725041,17.8824956321805,2.95345599389787,-2.5778460283146,0.00849286821603048,0.341739646409113,1,0,0.00128151062632366,1,-0.402504991692116,-1.54164284786633,0.7366328644821,17.8824956321805,-0.742263934276197,-5.35449542286299,0.467489598349911,0.972646680893578,0,0,0.736345373364177,0,0.361577647884168,-0.998302840783946,1.72145813655228,17.8824956321805,0.558552764813503,-4.61575115336871,0.583339054847426,0.99731419706243,0,0,0.822928844686033,0,-0.607398756422068,-1.55841993123326,0.343622418389124,17.8824956321805,-1.34167425067566,-4.51810042197773,0.196359237957475,0.998149657161283,0,0,0.37204910303531,0,1.19170388978521,-0.172680789426781,2.55608856899721,17.8824956321805,1.83482604454253,-4.39952065258624,0.0830889661277289,0.743316329820422,1,0,0.0515721946929431,0,-0.968976404306236,-2.48536816351951,0.54741535490704,17.8824956321805,-1.34234812111421,-4.57829548938597,0.196144917879217,0.999024371957107,0,0,0.206311702687372,0,1.79910264620728,0.287683503106398,3.31052178930816,17.8824956321805,2.50054340222963,-4.50175616505689,0.0222666485953315,0.784886310820216,1,0,0.00106478390467767,1
"P18085","ARF4_HUMAN","ARF4","ADP-ribosylation factor 4","=""ARF4""",28.3393366460275,28.1914353881576,26.8972874679031,28.2759114763195,27.8329572927432,28.5453154475308,28.2047427347939,27.935185262531,27.9840071472995,27.8452149835178,27.3144251536444,28.9694003653521,28.656932057347,28.048917956208,26.8910357372622,27.8936092394741,28.5661157500388,27.9262245692838,27.9160528607223,28.1297781631698,28.2037169975149,27.9267619251264,28.2055229346864,28.1610410190854,28.417773716829,28.0752091446648,28.2375836817593,29.0356313992658,28.6756647671333,28.0551384974812,28.0291678124833,27.8687225808532,28.07525880138,28.1278761396599,27.8315786347403,28.1460717987718,28.5638899855693,27.8680522608051,28.2926260767232,28.16057231815,27.973585161229,27.4925343694114,28.1366897997961,28.3671850429462,27.42719835298,0.0365228285121759,-0.38696881920318,0.460014476227532,28.0826430870749,0.173920710945823,-5.50698905019406,0.862743489335053,0.96115458906679,0,0,0.994622359190618,0,0.402305812217918,0.0111565528128774,0.793455071622958,28.0826430870749,2.07417570014102,-3.75054199854589,0.0440806684908611,0.999942899934993,1,0,0.284821756026034,0,0.011472321161115,-0.40668382620575,0.42962846852798,28.0826430870749,0.0553279472912333,-5.5874939460327,0.956133317869915,0.986398249724288,0,0,0.99948550791079,0,-0.393140222358017,-0.784289481763058,-0.00199096295297657,28.0826430870749,-2.02692049480343,-4.17592096467698,0.0488956178723123,0.693803802655307,-1,0,0.305280660154267,0,0.0923708602331459,-0.35608053784739,0.540822258313682,28.0826430870749,0.4153855198673,-4.66780942845489,0.679923962009398,0.99731419706243,0,0,0.964993122460544,0,-0.273412123472596,-0.722219128569611,0.175394881624419,28.0826430870749,-1.22854166077406,-4.54778795955973,0.225921204158572,0.998149657161283,0,0,0.665830997837289,0,0.131200420046536,-0.317606585050479,0.580007425143551,28.0826430870749,0.589531948660575,-4.80652135010827,0.558587592473152,0.929535516635829,0,0,0.926442074398922,0,-0.365782983705742,-0.942274890689508,0.210708923278024,28.0826430870749,-1.27956405215692,-4.56624934967921,0.20755547975243,0.999024371957107,0,0,0.562625370075947,0,0.404612543519132,-0.167971342661584,0.977196429699848,28.0826430870749,1.42505612084017,-4.54657901182088,0.161354896644341,0.790966479561131,0,0,0.478033927058722,0
"P18124","RL7_HUMAN","RPL7","60S ribosomal protein L7","=""RPL7""",22.4627628365183,22.8184733805247,22.2296514703715,22.5965623441496,21.7087399655117,21.3420592052035,22.7567789837872,22.7507812675296,22.7100080784194,22.8904342864232,22.5236617951465,21.278804089539,22.7421256727821,22.0102996205883,21.8163473980974,22.3473481551381,22.4925722499529,22.2619339372254,21.7975597177918,22.1627323516417,21.8355038857386,22.4805269712264,23.0704115936468,22.7364973786156,21.7791571092007,22.7676783381392,21.8582872223891,22.786846779464,22.1808716105592,21.8733199494068,23.1097786103834,24.192973650945,22.8069123527536,22.3189869570531,23.5105059085753,22.793730338539,22.1164045406108,22.8549587406755,23.0411978708287,21.6609250468021,22.9272864638006,23.4539801960402,22.4956571251533,21.7886918483469,21.1968536121731,-0.0496600253599908,-0.616995680751333,0.517675630031351,22.4297240201647,-0.176521905046324,-5.50659634261809,0.860712208074739,0.959907763969878,0,0,0.992578913604769,0,0.0413259716119967,-0.482681816115501,0.565333759339494,22.4297240201647,0.159043922760606,-5.18562574097351,0.874378470422469,0.999942899934993,0,0,0.99446768034175,0,0.781587870020751,0.221399981541418,1.34177575850008,22.4297240201647,2.8136873823528,-2.41905790072727,0.00735433398405715,0.341739646409113,1,0,0.0215038469380358,1,0.0458101152998829,-0.478197672427615,0.569817903027381,22.4297240201647,0.176301249679366,-6.05967265976794,0.860884481777025,0.993681817747845,0,0,0.993161366630724,0,-0.0804160003594774,-0.681189284115455,0.5203572833965,22.4297240201647,-0.269937738261741,-4.67588491381014,0.78849864885693,0.99731419706243,0,0,0.981072597286632,0,-0.171401997331465,-0.772651674283966,0.429847679621036,22.4297240201647,-0.574900610316914,-4.748974551622,0.56835265851027,0.998149657161283,0,0,0.907697244853498,0,0.564375757389403,-0.0368739195630979,1.1656254343419,22.4297240201647,1.89297658383632,-4.1284108716735,0.0650996802811093,0.716333257086612,1,0,0.213999455375188,0,-0.0909859969719875,-0.863290281226186,0.681318287282211,22.4297240201647,-0.237584367390715,-4.64638548898816,0.813331180847232,0.999024371957107,0,0,0.981376359403662,0,0.735777754720868,-0.0312911026824292,1.50284661212416,22.4297240201647,1.93439005041361,-4.46603381541789,0.0596583984631438,0.784886310820216,1,0,0.125651128029738,0
"P18206","VINC_HUMAN","VCL","Vinculin","=""VCL""",23.302864294455,23.5072613754004,23.6254844189158,24.1934963512439,23.8677577156372,24.1305856010773,23.8587050527482,23.8949156080618,23.6984766742403,23.5606393064106,23.5665912484851,24.3040790814127,24.0081498648889,23.839798789069,23.7503060987862,23.121230073332,24.0558119292952,23.6726443603325,23.8819814697003,23.5280061870759,23.7849480379045,23.8400242618315,23.8935260769461,23.7326049023598,23.5243755167817,23.523260358184,24.2603928718267,23.7603620847378,23.8458929245154,23.6905392614265,23.3550197426286,23.8280596565847,23.4971950142034,23.9914404051704,24.0764207802006,23.5126289689242,23.5903747570453,23.5877187481817,23.7475484502988,23.4515242132852,23.5763195366695,23.7328002995229,23.6840934055751,23.8746954594446,23.9612064793149,-0.0847420574110238,-0.352098204433478,0.182614089611431,23.7487057269807,-0.639205609150775,-5.34482253544425,0.526077761079478,0.887293302074558,0,0,0.94702446447527,0,-0.04900033432207,-0.295938283321497,0.197937614677358,23.7487057269807,-0.4001685501654,-5.13757111762941,0.691012285425398,0.999942899934993,0,0,0.982052598242275,0,-0.00478671353068094,-0.268774485230257,0.259201058168895,23.7487057269807,-0.0365666667870438,-5.58825508480233,0.970999649032633,0.989766465387293,0,0,0.999859140905093,0,-0.0768809255606726,-0.3238188745601,0.170057023438755,23.7487057269807,-0.627859563462847,-5.88443453385933,0.53341432789496,0.98111010539655,0,0,0.952832319533055,0,-0.0433284351818983,-0.326442018565322,0.239785148201525,23.7487057269807,-0.308634197426912,-4.67406809913893,0.759089234229837,0.99731419706243,0,0,0.988128159083656,0,-0.0790701582708522,-0.362408241292682,0.204267924750977,23.7487057269807,-0.562780970610607,-4.75138140255233,0.576504886885323,0.998149657161283,0,0,0.957385079337379,0,-0.00697594624086051,-0.29031402926269,0.276362136780969,23.7487057269807,-0.0496512196536998,-4.8835274406999,0.960630103726169,0.999278833049821,0,0,0.999719844428161,0,-0.0357417230889538,-0.399689054452623,0.328205608274715,23.7487057269807,-0.198047194124774,-4.64728932677669,0.843940887777416,0.999024371957107,0,0,0.993953952225514,0,0.0720942120299917,-0.289385931633462,0.433574355693445,23.7487057269807,0.402205217979993,-4.64147278257541,0.689524153506615,0.972511570442332,0,0,0.973554687681038,0
"P18621","RL17_HUMAN","RPL17","60S ribosomal protein L17","=""RPL17""",18.2048284631564,19.4427900952366,NA,18.3360264198496,NA,NA,20.1482482045502,19.2136280508461,19.7988028310309,NA,19.6303649064576,NA,19.3322054725423,NA,17.48566801428,19.2794019706147,NA,19.6276051851499,18.5639109598822,19.24118975046,18.3468082677507,19.4359197865202,20.1331896436126,20.3057744743577,17.9880212059213,19.2938931317812,17.4234881610353,18.8678699352219,18.3118598690491,18.0110971698996,19.4133437305868,19.6287739525996,19.2647210259939,NA,19.3559205709627,20.158242520742,18.5442141223789,18.6763018550643,19.9540966625471,18.4470064881507,19.1171927196905,18.0269454608091,18.039789712154,18.4294932298656,NA,0.107621879858542,-0.77149697914679,0.986740738863873,18.9855176116875,0.248780455589599,-5.34401102800307,0.805026103622977,0.945880608677807,0,0,0.976929201064079,0,-0.186105070550543,-0.952606349096424,0.580396207995338,18.9855176116875,-0.493410746408537,-5.02913291791235,0.624892069705297,0.999942899934993,0,0,0.91621685637908,0,0.261332556284827,-0.515728251922388,1.03839336449204,18.9855176116875,0.68344220256138,-5.32402599163287,0.498955184739053,0.829804884115283,0,0,0.833860977285199,0,-0.173184047519801,-0.870543265416848,0.524175170377246,18.9855176116875,-0.504678288188327,-5.92032130738513,0.617037705030241,0.984939968281397,0,0,0.919782901747644,0,0.0490937021951652,-0.944911807786379,1.04309921217671,18.9855176116875,0.100369156380223,-4.64888092052823,0.920640310338716,0.99731419706243,0,0,0.995948872982829,0,0.342820652604249,-0.463829136250282,1.14947044145878,18.9855176116875,0.863664829931484,-4.66991370906504,0.393819324271236,0.998149657161283,0,0,0.726539885607932,0,0.777337256408877,-0.0523884435882449,1.607062956406,18.9855176116875,1.90387408674541,-4.15798679905559,0.0654115821398192,0.716333257086612,1,0,0.120050573170157,0,0.293726950409084,-0.872623845137138,1.46007774595531,18.9855176116875,0.511773610915774,-4.62483973523297,0.612115007588277,0.999024371957107,0,0,0.865739265296163,0,0.434516603804628,-0.609577921819193,1.47861112942845,18.9855176116875,0.845726306340239,-4.61058540236934,0.403613645556222,0.912650275497846,0,0,0.674195136506131,0
"P18669","PGAM1_HUMAN","PGAM1","Phosphoglycerate mutase 1","=""PGAM1""",28.9862413387992,28.8222686896994,29.2651465358747,29.0849154673203,29.2911282607174,28.8804700990905,28.7989544833269,29.033496144243,29.2091427095436,29.0501349648439,28.2211369699433,28.6353904572215,29.1522035851642,28.3099296725611,28.9549869324198,28.9036374185545,28.4196064203261,28.8099573439123,28.9524756308525,28.8745824702672,28.9241513778977,29.1945506463583,28.4774400563409,28.6702361694735,28.6693469572837,28.5737099574197,28.7986372540788,29.3065438245709,28.7103344010711,28.7999542117751,28.7833705669926,28.701316646938,28.9694263865195,28.6702888769958,28.1984010839812,28.5620467112132,29.0732652183846,28.5211900787078,29.216490727335,28.6875243155624,28.9376965632236,28.7544338849861,29.0869372446032,28.9690830549613,28.8384468572491,-0.172261513325179,-0.459386914422658,0.114863887772301,28.8389028593023,-1.20989697424698,-4.90101652682689,0.232923850938345,0.818466608853737,0,0,0.778028165868506,0,-0.0700273254908303,-0.335224735171838,0.195170084190177,28.8389028593023,-0.532512748641275,-5.09375200021934,0.597110414301587,0.999942899934993,0,0,0.964534365526175,0,-0.160120831020556,-0.443628787273773,0.12338712523266,28.8389028593023,-1.13897536678649,-5.02571661208031,0.261015139971513,0.715166902994802,0,0,0.806484503621797,0,0.12569998682687,-0.139497422854138,0.390897396507878,28.8389028593023,0.955867513433932,-5.63640780137434,0.344479160367592,0.946208892039998,0,0,0.8746239980582,0,0.213557510009228,-0.0904904877287223,0.517605507747177,28.8389028593023,1.41646043463828,-4.52513391680393,0.163840266220402,0.99731419706243,0,0,0.679569108989883,0,0.111323322174879,-0.192965775494534,0.415612419844293,28.8389028593023,0.737787874395635,-4.71181219815472,0.464648285923239,0.998149657161283,0,0,0.918212446914689,0,-0.174497495672547,-0.478786593341961,0.129791601996867,28.8389028593023,-1.15647048528939,-4.59084654888865,0.253869556398914,0.846381365591432,0,0,0.787237992074743,0,-0.102234187834348,-0.493093065252918,0.288624689584222,28.8389028593023,-0.527482332797891,-4.63480759733184,0.600568291725722,0.999024371957107,0,0,0.949208255443536,0,-0.285820817847426,-0.674030075027613,0.10238843933276,28.8389028593023,-1.48477182437142,-4.53813537358209,0.144894242488956,0.784886310820216,0,0,0.575719510512071,0
"P18859","ATP5J_HUMAN","ATP5PF","ATP synthase-coupling factor 6, mitochondrial","=""ATP5PF""",23.3117809102123,23.0755396981528,22.9493065419778,22.6525789402847,22.6560042030569,22.6737308922692,23.2622764412995,22.4682815851893,23.2324931480398,22.788785606713,22.9470890497752,23.0532669492946,23.7874316616663,22.6393569776573,23.260567270491,22.474300472875,23.1075825235022,23.1994919138365,22.7564795167683,22.5635527554178,23.0390793577367,22.9460868400888,22.5859503200698,23.009390406371,22.8385372323054,22.9359966947717,22.5192022544413,22.5543002457295,23.406811414485,22.9750178423065,22.1906335248386,22.8668399722707,22.6398909945097,22.4821239865529,22.5496554137404,22.7984960979471,23.370238878546,22.1278182939352,22.9595362645313,23.189233580418,23.2065928984248,23.0664269907458,23.1000662676966,22.5082659215563,22.8190680436118,-0.0789772527293628,-0.430396555396058,0.272442049937333,22.8787812621358,-0.453219051088753,-5.4317060585143,0.652668447018217,0.910935916807231,0,0,0.966862980149335,0,-0.169008229793281,-0.493589365502252,0.15557290591569,22.8787812621358,-1.05006534239645,-4.80705282438921,0.299550383884988,0.999942899934993,0,0,0.815678661745264,0,-0.169813501688587,-0.516805331412286,0.177178328035112,22.8787812621358,-0.986926285248015,-5.1642593278083,0.329196392200358,0.765756003336342,0,0,0.828051513298594,0,0.0189752313049603,-0.30560590440401,0.343556367013931,22.8787812621358,0.11789504441095,-6.06800331139893,0.906699475373095,0.997310226422824,0,0,0.998143211682961,0,-0.0654616624500974,-0.4375929156721,0.306669590771905,22.8787812621358,-0.354750186270387,-4.67158835055278,0.724509691763996,0.99731419706243,0,0,0.979125272960606,0,0.0245693146138208,-0.347857026292741,0.396995655520383,22.8787812621358,0.13304066247476,-4.80389183694187,0.894781498166153,0.998149657161283,0,0,0.99727221577764,0,-0.164219418379727,-0.536645759286289,0.208206922526835,22.8787812621358,-0.889233605245489,-4.7090161700676,0.378822328869944,0.883952323211998,0,0,0.852650271020213,0,0.0900309770639183,-0.388350084376511,0.568412038504347,22.8787812621358,0.379533165397701,-4.64179917781481,0.706158793704596,0.999024371957107,0,0,0.969162346791352,0,-0.188788732993547,-0.663926864017701,0.286349398030606,22.8787812621358,-0.801286699742129,-4.61635174831921,0.427368648606448,0.923509263655313,0,0,0.851725601958107,0
"P19237","TNNI1_HUMAN","TNNI1","Troponin I, slow skeletal muscle","=""TNNI1""",27.9596197156931,26.6441559849667,23.2611956790363,25.235373970069,24.8234161735808,25.0670671819744,26.9350512893299,25.0063809113338,26.356814427909,24.878890906313,24.9696645242982,25.0187125341765,26.1305829950667,25.1292469658941,23.9936528482735,25.3231417849676,24.359278106434,23.377280719015,23.8651155615331,24.9522272097378,26.4563247931908,25.2542068490842,27.4063833609515,24.7854922612208,24.4828389857631,25.2830831675838,24.7933449513357,25.8437255583788,24.8218123830678,24.2635713142275,26.1411961198028,24.657553199384,24.3840256158095,24.023866089078,25.7430489252537,25.7996363672934,24.3106422160502,25.5224382208739,25.4719661287962,25.9508957999727,25.7845085189433,24.9543445840927,23.8934117128837,25.1408488731404,23.3030767244527,-0.865227668936868,-1.83308930574575,0.102633967872011,25.1502024935608,-1.80280548396462,-4.17697751762934,0.0784254924610062,0.699934453059691,-1,0,0.110523295873771,0,0.0245382336580207,-0.869407053071221,0.918483520387263,25.1502024935608,0.0553559242011479,-5.1935671916544,0.956111159584534,0.999942899934993,0,0,0.998899303367035,0,0.210341929815609,-0.745325780316453,1.16600963994767,25.1502024935608,0.443864783298679,-5.50208744763458,0.659364616593565,0.881788900851919,0,0,0.916124584286758,0,-0.207345177421669,-1.10129046415091,0.686600109307573,25.1502024935608,-0.467751024168595,-5.96889427503477,0.642323250694687,0.984939968281397,0,0,0.912302037831756,0,0.511228158234985,-0.513677306883397,1.53613362335337,25.1502024935608,1.00591829052802,-4.60114812830431,0.320078639691883,0.99731419706243,0,0,0.558564448386313,0,-0.378537744359903,-1.40425592536274,0.647180436642929,25.1502024935608,-0.744239787111041,-4.71015737965116,0.460776868892489,0.998149657161283,0,0,0.745793367883498,0,0.0391493628773745,-0.986568818125458,1.06486754388021,25.1502024935608,0.0769712239466611,-4.88275070055987,0.939003250856533,0.996558061887502,0,0,0.997539115428979,0,-0.889765902594888,-2.20729932671429,0.427767521524511,25.1502024935608,-1.3619020217946,-4.55564407312778,0.180317052715643,0.999024371957107,0,0,0.217794501902649,0,0.417687107237278,-0.890914798559319,1.72628901303387,25.1502024935608,0.643687786751956,-4.62819701393675,0.523194277203148,0.950620932172337,0,0,0.762937840993564,0
"P19338","NUCL_HUMAN","NCL","Nucleolin","=""NCL""",20.9245943072139,20.2766238086516,20.0625796774667,20.6038882884271,20.2285050622027,20.376547968081,20.7353426458345,20.3146714764178,20.4392038793204,19.909127882363,20.1621991846774,20.3428202293015,20.7720335765018,20.0805252460488,20.7759679034752,19.8137739657214,20.1727964431577,20.0672020187733,20.251329480959,18.9288636568874,20.199810859638,20.557185924018,20.6681025351399,20.3175244934416,19.4913269397991,20.2217540593377,20.529720729184,20.853358572447,19.8959180947192,20.5066630628578,20.5901301694904,21.5415644650754,20.5199775834441,20.5591631613892,21.3405143629281,20.5204425176187,20.1119279483324,20.1889182526199,20.0913123578249,19.8106503540984,20.3658714417518,21.3220022898255,20.9701826723353,20.329971876461,20.5009213556759,-0.450168985716207,-0.881920059883422,-0.0184179115489917,20.3831891729097,-2.10268342694819,-3.71972875878813,0.0413807648458622,0.699934453059691,-1,0,0.238410615963363,0,-0.0390226113974457,-0.437800518397271,0.359755295602379,20.3831891729097,-0.197340846488018,-5.18075276419799,0.844490119154621,0.999942899934993,0,0,0.993426014507853,0,0.741822551303347,0.315511036615305,1.16813406599139,20.3831891729097,3.50917248860889,-0.895145669317466,0.00106727549124067,0.309262687568098,1,0,0.00624465598803596,1,0.136932764208311,-0.261845142791514,0.535710671208136,20.3831891729097,0.692481272603429,-5.84348299592927,0.492355780830016,0.978907412772169,0,0,0.907534029346994,0,0.106803978755639,-0.3503936398458,0.564001597357079,20.3831891729097,0.471102294435099,-4.66382060984361,0.639947569434774,0.99731419706243,0,0,0.953444570535815,0,-0.304342395563122,-0.761902556642494,0.15321776551625,20.3831891729097,-1.3413619968775,-4.4996536885598,0.186840505456985,0.998149657161283,0,0,0.600174789890781,0,0.300547391531914,-0.157012769547457,0.758107552611286,20.3831891729097,1.32463585467822,-4.50218428859511,0.192284753861907,0.811134788940805,0,0,0.609244325242534,0,-0.411146374318761,-0.998881696683944,0.176588948046421,20.3831891729097,-1.41073817914119,-4.54909072656544,0.165511296726695,0.999024371957107,0,0,0.477335590592239,0,0.604889787095036,0.0211387042979475,1.18864086989212,20.3831891729097,2.08968247313575,-4.43799851362262,0.0425935465319107,0.784886310820216,1,0,0.148219063447415,0
"P19367","HXK1_HUMAN","HK1","Hexokinase-1","=""HK1""",23.8672159894805,23.8849845559336,24.0508509521678,24.0297627581994,23.2319134888041,23.7419675971702,23.9446117513822,24.0328595399997,24.1114769829864,23.4064033022026,23.9815017159521,23.8317474608052,23.9448701883463,23.4908918445277,23.6528655732123,23.9851116041187,24.4561613745047,24.5017865303291,24.0998331241226,23.7464841097427,23.9041522517349,23.7508343166513,24.2481921930779,24.1272570153532,23.8432652758863,23.8451458977287,23.7084611923862,24.0315732550609,24.1868071997149,23.6436267722226,23.9156397552932,24.480531374035,24.6028098216723,23.8440454526474,23.744337555595,23.937989843734,23.9600816369435,23.9840368152926,23.9787515387838,23.733476354386,24.0271362633675,23.846798747924,23.8084734646621,24.0180527589373,23.506243028841,0.255132240273049,-0.012515510205812,0.52277999075191,23.9260226716871,1.92235456029081,-4.00153068832683,0.0611979862153372,0.699934453059691,1,0,0.490295069938755,0,0.147714024174824,-0.0994932582970075,0.394921306646656,23.9260226716871,1.20501434409877,-4.68685071381364,0.234783756392221,0.999942899934993,0,0,0.807307235087036,0,0.00586744695949193,-0.258408254333377,0.270143148252361,23.9260226716871,0.044773772240078,-5.58796036189206,0.964494786019153,0.987980860354035,0,0,0.999787909284592,0,-0.0914199786545353,-0.338627261126367,0.155787303817297,23.9260226716871,-0.745781493878585,-5.8067613571376,0.459854551110205,0.972646680893578,0,0,0.931444048925063,0,0.00533621012608165,-0.278086163238009,0.288758583490172,23.9260226716871,0.0379691206776966,-4.68169257497466,0.96988792534611,0.99731419706243,0,0,0.99983685999133,0,0.112754426224306,-0.170892691638356,0.396401544086969,23.9260226716871,0.801654014152548,-4.69482556966065,0.427158376142068,0.998149657161283,0,0,0.908546723259345,0,0.210041851838334,-0.0736052660243289,0.493688969700996,23.9260226716871,1.49334176319845,-4.40272881994884,0.142645177652932,0.788668355642127,0,0,0.66429134469786,0,0.107418216098225,-0.256926070042649,0.471762502239098,23.9260226716871,0.594562781908499,-4.6309040464542,0.555249575065045,0.999024371957107,0,0,0.938757418439472,0,0.0972874256140273,-0.264586981882477,0.459161833110531,23.9260226716871,0.54216389004983,-4.6345069787096,0.590502657272895,0.966472744505018,0,0,0.950041908362047,0
