"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P07602","SAP_HUMAN","PSAP","Prosaposin","=""PSAP""",22.2155655573799,22.1255194563814,21.9668094124309,22.3860043964725,22.4859713475493,22.9709215757866,21.7232385823643,22.1201514291158,21.9395325018379,22.2508787772059,21.9493373566018,22.5668199598583,22.6607562334496,22.3471121127678,22.3169185211229,21.8795946140824,22.5542776831641,22.1244861683433,22.7815684366615,21.6975904994349,22.5378281322196,22.1455752570371,23.0017939267327,21.7880296601083,22.0102975284838,21.9251852097725,22.6246128462602,20.5499452017554,22.530927800927,22.5645746372455,21.9961722312451,22.432941759415,22.3884957216279,22.8578741323267,23.4260371968741,22.5727784025343,21.8067708840676,21.7078035303752,22.2748425134397,21.80263747138,22.2995766562524,22.3867269202436,22.3725437221837,21.5246224539308,22.469342449864,-0.0187951725630953,-0.506789103846643,0.469198758720452,22.2457997970736,-0.0776721053458724,-5.52546841496184,0.938449006884168,0.976256279236566,0,0,0.998806716129834,0,-0.144517510084373,-0.595207220656228,0.306172200487481,22.2457997970736,-0.646660015255076,-5.06617747909693,0.521287207988076,0.99970574579549,0,0,0.9101493898718,0,0.251449933878252,-0.230357633180088,0.733257500936592,22.2457997970736,1.05247330701246,-5.10960514673577,0.298458085972843,0.737844531630591,0,0,0.737835340376547,0,-0.0196588867019933,-0.470348597273848,0.431030823869861,22.2457997970736,-0.087965921687876,-5.56502000231288,0.930311953330136,0.994682362946151,0,0,0.998580941935271,0,-0.0185528413369163,-0.535649320394858,0.498543637721025,22.2457997970736,-0.0723555802538327,-4.68157609480101,0.942654275465693,0.996331871821693,0,0,0.998904949241936,0,0.107169496184362,-0.410341398965051,0.624680391333775,22.2457997970736,0.41762344582726,-4.77749919971271,0.678299417808026,0.997444278994336,0,0,0.95925378415293,0,0.378278316764607,-0.139232578384806,0.89578921191402,22.2457997970736,1.47409383969861,-4.41821317860901,0.147736604495519,0.801301748085951,0,0,0.485104564888483,0,0.125722337521278,-0.538551169541072,0.789995844583628,22.2457997970736,0.381679378116613,-4.64188420144231,0.7045779182821,0.999825415321446,0,0,0.956932449994009,0,0.271108820580245,-0.388633361556094,0.930851002716585,22.2457997970736,0.82870999313824,-4.61411759099579,0.411842661508341,0.916893995663322,0,0,0.786231185228142,0
"P07737","PROF1_HUMAN","PFN1","Profilin-1","=""PFN1""",24.166292088249,25.0328389629721,25.3453563769013,25.0551967939497,25.1393516461989,25.4030425128574,25.0063487051255,25.2729894927825,25.0060748312142,25.027995129921,24.4517511593879,25.3025502991973,24.9674384519124,24.6397499119679,24.8050865259636,24.9133100279946,25.3351009535345,25.2533142200976,25.4335137869901,25.0085731017778,25.060971500637,25.1535008344704,24.5532917471651,24.6572365808081,24.9834346402929,24.5976626890408,25.6660495037618,24.5460723600776,24.7632513085733,25.1292873184136,25.3263181776251,25.833785817094,24.9351631172669,25.8016498596528,25.442908717986,24.7626830826746,25.3114617047529,24.8161226269418,25.0915493928113,25.0444056619202,25.0217793153192,26.190839391756,25.7524084540932,25.1212536676303,25.384014596717,0.144905422986952,-0.218469162650917,0.508280008624821,25.1002883788106,0.804198521284275,-5.25080191047569,0.425703966608182,0.870121552648942,0,0,0.883599973001001,0,-0.0721687067767185,-0.407765476186421,0.263428062632984,25.1002883788106,-0.433674945292759,-5.14924388166547,0.666691446756139,0.99970574579549,0,0,0.971164696212805,0,0.179383721650051,-0.179384315846887,0.53815175914699,25.1002883788106,1.00832948288202,-5.14871139804365,0.318934048722904,0.760535039262311,0,0,0.814651793350997,0,0.440760869881974,0.105164100472271,0.776357639291676,25.1002883788106,2.64861260053668,-2.7500710168926,0.0112555535759517,0.472960502671208,1,0,0.138394478000602,0,0.0859850131286635,-0.299060182655343,0.47103020891267,25.1002883788106,0.450343847262692,-4.66552401877407,0.654723844322063,0.996331871821693,0,0,0.964236924355143,0,0.303059142892334,-0.0822946392610238,0.688412925045691,25.1002883788106,1.58599182932789,-4.38211415451943,0.120064927180794,0.997444278994336,0,0,0.526027744625604,0,0.0416819946604114,-0.343671787492946,0.427035776813769,25.1002883788106,0.218133339686066,-4.8582100352177,0.828356612521646,0.979145721939967,0,0,0.992181524514564,0,0.21707412976367,-0.277563395223792,0.711711654751132,25.1002883788106,0.885022249509954,-4.60891708875059,0.381064461059708,0.999825415321446,0,0,0.811046216358052,0,-0.261377148231922,-0.752640515854253,0.229886219390408,25.1002883788106,-1.07296712349064,-4.59027881204076,0.289267628015319,0.860558637878411,0,0,0.723096212853955,0
"P07741","APT_HUMAN","APRT","Adenine phosphoribosyltransferase","=""APRT""",20.7846644639356,21.2300919592843,21.8156507347865,22.0416644798432,21.7860357720777,22.1301821397221,20.6385890618633,21.2592602793997,20.8595228571207,21.7295146448439,21.5928831460159,21.7561416584938,21.3274409552542,22.0733402431875,22.7593347286977,21.391454718567,21.7686582850523,21.2688222438637,21.4094615658802,22.4119104812094,21.29895876832,21.281379362612,20.6177234615162,21.8835525783295,21.6924386875431,21.2771893316945,22.0897362180723,22.2097209398149,21.094237964355,21.8604058571448,21.6744736992551,21.9579805305022,21.0413299431573,21.971871956962,22.409924612164,21.4585148644699,21.7394265437654,21.7819963997625,21.6356914805814,21.5031118280378,20.775291859573,21.5493979981902,21.576629586419,21.4161989386773,22.866040383012,0.0400676609901183,-0.472402430810416,0.552537752790653,21.6155077380673,0.157673477716573,-5.5173297075083,0.875451822085226,0.962466734247836,0,0,0.99468457090474,0,-0.0790541843179042,-0.552348999158774,0.394240630522966,21.6155077380673,-0.336842045654884,-5.17630176529035,0.737873686668395,0.99970574579549,0,0,0.976255349218206,0,0.203268103538779,-0.302705336481548,0.709241543559106,21.6155077380673,0.810167273522287,-5.30452804879187,0.422302896035684,0.807063562047499,0,0,0.839269252558582,0,0.0474191794728611,-0.425875635368009,0.520713994313731,21.6155077380673,0.20204842482066,-5.55051860412509,0.840831268697563,0.989687195618489,0,0,0.991812906825302,0,-0.185382649943367,-0.728414976996183,0.357649677109448,21.6155077380673,-0.688456623415325,-4.64371183540765,0.494861138772957,0.996331871821693,0,0,0.877733176008594,0,-0.0662608046353448,-0.609728333519219,0.477206724248529,21.6155077380673,-0.245876082668282,-4.79765178016572,0.806947424962016,0.997444278994336,0,0,0.985887796001123,0,0.089588119430573,-0.453879409453301,0.633055648314447,21.6155077380673,0.3324374942386,-4.84469008346411,0.741173338537493,0.955043223175081,0,0,0.973523318446144,0,0.119121845308023,-0.578469422373348,0.816713112989393,21.6155077380673,0.344368610041856,-4.64330536212752,0.732246777094181,0.999825415321446,0,0,0.963557748016732,0,0.155848924065918,-0.536983742428133,0.848681590559969,21.6155077380673,0.45363717064902,-4.63931372227192,0.652370069365551,0.969516381053005,0,0,0.935597588557368,0
"P07814","SYEP_HUMAN","EPRS1","Bifunctional glutamate/proline--tRNA ligase","=""EPRS1""",19.8580998275979,19.4962190352815,19.6207472584987,19.6104732867587,19.039784541139,19.3540306354181,19.4529196324464,19.4292559401114,19.498917626971,19.0645964215276,19.517226464088,19.4654803425713,18.9429058838343,19.2881870920856,19.286111384455,19.5632194110874,19.304840777071,19.5373807814658,19.5600832547211,19.8316610129454,19.2563691728537,19.2275820263077,19.6863858909957,19.5159237260303,19.6771049292095,19.7494954354845,19.3274794832032,20.1512154127102,19.4344507946538,19.3183785228366,19.3924439127877,19.0779679581213,19.5861528583083,19.3626162058536,19.6966835954211,19.4246793511767,19.3926213949871,19.3503222238103,19.3211171522926,19.7336374357401,19.1713044524971,19.0692080435958,19.3799100998999,19.2372600185176,19.2153815213101,-0.0163940020559856,-0.277627726775385,0.244839722663413,19.4328407161929,-0.126557801918007,-5.52115218451339,0.899880037576514,0.964254273355429,0,0,0.998272028825838,0,0.295969129934925,0.0547051628283669,0.537233097041482,19.4328407161929,2.47392843272549,-3.17364842437311,0.0173864612968344,0.984406235638231,1,0,0.301409432609951,0,-0.0497101656851981,-0.307632195595666,0.208211864225269,19.4328407161929,-0.388677994612116,-5.5254983566544,0.69943133044452,0.897135352779344,0,0,0.982386198183433,0,-0.29778665593253,-0.539050623039087,-0.0565226888259724,19.4328407161929,-2.48912065646748,-3.05494880817933,0.0167521985788521,0.539643899619328,-1,0,0.295904986522416,0,0.172694572684467,-0.104118376419818,0.449507521788752,19.4328407161929,1.25812985365787,-4.55705781028398,0.215130393688361,0.996331871821693,0,0,0.766939697196528,0,-0.139668559306443,-0.416703354323595,0.137366235710708,19.4328407161929,-1.01671098332534,-4.62831984609429,0.314974762030737,0.997444278994336,0,0,0.850990864184457,0,0.108407930940889,-0.168626864076263,0.38544272595804,19.4328407161929,0.789150647894534,-4.73579138408061,0.434351569391652,0.896148065181593,0,0,0.913564331476889,0,-0.31236313199091,-0.667963133052166,0.0432368690703453,19.4328407161929,-1.77145937042865,-4.49467093928623,0.0835677843332845,0.999825415321446,-1,0,0.460558382081969,0,0.248076490247332,-0.105097794401381,0.601250774896045,19.4328407161929,1.41654284748378,-4.54760390606697,0.163817113916166,0.79879861447211,0,0,0.638411946353809,0
"P07900","HS90A_HUMAN","HSP90AA1","Heat shock protein HSP 90-alpha","=""HSP90AA1""",24.8969410536829,25.362432403378,25.6938767234792,25.5619268804087,25.3139079524173,25.6370440812814,25.4511441948872,25.675729160514,25.5873784461148,25.4217744089597,25.2806221132612,25.8335706338625,25.0331081295421,25.9054568439544,25.2699198233494,25.3135782712863,25.9671917711931,25.5188393338689,25.7748032007313,25.4204823303263,25.4710772409999,25.4635785037929,25.6607241973549,25.5351855705477,25.5190089667025,25.4912205376952,26.2635627038371,24.9438200757046,26.014437492444,25.4713719505287,25.596316919996,26.5820540439536,25.5610654231895,25.9779279890603,26.4940684770381,25.3226204155393,25.5804620195448,25.3937386229174,25.5250820960644,25.3655277386904,25.5503968573425,25.955069782312,25.6490349622593,25.9566686502641,25.6060719691685,0.154722868219803,-0.172657690025754,0.48210342646536,25.597107132521,0.953091954680051,-5.13997111434564,0.345867973819566,0.853407050760666,0,0,0.848513754751396,0,0.111471491907018,-0.190882778471829,0.413825762285865,25.597107132521,0.743499854053072,-5.01784013033655,0.461220369145339,0.99970574579549,0,0,0.917350657858771,0,0.312137805160397,-0.0110925060355057,0.6353681163563,25.597107132521,1.94745518621027,-3.99517632102157,0.0580256122063461,0.490019010464483,1,0,0.411224495584858,0,0.012782398025486,-0.289571872353361,0.315136668404333,25.597107132521,0.0852568751329214,-5.56522577433304,0.932452705010313,0.994682362946151,0,0,0.999106438845706,0,-0.0931316495025989,-0.440036238122241,0.253772939117043,25.597107132521,-0.54140271760375,-4.65823182686127,0.591022852434979,0.996331871821693,0,0,0.952202087550659,0,-0.0498802731898138,-0.397062881191818,0.29730233481219,25.597107132521,-0.289737056021529,-4.79348997098325,0.773409249242648,0.997444278994336,0,0,0.987265199046737,0,0.249475133945097,-0.097707474056907,0.596657741947101,25.597107132521,1.44911377258836,-4.43278304000387,0.15455623648075,0.804802502116611,0,0,0.62762069350914,0,0.0432513763127851,-0.402389886064811,0.488892638690381,25.597107132521,0.195725637743129,-4.64752702446544,0.845746447954181,0.999825415321446,0,0,0.992780041674707,0,0.299355407134911,-0.143245924643615,0.741956738913437,25.597107132521,1.36397864682728,-4.55478657371532,0.179668196029996,0.817484581230808,0,0,0.59816627656599,0
"P07910","HNRPC_HUMAN","HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","=""HNRNPC""",NA,NA,17.4962466568943,NA,NA,NA,17.6354082838773,17.4545153475052,17.0099390681748,17.7514032395131,16.8841172676931,17.3688332049133,NA,17.8157209439885,NA,17.4750895405535,NA,NA,NA,16.7427383822288,17.3931745619846,NA,17.4772534195909,NA,NA,16.8007090105462,17.6808555062049,NA,16.9956674781103,17.2558145249131,18.9923689620808,20.3432058598436,16.8339811508186,19.5179071795055,16.1915925852911,17.0793611451587,16.7588768762456,17.3243017425807,17.278759794948,18.6349671030173,17.584661926145,19.9691747625397,19.1749123156188,18.9053678573121,18.9710462185238,-0.367530501407494,-1.92322478650048,1.18816378368549,17.7676765134297,-0.483166567081979,-5.04677148979885,0.632602616901207,0.906186603590611,0,0,0.845102858905202,0,-0.183540369182936,-1.19836407050731,0.83128333214144,17.7676765134297,-0.369886724084453,-5.04952215071816,0.714152465252207,0.99970574579549,0,0,0.940079830809705,0,0.653184389636262,-0.516670632756677,1.8230394120292,17.7676765134297,1.14190900516231,-4.85800639570386,0.262826066249648,0.722370154119856,0,0,0.417769260030696,0,1.24764502973938,0.287862004765226,2.20742805471354,17.7676765134297,2.65855543793671,-2.82264285549702,0.0126345840770686,0.493239017711969,1,0,0.00427978502420386,1,0.256650122491653,-1.26375609447025,1.77705633945356,17.7676765134297,0.345230839073398,-4.62785536629655,0.732410548130436,0.996331871821693,0,0,0.923186083345719,0,0.0726599902670948,-1.28339301348688,1.42871299402107,17.7676765134297,0.109583814829874,-4.71410430521165,0.913493680316829,0.997444278994336,0,0,0.993447372436479,0,-0.521800649836024,-1.49204931960819,0.448448019936138,17.7676765134297,-1.09989012864842,-4.61327681129368,0.280420080792822,0.874958994572752,0,0,0.515070212847587,0,-0.183990132224558,-2.04142165274979,1.67344138830068,17.7676765134297,-0.202586016546599,-4.61925914272893,0.840872163244145,0.999825415321446,0,0,0.968614705579543,0,-0.594460640103119,-2.10765072348542,0.918729443279179,17.7676765134297,-0.803447239597311,-4.60898987056005,0.428248018235126,0.925161125066665,0,0,0.604028442378569,0
"P07919","QCR6_HUMAN","UQCRH","Cytochrome b-c1 complex subunit 6, mitochondrial","=""UQCRH""",24.9883541655641,25.7466482195239,25.3664144117447,24.6997988647368,25.1597268599678,24.4832299596789,25.5914665387625,25.0234298472108,25.3818278081299,24.7203118113069,25.4902814224797,24.0670880899008,23.7704185707466,24.7183496900401,25.1925442747792,25.4471690924551,NA,25.539396453297,25.2288494725343,25.1655077249945,25.1178678560321,25.37208786946,24.9244869396426,25.4129979821472,25.1387541002064,25.4878708339668,24.8097299967701,26.8199197077766,25.3889059651498,24.4587110517625,25.2119712815337,24.4807471872417,25.0804728968583,24.9696402559815,24.956566579892,25.3874474466342,24.7386025346196,25.1920004251038,24.977665982789,25.3534622941688,25.1978122555652,24.392480724139,24.8991442834698,24.5988461744211,24.5328609163399,0.185237641219349,-0.327663954220204,0.698139236658901,25.0609515186256,0.72883158463877,-5.27053652538907,0.470147336491436,0.876195954624997,0,0,0.869531652250805,0,0.509640632853461,0.0537347832913137,0.965546482415609,25.0609515186256,2.25590535224508,-3.49593738918801,0.0293409163726419,0.984406235638231,1,0,0.165562628657912,0,-0.341340278799866,-0.847719175118537,0.165038617518806,25.0609515186256,-1.36032892859952,-4.76956537009153,0.180978774921845,0.654361115443994,0,0,0.557954022669783,0,-0.412137940178201,-0.868043789740349,0.0437679093839459,25.0609515186256,-1.82431330073833,-4.17070598718924,0.0752205479777567,0.744279387566229,-1,0,0.344267191592027,0,0.347755221071964,-0.175337343768631,0.870847785912558,25.0609515186256,1.34161252714982,-4.54061126741731,0.186927134685965,0.996331871821693,0,0,0.558110581615218,0,0.023352229437851,-0.52166413161316,0.568368590488861,25.0609515186256,0.0864670817937761,-4.79349843701273,0.931505824788108,0.997444278994336,0,0,0.998344465010794,0,0.0941498908161869,-0.429350518718107,0.617650300350481,25.0609515186256,0.362939960610561,-4.84012666231533,0.718469026684403,0.955043223175081,0,0,0.969350488766667,0,-0.324402991634113,-1.01063778401164,0.36183180074341,25.0609515186256,-0.953990632434989,-4.60208406365359,0.345544183168904,0.999825415321446,0,0,0.708417339877681,0,0.0707976613783359,-0.610575753352456,0.752171076109127,25.0609515186256,0.209684206423719,-4.64586816151767,0.834927446949253,0.988266986072697,0,0,0.987308586164011,0
"P07951","TPM2_HUMAN","TPM2","Tropomyosin beta chain","=""TPM2""",27.1045049935546,28.2651600300888,26.8298640236123,24.6155878106743,25.8812211671137,26.2836533163153,28.8510029370338,26.7864569166436,27.7023292369835,26.9778895918353,28.0387236775704,27.1570156449799,25.7815141544477,27.1840599588284,25.0475759882174,26.4653305478644,26.9497581144296,26.3678310965684,25.6060762160226,26.5212184744193,28.3618718734198,26.2764130337413,28.8440979904225,26.5564598943144,26.4113210931596,27.302932560319,26.33635307264,25.1750806303169,26.1665659341044,26.4137764528843,27.3043867681318,27.4806435349698,27.144959200131,26.6142269840317,25.082093917624,26.7645800708234,25.9702217650954,27.8722668991462,27.4474953918022,27.7618637954597,28.1852436482331,27.8170449828786,25.8498513443917,27.0602645591357,25.7156625591222,-0.102095402352546,-1.03872009265726,0.834529287952169,26.8073878189667,-0.219823320536002,-5.50719388699156,0.827048486105983,0.951181449853434,0,0,0.980799625403349,0,-0.183622192668182,-1.0486475209086,0.681403135572242,26.8073878189667,-0.428084522349855,-5.15098916931965,0.670725090287216,0.99970574579549,0,0,0.929286718979777,0,-0.0267695879511685,-0.95152056199612,0.897981386093784,26.8073878189667,-0.0583781152741045,-5.59062749262378,0.953717763633706,0.988746539073169,0,0,0.998732260504771,0,0.562888194001047,-0.302137134239376,1.42791352224147,26.8073878189667,1.31227996008494,-4.82995817062733,0.196384231375391,0.838143471941981,0,0,0.400035062419484,0,-0.0272933688877011,-1.01977564890583,0.965188911130423,26.8073878189667,-0.0554584291750054,-4.68175231032479,0.956030003077217,0.996331871821693,0,0,0.998773479645257,0,0.0542334214279343,-0.939044262627923,1.04751110548379,26.8073878189667,0.110110695592309,-4.80622559674088,0.91283363212731,0.997444278994336,0,0,0.995066035423889,0,-0.535424360524281,-1.52870204458014,0.457853323531575,26.8073878189667,-1.08707780593812,-4.61924160860441,0.283055532281988,0.874958994572752,0,0,0.50876675791548,0,0.0815267903156354,-1.19343776957843,1.3564913502097,26.8073878189667,0.128954176542133,-4.64866961456551,0.897994890058083,0.999825415321446,0,0,0.991266816900055,0,-0.589657781952216,-1.85592520335045,0.676609639446021,26.8073878189667,-0.939091223610074,-4.60404481318581,0.352926658488747,0.892254673180193,0,0,0.541113818165128,0
"P07954","FUMH_HUMAN","FH","Fumarate hydratase, mitochondrial","=""FH""",25.2709261452283,25.0771735194896,25.5138559634827,25.2398049444713,25.5496957555117,25.1989329560997,25.035716348395,24.9770464860645,24.851644023476,25.261052923966,25.2523131603627,25.1802948121658,25.3413018811574,25.1419448351837,25.7692372204922,25.56202215741,25.3090539470088,25.3336159117559,25.373276061801,25.3981517504643,25.3570976138144,25.596398638375,24.9615556978035,25.1005907040138,25.403518188962,25.2829306513815,25.3587934702515,25.1697673423244,25.3276078445385,25.6660954824943,25.2851559968411,25.0048485225931,25.3795595707308,25.1877237174262,25.4369763021928,25.2396348635395,25.4646700396283,25.2036914181761,25.2795408044573,25.2418466443051,25.2468267838968,25.1885921216069,25.5047064256441,25.2816882423518,25.5773607787324,0.134108355327193,-0.0804378184921886,0.348654529146574,25.2974275260015,1.26057370432273,-4.85519656629032,0.214256541330357,0.801336469062941,0,0,0.813341010938375,0,0.062003004862639,-0.136142395693116,0.260148405418394,25.2974275260015,0.631047313747662,-5.07335656504288,0.531348051962289,0.99970574579549,0,0,0.961551785291546,0,-0.13300672395394,-0.344833067281003,0.0788196193731227,25.2974275260015,-1.26627142970741,-4.89810064292731,0.212229490062669,0.677326462801388,0,0,0.81369310446074,0,0.0316742296751187,-0.166471170880636,0.229819630230873,25.2974275260015,0.322370465686159,-5.52289752083324,0.74873344818991,0.987580458286651,0,0,0.990876233807616,0,0.0560055899583283,-0.17133549763584,0.283346677552496,25.2974275260015,0.496805761675954,-4.66196706318663,0.621855289278448,0.996331871821693,0,0,0.973745467920938,0,0.128110940422882,-0.0994123449018201,0.355634225747584,25.2974275260015,1.13551676322429,-4.58485608814951,0.262445346949318,0.997444278994336,0,0,0.842505072304316,0,-0.0365700132061768,-0.264093298530879,0.190953272118525,25.2974275260015,-0.324139865727896,-4.84585926623368,0.747402832108131,0.958404311920971,0,0,0.989409087951289,0,0.0721053504645539,-0.219942009499437,0.364152710428545,25.2974275260015,0.497906032588455,-4.63653616588408,0.621085962337945,0.999825415321446,0,0,0.966240265971973,0,-0.164680953629059,-0.454736119914225,0.125374212656107,25.2974275260015,-1.14497485398579,-4.58219183980449,0.258549416026032,0.847373137861284,0,0,0.800307917539,0
"P08123","CO1A2_HUMAN","COL1A2","Collagen alpha-2(I) chain","=""COL1A2""",20.9179690302959,NA,NA,16.9322529375805,NA,NA,17.8583563226229,18.0759446448178,NA,NA,17.216854807271,NA,NA,NA,17.3617601150143,17.2249863178564,NA,NA,14.6841568078705,NA,19.4821008383201,18.1474305626611,21.6791533926052,16.7874458073171,NA,NA,14.1300206982649,NA,17.0524500463881,16.6403037373507,18.580354735328,NA,15.6897108836601,NA,16.0308837972074,NA,NA,16.6371931138211,NA,17.7835666943335,NA,NA,NA,NA,NA,-1.39198384443761,-3.97625065874443,1.19228296986922,17.4456447645293,-1.1315368224919,-4.77710174435186,0.272661844679493,0.830435806580348,0,0,0.163831813599089,0,-0.0787230623551167,-2.51824345020304,2.36079732549281,17.4456447645293,-0.0677905839787099,-4.98082730075912,0.946698789183108,0.99970574579549,0,0,0.995697282313359,0,-0.586269960058164,-3.13908052581524,1.96654060569891,17.4456447645293,-0.482448433275826,-5.21184926905806,0.635295154934809,0.877034847874218,0,0,0.766461737941203,0,-0.515884748935701,-3.32553295496998,2.29376345709858,17.4456447645293,-0.385720384135763,-5.11390613460003,0.704219024234851,0.987580458286651,0,0,0.834516162884074,0,1.29180360664989,-1.72062669482239,4.30423390812216,17.4456447645293,0.900847613726731,-4.6029108121405,0.379550469735525,0.996331871821693,0,0,0.286087488802041,0,-0.0214571754326052,-2.50787550984419,2.46496115897898,17.4456447645293,-0.0181288476635553,-4.73353497658294,0.985735263752463,0.997444278994336,0,0,0.99969176249938,0,-0.0918423865550686,-3.45815567971801,3.27447090660787,17.4456447645293,-0.0573139678311742,-4.70155890394871,0.954925777898644,0.99728421539333,0,0,0.995773035451358,0,-1.31326078208249,-4.86708895607364,2.24056739190865,17.4456447645293,-0.776294298076182,-4.6059576650809,0.447644280698738,0.999825415321446,0,0,0.34800385213314,0,-0.0703852111224634,-3.86656287112635,3.72579244888142,17.4456447645293,-0.0389499348619593,-4.61888492670268,0.969358536714118,0.99697358140198,0,0,0.997811958208286,0
