"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P11233","RALA_HUMAN","RALA","Ras-related protein Ral-A","=""RALA""",19.3500858714759,18.8793418859313,18.8499460579499,18.9532054645045,19.1736224508126,18.6743222278094,19.224671458127,19.1647399580757,18.6474341117823,18.9118315415523,19.0386604189863,18.6058118208826,18.0997225045818,19.599954354811,18.6763624237128,19.4387121111189,NA,18.7249821242152,18.8096624377574,18.9347166619426,19.2691955932834,19.1150199200946,19.5336787765449,18.7496834376155,18.8445680691225,19.0985440524216,18.7511682805786,18.6291451194873,19.2298359350492,18.8655797899457,18.8351868208998,18.2122803425891,19.0578941442015,18.6314849686203,18.7429992436578,19.3436589621693,18.9800123712743,19.6013019436496,19.1702597894961,18.7740565577619,18.9121218246245,18.5736989969794,18.8393770435332,19.4274441783906,18.0152789888679,0.0149721385862804,-0.358590699745393,0.388534976917954,18.9309377508384,0.0808840182247657,-5.48736736119417,0.935918511205454,0.974928583260092,0,0,0.999008933600578,0,0.119710790797566,-0.212378497844699,0.451800079439831,18.9309377508384,0.727479866273665,-5.01612915285617,0.470969296891352,0.999690834866047,0,0,0.91380532619179,0,-0.200535986443427,-0.569407970233177,0.168335997346323,18.9309377508384,-1.09713278686452,-5.03386504246512,0.278835809833945,0.728512905957236,0,0,0.774056075810313,0,-0.048583017182775,-0.38067230582504,0.28350627145949,18.9309377508384,-0.295237936428493,-6.0722868588819,0.769267176984753,0.980117602168541,0,0,0.987336714597799,0,0.177031890071842,-0.203426498419198,0.557490278562881,18.9309377508384,0.939046046395532,-4.61123341564446,0.353078000281666,0.996694697618599,0,0,0.831684653969767,0,0.0722932378605563,-0.324126524827004,0.468713000548117,18.9309377508384,0.368031443923839,-4.7751899740141,0.714698718581163,0.998855073238485,0,0,0.976009577962903,0,-0.0796597314000955,-0.460408404949275,0.301088942149084,18.9309377508384,-0.422224067446764,-4.86148397295327,0.675015756834867,0.955633667034477,0,0,0.96917720715948,0,-0.104738652211285,-0.60457111395556,0.395093809532989,18.9309377508384,-0.422887715477792,-4.63797585203061,0.674535270983394,0.999814004038429,0,0,0.95959986661122,0,-0.151952969260652,-0.648289383455612,0.344383444934308,18.9309377508384,-0.617839397861083,-4.62832907350063,0.540018068135638,0.956005521378118,0,0,0.910623062844856,0
"P11277","SPTB1_HUMAN","SPTB","Spectrin beta chain, erythrocytic","=""SPTB""",20.8417211356742,20.3523960716263,22.7356918705687,20.2785511617481,20.2164577424622,19.5459001346,20.6964153026248,21.256819439079,19.7952848892566,20.754584774923,20.6497056536178,20.5918584659383,20.288389452305,22.4914244053259,19.3400942519328,20.1530217490095,20.0434202839509,19.9535118417646,20.5206623445651,21.9107450945935,20.6220142143209,20.1017815446294,20.5677146911204,19.832457558897,20.7096363262778,19.3811003193174,20.3700495960194,20.152519893179,20.4380146439759,19.7936962930163,20.141875480542,21.5700797826046,21.2792878228371,22.1553991577283,20.5914323916196,20.6767692961707,20.3889352320472,22.0270141359879,20.6631148559381,21.028387601462,22.2576176188685,23.141543023855,21.6459414055569,21.3275734715601,23.5996584612527,-0.171704217330703,-1.00125566969595,0.657847235034543,20.8195615752078,-0.417427327289002,-5.44726332194468,0.678443400195289,0.914736915439439,0,0,0.935556840072269,0,-0.490371501321924,-1.25663200760445,0.275889004960603,20.8195615752078,-1.29060107724064,-4.61942100446687,0.203740571358494,0.999690834866047,0,0,0.458343741970398,0,0.499803155816529,-0.319363782333515,1.31897009396657,20.8195615752078,1.23046657610503,-4.9289774601537,0.225213271866762,0.68989844807237,0,0,0.474705679882967,0,1.80570765658476,1.03944715030223,2.57196816286729,20.8195615752078,4.75241371182385,2.62587380829688,2.26883973984573e-05,0.0114409900449513,1,1,4.11092354561836e-09,1,-0.000784970518640904,-0.878633307236591,0.87706336619931,20.8195615752078,-0.00180333785136618,-4.68148383355905,0.998569488181692,0.99914094373539,0,0,0.999998876287093,0,0.31788231347258,-0.560654504551178,1.19641913149634,20.8195615752078,0.729708896611037,-4.71716426092395,0.469525926733112,0.998855073238485,0,0,0.786369004866691,0,-0.988022187295652,-1.86655900531941,-0.109485369271894,20.8195615752078,-2.26803615540228,-3.79426545007819,0.0284084226606333,0.659313353469086,-1,0,0.0296463643344613,-1,0.318667283991221,-0.810629300440718,1.44796386842316,20.8195615752078,0.569079193282889,-4.63224035409945,0.572263986640873,0.999814004038429,0,0,0.837054832969316,0,-1.30590450076823,-2.42759502673628,-0.184213974800185,20.8195615752078,-2.34791088831686,-4.38942872856196,0.0235505841053559,0.768251185208077,-1,0,0.00748151706084414,-1
"P11279","LAMP1_HUMAN","LAMP1","Lysosome-associated membrane glycoprotein 1","=""LAMP1""",NA,NA,NA,19.7928862606582,NA,NA,NA,17.758420957772,NA,NA,NA,18.3108542065257,18.321076194189,NA,17.9073335918721,NA,NA,17.8552332016095,NA,NA,NA,17.2261140921645,NA,NA,17.4056074070852,NA,19.3383208888218,NA,18.2023233311965,17.7293765794602,17.6304230010048,18.4783941423242,17.9754037317177,18.8534084189693,21.6371335374193,18.7644801866863,17.6932797051265,18.6267043957052,NA,NA,NA,17.8056420411096,17.834862752589,17.6150291720783,18.2887150102297,-2.06186421230486,-4.06025196347848,-0.0634764611312466,18.3065662089702,-2.14574758840999,-3.89434701388765,0.0437447912849807,0.705051366976773,-1,0,0.00157679297590597,-1,0.164879483857479,-0.972534594972903,1.30229356268786,18.3065662089702,0.301471562014553,-4.96646107784328,0.766021691930641,0.999690834866047,0,0,0.957003942783065,0,1.0130282488292,-0.300137221033096,2.32619371869149,18.3065662089702,1.60435485666659,-4.33619951423355,0.123579315927894,0.586355256280104,0,0,0.120258402551935,0,-0.183024401082534,-1.26485007755943,0.898801275394362,18.3065662089702,-0.351843912144065,-5.78503356180213,0.728463414079472,0.979381243221505,0,0,0.943663723018731,0,1.7446598700843,-0.23804220578575,3.72736194595435,18.3065662089702,1.83000232696688,-4.55513925241359,0.0814906795456955,0.996694697618599,1,0,0.01259661102886,1,-0.482083826078043,-2.02151873537409,1.05735108321801,18.3065662089702,-0.651267733512289,-4.6493967150734,0.521941508522906,0.998855073238485,0,0,0.730920351677167,0,0.713968823833689,-0.336976137568988,1.76491378523637,18.3065662089702,1.41285504732926,-4.46182725390857,0.172357303549502,0.7981077110174,0,0,0.284993270145272,0,-2.22674369616234,-4.52614892159832,0.0726615292736419,18.3065662089702,-2.01397024133192,-4.55702019271437,0.0570093231796367,0.999814004038429,-1,0,0.00169750218450769,-1,1.19605264991173,-0.505343936873181,2.89744923669664,18.3065662089702,1.46198552222934,-4.56827549786062,0.158558289633213,0.779796423795055,0,0,0.110505495720622,0
"P11310","ACADM_HUMAN","ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","=""ACADM""",23.4814628426625,23.4704179445327,23.9730614354254,23.6036378174898,24.1269390782114,24.0189536956121,23.3626047722171,23.5652366222797,24.2431245565529,23.5738230309269,23.4615581297523,23.7176281757339,24.5817707032243,23.5553503222249,24.0175184665984,23.8252749934453,23.5773382736318,24.017660968775,23.9780997119355,23.8672312219715,24.0041761244517,23.9164888341315,23.5988841893648,23.8073884102324,23.8643845127316,23.5761786873473,23.039031135282,24.690855738909,23.6738071691756,24.3293098646176,23.3595260923942,23.1238022865425,23.8692291408941,23.2659465741934,23.5761174685905,23.9660219770481,24.0698020301211,23.4036216970355,23.8253662448331,23.6351935607622,23.6284564935404,23.3848770485914,24.7305928069981,23.533933335367,24.076236092036,0.142690474428512,-0.210506622941183,0.495887571798208,23.7770648950754,0.814743865231646,-5.23835793810294,0.419709873070307,0.871917367508106,0,0,0.883483494688072,0,-0.0170212874541775,-0.343271076875148,0.309228501966793,23.7770648950754,-0.10521687745738,-5.20160023481513,0.916693147358751,0.999690834866047,0,0,0.998520541524099,0,-0.279403508365455,-0.628179203942717,0.0693721872118068,23.7770648950754,-1.6155815486222,-4.47105800555859,0.113501510060133,0.585308217733777,0,0,0.544457698109012,0,-0.0451953035620711,-0.371445092983041,0.281054485858899,23.7770648950754,-0.279374208874689,-6.07674033125678,0.781297454023743,0.980117602168541,0,0,0.988907806089063,0,-0.108275089809815,-0.482035491983254,0.265485312363623,23.7770648950754,-0.584222807157805,-4.65398318058782,0.562123967037988,0.996694697618599,0,0,0.939535184214241,0,0.0514366720728745,-0.322616863935857,0.425490208081606,23.7770648950754,0.277320733706331,-4.79827910981372,0.782863138040767,0.998855073238485,0,0,0.987487378972418,0,-0.182771532730509,-0.556825068739241,0.191282003278222,23.7770648950754,-0.985412421037741,-4.67864314663321,0.329935616935187,0.87609492329836,0,0,0.816549593402001,0,0.15971176188269,-0.32110745017898,0.64053097394436,23.7770648950754,0.669882035354848,-4.62581509893116,0.506515612758207,0.999814004038429,0,0,0.897056921454582,0,-0.234208204803384,-0.711788994746436,0.243372585139669,23.7770648950754,-0.989005025984824,-4.59904813298706,0.328195045987049,0.872197450603221,0,0,0.770325277971758,0
"P11532","DMD_HUMAN","DMD","Dystrophin","=""DMD""",22.2521798910856,21.6284141405669,21.9382850694287,22.0155812220078,22.309391143467,21.7355247566682,22.2867059753703,22.1895575336198,21.8510111601994,21.4833534125196,21.8373267495343,21.5540224421048,22.0610480307765,22.0934742844176,22.0367809058942,21.8754236886242,21.6575069030309,21.8152155961462,21.8339494021929,21.4946927822975,22.1389254787498,22.1133624854062,22.768495655496,21.9926983448531,21.432758956964,21.8155804408687,21.2027827989369,22.7676278827935,22.3017936583202,22.1265032824323,21.9381007893946,21.9626604386991,21.9240111629136,21.8656648573099,22.165192652606,22.194972207402,21.5068756287172,21.8967573397331,21.8639654403901,21.5006244557913,21.6629651286986,21.3677566645715,22.0332294141253,22.0420981934532,21.8709514026068,-0.165593378585822,-0.487861723026377,0.156674965854734,21.9201288855819,-1.036259588296,-5.06546983513369,0.305875341311697,0.8453144902502,0,0,0.821882191260944,0,0.162708312699806,-0.134972444853886,0.460389070253498,21.9201288855819,1.10230612889598,-4.7751472977861,0.276461938592708,0.999690834866047,0,0,0.811240137095157,0,0.0897716286563934,-0.228462487172531,0.408005744485318,21.9201288855819,0.568899577888024,-5.44114537841744,0.572384793366709,0.853368582187406,0,0,0.951146173259211,0,-0.271236622661846,-0.568917380215538,0.0264441348918464,21.9201288855819,-1.83755695440603,-4.53418560626739,0.0730459019283727,0.70223310665272,-1,0,0.491774015880968,0,0.13140646325602,-0.209624499124152,0.472437425636192,21.9201288855819,0.77708076481345,-4.63309972989308,0.441366534728128,0.996694697618599,0,0,0.898099274464186,0,-0.196895228029607,-0.538193655110092,0.144403199050878,21.9201288855819,-1.16344041712079,-4.57444774742893,0.251068254201976,0.998855073238485,0,0,0.761766500420836,0,0.164113023288632,-0.177185403791853,0.505411450369117,21.9201288855819,0.969732614551575,-4.68561955680045,0.337604594742582,0.87609492329836,0,0,0.836769165588264,0,-0.328301691285628,-0.767016540870408,0.110413158299153,21.9201288855819,-1.50915563050412,-4.53559134998547,0.138574604134443,0.999814004038429,0,0,0.522652809807466,0,0.361008251318239,-0.074751758199795,0.796768260836273,21.9201288855819,1.6707558851156,-4.51048580211769,0.102036012871044,0.768251185208077,0,0,0.438684032691585,0
"P11586","C1TC_HUMAN","MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","=""MTHFD1""",22.5943693731211,21.9362479615173,22.0217929706179,22.4082807174127,22.0283835387715,22.2195651194109,21.5019480582852,21.8394273784218,21.417142383876,21.9262521490464,21.60670848664,21.9225692069911,22.1727895174437,22.3457756355464,22.4557968168135,22.1550215879302,22.265459334154,21.8632708781742,21.8755159424555,22.1480265434507,22.0437648639751,22.0041670387716,21.6124878123031,21.5455354926673,22.3347171414543,21.7271609490863,21.9687048457646,22.1739728233647,21.9699755562856,22.1101890324906,22.2700937844152,22.24852949596,21.7616131660364,22.0514457019507,22.6361671397522,21.9699506948733,22.3078254538377,22.0120158465609,21.5109313741177,22.1226016261222,21.7011840419172,21.8674201931721,21.8688710509617,21.8185047319476,22.086146055421,-0.0694293452305281,-0.356194759606387,0.21733606914533,22.0095182114064,-0.488269437198768,-5.4197286258965,0.627840490149019,0.912928867705618,0,0,0.968199403363666,0,-0.0304647401702987,-0.295351277319311,0.234421796978714,22.0095182114064,-0.231942767890611,-5.18620262793013,0.817683098287612,0.999690834866047,0,0,0.993886806137037,0,0.127199892559155,-0.155975726978152,0.410375512096461,22.0095182114064,0.905887210135431,-5.22538875670552,0.370045261053276,0.788604298744921,0,0,0.881215368931115,0,-0.0568835916495338,-0.321770128798546,0.208002945499479,22.0095182114064,-0.43308223280418,-6.02356583833566,0.667120363441313,0.979381243221505,0,0,0.977237453517448,0,0.143300297947945,-0.160160736711594,0.446761332607485,22.0095182114064,0.952329860808213,-4.60927804921919,0.346254023132613,0.996694697618599,0,0,0.859003911960728,0,0.104335692887716,-0.199363341025983,0.408034726801415,22.0095182114064,0.692839655445717,-4.72643130717509,0.492136459854519,0.998855073238485,0,0,0.928695907108145,0,0.288419177096404,-0.0152798568172945,0.592118211010103,22.0095182114064,1.91524336258026,-4.09292671221532,0.0621297021927269,0.689001216508493,1,0,0.448708574843621,0,-0.0389646050602295,-0.42934810937996,0.351418899259501,22.0095182114064,-0.201289936722614,-4.64694823273002,0.841421321925047,0.999814004038429,0,0,0.993294844022236,0,0.184083484208688,-0.20367070218152,0.571837670598897,22.0095182114064,0.957417967205883,-4.60217264506279,0.343710168843031,0.87428452612285,0,0,0.821524798430525,0
"P11766","ADHX_HUMAN","ADH5","Alcohol dehydrogenase class-3","=""ADH5""",23.880810648524,24.4239366520406,24.3980188393293,25.1687716745667,25.092523302428,24.7027037372539,24.0869143256415,24.4533358371799,24.198211401949,23.5809792675818,24.0936125033297,24.9268368492543,24.1759579857204,24.6755061663464,24.3073608929062,24.2172315808479,24.5865336958752,24.3151254726873,24.8835416667863,24.0170077412051,24.5796244698623,24.8284411050544,24.4241536921643,24.1910161870609,24.028291276304,24.2799759018656,25.1372428856437,24.897292177053,24.6701918056142,24.4335095859443,24.4512544206141,24.7503891153381,24.1578071818377,24.9296718003571,24.582323222874,24.3624904156092,24.3362029898691,24.1114385649344,24.2148723081588,23.8360027369515,24.13165164945,24.8517715168054,24.1759490561899,24.7336641423466,24.535553540374,-0.0629531532811427,-0.414704417247907,0.288798110685621,24.4403489331051,-0.360931731326804,-5.46616193526607,0.719918228090957,0.925956945470571,0,0,0.979525001653391,0,0.206234075922783,-0.118680190509021,0.531148342354587,24.4403489331051,1.28007344155834,-4.62871667640903,0.207384187446126,0.999690834866047,0,0,0.72292934740335,0,0.0203762020258154,-0.326971759420697,0.367724163472328,24.4403489331051,0.11830462587128,-5.57700603393016,0.906377382340902,0.970492620998458,0,0,0.997999033670706,0,-0.18384624955495,-0.508760515986754,0.141068016876854,24.4403489331051,-1.14111453372775,-5.49027000337816,0.260139528537979,0.884734310312843,0,0,0.78070665323374,0,0.239018472768798,-0.133211918885926,0.611248864423522,24.4403489331051,1.2949794622305,-4.55009611537725,0.202239490935585,0.996694697618599,0,0,0.682478764407383,0,-0.0301687564351276,-0.40269108196429,0.342353569094035,24.4403489331051,-0.163323375170529,-4.80730971590251,0.871029252920507,0.998855073238485,0,0,0.995842971106857,0,0.174053695145638,-0.198468630383525,0.5465760206748,24.4403489331051,0.942267441921747,-4.69758745764963,0.3513212940892,0.883145116545765,0,0,0.833543338329135,0,-0.269187229203926,-0.748038179117501,0.209663720709649,24.4403489331051,-1.13369789919109,-4.58366627694773,0.263204352894277,0.999814004038429,0,0,0.69815249927241,0,0.204222451580765,-0.271403332888459,0.67984823604999,24.4403489331051,0.865927112691156,-4.61069242580443,0.391337452067743,0.904415704228536,0,0,0.825638337502916,0
"P11940","PABP1_HUMAN","PABPC1","Polyadenylate-binding protein 1","=""PABPC1""",21.2245003916898,20.763758871399,21.020601774688,21.8397377213249,20.703429529526,19.9174961859862,21.0919456872469,20.916566170542,21.0230614826919,21.0016176126739,21.0319938409224,20.2436042540053,21.2925684085403,21.1386877854488,21.037317220497,21.552745482587,20.5827254234365,20.8749727531053,20.4833304079286,21.3276886978985,20.5039937303142,20.6877436550596,20.4197104780651,21.2270008299668,20.6897882013857,21.1606043407955,21.5390664928462,21.8605803955866,21.1330078785647,20.8136716262511,21.0711318571429,21.2561270314356,21.076700855202,21.3524747703771,21.0548785512825,21.1050474360015,20.9442238883097,21.6028948784133,21.0113209259112,20.9838765325456,20.9756299553384,21.3616353354808,20.8972455277281,21.1132887039014,20.9303486630083,-0.0659193041306949,-0.46742244389552,0.33558383563413,21.0186742720678,-0.331105893669797,-5.47504032326079,0.742173159976995,0.927155200734493,0,0,0.980536570252883,0,0.144751683517512,-0.226118620275,0.515621987310025,21.0186742720678,0.787126993715199,-4.98416339215109,0.435525913660427,0.999690834866047,0,0,0.886638670166514,0,0.263912034203095,-0.132564997717005,0.660389066123195,21.0186742720678,1.34240760422117,-4.80741038614587,0.186510529860505,0.661612558120879,0,0,0.641992329422798,0,0.00410128485816941,-0.366769018934343,0.374971588650682,21.0186742720678,0.0223018616594535,-6.11448302358832,0.982310364962384,0.998402724072402,0,0,0.99992680308374,0,-0.031388871637386,-0.456267717216696,0.393489973941924,21.0186742720678,-0.14898887420891,-4.67968334282106,0.88225917514606,0.996694697618599,0,0,0.996075654804651,0,-0.242059859285593,-0.667271930013462,0.183152211442276,21.0186742720678,-1.14804902699003,-4.58054057162776,0.257297149704531,0.998855073238485,0,0,0.719929505594119,0,0.0177508900593324,-0.407461180668536,0.442962960787201,21.0186742720678,0.084189473302055,-4.9016705487626,0.933296642701002,0.996695775233573,0,0,0.99877536777226,0,-0.210670987648207,-0.757250856904442,0.335908881608028,21.0186742720678,-0.777310155538002,-4.61786552562333,0.441232656672548,0.999814004038429,0,0,0.841669873595234,0,0.259810749344926,-0.283087785443411,0.802709284133262,21.0186742720678,0.965120829703628,-4.60141928790397,0.339882607699482,0.87428452612285,0,0,0.755499569378694,0
"P12081","HARS1_HUMAN","HARS1","Histidine--tRNA ligase, cytoplasmic","=""HARS1""",NA,17.3116533914455,18.2780587106995,17.0966241116827,18.1676055860468,17.8869990788178,17.7719854236314,17.9437956424346,18.2691954570518,18.2364116549443,17.9106398342158,17.8767022045397,17.9176840629705,17.561365385363,17.2675481367084,17.8131949171293,17.5086501769215,17.9939077289464,17.409558382765,18.0507346928725,18.2329787961748,17.7426819079296,17.8634305107871,18.0275639086039,17.9630286317554,18.1522018794989,18.2190717066506,17.6879141141658,17.8662830034761,17.5452776018241,17.7952705227841,17.2983087112404,17.8074736154382,17.688421607923,17.4908605504321,17.9175377988701,18.087156062389,17.8844880014751,18.538929363157,18.0162623359531,17.9715249605308,18.0847553309622,17.6112281030949,NA,17.827216629682,0.060865395123443,-0.26104798534995,0.382778775596836,17.8509809356741,0.381845851957323,-5.42801738180978,0.704548295098809,0.921521892013345,0,0,0.97891059456269,0,0.0426786223167213,-0.243476172499866,0.328833417133308,17.8509809356741,0.3012076686003,-5.17287641635089,0.764778961875901,0.999690834866047,0,0,0.988620186582248,0,-0.095239676237469,-0.401169245625955,0.210689893151017,17.8509809356741,-0.628713976757092,-5.40967895457373,0.533024628297382,0.841353393174355,0,0,0.941836460792208,0,0.0669190778730488,-0.228765612301305,0.362603768047403,17.8509809356741,0.457064793099417,-5.98230301766794,0.650037820773649,0.979381243221505,0,0,0.97158773845907,0,-0.111820289019459,-0.453188668886904,0.229548090847986,17.8509809356741,-0.661536756544243,-4.64239984535097,0.5119701797628,0.996694697618599,0,0,0.927871113550225,0,-0.0936335162127371,-0.421726972480446,0.234459940054972,17.8509809356741,-0.576355476691233,-4.75259702540861,0.5675266821032,0.998855073238485,0,0,0.948341750731369,0,-0.255792270323255,-0.594044786476797,0.0824602458302871,17.8509809356741,-1.52722505711379,-4.38038574053998,0.134385919987989,0.775463203331463,0,0,0.598466205676806,0,0.0181867728067218,-0.41252518561135,0.448898731224793,17.8509809356741,0.0852757154751939,-4.6465843237718,0.93245738814759,0.999814004038429,0,0,0.998728974227586,0,-0.162158754110518,-0.587625953116185,0.263308444895149,17.8509809356741,-0.769716816432337,-4.61803615151579,0.445881439586513,0.933112778039708,0,0,0.877238844291479,0
"P12109","CO6A1_HUMAN","COL6A1","Collagen alpha-1(VI) chain","=""COL6A1""",22.429317980418,20.4398420310987,NA,NA,18.7088744740381,18.0977052646384,21.3866022887182,20.5068850430017,20.8766071166579,19.6941190855406,21.6545911661332,19.7401929394652,NA,19.2817703477672,18.9226431625026,19.8630896573069,NA,19.6290724397136,18.6331791561883,19.9840269045658,21.1477002910405,19.929876171234,22.5383560576419,20.3496432781903,19.2099233813355,19.1985806707763,20.288087657952,19.4802546174146,19.3726156286715,19.575620522184,20.4648458778288,18.6325514889269,19.2792431319284,NA,20.1182165597894,19.0978874618391,19.7499141325968,19.3414657537605,20.0168332434112,21.0631573497203,19.255210204204,NA,NA,NA,NA,-0.270333584809329,-1.46554176553195,0.924874595913293,19.9432917371722,-0.459661621101881,-5.33479588164103,0.648685992664496,0.914736915439439,0,0,0.88958329310167,0,-0.0811393084396634,-1.09294608779751,0.930667470918179,19.9432917371722,-0.162972945477457,-5.17271991979351,0.871504907757602,0.999690834866047,0,0,0.988902639076167,0,-0.329585462911957,-1.45612074015376,0.796949814329842,19.9432917371722,-0.594572816629229,-5.36750582409322,0.556066800519477,0.849841503917421,0,0,0.824133472106176,0,-0.227701738197513,-1.42206808347841,0.966664607083384,19.9432917371722,-0.387445469037414,-5.85516323493972,0.700842210300683,0.979381243221505,0,0,0.922247449237534,0,0.0735526142854681,-1.18943108290084,1.33653631147177,19.9432917371722,0.118353789193266,-4.66341797841677,0.906484074576719,0.996694697618599,0,0,0.992804483274375,0,-0.115641662084197,-1.2839791995378,1.05269587536941,19.9432917371722,-0.201153592205965,-4.79122023940272,0.841777489637672,0.998855073238485,0,0,0.980278984833754,0,-0.217525386798641,-1.60389358523266,1.16884281163538,19.9432917371722,-0.318869631486927,-4.79812862821953,0.751776844612148,0.961456100592407,0,0,0.939823282718862,0,-0.189194276369665,-1.75516859098047,1.37678003824114,19.9432917371722,-0.245530335479828,-4.63849704132671,0.807522438599702,0.999814004038429,0,0,0.960360262222921,0,-0.101883724714444,-1.74370975009287,1.53994230066398,19.9432917371722,-0.126112889411814,-4.63657324645859,0.900385657059716,0.99501975413281,0,0,0.989366071126629,0
"P12110","CO6A2_HUMAN","COL6A2","Collagen alpha-2(VI) chain","=""COL6A2""",21.0006263750671,18.6821907392532,NA,NA,NA,NA,19.7406204108988,18.7583743845416,18.7409124383212,NA,19.7090491530908,18.9585388026706,NA,NA,NA,17.8238955969201,NA,17.9542093223612,NA,NA,19.1243614452261,17.8267785003728,21.0805849254167,18.6204287030567,17.4267009850018,16.8615484458176,17.7695645549987,18.3162671063654,18.5433445020681,18.0818488287928,18.6769589790773,NA,17.8804243069543,NA,18.2810494551973,NA,18.3164926751242,17.5368545252233,17.9623506376805,19.1804947479381,NA,NA,NA,NA,NA,-1.70181216945161,-3.02676855234613,-0.376855786557095,18.571325790286,-2.65100335749406,-2.99621875310708,0.0139917035470574,0.612055683070114,-1,0,0.000699229937875739,-1,-0.705750130493218,-1.75700842548348,0.345508164497043,18.571325790286,-1.3856124152402,-4.48955772901946,0.17861446988365,0.999690834866047,0,0,0.29651049533323,0,0.15294195683715,-1.05749134920155,1.36337526287585,18.571325790286,0.260787044146022,-5.32822709060505,0.796482544444819,0.932806265790646,0,0,0.965796671176353,0,-0.192149486100252,-1.35646794918067,0.972168976980161,18.571325790286,-0.34061806505225,-5.77534727558953,0.736356270634822,0.979381243221505,0,0,0.942889990710131,0,0.783509677351194,-0.658836315698442,2.22585567040083,18.571325790286,1.12117949666772,-4.58688225813403,0.273310602595295,0.996694697618599,0,0,0.361921930816942,0,-0.212552361607202,-1.37485143707686,0.949746713862452,18.571325790286,-0.3774403070384,-4.73918225158107,0.70916533958689,0.998855073238485,0,0,0.929557007006347,0,0.132539081330201,-1.3067119350622,1.57179009772261,18.571325790286,0.190067405188819,-4.75775694031468,0.850855599388788,0.980141782107399,0,0,0.978820734025875,0,-0.996062038958396,-2.68740866793743,0.695284590020642,18.571325790286,-1.2154973080029,-4.58248321658996,0.236004471669453,0.999814004038429,0,0,0.237350224859181,0,0.345091442937402,-1.33442821215381,2.02461109802862,18.571325790286,0.424081506791361,-4.62084225341388,0.675285392407431,0.967456960815889,0,0,0.873288106392276,0
