"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"O95182","NDUA7_HUMAN","NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","=""NDUFA7""",21.5132576236571,22.6005435715855,21.372914998767,19.5629830793667,21.0973590513771,20.6361464274539,22.4808399817,22.1839272158883,22.5106166737589,22.5551438379409,22.4979411424956,21.0193724245449,21.4819107907021,21.4548866079174,21.0736396184693,22.4638762442066,22.1036339034217,22.1620209238448,20.9989840791278,22.2415099445287,21.947688576466,21.6978938874754,22.4266196092149,22.210158113586,21.8883229802937,22.8833615256372,21.1544267610918,22.1188680842735,22.1537114946559,22.0523769282895,21.9688290106627,21.9218112753367,22.0946691282179,21.3737694971759,19.2656511990811,22.708825235238,22.5324407334808,22.3122404851392,22.6500632965191,22.2188393197401,22.6551036538888,21.8262456347179,21.6531757558741,22.1555546123202,21.5944574471871,0.640348575974532,-0.0632101282661969,1.34390728021526,21.8550358308071,1.83549644818124,-4.10148450564562,0.0733530795817504,0.711088696395875,1,0,0.18770345087843,0,0.263800898165641,-0.38607107272658,0.913672869057863,21.8550358308071,0.81862669839874,-4.96540406119686,0.417512465966511,0.999145808288764,0,0,0.794204346319508,0,-0.249944497125455,-0.944686857224375,0.444797862973465,21.8550358308071,-0.7255331171559,-5.3582067401471,0.472054765352713,0.816654715202324,0,0,0.828926818853543,0,0.0222293385430028,-0.627642632349219,0.672101309435224,21.8550358308071,0.0689820624023045,-6.11719662013881,0.945323637123351,0.99728263299532,0,0,0.998750870965426,0,-0.511841954032558,-1.25644251605134,0.232758607986221,21.8550358308071,-1.38627682118251,-4.53160085758752,0.172807804780707,0.996149077942919,0,0,0.407148591685008,0,-0.135294276223668,-0.880479844493356,0.60989129204602,21.8550358308071,-0.366144427611738,-4.79308592116499,0.716052344747643,0.999762215980352,0,0,0.95581723607343,0,-0.407468111892126,-1.15265368016181,0.337717456377563,21.8550358308071,-1.10272350584983,-4.62460853071643,0.276279814392543,0.856874648172547,0,0,0.592062555300262,0,0.37654767780889,-0.58122496163339,1.33432031725117,21.8550358308071,0.792857224705917,-4.61666145536926,0.432213271661141,0.999046153975035,0,0,0.729160215974916,0,-0.272173835668458,-1.22348899136985,0.679141320032931,21.8550358308071,-0.576978192455818,-4.63232259464873,0.566962288275001,0.960553232773803,0,0,0.856887670350812,0
"O95197","RTN3_HUMAN","RTN3","Reticulon-3","=""RTN3""",19.5141689492098,19.0102439771932,NA,19.6510483832767,19.3094494561907,19.8499762705955,18.423148390115,19.2706886370079,NA,NA,18.3058089140108,18.9871003574066,NA,NA,19.0863312306378,19.3250273911545,18.6612298348795,17.8163823478505,19.0796532546028,NA,18.8074505638644,18.3386148569913,19.3512645571984,NA,18.1870244214839,17.8347805519434,19.0837806185185,NA,19.1174670572296,19.5208173077547,19.2701055547112,20.2447981814299,18.7369661959024,19.5497291273238,20.5111429833576,19.4363109934088,18.3514858891941,18.2439666800982,NA,17.7047549330262,18.6667738280082,NA,18.8913805000842,NA,18.1272657282191,-0.537630603382251,-1.15252460579483,0.0772633990303249,18.9490040565847,-1.78096987785955,-4.16220186806283,0.0844107051431194,0.711088696395875,-1,0,0.264727132432783,0,-0.0315418896962356,-0.709455277627831,0.64637149823536,18.9490040565847,-0.0947733750938999,-5.03913887868698,0.925085679535628,0.999145808288764,0,0,0.997546880965106,0,0.743997137611917,0.157824510982993,1.33016976424084,18.9490040565847,2.58534544480751,-2.92289201413011,0.0144883382893226,0.373017829804111,1,0,0.0428354255489854,1,-0.52029216346531,-1.15663428988589,0.116049962955274,18.9490040565847,-1.66544179408467,-4.66756269657557,0.105584318391736,0.714893611002603,0,0,0.31044625854582,0,0.3176732333167,-0.431182077130362,1.06652854376376,18.9490040565847,0.864083194523648,-4.61187568160756,0.393971727559513,0.996149077942919,0,0,0.743858065975815,0,-0.188415480369315,-0.861410146738433,0.484579185999803,18.9490040565847,-0.570266432810157,-4.73013172403873,0.572478731305868,0.999762215980352,0,0,0.900239599757133,0,1.07587382070791,0.393766839448151,1.75798080196767,18.9490040565847,3.2127852306475,-3.1356858655611,0.00299397637690858,0.626750076728549,1,0,0.00192646751712388,1,-0.506088713686015,-1.42132704097561,0.409149613603577,18.9490040565847,-1.12632909466378,-4.58674280818539,0.268400439403347,0.999046153975035,0,0,0.51394143859245,0,1.26428930107723,0.39911322069444,2.12946538146001,18.9490040565847,2.97656114309598,-4.33436727665488,0.00551378598124559,0.757991535829519,1,0,0.00139488780938519,1
"O95202","LETM1_HUMAN","LETM1","Mitochondrial proton/calcium exchanger protein","=""LETM1""",16.8044312463841,16.7402671577565,17.1464304144842,17.3215245116102,17.4041401908554,17.622726685583,17.3612529915672,16.8969201249805,17.4608317021786,17.0205933926701,17.690562197494,18.0909603969093,17.9554863267351,17.0599479365669,18.1824321548418,18.2859283311209,17.105514009959,17.5298578911151,17.9893981899552,17.6487187067817,17.8472178789364,17.768833595991,18.3467959520089,17.7591730899265,18.3206886295545,18.5270068509956,17.4418899777266,16.7947837904677,17.2469364192918,18.3997197213553,17.5253843577008,17.5756518125336,17.9244851013554,17.3589653278059,16.4992068054352,17.0181561753804,17.9320495226751,17.9552924185333,17.9240519159994,17.9814842409927,18.3224762604852,17.7110096747645,18.3577896763425,18.0910614919162,17.7081015577049,0.530867706742633,0.0584377397668209,1.00329767371845,17.6368030401206,2.26613777636695,-3.43851648970037,0.0285316251274942,0.711088696395875,1,0,0.151350104901576,0,0.309907524868834,-0.126472541068165,0.746287590805832,17.6368030401206,1.43220326241109,-4.48735944388439,0.159314144419804,0.999145808288764,0,0,0.565942899717617,0,-0.334509928710446,-0.801019842183037,0.131999984762145,17.6368030401206,-1.44605754718819,-4.69044801441725,0.155409774585479,0.626480585957011,0,0,0.536465100001203,0,0.151784100676444,-0.284595965260554,0.588164166613443,17.6368030401206,0.701453390855686,-5.88113924123032,0.486798671965312,0.974756557976305,0,0,0.896488261912409,0,-0.33225713505443,-0.832246143511557,0.167731873402697,17.6368030401206,-1.34014348569505,-4.54105533338506,0.187236272106424,0.996149077942919,0,0,0.573121078214856,0,-0.111296953180631,-0.611678785267303,0.389084878906041,17.6368030401206,-0.448558595545737,-4.7808241240149,0.656002033294659,0.999762215980352,0,0,0.954161974598916,0,-0.597590982567521,-1.09797281465419,-0.0972091504808491,17.6368030401206,-2.40846280325609,-3.65754818391899,0.0203777166913193,0.62986776008173,-1,0,0.0976262451072324,0,0.220960181873799,-0.422170936673535,0.864091300421134,17.6368030401206,0.692870284013084,-4.62426031237097,0.492115715326517,0.999046153975035,0,0,0.854986229603062,0,-0.48629402938689,-1.12508903665869,0.152500977884913,17.6368030401206,-1.53523500810833,-4.53099263658825,0.132050860233238,0.767448305813201,0,0,0.373612770224665,0
"O95210","STBD1_HUMAN","STBD1","Starch-binding domain-containing protein 1","=""STBD1""",21.8618799267718,22.394013063744,20.9861338429904,22.1015038869944,21.5996276709941,20.9048296283733,21.7007009677128,21.8930082387629,21.8580284825306,21.9688845111179,22.0675462318184,22.3625340451688,22.3979043852648,21.3198667993177,21.7012371884938,21.3319899484245,22.7051547502263,22.1783054050816,21.903831867562,21.7960339044828,20.2769065826935,21.475483098321,22.4739029404165,22.0158783723936,22.1549884861444,21.9160623542112,21.574978148676,22.3006339436537,22.1297743421,21.9624205755954,21.5192591365752,22.4013195152166,21.9501268466255,21.7660799190823,22.0451437666627,20.6441277952313,21.8820945791124,21.9314440994417,21.9078807399643,22.1908356392549,22.0934273809489,21.9044994929499,21.7511830297352,21.3984385472855,21.7254937681429,0.0196567086858401,-0.419229636958868,0.458543054330548,21.8316755076948,0.0903225463564437,-5.45006489198264,0.928450259329374,0.974493739959819,0,0,0.99854178024686,0,0.119953660089504,-0.285442410945701,0.525349731124708,21.8316755076948,0.596721120105549,-5.076867502924,0.55382200320951,0.999145808288764,0,0,0.931571764799635,0,0.0772065716734751,-0.35618005797167,0.51059320131862,21.8316755076948,0.35926606742386,-5.53213357911349,0.721154027897743,0.903233331235366,0,0,0.975076817518266,0,-0.203179558183447,-0.608575629218651,0.202216512851758,21.8316755076948,-1.01073642481032,-5.6277249274141,0.317795517023866,0.929390310033555,0,0,0.792221461099622,0,-0.297574802224887,-0.762063433606529,0.166913829156756,21.8316755076948,-1.29198807613187,-4.55063262118459,0.203260980228249,0.996149077942919,0,0,0.62243543737439,0,-0.39787175362855,-0.862725317252652,0.0669818099955521,21.8316755076948,-1.72609376656847,-4.29949767016742,0.0915091403881625,0.999762215980352,-1,0,0.386185576772871,0,-0.117485623771628,-0.58233918739573,0.347367939852474,21.8316755076948,-0.509689871181307,-4.84608924101711,0.612874416355298,0.943212003341796,0,0,0.944102629413475,0,-0.100296951403664,-0.697764271684988,0.497170368877661,21.8316755076948,-0.33854080119323,-4.64316587010898,0.736602958689068,0.999046153975035,0,0,0.969803887527514,0,0.280386129856922,-0.313052953087536,0.873825212801379,21.8316755076948,0.952835264525182,-4.60263523541565,0.345998340744442,0.877135992769934,0,0,0.742613341333876,0
"O95278","EPM2A_HUMAN","EPM2A","Laforin","=""EPM2A""",19.4772454705259,NA,NA,19.8384942052898,19.2895351534479,20.1617006463439,18.8980574763374,20.0383052788023,20.1010290444151,19.6140207920439,19.6734692711733,20.9831802328664,20.4309538686436,NA,19.7141352784656,19.1477975352049,20.2254670988711,19.864586584878,19.9423003798833,19.9995885575417,NA,19.9078291548878,20.0952852990613,19.7496918160966,20.4465234949869,19.3074782201316,18.6535504527296,20.790855637803,20.5801432446061,20.272629419591,NA,17.6666125566703,19.4958362514887,18.940437002124,NA,18.8626464815987,20.2020507680582,19.8905398931053,18.7359533307542,20.3086560024046,19.4230602302981,19.3678679406116,18.8211240670232,19.8769504305929,19.8272573694092,0.278540166491311,-0.414665969267624,0.971746302250246,19.708278100994,0.814147651404189,-5.09330075761433,0.420768415349672,0.872943009903685,0,0,0.785743707095873,0,-0.113403390806223,-0.699693780310262,0.472886998697817,19.708278100994,-0.391914206693232,-5.12734046499664,0.697369487661317,0.999145808288764,0,0,0.959949013823694,0,-0.859198977666178,-1.54341256272492,-0.174985392607434,19.708278100994,-2.54436727065871,-2.97386665265349,0.0152528504621232,0.373017829804111,-1,0,0.0274876142291289,-1,-0.455593540100868,-1.02298992740452,0.11180284720279,19.708278100994,-1.62692949615113,-4.87105133413338,0.112238157730179,0.732687554133723,0,0,0.369190197398814,0,-0.539045660353533,-1.27118353189232,0.193092211185253,19.708278100994,-1.49179938366599,-4.52430241016483,0.144227852943422,0.996149077942919,0,0,0.352118698127381,0,-0.147102103056,-0.824723257195865,0.530519051083865,19.708278100994,-0.439855136513516,-4.76972430660073,0.662600213393284,0.999762215980352,0,0,0.941251606037555,0,-0.55070754062131,-1.26461557118704,0.163200489944423,19.708278100994,-1.56299107298739,-4.36706196591524,0.12656670805693,0.769888662251167,0,0,0.320361686303967,0,0.391943557297534,-0.515950251183741,1.29983736577881,19.708278100994,0.874714281387052,-4.60731731299815,0.387371026357419,0.999046153975035,0,0,0.689555273013127,0,-0.403605437565311,-1.29247375756788,0.485262882437254,19.708278100994,-0.920020114393612,-4.60420914299089,0.363520694813415,0.887026920940632,0,0,0.664702284149779,0
"O95292","VAPB_HUMAN","VAPB","Vesicle-associated membrane protein-associated protein B/C","=""VAPB""",21.0242988466437,21.1767470699263,20.6354666151907,20.038073817877,19.5693786595931,19.5901443932955,20.304479518733,20.4577334646876,20.2797884212524,21.1816079495547,20.4702306458095,19.8766532987974,21.5783464664043,20.3973218988646,19.5879228577865,20.2580137448856,21.2972189545186,20.3515756471341,20.1645758374163,20.1199725506621,20.5692665098631,20.3277340707689,20.9366169247663,20.2934995858721,20.2588144284044,20.2994313509963,19.2304336631407,20.6024808763417,20.6493870044707,20.0011867904617,20.3149253452284,21.3399023649591,20.4277034117089,19.7314115863985,20.6788332894271,21.0968103748717,20.0659061149192,20.5888664865353,20.5902089476547,19.8155297666548,20.9522799080668,20.4251521215687,19.7380743719159,20.1143872538672,19.3535385571748,0.119463157989436,-0.41491309633531,0.653839412314182,20.3724873725571,0.450841909321022,-5.36841570079529,0.654368410561844,0.91368034564581,0,0,0.950599438437026,0,-0.194719297337894,-0.68831869068319,0.298880096007402,20.3724873725571,-0.795557944892871,-4.97856494947057,0.430658168014554,0.999145808288764,0,0,0.848708543883456,0,0.0810193103234447,-0.446660637167287,0.608699257814176,20.3724873725571,0.309638811598132,-5.54674729914969,0.75833097307872,0.915751508180503,0,0,0.977836495770824,0,-0.0867266513769529,-0.580326044722248,0.406872741968343,20.3724873725571,-0.354336100633935,-6.05841814978111,0.724818521782438,0.981491956071569,0,0,0.972474346713106,0,-0.157418720671664,-0.722967632086386,0.408130190743057,20.3724873725571,-0.561336973263094,-4.65617146972711,0.577481296300262,0.996149077942919,0,0,0.917194844373677,0,0.156763734655666,-0.409229508478972,0.722756977790304,20.3724873725571,0.558562526027814,-4.76066018747741,0.579357053437664,0.999762215980352,0,0,0.917991323568537,0,0.324509696356063,-0.241483546778574,0.890502939490701,20.3724873725571,1.15625566152338,-4.59712411705378,0.253959310223543,0.83731435876038,0,0,0.640973672285634,0,0.31418245532733,-0.413277744475373,1.04164265513003,20.3724873725571,0.870983910786567,-4.6100523229272,0.388598967083688,0.999046153975035,0,0,0.743068100936703,0,0.167745961700398,-0.554809564259141,0.890301487659936,20.3724873725571,0.468185854241722,-4.6382820438395,0.642015857460695,0.967556120849339,0,0,0.92836033719243,0
"O95298","NDUC2_HUMAN","NDUFC2","NADH dehydrogenase [ubiquinone] 1 subunit C2","=""NDUFC2""",23.1254341772586,22.1037354086715,21.3440300229693,21.0896063690633,21.3437453038135,21.4686177195635,21.8551898000056,22.2529783208242,21.760452254016,22.4407391079927,22.1216087096486,21.8677614996336,22.837272573232,21.422684419168,22.1558184715679,22.3492970179056,22.8545363342237,21.1776869174318,21.8263169621952,21.9561597867925,21.8604832042198,21.6753453837752,22.8373309926087,21.8053806423315,22.1891498765991,21.9195946432982,21.1474909254439,22.940425550601,22.4152769477614,22.3188701497504,22.0108483092851,21.3645207081789,22.1796742639296,20.9134938396397,20.2084906971475,22.5630794081259,22.2972670572813,22.2936896950173,21.8418320782819,21.975899525017,22.5044432193525,21.747793012891,21.7881486018112,21.8368632851134,21.8759705817156,0.189760239128066,-0.367622167082496,0.747142645338629,21.9525563061145,0.686577241845211,-5.25691095922475,0.496034518024511,0.88849094703624,0,0,0.875427661461544,0,0.0892755465389179,-0.425574459127089,0.604125552204924,21.9525563061145,0.349694850047813,-5.16052076310688,0.728274385347656,0.999145808288764,0,0,0.972089638517192,0,-0.308921617565108,-0.85931942521677,0.241476190086554,21.9525563061145,-1.13190256906214,-5.03272052367285,0.263947232117007,0.715286007057284,0,0,0.662665148762835,0,-0.213609966149306,-0.728459971815313,0.3012400395167,21.9525563061145,-0.836716301128852,-5.78119070678882,0.407377336890217,0.957897306403931,0,0,0.82545127652904,0,-0.337771514246082,-0.927668633594007,0.252125605101843,21.9525563061145,-1.15473993684468,-4.57625041520683,0.254572898528365,0.996149077942919,0,0,0.629941580937472,0,-0.237286821656934,-0.827647402248128,0.35307375893426,21.9525563061145,-0.810575940353046,-4.69839975196559,0.422072143303297,0.999762215980352,0,0,0.814909157617102,0,-0.332598473072736,-0.922959053663929,0.257762107518458,21.9525563061145,-1.13616221157321,-4.60757953263972,0.26218027073088,0.846312480131285,0,0,0.64065947023971,0,0.100484692589148,-0.658294376104344,0.859263761282641,21.9525563061145,0.267068093917683,-4.64542517746344,0.790693239935756,0.999046153975035,0,0,0.976677915949224,0,-0.0953116514158019,-0.848974888546315,0.658351585714711,21.9525563061145,-0.255038710448302,-4.6464090285951,0.79990889483846,0.983675951452607,0,0,0.978945766102258,0
"O95299","NDUAA_HUMAN","NDUFA10","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial","=""NDUFA10""",24.975673656023,23.9142131393472,23.4250851737349,23.4448346015274,22.8318479882922,22.9527327818195,23.8227997659454,23.6563553077412,23.6400943425002,24.1002096596711,24.0549269345132,23.2986318282207,24.4663864517889,23.3909309167907,23.9154842326039,23.9822989334534,24.4485522099569,23.487786607694,23.3307556712407,24.0464506191416,23.533913729889,23.0175249378704,24.1752080922791,23.9565040090611,23.8490989392699,24.4006286534705,23.5453187842284,23.8155811488593,23.660463316566,23.616214071342,23.5044333413998,23.663337802986,23.6883970527764,23.6824340461874,23.3497419226692,24.4055700488914,23.7347489934261,24.1264643699799,23.6643796992514,24.0335375085131,24.0408726651995,23.2477804572752,23.2412835033284,23.4929576677768,23.5603024900655,0.0893798091146998,-0.355608411230283,0.534368029459683,23.7376166238793,0.405068385535444,-5.38477669890566,0.687435132052399,0.91494925048967,0,0,0.967056397912727,0,0.061999667655801,-0.349032659904557,0.473031995216159,23.7376166238793,0.304194124863281,-5.17120876984066,0.76244702331651,0.999145808288764,0,0,0.983324905143286,0,0.0259114998700483,-0.413500541449694,0.465323541189791,23.7376166238793,0.118920859526336,-5.58278340006542,0.90589180033058,0.970884930505297,0,0,0.997442302891928,0,-0.201429831710819,-0.612462159271177,0.20960249584954,23.7376166238793,-0.988291932769696,-5.64907169754966,0.328537499919512,0.931975177301951,0,0,0.799145369609818,0,-0.206571916219705,-0.677518373087418,0.264374540648009,23.7376166238793,-0.884580140863703,-4.61906452915146,0.381301929110368,0.996149077942919,0,0,0.819411274937179,0,-0.179191774760806,-0.650508237555408,0.292124688033795,23.7376166238793,-0.766730786758232,-4.71081381240719,0.44743012733415,0.999762215980352,0,0,0.865790533467748,0,0.0481495568200607,-0.423166905974541,0.519466019614662,23.7376166238793,0.206023672861017,-4.89748238891125,0.837744609604871,0.978517690939802,0,0,0.991511737269364,0,0.0273801414588988,-0.578393818484479,0.633154101402276,23.7376166238793,0.0911512288013394,-4.6487221581453,0.927795661324783,0.999046153975035,0,0,0.997950133021037,0,0.227341331580867,-0.374348386094671,0.829031049256405,23.7376166238793,0.761979434926378,-4.61944203474479,0.450230984402411,0.932514007738921,0,0,0.834087355859879,0
"O95336","6PGL_HUMAN","PGLS","6-phosphogluconolactonase","=""PGLS""",19.553523317712,19.6713445780032,20.4281208880672,20.3435802332062,20.0340553586223,19.9894942595518,19.6213204535624,19.8137164363624,19.6171880700318,19.6430303671047,19.5832758987316,20.3495222897525,20.3024617647123,20.6073158226859,19.8545327867375,20.1212675711772,21.0105800281437,19.6696881171937,20.1755933133746,20.2041195726508,20.2128245864478,20.1723491608133,19.2581523695013,19.544177953919,19.6647876777905,19.5926644789178,20.9769738378069,18.7582437291393,19.8413058388053,19.9778020022706,19.8467653730252,19.6233687009018,19.8768275014045,20.7791341937827,20.6172723775102,19.6294383669209,19.9121874280019,20.0571726863371,19.6454829489301,19.8857296425837,19.7688676594877,20.6565370492089,20.0842946583136,19.7757288696735,21.0178943314427,0.270008537144179,-0.189195240834382,0.729212315122739,19.9948825455627,1.18579464359398,-4.87446028305829,0.242213663444654,0.824165665220505,0,0,0.68191206614851,0,-0.269616943495961,-0.693780076490153,0.15454618949823,19.9948825455627,-1.28189278618122,-4.62656406727942,0.20674788390155,0.999145808288764,0,0,0.653779523853578,0,-0.183061201179132,-0.636510663969102,0.270388261610837,19.9948825455627,-0.814150805262104,-5.29889602351647,0.420043741321975,0.80574211850051,0,0,0.853178380644377,0,0.409699994728285,-0.0144631382659064,0.833863127722477,19.9948825455627,1.94791714842113,-4.35098046871957,0.0579707995608956,0.672050230406791,1,0,0.311377231394069,0,-0.0262638594473152,-0.512255133669389,0.459727414774759,19.9948825455627,-0.108985197259909,-4.6806421065327,0.913721154309935,0.996149077942919,0,0,0.997633021966808,0,0.513361621192825,0.0269885208645009,0.999734721521149,19.9948825455627,2.12858643910986,-4.051094007674,0.0390570305230714,0.999762215980352,1,0,0.189248492634572,0,-0.0793995747145928,-0.565772675042917,0.406973525613731,19.9948825455627,-0.329219893017851,-4.88184774867869,0.743587454267898,0.957569627329094,0,0,0.976750899383456,0,0.53962548064014,-0.0855004851469414,1.16475144642722,19.9948825455627,1.74085400407929,-4.5002754291335,0.0888598781761427,0.999046153975035,1,0,0.270828781232911,0,-0.592761195907418,-1.21367244455408,0.0281500527392473,19.9948825455627,-1.92525242274005,-4.46807018714044,0.0608272326784504,0.757991535829519,-1,0,0.190221898238278,0
"O95359","TACC2_HUMAN","TACC2","Transforming acidic coiled-coil-containing protein 2","=""TACC2""",NA,17.8834919422924,NA,NA,18.4922090861907,17.1900593377389,18.5308119037879,18.5109598015444,18.4153421469873,NA,17.9025426190256,17.7248188996426,17.9082389406031,18.0473258060427,NA,18.6982225746238,NA,18.6193344435973,18.5752753042936,NA,NA,NA,18.9171732513372,17.859580628421,18.5547738162846,18.3973729158121,17.0640404182033,NA,18.2251445124281,18.360549600415,18.47028365111,NA,18.5142111163548,18.2059932198907,NA,NA,18.509710048164,18.5909324501092,18.831737445013,18.0827384151991,18.0593059504488,17.6420124560182,17.3264628760365,NA,17.8959179623508,0.61207792823436,-0.0303124397219262,1.25446829619065,18.1937604367731,1.94869974113731,-3.93161705910073,0.0610625550208138,0.711088696395875,1,0,0.180634067188605,0,0.0803157552450067,-0.378762806440623,0.539394316930636,18.1937604367731,0.357808756168617,-5.09154933005379,0.723076975056636,0.999145808288764,0,0,0.974294608719798,0,-0.211171486856973,-0.845142724081008,0.422799750367062,18.1937604367731,-0.68124441061382,-5.11885148829956,0.501119706423108,0.832204881390367,0,0,0.864243648538721,0,-0.114877419293496,-0.556649911964444,0.326895073377453,18.1937604367731,-0.531830486341027,-5.92176141822682,0.598893296364829,0.976371587561045,0,0,0.942806308105729,0,-0.0717289161894712,-0.663844496329002,0.520386663950059,18.1937604367731,-0.247756472545117,-4.64906973670834,0.806068251091992,0.996149077942919,0,0,0.984655138900943,0,0.460033256799882,-0.172137761552476,1.09220427515224,18.1937604367731,1.488304778006,-4.47431772370491,0.14746237974616,0.999762215980352,0,0,0.414539312303763,0,0.363739189236405,-0.212095589718187,0.939573968190997,18.1937604367731,1.29190158722571,-4.52095129946363,0.206589837281512,0.810840778074396,0,0,0.563479714725915,0,0.531762172989353,-0.257806386821864,1.32133073280057,18.1937604367731,1.37741504659854,-4.56911700975489,0.17892007626862,0.999046153975035,0,0,0.400490635446734,0,-0.0962940675634769,-0.869005181051614,0.67641704592466,18.1937604367731,-0.254870518595883,-4.62737401523074,0.800621449258762,0.983675951452607,0,0,0.978814995834491,0
