"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P00390","GSHR_HUMAN","GSR","Glutathione reductase, mitochondrial","=""GSR""",21.0641812439598,21.2895249118348,21.4787298521658,21.3425727006203,21.6025614005972,21.9684274493528,21.0259395174732,21.1740565829591,21.7251273564297,20.9893391401337,21.2625687109332,22.0678219145601,21.2081585012105,20.9103355515339,21.1896280807477,21.2539948996517,21.5668577502827,21.6205023593054,21.6590552738639,21.6255171249753,21.1134481196166,21.5713402423423,21.3195382022223,21.4004145996463,21.1466130764426,21.0336625993843,21.9437326296368,21.0930108214243,21.1070539864238,21.5461670216826,21.4105570528848,21.7969017145002,21.4393921685608,21.9434333225939,21.5387919499977,21.4866635657831,21.7576225008448,21.093463240378,21.6941888296468,20.9807870728259,21.4827596106477,21.9890350668864,21.5131578464688,20.7195139054181,22.112481418503,0.0761412891104527,-0.256272448889668,0.408555027110574,21.4279695752745,0.461968150980281,-5.325785748014,0.646438791473355,0.915806857639473,0,0,0.967327006159609,0,0.00789463729439177,-0.299214047485526,0.31500332207431,21.4279695752745,0.0518454750125076,-5.19152120514471,0.958892519357769,0.999510041109583,0,0,0.999668667348848,0,0.137520929303886,-0.190792064681603,0.465833923289374,21.4279695752745,0.844795323233522,-5.41138740359908,0.402912682516138,0.782574708386963,0,0,0.88248684725672,0,0.124399256738968,-0.18270942804095,0.431507941518886,21.4279695752745,0.81695185178632,-5.99902477282953,0.418470450517095,0.915549435218552,0,0,0.897295277177424,0,0.0853637893132131,-0.265867459646984,0.43659503827341,21.4279695752745,0.490175173595705,-4.6603344799443,0.626507968729832,0.997740184632538,0,0,0.960870554946352,0,0.0682466518160609,-0.384317860136063,0.520811163768185,21.4279695752745,0.304138660072488,-4.64279101934683,0.762492869927167,0.998589553127168,0,0,0.981664275992802,0,0.0131216725649175,-0.436439409254858,0.462682754384692,21.4279695752745,0.0588669131188951,-4.65868143909472,0.953331513832026,0.991843782593703,0,0,0.999373078111553,0
"P00395","COX1_HUMAN","MT-CO1","Cytochrome c oxidase subunit 1","=""MT-CO1""",21.7717697601479,21.4277845221045,NA,21.1404351597138,20.2124496135111,19.8214332460964,20.5321400098217,21.140827847378,19.8826569520415,22.7556671148547,21.7551969357665,19.7792924102935,20.7396754301929,20.5876115980707,21.1868177335485,22.0849921858018,19.0424390704113,19.9013185703643,20.3583065977953,20.9730004395408,19.7848686257523,20.129258417583,18.7729646026327,20.89071655439,20.6496250117475,21.3284014393906,19.7015579578504,NA,20.5246659138957,21.2708151052516,21.2483264807265,18.5858392480295,20.1997805877749,NA,20.3399232065233,21.0128463473831,21.5846158315255,21.3388998360955,19.4656436353038,20.846492557857,21.0450868219266,20.457753666014,19.6877226519129,20.7268941788924,20.191245758572,-0.505315524807074,-1.39016889933862,0.379537849724469,20.5923276103449,-1.15427669526765,-4.85180828102968,0.255254770504705,0.839267329015147,0,0,0.501573621929115,0,-0.552734825622821,-1.3655626207401,0.260092969494461,20.5923276103449,-1.37447511104977,-4.5282782695071,0.176966590532663,0.999510041109583,0,0,0.383957645548825,0,0.178359496194187,-0.695523817299745,1.05224280968812,20.5923276103449,0.412535557841538,-5.62439429083386,0.682155601303281,0.889198189372799,0,0,0.934053034632182,0,0.0442339611762961,-0.768593833940986,0.857061756293578,20.5923276103449,0.10999574458051,-6.28944889396558,0.912964232833116,0.984349319121552,0,0,0.995980219581274,0,-0.155899888698453,-1.09281429367617,0.781014516279268,20.5923276103449,-0.336329132019402,-4.66483797295473,0.73838543167491,0.997740184632538,0,0,0.953817646434048,0,0.0474193008157471,-1.1541024505209,1.24894105215239,20.5923276103449,0.0797704618337885,-4.64372632047133,0.936818641163173,0.998589553127168,0,0,0.996909936496091,0,0.13412553501789,-1.05934045533054,1.32759152536632,20.5923276103449,0.227153805699837,-4.65176605587118,0.821464221908282,0.977307983458226,0,0,0.973966809451183,0
"P00403","COX2_HUMAN","MT-CO2","Cytochrome c oxidase subunit 2","=""MT-CO2""",26.6757464035392,27.3011122689623,26.4075686818561,25.4824087429858,26.3332172044128,26.018023792913,26.820480312423,27.1286251167509,26.9132999465148,27.3663357522338,27.1728427420189,25.8200127484932,26.5524792873884,25.9198674226548,27.2024234973493,27.3787893720624,27.309366508544,26.5615221995423,26.4342650583899,26.7444395333397,26.5219985740963,27.0952402582658,26.9342628553897,26.5157836133317,26.6301430837504,27.6018089578731,26.2819311044022,25.6807168717387,26.659040254888,27.1400060529013,27.2089492215326,26.9827793952823,26.9302626000157,26.4947754774893,24.7754837618623,27.3000060114215,26.9636484201264,26.9835765347675,27.0713016319794,26.693074174551,27.5605647557073,26.5435206875919,26.4284438640837,26.8322721728753,26.8202813241766,0.428108485687616,-0.117366707830291,0.973583679205523,26.7153932944994,1.58288588092433,-4.41563472169076,0.120793865454859,0.773712340821971,0,0,0.404590446126923,0,-0.0790242148911204,-0.582975015087274,0.424926585305034,26.7153932944994,-0.316258950033696,-5.15685382543659,0.753339904326955,0.999510041109583,0,0,0.977865914512753,0,-0.198530945215722,-0.737277012108459,0.340215121677014,26.7153932944994,-0.74321569394265,-5.48431301826362,0.461402617284898,0.793618721662506,0,0,0.857648822212001,0,0.186167793932196,-0.317783006263958,0.69011859412835,26.7153932944994,0.745053033683496,-6.05388197461726,0.460302749554474,0.924854447566375,0,0,0.86550496707995,0,-0.314079567852069,-0.890433405237785,0.262274269533647,26.7153932944994,-1.09905966499044,-4.58595843017834,0.27787276932692,0.997740184632538,0,0,0.668841771795786,0,0.507132700578737,-0.235504219969752,1.24976962112723,26.7153932944994,1.3772597414053,-4.55487225230318,0.17557700039362,0.998589553127168,0,0,0.413851778952498,0,-0.384698739147918,-1.12240717315877,0.35300969486293,26.7153932944994,-1.05173611783123,-4.59272395514894,0.298809876679995,0.821525831191782,0,0,0.628326096863676,0
"P00441","SODC_HUMAN","SOD1","Superoxide dismutase [Cu-Zn]","=""SOD1""",25.597754649522,26.9215853306809,27.5074602852892,25.9555226107482,27.2285247006517,27.2623920406121,27.4279384872529,26.8732033596447,27.4091598692681,26.4763405331194,26.3922458008334,26.8249904723314,26.1076229207372,26.883115445244,25.9142528104405,26.8926851145358,25.8262512468998,27.1034947529752,27.0651427638538,26.6911701874634,27.0260621739716,26.8717410941344,26.6625004735975,26.5371645426258,26.6411664940239,26.5793758919599,26.5104056518067,26.5741027679892,26.7368728170765,26.7250813457307,26.7263208317597,26.8199165248218,26.9693573485384,26.5133130257132,26.4703793446407,26.9741001440985,26.8330561121056,26.3152772308494,26.7434726128087,26.4695269476559,26.6824824128297,27.4163454402724,27.1644541457161,26.9925023620768,26.6544792146014,-0.0483409103539714,-0.49263818656664,0.395956365858697,26.7326735629669,-0.219438056440267,-5.39363908269811,0.827349753555433,0.950667304666965,0,0,0.990879898516431,0,0.0107173466489598,-0.399757722672402,0.421192415970321,26.7326735629669,0.0526588374880992,-5.19149088540171,0.958248221774543,0.999510041109583,0,0,0.999543026431351,0,-0.0243005717365818,-0.463116878940244,0.414515735467081,26.7326735629669,-0.111687483938791,-5.73058192983152,0.911592221438354,0.973453799983302,0,0,0.99775320580506,0,0.183983797750017,-0.226491271571345,0.594458867071378,26.7326735629669,0.903989879538117,-5.92608621519713,0.371050060726665,0.895181119413223,0,0,0.833263881623072,0,0.235878131626471,-0.233570237663647,0.705326500916589,26.7326735629669,1.01337600888849,-4.59964022859138,0.316562993716469,0.997740184632538,0,0,0.762376449666353,0,-0.0590582570029312,-0.66394655428134,0.545830040275478,26.7326735629669,-0.196913829012797,-4.64551651012542,0.844825064926745,0.998589553127168,0,0,0.990090684305804,0,-0.208284369486599,-0.809158344628005,0.392589605654808,26.7326735629669,-0.699107658362551,-4.62926522198541,0.488258548359836,0.921391685697636,0,0,0.861292432606643,0
"P00450","CERU_HUMAN","CP","Ceruloplasmin","=""CP""",22.7662607752488,21.004100872482,22.9011697184451,22.0251680535597,21.5011026853105,21.5069444760498,21.2072174929511,22.5287105487356,20.4091426246542,21.0120340310607,21.5829275505552,20.8873715955889,21.875779927164,24.6857808864917,21.3251977260268,21.0096245863004,21.2852212845397,20.1501365875401,22.1541446452143,23.1143623112942,22.8645261724473,21.7192317622684,20.1127813200046,21.6751722200433,22.0806208447663,21.6343707011864,22.6802575128819,21.1713994233355,22.3617686808663,20.6184917993423,21.9131947163429,22.6049265890051,21.315343642784,23.7816057923433,23.6891156614416,22.5075119750456,21.6487830931898,23.4533589746735,21.7278292834653,23.0533699878644,23.0238545331285,23.9506361609481,23.0039288790508,24.3783857490248,24.3753371210436,-0.085189759608177,-1.04190513452435,0.871525615307996,22.1395155772379,-0.179587214137925,-5.4001843963007,0.858322335798025,0.954719951898623,0,0,0.987069413903328,0,-0.246510298481279,-1.1303955502368,0.637374953274245,22.1395155772379,-0.562483716162345,-5.0801535128825,0.576714589415662,0.999510041109583,0,0,0.873120951061695,0,0.737604874363978,-0.207308206005052,1.68251795473301,22.1395155772379,1.57435508489388,-4.6324375523718,0.12275331245128,0.577470362195233,0,0,0.212846475359136,0,1.82897977334655,0.945094521591022,2.71286502510207,22.1395155772379,4.17334020540264,0.874700683992493,0.000143717132562099,0.00740899638655662,1,1,9.37909310313721e-08,1,0.0373218198380805,-0.973551972721926,1.04819561239809,22.1395155772379,0.0744623346659262,-4.67884248045886,0.940988699142618,0.997740184632538,0,0,0.997732506729248,0,0.161320538873102,-1.14119911428838,1.46384019203459,22.1395155772379,0.249790635691916,-4.64431745046188,0.803941706597576,0.998589553127168,0,0,0.965407736601881,0,-1.09137489898257,-2.38525042148209,0.202500623516955,22.1395155772379,-1.70118771626492,-4.49215105506013,0.0961473993196611,0.692597910713851,-1,0,0.0776253483553302,0
"P00488","F13A_HUMAN","F13A1","Coagulation factor XIII A chain","=""F13A1""",NA,17.7568548369286,NA,17.3031071884452,18.7018958229453,NA,17.3827783954456,18.426804952939,NA,NA,NA,17.8319482930945,NA,18.4865160128447,18.2681768569415,NA,NA,18.7724390370017,18.5225389612862,NA,18.6851997569046,19.2408498005695,17.3800385915541,18.2436660396837,17.8899304548912,18.4408530979317,21.2354246856143,17.3550952892187,19.384616705544,18.446068077177,18.4332148862361,18.1154333429892,18.1868692107385,17.9638286375207,19.1191918412526,NA,NA,18.7007052516234,NA,NA,NA,18.6418659414245,18.938203313837,18.2231099819775,19.2629007466046,1.05302611611307,0.0459539429507527,2.06009828927539,18.4446708670388,2.14224662887914,-3.68984441249477,0.0410465734643594,0.738214933337183,1,0,0.0346532816779739,1,0.380218712100046,-0.48435282748558,1.24479025168567,18.4446708670388,0.900997265933051,-4.81118976923512,0.37530371094413,0.999510041109583,0,0,0.688925719830574,0,-0.486758977222514,-1.43114549193421,0.457627537489181,18.4446708670388,-1.05597859423123,-5.06167199371215,0.300038645048346,0.730813899552566,0,0,0.556559123551406,0,0.167168813436749,-0.637842687210265,0.972180314083763,18.4446708670388,0.425445659022638,-6.11201515938327,0.673776387185775,0.954135845928973,0,0,0.936123585925328,0,-0.375581607888957,-1.47172683350742,0.720563617729502,18.4446708670388,-0.701983884401024,-4.6198805597735,0.488505843816075,0.997740184632538,0,0,0.764091213208251,0,0.672807404013025,-0.654474897918005,2.00008970594405,18.4446708670388,1.03852840697066,-4.59373061131844,0.307943316362428,0.998589553127168,0,0,0.452730084756997,0,-0.653927790659264,-1.8948586530941,0.58700307177557,18.4446708670388,-1.07962549178691,-4.59014768119743,0.289556259057467,0.820339358026381,0,0,0.444643780389463,0
"P00491","PNPH_HUMAN","PNP","Purine nucleoside phosphorylase","=""PNP""",20.4483639883102,19.4958779418481,22.0354912494277,20.2968209042789,20.0264247066131,18.8846498920102,19.7506444060465,20.3760055758394,19.4111537093924,NA,20.5188671853907,20.063884567832,18.7732557189352,22.2327252118554,19.3113724800783,19.4060645593817,19.3506197266298,18.8262611552316,19.9701821008621,21.9512077343379,19.8627021188964,20.0875536040483,17.7218972395304,19.8200851270952,20.3253238728396,19.3704701155949,20.6307375612346,NA,19.4728394018807,19.4550338426974,19.7204399175523,21.102157323109,20.5074657667994,22.2189610782377,20.5746479947605,19.2803402373622,19.780176551491,22.2072723028228,20.3988450339482,20.7637396276111,22.0033686405878,22.4060497304429,21.1557604015071,20.9026783720064,23.2033154318926,-0.210875564789312,-1.20449498219423,0.782743852615602,20.327947304843,-0.428640473005741,-5.33787495075043,0.670434411515587,0.916908371634403,0,0,0.919142369463125,0,-0.594782938814173,-1.57266241455264,0.383096536924297,20.327947304843,-1.22845756207614,-4.64382651795569,0.226298463472621,0.999510041109583,0,0,0.413214572150623,0,0.532799695703478,-0.448562169100694,1.51416156050765,20.327947304843,1.09653317936645,-5.19205121830348,0.279261040132444,0.707410218428474,0,0,0.506797523171343,0,2.12769629752036,1.17908044322424,3.07631215181647,20.327947304843,4.53008390267514,1.87562326593205,5.03311625016112e-05,0.00352243555920655,1,1,7.15837452242364e-10,1,0.0259570372995341,-1.0565388100169,1.10845288461597,20.327947304843,0.0484301561012114,-4.67448468296819,0.961609190005262,0.997740184632538,0,0,0.998984371852795,0,0.383907374024862,-1.01019729052319,1.77801203857291,20.327947304843,0.556183448361975,-4.62975871060259,0.581116240997702,0.998589553127168,0,0,0.811893066258612,0,-1.59489660181688,-2.95979335568285,-0.229999847950905,20.327947304843,-2.36004192736388,-4.36245669007898,0.0231264111373698,0.663414297733881,-1,0,0.00245992459393379,-1
"P00492","HPRT_HUMAN","HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","=""HPRT1""",18.2325854446046,18.8911764614791,20.0572423509155,19.6984398030575,18.7492911960141,19.2301600361486,18.433278277513,19.0515438182744,18.1895288585824,18.1673924522939,18.0601166235416,19.3723925253173,18.6165460149219,20.0930045081084,19.3625802705641,18.4651909405458,NA,18.7781058910686,19.4435446441496,19.3101853881453,19.3219239373108,18.9860761245886,17.4356143574469,18.2986442278776,19.0640752767478,18.3660293458108,19.7897875180458,18.7529751498664,18.7848045303482,18.930063269646,19.855702466415,19.9896692892243,19.0919808586405,19.9856871845208,20.5719661314871,18.6494479890145,18.516211681721,19.6271079289067,18.6402878929642,18.8574874072227,19.581272741206,20.6398013063551,19.5992222173516,18.892866118958,20.3192546802027,0.0235891428854664,-0.652663212990649,0.699841498761582,19.1079605712983,0.0704003461616513,-5.38078778156147,0.944210010213235,0.981674435509456,0,0,0.998646742359283,0,-0.186388924476802,-0.787642464659638,0.414864615706035,19.1079605712983,-0.62565350293101,-5.05360849953421,0.534936020418686,0.999510041109583,0,0,0.889935379691503,0,0.46549167332687,-0.202392964842352,1.13337631149609,19.1079605712983,1.40663651437734,-4.82270367305468,0.166910389515487,0.621360773524454,0,0,0.434582749392549,0,0.841913327172179,0.240659786989343,1.44316686735502,19.1079605712983,2.82605859649743,-2.71250868958771,0.00719106536312612,0.153122793982218,1,0,0.0156893756977512,1,0.154357555398068,-0.533292875766867,0.842007986563003,19.1079605712983,0.453034834607071,-4.66307508233984,0.652861395772738,0.997740184632538,0,0,0.936302581044961,0,0.209978067362268,-0.69491036134615,1.11486649607069,19.1079605712983,0.468328216016927,-4.63473682811537,0.64197752680894,0.998589553127168,0,0,0.911136374450193,0,-0.376421653845309,-1.27507381652274,0.522230508832123,19.1079605712983,-0.845384730621726,-4.61488284484513,0.402698649075319,0.883868748411318,0,0,0.710077878975374,0
"P00505","AATM_HUMAN","GOT2","Aspartate aminotransferase, mitochondrial","=""GOT2""",26.6880948540091,26.8026300842294,26.8545847651501,26.4472674450602,26.9888304898062,26.9555470814574,26.659343905002,26.3059578168721,26.5682561439081,27.0061802713711,27.2332196330025,27.1344375461359,27.0020362941989,26.6611805634372,27.6358019773157,27.2699972556993,27.3976673335285,27.026807042871,27.0071174716281,27.1610764911711,26.7701033094537,26.9090103224578,26.6948874166621,26.9094652020346,27.2860469878512,27.039679267004,26.6743366903852,27.1534167301454,26.9912355198302,27.7247620704677,26.6984387732575,26.4244262711117,26.9988818386089,26.854105364519,25.995781806693,26.8178566553901,27.2601041040093,26.7124637924337,26.8743432163331,26.9979433334387,27.1735216620832,26.6988643170907,27.2733538800059,26.8061111833811,27.6976834802994,0.294988055031361,-0.0363291697676086,0.62630527983033,26.93873017024,1.79568927832963,-4.14146952899343,0.0795905943734852,0.738214933337183,1,0,0.473987997912056,0,0.115844954767361,-0.190250689068234,0.421940598602956,26.93873017024,0.763292068162653,-4.98646343431569,0.449467186045968,0.999510041109583,0,0,0.911521285257102,0,-0.356026344745707,-0.683256352407645,-0.0287963370837702,26.93873017024,-2.19431911872731,-3.65135933699945,0.033676917502624,0.403128707716504,-1,0,0.299013993665598,0,-0.0299431274143132,-0.336038771249908,0.276152516421282,26.93873017024,-0.197292594202543,-6.30791103574782,0.84453052088134,0.984349319121552,0,0,0.994953156260189,0,-0.16412537968678,-0.514198043254391,0.185947283880831,26.93873017024,-0.945558316905471,-4.6097488268859,0.349670250488173,0.997740184632538,0,0,0.8415943444665,0,0.179143100264,-0.271928564356622,0.630214764884621,26.93873017024,0.800986715852487,-4.61530291732009,0.427554038888749,0.998589553127168,0,0,0.858805043215044,0,-0.326083217331394,-0.774161359053973,0.121994924391184,26.93873017024,-1.46772760630362,-4.53285461221772,0.149473265401975,0.716653070938037,0,0,0.538070296015826,0
"P00558","PGK1_HUMAN","PGK1","Phosphoglycerate kinase 1","=""PGK1""",29.1516443976074,29.0324100727553,29.4549726528016,30.2108523616392,29.2223859026942,29.3562500258643,29.0559430930942,29.2088181930639,29.2887257563272,29.6069686038499,29.4399330855176,29.4025204686309,29.4350495675889,29.1300467590061,29.4480896947715,29.1037435797616,29.2867667329937,29.7509634704167,29.6986321461025,29.3622552185935,29.0557554787371,29.1131584387001,29.3146025772155,29.642891509092,29.6512864603661,29.3563263906191,29.1856609788784,29.7496736205897,29.2022765545145,29.4342780763103,29.107840064328,28.8967270633156,29.4591003180433,29.7079670056815,29.1909100810552,29.0686521419169,29.4069863360944,29.3121973369269,29.3705141617006,29.5904020711911,29.1287801971934,29.0774166161173,29.1098767991332,29.0421573070024,29.4776569143422,-0.0225308896914704,-0.288945044882362,0.243883265499421,29.3400014729365,-0.170565746468576,-5.40148499326746,0.86536725652428,0.954719951898623,0,0,0.996747305836584,0,0.0721055048537274,-0.17402782675785,0.318238836465305,29.3400014729365,0.590838471274497,-5.06860449857901,0.557729301415536,0.999510041109583,0,0,0.958772868226606,0,-0.0761560078385948,-0.339283607368806,0.186971591691616,29.3400014729365,-0.583725331178936,-5.58044400459882,0.562462297899592,0.845072108414124,0,0,0.957123792701666,0,-0.178499345497329,-0.424632677108906,0.0676339861142484,29.3400014729365,-1.46263840231178,-5.2932566008439,0.150855499854652,0.698104938931372,0,0,0.713466691319204,0,-0.0165515588824974,-0.298047074174163,0.264943956409168,29.3400014729365,-0.118587304409228,-4.67816755329867,0.906155955589009,0.997740184632538,0,0,0.998370275088279,0,-0.0946363945451978,-0.457345808561833,0.268073019471438,29.3400014729365,-0.52622337125294,-4.63348489111269,0.601443527535492,0.998589553127168,0,0,0.953023911391879,0,0.102343337658734,-0.257958966753472,0.46264564207094,29.3400014729365,0.572879538094205,-4.63892902389698,0.569717387432772,0.94836182841201,0,0,0.944046475209972,0
"P00568","KAD1_HUMAN","AK1","Adenylate kinase isoenzyme 1","=""AK1""",28.7897415285197,28.6805942048472,29.0627193930145,29.1296622942396,28.6695740109477,29.093081436999,28.6849065474379,28.7045725779861,28.6829102520006,28.4359152766386,28.7607584730578,29.189105855545,28.3810936869282,28.542580078485,28.4820076446414,28.5708445229895,28.6727868740901,29.3820466726541,28.9473220674617,28.8844366187138,28.4883377491269,28.3330522496512,28.2488264848256,28.646000638712,28.5593345054148,28.6902035124446,28.7690546962249,28.1691048166815,28.4618527622332,28.3690362625616,28.560133169865,28.7740660366768,29.1684697679713,28.6897214211299,29.2016565520827,28.530393761911,28.8224544076621,28.752225474569,28.3585075522274,28.449916099342,28.2981482673908,28.5240566409192,28.0493177932094,28.3713255687486,28.3623535771673,-0.114375843181136,-0.38221506797456,0.153463381612287,28.6532046619099,-0.861253308920951,-5.11092748002138,0.393887629979443,0.877846408019537,0,0,0.898918607674433,0,-0.15819127077301,-0.405641188317486,0.0892586467714662,28.6532046619099,-1.28933560383202,-4.61402126355607,0.204190999091014,0.999510041109583,0,0,0.777774700052517,0,0.0668669089445189,-0.197668180151736,0.331401998040773,28.6532046619099,0.509798712961405,-5.61730138833676,0.612805686189261,0.870169226805758,0,0,0.967785101540231,0,-0.0934453381905804,-0.340895255735056,0.154004579353896,28.6532046619099,-0.761624841576253,-6.0416732707218,0.450451403815402,0.920160896845019,0,0,0.928186003146842,0,0.216425968072738,-0.0665752881650257,0.499427224310501,28.6532046619099,1.54238140077083,-4.49989056148113,0.130327085000078,0.997740184632538,0,0,0.643384396742653,0,0.0438154275918734,-0.320834146699267,0.408465001883014,28.6532046619099,0.242338333768844,-4.64450354468194,0.809673014413145,0.998589553127168,0,0,0.990792131132719,0,0.160312247135099,-0.201917341739045,0.522541836009243,28.6532046619099,0.892593156752326,-4.61091616758143,0.377055534321301,0.86813347058919,0,0,0.855249019411153,0
"P00738","HPT_HUMAN","HP","Haptoglobin","=""HP""",23.9472609392048,23.5090372161707,26.5722645982149,24.6246943302377,23.0535286178527,23.6418877781828,23.3535129394033,25.3711142615641,22.3104732186653,23.2125992953403,23.1288278040971,24.5468746776698,23.8115327346299,25.2605257014216,22.9142181764754,23.0332416048346,24.5500296954376,24.2661788972275,25.8762599528675,25.7761008186293,23.3799477056643,24.0285691330217,23.3544622420682,23.1155539299671,24.8788876754935,24.2832085179679,25.1658498284069,23.0830454488707,23.2635761069148,22.7575349372984,23.4687541169646,24.8674471790075,25.7293699204843,26.695327138207,24.3191041656419,23.2162657765797,24.2530760055871,25.7490920745471,23.7396496065123,25.403471280842,26.6294952774351,27.2749162076586,25.7650768364901,25.1447149652969,26.3971164580652,0.3128099945692,-0.708689038886916,1.33430902802532,24.4160816842916,0.617608742203987,-5.25711543784775,0.540098527499579,0.902237712520856,0,0,0.824735860219931,0,-0.0817558978594839,-1.02549314095908,0.861981345240111,24.4160816842916,-0.174718451663384,-5.1815952724682,0.862122970573695,0.999510041109583,0,0,0.987944171637898,0,0.23414521354135,-0.774752336977871,1.24304276406057,24.4160816842916,0.468068042691523,-5.63593534368032,0.642105675235793,0.875057013144445,0,0,0.901471466306537,0,2.02517675248248,1.08143950938289,2.96891399558208,24.4160816842916,4.32795377217393,1.3270997033274,8.84979582803685e-05,0.00525356061428006,1,1,6.19189302001457e-09,1,0.264244097180214,-0.815080672881771,1.3435688672422,24.4160816842916,0.493769118503091,-4.66005707210171,0.623988270150912,0.997740184632538,0,0,0.88282897706604,0,0.394565892428684,-0.996153439199737,1.7852852240571,24.4160816842916,0.572203912758632,-4.63094930413547,0.570170859635855,0.998589553127168,0,0,0.801175946318156,0,-1.79103153894113,-3.17252140551885,-0.409541672363421,24.4160816842916,-2.61472671414844,-4.29458288285671,0.0122723410686905,0.572080300370964,-1,0,0.000377753702588242,-1
"P00751","CFAB_HUMAN","CFB","Complement factor B","=""CFB""",20.7206910043261,20.5161900431745,22.3110030358017,20.9132885843481,20.3492560183561,20.2324753332778,20.4417876509674,21.5606320228347,19.6646607704737,19.2045341509351,20.0036063693708,20.6435722862908,19.8371702149214,21.7100084770929,20.0762891070049,19.9303367032856,20.6736071908137,19.6442440147004,21.6767750960029,21.4629484024567,21.1457396119288,21.251879920555,19.7141265543136,20.2540465127858,20.0631583011305,20.3411951278487,21.3473636010673,19.9022705258294,20.7313925162583,20.0349325544046,20.8517451782168,21.4254181922795,20.8935350328998,22.2987495548941,21.9456972257023,20.7223779181361,20.4088837320299,21.5522607955361,20.8372851255708,21.0537373711637,22.544153441206,23.2677662398682,21.9397244033708,22.2029421086027,22.7623634391134,0.0424052976672726,-0.681665329218953,0.766475924553498,20.9125738102477,0.118116334279,-5.40772060133334,0.906526884258929,0.967752011518247,0,0,0.995847220151175,0,-0.0389984631607483,-0.707949088512817,0.62995216219132,20.9125738102477,-0.117577494888456,-5.18754943998313,0.906951291577745,0.999510041109583,0,0,0.996198399755623,0,0.394410842059333,-0.320727457579414,1.10954914169808,20.9125738102477,1.11231957819298,-5.17672251495809,0.272196177683538,0.700487054773224,0,0,0.598565032935665,0,1.72146840384919,1.05251777849713,2.39041902920126,20.9125738102477,5.19010048216306,3.94141198877332,5.45101690410975e-06,0.0010678542115151,1,1,8.6898518603944e-10,1,0.437776466614846,-0.327282860194774,1.20283579342447,20.9125738102477,1.15405915823136,-4.57665105439452,0.254865645026909,0.997740184632538,0,0,0.549663701093562,0,0.0814037608280209,-0.904381820258624,1.06718934191467,20.9125738102477,0.16654545378812,-4.64607725554167,0.868510335782209,0.998589553127168,0,0,0.988589637946875,0,-1.32705756178986,-2.30630100790994,-0.347814115669785,20.9125738102477,-2.7331902418993,-4.26557217687529,0.00907529503771765,0.569498117063824,-1,0,0.00194968149565452,-1
