module,trait,cor,pval,pval_raw,stars,label,trait_label,xpos
MEblack,fCSA_Type_I_Pre_HR,-0.26636069199067886,0.722592217113861,0.5636807813876852,,-0.27,fCSA_TI,11.3
MEpink,fCSA_Type_I_Pre_HR,-0.274190896476201,0.722592217113861,0.5518175278053149,,-0.27,fCSA_TI,11.3
MEblue,fCSA_Type_I_Pre_HR,-0.297165437756863,0.722592217113861,0.5174928423654857,,-0.30,fCSA_TI,11.3
MEgreenyellow,fCSA_Type_I_Pre_HR,-0.24131109428175687,0.722592217113861,0.6021601809282175,,-0.24,fCSA_TI,11.3
MEturquoise,MyoVision_fCSA_Type_I__Pre_HR,-0.17611115238604377,0.9928071341058544,0.7056391563352704,,-0.18,MyoVision_fCSA_Type_I__Pre,12.3
MEgreen,MyoVision_fCSA_Type_I__Pre_HR,-0.00423698577830427,0.9928071341058544,0.9928071341058544,,-0.00,MyoVision_fCSA_Type_I__Pre,12.3
MEbrown,MyoVision_fCSA_Type_I__Pre_HR,-0.02147190170147272,0.9928071341058544,0.963556569879337,,-0.02,MyoVision_fCSA_Type_I__Pre,12.3
MEred,MyoVision_fCSA_Type_I__Pre_HR,-0.38145522303222096,0.9928071341058544,0.3984885183681687,,-0.38,MyoVision_fCSA_Type_I__Pre,12.3
MEmagenta,MyoVision_fCSA_Type_I__Pre_HR,0.6014583509641483,0.9928071341058544,0.15311225496990466,,0.60,MyoVision_fCSA_Type_I__Pre,12.3
MEpurple,MyoVision_fCSA_Type_I__Pre_HR,-0.2260317353299989,0.9928071341058544,0.6260033044568425,,-0.23,MyoVision_fCSA_Type_I__Pre,12.3
MEyellow,MyoVision_fCSA_Type_I__Pre_HR,-0.13951710874835635,0.9928071341058544,0.7654468147745139,,-0.14,MyoVision_fCSA_Type_I__Pre,12.3
MEblack,MyoVision_fCSA_Type_I__Pre_HR,-0.2606609554367783,0.9928071341058544,0.5723667826288495,,-0.26,MyoVision_fCSA_Type_I__Pre,12.3
MEpink,MyoVision_fCSA_Type_I__Pre_HR,-0.3896069748757482,0.9928071341058544,0.38761749105480686,,-0.39,MyoVision_fCSA_Type_I__Pre,12.3
MEblue,MyoVision_fCSA_Type_I__Pre_HR,0.36682504233314184,0.9928071341058544,0.4182969196152393,,0.37,MyoVision_fCSA_Type_I__Pre,12.3
MEgreenyellow,MyoVision_fCSA_Type_I__Pre_HR,0.08602421590980062,0.9928071341058544,0.854500512298435,,0.09,MyoVision_fCSA_Type_I__Pre,12.3
MEturquoise,fCSA_Type_II_Pre_HR,0.24083014292548663,0.9636525868340776,0.602906538232694,,0.24,fCSA_TII,13.3
MEgreen,fCSA_Type_II_Pre_HR,-0.03183913968794319,0.9636525868340776,0.9459755905276316,,-0.03,fCSA_TII,13.3
MEbrown,fCSA_Type_II_Pre_HR,0.10937625806795112,0.9636525868340776,0.8154257790436243,,0.11,fCSA_TII,13.3
MEred,fCSA_Type_II_Pre_HR,0.6039220046188699,0.9059224239168028,0.15098707065280048,,0.60,fCSA_TII,13.3
MEmagenta,fCSA_Type_II_Pre_HR,-0.4790484433358044,0.9636525868340776,0.27675183861617814,,-0.48,fCSA_TII,13.3
MEpurple,fCSA_Type_II_Pre_HR,0.28232054892515096,0.9636525868340776,0.5395877402132538,,0.28,fCSA_TII,13.3
MEyellow,fCSA_Type_II_Pre_HR,-0.02141530401319545,0.9636525868340776,0.9636525868340776,,-0.02,fCSA_TII,13.3
MEblack,fCSA_Type_II_Pre_HR,0.03728608998549829,0.9636525868340776,0.9367451591853596,,0.04,fCSA_TII,13.3
MEpink,fCSA_Type_II_Pre_HR,0.2457402061682601,0.9636525868340776,0.5952999635413195,,0.25,fCSA_TII,13.3
MEblue,fCSA_Type_II_Pre_HR,-0.32241030933626885,0.9636525868340776,0.48065763328110606,,-0.32,fCSA_TII,13.3
MEgreenyellow,fCSA_Type_II_Pre_HR,-0.13809681177281283,0.9636525868340776,0.7677886365716625,,-0.14,fCSA_TII,13.3
MEturquoise,X1RM_Leg_Pre_LR,-0.7869157722545237,0.24584270733759553,0.02048689227813296,,-0.79,1RM,14.600000000000001
MEgreen,X1RM_Leg_Pre_LR,0.30963128597492556,0.8802188470977184,0.45548014778618007,,0.31,1RM,14.600000000000001
MEbrown,X1RM_Leg_Pre_LR,-0.10829895094326256,0.8802188470977184,0.7985216326610219,,-0.11,1RM,14.600000000000001
MEred,X1RM_Leg_Pre_LR,-0.04989506283893492,0.906601909491463,0.906601909491463,,-0.05,1RM,14.600000000000001
MEmagenta,X1RM_Leg_Pre_LR,-0.12176830447423884,0.8802188470977184,0.7739312922894873,,-0.12,1RM,14.600000000000001
MEpurple,X1RM_Leg_Pre_LR,0.6649155479692874,0.3985806247539893,0.07200529433446913,,0.66,1RM,14.600000000000001
MEyellow,X1RM_Leg_Pre_LR,-0.14099849694543412,0.8802188470977184,0.7391108344702808,,-0.14,1RM,14.600000000000001
MEblack,X1RM_Leg_Pre_LR,0.3193201996226025,0.8802188470977184,0.44072915407768015,,0.32,1RM,14.600000000000001
MEpink,X1RM_Leg_Pre_LR,0.17996376745828843,0.8802188470977184,0.6697827471357767,,0.18,1RM,14.600000000000001
MEblue,X1RM_Leg_Pre_LR,0.6219921593244935,0.3985806247539893,0.09964515618849731,,0.62,1RM,14.600000000000001
MEgreenyellow,X1RM_Leg_Pre_LR,-0.5574372626614204,0.45342281372222526,0.15114093790740843,,-0.56,1RM,14.600000000000001
MEturquoise,X1RM._Ext_Pre_LR,-0.7119063040605015,0.5712714908396177,0.04760595756996814,,-0.71,X1RM._Ext_Pre,15.600000000000001
MEgreen,X1RM._Ext_Pre_LR,0.3776788570087707,0.8551469602846563,0.35631123345194016,,0.38,X1RM._Ext_Pre,15.600000000000001
MEbrown,X1RM._Ext_Pre_LR,0.02031255407755399,0.9913172037750292,0.96192443600388,,0.02,X1RM._Ext_Pre,15.600000000000001
MEred,X1RM._Ext_Pre_LR,-0.254325468833639,0.9913172037750292,0.5433034121606071,,-0.25,X1RM._Ext_Pre,15.600000000000001
MEmagenta,X1RM._Ext_Pre_LR,0.14440220118481845,0.9913172037750292,0.7329861702885383,,0.14,X1RM._Ext_Pre,15.600000000000001
MEpurple,X1RM._Ext_Pre_LR,0.5490283192736134,0.6085311259875705,0.15873331049760303,,0.55,X1RM._Ext_Pre,15.600000000000001
MEyellow,X1RM._Ext_Pre_LR,-0.05828645540150264,0.9913172037750292,0.8909601653615286,,-0.06,X1RM._Ext_Pre,15.600000000000001
MEblack,X1RM._Ext_Pre_LR,0.07357256133542668,0.9913172037750292,0.8625484422749339,,0.07,X1RM._Ext_Pre,15.600000000000001
MEpink,X1RM._Ext_Pre_LR,-0.00463089085965828,0.9913172037750292,0.9913172037750292,,-0.00,X1RM._Ext_Pre,15.600000000000001
MEblue,X1RM._Ext_Pre_LR,0.5039916727853402,0.6085311259875705,0.2028437086625235,,0.50,X1RM._Ext_Pre,15.600000000000001
MEgreenyellow,X1RM._Ext_Pre_LR,-0.5199059121139232,0.6085311259875705,0.1865962698361356,,-0.52,X1RM._Ext_Pre,15.600000000000001
MEturquoise,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEgreen,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEbrown,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEred,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEmagenta,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEpurple,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEyellow,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEblack,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEpink,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEblue,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEgreenyellow,ACCUM_VL_LR,NA,NA,NA,,NA,ACCUM_VL,16.6
MEturquoise,mCSA_Pre_LR,-0.5250936267384411,0.6547023982072715,0.1814553796751396,,-0.53,mCSA,17.6
MEgreen,mCSA_Pre_LR,0.34800324336938726,0.6547023982072715,0.3982616061130585,,0.35,mCSA,17.6
MEbrown,mCSA_Pre_LR,0.3439567705978744,0.6547023982072715,0.40414104907541526,,0.34,mCSA,17.6
MEred,mCSA_Pre_LR,-0.12194276308491137,0.8439423541449028,0.7736138246328277,,-0.12,mCSA,17.6
MEmagenta,mCSA_Pre_LR,0.2867896715657913,0.6547023982072715,0.4910267986554536,,0.29,mCSA,17.6
MEpurple,mCSA_Pre_LR,0.40148146433526616,0.6547023982072715,0.3242027901623396,,0.40,mCSA,17.6
MEyellow,mCSA_Pre_LR,-0.05469241964253512,0.8976560287685633,0.8976560287685633,,-0.05,mCSA,17.6
MEblack,mCSA_Pre_LR,-0.23865074811671652,0.683075694501667,0.5692297454180559,,-0.24,mCSA,17.6
MEpink,mCSA_Pre_LR,-0.305953804262751,0.6547023982072715,0.461130834086637,,-0.31,mCSA,17.6
MEblue,mCSA_Pre_LR,0.5124038941622423,0.6547023982072715,0.1941659527850449,,0.51,mCSA,17.6
MEgreenyellow,mCSA_Pre_LR,-0.4119569249296493,0.6547023982072715,0.310522223792167,,-0.41,mCSA,17.6
MEturquoise,fCSA_Mixed_Pre_LR,-0.3936446443286805,0.9693733748199858,0.3346188595685055,,-0.39,fCSA_Mix,18.6
MEgreen,fCSA_Mixed_Pre_LR,-0.0323093765918243,0.9693733748199858,0.9394620652160748,,-0.03,fCSA_Mix,18.6
MEbrown,fCSA_Mixed_Pre_LR,0.0163371067906435,0.9693733748199858,0.9693733748199858,,0.02,fCSA_Mix,18.6
MEred,fCSA_Mixed_Pre_LR,0.03265289011220109,0.9693733748199858,0.938819335717389,,0.03,fCSA_Mix,18.6
MEmagenta,fCSA_Mixed_Pre_LR,-0.11834796853664328,0.9693733748199858,0.780160865468797,,-0.12,fCSA_Mix,18.6
MEpurple,fCSA_Mixed_Pre_LR,0.16235068177025055,0.9693733748199858,0.7008991725413298,,0.16,fCSA_Mix,18.6
MEyellow,fCSA_Mixed_Pre_LR,0.23917144247898176,0.9693733748199858,0.5683617144978905,,0.24,fCSA_Mix,18.6
MEblack,fCSA_Mixed_Pre_LR,0.1553474804744309,0.9693733748199858,0.713375766376185,,0.16,fCSA_Mix,18.6
MEpink,fCSA_Mixed_Pre_LR,0.205970020553106,0.9693733748199858,0.6245896996859286,,0.21,fCSA_Mix,18.6
MEblue,fCSA_Mixed_Pre_LR,0.4364475429519003,0.9693733748199858,0.2796438380407906,,0.44,fCSA_Mix,18.6
MEgreenyellow,fCSA_Mixed_Pre_LR,-0.15859595490355025,0.9693733748199858,0.7075813492476883,,-0.16,fCSA_Mix,18.6
MEturquoise,MyoVision_fCSA_mixed_Pre_LR,-0.10179128933509714,0.962534770335662,0.8104556181835729,,-0.10,MyoVision_fCSA_mixed_Pre,19.6
MEgreen,MyoVision_fCSA_mixed_Pre_LR,0.6937173967655984,0.6760881918287501,0.05634068265239584,,0.69,MyoVision_fCSA_mixed_Pre,19.6
MEbrown,MyoVision_fCSA_mixed_Pre_LR,-0.05461844188124067,0.962534770335662,0.8977939096052713,,-0.05,MyoVision_fCSA_mixed_Pre,19.6
MEred,MyoVision_fCSA_mixed_Pre_LR,-0.25751065683601676,0.962534770335662,0.5380878658643311,,-0.26,MyoVision_fCSA_mixed_Pre,19.6
MEmagenta,MyoVision_fCSA_mixed_Pre_LR,0.48690679999078657,0.8961238419116894,0.22108083163230077,,0.49,MyoVision_fCSA_mixed_Pre,19.6
MEpurple,MyoVision_fCSA_mixed_Pre_LR,0.3712192811684269,0.962534770335662,0.3652645833879374,,0.37,MyoVision_fCSA_mixed_Pre,19.6
MEyellow,MyoVision_fCSA_mixed_Pre_LR,-0.23104273243009288,0.962534770335662,0.5819645340114686,,-0.23,MyoVision_fCSA_mixed_Pre,19.6
MEblack,MyoVision_fCSA_mixed_Pre_LR,-0.01998677794577423,0.962534770335662,0.962534770335662,,-0.02,MyoVision_fCSA_mixed_Pre,19.6
MEpink,MyoVision_fCSA_mixed_Pre_LR,-0.0412520052746251,0.962534770335662,0.9227401949246916,,-0.04,MyoVision_fCSA_mixed_Pre,19.6
MEblue,MyoVision_fCSA_mixed_Pre_LR,-0.4842128475318793,0.8961238419116894,0.22403096047792231,,-0.48,MyoVision_fCSA_mixed_Pre,19.6
MEgreenyellow,MyoVision_fCSA_mixed_Pre_LR,-0.15752169984746747,0.962534770335662,0.7094961929718206,,-0.16,MyoVision_fCSA_mixed_Pre,19.6
MEturquoise,fCSA_Type_I_Pre_LR,-0.3763988340056147,0.8715527464003616,0.35807740657016107,,-0.38,fCSA_TI,20.6
MEgreen,fCSA_Type_I_Pre_LR,0.32260326506176656,0.8715527464003616,0.4357763732001808,,0.32,fCSA_TI,20.6
MEbrown,fCSA_Type_I_Pre_LR,0.1720629411397417,0.921286766451574,0.683692976002878,,0.17,fCSA_TI,20.6
MEred,fCSA_Type_I_Pre_LR,0.1251739283059889,0.921286766451574,0.7677389720429784,,0.13,fCSA_TI,20.6
MEmagenta,fCSA_Type_I_Pre_LR,0.1681939996226293,0.921286766451574,0.690533371483707,,0.17,fCSA_TI,20.6
MEpurple,fCSA_Type_I_Pre_LR,0.44466332862802965,0.8715527464003616,0.26963874114300845,,0.44,fCSA_TI,20.6
MEyellow,fCSA_Type_I_Pre_LR,-0.04330459809208256,0.9415663122241148,0.9189053322218907,,-0.04,fCSA_TI,20.6
MEblack,fCSA_Type_I_Pre_LR,-0.03118484564450165,0.9415663122241148,0.9415663122241148,,-0.03,fCSA_TI,20.6
MEpink,fCSA_Type_I_Pre_LR,-0.12713404250531468,0.921286766451574,0.7641798100971346,,-0.13,fCSA_TI,20.6
