module,uniprot_id,gene,group,z
turquoise,P10599,TXN,HR_T1,0.017836645901906097
turquoise,P11142,HSPA8,HR_T1,-0.36928912057003344
turquoise,P12081,HARS1,HR_T1,-0.33028713354899303
turquoise,P12268,IMPDH2,HR_T1,0.13992375425158005
turquoise,P12277,CKB,HR_T1,-0.7787475781769538
turquoise,P12956,XRCC6,HR_T1,0.3561180829010101
turquoise,P13693,TPT1,HR_T1,-0.03793714931669286
turquoise,P14621,ACYP2,HR_T1,-0.322222454992573
turquoise,P14678,SNRPB,HR_T1,0.14511509270382597
turquoise,P14868,DARS1,HR_T1,-0.45948347224066516
turquoise,P15531,NME1,HR_T1,-0.23135775878739834
turquoise,P15927,RPA2,HR_T1,0.3677690948942018
turquoise,P17858,PFKL,HR_T1,-0.0712743796998571
turquoise,P17987,TCP1,HR_T1,-0.6166272640589188
turquoise,P19623,SRM,HR_T1,-0.17613571181344917
turquoise,P20042,EIF2S2,HR_T1,-0.2045624499838087
turquoise,P20340,RAB6A,HR_T1,-0.3531731769617246
turquoise,P20618,PSMB1,HR_T1,0.052818685014777635
turquoise,P21281,ATP6V1B2,HR_T1,-0.21417162735413312
turquoise,P22033,MMUT,HR_T1,-0.10279715817804434
turquoise,P22307,SCP2,HR_T1,-0.15792299459831602
turquoise,P23434,GCSH,HR_T1,0.09520904200553564
turquoise,P24539,ATP5PB,HR_T1,0.4326457725134376
turquoise,P24666,ACP1,HR_T1,-0.04586706136039439
turquoise,P25705,ATP5F1A,HR_T1,-0.5177217973262213
turquoise,P26885,FKBP2,HR_T1,-0.1953523715103486
turquoise,P27797,CALR,HR_T1,-0.7545305519046218
turquoise,P29218,IMPA1,HR_T1,0.29435779807564527
turquoise,P30038,ALDH4A1,HR_T1,-0.7988076685979865
turquoise,P30041,PRDX6,HR_T1,-0.14109383681558385
turquoise,P30046,DDT,HR_T1,0.4163885396212356
turquoise,P30086,PEBP1,HR_T1,0.18994752844020352
turquoise,P30520,ADSS2,HR_T1,-0.3146663045775689
turquoise,P30622,CLIP1,HR_T1,-0.21184677465125826
turquoise,P31153,MAT2A,HR_T1,-0.4410844979713862
turquoise,P31415,CASQ1,HR_T1,0.5070011189864917
turquoise,P31937,HIBADH,HR_T1,-0.35456689211491366
turquoise,P34896,SHMT1,HR_T1,-0.5717544370465256
turquoise,P35080,PFN2,HR_T1,0.1610279278182185
turquoise,P35908,KRT2,HR_T1,-0.0018928244843589967
turquoise,P36405,ARL3,HR_T1,-0.09755419223742239
turquoise,P36776,LONP1,HR_T1,-0.8994056461290977
turquoise,P36969,GPX4,HR_T1,-0.02783807640152452
turquoise,P37837,TALDO1,HR_T1,-0.5023212550472872
turquoise,P41091,EIF2S3,HR_T1,-0.03170266475413625
turquoise,P41567,EIF1,HR_T1,-0.5100491063750399
turquoise,P43304,GPD2,HR_T1,0.1473359357731141
turquoise,P45381,ASPA,HR_T1,-0.16918072509294207
turquoise,P46109,CRKL,HR_T1,-0.4582626287148345
turquoise,P46459,NSF,HR_T1,-0.5464643376725947
turquoise,P46926,GNPDA1,HR_T1,0.15648817273938817
turquoise,P48059,LIMS1,HR_T1,-0.1582763885831542
turquoise,P48163,ME1,HR_T1,0.3248747692274347
turquoise,P48449,LSS,HR_T1,0.34157865221370237
turquoise,P49368,CCT3,HR_T1,-0.32418408458772463
turquoise,P49419,ALDH7A1,HR_T1,-0.16810002948732158
turquoise,P49458,SRP9,HR_T1,-0.461455138004711
turquoise,P49720,PSMB3,HR_T1,0.4135689280259856
turquoise,P49721,PSMB2,HR_T1,-0.3414214256862337
turquoise,P49748,ACADVL,HR_T1,-0.5522343245646454
turquoise,P50213,IDH3A,HR_T1,-0.45300503559436073
turquoise,P50416,CPT1A,HR_T1,-0.7441418021271087
turquoise,P50993,ATP1A2,HR_T1,-0.10114156378920305
turquoise,P51148,RAB5C,HR_T1,-0.08347543904876142
turquoise,P51452,DUSP3,HR_T1,0.4232353699349414
turquoise,P52888,THOP1,HR_T1,0.04235224942607677
turquoise,P52907,CAPZA1,HR_T1,-0.22777688787986153
turquoise,P53621,COPA,HR_T1,-0.5585895315141304
turquoise,P53814,SMTN,HR_T1,0.31408585857490084
turquoise,P53985,SLC16A1,HR_T1,-0.633893440213831
turquoise,P53992,SEC24C,HR_T1,-0.3285518761862471
turquoise,P54136,RARS1,HR_T1,-0.08747581453802404
turquoise,P54652,HSPA2,HR_T1,0.6954478368966018
turquoise,P55290,CDH13,HR_T1,0.06805708372774293
turquoise,P55809,OXCT1,HR_T1,-0.02457402782616677
turquoise,P56556,NDUFA6,HR_T1,-0.4387209091475361
turquoise,P58546,MTPN,HR_T1,-0.38844948021845216
turquoise,P60891,PRPS1,HR_T1,0.04126060741039695
turquoise,P61019,RAB2A,HR_T1,-0.38838985480531557
turquoise,P61077,UBE2D3,HR_T1,-0.4605447253535285
turquoise,P61081,UBE2M,HR_T1,0.21613799272554893
turquoise,P61086,UBE2K,HR_T1,0.2688412771448842
turquoise,P61106,RAB14,HR_T1,-0.3670306740889823
turquoise,P61201,COPS2,HR_T1,-0.04750712849038178
turquoise,P61925,PKIA,HR_T1,0.0677385996036063
turquoise,P62241,RPS8,HR_T1,-0.5213360416628595
turquoise,P62318,SNRPD3,HR_T1,-0.005128083617819483
turquoise,P62330,ARF6,HR_T1,-0.38216738894489416
turquoise,P62333,PSMC6,HR_T1,0.35152530967304685
turquoise,P62495,ETF1,HR_T1,-0.6345955655960974
turquoise,P62834,RAP1A,HR_T1,-0.07038432439238265
turquoise,P62979,RPS27A,HR_T1,-0.18309226142995755
turquoise,P63098,PPP3R1,HR_T1,0.06127767530314172
turquoise,P63172,DYNLT1,HR_T1,-0.7304269242788799
turquoise,P63279,UBE2I,HR_T1,-0.056880136543984064
turquoise,P67809,YBX1,HR_T1,-0.9028296086014899
turquoise,P68366,TUBA4A,HR_T1,0.3090691966855864
turquoise,P68371,TUBB4B,HR_T1,0.1455132190262855
turquoise,P68400,CSNK2A1,HR_T1,-0.31524454381295586
turquoise,P68402,PAFAH1B2,HR_T1,0.13514126447648467
turquoise,P78344,EIF4G2,HR_T1,-0.44371775300473953
turquoise,P78417,GSTO1,HR_T1,0.3132616584496956
turquoise,Q01469,FABP5,HR_T1,-0.6053145163960821
turquoise,Q02790,FKBP4,HR_T1,-0.7580088576212273
turquoise,Q02978,SLC25A11,HR_T1,-0.5904776695531607
turquoise,Q04759,PRKCQ,HR_T1,-0.004781003664079361
turquoise,Q06124,PTPN11,HR_T1,0.24504767945564368
turquoise,Q09028,RBBP4,HR_T1,-0.42562571948193256
turquoise,Q12907,LMAN2,HR_T1,-0.8537776118930583
turquoise,Q13085,ACACA,HR_T1,-0.4734966033916171
turquoise,Q13098,GPS1,HR_T1,-0.21771064598385986
turquoise,Q13155,AIMP2,HR_T1,-0.42388750708795414
turquoise,Q13177,PAK2,HR_T1,-0.5761333793542903
turquoise,Q13200,PSMD2,HR_T1,-0.3669402497840503
turquoise,Q13228,SELENBP1,HR_T1,-0.040992785303337734
turquoise,Q13442,PDAP1,HR_T1,0.027197565240684878
turquoise,Q13510,ASAH1,HR_T1,-0.26373445122398703
turquoise,Q13561,DCTN2,HR_T1,0.25853335278408435
turquoise,Q13616,CUL1,HR_T1,0.08599537016924594
turquoise,Q13683,ITGA7,HR_T1,-0.3072401330875692
turquoise,Q13838,DDX39B,HR_T1,-0.21505474582061426
turquoise,Q13884,SNTB1,HR_T1,-0.07587161798490108
turquoise,Q14141,SEPTIN6,HR_T1,-0.3726778747347633
turquoise,Q15102,PAFAH1B3,HR_T1,-0.12527431308684625
turquoise,Q15172,PPP2R5A,HR_T1,-0.07822719129591119
turquoise,Q15181,PPA1,HR_T1,-0.4720483487973248
turquoise,Q15185,PTGES3,HR_T1,-0.407453454112136
turquoise,Q15233,NONO,HR_T1,-0.330595662716476
turquoise,Q15257,PTPA,HR_T1,-0.5731277374765439
turquoise,Q15365,PCBP1,HR_T1,-0.5946591942439454
turquoise,Q15435,PPP1R7,HR_T1,0.11065899632466958
turquoise,Q15631,TSN,HR_T1,-0.3129768770902127
turquoise,Q15746,MYLK,HR_T1,0.1840172634512665
turquoise,Q15843,NEDD8,HR_T1,-0.1485563197933318
turquoise,Q16595,FXN,HR_T1,-0.8154183215917621
turquoise,Q16762,TST,HR_T1,-0.014431349764154224
turquoise,Q16773,KYAT1,HR_T1,0.0884972513622363
turquoise,Q16816,PHKG1,HR_T1,0.0593563192850362
turquoise,Q16890,TPD52L1,HR_T1,0.21605098985924132
turquoise,Q2TBA0,KLHL40,HR_T1,-0.17604854663378894
turquoise,Q3SXM5,HSDL1,HR_T1,-0.2172059637777908
turquoise,Q49AH0,CDNF,HR_T1,0.09366362814761701
turquoise,Q4G0W2,DUSP28,HR_T1,-0.20490510457531919
turquoise,Q53H82,LACTB2,HR_T1,-0.35494355681348744
turquoise,Q5HYK3,COQ5,HR_T1,-0.5191118896763687
turquoise,Q5U5X0,LYRM7,HR_T1,-0.661310712374319
turquoise,Q5XPI4,RNF123,HR_T1,-0.004571740858610911
turquoise,Q6IPR1,ETFRF1,HR_T1,0.07315020213095612
turquoise,Q6IQ22,RAB12,HR_T1,0.18514128098663787
turquoise,Q6P1N9,TATDN1,HR_T1,0.3709404633462352
turquoise,Q6ZMU5,TRIM72,HR_T1,0.46264389260292355
turquoise,Q7L1Q6,BZW1,HR_T1,-0.06944215127466884
turquoise,Q86TD4,SRL,HR_T1,-0.15021900845591052
turquoise,Q86VP6,CAND1,HR_T1,0.2135222508091932
turquoise,Q86X76,NIT1,HR_T1,-0.11620124994103613
turquoise,Q8IUZ5,PHYKPL,HR_T1,-0.237068835972337
turquoise,Q8IWW8,ADHFE1,HR_T1,-0.5884662679016971
turquoise,Q8N1G4,LRRC47,HR_T1,-0.6195746513338459
turquoise,Q8N335,GPD1L,HR_T1,-0.12702090639198194
turquoise,Q8N5M9,JAGN1,HR_T1,0.41152093680137114
turquoise,Q8N6M3,FITM2,HR_T1,0.19594815387459294
turquoise,Q8NI60,COQ8A,HR_T1,0.47469889836712614
turquoise,Q8TBC4,UBA3,HR_T1,0.6811363490542999
turquoise,Q8TDX7,NEK7,HR_T1,-0.2668492907787624
turquoise,Q8WW22,DNAJA4,HR_T1,-0.6850037627832298
turquoise,Q8WWV3,RTN4IP1,HR_T1,-0.5954372282603794
turquoise,Q8WZA0,LZIC,HR_T1,-0.04077841361081443
turquoise,Q92530,PSMF1,HR_T1,-0.2496298842187177
turquoise,Q92890,UFD1,HR_T1,-0.2764216912063792
turquoise,Q93084,ATP2A3,HR_T1,-0.1353227102165826
turquoise,Q96CN7,ISOC1,HR_T1,0.43647050978304686
turquoise,Q96HN2,AHCYL2,HR_T1,0.7276151510697939
turquoise,Q96IU4,ABHD14B,HR_T1,0.1782557012508104
turquoise,Q96IV0,NGLY1,HR_T1,0.1657126812915577
turquoise,Q96JJ7,TMX3,HR_T1,0.03548512295007571
turquoise,Q99627,COPS8,HR_T1,0.12815828307156232
turquoise,Q99873,PRMT1,HR_T1,-0.254469414883608
turquoise,Q9BQ69,MACROD1,HR_T1,0.712063225255179
turquoise,Q9BQA1,WDR77,HR_T1,-0.25744062068690654
turquoise,Q9BRX8,PRXL2A,HR_T1,0.11289687459982274
turquoise,Q9BS26,ERP44,HR_T1,-0.08082957257661463
turquoise,Q9BT78,COPS4,HR_T1,0.25696668046129983
turquoise,Q9BTE6,AARSD1,HR_T1,-0.008448057009217977
turquoise,Q9BUR5,APOO,HR_T1,-0.5152423310886206
turquoise,Q9BVC6,TMEM109,HR_T1,-0.24106261867694562
turquoise,Q9BXB4,OSBPL11,HR_T1,0.39218437486881436
turquoise,Q9C0E8,LNPK,HR_T1,-0.15998039095489386
turquoise,Q9GZT8,NIF3L1,HR_T1,-0.16211147544330937
turquoise,Q9GZZ1,NAA50,HR_T1,-0.11300131058555049
turquoise,Q9H0E2,TOLLIP,HR_T1,0.35744988365028624
turquoise,Q9H0U4,RAB1B,HR_T1,-0.20455352170238866
turquoise,Q9H0W9,C11orf54,HR_T1,0.455069747462948
turquoise,Q9H0Z9,RBM38,HR_T1,-0.009431501484759273
turquoise,Q9H2J4,PDCL3,HR_T1,0.029342511133979194
turquoise,Q9H4A4,RNPEP,HR_T1,-0.2462850867934261
turquoise,Q9H993,ARMT1,HR_T1,0.8304002528540596
turquoise,Q9H9S4,CAB39L,HR_T1,0.17575911309006345
turquoise,Q9HA65,TBC1D17,HR_T1,0.07520454343230608
turquoise,Q9NP72,RAB18,HR_T1,-0.2003992882596903
turquoise,Q9NQE9,HINT3,HR_T1,-0.10426938867057396
turquoise,Q9NR31,SAR1A,HR_T1,-0.25060417743038144
turquoise,Q9NT62,ATG3,HR_T1,-0.2568527879414847
turquoise,Q9NUU7,DDX19A,HR_T1,-0.15117689421443006
turquoise,Q9NVE7,PANK4,HR_T1,0.15693349354205724
turquoise,Q9NWV4,CZIB,HR_T1,-0.10527085005678591
turquoise,Q9NY65,TUBA8,HR_T1,-0.270192084482516
turquoise,Q9NYL2,MAP3K20,HR_T1,-0.41738553356818947
turquoise,Q9NZA1,CLIC5,HR_T1,-0.19030329763800777
turquoise,Q9NZJ6,COQ3,HR_T1,-0.4386157921030002
turquoise,Q9NZL9,MAT2B,HR_T1,-0.14322797538696902
turquoise,Q9P0L0,VAPA,HR_T1,-0.611364344593283
turquoise,Q9UBC2,EPS15L1,HR_T1,0.23488098409265712
turquoise,Q9UBG0,MRC2,HR_T1,-0.30551492533593744
turquoise,Q9UBQ5,EIF3K,HR_T1,-0.39948293066922524
turquoise,Q9UDT6,CLIP2,HR_T1,-0.10846558587909039
turquoise,Q9UHG3,PCYOX1,HR_T1,0.47563263192112937
turquoise,Q9UHP9,SMPX,HR_T1,-0.23043295348746937
turquoise,Q9UHV9,PFDN2,HR_T1,0.27166562912031356
turquoise,Q9UIA9,XPO7,HR_T1,-0.21905785370833114
turquoise,Q9UIC8,LCMT1,HR_T1,-0.2177097177394498
turquoise,Q9UJW0,DCTN4,HR_T1,0.18891765815159786
turquoise,Q9UKU7,ACAD8,HR_T1,-0.5551778542362851
turquoise,Q9UM00,TMCO1,HR_T1,0.32542314629399394
turquoise,Q9UM22,EPDR1,HR_T1,-0.4253754308171148
turquoise,Q9UMS0,NFU1,HR_T1,-0.20537216301461822
turquoise,Q9UMX0,UBQLN1,HR_T1,-0.49564659856422033
turquoise,Q9UN37,VPS4A,HR_T1,-0.13460647020104197
turquoise,Q9UNS2,COPS3,HR_T1,-0.2017867681992037
turquoise,Q9Y230,RUVBL2,HR_T1,-0.4915824377606492
turquoise,Q9Y266,NUDC,HR_T1,-0.26459629200990226
turquoise,Q9Y2B0,CNPY2,HR_T1,-0.046168831285992605
turquoise,Q9Y2R0,COA3,HR_T1,-0.5553813876859368
turquoise,Q9Y3A3,MOB4,HR_T1,-0.05649211861866659
turquoise,Q9Y3C4,TPRKB,HR_T1,0.0814821397878749
turquoise,Q9Y3C6,PPIL1,HR_T1,-0.2721106427902756
turquoise,Q9Y3F4,STRAP,HR_T1,-0.532444242960549
turquoise,Q9Y450,HBS1L,HR_T1,-0.9081350608957496
turquoise,Q9Y4E8,USP15,HR_T1,-0.8323512806708558
turquoise,Q9Y4G6,TLN2,HR_T1,-0.01946235993936295
turquoise,Q9Y570,PPME1,HR_T1,-0.280528665937896
turquoise,Q9Y5K5,UCHL5,HR_T1,0.11014847472748669
turquoise,Q9Y5L4,TIMM13,HR_T1,-0.6947943777380339
turquoise,Q9Y5M8,SRPRB,HR_T1,-0.16513174068541298
turquoise,Q9Y6E2,BZW2,HR_T1,0.2466651636618106
turquoise,Q9Y6H1,CHCHD2,HR_T1,-0.09948772331322502
turquoise,A8MXV4,NUDT19,HR_T2,0.5357879353241742
turquoise,O00186,STXBP3,HR_T2,0.2656009384385829
turquoise,O00264,PGRMC1,HR_T2,0.15650677790526762
turquoise,O00423,EML1,HR_T2,-0.03752419931221437
turquoise,O00764,PDXK,HR_T2,0.10261867692825812
turquoise,O14556,GAPDHS,HR_T2,0.17252086113590673
turquoise,O14737,PDCD5,HR_T2,0.1671408676635258
turquoise,O14744,PRMT5,HR_T2,0.2710426937780866
turquoise,O14818,PSMA7,HR_T2,0.3624471950716016
turquoise,O15382,BCAT2,HR_T2,0.4363019654612068
turquoise,O43399,TPD52L2,HR_T2,0.16642189154906797
turquoise,O43488,AKR7A2,HR_T2,0.22526401837124968
turquoise,O43617,TRAPPC3,HR_T2,-0.15925262524428693
turquoise,O43776,NARS1,HR_T2,0.09255482935313707
turquoise,O43852,CALU,HR_T2,0.6412173244633129
turquoise,O60662,KLHL41,HR_T2,-0.014349855618165788
turquoise,O60664,PLIN3,HR_T2,0.02622692987398269
turquoise,O60763,USO1,HR_T2,0.055890478758248506
turquoise,O60825,PFKFB2,HR_T2,0.299790289688452
turquoise,O75083,WDR1,HR_T2,0.3742047960877839
turquoise,O75131,CPNE3,HR_T2,-0.28161209663707537
turquoise,O75155,CAND2,HR_T2,0.20174140643035754
turquoise,O75298,RTN2,HR_T2,0.15581298283205094
turquoise,O75348,ATP6V1G1,HR_T2,0.24915881408770255
turquoise,O75351,VPS4B,HR_T2,0.21820744650479587
turquoise,O75396,SEC22B,HR_T2,-0.13429092520385436
turquoise,O75436,VPS26A,HR_T2,0.3159483767227288
turquoise,O75964,ATP5MG,HR_T2,0.4685187545768085
turquoise,O94760,DDAH1,HR_T2,0.46089739477287484
turquoise,O94919,ENDOD1,HR_T2,0.5573664015906032
turquoise,O95140,MFN2,HR_T2,0.25396991311690076
turquoise,O95373,IPO7,HR_T2,0.04927420405826569
turquoise,O95571,ETHE1,HR_T2,0.17247359826998881
turquoise,O95747,OXSR1,HR_T2,0.16031314512874198
turquoise,O95881,TXNDC12,HR_T2,-0.028030816070752668
turquoise,P00352,ALDH1A1,HR_T2,-0.15135615388307397
turquoise,P00387,CYB5R3,HR_T2,0.2997670639168735
turquoise,P00441,SOD1,HR_T2,0.10923493214705537
turquoise,P00846,MT-ATP6,HR_T2,0.38654034591029796
turquoise,P02792,FTL,HR_T2,-0.2243792143118719
turquoise,P02794,FTH1,HR_T2,0.21263691861435943
turquoise,P03897,MT-ND3,HR_T2,0.3741430550778881
turquoise,P04075,ALDOA,HR_T2,0.17468050008918298
turquoise,P04792,HSPB1,HR_T2,0.33081639940909324
turquoise,P05023,ATP1A1,HR_T2,0.34135087167142913
turquoise,P05787,KRT8,HR_T2,0.513710363053452
turquoise,P07099,EPHX1,HR_T2,0.45373449468490445
turquoise,P07108,DBI,HR_T2,0.36621660612991397
turquoise,P07203,GPX1,HR_T2,-0.1157850728895805
turquoise,P07737,PFN1,HR_T2,0.16511123004175143
turquoise,P07900,HSP90AA1,HR_T2,-0.10366587657966801
turquoise,P09417,QDPR,HR_T2,0.2357275317229772
turquoise,P09960,LTA4H,HR_T2,0.10680926068082901
turquoise,P09972,ALDOC,HR_T2,0.496643235519418
turquoise,P0DP23,CALM1,HR_T2,-0.28476382193361954
turquoise,P10599,TXN,HR_T2,0.14194239305821338
turquoise,P11142,HSPA8,HR_T2,-0.18115195510046797
turquoise,P12081,HARS1,HR_T2,-0.09461861988090492
turquoise,P12268,IMPDH2,HR_T2,-0.012552490149366166
turquoise,P12277,CKB,HR_T2,0.3783391507796675
turquoise,P12956,XRCC6,HR_T2,0.7910938025363308
turquoise,P13693,TPT1,HR_T2,0.016229998577042565
turquoise,P14621,ACYP2,HR_T2,-0.25106293916281935
turquoise,P14678,SNRPB,HR_T2,-0.24642616889496513
turquoise,P14868,DARS1,HR_T2,0.1749206399924216
turquoise,P15531,NME1,HR_T2,0.14732401557108474
turquoise,P15927,RPA2,HR_T2,-0.35383782970699446
turquoise,P17858,PFKL,HR_T2,0.5098275504258335
turquoise,P17987,TCP1,HR_T2,0.13619179022904354
turquoise,P19623,SRM,HR_T2,-0.12581324579011557
turquoise,P20042,EIF2S2,HR_T2,0.3542467916651061
turquoise,P20340,RAB6A,HR_T2,0.43272528161442975
turquoise,P20618,PSMB1,HR_T2,0.29896791185205956
turquoise,P21281,ATP6V1B2,HR_T2,-0.09045866630153261
turquoise,P22033,MMUT,HR_T2,0.45506874299179273
turquoise,P22307,SCP2,HR_T2,0.12011516560991232
turquoise,P23434,GCSH,HR_T2,0.6074064576050535
turquoise,P24539,ATP5PB,HR_T2,0.8231141918254515
turquoise,P24666,ACP1,HR_T2,-0.1249323519435717
turquoise,P25705,ATP5F1A,HR_T2,0.7174383111447392
turquoise,P26885,FKBP2,HR_T2,0.2832610862700461
turquoise,P27797,CALR,HR_T2,-0.12698731322754492
turquoise,P29218,IMPA1,HR_T2,0.30866731025839717
turquoise,P30038,ALDH4A1,HR_T2,0.28865778447895224
turquoise,P30041,PRDX6,HR_T2,0.06001280856806667
turquoise,P30046,DDT,HR_T2,0.15353637145784388
turquoise,P30086,PEBP1,HR_T2,0.37632261197389344
turquoise,P30520,ADSS2,HR_T2,0.375623419170259
turquoise,P30622,CLIP1,HR_T2,-0.18161156203658704
turquoise,P31153,MAT2A,HR_T2,-0.08412532346278354
turquoise,P31415,CASQ1,HR_T2,0.19507686262182347
turquoise,P31937,HIBADH,HR_T2,0.8003758366420026
turquoise,P34896,SHMT1,HR_T2,0.17064536418533796
turquoise,P35080,PFN2,HR_T2,-0.011323759744211273
turquoise,P35908,KRT2,HR_T2,0.33957800588171866
turquoise,P36405,ARL3,HR_T2,0.4417667904458139
turquoise,P36776,LONP1,HR_T2,0.33191961668125275
turquoise,P36969,GPX4,HR_T2,-0.1405221803452608
turquoise,P37837,TALDO1,HR_T2,-0.14361076614512852
turquoise,P41091,EIF2S3,HR_T2,0.3147174194944258
turquoise,P41567,EIF1,HR_T2,0.17180507989807617
turquoise,P43304,GPD2,HR_T2,0.20107183500888137
turquoise,P45381,ASPA,HR_T2,0.512997849445654
turquoise,P46109,CRKL,HR_T2,0.18202000654807282
turquoise,P46459,NSF,HR_T2,-0.15671475680203503
turquoise,P46926,GNPDA1,HR_T2,0.4944527859563393
turquoise,P48059,LIMS1,HR_T2,0.22987656612852272
turquoise,P48163,ME1,HR_T2,0.5933164628193757
turquoise,P48449,LSS,HR_T2,0.49253711344024464
turquoise,P49368,CCT3,HR_T2,0.10496045443934224
turquoise,P49419,ALDH7A1,HR_T2,0.46118091121683535
turquoise,P49458,SRP9,HR_T2,0.11185666136630583
turquoise,P49720,PSMB3,HR_T2,0.34597615360545847
turquoise,P49721,PSMB2,HR_T2,0.3574164570197027
turquoise,P49748,ACADVL,HR_T2,-0.15056961479138437
turquoise,P50213,IDH3A,HR_T2,0.7729407438407091
turquoise,P50416,CPT1A,HR_T2,0.3089947965285006
turquoise,P50993,ATP1A2,HR_T2,0.601919054206306
turquoise,P51148,RAB5C,HR_T2,0.081644068367156
turquoise,P51452,DUSP3,HR_T2,0.4859190273490409
turquoise,P52888,THOP1,HR_T2,0.2496935109607559
turquoise,P52907,CAPZA1,HR_T2,0.13582685628313199
turquoise,P53621,COPA,HR_T2,0.5253723737786128
turquoise,P53814,SMTN,HR_T2,0.2566124569774373
turquoise,P53985,SLC16A1,HR_T2,-0.11203396192903933
turquoise,P53992,SEC24C,HR_T2,-0.2236760795248269
turquoise,P54136,RARS1,HR_T2,0.1808896201414513
turquoise,P54652,HSPA2,HR_T2,0.32481403913875767
turquoise,P55290,CDH13,HR_T2,0.18118024179035647
turquoise,P55809,OXCT1,HR_T2,0.10224578151190486
turquoise,P56556,NDUFA6,HR_T2,0.22527762941443905
turquoise,P58546,MTPN,HR_T2,0.04050045839461165
turquoise,P60891,PRPS1,HR_T2,0.35625444970665443
turquoise,P61019,RAB2A,HR_T2,0.3020190405518878
turquoise,P61077,UBE2D3,HR_T2,0.3442811963043954
turquoise,P61081,UBE2M,HR_T2,0.16371960861547058
turquoise,P61086,UBE2K,HR_T2,0.1316952343261645
turquoise,P61106,RAB14,HR_T2,0.07569944102950533
turquoise,P61201,COPS2,HR_T2,0.24046212672256193
turquoise,P61925,PKIA,HR_T2,0.29397745841334816
turquoise,P62241,RPS8,HR_T2,0.5413165224038275
turquoise,P62318,SNRPD3,HR_T2,0.5290699865862475
turquoise,P62330,ARF6,HR_T2,-0.08050325163758998
turquoise,P62333,PSMC6,HR_T2,-0.2466128388131764
turquoise,P62495,ETF1,HR_T2,-0.3801061309641427
turquoise,P62834,RAP1A,HR_T2,0.8525483905942489
