module,sample_id,subject,group,timepoint,group_time,eigengene
blue,S24_T2,HR_S24,HR,T2,HR_T2,-0.012742334945544007
brown,S24_T2,HR_S24,HR,T2,HR_T2,-0.14648752946772128
yellow,S24_T2,HR_S24,HR,T2,HR_T2,0.024888962153252
green,S24_T2,HR_S24,HR,T2,HR_T2,-0.11535717494461897
turquoise,S27_T2,HR_S27,HR,T2,HR_T2,-0.09106656917471437
blue,S27_T2,HR_S27,HR,T2,HR_T2,0.11223453048843827
brown,S27_T2,HR_S27,HR,T2,HR_T2,0.056541539624335536
yellow,S27_T2,HR_S27,HR,T2,HR_T2,-0.04699502902952246
green,S27_T2,HR_S27,HR,T2,HR_T2,-0.09771703525473945
turquoise,S29_T2,HR_S29,HR,T2,HR_T2,-0.08350060138308635
blue,S29_T2,HR_S29,HR,T2,HR_T2,0.1096699014028082
brown,S29_T2,HR_S29,HR,T2,HR_T2,0.06712716853028255
yellow,S29_T2,HR_S29,HR,T2,HR_T2,0.03961958991824519
green,S29_T2,HR_S29,HR,T2,HR_T2,-0.14129446497968629
turquoise,S04_T2,LR_S04,LR,T2,LR_T2,-0.29871892907341374
blue,S04_T2,LR_S04,LR,T2,LR_T2,4.356162176015459e-4
brown,S04_T2,LR_S04,LR,T2,LR_T2,-0.10844240296641441
yellow,S04_T2,LR_S04,LR,T2,LR_T2,0.23383053015510954
green,S04_T2,LR_S04,LR,T2,LR_T2,0.12262608800010867
turquoise,S05_T2,LR_S05,LR,T2,LR_T2,0.07126197911762246
blue,S05_T2,LR_S05,LR,T2,LR_T2,-0.026365872879909852
brown,S05_T2,LR_S05,LR,T2,LR_T2,-0.17202650332761169
yellow,S05_T2,LR_S05,LR,T2,LR_T2,0.0959490584932617
green,S05_T2,LR_S05,LR,T2,LR_T2,-0.008017798421915094
turquoise,S06_T2,LR_S06,LR,T2,LR_T2,0.11732163881273412
blue,S06_T2,LR_S06,LR,T2,LR_T2,0.047212887808982744
brown,S06_T2,LR_S06,LR,T2,LR_T2,-0.08744785138547562
yellow,S06_T2,LR_S06,LR,T2,LR_T2,0.037065786074516875
green,S06_T2,LR_S06,LR,T2,LR_T2,-0.07076135784949318
turquoise,S12_T2,LR_S12,LR,T2,LR_T2,0.12528462124646653
blue,S12_T2,LR_S12,LR,T2,LR_T2,0.0023182882372080253
brown,S12_T2,LR_S12,LR,T2,LR_T2,-0.15415762556074117
yellow,S12_T2,LR_S12,LR,T2,LR_T2,0.21845827113073807
green,S12_T2,LR_S12,LR,T2,LR_T2,-0.25395937978817534
turquoise,S14_T2,LR_S14,LR,T2,LR_T2,0.08513107020945668
blue,S14_T2,LR_S14,LR,T2,LR_T2,0.04846925018463865
brown,S14_T2,LR_S14,LR,T2,LR_T2,0.47610064211330905
yellow,S14_T2,LR_S14,LR,T2,LR_T2,-0.2648013055602656
green,S14_T2,LR_S14,LR,T2,LR_T2,0.07167292938375631
turquoise,S17_T2,LR_S17,LR,T2,LR_T2,0.2235707245029677
blue,S17_T2,LR_S17,LR,T2,LR_T2,-0.42242949928466084
brown,S17_T2,LR_S17,LR,T2,LR_T2,-0.15018767850865297
yellow,S17_T2,LR_S17,LR,T2,LR_T2,1.428001379978974e-4
green,S17_T2,LR_S17,LR,T2,LR_T2,0.16434815284899024
turquoise,S21_T2,LR_S21,LR,T2,LR_T2,-0.13330905192158532
blue,S21_T2,LR_S21,LR,T2,LR_T2,0.06169655163331832
brown,S21_T2,LR_S21,LR,T2,LR_T2,0.01001950784393164
yellow,S21_T2,LR_S21,LR,T2,LR_T2,0.07856430939253364
green,S21_T2,LR_S21,LR,T2,LR_T2,0.06636622594756031
turquoise,S30_T2,LR_S30,LR,T2,LR_T2,-0.09824400318507262
blue,S30_T2,LR_S30,LR,T2,LR_T2,0.10902775357505554
brown,S30_T2,LR_S30,LR,T2,LR_T2,-0.01027859963137213
yellow,S30_T2,LR_S30,LR,T2,LR_T2,0.1285920289970325
green,S30_T2,LR_S30,LR,T2,LR_T2,-0.04517358881176682
turquoise,S03_T3,HR_S03,HR,T3,HR_T3,-0.12049181812874574
blue,S03_T3,HR_S03,HR,T3,HR_T3,0.028356929725452843
brown,S03_T3,HR_S03,HR,T3,HR_T3,0.20992402012963046
yellow,S03_T3,HR_S03,HR,T3,HR_T3,-0.022317720207501255
green,S03_T3,HR_S03,HR,T3,HR_T3,-0.040178950795602957
turquoise,S10_T3,HR_S10,HR,T3,HR_T3,-0.13577374100846692
blue,S10_T3,HR_S10,HR,T3,HR_T3,-0.02172615075551105
brown,S10_T3,HR_S10,HR,T3,HR_T3,0.3689004175400899
yellow,S10_T3,HR_S10,HR,T3,HR_T3,-0.14268933889818478
green,S10_T3,HR_S10,HR,T3,HR_T3,0.16698201188148631
turquoise,S16_T3,HR_S16,HR,T3,HR_T3,-0.08314211231602373
blue,S16_T3,HR_S16,HR,T3,HR_T3,0.05649253280538634
brown,S16_T3,HR_S16,HR,T3,HR_T3,-0.06598058882856447
yellow,S16_T3,HR_S16,HR,T3,HR_T3,0.05406980855579833
green,S16_T3,HR_S16,HR,T3,HR_T3,-0.078296237128858
turquoise,S22_T3,HR_S22,HR,T3,HR_T3,0.06926185156690705
blue,S22_T3,HR_S22,HR,T3,HR_T3,0.01785233208117033
brown,S22_T3,HR_S22,HR,T3,HR_T3,0.16648811547853523
yellow,S22_T3,HR_S22,HR,T3,HR_T3,-0.18206284646982643
green,S22_T3,HR_S22,HR,T3,HR_T3,0.06015828111564021
turquoise,S24_T3,HR_S24,HR,T3,HR_T3,0.37246864409475655
blue,S24_T3,HR_S24,HR,T3,HR_T3,-0.4118826036417069
brown,S24_T3,HR_S24,HR,T3,HR_T3,0.4068893544782439
yellow,S24_T3,HR_S24,HR,T3,HR_T3,-0.49085494162314974
green,S24_T3,HR_S24,HR,T3,HR_T3,0.4345104505172126
turquoise,S27_T3,HR_S27,HR,T3,HR_T3,-0.10300336823340377
blue,S27_T3,HR_S27,HR,T3,HR_T3,0.061626529828931347
brown,S27_T3,HR_S27,HR,T3,HR_T3,-0.07394101938789581
yellow,S27_T3,HR_S27,HR,T3,HR_T3,0.12649870802166627
green,S27_T3,HR_S27,HR,T3,HR_T3,-0.06839873866472707
turquoise,S29_T3,HR_S29,HR,T3,HR_T3,-0.018254881744715585
blue,S29_T3,HR_S29,HR,T3,HR_T3,0.07349210386708249
brown,S29_T3,HR_S29,HR,T3,HR_T3,-0.08197487087881858
yellow,S29_T3,HR_S29,HR,T3,HR_T3,0.06372543133832984
green,S29_T3,HR_S29,HR,T3,HR_T3,-0.02396441031135304
turquoise,S04_T3,LR_S04,LR,T3,LR_T3,0.10368076831063189
blue,S04_T3,LR_S04,LR,T3,LR_T3,-0.005223714770967274
brown,S04_T3,LR_S04,LR,T3,LR_T3,-0.13418281263696694
yellow,S04_T3,LR_S04,LR,T3,LR_T3,0.08125657097154981
green,S04_T3,LR_S04,LR,T3,LR_T3,-0.1341677704080882
turquoise,S05_T3,LR_S05,LR,T3,LR_T3,-0.12144241284136374
blue,S05_T3,LR_S05,LR,T3,LR_T3,0.09764243376093662
brown,S05_T3,LR_S05,LR,T3,LR_T3,-0.09112976541674035
yellow,S05_T3,LR_S05,LR,T3,LR_T3,0.1121428954529236
green,S05_T3,LR_S05,LR,T3,LR_T3,-0.10950486215169601
turquoise,S06_T3,LR_S06,LR,T3,LR_T3,0.09553546056504528
blue,S06_T3,LR_S06,LR,T3,LR_T3,0.01771570319102542
brown,S06_T3,LR_S06,LR,T3,LR_T3,-0.10269987409154402
yellow,S06_T3,LR_S06,LR,T3,LR_T3,0.07902355779865242
green,S06_T3,LR_S06,LR,T3,LR_T3,-0.16152322914098047
turquoise,S12_T3,LR_S12,LR,T3,LR_T3,-0.15520933471958204
blue,S12_T3,LR_S12,LR,T3,LR_T3,0.06124459722640623
brown,S12_T3,LR_S12,LR,T3,LR_T3,-0.08361192276674527
yellow,S12_T3,LR_S12,LR,T3,LR_T3,0.21242196140949376
green,S12_T3,LR_S12,LR,T3,LR_T3,-0.20122028856465943
turquoise,S14_T3,LR_S14,LR,T3,LR_T3,-0.16710083599609418
blue,S14_T3,LR_S14,LR,T3,LR_T3,0.04565412983805386
brown,S14_T3,LR_S14,LR,T3,LR_T3,0.25105998477094976
yellow,S14_T3,LR_S14,LR,T3,LR_T3,-0.1486127920490485
green,S14_T3,LR_S14,LR,T3,LR_T3,0.08269317550301407
turquoise,S17_T3,LR_S17,LR,T3,LR_T3,-0.16682243453393797
blue,S17_T3,LR_S17,LR,T3,LR_T3,0.051198385153832585
brown,S17_T3,LR_S17,LR,T3,LR_T3,0.04606014601128535
yellow,S17_T3,LR_S17,LR,T3,LR_T3,0.007130693323533035
green,S17_T3,LR_S17,LR,T3,LR_T3,-0.007792852089092844
turquoise,S21_T3,LR_S21,LR,T3,LR_T3,-0.02449588610183628
blue,S21_T3,LR_S21,LR,T3,LR_T3,0.058145157890568615
brown,S21_T3,LR_S21,LR,T3,LR_T3,-7.439577453586251e-4
yellow,S21_T3,LR_S21,LR,T3,LR_T3,-0.018698843720575654
green,S21_T3,LR_S21,LR,T3,LR_T3,-0.09506473491886215
turquoise,S30_T3,LR_S30,LR,T3,LR_T3,0.04372646030297602
blue,S30_T3,LR_S30,LR,T3,LR_T3,0.04201385155774925
brown,S30_T3,LR_S30,LR,T3,LR_T3,0.0955632531025949
yellow,S30_T3,LR_S30,LR,T3,LR_T3,-0.0661277460506268
green,S30_T3,LR_S30,LR,T3,LR_T3,-0.06472887146726285
