module,uniprot_id,gene,kME,kME_ci_lo,kME_ci_hi,kME_p,GS,GS_ci_lo,GS_ci_hi,GS_p,GS_n
turquoise,Q93008,USP9X,0.8697,0.7737,0.9267,9.020744551202065e-15,-0.1169,-0.3968,0.1829,0.44451985225004575,45
blue,Q13085,ACACA,0.7563,0.5949,0.8591,1.869984985754072e-9,-0.1058,-0.3873,0.1938,0.4892770064057077,45
blue,P09972,ALDOC,0.7444,0.5769,0.8518,4.5849995788245e-9,-0.0393,-0.329,0.2572,0.7979404624876005,45
blue,O75964,ATP5MG,0.8269,0.7043,0.9016,2.5777972533746633e-12,-0.1048,-0.3864,0.1948,0.49337621652911257,45
blue,P52907,CAPZA1,0.8682,0.7712,0.9258,1.1296898989812516e-14,-0.0575,-0.3453,0.24,0.7072880322863779,45
blue,P46109,CRKL,0.8216,0.6959,0.8985,4.6561432890346845e-12,-0.0107,-0.3033,0.2837,0.9444217044951768,45
blue,Q9NWV4,CZIB,0.7693,0.6145,0.867,6.660257130025298e-10,-0.1164,-0.3964,0.1834,0.44649327269671535,45
blue,P14868,DARS1,0.8324,0.7131,0.9048,1.3636975306990072e-12,-0.0526,-0.3409,0.2447,0.7314471559477481,45
blue,O94760,DDAH1,0.7854,0.6392,0.8768,1.6779197980187184e-10,0.0976,-0.2017,0.3802,0.5237430241999093,45
blue,P41567,EIF1,0.7964,0.6563,0.8834,6.075501319752595e-11,-0.0486,-0.3373,0.2485,0.7514279851692901,45
blue,P20042,EIF2S2,0.8245,0.7004,0.9002,3.391590150215018e-12,0.0701,-0.2282,0.3563,0.6473917078374107,45
blue,P26885,FKBP2,0.7927,0.6505,0.8812,8.616169993379574e-11,0.0768,-0.2217,0.3622,0.616037260501724,45
blue,P14174,MIF,0.8121,0.6808,0.8928,1.2883396464896294e-11,-0.0657,-0.3524,0.2323,0.6681184456838837,45
blue,P00846,MT-ATP6,0.8991,0.8227,0.9436,4.997834342907008e-17,-0.0317,-0.3222,0.2643,0.8364630141435021,45
blue,P58546,MTPN,0.7834,0.6362,0.8756,1.9938489979187115e-10,-0.0863,-0.3704,0.2126,0.5730624390866603,45
blue,O95747,OXSR1,0.8162,0.6874,0.8953,8.341537941800294e-12,0.023,-0.2724,0.3144,0.8810155637481636,45
blue,Q15185,PTGES3,0.8947,0.8153,0.9411,1.2004069680267067e-16,-0.0096,-0.3023,0.2847,0.9498840051245687,45
blue,P62979,RPS27A,0.7797,0.6304,0.8733,2.770518187123183e-10,0.0321,-0.2639,0.3226,0.8343124182697982,45
blue,O75298,RTN2,0.8777,0.787,0.9313,2.493688323848983e-15,-0.1756,-0.4461,0.1244,0.24867627641555268,45
blue,Q9NR31,SAR1A,0.8863,0.8011,0.9362,5.762585133244163e-16,-0.0067,-0.2997,0.2874,0.9650367494363731,45
blue,Q9Y5L4,TIMM13,0.7763,0.6253,0.8713,3.7028902527120866e-10,-0.1117,-0.3924,0.188,0.46503311089620236,45
brown,Q09666,AHNAK,0.8144,0.6845,0.8942,1.0071392924603946e-11,0.1254,-0.1746,0.4041,0.4117392077523191,45
brown,P04083,ANXA1,0.8658,0.7673,0.9244,1.6304163187140992e-14,0.0999,-0.1995,0.3822,0.513812811638257,45
brown,P07355,ANXA2,0.7962,0.656,0.8833,6.181586847556223e-11,0.225,-0.0734,0.4864,0.13726629925715586,45
brown,Q07960,ARHGAP1,0.7666,0.6105,0.8654,8.269074998465507e-10,-0.0415,-0.331,0.2551,0.7865749303211566,45
brown,P52565,ARHGDIA,0.7614,0.6026,0.8622,1.2568893346351902e-9,0.252,-0.0448,0.508,0.09487467680371876,45
brown,P27824,CANX,0.863,0.7627,0.9228,2.4638637619280722e-14,0.3602,0.0746,0.5912,0.015069313676014624,45
brown,Q00610,CLTC,0.82,0.6934,0.8975,5.538242761669139e-12,0.1785,-0.1214,0.4486,0.24066015262833707,45
brown,P11021,HSPA5,0.8465,0.7359,0.9132,2.3823498506335274e-13,0.0383,-0.2581,0.3281,0.8027979943103395,45
brown,P35579,MYH9,0.7705,0.6163,0.8677,6.051474723441986e-10,0.152,-0.1481,0.4265,0.3188916427917946,45
brown,P07237,P4HB,0.7945,0.6534,0.8823,7.257766385543656e-11,0.2667,-0.0291,0.5196,0.07657606587056054,45
brown,Q9Y2J8,PADI2,0.7715,0.6179,0.8684,5.554649404620723e-10,0.1293,-0.1707,0.4074,0.3973428094263133,45
brown,P30101,PDIA3,0.7843,0.6376,0.8761,1.845005333066284e-10,0.1415,-0.1586,0.4177,0.3537149525297454,45
brown,Q9BW30,TPPP3,0.8257,0.7024,0.9009,2.952599171772213e-12,0.2973,0.0042,0.5434,0.04730231206914591,45
brown,P68363,TUBA1B,0.8849,0.7989,0.9355,7.28612050217262e-16,0.2338,-0.0641,0.4935,0.12217889986615622,45
brown,P07437,TUBB,0.8476,0.7376,0.9138,2.075276260959421e-13,0.1666,-0.1335,0.4386,0.27417552104635123,45
yellow,P20674,COX5A,0.8759,0.7839,0.9302,3.376931250566843e-15,-0.3052,-0.5495,-0.0128,0.041475582223055835,45
yellow,Q16891,IMMT,0.9006,0.8253,0.9445,3.6615136014471166e-17,-0.1765,-0.4469,0.1234,0.24615766730801997,45
yellow,Q9UI09,NDUFA12,0.8979,0.8206,0.9429,6.40786824341829e-17,-0.2336,-0.4933,0.0643,0.12245055771690368,45
yellow,O43678,NDUFA2,0.8204,0.694,0.8978,5.298805472013171e-12,-0.2263,-0.4874,0.072,0.1349803313174609,45
yellow,O95182,NDUFA7,0.8726,0.7785,0.9284,5.704821555434505e-15,-0.2475,-0.5044,0.0496,0.10113838099922637,45
yellow,P51970,NDUFA8,0.8022,0.6654,0.8869,3.472657015071514e-11,-0.0552,-0.3432,0.2422,0.7186400385660929,45
yellow,O96000,NDUFB10,0.8274,0.705,0.9019,2.4467084451052267e-12,-0.2465,-0.5036,0.0507,0.10264999114188884,45
yellow,Q9Y6M9,NDUFB9,0.9092,0.8397,0.9493,5.781935294245259e-18,-0.3139,-0.5562,-0.0224,0.03576875206917732,45
yellow,P28331,NDUFS1,0.8644,0.765,0.9236,1.9960354676442556e-14,-0.203,-0.4686,0.0963,0.1811158079862079,45
yellow,O00217,NDUFS8,0.8906,0.8084,0.9387,2.611178896139814e-16,-0.2057,-0.4708,0.0935,0.1752142089921958,45
yellow,P49821,NDUFV1,0.8499,0.7412,0.9151,1.5403827391273561e-13,-0.3034,-0.5481,-0.0108,0.04279389734010293,45
yellow,Q9Y512,SAMM50,0.9253,0.8674,0.9585,1.016939255636244e-19,-0.2693,-0.5216,0.0264,0.07367895425362653,45
yellow,P22695,UQCRC2,0.8588,0.7558,0.9203,4.5254927103086165e-14,-0.2101,-0.4744,0.0889,0.16600763079489714,45
green,P07451,CA3,0.8464,0.7357,0.9131,2.414103334262877e-13,0.2752,-0.02,0.5262,0.06732151100473599,45
green,P68104,EEF1A1,0.8261,0.7031,0.9011,2.817478120336521e-12,0.1725,-0.1275,0.4436,0.2572059288073583,45
green,P13639,EEF2,0.8618,0.7608,0.9221,2.9224165111339805e-14,0.1784,-0.1215,0.4485,0.2409641526710166,45
green,P10644,PRKAR1A,0.7569,0.5957,0.8595,1.7918974541621117e-9,0.2063,-0.0929,0.4713,0.17394299931944968,45
green,P26640,VARS1,0.8075,0.6736,0.89,2.0610273499380144e-11,0.193,-0.1066,0.4604,0.20407691228437289,45
green,P62258,YWHAE,0.7977,0.6583,0.8842,5.369653944848306e-11,0.0229,-0.2725,0.3143,0.8812575046760383,45
green,P61981,YWHAG,0.8613,0.7599,0.9218,3.16474343254871e-14,0.0584,-0.2392,0.346,0.7031800040077252,45
green,Q04917,YWHAH,0.7335,0.5607,0.8451,9.977304678756263e-9,-0.0073,-0.3001,0.2869,0.9622923818638528,45
