uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
L0R6Q1,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein,16.387468504125923,16.908936193162837,16.40945464219439,14.541755854649793,16.805497139718412,15.965344964321948,16.12491043194896,16.327457047715104,16.45853721135331,17.525863709019873,16.61144871625817,15.485589018677642,15.476261153433285,16.20734443178341,15.966990981509026,17.626367912633118,17.102068947683684,16.3291967473835,15.531076004036684,16.015773010184315,16.866932132517668,18.243578717368898,16.395346878328336,16.132582364758367,15.975358145131016,16.182131528973297,16.95242006293519,16.106070839859903,16.148533858402892,16.58673399891104,17.214809566814036,16.796330967360035,15.954458705468628,16.094684313995078,15.605048857754479,14.22672709245406,16.981937147998316,16.68367878049505,15.738699218973412,17.113285413061984,16.839972429752315,17.100850866952715,15.274257996888588,16.627836950270346,17.21829320726286,16.736551249158367
O00151,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1,23.61462835402697,21.60715587133624,21.767652419931053,21.596560593427032,22.848944503666385,23.21783872870668,22.74200533745699,22.80440326120057,22.839593739634545,22.09491287909741,22.08514377883303,22.401328636657137,23.36090047462359,23.004395945029184,22.1984093598813,22.975819139365775,21.54334373606802,21.246540947847254,21.904342631431412,22.52350842186363,22.680359966693057,21.94548152066416,23.122596391685605,23.32505136933511,22.243087438999876,21.753768465216517,22.533958157798427,22.90018873357562,23.341916671283563,22.96760958782625,22.311980217151753,23.390646122429693,23.304361174401336,21.60685523212339,22.11018522235755,24.56391601706206,23.658659034704467,21.834808855607314,21.958353030934425,22.130770195069317,21.525067614177747,22.754687224101133,22.88630004058178,23.04427787805552,23.09596073467731,21.92084585048852
O00159,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic,20.983423226955217,20.334047194850942,19.742491454349175,20.75502464795561,20.28037460144517,20.070480385689823,20.86139182921409,20.532780779131187,19.832202102769852,19.6090915625764,19.643927047717067,19.50289284192196,19.521306801532084,20.264274419914337,20.457272070907525,20.220185480339076,19.48625181025337,19.74431027603387,19.800299418173864,20.495755556548616,20.86526667749123,19.91565211800224,20.749169193617007,20.18289218356913,19.961539964792795,20.60728447242913,20.204232900815043,21.02496872155577,20.62222068901176,20.063335741817134,20.21402424696212,20.31825044785293,20.29490006532269,19.63957777026302,19.28427049623072,20.969076515844044,19.593158915206917,19.452738585674584,20.227030765775233,19.55319162237881,20.380442244474736,19.72593567073501,19.783866754976877,19.46703639758388,19.518599055249055,20.626018600669095
O00168,FXYD1,PLM_HUMAN,Phospholemman,18.38002090381704,16.563614146946094,16.09549977124786,15.180242932940232,16.404782478993802,16.58343690603108,16.305974279570865,15.936424877434693,16.74015953822988,16.613015866377214,16.94580525604949,17.043737418180424,18.091296905599,16.383683584571816,17.174222735703655,16.709784889113287,18.16753245186525,15.681327618950364,15.600930760805136,17.313570845573253,16.299179942887513,18.656599609978358,16.51564284141554,18.010788476775865,17.634289219231583,16.550494167695536,16.866625529661924,16.88598691240357,17.044305770845753,16.66446762744914,16.474960606985135,16.54322892598277,16.785619145045963,16.54240624960257,16.461615835541238,16.232018991673854,16.70483515502068,18.073305343657204,16.28047998392198,17.335716314199658,16.771774363139347,16.817802772651767,16.31694856066094,16.862239885313787,17.09799180116524,16.855646081691205
O00186,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3,17.84411553107507,19.509674880433497,19.274421031336747,18.81340694191196,19.267175485315093,18.959779551573515,18.734020879822715,18.907965040656,19.247759932645103,19.359657685965583,18.953548349886542,19.19258372584079,17.68052785489852,18.624084312447348,17.897647773152137,18.77831754988865,18.789073139428588,19.470113624358433,19.39216237833797,18.784505993173276,18.83963573970042,18.79038992537749,19.047184400390908,18.781166370841905,19.059443250201173,18.977505131340106,19.0539794863113,18.784699321792395,18.983403296618516,18.91332696276753,19.07113697742044,19.468229646522435,18.616601316188188,18.873248534907887,19.253556232563195,17.91101378761913,18.631560348080157,18.71636848968292,18.98994773853208,19.582705562861744,19.325884177490305,19.075673679981023,18.8601792062888,19.26928449365977,18.70272213475228,18.179866854792916
O00217,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.69616801243042,22.56174350313439,22.054630798331907,21.697072939994104,21.607754697577928,21.684347063869883,22.257243934610763,22.45741916046662,22.327734902369095,22.80418326335048,22.744901221540356,21.922531725683356,22.56979193584001,21.935032918038715,22.568043874624948,22.78735353406235,22.770583476493226,22.10302663498088,21.95928625501152,22.47228626001626,22.480429858004527,23.22649757742462,22.362545471810396,22.774564597633027,22.66093522442567,22.474554620999125,23.069385578745703,21.15961930849005,22.522444670999867,22.389339782230664,22.54066481011028,22.41970166576354,21.38142224251848,22.43154782385656,22.198536255609657,21.1269495597402,22.906563325853845,22.286159153786073,22.764408425330913,22.297258167465543,22.27897168860287,22.88523567549512,21.89121544260087,22.072359472229223,22.090512651553865,22.041344009123247
O00231,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11,20.285730044616248,20.5026976245638,20.799063867254308,20.52483196548389,20.07999939840647,20.530488335373057,20.402084678187386,20.32938548046163,20.586601738343823,20.545690124736705,20.70522751525497,20.552318279267126,20.004401763166182,20.63774211945982,20.083828076719456,20.53955226766961,20.09746351434764,20.673144957269702,20.668849933637514,20.647609243398183,20.280789185780012,19.4595979538582,20.17493976042198,20.32258827090518,20.300260762376453,20.567009662586596,20.3577959896382,20.639739059445,20.4415713593715,20.307121294154737,20.230946002520906,20.40528157360335,20.385666224902025,20.705471940839953,20.623831740638852,20.35601330395216,19.891883478192767,20.123919601109673,20.52251285657065,20.311718939557657,20.670932259098475,20.248652415539652,20.419321225604484,20.369022304476676,20.17912320138922,20.206937603540364
O00232,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12,20.830933905648408,20.49021054829492,19.963789726641735,20.505501288260977,20.062511764303537,20.061846436831217,20.087696865148548,20.01853599157092,20.2775793113548,20.068321408699756,20.39836246078565,20.54170088188559,20.049661013262956,19.9852563412722,20.0393208518046,20.01886822804483,20.07176999573409,20.304501111489117,20.13396267788442,20.26402229778952,20.136797764284665,19.803806501219366,19.725634951123094,19.82919908872946,19.96984446165236,20.13598799571647,19.842894129151887,19.60794435944535,20.13376917672353,20.162639378848073,20.06119651682483,20.052661426916952,20.158365285882443,20.42241271577383,20.23224388873268,20.42137333504084,19.592518443826645,20.041420561288337,19.843931165906135,19.878006810414085,20.505409448923732,19.891027266167235,20.32772863877824,19.802873058431594,19.58726875838861,20.043639778269988
O00233,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9,17.760414490656654,18.00793769446935,18.96067765517063,18.249512745775,17.09711926653578,18.141399198915572,17.943468687279122,17.609383257095978,17.956194144857697,18.117717462698835,17.308243965475025,18.64175879073152,18.125498436748146,18.454768032495803,17.54656498114535,17.20756307047574,17.31901414386924,17.842492903191946,17.57304000963367,18.25760642039739,17.84897303410393,18.83467442069156,17.324589713564915,17.83659098419226,17.912655121791513,17.886431641131054,17.250899964688596,17.97757792314629,18.05247189914529,18.189005666830095,17.86437052994815,17.87454120142944,18.17575700619784,17.96913412228369,18.72025582735253,17.886384626203775,17.818376670780268,18.37297867730149,18.14874668739483,18.399411067227113,18.14454403995842,18.277218942088115,18.974386140573852,18.09995908176775,17.28633237743814,19.222851132259073
O00264,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1,18.83087209111074,20.534508769074307,20.75410441190289,19.85097451505365,20.69394384162613,21.00692478278695,21.1393433653398,20.534422583554555,20.90449471101157,20.79797730853286,20.66544129207385,21.351895168343816,20.88337613332354,20.505676235534004,20.40871434287103,19.878252709488425,21.292848483327084,20.69508548250823,20.82847294863619,21.063060174165752,20.88480294756113,20.92705863140547,20.640517907337895,20.35524185999801,20.92088351909013,20.395234937816188,20.78678241512989,21.318053032640496,21.137649923516573,21.062073391410117,20.694465252281574,20.902451033886912,21.066915726789208,20.185459858114953,20.417256096081438,18.10222762799981,20.728923067634888,21.11262730458241,20.432405925056763,21.57840344346538,20.569024652110137,20.662651727106866,20.773094526679795,19.876785954293847,20.973116775606425,21.216279098534343
O00299,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1,20.19026331415502,20.67149455204899,20.91564035764273,21.283430054269616,20.061115500816125,20.145598232305673,20.593951387485312,20.75180528432028,19.916771656213133,19.85314335506486,20.296176279486343,20.17984536179604,20.170637630469848,20.997373164142328,20.354629748203255,20.467198048160903,19.992411957876758,20.67173164901561,20.786175519304777,20.61721412964425,20.88763658907506,20.152609664330537,20.9665378610613,20.29540161238628,20.12418246869653,20.887776729144363,19.598280397445315,22.29951733835343,19.624290903357636,20.608368481453045,20.76347221172568,21.40680112476108,21.497500888180156,20.396694123452992,22.045833948467433,20.768302609471373,20.136224560531403,19.964849357199352,21.073856792408545,20.485085993374792,20.941438867084106,20.90034690150056,22.50986812472707,21.776602369188534,20.875936591327765,22.073752914985636
O00303,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F,19.060656687879497,19.991312174189016,19.08379801729628,19.467987312240695,20.08895577893635,19.678100347214286,19.796890814418457,19.72025856989646,20.004428478591457,19.943798285878614,19.482189256520044,19.541951482572863,18.90242744709248,19.44953267431296,19.0793883541446,19.937905697893857,19.962516303909226,20.060342915141167,19.89389751791657,19.673797917655307,19.713182143343243,19.593078545983825,19.68305639257703,20.104725938252827,20.1369027734299,19.640000658625056,19.76738102277321,19.25957791706592,19.26412789330323,19.540002192147337,19.684419915379983,20.067718458868814,20.237664112778013,20.061364729925504,19.946512403480416,20.41835751834004,19.66632038336986,19.05344130523375,19.76013073735454,19.380390914397164,19.41516337540484,19.999889030551586,19.869784454481884,19.90234863662303,19.78369659164845,19.163486323840345
O00330,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial",23.07484883381934,23.583133301165784,23.49798449040434,22.02886995594445,23.466403018172898,23.186970528290573,23.480837473648418,23.34835314808332,23.20065415539241,23.379814109801085,23.937564681730716,23.113294429916458,22.97349314528462,23.610147830302687,23.70927411145994,23.516592636401754,23.91472642240316,23.6137807417291,23.562264096662968,23.6160089957026,23.47352141071144,24.001864640695835,23.6383424449472,23.445463934432905,23.400389991407863,23.445427701257316,24.072312590250693,23.130987498317975,23.672365314637265,23.674208095777708,23.873727145542972,23.142942026584674,23.171381511666603,23.660129602476825,23.476495752329654,22.36361173950277,23.5420203545927,23.59834939827064,23.510188800591575,23.8114378051715,23.6384252291114,24.024586581281007,23.003618417861603,23.444804929097195,23.67480824419006,23.804286431388213
O00410,IPO5,IPO5_HUMAN,Importin-5,22.850821545049836,21.960557707859792,22.103173578410253,22.57775245520637,22.43806378767355,22.351336944556945,21.90098901306045,22.00210287345921,21.90019242568833,22.21804244738393,22.391079606210024,22.149762088255176,22.370157060024795,22.743629536986052,22.640440363848576,22.063057531515483,21.905690293921435,21.932692212475132,21.96927491046779,22.810557141090342,22.128282362966164,22.424555158356785,22.246034082237607,21.4910066359086,22.321490936615955,22.27848470676196,22.542131078480462,22.26723571897789,21.756557225200105,22.027555938810604,21.79885035060321,21.90104925975089,22.12376765629177,21.93694647131727,22.406007828459312,22.89244756134013,21.907777272480335,22.351557550247477,22.341489887532184,22.013831386438568,22.457805932413503,21.87486960007348,21.768680846263234,21.842783442548523,22.29464196170327,22.595051038144337
O00423,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1,18.355723991507535,19.175264110305378,19.17571469986235,18.543366983036343,19.50045867255687,19.872340686628977,19.299385966775574,19.088497702551496,19.354531507756263,18.761853558694103,18.94760096009885,20.087825863245545,19.244079322193723,19.096174061310467,18.967298943818275,18.4167688551447,18.605403275808953,19.201759381811573,19.131096670985343,18.682701672340976,19.23944676665104,19.32048439726534,18.994296420644723,18.981571202931363,18.90419558389228,19.116154779842187,19.238558664736257,18.648253348086666,17.910739589242606,19.56037082729181,19.060892613009308,18.183722512928085,17.39932365829711,19.257548812089844,18.33902822164099,17.824660046657435,19.301846291957037,19.637761841700787,18.696115255103088,19.34377474106171,18.736069712681555,18.770186151617843,18.347214987112185,18.45088428150549,19.45629355386581,18.314361007378977
O00429,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein,22.05942566594756,20.834202026882892,20.3875240920758,21.36106463634966,21.16235799513578,20.8903284359961,20.773141874925617,20.65010014147239,20.66752618792696,20.90612301858092,21.263029177774133,20.62075358601544,20.87680217403459,21.110893692596637,21.255498651815294,20.93145742584842,20.39463307727712,20.556307460896747,20.655077472109145,21.419961159913537,20.723652659166294,20.72217243402064,20.909089351041153,20.1686240877679,21.226958074865166,21.202862806935144,21.493769265191148,21.308766885622813,21.483059607745172,20.763715657393888,20.97083393658145,20.536029776352876,20.400623549225752,20.35122792352456,20.868353377423027,21.511229495524464,20.463296426888594,21.06242013056826,21.21568421249181,20.324344381034276,21.41931629481079,20.631838340554236,19.98543887274592,20.652998558724,20.958204198332975,21.39177319470861
O00442,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase,22.342343664701577,20.773433234089342,20.987586972630012,22.257066630508177,21.148337835243577,20.923451932670535,20.643179110299712,21.288264956456356,20.91042825955862,21.545492794090496,21.496830500508292,20.186469541707012,21.62861286018806,21.645840673567378,21.631005713317023,21.381892658692788,20.45880585872075,20.869870173629504,20.768515052880623,21.223065540816215,20.6727274831782,20.94988109193038,21.18363537446919,20.12805720025549,22.182836506684023,22.426990027939336,21.837613291746138,21.100227147590868,21.23962577796775,20.85937807582224,20.943329411046236,20.68431995748381,20.04570319526255,20.93020098517868,21.304407187915476,21.22432219936738,21.124715322696304,21.45048224768633,21.52243048068283,20.783605078564452,21.75344923711989,20.832583773172363,20.335424850346023,20.72395927236106,20.963908590910325,21.190479606611657
O00483,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4,27.198827652687687,26.774466352357404,26.522335111247433,26.89465070183877,26.759111724717428,25.88289427880768,26.755364922673937,26.636428966496613,25.863668217403557,26.766066704092676,27.06920760822706,25.77985894120445,26.98913287517503,26.104103974851014,27.419490677778175,27.429046712053207,25.60915458887741,26.304563875004636,26.70248767580212,26.535692202707292,26.773881087544243,26.659643801345393,26.958772292803214,26.673867291551975,26.03125683537369,26.599950874130172,26.9832811101288,26.255972025055133,25.124924515617245,26.687990187652897,27.16513366891972,26.9595723607332,25.52317782076845,26.71622423430261,26.099154949707305,26.590152841030505,26.78107871909728,26.6281034658973,26.6325739665781,26.855403715984764,26.254832554809532,27.123201105349043,26.102772301279582,26.398778625464132,26.307996616978656,26.33383362422083
O00487,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14,20.994886614432232,21.11828175557794,20.884719619988054,20.768746446060064,20.75513417943964,21.13615954849496,20.85833253728487,20.868118502402673,21.25955589606717,21.48359256043256,21.10387090616437,21.71459202684916,20.826400248544136,20.90456696287221,20.79150946709724,20.565815160206725,21.603842177437613,21.35486619117952,21.24914508433874,21.14942694540393,19.959833228096254,21.695914964482206,20.975721973142345,21.36940063451854,21.008356680938448,21.10032441138136,21.203245038341,21.293066619247416,20.464389706759786,20.655512722860973,20.736080733451494,21.25464285683278,21.326819201158653,21.171853553799036,21.27880794188573,21.261445540002157,20.71106367475683,21.348013735999388,20.93158225639352,21.129458377595483,21.15499247930254,21.08327329885287,21.486700887017783,20.987969198976156,21.307572811519968,21.188153999119663
O00499,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1,26.22176070585622,26.480555309030805,26.615221719290332,26.842300379780173,26.323638956974445,26.79535915945447,26.52021012089185,26.25771615438491,26.800617497030217,26.36912397469928,26.139582884726515,26.35510892139264,26.08910406663712,26.472483927880937,26.39543011886203,25.94242811931435,26.41710737493325,26.59478012147427,26.683419734318505,26.258630176556064,26.238404748171472,26.34312910003718,26.006267612869024,25.85473637364487,26.687426122083583,26.25608374776723,25.95549949754572,26.39184415388336,26.271867405012095,26.470071566930372,26.311913507009717,25.95552168850152,26.992249851090747,26.40617122471887,26.631078502431425,27.130768361468157,26.29562251842311,26.26264586876091,26.178298788789363,26.672221378339177,26.08538475077065,25.872380292878315,26.223767630462156,25.759258660939786,26.322026578137628,26.025319600056516
O00505,KPNA3,IMA4_HUMAN,Importin subunit alpha-4,22.177593013989807,21.282336081417544,21.117720700785295,22.38354415846268,20.97217479196018,21.38402348698069,20.788426392979257,21.095796893297337,21.151145351899615,21.17660869805347,21.440543612406778,21.27228673698249,21.85390756268277,21.49114783190874,21.489744645685988,21.19168701449492,21.963874223130276,21.27545223162323,21.13916587088313,21.286205071358612,21.02197632619423,21.376371223229864,20.57880642809704,20.51452085530111,21.663466128659536,21.744776976728037,21.64717047373382,21.05112514144895,21.192499221126145,21.42500182734668,21.16398801694796,21.050469361055963,21.55566322677254,21.213978776970777,21.31982291729491,22.31596503363341,20.46368915545304,21.351614127185183,21.612763741660046,21.14587132049667,21.622891634445732,20.70081453550908,21.22453973261566,20.84539900861123,21.12122886767781,21.22166299579572
O00571,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X,20.91258139376619,19.67356728036161,19.47435407314905,20.4588748083066,19.65019978290619,19.114889845484935,19.270755145184506,20.09012667481061,19.722869506634016,19.969622788303777,19.769219731707096,18.356329693909437,19.187582715716054,20.825994765854297,19.71484680952756,20.06314447107547,19.84160334925033,19.327928066874858,19.602209849132837,19.4762231138497,19.82313257625316,19.223533079613595,20.023432495572152,19.604067056004737,19.9873520242716,19.8299197919274,20.656834496003576,20.189971760537865,19.92790170829307,20.085772558048113,19.06197854185808,20.086007281034693,19.475198296860828,19.772878284414887,20.507856574093648,20.69738444185005,20.316124785606338,19.749026662750342,20.621114517370355,19.03745266594252,20.086070024213896,19.54682899620226,19.32360532397741,19.79660455240668,20.70930707578259,18.614413947149636
