"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"O95870","ABHD16A","T1",15.1221089022931,10.7589407571687
"O95881","TXNDC12","T1",31.7504084819962,41.1992739949655
"O95989","NUDT3","T1",42.7066675997166,47.851808759368
"O96000","NDUFB10","T1",57.3219175009002,35.5088996780707
"O96007","MOCS2","T1",6.29569848727917,22.248888391717
"O96008","TOMM40","T1",61.5503936937607,33.5750719475112
"P00156","MT-CYB","T1",15.9821768923053,44.804102778022
"P00167","CYB5A","T1",15.3683715045079,40.3220094559285
"P00325","ADH1B","T1",50.8111919391448,61.0238367036662
"P00338","LDHA","T1",28.1588260315019,30.0580656727247
"P00352","ALDH1A1","T1",32.206219659957,48.5764132223634
"P00367","GLUD1","T1",19.9772810116801,35.5051177450798
"P00387","CYB5R3","T1",23.7718742408173,25.1968232197229
"P00390","GSR","T1",24.1346378741938,30.5522404884965
"P00395","MT-CO1","T1",49.6541384588794,79.208652627045
"P00403","MT-CO2","T1",39.1376886961728,34.7702090412248
"P00441","SOD1","T1",41.8686661780913,34.2990263414133
"P00491","PNP","T1",90.0568126221385,97.4447255544827
"P00492","HPRT1","T1",48.3313857397052,55.1422432728912
"P00505","GOT2","T1",12.9847557289572,28.845584542852
"P00558","PGK1","T1",31.2640114089225,9.2139679233722
"P00568","AK1","T1",14.8656258844176,20.8881538362326
"P00846","MT-ATP6","T1",62.4835885710839,43.5513887768376
"P00918","CA2","T1",45.479392929812,34.1396211154526
"P00966","ASS1","T1",28.5328476935066,20.3990036390383
"P01116","KRAS","T1",17.1766957280402,40.5744133627613
"P01889","HLA-B","T1",48.1849450406335,29.5484465706235
"P01903","HLA-DRA","T1",8.05695993267352,18.4057297476693
"P02144","MB","T1",23.3747993689846,17.8045865401057
"P02511","CRYAB","T1",27.2117657069522,21.3452496695292
"P02545","LMNA","T1",53.1489417767825,51.0231151765744
"P02585","TNNC2","T1",61.1122766308836,39.2163686469147
"P02786","TFRC","T1",43.4231651785898,23.9888484044372
"P02792","FTL","T1",97.0299636760754,70.2028049410339
"P02794","FTH1","T1",46.1471471786418,44.4461292287677
"P03886","MT-ND1","T1",57.5897841928268,20.3641453619668
"P03891","MT-ND2","T1",38.2867521934718,34.5229541450769
"P03897","MT-ND3","T1",45.3988153228378,45.3966135355143
"P03905","MT-ND4","T1",43.3751111290669,62.9539834684559
"P03915","MT-ND5","T1",45.2568600504746,45.4810613608668
"P03928","MT-ATP8","T1",33.41840180884,46.9223067654828
"P04040","CAT","T1",81.4728716505057,68.6326100204491
"P04075","ALDOA","T1",17.9510578474369,7.81577896428084
"P04080","CSTB","T1",39.4956287043689,32.4708768585084
"P04179","SOD2","T1",30.3815875195171,25.6887135272694
"P04216","THY1","T1",18.9853906217251,31.9902371677018
"P04264","KRT1","T1",64.0509993790797,49.7445656842886
"P04406","GAPDH","T1",14.2005661695215,11.7338881483137
"P04439","HLA-A","T1",50.7000399802634,44.3679389088597
"P04632","CAPNS1","T1",43.1521096683369,31.6431361209634
"P04792","HSPB1","T1",33.1983330109,25.0934582637871
"P04843","RPN1","T1",22.6728346988446,31.1590810699684
"P04844","RPN2","T1",34.6393012519117,26.1109393021021
"P04899","GNAI2","T1",28.5384394935152,24.7781513209571
"P04921","GYPC","T1",147.408898728658,59.8329334133007
"P05023","ATP1A1","T1",31.5382965493388,21.7880056511103
"P05026","ATP1B1","T1",30.3114681788379,22.3900877052311
"P05091","ALDH2","T1",45.3505020825807,37.071501058143
"P05141","SLC25A5","T1",39.5449733310679,43.01533964435
"P05164","MPO","T1",42.2893003781366,28.4371785134401
"P05165","PCCA","T1",24.2821632038242,33.4913945062096
"P05166","PCCB","T1",13.2348063640269,39.0501179466821
"P05198","EIF2S1","T1",22.3660505751301,26.7640517705112
"P05386","RPLP1","T1",67.9182309501193,43.5136608203056
"P05387","RPLP2","T1",36.8942141321232,31.7613592820106
"P05388","RPLP0","T1",44.9972751143849,35.5715334645508
"P05413","FABP3","T1",31.1078378722981,39.3809993547405
"P05455","SSB","T1",75.6256246128527,37.3868229965727
"P05556","ITGB1","T1",33.7738822016985,19.2977638556643
"P05787","KRT8","T1",77.2416635948149,75.8479734993325
"P05976","MYL1","T1",93.8767507814831,42.0915212302818
"P06132","UROD","T1",10.5032207536306,29.7053553012349
"P06576","ATP5F1B","T1",9.98214044400547,21.2102771968211
"P06703","S100A6","T1",143.472010410742,58.9841572298947
"P06730","EIF4E","T1",19.3891227929896,19.7779133291286
"P06732","CKM","T1",20.437261837434,13.0554955138968
"P06733","ENO1","T1",31.8095060050693,9.26440806912452
"P06737","PYGL","T1",54.7604363612362,69.1953731233363
"P06748","NPM1","T1",34.5908330602307,26.149944159744
"P06753","TPM3","T1",101.447770589366,47.6635242145154
"P07099","EPHX1","T1",45.2206186353592,28.4416374083521
"P07108","DBI","T1",45.3171638365724,36.8768060252793
"P07195","LDHB","T1",39.1657362346626,31.1143049873718
"P07203","GPX1","T1",36.0599031668329,24.7290594382915
"P07237","P4HB","T1",10.9722352618669,15.4699072352193
"P07305","H1-0","T1",96.5246695573069,66.1519528100502
"P07384","CAPN1","T1",17.405571265363,15.4372699818741
"P07437","TUBB","T1",28.3895865889628,8.34987412933021
"P07451","CA3","T1",41.7637958625357,45.0851477154054
"P07585","DCN","T1",30.4874861817961,37.8436355612792
"P07602","PSAP","T1",29.2689732033894,18.2617790516456
"P07737","PFN1","T1",23.5971581200951,19.6283687468606
"P07738","BPGM","T1",97.3469657355839,66.171470044022
"P07741","APRT","T1",37.7415408006059,45.1406544507597
"P07814","EPRS1","T1",16.9883506005269,13.7757357244512
"P07900","HSP90AA1","T1",17.0594509659029,20.3821270932536
"P07910","HNRNPC","T1",7.0271729189368,21.5743741948128
"P07919","UQCRH","T1",30.8646521868742,37.5576110367577
"P07951","TPM2","T1",93.8158933443052,55.3494681638078
"P07954","FH","T1",13.9204663122496,20.7445037851784
"P08123","COL1A2","T1",164.09290497321,29.9747997243133
"P08133","ANXA6","T1",16.416893009142,12.8248348361437
"P08237","PFKM","T1",9.97303835137256,18.7989881097873
"P08238","HSP90AB1","T1",14.4986690465756,14.6679469874792
"P08311","CTSG","T1",15.387140480737,28.7032015370339
"P08473","MME","T1",18.9497255705748,19.6816164512421
"P08559","PDHA1","T1",21.3289763039494,20.2243387492453
"P08572","COL4A2","T1",67.2681269274592,71.134344092555
"P08574","CYC1","T1",42.9369249179596,30.4708282238901
"P08590","MYL3","T1",105.03054014224,54.4057229931787
"P08670","VIM","T1",73.3224235791269,36.4681336715126
"P08708","RPS17","T1",33.5499596318813,71.9201837299959
"P08758","ANXA5","T1",27.930816532285,11.2165808888914
"P08865","RPSA","T1",37.1827110876392,40.8287315433776
"P08962","CD63","T1",25.3162999070519,34.6921493600583
"P09104","ENO2","T1",39.651648353433,51.9124659958269
"P09110","ACAA1","T1",39.5241856696524,63.4497147800773
"P09211","GSTP1","T1",19.2570991311182,18.3366086900253
"P09417","QDPR","T1",23.1091854933734,27.2094225289914
"P09429","HMGB1","T1",32.925808504881,34.5326862446193
"P09467","FBP1","T1",75.2524445881184,66.5709186354801
"P09488","GSTM1","T1",70.7678267981613,108.695565988176
"P09493","TPM1","T1",75.0807124986567,48.3534386271004
"P09497","CLTB","T1",50.6062897363843,43.3574474010978
"P09525","ANXA4","T1",25.0139205002079,35.0235064160629
"P09622","DLD","T1",14.4023442729987,13.7330465431143
"P09651","HNRNPA1","T1",55.0604728738814,44.7596112098162
"P09669","COX6C","T1",58.4820730948607,35.8707203682591
"P09874","PARP1","T1",10.1941831952856,24.8424852747062
"P09936","UCHL1","T1",61.25150781944,83.1370696902382
"P09960","LTA4H","T1",24.8015828125366,23.0754149273177
"P09972","ALDOC","T1",50.1815086878795,18.9284586854509
"P0CW19","LIMS3","T1",21.3451839295187,28.714156441968
"P0DMV8","HSPA1A","T1",27.0174343245947,20.7156515564048
"P0DP23","CALM1","T1",36.2443196024646,21.2413654493083
"P10155","RO60","T1",106.706887125687,56.8525342057942
"P10253","GAA","T1",45.1711786962178,65.6679414305741
"P10301","RRAS","T1",41.7605921114387,27.9863849470225
"P10321","HLA-C","T1",46.8654048446086,40.2090919889627
"P10515","DLAT","T1",21.2558447326002,16.0875485342433
"P10599","TXN","T1",44.3226282066552,33.4659596602413
"P10606","COX5B","T1",41.1352904100425,29.7008329841624
"P10644","PRKAR1A","T1",27.7946059571142,17.3828752187738
"P10768","ESD","T1",35.5572547799869,26.1595802296961
"P10809","HSPD1","T1",18.4136311214274,22.002304181503
"P10916","MYL2","T1",92.9742593081867,52.673571937544
"P11021","HSPA5","T1",21.0771808560609,8.49042467024999
"P11047","LAMC1","T1",70.9333692219178,38.3655684367574
"P11055","MYH3","T1",77.6367944852756,52.4281097109328
"P11142","HSPA8","T1",15.6914388844874,17.9392636310225
"P11166","SLC2A1","T1",136.458720790634,101.875082911706
"P11171","EPB41","T1",70.2546904146243,83.3031828151056
"P11177","PDHB","T1",17.4594727701929,17.2297991051738
"P11182","DBT","T1",41.9224713419086,32.4029727644772
"P11216","PYGB","T1",10.7112129285375,22.6217075394797
"P11217","PYGM","T1",8.90126556763327,8.26949693925139
"P11233","RALA","T1",16.6848661561275,31.5961038893388
"P11277","SPTB","T1",99.5170188712834,81.6938852238599
"P11279","LAMP1","T1",60.9921145207207,16.7477098121841
"P11310","ACADM","T1",21.7690300344975,30.7812516479786
"P11532","DMD","T1",18.3976395579076,17.0169083493968
"P11586","MTHFD1","T1",23.8011275510127,24.2658719995832
"P11766","ADH5","T1",33.4979979514341,27.5719711921995
"P11940","PABPC1","T1",39.5999533416943,18.3386561858278
"P12081","HARS1","T1",28.0207832435456,21.4840730580782
"P12109","COL6A1","T1",110.568650162828,71.7645109181687
"P12110","COL6A2","T1",98.4951113144673,40.4213930457626
"P12111","COL6A3","T1",94.7674037936481,62.1911926095625
"P12235","SLC25A4","T1",17.8889937309644,31.7836390938914
"P12236","SLC25A6","T1",30.8553325550935,19.2614958341222
"P12268","IMPDH2","T1",27.1599038658573,29.6352336058019
"P12277","CKB","T1",30.8468144796724,30.1079515918899
"P12429","ANXA3","T1",47.4331392636343,29.8371344990296
"P12694","BCKDHA","T1",27.9562395041689,20.1078066643327
"P12814","ACTN1","T1",133.336986232872,126.036649159475
"P12829","MYL4","T1",104.413906285959,56.0835709100072
"P12882","MYH1","T1",92.3743862098838,68.4955367601247
"P12883","MYH7","T1",116.378524386723,52.5482725896489
"P12955","PEPD","T1",30.6648224909709,32.7509421515182
"P12956","XRCC6","T1",37.5628229390328,25.5550887138051
"P13010","XRCC5","T1",39.4741623004938,38.3488165938986
"P13073","COX4I1","T1",36.4116852545046,26.2516954473901
"P13164","IFITM1","T1",17.909846439885,37.4943229046683
"P13473","LAMP2","T1",27.284036394362,51.0480895605897
"P13489","RNH1","T1",18.1176548526819,22.1057764131847
"P13533","MYH6","T1",60.9076257376123,37.0837306989491
"P13535","MYH8","T1",142.204516519052,58.0991866591256
"P13639","EEF2","T1",28.2573033203101,17.6169248028538
"P13645","KRT10","T1",50.1025223245855,59.622824076654
"P13667","PDIA4","T1",51.3759417817734,44.4804130616666
"P13693","TPT1","T1",28.6105715650478,20.8761009948491
"P13716","ALAD","T1",50.3998782847932,61.3755536966258
"P13796","LCP1","T1",39.9249483164483,19.7344250001235
"P13797","PLS3","T1",32.8953446353131,51.4819727507727
"P13798","APEH","T1",21.1680112516442,16.5878663268344
"P13804","ETFA","T1",12.8127158130271,17.6924999978211
"P13805","TNNT1","T1",108.773545424469,49.2066459944206
"P13807","GYS1","T1",12.1681994087428,27.837825434575
"P13861","PRKAR2A","T1",13.9894845233377,21.8369557048442
"P13929","ENO3","T1",26.14172752362,21.2151500760661
"P13987","CD59","T1",49.6920058444365,41.4240895956487
"P14314","PRKCSH","T1",28.1119009785066,23.6405703479328
"P14324","FDPS","T1",24.3442881443828,30.8326346775962
"P14406","COX7A2","T1",42.7689533507169,44.4064482081613
"P14543","NID1","T1",56.5243761403007,43.1252895992116
"P14550","AKR1A1","T1",31.989125719885,23.3060871028221
"P14618","PKM","T1",24.8824427698656,19.4742303875219
"P14621","ACYP2","T1",43.361720319279,35.0727558712579
"P14625","HSP90B1","T1",23.9646590493641,18.834299631431
"P14649","MYL6B","T1",106.533578688086,35.1609195147665
"P14678","SNRPB","T1",45.4038455558927,32.2012314771848
"P14735","IDE","T1",24.0279072209806,17.2985056913666
"P14854","COX6B1","T1",48.7765373936042,38.7461182021743
"P14866","HNRNPL","T1",34.8776428468449,37.0222658256118
"P14868","DARS1","T1",37.5948715423824,35.1308235078333
"P14923","JUP","T1",36.8093247873732,12.7137904112411
"P14927","UQCRB","T1",29.178432069277,22.5467020465595
"P15090","FABP4","T1",24.1840127215084,28.9336484824918
"P15104","GLUL","T1",25.3958534863334,31.2876140944394
"P15121","AKR1B1","T1",36.444437135382,41.2936006709282
"P15170","GSPT1","T1",29.4269822183887,22.2145403689084
"P15259","PGAM2","T1",16.2593281611112,10.4994445194817
"P15311","EZR","T1",101.230313129948,36.8869592719973
"P15374","UCHL3","T1",21.4802369365578,28.7680584737124
"P15531","NME1","T1",47.3670418154769,37.5295346001766
"P15880","RPS2","T1",36.191126664839,28.9372409294214
"P15927","RPA2","T1",18.1437763712678,21.847524881756
"P15954","COX7C","T1",61.8162467961715,30.7546840673321
"P16083","NQO2","T1",111.324977025435,64.2762576746998
"P16118","PFKFB1","T1",21.0875506919877,28.9454820651602
"P16152","CBR1","T1",26.1993179330977,33.5303593276632
"P16157","ANK1","T1",124.320898163713,96.027009528124
"P16219","ACADS","T1",31.6934033324265,36.5864713153606
"P16298","PPP3CB","T1",28.4507041532232,19.5404342758018
"P16615","ATP2A2","T1",27.9751548970601,20.7754549815523
"P16671","CD36","T1",27.5134439893538,26.7236967176179
"P16930","FAH","T1",32.5365203632161,28.1201851034729
"P16989","YBX3","T1",23.4764329904592,27.3278682486342
"P17152","TMEM11","T1",27.2336845111917,16.9025128177376
"P17174","GOT1","T1",14.9745779980611,18.4300674062069
"P17540","CKMT2","T1",20.4134105315857,31.3104792026244
"P17568","NDUFB7","T1",70.0552612972376,32.776903698532
"P17612","PRKACA","T1",45.3120088452218,22.4048111734936
"P17655","CAPN2","T1",37.9483002051576,46.8337108224551
"P17661","DES","T1",113.088888178281,93.6890365932017
"P17812","CTPS1","T1",88.1569867508856,54.3303571251842
"P17858","PFKL","T1",40.0600822606126,30.6593437060635
"P17980","PSMC3","T1",28.3194830840946,13.5427925728489
"P17987","TCP1","T1",30.8431677734867,29.609879415948
"P18031","PTPN1","T1",25.1975835481477,18.1182676734285
"P18085","ARF4","T1",29.7081816488499,45.9009767811699
"P18124","RPL7","T1",33.7760231960217,33.8765139643244
"P18206","VCL","T1",22.1887288536358,17.9498275418769
"P18621","RPL17","T1",56.0942690081111,41.1772940420506
"P18669","PGAM1","T1",14.1471130917833,24.4055807784339
"P18859","ATP5PF","T1",20.0512795711773,30.8746651068216
"P19237","TNNI1","T1",100.99200682113,54.9036501584174
"P19338","NCL","T1",21.8450364596366,22.2467239026047
"P19367","HK1","T1",17.1060900949212,17.2933990299386
"P19404","NDUFV2","T1",36.9038355998324,23.9073071980657
