"uniprot_id","eta2","gene","label"
"O14979",0.368719231341683,"HNRNPDL","HNRNPDL"
"O43491",0.36493434391508,"EPB41L2","EPB41L2"
"Q06432",0.3649106832229,"CACNG1","CACNG1"
"O60506",0.364362395671637,"SYNCRIP","SYNCRIP"
"P15104",0.364353131045278,"GLUL","GLUL"
"P37840",0.36342733501668,"SNCA","SNCA"
"P11277",0.363281591474205,"SPTB","SPTB"
"P14866",0.362912217975949,"HNRNPL","HNRNPL"
"P16157",0.361632330700702,"ANK1","ANK1"
"Q99598",0.358189419654558,"TSNAX","TSNAX"
"Q9BXT2",0.357414791524771,"CACNG6","CACNG6"
"O75368",0.355338425920067,"SH3BGRL","SH3BGRL"
"Q8N0X4",0.35472658486528,"CLYBL","CLYBL"
"Q1KMD3",0.354373531523705,"HNRNPUL2","HNRNPUL2"
"P69892",0.354366750166595,"HBG2","HBG2"
"P53384",0.354148867663751,"NUBP1","NUBP1"
"O95372",0.353219335268777,"LYPLA2","LYPLA2"
"Q12907",0.351564221485125,"LMAN2","LMAN2"
"P39060",0.351376995467456,"COL18A1","COL18A1"
"Q96MW1",0.350235387069988,"CCDC43","CCDC43"
"Q9H1K1",0.349279246377118,"ISCU","ISCU"
"Q96C01",0.348548841538989,"FAM136A","FAM136A"
"P30043",0.347219983397735,"BLVRB","BLVRB"
"P00491",0.347072452750011,"PNP","PNP"
"O75122",0.34678036174988,"CLASP2","CLASP2"
"P04040",0.345004637593485,"CAT","CAT"
"Q9BRC7",0.343747765898238,"PLCD4","PLCD4"
"Q00169",0.343509615745123,"PITPNA","PITPNA"
"P78356",0.341281392306422,"PIP4K2B","PIP4K2B"
"Q86SX6",0.341246222837176,"GLRX5","GLRX5"
"P27105",0.340854770892567,"STOM","STOM"
"Q9H993",0.339872985069085,"ARMT1","ARMT1"
"Q96HN2",0.339421682785693,"AHCYL2","AHCYL2"
"Q9H8Y8",0.338831953591066,"GORASP2","GORASP2"
"Q9ULX7",0.338333615170553,"CA14","CA14"
"Q9NP74",0.337954761298854,"PALMD","PALMD"
"Q06124",0.337506170141494,"PTPN11","PTPN11"
"Q8TBC4",0.33520054293609,"UBA3","UBA3"
"Q16890",0.334622343296559,"TPD52L1","TPD52L1"
"P48729",0.3343958403982,"CSNK1A1","CSNK1A1"
"Q9Y2Q5",0.333901938030028,"LAMTOR2","LAMTOR2"
"Q9UBW8",0.333761894383903,"COPS7A","COPS7A"
"P55083",0.33324372180768,"MFAP4","MFAP4"
"Q00013",0.332584627527835,"MPP1","MPP1"
"Q96DG6",0.330941904937353,"CMBL","CMBL"
"A6NCE7",0.330235538579026,"MAP1LC3B2","MAP1LC3B2"
"P35914",0.330064235038327,"HMGCL","HMGCL"
"O95197",0.329682395419784,"RTN3","RTN3"
"P07738",0.328953997263524,"BPGM","BPGM"
"Q14254",0.327137943115024,"FLOT2","FLOT2"
"Q8IYS1",0.327111507376745,"PM20D2","PM20D2"
"Q9HDC9",0.327015764239326,"APMAP","APMAP"
"O15273",0.326489428548527,"TCAP","TCAP"
"P59998",0.325943883383937,"ARPC4","ARPC4"
"P12956",0.324301173526092,"XRCC6","XRCC6"
"P52566",0.323247333235833,"ARHGDIB","ARHGDIB"
"P52564",0.323193158219747,"MAP2K6","MAP2K6"
"Q709C8",0.323068955590549,"VPS13C","VPS13C"
"P11171",0.321565680212669,"EPB41","EPB41"
"P54577",0.319056245511909,"YARS1","YARS1"
"Q00577",0.318581087948411,"PURA","PURA"
"Q14CB8",0.31693133336197,"ARHGAP19","ARHGAP19"
"Q9Y5P6",0.316836607096943,"GMPPB","GMPPB"
"Q9Y3A6",0.316464113809537,"TMED5","TMED5"
"Q96JJ7",0.316456612186126,"TMX3","TMX3"
"Q9BVK6",0.315406569628436,"TMED9","TMED9"
"P61313",0.313222199077209,"RPL15","RPL15"
"Q9H3K6",0.313120657831642,"BOLA2","BOLA2"
"P15259",0.312374571168281,"PGAM2","PGAM2"
"O95167",0.312099555186042,"NDUFA3","NDUFA3"
"P00568",0.311975529585444,"AK1","AK1"
"Q13405",0.31154495169544,"MRPL49","MRPL49"
"O75352",0.310704807456803,"MPDU1","MPDU1"
"Q9UJW0",0.310090164566873,"DCTN4","DCTN4"
"Q9UJZ1",0.30928612915889,"STOML2","STOML2"
"Q9NPH2",0.306251980037363,"ISYNA1","ISYNA1"
"O14618",0.305795875384812,"CCS","CCS"
"Q9BU02",0.305491359239058,"THTPA","THTPA"
"A8MXV4",0.305420674928663,"NUDT19","NUDT19"
"Q96Q06",0.304552993925593,"PLIN4","PLIN4"
"Q6UWP2",0.304496694083221,"DHRS11","DHRS11"
"Q96CM8",0.30392822517654,"ACSF2","ACSF2"
"Q14011",0.302973289770849,"CIRBP","CIRBP"
"Q8TC12",0.301816313275204,"RDH11","RDH11"
"P23297",0.299845051707487,"S100A1","S100A1"
"Q3LXA3",0.298437618618417,"TKFC","TKFC"
"P62910",0.297984054338371,"RPL32","RPL32"
"Q5TDH0",0.297537920502561,"DDI2","DDI2"
"P35613",0.294292615634357,"BSG","BSG"
"P12110",0.293255915883128,"COL6A2","COL6A2"
"P23109",0.293241699096106,"AMPD1","AMPD1"
"O60256",0.292944807496199,"PRPSAP2","PRPSAP2"
"Q9H0E2",0.292809862029479,"TOLLIP","TOLLIP"
"Q13522",0.292392498097402,"PPP1R1A","PPP1R1A"
"P60866",0.292386852918997,"RPS20","RPS20"
"Q8NI60",0.291003566240678,"COQ8A","COQ8A"
"O60220",0.290370480804204,"TIMM8A","TIMM8A"
"O95202",0.290051682695426,"LETM1","LETM1"
"Q9H1R3",0.28995765414689,"MYLK2","MYLK2"
"Q13424",0.288813178277703,"SNTA1","SNTA1"
"P55884",0.28838012455176,"EIF3B","EIF3B"
"P60033",0.288359047007425,"CD81","CD81"
"Q9P0P8",0.287842286187733,"MTRES1","MTRES1"
"P11166",0.28734653484675,"SLC2A1","SLC2A1"
"P62253",0.287044168906491,"UBE2G1","UBE2G1"
"O75935",0.286916607037579,"DCTN3","DCTN3"
"P01889",0.286290010399836,"HLA-B","HLA-B"
"Q9BUK0",0.286214634931255,"CHCHD7","CHCHD7"
"Q9BUJ2",0.285674257330208,"HNRNPUL1","HNRNPUL1"
"O00763",0.285125288685633,"ACACB","ACACB"
"Q8IYU8",0.28438960392034,"MICU2","MICU2"
"Q96DE0",0.284206374290182,"NUDT16","NUDT16"
"O75821",0.284145455767605,"EIF3G","EIF3G"
"P51991",0.284074968478859,"HNRNPA3","HNRNPA3"
"P02786",0.282944920598159,"TFRC","TFRC"
"Q16821",0.282635746549485,"PPP1R3A","PPP1R3A"
"O43414",0.28218967442347,"ERI3","ERI3"
"Q96FZ7",0.280911341796584,"CHMP6","CHMP6"
"Q9NR19",0.280869730941444,"ACSS2","ACSS2"
"Q07960",0.279684646105909,"ARHGAP1","ARHGAP1"
"P21980",0.279452067231623,"TGM2","TGM2"
"P62308",0.278446914343379,"SNRPG","SNRPG"
"Q12905",0.277116603991564,"ILF2","ILF2"
"O75439",0.27643210465377,"PMPCB","PMPCB"
"P51665",0.275769188478759,"PSMD7","PSMD7"
"P36873",0.275379396677034,"PPP1CC","PPP1CC"
"O95831",0.274718159773177,"AIFM1","AIFM1"
"Q9H299",0.274195475111923,"SH3BGRL3","SH3BGRL3"
"Q9Y5X3",0.273832748735248,"SNX5","SNX5"
"Q12931",0.273593509964253,"TRAP1","TRAP1"
"P22626",0.273181727221622,"HNRNPA2B1","HNRNPA2B1"
"Q8WZA9",0.272291173560452,"IRGQ","IRGQ"
"P51812",0.272195072600178,"RPS6KA3","RPS6KA3"
"Q14204",0.271253768414332,"DYNC1H1","DYNC1H1"
"Q96L96",0.271154343984041,"ALPK3","ALPK3"
"P55209",0.27106523901307,"NAP1L1","NAP1L1"
"P62820",0.269415793805325,"RAB1A","RAB1A"
"P38159",0.269258706515471,"RBMX","RBMX"
"P54284",0.268847892149728,"CACNB3","CACNB3"
"Q9P032",0.267874821900332,"NDUFAF4","NDUFAF4"
"Q99584",0.267694121210409,"S100A13","S100A13"
"P48735",0.26732592117023,"IDH2","IDH2"
"Q01518",0.266618263994685,"CAP1","CAP1"
"O14874",0.26614236537551,"BCKDK","BCKDK"
"O95479",0.26434135878164,"H6PD","H6PD"
"P22570",0.263614234980855,"FDXR","FDXR"
"O95278",0.26342365745125,"EPM2A","EPM2A"
"P11279",0.263209809736231,"LAMP1","LAMP1"
"P36957",0.26298686732853,"DLST","DLST"
"Q6QEF8",0.262706855358606,"CORO6","CORO6"
"Q9NWU1",0.26262657340008,"OXSM","OXSM"
"Q96CW1",0.262546130441765,"AP2M1","AP2M1"
"O43920",0.261980265992571,"NDUFS5","NDUFS5"
"P12429",0.261889340029682,"ANXA3","ANXA3"
"P63172",0.261369902533437,"DYNLT1","DYNLT1"
"Q6IAA8",0.261241283110277,"LAMTOR1","LAMTOR1"
"Q14240",0.26106015825986,"EIF4A2","EIF4A2"
"Q9H0R4",0.260135341835522,"HDHD2","HDHD2"
"Q9Y6P5",0.260120821349335,"SESN1","SESN1"
"O95870",0.25917269709372,"ABHD16A","ABHD16A"
"Q96AE4",0.259025075599682,"FUBP1","FUBP1"
"P62841",0.258514730370591,"RPS15","RPS15"
"Q9UHD1",0.257991978782503,"CHORDC1","CHORDC1"
"P31040",0.257788420368126,"SDHA","SDHA"
"O43633",0.257119393226186,"CHMP2A","CHMP2A"
"Q16658",0.255985193689302,"FSCN1","FSCN1"
"P48047",0.25590216652931,"ATP5PO","ATP5PO"
"Q9UPR0",0.255585682521184,"PLCL2","PLCL2"
"Q9Y2H1",0.255283933172195,"STK38L","STK38L"
"Q9Y281",0.255160988209117,"CFL2","CFL2"
"P09110",0.25411755160567,"ACAA1","ACAA1"
"P06748",0.253969036123319,"NPM1","NPM1"
"Q01432",0.253911410000155,"AMPD3","AMPD3"
"P67870",0.253626530462441,"CSNK2B","CSNK2B"
"Q9ULT8",0.25359711422569,"HECTD1","HECTD1"
"P30419",0.253123602793366,"NMT1","NMT1"
"P26196",0.252677033498805,"DDX6","DDX6"
"Q02218",0.251734031698577,"OGDH","OGDH"
"Q9H9S4",0.25148886596185,"CAB39L","CAB39L"
"Q9BS40",0.251430826584845,"LXN","LXN"
"P48506",0.251085633445419,"GCLC","GCLC"
"O43852",0.251039782943833,"CALU","CALU"
"P52209",0.250556838670221,"PGD","PGD"
"O14561",0.250253376548411,"NDUFAB1","NDUFAB1"
"Q9Y2S7",0.250013598689488,"POLDIP2","POLDIP2"
"P27824",0.249744394610524,"CANX","CANX"
"Q9NUQ8",0.249716324460568,"ABCF3","ABCF3"
"O75131",0.24922430111731,"CPNE3","CPNE3"
"Q13557",0.249173074736056,"CAMK2D","CAMK2D"
"Q9Y4E8",0.248940905418576,"USP15","USP15"
"Q0VAK6",0.248764450639395,"LMOD3","LMOD3"
"O96008",0.248680212794025,"TOMM40","TOMM40"
"Q99685",0.248545189823044,"MGLL","MGLL"
"P13716",0.247561418123364,"ALAD","ALAD"
"Q9UI12",0.247318201586086,"ATP6V1H","ATP6V1H"
"P0CW19",0.246293205557093,"LIMS3","LIMS3"
"P61225",0.246259721124971,"RAP2B","RAP2B"
"Q96FQ6",0.245891246643482,"S100A16","S100A16"
"Q01130",0.245822684555673,"SRSF2","SRSF2"
"P22102",0.245305877366136,"GART","GART"
"P00966",0.244887939483735,"ASS1","ASS1"
"P45880",0.244710766630452,"VDAC2","VDAC2"
"P50416",0.242811411894031,"CPT1A","CPT1A"
"P61006",0.242191249482461,"RAB8A","RAB8A"
"P55786",0.241254950753604,"NPEPPS","NPEPPS"
"P61978",0.2402394534363,"HNRNPK","HNRNPK"
"P07910",0.239958705105511,"HNRNPC","HNRNPC"
"P09651",0.239826492595682,"HNRNPA1","HNRNPA1"
"P51692",0.239804698409655,"STAT5B","STAT5B"
"Q15121",0.239802681997293,"PEA15","PEA15"
"Q13907",0.239705124262525,"IDI1","IDI1"
"P35244",0.239361625453967,"RPA3","RPA3"
"P16298",0.239358416600078,"PPP3CB","PPP3CB"
"Q8TAT6",0.239092539520933,"NPLOC4","NPLOC4"
"Q15942",0.238854268325407,"ZYX","ZYX"
"P37837",0.238286188436194,"TALDO1","TALDO1"
"P36776",0.237764569549733,"LONP1","LONP1"
"Q7L2H7",0.237329340026487,"EIF3M","EIF3M"
"P61604",0.23723398970503,"HSPE1","HSPE1"
"O00299",0.236204956538369,"CLIC1","CLIC1"
"O60610",0.235273307615962,"DIAPH1","DIAPH1"
"Q14141",0.23408953332961,"SEPTIN6","SEPTIN6"
"Q9UDY4",0.233591349046054,"DNAJB4","DNAJB4"
"Q96RQ3",0.233550196588218,"MCCC1","MCCC1"
"Q9Y450",0.233369580274785,"HBS1L","HBS1L"
"Q6YN16",0.233367933718267,"HSDL2","HSDL2"
"P15311",0.233337239103705,"EZR","EZR"
"P17612",0.232889837642287,"PRKACA","PRKACA"
"P43897",0.232305568487611,"TSFM","TSFM"
"Q8N5M1",0.232210651834008,"ATPAF2","ATPAF2"
"Q9NZJ6",0.232122837573169,"COQ3","COQ3"
"Q9Y237",0.231738280157955,"PIN4","PIN4"
"P35637",0.231476756168236,"FUS","FUS"
"O14732",0.231159685030812,"IMPA2","IMPA2"
"Q9UHA4",0.231090923869586,"LAMTOR3","LAMTOR3"
"Q16654",0.231035891595303,"PDK4","PDK4"
"P49773",0.230757764386138,"HINT1","HINT1"
"O75955",0.230567154476866,"FLOT1","FLOT1"
"Q8TCA0",0.23054804757019,"LRRC20","LRRC20"
"P48449",0.230427122499874,"LSS","LSS"
"Q9Y2Q3",0.230238923726617,"GSTK1","GSTK1"
"Q9Y265",0.229783608957747,"RUVBL1","RUVBL1"
"P41091",0.229173012472221,"EIF2S3","EIF2S3"
"Q08752",0.22867621854398,"PPID","PPID"
"Q96GG9",0.228295600121156,"DCUN1D1","DCUN1D1"
"Q14738",0.228102669283693,"PPP2R5D","PPP2R5D"
"Q969Z3",0.227055676179488,"MTARC2","MTARC2"
"Q9HAB8",0.226847571429182,"PPCS","PPCS"
"Q9NQ50",0.226738644202019,"MRPL40","MRPL40"
"Q9UIA9",0.225955028366676,"XPO7","XPO7"
"Q13555",0.2258730123721,"CAMK2G","CAMK2G"
"Q9BSJ8",0.225187827762405,"ESYT1","ESYT1"
"Q9Y5K5",0.22456855976965,"UCHL5","UCHL5"
"P29401",0.224397003720033,"TKT","TKT"
"Q5RI15",0.224241168271803,"COX20","COX20"
"Q15386",0.224094480372427,"UBE3C","UBE3C"
"Q9UQ80",0.223834756684583,"PA2G4","PA2G4"
"P24539",0.223198024441894,"ATP5PB","ATP5PB"
"Q0VDG4",0.222366679256303,"SCRN3","SCRN3"
"O15144",0.221601907128049,"ARPC2","ARPC2"
"P20674",0.221505053951723,"COX5A","COX5A"
"Q86VS8",0.221489361453261,"HOOK3","HOOK3"
"P53701",0.220588548646067,"HCCS","HCCS"
"Q9NX14",0.220461115672428,"NDUFB11","NDUFB11"
"Q9NS69",0.220404557834243,"TOMM22","TOMM22"
"Q9BYT8",0.219993816291518,"NLN","NLN"
"P10155",0.219974316175109,"RO60","RO60"
"O95782",0.219867125965212,"AP2A1","AP2A1"
"P28074",0.219831894153042,"PSMB5","PSMB5"
"P62851",0.219739073915061,"RPS25","RPS25"
"Q92616",0.219720016092136,"GCN1","GCN1"
"P11055",0.219688194166614,"MYH3","MYH3"
"Q8NDH3",0.219374221242527,"NPEPL1","NPEPL1"
"P07737",0.219369504166283,"PFN1","PFN1"
"O75534",0.218838839169244,"CSDE1","CSDE1"
"P62834",0.218768002171837,"RAP1A","RAP1A"
"Q13838",0.218698180480154,"DDX39B","DDX39B"
"Q9Y3A3",0.218657015123381,"MOB4","MOB4"
"Q9H0P0",0.218237053181616,"NT5C3A","NT5C3A"
"Q9Y623",0.218233068290235,"MYH4","MYH4"
"Q9H987",0.218165420472784,"SYNPO2L","SYNPO2L"
"P28289",0.218097168822111,"TMOD1","TMOD1"
"Q13508",0.217594643441741,"ART3","ART3"
"O94874",0.21741336700613,"UFL1","UFL1"
"Q99757",0.217386242866493,"TXN2","TXN2"
"P17152",0.217202468247859,"TMEM11","TMEM11"
"Q02878",0.21711311894201,"RPL6","RPL6"
"Q9H910",0.216161762643163,"JPT2","JPT2"
"Q96DV4",0.215928493007221,"MRPL38","MRPL38"
"Q86VP6",0.215810608536136,"CAND1","CAND1"
"Q92947",0.215788158489328,"GCDH","GCDH"
"Q14103",0.215142343785709,"HNRNPD","HNRNPD"
"P67809",0.214948896872893,"YBX1","YBX1"
"P30405",0.214845561767874,"PPIF","PPIF"
"P10515",0.214334593438662,"DLAT","DLAT"
"P05387",0.214281086232694,"RPLP2","RPLP2"
"P61923",0.21412387277507,"COPZ1","COPZ1"
"Q86V88",0.214110990678459,"MDP1","MDP1"
"P19338",0.213953564276599,"NCL","NCL"
"P61160",0.21338381130278,"ACTR2","ACTR2"
"Q05086",0.213367225889353,"UBE3A","UBE3A"
"O00233",0.212938637496893,"PSMD9","PSMD9"
"Q92734",0.212558634340292,"TFG","TFG"
"Q96FW1",0.212558176068781,"OTUB1","OTUB1"
"P33121",0.212488462363249,"ACSL1","ACSL1"
"Q8TCJ2",0.211784632334114,"STT3B","STT3B"
"Q9BPX5",0.211534842677108,"ARPC5L","ARPC5L"
"P20073",0.211226826027328,"ANXA7","ANXA7"
"Q9P003",0.21059040726036,"CNIH4","CNIH4"
"P62495",0.210343014034656,"ETF1","ETF1"
"Q9NT62",0.21003070605171,"ATG3","ATG3"
"P00492",0.209924012533175,"HPRT1","HPRT1"
"P07203",0.209684319040959,"GPX1","GPX1"
"P07814",0.209665961596549,"EPRS1","EPRS1"
"O75027",0.20963561452518,"ABCB7","ABCB7"
"Q9UI30",0.209474571321117,"TRMT112","TRMT112"
"P42330",0.20907265170221,"AKR1C3","AKR1C3"
"Q13642",0.209012111910077,"FHL1","FHL1"
"P13987",0.208673826319575,"CD59","CD59"
"Q969Q5",0.208075040451753,"RAB24","RAB24"
"O75390",0.208055384560631,"CS","CS"
"Q6UW78",0.208034618792376,"UQCC3","UQCC3"
"P12236",0.207765036390321,"SLC25A6","SLC25A6"
"P62424",0.207745635596671,"RPL7A","RPL7A"
"Q04828",0.207641673700003,"AKR1C1","AKR1C1"
"P53597",0.20730978261275,"SUCLG1","SUCLG1"
"P63302",0.206303120317088,"SELENOW","SELENOW"
"P84103",0.206282289915769,"SRSF3","SRSF3"
"Q9P2R7",0.206160679771673,"SUCLA2","SUCLA2"
"Q9NPL8",0.205758560168396,"TIMMDC1","TIMMDC1"
"P08238",0.205591071926879,"HSP90AB1","HSP90AB1"
"Q12955",0.205511590599133,"ANK3","ANK3"
"P42704",0.205297711477109,"LRPPRC","LRPPRC"
"Q9GZS3",0.205256123489162,"WDR61","WDR61"
"P40926",0.205092135817383,"MDH2","MDH2"
"O00159",0.204920704835731,"MYO1C","MYO1C"
"P60520",0.204845392060092,"GABARAPL2","GABARAPL2"
"P14854",0.204652547282377,"COX6B1","COX6B1"
"Q14847",0.204493449271137,"LASP1","LASP1"
"O43765",0.204237696771686,"SGTA","SGTA"
"P51636",0.204110695761437,"CAV2","CAV2"
"O60825",0.202800294260369,"PFKFB2","PFKFB2"
"P23327",0.202703603812002,"HRC","HRC"
"Q9Y2J8",0.202371082691828,"PADI2","PADI2"
"P13010",0.201893060339804,"XRCC5","XRCC5"
"O00330",0.201681300303355,"PDHX","PDHX"
"P23396",0.201557422452747,"RPS3","RPS3"
"P50213",0.201508267733261,"IDH3A","IDH3A"
"P29972",0.201467342973679,"AQP1","AQP1"
"Q53GG5",0.201311589820954,"PDLIM3","PDLIM3"
"Q92499",0.201175907890001,"DDX1","DDX1"
"Q9Y262",0.201044515055791,"EIF3L","EIF3L"
"O15143",0.201037759956335,"ARPC1B","ARPC1B"
"P61158",0.200984740038243,"ACTR3","ACTR3"
"O00499",0.200975368191271,"BIN1","BIN1"
"Q9BVV7",0.200377241865541,"TIMM21","TIMM21"
"O75340",0.199879735885921,"PDCD6","PDCD6"
"Q9NRY5",0.199667706965525,"FAM114A2","FAM114A2"
"Q16595",0.19946278984329,"FXN","FXN"
"Q9UKU7",0.199321024857145,"ACAD8","ACAD8"
"Q96PE7",0.198933870894806,"MCEE","MCEE"
"Q9NY65",0.198873204100684,"TUBA8","TUBA8"
"Q92614",0.19854868800606,"MYO18A","MYO18A"
"P60228",0.198412634398905,"EIF3E","EIF3E"
"Q5VWP3",0.197962786821148,"MLIP","MLIP"
"O75396",0.197397986982951,"SEC22B","SEC22B"
"P60602",0.197294777855506,"ROMO1","ROMO1"
"P13535",0.19722119100622,"MYH8","MYH8"
"P53814",0.197113305047659,"SMTN","SMTN"
"P49137",0.196714502606027,"MAPKAPK2","MAPKAPK2"
"P43487",0.196655139441271,"RANBP1","RANBP1"
"Q9Y3I1",0.196476469042081,"FBXO7","FBXO7"
"Q9H3N1",0.19638400043042,"TMX1","TMX1"
"P50583",0.196168462896945,"NUDT2","NUDT2"
"P06732",0.19567135986808,"CKM","CKM"
"Q5SQH8",0.195660199436891,"C6orf136","C6orf136"
"O00748",0.19517219803911,"CES2","CES2"
"Q9Y5U8",0.195015370147127,"MPC1","MPC1"
"Q9NRG4",0.194596512444427,"SMYD2","SMYD2"
"Q13620",0.193909288051163,"CUL4B","CUL4B"
"Q8N6M3",0.193631824981614,"FITM2","FITM2"
"P34932",0.193393110422168,"HSPA4","HSPA4"
"Q5U5X0",0.193156063708497,"LYRM7","LYRM7"
"Q9H2G2",0.193075181086542,"SLK","SLK"
"P16118",0.192712508845159,"PFKFB1","PFKFB1"
"P61353",0.192323853456229,"RPL27","RPL27"
"P35241",0.191638856247576,"RDX","RDX"
"P45954",0.191622620588225,"ACADSB","ACADSB"
"O95140",0.191501637082007,"MFN2","MFN2"
"Q9Y3D9",0.191378678341447,"MRPS23","MRPS23"
"Q15208",0.191303244680624,"STK38","STK38"
"P05164",0.19121098026552,"MPO","MPO"
"Q99447",0.191132354201742,"PCYT2","PCYT2"
"Q15691",0.190934729948154,"MAPRE1","MAPRE1"
"Q9H8M1",0.190927389130685,"COQ10B","COQ10B"
"O75569",0.190573391645806,"PRKRA","PRKRA"
"Q9Y394",0.19052629120497,"DHRS7","DHRS7"
"Q07699",0.190369837609223,"SCN1B","SCN1B"
"Q9NQP4",0.189844282344985,"PFDN4","PFDN4"
"Q99613",0.189810597929474,"EIF3C","EIF3C"
"Q06323",0.189561851809441,"PSME1","PSME1"
"P02794",0.188869723012788,"FTH1","FTH1"
"Q9NVH6",0.188468857295594,"TMLHE","TMLHE"
"Q15847",0.188432170985515,"ADIRF","ADIRF"
"P56134",0.188099570073934,"ATP5MF","ATP5MF"
"P54652",0.188069947143551,"HSPA2","HSPA2"
"P29144",0.187989774579824,"TPP2","TPP2"
"Q9H0N5",0.187915139744328,"PCBD2","PCBD2"
"Q9Y5L4",0.187741568818521,"TIMM13","TIMM13"
"Q7L0Y3",0.187704451771588,"TRMT10C","TRMT10C"
"Q8WWV3",0.1875485208848,"RTN4IP1","RTN4IP1"
"Q9UM00",0.187482926911455,"TMCO1","TMCO1"
"Q96AQ6",0.18735863609223,"PBXIP1","PBXIP1"
"O43399",0.187289735089174,"TPD52L2","TPD52L2"
"Q99623",0.187283890781866,"PHB2","PHB2"
"P21964",0.187243711801667,"COMT","COMT"
"Q02750",0.186761398208614,"MAP2K1","MAP2K1"
"O14737",0.18657738204397,"PDCD5","PDCD5"
"P51151",0.186436590934745,"RAB9A","RAB9A"
"P00918",0.186319165725494,"CA2","CA2"
"P30050",0.186015261736851,"RPL12","RPL12"
"P23381",0.185982528238699,"WARS1","WARS1"
"Q13310",0.185962187101097,"PABPC4","PABPC4"
"O75128",0.185815667428684,"COBL","COBL"
