"uniprot_id","eta2","gene","label"
"Q1KMD3",0.356329357276779,"HNRNPUL2","HNRNPUL2"
"Q96MW1",0.354185420336772,"CCDC43","CCDC43"
"Q9BXT2",0.354132343967877,"CACNG6","CACNG6"
"Q8N0X4",0.353652436885379,"CLYBL","CLYBL"
"O95372",0.353265063596305,"LYPLA2","LYPLA2"
"P53384",0.352420947885454,"NUBP1","NUBP1"
"P30043",0.351276476362933,"BLVRB","BLVRB"
"O75122",0.350791082924963,"CLASP2","CLASP2"
"Q00169",0.350342669080248,"PITPNA","PITPNA"
"P78356",0.349973254415872,"PIP4K2B","PIP4K2B"
"Q9H1K1",0.349810476496704,"ISCU","ISCU"
"P04040",0.346095206645127,"CAT","CAT"
"Q9ULX7",0.344479552977296,"CA14","CA14"
"P00491",0.344287100123557,"PNP","PNP"
"Q9BRC7",0.344130276150215,"PLCD4","PLCD4"
"Q96C01",0.342691369673134,"FAM136A","FAM136A"
"Q86SX6",0.341896114232393,"GLRX5","GLRX5"
"Q9H8Y8",0.340545625311785,"GORASP2","GORASP2"
"P69892",0.340447611054351,"HBG2","HBG2"
"Q96HN2",0.338356468067697,"AHCYL2","AHCYL2"
"Q9H993",0.336468054706838,"ARMT1","ARMT1"
"P55083",0.336385554713651,"MFAP4","MFAP4"
"P27105",0.335766184405598,"STOM","STOM"
"Q06124",0.335351702036743,"PTPN11","PTPN11"
"P48729",0.334751489851241,"CSNK1A1","CSNK1A1"
"Q9UBW8",0.334138180696135,"COPS7A","COPS7A"
"Q9NP74",0.333431893302327,"PALMD","PALMD"
"A6NCE7",0.333267464509648,"MAP1LC3B2","MAP1LC3B2"
"Q00013",0.3318751793779,"MPP1","MPP1"
"Q8TBC4",0.33185647649931,"UBA3","UBA3"
"Q96DG6",0.33175414608156,"CMBL","CMBL"
"Q9Y2Q5",0.331436000316263,"LAMTOR2","LAMTOR2"
"Q16890",0.331415241698714,"TPD52L1","TPD52L1"
"P35914",0.329384873276963,"HMGCL","HMGCL"
"O95197",0.326674485288767,"RTN3","RTN3"
"Q14254",0.32619817308587,"FLOT2","FLOT2"
"P07738",0.325895491106105,"BPGM","BPGM"
"P59998",0.325638796814259,"ARPC4","ARPC4"
"Q9HDC9",0.324937372328136,"APMAP","APMAP"
"P11171",0.324670680118156,"EPB41","EPB41"
"P52566",0.32456507102628,"ARHGDIB","ARHGDIB"
"Q9Y3A6",0.324395909947112,"TMED5","TMED5"
"P52564",0.3230508013574,"MAP2K6","MAP2K6"
"Q9Y5P6",0.322501640076113,"GMPPB","GMPPB"
"Q14CB8",0.32231330613562,"ARHGAP19","ARHGAP19"
"O15273",0.321715918450161,"TCAP","TCAP"
"P54577",0.320321926266785,"YARS1","YARS1"
"P12956",0.319844715308323,"XRCC6","XRCC6"
"Q9BVK6",0.319545428476639,"TMED9","TMED9"
"Q8IYS1",0.318493481576868,"PM20D2","PM20D2"
"Q96JJ7",0.317707892542709,"TMX3","TMX3"
"Q9H3K6",0.317681915296114,"BOLA2","BOLA2"
"Q709C8",0.316419816903274,"VPS13C","VPS13C"
"Q00577",0.31581459498423,"PURA","PURA"
"P15259",0.31525165179753,"PGAM2","PGAM2"
"P00568",0.313522878469392,"AK1","AK1"
"P61313",0.312514179882162,"RPL15","RPL15"
"Q13405",0.311346246239249,"MRPL49","MRPL49"
"Q9UJW0",0.310966044939177,"DCTN4","DCTN4"
"Q6UWP2",0.309282952405809,"DHRS11","DHRS11"
"O95167",0.309250484571562,"NDUFA3","NDUFA3"
"Q9UJZ1",0.30908237515159,"STOML2","STOML2"
"A8MXV4",0.308858758821644,"NUDT19","NUDT19"
"O75352",0.308710352677975,"MPDU1","MPDU1"
"Q9NPH2",0.307238760865058,"ISYNA1","ISYNA1"
"Q96CM8",0.306612316657025,"ACSF2","ACSF2"
"Q9BU02",0.3053657413168,"THTPA","THTPA"
"Q14011",0.304281609831315,"CIRBP","CIRBP"
"Q96Q06",0.304258095783673,"PLIN4","PLIN4"
"O14618",0.303486202574677,"CCS","CCS"
"Q8TC12",0.302165663803291,"RDH11","RDH11"
"O60256",0.299002230683498,"PRPSAP2","PRPSAP2"
"P23297",0.298468408669513,"S100A1","S100A1"
"P62910",0.296380489258984,"RPL32","RPL32"
"Q5TDH0",0.295476589338857,"DDI2","DDI2"
"Q13522",0.295180165873385,"PPP1R1A","PPP1R1A"
"P12110",0.294219427154386,"COL6A2","COL6A2"
"P35613",0.29418597257928,"BSG","BSG"
"P55884",0.292512409313718,"EIF3B","EIF3B"
"Q3LXA3",0.291590731655479,"TKFC","TKFC"
"Q9H0E2",0.291324748589414,"TOLLIP","TOLLIP"
"P02786",0.290934883193024,"TFRC","TFRC"
"Q9P0P8",0.290273342416272,"MTRES1","MTRES1"
"P60866",0.289570125816478,"RPS20","RPS20"
"Q9H1R3",0.289202640637245,"MYLK2","MYLK2"
"P23109",0.289088515599715,"AMPD1","AMPD1"
"O00763",0.288611044464063,"ACACB","ACACB"
"O95202",0.28824133635397,"LETM1","LETM1"
"P01889",0.288105915331464,"HLA-B","HLA-B"
"Q8NI60",0.287924703647703,"COQ8A","COQ8A"
"Q13424",0.287913269765271,"SNTA1","SNTA1"
"O60220",0.287665841160626,"TIMM8A","TIMM8A"
"P60033",0.287611630213276,"CD81","CD81"
"Q8IYU8",0.286410443671919,"MICU2","MICU2"
"Q9BUK0",0.285691906863671,"CHCHD7","CHCHD7"
"P11166",0.285618685178449,"SLC2A1","SLC2A1"
"P62253",0.284604318003347,"UBE2G1","UBE2G1"
"Q16821",0.284417174060398,"PPP1R3A","PPP1R3A"
"Q9BUJ2",0.284224726915872,"HNRNPUL1","HNRNPUL1"
"O75439",0.283836425578625,"PMPCB","PMPCB"
"Q07960",0.283668361545417,"ARHGAP1","ARHGAP1"
"Q96DE0",0.283380211310732,"NUDT16","NUDT16"
"Q96FZ7",0.28333949925228,"CHMP6","CHMP6"
"O75935",0.283295016940541,"DCTN3","DCTN3"
"P21980",0.281268796064327,"TGM2","TGM2"
"Q9NR19",0.281205928384157,"ACSS2","ACSS2"
"P51991",0.281171438519868,"HNRNPA3","HNRNPA3"
"P36873",0.279622388620946,"PPP1CC","PPP1CC"
"P62308",0.279022345582105,"SNRPG","SNRPG"
"O43414",0.277595568127469,"ERI3","ERI3"
"Q9Y5X3",0.275658998438011,"SNX5","SNX5"
"Q12905",0.275571041122163,"ILF2","ILF2"
"O75821",0.275494149546786,"EIF3G","EIF3G"
"Q9P032",0.27499080869567,"NDUFAF4","NDUFAF4"
"O95831",0.274140101590848,"AIFM1","AIFM1"
"Q12931",0.273778933611299,"TRAP1","TRAP1"
"Q8WZA9",0.273648730212571,"IRGQ","IRGQ"
"Q9H299",0.273473659214948,"SH3BGRL3","SH3BGRL3"
"Q96L96",0.273115842109669,"ALPK3","ALPK3"
"P51812",0.272679375599091,"RPS6KA3","RPS6KA3"
"P51665",0.272208533265445,"PSMD7","PSMD7"
"Q14204",0.27112888337695,"DYNC1H1","DYNC1H1"
"P22570",0.271108021920928,"FDXR","FDXR"
"P62841",0.270790600106312,"RPS15","RPS15"
"P54284",0.270558327892231,"CACNB3","CACNB3"
"Q99584",0.270499668617554,"S100A13","S100A13"
"P11279",0.270150248892884,"LAMP1","LAMP1"
"P55209",0.26913560361801,"NAP1L1","NAP1L1"
"P62820",0.268804423232091,"RAB1A","RAB1A"
"Q01518",0.268006057009952,"CAP1","CAP1"
"P22626",0.267499411798492,"HNRNPA2B1","HNRNPA2B1"
"P63172",0.267235445671796,"DYNLT1","DYNLT1"
"P48735",0.266664831449706,"IDH2","IDH2"
"P38159",0.265942676480111,"RBMX","RBMX"
"O95479",0.265941893511898,"H6PD","H6PD"
"Q6QEF8",0.264819110923434,"CORO6","CORO6"
"Q96CW1",0.264607139838114,"AP2M1","AP2M1"
"O95870",0.264425821692328,"ABHD16A","ABHD16A"
"O95278",0.263987778792674,"EPM2A","EPM2A"
"Q16658",0.262924517074563,"FSCN1","FSCN1"
"Q9UPR0",0.261884237815038,"PLCL2","PLCL2"
"P36957",0.261839569713887,"DLST","DLST"
"Q9NWU1",0.26173465558083,"OXSM","OXSM"
"Q14240",0.260865027311326,"EIF4A2","EIF4A2"
"O43920",0.260160031239114,"NDUFS5","NDUFS5"
"Q6IAA8",0.259457893769953,"LAMTOR1","LAMTOR1"
"O43633",0.258385271798965,"CHMP2A","CHMP2A"
"P67870",0.258004501888317,"CSNK2B","CSNK2B"
"P12429",0.257823467895872,"ANXA3","ANXA3"
"Q9Y6P5",0.257383693202823,"SESN1","SESN1"
"P31040",0.256568273059201,"SDHA","SDHA"
"Q9UHD1",0.256499078777271,"CHORDC1","CHORDC1"
"Q9BS40",0.256487534837783,"LXN","LXN"
"P30419",0.255757749432975,"NMT1","NMT1"
"Q9Y281",0.255174527155833,"CFL2","CFL2"
"P09110",0.254612264665325,"ACAA1","ACAA1"
"Q9ULT8",0.254603348925918,"HECTD1","HECTD1"
"Q01432",0.254379088781471,"AMPD3","AMPD3"
"Q96AE4",0.253884129096733,"FUBP1","FUBP1"
"Q9Y2H1",0.253655924200364,"STK38L","STK38L"
"Q9H0R4",0.253467129955791,"HDHD2","HDHD2"
"O14874",0.253194752743643,"BCKDK","BCKDK"
"O43852",0.253056736597794,"CALU","CALU"
"P06748",0.251931950491802,"NPM1","NPM1"
"P48047",0.251831482375678,"ATP5PO","ATP5PO"
"Q9Y2S7",0.251250945455183,"POLDIP2","POLDIP2"
"Q9NUQ8",0.251013509001925,"ABCF3","ABCF3"
"Q96FQ6",0.250958222434832,"S100A16","S100A16"
"Q0VAK6",0.250886267624456,"LMOD3","LMOD3"
"Q02218",0.250878181381128,"OGDH","OGDH"
"P26196",0.250756576063168,"DDX6","DDX6"
"P52209",0.250705541203353,"PGD","PGD"
"P27824",0.250246608546927,"CANX","CANX"
"O14561",0.249967619406247,"NDUFAB1","NDUFAB1"
"Q9Y4E8",0.249533487998216,"USP15","USP15"
"O75131",0.249512642980219,"CPNE3","CPNE3"
"O96008",0.248372714837938,"TOMM40","TOMM40"
"P61225",0.247904461836592,"RAP2B","RAP2B"
"Q13557",0.247434324798958,"CAMK2D","CAMK2D"
"P48506",0.247376079066795,"GCLC","GCLC"
"P13716",0.246545090010603,"ALAD","ALAD"
"Q99685",0.246056103613847,"MGLL","MGLL"
"P00966",0.245754545589168,"ASS1","ASS1"
"Q9UI12",0.245399599348998,"ATP6V1H","ATP6V1H"
"P0CW19",0.24479049212714,"LIMS3","LIMS3"
"P45880",0.244296339640017,"VDAC2","VDAC2"
"Q01130",0.243847440455927,"SRSF2","SRSF2"
"Q9H9S4",0.243591957068315,"CAB39L","CAB39L"
"P35244",0.243246466135547,"RPA3","RPA3"
"P50416",0.242837929910223,"CPT1A","CPT1A"
"P51692",0.241994994844566,"STAT5B","STAT5B"
"Q15121",0.241640590911345,"PEA15","PEA15"
"Q15942",0.241331634279138,"ZYX","ZYX"
"P22102",0.24101906197857,"GART","GART"
"P16298",0.240003405636257,"PPP3CB","PPP3CB"
"Q13907",0.2396575799748,"IDI1","IDI1"
"P61978",0.238845496702626,"HNRNPK","HNRNPK"
"Q9UDY4",0.238802990272712,"DNAJB4","DNAJB4"
"P55786",0.238557876802058,"NPEPPS","NPEPPS"
"Q8TAT6",0.238159786460702,"NPLOC4","NPLOC4"
"P07910",0.238028378178242,"HNRNPC","HNRNPC"
"P36776",0.237971894401497,"LONP1","LONP1"
"P37837",0.237939447302206,"TALDO1","TALDO1"
"P09651",0.237781505218475,"HNRNPA1","HNRNPA1"
"O00299",0.237344264898509,"CLIC1","CLIC1"
"P61006",0.237039536713243,"RAB8A","RAB8A"
"P61604",0.236882520507211,"HSPE1","HSPE1"
"Q6YN16",0.234749942028053,"HSDL2","HSDL2"
"Q8N5M1",0.234552229232553,"ATPAF2","ATPAF2"
"P15311",0.234319063060334,"EZR","EZR"
"P17612",0.234153573873667,"PRKACA","PRKACA"
"O14732",0.234088324644883,"IMPA2","IMPA2"
"O60610",0.233820965889752,"DIAPH1","DIAPH1"
"Q9Y450",0.233699230342991,"HBS1L","HBS1L"
"Q08752",0.233469842615273,"PPID","PPID"
"Q7L2H7",0.233334067611119,"EIF3M","EIF3M"
"P35637",0.23231299785956,"FUS","FUS"
"Q9NZJ6",0.232092225277273,"COQ3","COQ3"
"Q8TCA0",0.231841403769064,"LRRC20","LRRC20"
"Q96RQ3",0.230183369736943,"MCCC1","MCCC1"
"P49773",0.22979422619298,"HINT1","HINT1"
"Q9Y2Q3",0.229658156842221,"GSTK1","GSTK1"
"P43897",0.229510801514845,"TSFM","TSFM"
"Q16654",0.229353870632283,"PDK4","PDK4"
"Q9Y265",0.227271151692154,"RUVBL1","RUVBL1"
"Q9UIA9",0.227235600891062,"XPO7","XPO7"
"Q5RI15",0.226783145935904,"COX20","COX20"
"P48449",0.226721765487747,"LSS","LSS"
"Q9Y237",0.226462010166097,"PIN4","PIN4"
"Q9Y5K5",0.226301515949233,"UCHL5","UCHL5"
"Q9UHA4",0.226024110355422,"LAMTOR3","LAMTOR3"
"Q96GG9",0.225764284076416,"DCUN1D1","DCUN1D1"
"Q9NQ50",0.225024524677593,"MRPL40","MRPL40"
"P41091",0.224983340148256,"EIF2S3","EIF2S3"
"Q9BSJ8",0.224882993932632,"ESYT1","ESYT1"
"Q969Z3",0.22455591419512,"MTARC2","MTARC2"
"Q15386",0.223487724380126,"UBE3C","UBE3C"
"O95782",0.223295936481211,"AP2A1","AP2A1"
"Q9NS69",0.223050537592434,"TOMM22","TOMM22"
"Q9UQ80",0.223045982508046,"PA2G4","PA2G4"
"Q13555",0.222784014160505,"CAMK2G","CAMK2G"
"Q14738",0.221612916902792,"PPP2R5D","PPP2R5D"
"P07737",0.22160970669312,"PFN1","PFN1"
"Q0VDG4",0.221603206040504,"SCRN3","SCRN3"
"O75955",0.220784329467124,"FLOT1","FLOT1"
"P24539",0.220737303574671,"ATP5PB","ATP5PB"
"P20674",0.220694963600842,"COX5A","COX5A"
"Q9H0P0",0.220520922834653,"NT5C3A","NT5C3A"
"Q9HAB8",0.220466255159879,"PPCS","PPCS"
"P28074",0.220260432959747,"PSMB5","PSMB5"
"Q8NDH3",0.220222272868563,"NPEPL1","NPEPL1"
"Q9BYT8",0.220119070546264,"NLN","NLN"
"Q14141",0.219708728149209,"SEPTIN6","SEPTIN6"
"P53701",0.219582382342724,"HCCS","HCCS"
"O75534",0.219506327124175,"CSDE1","CSDE1"
"Q02878",0.219413311163951,"RPL6","RPL6"
"P10155",0.218856377487591,"RO60","RO60"
"P29401",0.218490874711006,"TKT","TKT"
"P62851",0.218361636924546,"RPS25","RPS25"
"O15144",0.218290297770802,"ARPC2","ARPC2"
"Q9Y3A3",0.218196458765674,"MOB4","MOB4"
"Q96DV4",0.21802572034748,"MRPL38","MRPL38"
"O94874",0.217862520147963,"UFL1","UFL1"
"Q9H987",0.217701034920146,"SYNPO2L","SYNPO2L"
"P28289",0.217524750082923,"TMOD1","TMOD1"
"P17152",0.217271341610265,"TMEM11","TMEM11"
"Q13838",0.217187958900453,"DDX39B","DDX39B"
"Q9NX14",0.217053492812847,"NDUFB11","NDUFB11"
"P11055",0.217040920804575,"MYH3","MYH3"
"Q99757",0.216623422223996,"TXN2","TXN2"
"P62834",0.216561651562724,"RAP1A","RAP1A"
"P61923",0.216202522802875,"COPZ1","COPZ1"
"Q92947",0.216149930368516,"GCDH","GCDH"
"P30405",0.216049459485969,"PPIF","PPIF"
"Q9Y623",0.21598651211795,"MYH4","MYH4"
"P67809",0.215570880181529,"YBX1","YBX1"
"Q05086",0.215498787747429,"UBE3A","UBE3A"
"Q9H910",0.215300569042699,"JPT2","JPT2"
"Q86VP6",0.215124536577983,"CAND1","CAND1"
"Q92616",0.214879185423794,"GCN1","GCN1"
"Q14103",0.214225302311821,"HNRNPD","HNRNPD"
"Q13508",0.214140195864631,"ART3","ART3"
"P19338",0.214071505679771,"NCL","NCL"
"P61160",0.21377683990699,"ACTR2","ACTR2"
"P20073",0.213518398582852,"ANXA7","ANXA7"
"P10515",0.213467692881102,"DLAT","DLAT"
"Q9BPX5",0.213195700343556,"ARPC5L","ARPC5L"
"Q92734",0.213074813659886,"TFG","TFG"
"O00233",0.212581173105906,"PSMD9","PSMD9"
"Q86V88",0.211745344617399,"MDP1","MDP1"
"O60825",0.211547626158183,"PFKFB2","PFKFB2"
"Q8TCJ2",0.211469708670186,"STT3B","STT3B"
"Q13642",0.211366143708747,"FHL1","FHL1"
"Q6UW78",0.211196941896245,"UQCC3","UQCC3"
"P33121",0.21112515828263,"ACSL1","ACSL1"
"P05387",0.211043434841071,"RPLP2","RPLP2"
"P07203",0.209983133376179,"GPX1","GPX1"
"O75390",0.209850245864366,"CS","CS"
"P13987",0.209793881885715,"CD59","CD59"
"O75027",0.209307220390584,"ABCB7","ABCB7"
"Q96FW1",0.209247919198009,"OTUB1","OTUB1"
"Q86VS8",0.209245166248122,"HOOK3","HOOK3"
"Q14847",0.209088349573364,"LASP1","LASP1"
"P00492",0.209005264294583,"HPRT1","HPRT1"
"P07814",0.208993765897817,"EPRS1","EPRS1"
"P62495",0.208783968717573,"ETF1","ETF1"
"Q9NT62",0.208596881438337,"ATG3","ATG3"
"Q12955",0.207875114060123,"ANK3","ANK3"
"P53597",0.207220811515279,"SUCLG1","SUCLG1"
"Q9P2R7",0.206602095403275,"SUCLA2","SUCLA2"
"P14854",0.206366249165204,"COX6B1","COX6B1"
"Q04828",0.206222808722091,"AKR1C1","AKR1C1"
"P12236",0.206042732763959,"SLC25A6","SLC25A6"
"Q9P003",0.20588294694121,"CNIH4","CNIH4"
"P40926",0.205744741348688,"MDH2","MDH2"
"P84103",0.205737010959415,"SRSF3","SRSF3"
"O00159",0.205558737603134,"MYO1C","MYO1C"
"Q9Y3I1",0.205429446090756,"FBXO7","FBXO7"
"P60520",0.205171985421185,"GABARAPL2","GABARAPL2"
"P08238",0.205108098170343,"HSP90AB1","HSP90AB1"
"P51636",0.204843723915456,"CAV2","CAV2"
"P42704",0.20483150542856,"LRPPRC","LRPPRC"
"Q9UI30",0.2048125622635,"TRMT112","TRMT112"
"O43765",0.204137958456967,"SGTA","SGTA"
"P23327",0.20410129235199,"HRC","HRC"
"P42330",0.203772038405491,"AKR1C3","AKR1C3"
"Q9NPL8",0.203353026337793,"TIMMDC1","TIMMDC1"
"Q969Q5",0.203203913886214,"RAB24","RAB24"
"Q92499",0.202513510330415,"DDX1","DDX1"
"P63302",0.202230702542682,"SELENOW","SELENOW"
"Q53GG5",0.202064309027244,"PDLIM3","PDLIM3"
"Q9Y262",0.201957562424675,"EIF3L","EIF3L"
"Q9UKU7",0.20181648771876,"ACAD8","ACAD8"
"P62424",0.201661554005901,"RPL7A","RPL7A"
"O15143",0.201566301037002,"ARPC1B","ARPC1B"
"P13010",0.20135562845737,"XRCC5","XRCC5"
"O00499",0.201149852239692,"BIN1","BIN1"
"P60228",0.200620083283827,"EIF3E","EIF3E"
"P61158",0.200580003383197,"ACTR3","ACTR3"
"Q9Y2J8",0.200450736736631,"PADI2","PADI2"
"P29972",0.200418521935837,"AQP1","AQP1"
"Q9Y5U8",0.200218044580713,"MPC1","MPC1"
"Q5SQH8",0.199736799734268,"C6orf136","C6orf136"
"Q9BVV7",0.199581675630069,"TIMM21","TIMM21"
"Q16595",0.199508680243659,"FXN","FXN"
"P50213",0.19943067297112,"IDH3A","IDH3A"
"P23396",0.199176771492671,"RPS3","RPS3"
"O00330",0.199107067943221,"PDHX","PDHX"
"P53814",0.198666125612626,"SMTN","SMTN"
"Q9NRY5",0.198551675570775,"FAM114A2","FAM114A2"
"P05164",0.198501814892855,"MPO","MPO"
"Q5VWP3",0.198448734994019,"MLIP","MLIP"
"Q9NY65",0.198314601315013,"TUBA8","TUBA8"
"O75340",0.198165925574669,"PDCD6","PDCD6"
"P50583",0.196720852170475,"NUDT2","NUDT2"
"P49137",0.196528902557695,"MAPKAPK2","MAPKAPK2"
"Q96PE7",0.196502130832492,"MCEE","MCEE"
"O43399",0.196367450710483,"TPD52L2","TPD52L2"
"Q92614",0.196006033302285,"MYO18A","MYO18A"
"P34932",0.195414527327394,"HSPA4","HSPA4"
"P16118",0.195410822727198,"PFKFB1","PFKFB1"
"O75396",0.195359469460742,"SEC22B","SEC22B"
"Q9NRG4",0.194882798906871,"SMYD2","SMYD2"
"P06732",0.194713781995117,"CKM","CKM"
"P60602",0.194315646966077,"ROMO1","ROMO1"
"Q13620",0.193787239816384,"CUL4B","CUL4B"
"P43487",0.193305252932193,"RANBP1","RANBP1"
"Q5U5X0",0.193275380355726,"LYRM7","LYRM7"
"Q99613",0.193111478310987,"EIF3C","EIF3C"
"P35241",0.192703645939237,"RDX","RDX"
"Q9H2G2",0.192678095899331,"SLK","SLK"
"O00748",0.192260880760308,"CES2","CES2"
"Q15208",0.192124822359023,"STK38","STK38"
"Q9H3N1",0.192025837794832,"TMX1","TMX1"
"P45954",0.191998478689614,"ACADSB","ACADSB"
"Q7L0Y3",0.191968893827576,"TRMT10C","TRMT10C"
"Q15847",0.191912808848278,"ADIRF","ADIRF"
"Q8N6M3",0.191768638840601,"FITM2","FITM2"
"P61353",0.19135344023227,"RPL27","RPL27"
"Q99447",0.190935608288783,"PCYT2","PCYT2"
"Q15691",0.190647273003974,"MAPRE1","MAPRE1"
"Q06323",0.189907749767444,"PSME1","PSME1"
"Q9Y3D9",0.189690272092076,"MRPS23","MRPS23"
"P29144",0.189277831944249,"TPP2","TPP2"
"P13535",0.188801243674231,"MYH8","MYH8"
"P54652",0.188210676918143,"HSPA2","HSPA2"
"Q9UPY8",0.188050079678758,"MAPRE3","MAPRE3"
"P08311",0.187951193122325,"CTSG","CTSG"
"P21964",0.187927265756519,"COMT","COMT"
"Q9Y394",0.187861672999197,"DHRS7","DHRS7"
"P00918",0.187819595811677,"CA2","CA2"
"Q9NVH6",0.187803500749104,"TMLHE","TMLHE"
"Q9NQP4",0.187580757325077,"PFDN4","PFDN4"
"P56134",0.187574832545369,"ATP5MF","ATP5MF"
"O95140",0.187065795730395,"MFN2","MFN2"
"Q07699",0.186890921493546,"SCN1B","SCN1B"
"Q9H223",0.18684549598628,"EHD4","EHD4"
"Q8WWV3",0.186828215009915,"RTN4IP1","RTN4IP1"
"Q99623",0.186810380534629,"PHB2","PHB2"
"Q02750",0.186428589492871,"MAP2K1","MAP2K1"
"Q96AQ6",0.186214737163494,"PBXIP1","PBXIP1"
"Q9H0N5",0.186001624000006,"PCBD2","PCBD2"
"P60842",0.185894128978689,"EIF4A1","EIF4A1"
"P23381",0.185818117958399,"WARS1","WARS1"
"O75569",0.185798444663511,"PRKRA","PRKRA"
"O75128",0.185794721204555,"COBL","COBL"
"O14737",0.185674689889223,"PDCD5","PDCD5"
"Q9Y5L4",0.185588976659766,"TIMM13","TIMM13"
"P02794",0.185359200407688,"FTH1","FTH1"
"Q16762",0.184969064648837,"TST","TST"
"Q9NVD7",0.184966285460415,"PARVA","PARVA"
"P17174",0.184936646957452,"GOT1","GOT1"
