uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
A0A0C4DH67,IGKV1-8,Immunoglobulin kappa variable 1-8,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
A0FGR8,ESYT2,Extended synaptotagmin-2,keep,keep,NA,6300,5.8,296
A1L0T0,ILVBL,Acetolactate synthase-like protein,keep,keep,NA,NA,0.2,5.3
A5A3E0,POTEF,POTE ankyrin domain family member F,keep,keep,NA,1300000000,0,0
A5D6W6,FITM1,Fat storage-inducing transmembrane protein 1,keep,keep,NA,NA,0,0
A5YM72,CARNS1,Carnosine synthase 1,keep,keep,NA,NA,0,38.6
A6NCE7,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,keep,keep,NA,NA,3.7,0.8
A6NDG6,PGP,Glycerol-3-phosphate phosphatase,keep,keep,NA,260000,10.8,67
A6NNS2,DHRS7C,Dehydrogenase/reductase SDR family member 7C,keep,keep,Secreted in other tissues,NA,0,22.4
A8MU46,SMTNL1,Smoothelin-like protein 1,keep,keep,NA,NA,0,109.1
A8MXV4,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,keep,keep,NA,9700,0.2,40.4
B9A064,IGLL5,Immunoglobulin lambda-like polypeptide 5,remove: plasma,remove: plasma,Secreted to blood,22000000000,2.3,0
E9PAV3,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",keep,keep,NA,1600000,212,19.8
L0R6Q1,SLC35A4,SLC35A4 upstream open reading frame protein,keep,keep,NA,NA,0.1,4.1
O00151,PDLIM1,PDZ and LIM domain protein 1,keep,keep,NA,85000000,5.2,121.7
O00159,MYO1C,Unconventional myosin-Ic,keep,keep,NA,72000,1.8,18.5
O00168,FXYD1,Phospholemman,keep,keep,NA,54000,0,4.7
O00186,STXBP3,Syntaxin-binding protein 3,keep,keep,NA,10000,15.6,44.9
O00217,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",keep,keep,NA,NA,20.3,45
O00231,PSMD11,26S proteasome non-ATPase regulatory subunit 11,keep,keep,NA,160000,11.9,123.2
O00232,PSMD12,26S proteasome non-ATPase regulatory subunit 12,keep,keep,NA,88000,10.5,85.2
O00233,PSMD9,26S proteasome non-ATPase regulatory subunit 9,keep,keep,NA,870000,6.3,0.2
O00244,ATOX1,Copper transport protein ATOX1,keep,keep,NA,390000,6.1,8.8
O00264,PGRMC1,Membrane-associated progesterone receptor component 1,keep,keep,Secreted - unknown location,530000,3.1,1.6
O00299,CLIC1,Chloride intracellular channel protein 1,keep,keep,NA,40000000,2,0
O00303,EIF3F,Eukaryotic translation initiation factor 3 subunit F,keep,keep,NA,120000,14.9,28.2
O00330,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",keep,keep,NA,NA,0.7,141.4
O00410,IPO5,Importin-5,keep,keep,NA,770000,5,47.6
O00418,EEF2K,Eukaryotic elongation factor 2 kinase,keep,keep,NA,NA,0,3.7
O00423,EML1,Echinoderm microtubule-associated protein-like 1,keep,keep,NA,NA,0,102.2
O00429,DNM1L,Dynamin-1-like protein,keep,keep,NA,2500000,6.9,220.3
O00442,RTCA,RNA 3'-terminal phosphate cyclase,keep,keep,NA,18000,3.7,43.8
O00483,NDUFA4,Cytochrome c oxidase subunit NDUFA4,keep,keep,NA,14000,27.1,46.7
O00487,PSMD14,26S proteasome non-ATPase regulatory subunit 14,keep,keep,NA,110000,17,97.6
O00499,BIN1,Myc box-dependent-interacting protein 1,keep,keep,NA,810000,0.4,181.9
O00505,KPNA3,Importin subunit alpha-4,keep,keep,NA,15000,7.1,278.7
O00571,DDX3X,ATP-dependent RNA helicase DDX3X,keep,keep,NA,120000,66.1,56.9
O00629,KPNA4,Importin subunit alpha-3,keep,keep,NA,87000,14.7,138.1
O00748,CES2,Cocaine esterase,keep,keep,Intracellular and membrane,3800000,0,13.1
O00757,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",keep,keep,NA,1900000,0,87.7
O00763,ACACB,Acetyl-CoA carboxylase 2,keep,keep,Intracellular and membrane,NA,0.4,658.6
O00764,PDXK,Pyridoxal kinase,keep,keep,NA,490000,0.9,20.6
O14521,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",keep,keep,NA,NA,0.2,0.6
O14548,COX7A2L,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",keep,keep,NA,NA,24.7,26.7
O14556,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",keep,keep,NA,NA,0,4.6
O14558,HSPB6,Heat shock protein beta-6,keep,keep,Intracellular and membrane,380000,0,27.6
O14561,NDUFAB1,"Acyl carrier protein, mitochondrial",keep,keep,NA,26000,21.6,59.3
O14579,COPE,Coatomer subunit epsilon,keep,keep,NA,82000,34.4,3.9
O14618,CCS,Copper chaperone for superoxide dismutase,keep,keep,NA,660000,60.3,38.8
O14653,GOSR2,Golgi SNAP receptor complex member 2,keep,keep,NA,NA,0,0.2
O14732,IMPA2,Inositol monophosphatase 2,keep,keep,NA,NA,0.3,80
O14735,CDIPT,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,keep,keep,NA,NA,8.6,4.9
O14737,PDCD5,Programmed cell death protein 5,keep,keep,NA,140000,4.8,21.7
O14744,PRMT5,Protein arginine N-methyltransferase 5,keep,keep,NA,51000,0.4,8.9
O14791,APOL1,Apolipoprotein L1,remove: plasma,remove: plasma,Secreted to blood,4100000000,0,0.1
O14818,PSMA7,Proteasome subunit alpha type-7,keep,keep,NA,15000000,63.7,25.1
O14841,OPLAH,5-oxoprolinase,keep,keep,NA,12000,0.2,14.2
O14874,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",keep,keep,NA,NA,2.9,4.4
O14880,MGST3,Microsomal glutathione S-transferase 3,keep,keep,NA,330000,96.5,259.2
O14949,UQCRQ,Cytochrome b-c1 complex subunit 8,keep,keep,NA,41000,30.4,30.8
O14950,MYL12B,Myosin regulatory light chain 12B,keep,keep,NA,NA,44.3,14
O14957,UQCR11,Cytochrome b-c1 complex subunit 10,keep,keep,NA,NA,52.2,5.6
O14958,CASQ2,Calsequestrin-2,keep,keep,Intracellular and membrane,NA,0,277.7
O14979,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,keep,keep,NA,300000,13.9,243.4
O14980,XPO1,Exportin-1,keep,keep,NA,310000,18.1,303.6
O14983,ATP2A1,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,keep,keep,NA,2500000,0,441.7
O15061,SYNM,Synemin,keep,keep,NA,NA,0.1,204.7
O15075,DCLK1,Serine/threonine-protein kinase DCLK1,keep,keep,NA,NA,0.2,79.4
O15143,ARPC1B,Actin-related protein 2/3 complex subunit 1B,keep,keep,NA,11000000,10.6,1.6
O15144,ARPC2,Actin-related protein 2/3 complex subunit 2,keep,keep,NA,7600000,23.8,65.7
O15145,ARPC3,Actin-related protein 2/3 complex subunit 3,keep,keep,NA,3100000,19.3,3.9
O15173,PGRMC2,Membrane-associated progesterone receptor component 2,keep,keep,Secreted - unknown location,87000,17.4,25.5
O15212,PFDN6,Prefoldin subunit 6,keep,keep,NA,130000,4.8,0.6
O15273,TCAP,Telethonin,keep,keep,NA,15000,0,349.2
O15305,PMM2,Phosphomannomutase 2,keep,keep,NA,39000,1.7,65.3
O15371,EIF3D,Eukaryotic translation initiation factor 3 subunit D,keep,keep,NA,35000,16.8,18.7
O15382,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",keep,keep,NA,20000,0.2,67.4
O15400,STX7,Syntaxin-7,keep,keep,NA,540000,11,62.3
O15427,SLC16A3,Monocarboxylate transporter 4,keep,keep,NA,28000,1,40.1
O15498,YKT6,Synaptobrevin homolog YKT6,keep,keep,NA,11000,7.4,4.6
O15511,ARPC5,Actin-related protein 2/3 complex subunit 5,keep,keep,NA,1700000,20.7,6
O15533,TAPBP,Tapasin,keep,keep,NA,8100,0.5,0.9
O43169,CYB5B,Cytochrome b5 type B,keep,keep,NA,85000,0.4,53
O43175,PHGDH,D-3-phosphoglycerate dehydrogenase,keep,keep,NA,490000,0,0.8
O43181,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",keep,keep,NA,NA,2.6,253.9
O43237,DYNC1LI2,Cytoplasmic dynein 1 light intermediate chain 2,keep,keep,NA,19000,9.1,74.9
O43242,PSMD3,26S proteasome non-ATPase regulatory subunit 3,keep,keep,NA,12000000,5.9,37.8
O43374,RASA4,Ras GTPase-activating protein 4,keep,keep,NA,NA,0,0.5
O43390,HNRNPR,Heterogeneous nuclear ribonucleoprotein R,keep,keep,NA,270000,3.7,7.5
O43396,TXNL1,Thioredoxin-like protein 1,keep,keep,NA,2400000,38.8,186.2
O43399,TPD52L2,Tumor protein D54,keep,keep,NA,930000,0,0.1
O43414,ERI3,ERI1 exoribonuclease 3,keep,keep,NA,NA,5,85.6
O43464,HTRA2,"Serine protease HTRA2, mitochondrial",keep,keep,NA,180000,30.3,4.4
O43488,AKR7A2,Aflatoxin B1 aldehyde reductase member 2,keep,keep,NA,1500000,4.6,6.9
O43491,EPB41L2,Band 4.1-like protein 2,keep,keep,NA,160000,2.1,5.9
O43583,DENR,Density-regulated protein,keep,keep,NA,210000,7.9,63.5
O43598,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,keep,keep,NA,290000,15.2,4.2
O43615,TIMM44,Mitochondrial import inner membrane translocase subunit TIM44,keep,keep,NA,3500,6.1,61.9
O43617,TRAPPC3,Trafficking protein particle complex subunit 3,keep,keep,NA,NA,18.1,27.5
O43633,CHMP2A,Charged multivesicular body protein 2a,keep,keep,NA,68000,32.2,5.6
O43674,NDUFB5,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",keep,keep,NA,NA,0.1,1.7
O43676,NDUFB3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,keep,keep,NA,NA,14.5,37.4
O43678,NDUFA2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,keep,keep,NA,NA,36.4,9.1
O43681,ASNA1,ATPase ASNA1,keep,keep,NA,20000,8.3,4.4
O43707,ACTN4,Alpha-actinin-4,keep,keep,NA,99000000,1.8,0.3
O43708,GSTZ1,Maleylacetoacetate isomerase,keep,keep,NA,250000,1.5,13
O43715,TRIAP1,TP53-regulated inhibitor of apoptosis 1,keep,keep,NA,NA,0.2,2
O43741,PRKAB2,5'-AMP-activated protein kinase subunit beta-2,keep,keep,NA,NA,0.3,24.9
O43747,AP1G1,AP-1 complex subunit gamma-1,keep,keep,NA,130000,7.6,145.5
O43760,SYNGR2,Synaptogyrin-2,keep,keep,NA,NA,5.6,18.2
O43765,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,keep,keep,NA,86000,2.4,13.9
O43768,ENSA,Alpha-endosulfine,keep,keep,NA,1100000,11.7,52.5
O43772,SLC25A20,Mitochondrial carnitine/acylcarnitine carrier protein,keep,keep,NA,NA,6.3,94.8
O43776,NARS1,"Asparagine--tRNA ligase, cytoplasmic",keep,keep,NA,57000,24.9,44.5
O43813,LANCL1,Glutathione S-transferase LANCL1,keep,keep,NA,22000,0.4,81.8
O43826,SLC37A4,Glucose-6-phosphate exchanger SLC37A4,keep,keep,NA,NA,NA,NA
O43837,IDH3B,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",keep,keep,NA,4200,4.9,17.9
O43852,CALU,Calumenin,keep,keep,Intracellular and membrane,16000000,5.1,46.4
O43865,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1,keep,keep,NA,57000,4,173.5
O43866,CD5L,CD5 antigen-like,remove: plasma,remove: plasma,Secreted to blood,3800000000,4.7,0.1
O43920,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,keep,keep,NA,NA,27.9,25.1
O60220,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,keep,keep,NA,12000,1.6,7.4
O60234,GMFG,Glia maturation factor gamma,keep,keep,NA,2700000,12.3,0.7
O60237,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,keep,keep,NA,NA,8.2,1549.6
O60240,PLIN1,Perilipin-1,keep,keep,NA,29000,0,3.6
O60256,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,keep,keep,NA,79000,11.9,67
O60313,OPA1,"Dynamin-like 120 kDa protein, mitochondrial",keep,keep,NA,7900,22.6,146.8
O60343,TBC1D4,TBC1 domain family member 4,keep,keep,NA,NA,0.1,961
O60493,SNX3,Sorting nexin-3,keep,keep,NA,560000,151.2,80.7
O60506,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,keep,keep,NA,840000,0,0.3
O60610,DIAPH1,Protein diaphanous homolog 1,keep,keep,NA,1800000,13.1,356.9
O60662,KLHL41,Kelch-like protein 41,keep,keep,NA,12000,0,69.5
O60664,PLIN3,Perilipin-3,keep,keep,NA,3800000,2.1,39.5
O60684,KPNA6,Importin subunit alpha-7,keep,keep,NA,28000,9.7,171.2
O60701,UGDH,UDP-glucose 6-dehydrogenase,keep,keep,NA,830000,0.4,6.8
O60749,SNX2,Sorting nexin-2,keep,keep,NA,180000,21.2,76.5
O60763,USO1,General vesicular transport factor p115,keep,keep,NA,98000,2.4,638.9
O60784,TOM1,Target of Myb protein 1,keep,keep,NA,16000,5.6,91.2
O60825,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",keep,keep,NA,NA,36.6,114
O60826,CCDC22,Coiled-coil domain-containing protein 22,keep,keep,NA,NA,0.2,11.6
O60841,EIF5B,Eukaryotic translation initiation factor 5B,keep,keep,NA,130000,43.3,87.6
O60884,DNAJA2,DnaJ homolog subfamily A member 2,keep,keep,NA,110000,16.2,20.7
O60888,CUTA,Protein CutA,remove: plasma,remove: plasma,Secreted to blood,6700000,10.9,1.4
O60936,NOL3,Nucleolar protein 3,keep,keep,NA,9700,0,115.4
O75027,ABCB7,"ATP-binding cassette sub-family B member 7, mitochondrial",keep,keep,NA,NA,9.7,171.9
O75083,WDR1,WD repeat-containing protein 1,keep,keep,NA,66000000,8.9,28.8
O75112,LDB3,LIM domain-binding protein 3,keep,keep,NA,440000,0,924.1
O75122,CLASP2,CLIP-associating protein 2,keep,keep,NA,NA,4.5,523.3
O75128,COBL,Protein cordon-bleu,keep,keep,NA,NA,0,210.3
O75131,CPNE3,Copine-3,keep,keep,NA,150000,11.2,45.9
O75153,CLUH,Clustered mitochondria protein homolog,keep,keep,NA,7400,0.2,31.5
O75155,CAND2,Cullin-associated NEDD8-dissociated protein 2,keep,keep,NA,NA,0,195.2
O75208,COQ9,"Ubiquinone biosynthesis protein COQ9, mitochondrial",keep,keep,NA,NA,0.1,104.4
O75223,GGCT,Gamma-glutamylcyclotransferase,keep,keep,NA,3000000,1.5,2.4
O75251,NDUFS7,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",keep,keep,NA,9700,15.6,64.9
O75298,RTN2,Reticulon-2,keep,keep,NA,NA,0.3,107.4
O75306,NDUFS2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",keep,keep,NA,37000,12.7,46.5
O75323,NIPSNAP2,Protein NipSnap homolog 2,keep,keep,NA,NA,5,406.4
O75340,PDCD6,Programmed cell death protein 6,keep,keep,NA,1400000,0,0.2
O75347,TBCA,Tubulin-specific chaperone A,keep,keep,NA,5300000,13,163.6
O75348,ATP6V1G1,V-type proton ATPase subunit G 1,keep,keep,NA,100000,11.7,20.6
O75351,VPS4B,Vacuolar protein sorting-associated protein 4B,keep,keep,NA,32000,7.2,35.7
O75352,MPDU1,Mannose-P-dolichol utilization defect 1 protein,keep,keep,NA,NA,4.8,13.3
O75368,SH3BGRL,SH3 domain-binding glutamic acid-rich-like protein,keep,keep,NA,12000000,34.8,0.8
O75369,FLNB,Filamin-B,keep,keep,NA,19000000,0.3,1.2
O75380,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",keep,keep,NA,NA,31.1,27.2
O75390,CS,"Citrate synthase, mitochondrial",keep,keep,NA,850000,2.2,132.1
O75391,SPAG7,Sperm-associated antigen 7,keep,keep,NA,NA,4.8,45.4
O75396,SEC22B,Vesicle-trafficking protein SEC22b,keep,keep,NA,120000,5.2,31.1
O75431,MTX2,Metaxin-2,keep,keep,NA,21000,4.7,185
O75436,VPS26A,Vacuolar protein sorting-associated protein 26A,keep,keep,NA,65000,4.9,64.4
O75438,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,keep,keep,NA,NA,35.5,75.4
O75439,PMPCB,Mitochondrial-processing peptidase subunit beta,keep,keep,NA,6700,4.9,79.5
O75489,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",keep,keep,NA,13000,4.6,3.6
O75521,ECI2,"Enoyl-CoA delta isomerase 2, mitochondrial",keep,keep,NA,NA,7.7,77.1
O75531,BANF1,Barrier-to-autointegration factor,keep,keep,NA,270000,6.7,6
O75534,CSDE1,Cold shock domain-containing protein E1,keep,keep,NA,61000,58.4,376.7
O75569,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,keep,keep,NA,NA,2,114.8
O75594,PGLYRP1,Peptidoglycan recognition protein 1,remove: plasma,remove: plasma,Secreted to blood,9100000,6.1,0.9
O75608,LYPLA1,Acyl-protein thioesterase 1,keep,keep,NA,280000,4.6,75.6
O75663,TIPRL,TIP41-like protein,keep,keep,NA,13000,3.4,24.9
O75688,PPM1B,Protein phosphatase 1B,keep,keep,NA,77000,0.2,2.6
O75746,SLC25A12,Calcium-binding mitochondrial carrier protein Aralar1,keep,keep,NA,4800,3.7,702
O75821,EIF3G,Eukaryotic translation initiation factor 3 subunit G,keep,keep,NA,42000,21.6,5.5
O75822,EIF3J,Eukaryotic translation initiation factor 3 subunit J,keep,keep,NA,140000,36.9,104.6
O75832,PSMD10,26S proteasome non-ATPase regulatory subunit 10,keep,keep,NA,190000,0.5,1.8
O75874,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic,keep,keep,NA,21000000,3.1,26.6
O75891,ALDH1L1,Cytosolic 10-formyltetrahydrofolate dehydrogenase,keep,keep,NA,4500000,0,92.8
O75915,ARL6IP5,PRA1 family protein 3,keep,keep,NA,780000,17.8,126.2
O75923,DYSF,Dysferlin,keep,keep,NA,NA,7,297.3
O75935,DCTN3,Dynactin subunit 3,keep,keep,NA,27000,16.2,3.2
O75947,ATP5PD,"ATP synthase subunit d, mitochondrial",keep,keep,NA,86000,34.6,26.1
O75955,FLOT1,Flotillin-1,keep,keep,NA,58000,2.2,0.4
O75964,ATP5MG,"ATP synthase subunit g, mitochondrial",keep,keep,NA,130000,52.7,5.8
O76003,GLRX3,Glutaredoxin-3,keep,keep,NA,670000,2.3,87
O76070,SNCG,Gamma-synuclein,keep,keep,NA,44000,0.2,0.2
O94760,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",keep,keep,NA,750000,1.5,110.6
O94811,TPPP,Tubulin polymerization-promoting protein,keep,keep,NA,NA,0,6.4
O94826,TOMM70,Mitochondrial import receptor subunit TOM70,keep,keep,NA,47000,3.7,106.1
O94874,UFL1,E3 UFM1-protein ligase 1,keep,keep,NA,NA,4.5,91.8
O94903,PLPBP,Pyridoxal phosphate homeostasis protein,keep,keep,NA,58000,10.7,13.7
O94905,ERLIN2,Erlin-2,keep,keep,Intracellular and membrane,NA,0,15.3
O94911,ABCA8,ATP-binding cassette sub-family A member 8,keep,keep,NA,NA,0,3.1
O94919,ENDOD1,Endonuclease domain-containing 1 protein,keep,keep,Secreted - unknown location,4800000,7.4,82.4
O94979,SEC31A,Protein transport protein Sec31A,keep,keep,NA,40000,5.1,251.3
O95139,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,keep,keep,NA,NA,15.9,49.4
O95140,MFN2,Mitofusin-2,keep,keep,NA,NA,10.2,84.7
O95167,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,keep,keep,NA,NA,15.7,2.4
O95168,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,keep,keep,NA,NA,28.4,39.3
O95169,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",keep,keep,NA,NA,8.9,3.4
O95182,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,keep,keep,NA,NA,0,0.1
O95197,RTN3,Reticulon-3,keep,keep,NA,41000,17.1,232.9
O95202,LETM1,Mitochondrial proton/calcium exchanger protein,keep,keep,NA,6800,3.2,30.9
O95210,STBD1,Starch-binding domain-containing protein 1,keep,keep,NA,NA,0,3.5
O95260,ATE1,Arginyl-tRNA--protein transferase 1,keep,keep,NA,20000,8.1,216.8
O95278,EPM2A,Laforin,keep,keep,NA,NA,4.1,294
O95292,VAPB,Vesicle-associated membrane protein-associated protein B/C,keep,keep,NA,110000,5,81.5
O95295,SNAPIN,SNARE-associated protein Snapin,keep,keep,NA,16000,1.9,9.1
O95298,NDUFC2,NADH dehydrogenase [ubiquinone] 1 subunit C2,keep,keep,NA,18000,7,4.1
O95299,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",keep,keep,NA,NA,5.9,210.8
O95336,PGLS,6-phosphogluconolactonase,keep,keep,NA,3500000,4.9,13.8
O95359,TACC2,Transforming acidic coiled-coil-containing protein 2,keep,keep,NA,13000,0,1541.2
O95372,LYPLA2,Acyl-protein thioesterase 2,keep,keep,NA,59000,0.1,3.4
O95373,IPO7,Importin-7,keep,keep,NA,290000,8.4,94.5
O95376,ARIH2,E3 ubiquitin-protein ligase ARIH2,keep,keep,NA,NA,27.7,298.7
O95425,SVIL,Supervillin,keep,keep,NA,120000,10.7,4264.9
O95433,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,keep,keep,NA,110000,7.6,14.8
O95479,H6PD,GDH/6PGL endoplasmic bifunctional protein,keep,keep,Intracellular and membrane,74000000,0.3,140
O95563,MPC2,Mitochondrial pyruvate carrier 2,keep,keep,NA,NA,71.7,44.5
O95571,ETHE1,"Persulfide dioxygenase ETHE1, mitochondrial",keep,keep,NA,NA,0,13.8
O95573,ACSL3,Long-chain-fatty-acid--CoA ligase 3,keep,keep,NA,22000,5.3,211.2
O95747,OXSR1,Serine/threonine-protein kinase OSR1,keep,keep,NA,270000,13.7,80.1
O95782,AP2A1,AP-2 complex subunit alpha-1,keep,keep,NA,79000,37.5,26
O95810,CAVIN2,Caveolae-associated protein 2,keep,keep,NA,110000000,5.8,0.2
O95817,BAG3,BAG family molecular chaperone regulator 3,keep,keep,NA,200000,0.5,75.1
O95822,MLYCD,"Malonyl-CoA decarboxylase, mitochondrial",keep,keep,NA,18000,0,29.5
O95831,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",keep,keep,NA,240000,0.6,74.8
O95834,EML2,Echinoderm microtubule-associated protein-like 2,keep,keep,NA,1200000,1.7,8.6
O95861,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1",keep,keep,NA,300000,0,20.4
O95865,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",keep,keep,NA,1800000,0.3,0.2
O95870,ABHD16A,Phosphatidylserine lipase ABHD16A,keep,keep,NA,16000,0.2,0.1
O95881,TXNDC12,Thioredoxin domain-containing protein 12,keep,keep,Intracellular and membrane,120000,1.5,15.2
O95989,NUDT3,Diphosphoinositol polyphosphate phosphohydrolase 1,keep,keep,NA,51000,3.2,49.1
O96000,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,keep,keep,NA,NA,18.7,20.9
O96007,MOCS2,Molybdopterin synthase catalytic subunit,keep,keep,NA,NA,1.5,18.8
O96008,TOMM40,Mitochondrial import receptor subunit TOM40 homolog,keep,keep,NA,52000,3.2,20.4
O96033,MOCS2,Molybdopterin synthase sulfur carrier subunit,keep,keep,NA,NA,1.5,18.8
P00156,MT-CYB,Cytochrome b,keep,keep,NA,NA,537.7,141.3
P00167,CYB5A,Cytochrome b5,keep,keep,NA,1200000,16,6.2
P00325,ADH1B,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,keep,keep,NA,41000000,0,0.7
P00338,LDHA,L-lactate dehydrogenase A chain,keep,keep,NA,160000000,0.6,1.3
P00352,ALDH1A1,Retinal dehydrogenase 1,keep,keep,NA,50000000,8.2,19.4
P00367,GLUD1,"Glutamate dehydrogenase 1, mitochondrial",keep,keep,NA,8100000,1.6,29.6
P00387,CYB5R3,NADH-cytochrome b5 reductase 3,keep,keep,NA,2000000,4,8.1
P00390,GSR,"Glutathione reductase, mitochondrial",keep,keep,NA,32000000,3.2,28.8
P00395,MT-CO1,Cytochrome c oxidase subunit 1,keep,keep,NA,NA,1841,144.5
P00403,MT-CO2,Cytochrome c oxidase subunit 2,keep,keep,NA,440000,910.7,124.2
P00441,SOD1,Superoxide dismutase [Cu-Zn],keep,keep,NA,52000000,144.8,22.6
P00450,CP,Ceruloplasmin,remove: plasma,remove: plasma,Secreted to blood,240000000000,0,2.3
P00488,F13A1,Coagulation factor XIII A chain,remove: plasma,remove: plasma,Secreted to blood,2500000000,5,1
P00491,PNP,Purine nucleoside phosphorylase,keep,keep,NA,37000000,105.6,0.2
