uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00264,0.3568240941759697,-0.27424237774621785,0.9878905660981573,20.634020232257658,1.1404945913065687,-6.128589216037269,0.26043014717577173,0.7293582851480993,0,0,0.6187348267190097,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.08075386492902581,-0.5657112253889934,0.727218955247045,20.681772904993323,0.2519604669973584,-6.743703478285117,0.802279131479355,0.9415894559666806,0,0,0.9823673368634019,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.2846307591428108,-0.10890638079403991,0.6781678990796615,19.682065749185572,1.4585230693894227,-5.72731794000631,0.15194975395816698,0.6348366752592395,0,0,0.5849067726958845,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.4407634768957891,0.07303183673400643,0.8084951170575718,23.439691755561988,2.417084303730901,-4.010946361487736,0.019951825217873427,0.31523883844240014,1,0,0.17811251413336804,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.1541284766864166,-0.5056330311126636,0.19737607773983035,22.18348118612035,-0.8842379013143956,-6.384427156894927,0.3814766489988185,0.7991533941944395,-0,-0,0.8619702841646583,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.24789238291015891,-0.7611406845987853,0.2653559187784674,18.9107337947041,-0.9742038158756557,-6.301621308667088,0.3354363292435215,0.7828213833231088,-0,-0,0.7627853729220729,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.28529561638650947,-0.7224996559588281,0.15190842318580927,20.90443455279938,-1.3159186628867636,-5.9184755558547435,0.19516206570623718,0.667217298966936,-0,-0,0.6274121433198901,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.3926274302579955,-0.950676442387568,0.16542158187157696,21.140698617417396,-1.419130908382585,-5.7819135552124195,0.16311197920965534,0.6497065390367784,-0,-0,0.4906822476248009,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07334273447758832,-0.5862906465909749,0.4396051776357982,26.51798031771524,-0.2884018199400121,-6.733773228461597,0.7744330603962646,0.9287318674960896,-0,-0,0.9814264867065807,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.04104125947611692,-0.2988140270150854,0.38089654596731926,21.05788693676486,0.24352516528728368,-6.745816881683234,0.8087546221781069,0.9436300083998097,0,0,0.9913264281938982,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.2271298086719078,-0.5393746725859978,0.08511505524218221,26.32487304953047,-1.466884867129969,-5.715554956096462,0.14967058240944336,0.6333612489251546,-0,-0,0.6496043125304108,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24193102700435887,-0.7028793044664617,0.219017250457744,21.29772723835229,-1.0585005863907644,-6.217159875811892,0.29574310574213497,0.7556229878202044,-0,-0,0.7447282577421276,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.057748973521132285,-0.6392290883478148,0.5237311413055502,19.82336733321102,-0.20031965643598584,-6.755487739368445,0.8421806116933273,0.9550346397135675,-0,-0,0.990130022123886,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17189983582565205,-0.5697432634265192,0.2259435917752151,22.13126582735366,-0.871325593280294,-6.395672683671835,0.3884067572622173,0.7993046584984446,-0,-0,0.8499599540667694,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.3216351299997484,-0.9223645300078198,0.279094270008323,18.150457131269697,-1.079937832529261,-6.194585648028443,0.28622562771274496,0.7467166677134272,-0,-0,0.668741651028829,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.16209395146591987,-0.2976328549944201,0.6218207579262598,27.247133782648184,0.7110778766632025,-6.521860970476078,0.4808788058894766,0.8410887759490866,0,0,0.8880959711746615,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,0.6382582369588832,0.06217479354833022,1.214341680369436,15.528904842201277,2.2347307220542345,-4.39149273511035,0.03071563703171204,0.37945599590463186,1,0,0.10827913020380947,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.03965689962313235,-0.516350212663199,0.43703641341693433,18.19246081953644,-0.1677850821962714,-6.7615338167044365,0.8675411372724302,0.9594149257108582,-0,-0,0.9943809045329774,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.3938650201344025,-0.2788659422335593,1.0665959825023643,21.78929754057567,1.180919137430876,-6.082650672043281,0.24416399154252857,0.7100509739415777,0,0,0.5738907269665386,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.6586782183671005,-0.2690584456423968,1.5864148823765978,20.477938626001336,1.432065054135929,-5.764140452350755,0.15939739501265182,0.6416506601783182,0,0,0.29832644342031384,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08392485276399597,-0.5917545407570283,0.4239048352290363,27.090668022269256,-0.3333355299299187,-6.719693300811302,0.7405099361324017,0.9194543804237285,-0,-0,0.9751027902558779,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.013140450595880537,-0.49935100847549085,0.4730701072837298,23.486246094174234,-0.05450926428118896,-6.774248564576915,0.9567828031403579,0.9861996559594212,-0,-0,0.9994196382262706,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.7013541992429779,-1.5001791820670267,0.09747078358107086,19.94173676758406,-1.7709240175622352,-5.247589871882304,0.08370371523311826,0.5398035512992932,-1,-0,0.17557492683124343,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.6596942837569522,-1.7513997223746198,0.4320111548607155,17.65334166724465,-1.2188532289039509,-6.0381816297615245,0.22958369732462702,0.704478754605124,-0,-0,0.3788056612038818,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.3404223352113256,-0.9047402555317172,0.22389558510906604,21.67382746701563,-1.2167696535771277,-6.040658192549297,0.23036752524007217,0.704478754605124,-0,-0,0.6066720058051189,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.49900065647231173,0.0282542999427976,0.9697470130018259,21.732225710454365,2.1378763397201115,-4.583420689721927,0.03826548867291939,0.4255979244011775,1,0,0.19625462232264626,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.20192149003906934,-0.12601086934546046,0.5298538494235991,18.899008302522553,1.2416965239519413,-6.010801243580253,0.2210671098654942,0.6913263486341443,0,0,0.7373018716262141,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.1059103824294283,-0.21253133035556432,0.4243520952144209,23.104286549730112,0.6706961010954013,-6.549741710720374,0.5059944460603263,0.8512559624936811,0,0,0.9303919909750773,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.32191160081746517,-0.18543625132460007,0.8292594529595304,19.517617853415672,1.2797935208966726,-5.964007884251371,0.2075174881612287,0.6803566978348161,0,0,0.6027704949302066,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-1.8229677885316171,-2.5928362990271983,-1.053099278036036,18.552458512454415,-4.776135107493929,2.429818364998625,2.1232070951476434e-5,0.0023680003837646658,-1,-1,3.028709298580843e-9,-1,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.2771753897095657,-0.9414132086235277,0.3870624292043964,23.412328994750112,-0.8416765608547772,-6.420850147656304,0.4046532718344876,0.8076027404191458,-0,-0,0.7782033445763696,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.10386722315756458,-0.37184106133903766,0.5795755076541669,23.231724890609453,0.4403636401857211,-6.678018267303541,0.6618855352119246,0.9028309170948267,0,0,0.9580434730329426,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07610923604063302,-0.4457138392914731,0.5979323113727392,22.334224679332877,0.29419023135555816,-6.73207308273213,0.7700364180868187,0.9258015527537147,0,0,0.9803078020250814,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.16514531520828868,-1.1175730514853512,0.7872824210687739,22.77553855109221,-0.3497424830615063,-6.714046913781722,0.7282492819265249,0.9147075384271616,-0,-0,0.9489781170544045,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.3379375370726514,-0.9007460783526466,0.22487100420734385,25.508076007171812,-1.2111276520741043,-6.047344510106267,0.2324998956992832,0.704951987165619,-0,-0,0.6107879617284355,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.5574451703314551,0.015234237931912809,1.0996561027309975,18.836637107625002,2.0737101451047724,-4.707154507974337,0.044166055017387046,0.46308441410011764,1,0,0.17567549621467834,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.3950008551019728,-0.998879358998049,0.20887764879410342,20.116304546669166,-1.3193579261416528,-5.914058399461033,0.1940730459696173,0.6665987231130334,-0,-0,0.5232938778990779,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07026425948487969,-0.4176256292419663,0.2770971102722069,28.78520392700338,-0.40791544700356425,-6.691870942199091,0.6853561641936751,0.9055298169416083,-0,-0,0.9738022686038912,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8250040350374555,-1.615021025304449,-0.034987044770461884,19.136670987712716,-2.1063658562609198,-4.644672779301315,0.041081925421617475,0.44509331771078137,-1,-0,0.07182180370933085,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.3238632810356066,-0.35968116301882813,1.0074077250900413,17.96604902277155,0.9556725653336384,-6.319297507986825,0.34461139726734813,0.79263172082689,0,0,0.708203482638813,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.07513281158460572,-0.7062843671940879,0.5560187440248765,18.673441052858113,-0.24010994553485462,-6.746645029830034,0.8113927897367508,0.9440008189379593,-0,-0,0.9844196649251526,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.4184349504051674,-1.2307159070759128,0.393846006265578,19.765232060507778,-1.0390485626605288,-6.237220523442145,0.3046239518204229,0.7599565955941077,-0,-0,0.6081193672651819,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07284634881315455,-0.4415935548371039,0.2959008572107948,20.191894525692398,-0.3983788258946317,-6.6957398626381375,0.6923187283602943,0.9072973367024826,-0,-0,0.9735693232628755,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.12146669103057306,-0.30548816380577265,0.5484215458669188,19.65741335567295,0.573710028060881,-6.610146435063517,0.5691475171236859,0.8758958542747634,0,0,0.9338303227249296,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.33093243348363544,-1.0796729023661875,0.41780803539891676,21.912019919667948,-0.8915017312587006,-6.37798942098577,0.37765094288663426,0.7991533941944395,-0,-0,0.724511952058769,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.4015743072696836,-0.9448623296491477,0.1417137151097806,17.17397190005379,-1.4909049391517855,-5.681447230975894,0.14332951244756414,0.6264888483939574,-0,-0,0.45835931578939465,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.2834546436492964,-0.8745299373767061,0.30762065007811334,18.49567895510221,-0.9672860722904221,-6.308257849683786,0.33884217432918207,0.7853847952666615,-0,-0,0.7358267932188508,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.4519972048822076,-0.09557988043441301,0.9995742901988283,21.824721805225238,1.6649632368367615,-5.41946625754491,0.10323406544944452,0.5640685535796738,0,0,0.3583032655423779,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.09000604711256699,-0.40080168874097677,0.5808137829661107,18.088129625418706,0.36987219932475424,-6.706754289630075,0.7133006834622966,0.9137960107057529,0,0,0.9700489509432252,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.10268540108906521,-0.6374697161389471,0.4320989139608167,18.31023366194373,-0.387297066699831,-6.700109266175261,0.700457979235926,0.9096358415282985,-0,-0,0.9641020306014811,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.09048751228316476,-0.4979184197613169,0.3169433951949874,20.67893737967142,-0.4478698981398311,-6.674675285774792,0.6564914934020264,0.9019622257175668,-0,-0,0.9626347080232129,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.3794704317265776,-0.16996614531412457,0.9289070087672797,19.914396449512047,1.393075128772258,-5.817271853012021,0.17079981100281744,0.6599125670030866,0,0,0.5113893236195409,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.2821960381471378,-0.22149774077414108,0.7858898170684167,16.987317216626487,1.1300229314619805,-6.1402486484166205,0.2647620876167637,0.7371349752149543,0,0,0.6872776046798363,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.04327142339995049,-0.3132065354923665,0.2266636886924655,20.347793456421208,-0.32326523264996304,-6.723033301361155,0.7480584849215381,0.9200342682546846,-0,-0,0.9875179806089344,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.5265085927256159,-1.2456459065135732,0.1926287210623414,17.64597622438433,-1.4767528066218665,-5.701611016626259,0.14707167563947277,0.6321714451261448,-0,-0,0.3644994578046021,0,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.02501709082070036,-0.3860320014031465,0.4360661830445472,19.183974091672155,0.1227327056611617,-6.76814261105935,0.9028895943425113,0.9704527612661006,0,0,0.997447641945122,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.161106029506481,-0.4668063291824735,0.14459427016951149,20.600314675037165,-1.0627549260693163,-6.212734331715313,0.293814840728748,0.7528012675969002,-0,-0,0.8209249787609799,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.4965770967967025,0.08518765331072148,0.9079665402826835,19.587533587097518,2.434169063158724,-3.9741790176091127,0.01914520543345219,0.3129250819122875,1,0,0.1402524180806934,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.38113170193182455,-0.8279135909646724,0.06565018710102333,19.79550706266551,-1.72032368682859,-5.330718068693468,0.09255862490908921,0.5520892998139423,-1,-0,0.40370926058265116,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.175714522928768,-0.5429519831258357,0.8943810289833717,16.469872567233715,0.49316746530737887,-6.6532384281353325,0.6244184061951132,0.8988768615912447,0,0,0.9205812170256336,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.42947674479471587,-0.1535450292437277,1.0124985188331594,21.02782805344463,1.4858297276464616,-5.688698248913919,0.14466272923728254,0.626493556219839,0,0,0.43590586172424506,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.3341202395831999,-0.29461876498686823,0.9628592441532681,17.23498588779551,1.0718809341717996,-6.2031098453827385,0.28978803894066,0.7485532994979447,0,0,0.661104621369867,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.2149173749136999,-0.39797956590340067,0.8278143157308004,20.90661861000797,0.7072911740038509,-6.524520471274825,0.4832239340621539,0.8413154995241908,0,0,0.8552990923653695,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.2982340640581036,-0.9780793795497574,0.38161125143355024,19.306705551133255,-0.8848329818574533,-6.383863772372901,0.38119695766331374,0.7991533941944395,-0,-0,0.7500401138082049,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.3169033778910624,-1.0197410005480751,0.3859342447659503,20.542014736435195,-0.909465088236302,-6.361954726437635,0.3682043029194677,0.7991533941944395,-0,-0,0.7286049104588505,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.19254164605141355,-0.7952593479393355,0.4101760558365084,17.55922150952021,-0.6443545483741435,-6.567032903999823,0.5227884152306107,0.8555146096788216,-0,-0,0.8826042528419435,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.3804466556395809,-0.871485117943959,0.11059180666479718,16.265065747235635,-1.5626785821415636,-5.576522502294626,0.1254888711618019,0.5993120899818046,-0,-0,0.4540120375009551,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.44073388324225604,-0.1699135552329083,1.0513813217174204,21.67648504349325,1.4557944702274512,-5.7311533674245325,0.15275515280689445,0.6365357576304876,0,0,0.43687715021118284,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.14135168690362931,-0.29395933185355133,0.57666270566081,23.68087938663296,0.6548162509840103,-6.560264088282208,0.5160677909126644,0.8527481607143081,0,0,0.910732039110564,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.3065486842381482,-0.11424924803563541,0.7273466165119318,23.3603718303346,1.469071914148478,-5.712468295300245,0.1490789353874178,0.6333612489251546,0,0,0.5579712846446039,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.1577256637204414,-0.22546628900202287,0.5409176164429057,19.722022787461324,0.8300479479218722,-6.430549781169135,0.41108829705197447,0.8118993866776496,0,0,0.8691758671068848,0,Training_HR,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-0.9524895034742968,-2.3804113941637253,0.4754323872151316,23.194593016771275,-1.3454572769352584,-5.880343080301605,0.18557164576933946,0.6641491240522114,-0,-0,0.20103190844340355,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.16870940889028674,-0.5326323309000895,0.870051148680663,20.204131049506163,0.48520334084429456,-6.657152424141498,0.6300096229354113,0.8999354433687402,0,0,0.9250133100383457,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.1324214328455966,-0.40272663010042853,0.6675694957916217,18.522805776243313,0.4991125499250449,-6.650275636602598,0.6202591804195354,0.8988768615912447,0,0,0.9387117327718101,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.08961485108268619,-0.5656996470373449,0.7449293492027173,17.26198353691834,0.27583182709418397,-6.737349330900698,0.7840063700310528,0.9321826218893174,0,0,0.9784293367869997,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5207141355326534,-0.9922083571406015,-0.049219913924705316,19.51141968084859,-2.2273651693041905,-4.4060774776892915,0.03122106295417857,0.37945599590463186,-1,-0,0.1644514199716589,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.05173819339504604,-0.3816499909381012,0.4851263777281933,18.48116530011326,0.24074173700541274,-6.746496750166556,0.8108974239812213,0.9440008189379593,0,0,0.9892135605146607,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.6184301914727648,-1.351962379879342,0.11510199693381251,17.602574290645588,-1.700535382279001,-5.3627943298198,0.09629585039270519,0.5520892998139423,-1,-0,0.2351972484309702,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08585720733586655,-0.3716382161041812,0.5433526307759142,19.73643592213659,0.3784747024404511,-6.7035184604689775,0.7069412668604604,0.91064266853955,0,0,0.9706629961590374,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08467169736176317,-0.27763850875120294,0.44698190347472927,19.337735356013074,0.47127553428101815,-6.663863179552635,0.639822114878014,0.8999354433687402,0,0,0.9628945026818574,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34589674546083415,-0.8125064049594173,0.12071291403774892,22.090243098490625,-1.4950484803521245,-5.675499446532158,0.14221841172281371,0.6264888483939574,-0,-0,0.5093428057628825,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43837,0.3017119659008216,-0.0367998581642488,0.640223789965892,23.165066366032004,1.797363377041004,-5.203117118029622,0.07929037649135562,0.5360123181690305,1,0,0.4654592302842731,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07767967311163915,-0.2577980410203405,0.4131573872436188,21.155547629016375,0.46693981917707394,-6.6659071765838185,0.6428961554477282,0.8999354433687402,0,0,0.9662654304193655,0,Training_HR,CALU,CALU_HUMAN,Calumenin
