uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00233,-0.4188197734469412,-0.88768430549852,0.05004475860463753,17.98045801898663,-1.8015026725170349,-5.186619038734207,0.0786468193399205,0.51395117548484,-1,-0,0.3447382201349793,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.3596195492026837,-0.2662086796115447,0.9854477780169121,20.660585525759657,1.1590232335569668,-6.097903019269495,0.2528753845723816,0.7157208707491581,0,0,0.6099209132854148,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.05529429640906258,-0.5600562393883043,0.6706448322064295,20.747892571580106,0.1812432125185363,-6.749168652539961,0.8570326517943129,0.9613921866706893,0,0,0.9915055205235489,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.2852466515881815,-0.07760087221445544,0.6480941753908185,19.709434392764532,1.5852758617785365,-5.532867850365806,0.12021324883145736,0.5840257063074668,0,0,0.5464613920145561,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,0.43615081346816353,0.06753726454343723,0.8047643623928898,23.442122882090036,2.38601872699664,-4.067978149672431,0.0214943265378752,0.35140751431693407,1,0,0.1873448189969469,0,Training_HR,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.15553954935736414,-0.5078715495828943,0.19679245086816605,22.183935510524954,-0.8902197035131426,-6.369274102837489,0.378289537843264,0.8037576961149477,-0,-0,0.8596763644366264,0,Training_HR,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.2447702512947032,-0.7586894995745338,0.2691489969851274,18.911022084851226,-0.9606556645405622,-6.304704864690545,0.34212372514165235,0.7849281520143,-0,-0,0.7690983911571619,0,Training_HR,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.28521409566264566,-0.7238873190306342,0.15345912770534287,20.904601123888988,-1.3111403058914486,-5.914797265208767,0.19675794987980066,0.6576041409989791,-0,-0,0.6289549453815021,0,Training_HR,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.3924375952750552,-0.9522003556485521,0.16732516509844175,21.140822563753673,-1.414068999910879,-5.779095368473003,0.16457819542733604,0.6568061465557147,-0,-0,0.4925780195288988,0,Training_HR,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.07439004432859164,-0.5883195700609696,0.4395394814037863,26.52067493449455,-0.2919545491561105,-6.722748142701121,0.7717325208321694,0.9296014208092843,-0,-0,0.9809088444345617,0,Training_HR,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.04041763660221065,-0.29998718068791663,0.38082245389233793,21.05801838892414,0.23943281570320893,-6.736824190524479,0.8119048064781367,0.9452999136573734,0,0,0.9916134539301428,0,Training_HR,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.2289282258598071,-0.5411150003607675,0.08325854864115334,26.32761379416393,-1.4787450280350887,-5.689055572611391,0.14647921891836896,0.6347432819795987,-0,-0,0.6442027631005973,0,Training_HR,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.24303044759217585,-0.7047717493992174,0.21871085421486575,21.29786804799253,-1.0614624799236012,-6.204225003255507,0.29440677286089956,0.7416954248686746,-0,-0,0.7429133204983545,0,Training_HR,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.05588890619420184,-0.6395320504295612,0.5277542380411575,19.823932776599833,-0.19314444405975875,-6.746920291826002,0.8477599153592267,0.9586247393234206,-0,-0,0.990811981287923,0,Training_HR,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.17374379489963587,-0.5725045795165362,0.22501698971726447,22.13168046852339,-0.8786285614309627,-6.379439913429612,0.3844741318382755,0.8041671813665592,-0,-0,0.8469801629991951,0,Training_HR,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.32312417335529986,-0.8906180415069894,0.2443696947963897,18.17701661482106,-1.14845048192331,-6.109847156602125,0.2571637989707237,0.7192192300590715,-0,-0,0.6447992739312297,0,Training_HR,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.16164088721370717,-0.29825724936031506,0.6215390237877294,27.249624174049636,0.7088139553204165,-6.513536791632113,0.48226626535870143,0.8503946774566438,0,0,0.8888044307683579,0,Training_HR,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,0.7010776260531859,0.06120104242784885,1.340954209678523,15.418812743854431,2.209906443733592,-4.4319729971825534,0.032512992819677386,0.40393323624701016,1,0,0.0905391509498936,0,Training_HR,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,0.11840546285349518,-0.3856902313671997,0.6225011570741901,18.16901480651531,0.47375090663873,-6.652706436783652,0.6380840156595569,0.9046161222922146,0,0,0.9481924072668528,0,Training_HR,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.39170410537929,-0.28223240603504807,1.065640616793628,21.78960100374533,1.172311798990252,-6.082745203661931,0.24755888949474675,0.7108009199012292,0,0,0.5787638399323921,0,Training_HR,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,0.5424471635123886,-0.40586436549394156,1.4907586925187188,20.37347150203883,1.153746536568674,-6.103876998711341,0.2550091762346156,0.7164226523285866,0,0,0.4765274046122071,0,Training_HR,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.08549430878633757,-0.592018530390227,0.42102991281755187,27.093207369707034,-0.3404337955535503,-6.707302833140147,0.7351948551149283,0.9188521645403955,-0,-0,0.9740430918958753,0,Training_HR,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.017220481076037686,-0.5035713450542662,0.4691303829021908,23.48870142632688,-0.07141028818988991,-6.763176826531638,0.9434030014662935,0.983834452541047,-0,-0,0.9989972081718164,0,Training_HR,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.5122348129079661,-1.2501375883950123,0.22566796257908006,19.811202350299066,-1.4001480031375482,-5.797994004186247,0.1686798851929651,0.6568061465557147,-0,-0,0.4018601226186265,0,Training_HR,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.5941869681990326,-1.5997695809010088,0.41139564450294364,17.727933378014935,-1.1918164221764338,-6.060203939913687,0.23990293826393116,0.7077087402735219,-0,-0,0.428178851803465,0,Training_HR,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.34337920120579213,-0.9091447320289239,0.22238632961733962,21.674073313512505,-1.2241693441470096,-6.02204827761477,0.22758735228597818,0.6964218527006255,-0,-0,0.6015310310379104,0,Training_HR,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.4966325612499496,0.025065445435884348,0.9681996770640149,21.732492297016428,2.1239749031768316,-4.6009944841187735,0.0394720961522081,0.43233112015304753,1,0,0.2008500766663315,0,Training_HR,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.22175378323932904,-0.1837396667263827,0.6272472332050407,18.82001175356839,1.1027971878416365,-6.16027922761193,0.2762340990941146,0.7302963208869651,0,0,0.7517979287028798,0,Training_HR,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.10089742596799312,-0.2173740627766768,0.41916891471266304,23.106391298511717,0.6392795424020834,-6.560379317658066,0.5260238674829889,0.8622050901473055,0,0,0.9372386030539122,0,Training_HR,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3246953328970186,-0.19137182967177824,0.8407624954658154,19.478369394652745,1.2690356387702801,-5.967562248414616,0.21128950966342808,0.6771510390146881,0,0,0.6036580777418308,0,Training_HR,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,-2.116220064823139,-3.1423822414244653,-1.0900578882218128,18.501840362435185,-4.159573695339695,0.5540270541054308,1.5050804140292158e-4,0.010911833001711814,-1,-1,8.144701073033763e-9,-1,Training_HR,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.28143345653232643,-0.947399089929738,0.3845321768650851,23.414750585199116,-0.8523695067025093,-6.4019548000020166,0.39875582475235727,0.8140258163239418,-0,-0,0.7720147573123534,0,Training_HR,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.09871020301667244,-0.37830917875243447,0.5757295847857793,23.233995032188457,0.41733982587781077,-6.677977003053503,0.6785102922755822,0.9104403912500225,0,0,0.9624383103243535,0,Training_HR,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.07364657684837894,-0.4481558829661809,0.5954490366629388,22.334811290752018,0.2846757289892165,-6.7248636640268575,0.7772661235166385,0.9319688512579715,0,0,0.9816142083068927,0,Training_HR,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,-0.16741206306226175,-1.1221467687383821,0.7873226426138586,22.77697898598345,-0.3536779923500695,-6.70267254130809,0.7253173238360303,0.9177788628342255,-0,-0,0.947655992461008,0,Training_HR,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.34016277760314395,-0.9028577145367831,0.2225321593304952,25.51089226021007,-1.219320231532948,-6.0278278273365675,0.22940293853650842,0.6964218527006255,-0,-0,0.6060376031477287,0,Training_HR,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.55876589404388,-0.009820704674564862,1.1273524927623249,18.86274427762999,1.9821534313380307,-4.8685523738865495,0.053909328314947866,0.4745358536222174,1,0,0.19556766781235438,0,Training_HR,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.29423227075945135,-0.9120760667617547,0.32361152524285197,20.132042374672803,-0.9605403463098792,-6.304814359371551,0.34218106076115895,0.7849281520143,-0,-0,0.7293954938629449,0,Training_HR,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.07110637137649789,-0.41926316701630606,0.2770504242633103,28.787243401400165,-0.41185286899944074,-6.68027309962015,0.6824880901250134,0.9124042906990428,-0,-0,0.9732022468764866,0,Training_HR,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.8236468337066007,-1.6144264689209527,-0.03286719849224873,19.137042760494808,-2.100823442636636,-4.645873637956642,0.04158683310691183,0.44029591685336056,-1,-0,0.07286305195860886,0,Training_HR,SYNM,SYNEM_HUMAN,Synemin
O15143,0.4170191234867495,-0.3676247698243339,1.2016630167978328,18.04087220862778,1.0719816969346754,-6.193161935170583,0.28973848599526836,0.7394079598688889,0,0,0.5965492326730182,0,Training_HR,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,0.010456095416952138,-0.8075153613128008,0.828427552146705,18.525785529807205,0.02578311506656364,-6.765416109044225,0.9795502252265728,0.9938195228217497,0,0,0.9997839819330525,0,Training_HR,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.5595779644904475,-1.3994226366896885,0.28026670770879347,19.830960625817195,-1.3438959059321582,-5.87261918846715,0.1860664150185214,0.6576041409989791,-0,-0,0.39023147949831677,0,Training_HR,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.07176046852264051,-0.4410002355401006,0.2974792984948196,20.192309087254813,-0.3919090142347292,-6.688336686171732,0.6970563274414195,0.9129806440244131,-0,-0,0.974434897966917,0,Training_HR,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.1225478381217151,-0.3049354894594548,0.550031165702885,19.657988820289315,0.5780892964824147,-6.597667201820562,0.5662117491481831,0.8735720521382887,0,0,0.932670188562333,0,Training_HR,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.3341835430408402,-1.0847440880448924,0.41637700196321215,21.912364047812112,-0.898055808982193,-6.362287830710782,0.3741824538595463,0.8022831567412211,-0,-0,0.719998355167326,0,Training_HR,TCAP,TELT_HUMAN,Telethonin
O15305,-0.41355687234678484,-1.0371863662201048,0.21007262152653516,17.217293419394593,-1.3375579096849761,-5.8808515173276845,0.18810844645507352,0.6576041409989791,-0,-0,0.5011024943926699,0,Training_HR,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,0.01567480985284675,-0.6142044442720236,0.6455540639777171,18.4507921479023,0.05019367275483466,-6.7644795063607575,0.9602016772883374,0.9904836987798795,0,0,0.999363618201108,0,Training_HR,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.4499494527254626,-0.14759949704558561,1.0474984024965108,21.787853778468723,1.5187777939894123,-5.631532439909,0.13617482126915573,0.6208264661497022,0,0,0.4077437711502122,0,Training_HR,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.09143516753337622,-0.4919361059549868,0.6748064410217393,18.00185028098069,0.3161347403619197,-6.715338639776136,0.7534375576463754,0.9233112466331945,0,0,0.9744460423844595,0,Training_HR,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.7602318136180308,-1.5891348159979146,0.06867118876185307,18.200901825395892,-1.8498917910530943,-5.104003390210321,0.07124439830273416,0.5071958041850668,-1,-0,0.13422227680374685,0,Training_HR,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.09082044188755134,-0.4982833633637944,0.31664247958869174,20.67918317692847,-0.44947337540940197,-6.663982468935075,0.6553421470099068,0.9046161222922146,-0,-0,0.9623466785125836,0,Training_HR,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.38027634476029704,-0.16948859889888102,0.9300412884194751,19.914946031306556,1.3951672266837343,-5.804714348732253,0.17016656737164107,0.6568061465557147,0,0,0.5099406893034507,0,Training_HR,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.2979697192920021,-0.51783555037972,1.113774988963724,16.74960213690585,0.7366982254597604,-6.493408792804529,0.46532686946593715,0.8455689627041985,0,0,0.7961629866294678,0,Training_HR,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.04322450020408297,-0.3138125095338438,0.22736350912567788,20.34814214558563,-0.322129047279165,-6.713419650187263,0.7489119957841701,0.9226791582046803,-0,-0,0.9875801075672617,0,Training_HR,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-1.078019568454291,-1.9784824076190022,-0.17755672928958,17.73392702413018,-2.4147092610756484,-4.007557044223894,0.020097444498845752,0.3507748414844837,-1,-0,0.014816738579685546,-1,Training_HR,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.02615134563087196,-0.3851704907981944,0.4374731820599383,19.184367315016676,0.12820965452669464,-6.757453407027576,0.89857934406012685,0.9710402517663226,0,0,0.9972072749849444,0,Training_HR,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.16156053061232356,-0.4680992432921823,0.14497818206753516,20.600557817011474,-1.0628167666121553,-6.2028247860762455,0.2937830057458892,0.7413399810321301,-0,-0,0.8204537540672184,0,Training_HR,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.5229600764645674,-0.2034929048583234,1.2494130577874583,19.404410389136498,1.4519946736807892,-5.726747945021916,0.15379803195433936,0.6471189514150216,0,0,0.37567103966990567,0,Training_HR,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.3791680371221773,-0.8279005207503801,0.06956444650602556,19.796074495309703,-1.7040150146073576,-5.347486877389515,0.09558964249288433,0.5510289788962904,-1,-0,0.410586228447497,0,Training_HR,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.6160849560135624,-0.2563105040454192,1.488480416072544,16.274373557934723,1.4243975086487286,-5.764963901716543,0.16158556611208338,0.6535962611458098,0,0,0.3253184755648795,0,Training_HR,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.4286243594437025,-0.15447885133913764,1.0117275702265425,21.02797267369137,1.4826389818698105,-5.683535807075098,0.14550006438130889,0.6347432819795987,0,0,0.4377062713393922,0,Training_HR,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,0.1755769217015377,-0.4985809071873166,0.849734750590392,17.25124219267665,0.5253029581244845,-6.626846879605257,0.6020847468743145,0.8939751605949187,0,0,0.9147722130272204,0,Training_HR,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.2135819415949456,-0.42155868918341177,0.848722572373303,20.88958260322965,0.678263790168582,-6.534675553218682,0.5012569593811069,0.8549996824991846,0,0,0.8628559955655092,0,Training_HR,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.3973938374560255,-1.1008339825454736,0.30604630763342267,19.232903098768244,-1.1394570939525557,-6.11992612789544,0.2608525346261487,0.7248115986319145,-0,-0,0.5862447867525635,0,Training_HR,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.316049675581084,-1.0205000349946765,0.3884006838325085,20.542272573427525,-0.904917427132395,-6.356157995306558,0.37057727433386045,0.8010758739900538,-0,-0,0.7307087015702824,0,Training_HR,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.20644059674962278,-1.0328980934001586,0.6200168999009129,17.542815262991287,-0.5038236856371736,-6.637940817855585,0.6169700602110635,0.8974223628939051,-0,-0,0.9051113136046514,0,Training_HR,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.48678751756841265,-1.122898448769559,0.14932341363273383,16.338159307491136,-1.543513999365277,-5.595290512823031,0.13007182849791477,0.6053960412804181,-0,-0,0.3705061839783009,0,Training_HR,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.040363301522965855,-0.5923957220334676,0.6731223250793993,21.67674821976974,0.12866260293396964,-6.757393247780925,0.8982276014906009,0.9710402517663226,0,0,0.9956771053614084,0,Training_HR,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.1374494021235826,-0.29910069628491975,0.5739995005320849,23.68336061033837,0.6349284026047156,-6.5631501787302176,0.5288329994934554,0.8622050901473055,0,0,0.9161578344401017,0,Training_HR,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.30138182342040665,-0.1205193653707381,0.7232830122115514,23.362748907789573,1.4405049748423662,-5.742733317192268,0.1569488362960669,0.6476293930669854,0,0,0.5722899373166983,0,Training_HR,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43707,-0.960653798240493,-2.392346540743782,0.47103894426279624,23.196818938747022,-1.353384128166626,-5.86022833868953,0.18304118311895176,0.6576041409989791,-0,-0,0.1956882355586438,0,Training_HR,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.018216325662638866,-0.6757097873218517,0.7121424386471294,20.25384645736889,0.052948242515704805,-6.764336031854657,0.9580196256713349,0.9889961291194249,0,0,0.9992190612571272,0,Training_HR,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.007105451666138407,-0.507421495998196,0.5216323993304728,18.564437449816193,0.027853999438156668,-6.7653600136777445,0.9779081300543674,0.9938195228217497,0,0,0.9998412800052271,0,Training_HR,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.013294248518239016,-0.6368609143415346,0.6634494113780126,17.27671898088689,0.04124305009459678,-6.7648928062993745,0.9672940194312107,0.9914895196453681,0,0,0.9995580270233699,0,Training_HR,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.5187519358994699,-0.9911047667185693,-0.04639910508037043,19.511961820348535,-2.214884347604438,-4.421746887790675,0.032124272803794957,0.40393323624701016,-1,-0,0.1680416303835199,0,Training_HR,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,0.054927011409478865,-0.37963017631131557,0.4894841991302733,18.48131450125491,0.2548901067959537,-6.732971234592554,0.8000206570987016,0.9426592428840948,0,0,0.9878195988963504,0,Training_HR,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.6010577506930765,-1.3284625987880603,0.1263470974019072,17.61133881507409,-1.666648473006591,-5.407164379402994,0.1028904487786877,0.572119457073234,-0,-0,0.2549061865786954,0,Training_HR,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.08696825725893831,-0.37169113617957766,0.5456276506974542,19.737003553170094,0.38239583985542963,-6.692038829994934,0.7040518238946515,0.9129806440244131,0,0,0.9699435068756811,0,Training_HR,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.08655426818783951,-0.27565089805162857,0.4487594344273076,19.338201230370544,0.48188377485271233,-6.648817962165281,0.6323261559942377,0.9046161222922146,0,0,0.9611044910387644,0,Training_HR,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.34760571058652445,-0.8165610170313613,0.12134959585831234,22.090657592487677,-1.494894563337474,-5.66601555373717,0.14225417125744463,0.6285942941825731,-0,-0,0.5076922816289791,0,Training_HR,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43826,-0.14405689738855187,-0.7364593655217484,0.44834557074464465,17.957221596263633,-0.4904798789432506,-6.6446023925426525,0.6263007366769197,0.9030891480872649,-0,-0,0.9348139364069807,0,Training_HR,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
O43837,0.29740434235009516,-0.042819599038956935,0.6376282837391473,23.167258549895102,1.7627506735841234,-5.25143565455172,0.08503139779426894,0.5255219175153999,1,0,0.48045447314757084,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07717498104950593,-0.25866932289077366,0.4130192849897855,21.155672102770982,0.46339036559521096,-6.657598839173409,0.6454158359321991,0.9046161222922146,0,0,0.9667726952607352,0,Training_HR,CALU,CALU_HUMAN,Calumenin
