group_id,sample_id,ME
tan,S06_T1,0.18624586344565625
turquoise,S06_T1,-0.06659557712571879
yellow,S06_T1,0.09808895109305109
black,S12_T1,-0.03785990008816342
blue,S12_T1,0.039811007603395655
brown,S12_T1,-0.16413556987062927
green,S12_T1,-0.07836420552906245
greenyellow,S12_T1,-0.12054244952593036
magenta,S12_T1,0.010630826995160072
pink,S12_T1,0.1974294451464263
purple,S12_T1,0.06964170327506158
red,S12_T1,-0.17841315543385947
tan,S12_T1,0.1168723090939666
turquoise,S12_T1,0.07856061058413086
yellow,S12_T1,0.11273909464454468
black,S14_T1,0.010546104643487177
blue,S14_T1,0.3330979595126798
brown,S14_T1,0.03262034707983802
green,S14_T1,0.18912061616612907
greenyellow,S14_T1,-0.1826376562976205
magenta,S14_T1,-0.2763813408513057
pink,S14_T1,-0.09959018926287119
purple,S14_T1,-0.24948514494153323
red,S14_T1,0.3928956152800475
tan,S14_T1,-0.17579392933567123
turquoise,S14_T1,-0.12260775806086545
yellow,S14_T1,-0.0307803201855967
black,S17_T1,-0.37638919003417376
blue,S17_T1,0.2736883374007949
brown,S17_T1,-0.16556342590904033
green,S17_T1,-0.2905217369722933
greenyellow,S17_T1,-0.025165236174245046
magenta,S17_T1,-0.036677173141298265
pink,S17_T1,-0.06762925916184885
purple,S17_T1,-0.25881635704926226
red,S17_T1,0.21726902962019343
tan,S17_T1,0.12254530426791424
turquoise,S17_T1,0.2173784659508475
yellow,S17_T1,-0.16324167042726498
black,S21_T1,0.08681824156242121
blue,S21_T1,-0.08514600668443163
brown,S21_T1,-0.039006991544147496
green,S21_T1,-0.035786786571486665
greenyellow,S21_T1,-0.02406159737032371
magenta,S21_T1,-0.10739512273511531
pink,S21_T1,0.058354496798059256
purple,S21_T1,0.0037461334361158713
red,S21_T1,-0.03408000590628564
tan,S21_T1,-0.16729989802285378
turquoise,S21_T1,0.1393437434465992
yellow,S21_T1,-0.13953517470059476
black,S30_T1,-0.16676258555312257
blue,S30_T1,0.12283523830371045
brown,S30_T1,-0.0878184824144428
green,S30_T1,-0.08857315008462245
greenyellow,S30_T1,0.02673895256194287
magenta,S30_T1,-0.20902723198727013
pink,S30_T1,-0.28369318583383746
purple,S30_T1,-0.2385510881106289
red,S30_T1,-0.09627917191508974
tan,S30_T1,0.09363867038609816
turquoise,S30_T1,0.15721544677727825
yellow,S30_T1,0.08660949362634895
black,S03_T2,0.07896310164671047
blue,S03_T2,-0.010965846458328573
brown,S03_T2,-0.08571464285963334
green,S03_T2,0.1750349369290955
greenyellow,S03_T2,-0.006741740770325966
magenta,S03_T2,6.027762729360266e-4
pink,S03_T2,-0.07971171258223725
purple,S03_T2,0.08680599706945982
red,S03_T2,-0.18810627175866187
tan,S03_T2,0.12328524627140701
turquoise,S03_T2,-0.09482416290388988
yellow,S03_T2,0.17802433551525426
black,S10_T2,-0.052025553669539835
blue,S10_T2,0.13600841733819663
brown,S10_T2,-0.0558477997248663
green,S10_T2,-0.07076619025566955
greenyellow,S10_T2,-0.08466170656279702
magenta,S10_T2,0.03796174523382701
pink,S10_T2,-0.04614214075328729
purple,S10_T2,0.01121099094955385
red,S10_T2,0.06938366283051008
tan,S10_T2,0.18741541374156137
turquoise,S10_T2,-0.06446273826929236
yellow,S10_T2,0.1490092541875501
black,S16_T2,0.05485167464235411
blue,S16_T2,0.04839157663671541
brown,S16_T2,-0.04521748717109615
green,S16_T2,0.14387314748181879
greenyellow,S16_T2,-0.05993720585711351
magenta,S16_T2,0.03480880617806563
pink,S16_T2,-0.08848031499817115
purple,S16_T2,0.10303786142477472
red,S16_T2,0.0026331821023612644
tan,S16_T2,-0.04376453160109401
turquoise,S16_T2,-0.12446291714091065
yellow,S16_T2,0.06849116636994707
black,S22_T2,0.031145362756817452
blue,S22_T2,0.09313214075668122
brown,S22_T2,0.03418080712856262
green,S22_T2,0.17504702419028056
greenyellow,S22_T2,-0.01633607668701881
magenta,S22_T2,-0.08373452406865081
pink,S22_T2,-0.20745287966488465
purple,S22_T2,-0.05304085756533192
red,S22_T2,0.13233022476215847
tan,S22_T2,-0.1418303847526862
turquoise,S22_T2,-0.0924148688416507
yellow,S22_T2,0.0026768376248251986
black,S24_T2,-0.003990751456178962
blue,S24_T2,0.08366554875281947
brown,S24_T2,-0.12047605135654985
green,S24_T2,-0.08349466152137903
greenyellow,S24_T2,-0.16536457010939568
magenta,S24_T2,-0.12424713642852316
pink,S24_T2,-0.04059622828410989
purple,S24_T2,-0.022220575060280245
red,S24_T2,-0.1081956092993699
tan,S24_T2,0.025032035938930906
turquoise,S24_T2,0.16999684118722208
yellow,S24_T2,0.035701348418368584
black,S27_T2,0.09347646285602805
blue,S27_T2,-0.05561961698868216
brown,S27_T2,0.014837396647725341
green,S27_T2,0.13178121437927953
greenyellow,S27_T2,0.32940408165503354
magenta,S27_T2,-0.10972452012497338
pink,S27_T2,0.17177223403246097
purple,S27_T2,0.0020000094796434726
red,S27_T2,-0.10957902640717919
tan,S27_T2,-0.016328802507876366
turquoise,S27_T2,-0.08254723354670646
yellow,S27_T2,-0.01760592119307984
black,S29_T2,0.10374431517164302
blue,S29_T2,-0.10475512954917245
brown,S29_T2,0.03158794747516267
green,S29_T2,0.14146218968538468
greenyellow,S29_T2,0.35224841867576084
magenta,S29_T2,0.016194779817944066
pink,S29_T2,-0.12335085703640498
purple,S29_T2,0.06893097458938137
red,S29_T2,-0.11515459952479913
tan,S29_T2,-0.03852851294526909
turquoise,S29_T2,-0.09277679893566167
yellow,S29_T2,0.11009752379479384
black,S04_T2,-0.0713541571094222
blue,S04_T2,0.19765265102689944
brown,S04_T2,-0.09914634929819913
green,S04_T2,-8.890053608933992e-5
greenyellow,S04_T2,-0.17854865665246616
magenta,S04_T2,0.15856512653962476
pink,S04_T2,0.40206095574781037
purple,S04_T2,0.1921909820153519
red,S04_T2,0.15334903803373184
tan,S04_T2,0.15206687429790106
turquoise,S04_T2,-0.3020449829238299
yellow,S04_T2,0.2141351575250747
black,S05_T2,-0.08408439355075747
blue,S05_T2,0.0730959607567039
brown,S05_T2,-0.15635785310823377
green,S05_T2,-0.07929630769333142
greenyellow,S05_T2,-0.22342800435202867
magenta,S05_T2,0.06149585762078499
pink,S05_T2,3.5982491642134686e-4
purple,S05_T2,0.08430976445452913
red,S05_T2,-0.029767092471644958
tan,S05_T2,0.07395953284808482
turquoise,S05_T2,0.059613614200683326
yellow,S05_T2,0.07005287438471415
black,S06_T2,0.002393417134791714
blue,S06_T2,0.17398543739219385
brown,S06_T2,-0.09209837853242733
green,S06_T2,-0.0019514383260098313
greenyellow,S06_T2,-0.15282646961489
magenta,S06_T2,-0.2713258352874578
pink,S06_T2,-0.14738413695211847
purple,S06_T2,-0.17228729117449426
red,S06_T2,-0.044013779540302556
tan,S06_T2,-0.01066069670973914
turquoise,S06_T2,0.10240107352344993
yellow,S06_T2,0.08514851312923226
black,S12_T2,-0.029211152151525196
blue,S12_T2,-0.0051095847474412785
brown,S12_T2,-0.14934579760405417
green,S12_T2,-0.07909941750716293
greenyellow,S12_T2,-0.11898011270878284
magenta,S12_T2,0.019044993015215103
pink,S12_T2,0.04539488200872669
purple,S12_T2,0.08370116819376441
red,S12_T2,-0.2606283937997555
tan,S12_T2,0.1962725658588833
turquoise,S12_T2,0.09506928751257575
yellow,S12_T2,0.17516991291395007
black,S14_T2,0.1647366821122029
blue,S14_T2,-0.24368591889797625
brown,S14_T2,0.36938906029327934
green,S14_T2,-0.07889366772485006
greenyellow,S14_T2,0.4929591204962861
magenta,S14_T2,-0.16199612919916742
pink,S14_T2,-0.19103510759378525
purple,S14_T2,-0.08411756690839856
red,S14_T2,0.04226613636174292
tan,S14_T2,-0.2740943367214368
turquoise,S14_T2,0.1373145409110339
yellow,S14_T2,-0.20288889644930042
black,S17_T2,-0.3779653314486902
blue,S17_T2,0.12713577818566565
brown,S17_T2,-0.20389046126124108
green,S17_T2,-0.2838529188946435
greenyellow,S17_T2,-0.06373467959501372
magenta,S17_T2,-0.056007120623400464
pink,S17_T2,-0.03568919335161083
purple,S17_T2,-0.21280540149166063
red,S17_T2,0.06897512053628257
tan,S17_T2,0.16603454660917366
turquoise,S17_T2,0.21720918106448472
yellow,S17_T2,-0.08376564349938624
black,S21_T2,0.03162761800413839
blue,S21_T2,0.06064262685754097
brown,S21_T2,-0.011973834480579051
green,S21_T2,0.08402142805391562
greenyellow,S21_T2,0.043788468680044434
magenta,S21_T2,0.01958822264231669
pink,S21_T2,-0.08923365218738727
purple,S21_T2,0.08179946828622102
red,S21_T2,0.11945178824865865
tan,S21_T2,0.035530065479761966
turquoise,S21_T2,-0.1347032824765748
yellow,S21_T2,0.10134781438210465
black,S30_T2,0.03909682994729516
blue,S30_T2,0.17042129519769844
brown,S30_T2,-0.042485520843266594
green,S30_T2,0.1472179967677869
greenyellow,S30_T2,-0.049247102520242746
magenta,S30_T2,-0.08334947002504006
pink,S30_T2,-0.10958106545325046
purple,S30_T2,-0.01370323494360663
red,S30_T2,-0.013473991537976206
tan,S30_T2,0.0546318837816735
turquoise,S30_T2,-0.11747742242793895
yellow,S30_T2,0.19083855245959394
black,S03_T3,0.10488608026592516
blue,S03_T3,-0.23308632142739402
brown,S03_T3,0.18643583738179928
green,S03_T3,0.05130009494595646
greenyellow,S03_T3,0.2281603585353668
magenta,S03_T3,0.1997937510320834
pink,S03_T3,0.07267009779913824
purple,S03_T3,0.1355532843821764
red,S03_T3,-0.07709948697829566
tan,S03_T3,-0.05010925923633441
turquoise,S03_T3,-0.11298251934838079
yellow,S03_T3,-0.04603316993630896
black,S10_T3,0.147654450140033
blue,S10_T3,-0.41330618799008323
brown,S10_T3,0.3952390671725876
green,S10_T3,-0.16684760856464112
greenyellow,S10_T3,-0.010297825629942308
magenta,S10_T3,0.4197810325729847
pink,S10_T3,0.06786380306669693
purple,S10_T3,0.2713102857464081
red,S10_T3,0.1102851035874014
tan,S10_T3,-0.1473511337944721
turquoise,S10_T3,-0.08044172856298186
yellow,S10_T3,-0.18562817600837075
black,S16_T3,0.028294391460711908
blue,S16_T3,-0.004434936908025758
brown,S16_T3,-0.08132462212250136
green,S16_T3,0.05855763866136087
greenyellow,S16_T3,-0.05065957960844211
magenta,S16_T3,0.07294781164552114
pink,S16_T3,0.03324283535825121
purple,S16_T3,0.10241882876893245
red,S16_T3,-0.07836910669092119
tan,S16_T3,0.05457873676060717
turquoise,S16_T3,-0.09225850553438167
yellow,S16_T3,0.08116565352779719
black,S22_T3,0.1459791939828206
blue,S22_T3,-0.11840566828912227
brown,S22_T3,0.2857485961676932
green,S22_T3,-0.09537854990240506
greenyellow,S22_T3,-0.17226255004660926
magenta,S22_T3,0.04620196948477133
pink,S22_T3,-0.06329896251366351
purple,S22_T3,0.032016844176235036
red,S22_T3,0.05216409596248021
tan,S22_T3,-0.196437249635949
turquoise,S22_T3,0.08658470211865245
yellow,S22_T3,-0.13446167868184422
black,S24_T3,-0.3629707157930241
blue,S24_T3,-0.395148850646444
brown,S24_T3,0.2693836613663626
green,S24_T3,-0.37036120899486763
greenyellow,S24_T3,0.12222672670308328
magenta,S24_T3,0.20749862329312707
pink,S24_T3,-0.07195725738097412
purple,S24_T3,-0.3035572370817972
red,S24_T3,0.3952750399649022
tan,S24_T3,-0.388299393525114
turquoise,S24_T3,0.4035921363301613
yellow,S24_T3,-0.5580099037373891
black,S27_T3,0.03759082095529194
blue,S27_T3,-0.05074730243586222
brown,S27_T3,-0.10245445327024826
green,S27_T3,0.08947534531443335
greenyellow,S27_T3,0.02225035019253579
magenta,S27_T3,0.177214117284404
pink,S27_T3,0.05535317418121872
purple,S27_T3,0.17209939957296264
red,S27_T3,-0.06938666130988062
tan,S27_T3,0.17664832396904448
turquoise,S27_T3,-0.10528852639742481
yellow,S27_T3,0.0561018435411947
black,S29_T3,0.006994673161961837
blue,S29_T3,0.18150441961586203
brown,S29_T3,-0.080447179942163
green,S29_T3,0.06225014345147459
greenyellow,S29_T3,-0.12838970623904825
magenta,S29_T3,-0.07417151971804456
pink,S29_T3,-0.07646457477968716
purple,S29_T3,-0.007188265229606915
red,S29_T3,0.004065160923727088
tan,S29_T3,0.04488446600109887
turquoise,S29_T3,-0.03371128000981053
yellow,S29_T3,0.09062570031656617
black,S04_T3,0.0508079516922078
blue,S04_T3,-0.10965570345025866
brown,S04_T3,-0.0956338767771835
green,S04_T3,-0.10842441728434135
greenyellow,S04_T3,-0.16215175600086662
magenta,S04_T3,0.04691605991347239
pink,S04_T3,0.11115030898366453
purple,S04_T3,0.11150221006922159
red,S04_T3,-0.15529511909233917
tan,S04_T3,0.08691283804042807
turquoise,S04_T3,0.09968527882034083
yellow,S04_T3,0.029238325370810586
black,S05_T3,0.0604553135337496
blue,S05_T3,-0.0378775728296447
brown,S05_T3,-0.04178591896175684
green,S05_T3,0.09612520185162354
greenyellow,S05_T3,0.007352342812131827
magenta,S05_T3,0.13129956934241313
pink,S05_T3,0.06911432039238963
purple,S05_T3,0.13921723519393692
red,S05_T3,-0.10849690719218054
tan,S05_T3,0.09844452079991112
turquoise,S05_T3,-0.1286044170613267
yellow,S05_T3,0.11029479185418947
black,S06_T3,0.016369858633798567
blue,S06_T3,0.04393794410263318
brown,S06_T3,-0.07660245953450637
green,S06_T3,-0.05075662708833526
greenyellow,S06_T3,-0.09870383237548576
magenta,S06_T3,-0.18001620079275896
pink,S06_T3,0.12709725823250723
purple,S06_T3,-0.034500903751936755
red,S06_T3,-0.15674475730722776
tan,S06_T3,0.05355736008445683
turquoise,S06_T3,0.08342434412967482
yellow,S06_T3,0.0855901669296835
black,S12_T3,0.07863832943492743
blue,S12_T3,-0.021695733170474716
brown,S12_T3,-0.007728288891932534
green,S12_T3,0.04151966671286706
greenyellow,S12_T3,0.11279376889270237
magenta,S12_T3,0.1376429297995223
pink,S12_T3,0.17977222081203972
purple,S12_T3,0.16697423538929124
red,S12_T3,-0.18288313889759436
tan,S12_T3,0.20486386980253846
turquoise,S12_T3,-0.16180865485915907
yellow,S12_T3,0.18100609124360656
black,S14_T3,0.1694509286193283
blue,S14_T3,-0.16127751957724812
brown,S14_T3,0.3688659877278709
green,S14_T3,0.008881887487647686
greenyellow,S14_T3,-0.02917927009128403
magenta,S14_T3,0.2390586890785103
pink,S14_T3,0.04829586514208226
purple,S14_T3,0.0894670202646947
red,S14_T3,0.07161869228033686
tan,S14_T3,-0.12575040441861274
turquoise,S14_T3,-0.12689760276087556
yellow,S14_T3,-0.13580603711730024
black,S17_T3,0.11513970388201784
blue,S17_T3,0.07807702926170097
brown,S17_T3,0.16539083595039686
green,S17_T3,0.0862629653073876
greenyellow,S17_T3,-0.06989003481311018
magenta,S17_T3,0.032149294607838476
pink,S17_T3,-0.11674186612293214
purple,S17_T3,0.04311739714402126
red,S17_T3,0.00721716063794179
tan,S17_T3,-0.046096023999028554
turquoise,S17_T3,-0.16427735018209633
yellow,S17_T3,0.09247440854600646
black,S21_T3,0.07569461068613596
blue,S21_T3,-0.06630424801539922
brown,S21_T3,0.040598555482877066
green,S21_T3,0.030127691218438654
greenyellow,S21_T3,0.01764321707211899
magenta,S21_T3,-0.007796541542163532
pink,S21_T3,-0.003121869701210379
purple,S21_T3,0.07878986830517833
red,S21_T3,-0.09989283054698289
tan,S21_T3,-0.032159993530975484
turquoise,S21_T3,-0.024037933004317967
yellow,S21_T3,0.021277082359105814
black,S30_T3,0.15483716589269605
blue,S30_T3,0.015817987089299823
brown,S30_T3,0.2232141709359936
green,S30_T3,-0.07124324650494462
greenyellow,S30_T3,-0.00916862589163771
magenta,S30_T3,-0.29306386605969614
pink,S30_T3,-0.1787675962999745
purple,S30_T3,-0.2913648374057636
red,S30_T3,-0.03568090561092626
tan,S30_T3,-0.08950701840579894
turquoise,S30_T3,0.05930132186203395
yellow,S30_T3,-0.012491853184819077
