group_id,sample_id,ME
pink,S14_T1,-0.2012102608260345
purple,S14_T1,-0.15971253889403486
red,S14_T1,0.10397440614877625
turquoise,S14_T1,-0.1199036739597564
yellow,S14_T1,0.15154378425672455
black,S17_T1,-0.20618645978473316
blue,S17_T1,-0.16120182621444165
brown,S17_T1,0.2554203606044773
green,S17_T1,0.21176898053937362
greenyellow,S17_T1,0.004205765956843481
magenta,S17_T1,-0.06611161506372869
pink,S17_T1,-0.3080880885157422
purple,S17_T1,0.14616057228697188
red,S17_T1,-0.3886243428455786
turquoise,S17_T1,0.22289380321613214
yellow,S17_T1,-0.21454731110470987
black,S21_T1,-0.10163752174616665
blue,S21_T1,-0.05953045183996477
brown,S21_T1,-0.07499051347650153
green,S21_T1,-0.008181397876391737
greenyellow,S21_T1,-0.1098952249107011
magenta,S21_T1,0.05836605372441006
pink,S21_T1,0.0273886131751614
purple,S21_T1,-0.1697002480036449
red,S21_T1,0.07430333843844912
turquoise,S21_T1,0.1357176971314508
yellow,S21_T1,-0.10896635406765486
black,S30_T1,0.00295096674608415
blue,S30_T1,-0.08551088383989389
brown,S30_T1,0.12401447816608016
green,S30_T1,-0.098488909170643
greenyellow,S30_T1,-0.21163254831435685
magenta,S30_T1,-0.2800223060980784
pink,S30_T1,-0.262200015828906
purple,S30_T1,0.09146975630939548
red,S30_T1,-0.12462130904899092
turquoise,S30_T1,0.1602305906224949
yellow,S30_T1,0.054517284369256
black,S03_T2,0.18461143292979232
blue,S03_T2,-0.07408007471629555
brown,S03_T2,-0.010148395948533668
green,S03_T2,-0.19333636744928132
greenyellow,S03_T2,-0.021815991775586636
magenta,S03_T2,-0.07699856718184483
pink,S03_T2,0.11510501597712866
purple,S03_T2,0.11375763535655221
red,S03_T2,0.0577447955823365
turquoise,S03_T2,-0.09342296643187202
yellow,S03_T2,0.2003324828006232
black,S10_T2,0.10413873965254651
blue,S10_T2,-0.08735717466171959
brown,S10_T2,0.14500315072958025
green,S10_T2,0.05809697940318393
greenyellow,S10_T2,0.05971173748539703
magenta,S10_T2,-0.05050594186427372
pink,S10_T2,0.007966043690174646
purple,S10_T2,0.1977204515533144
red,S10_T2,-0.10694377814250526
turquoise,S10_T2,-0.05756697398153517
yellow,S10_T2,0.06945824272804954
black,S16_T2,0.06092302065512793
blue,S16_T2,-0.02356619104310128
brown,S16_T2,0.049195673270076186
green,S16_T2,-0.00922398264403986
greenyellow,S16_T2,0.04529428852081096
magenta,S16_T2,-0.09024234252054526
pink,S16_T2,0.07768848487199605
purple,S16_T2,-0.0452697173714901
red,S16_T2,0.05954178490760923
turquoise,S16_T2,-0.12250366184701938
yellow,S16_T2,0.09896469544563231
black,S22_T2,-0.03509528313100725
blue,S22_T2,0.04927754860292005
brown,S22_T2,0.0874481655323889
green,S22_T2,0.13020193932673235
greenyellow,S22_T2,-0.09531246366501299
magenta,S22_T2,-0.20997275280889655
pink,S22_T2,-0.05490306370298144
purple,S22_T2,-0.1472841468650243
red,S22_T2,0.07902696990287177
turquoise,S22_T2,-0.09460475609382485
yellow,S22_T2,0.10791347731564492
black,S24_T2,0.04810649884639818
blue,S24_T2,-0.1543920970559064
brown,S24_T2,0.07612759127835596
green,S24_T2,-0.10923883838428589
greenyellow,S24_T2,-0.10801612404343927
magenta,S24_T2,-0.03293479070952186
pink,S24_T2,-0.0059756904039144805
purple,S24_T2,0.032473828854023654
red,S24_T2,-0.01166792802585254
turquoise,S24_T2,0.16819756541620826
yellow,S24_T2,-0.025426812061377382
black,S27_T2,-0.017122535357663303
blue,S27_T2,0.08052827136769254
brown,S27_T2,-0.0603775939929311
green,S27_T2,-0.08180700522344181
greenyellow,S27_T2,-0.1314619217372203
magenta,S27_T2,0.1692794155090977
pink,S27_T2,0.09995001949025514
purple,S27_T2,-0.027311444417424113
red,S27_T2,0.060795890740169535
turquoise,S27_T2,-0.0875765190140025
yellow,S27_T2,0.07261591682516653
black,S29_T2,0.08183378231856304
blue,S29_T2,0.10018187402343048
brown,S29_T2,-0.09195992935651226
green,S29_T2,-0.11664734984916376
greenyellow,S29_T2,0.0017059048423860932
magenta,S29_T2,-0.1215839656259255
pink,S29_T2,0.10819714135428067
purple,S29_T2,-0.045294155294230164
red,S29_T2,0.08564955603604382
turquoise,S29_T2,-0.09492707262511302
yellow,S29_T2,0.14689663330178884
black,S04_T2,0.14552306357083705
blue,S04_T2,-0.11901321333727782
brown,S04_T2,0.1707401364921281
green,S04_T2,0.16965241301460335
greenyellow,S04_T2,0.15880759261418778
magenta,S04_T2,0.4040616909139683
pink,S04_T2,0.08949366677572632
purple,S04_T2,0.208812606317092
red,S04_T2,-0.028047105652079306
turquoise,S04_T2,-0.3005079083364071
yellow,S04_T2,0.0930522496774427
black,S05_T2,0.07430548917941027
blue,S05_T2,-0.16639056644221287
brown,S05_T2,0.06548530940363481
green,S05_T2,-0.03210027343386921
greenyellow,S05_T2,0.06896091915345534
magenta,S05_T2,0.00858656793694425
pink,S05_T2,0.008409816728143185
purple,S05_T2,0.08393599156328244
red,S05_T2,-0.07684073483031302
turquoise,S05_T2,0.05875324296510923
yellow,S05_T2,-0.013126360432712434
black,S06_T2,0.023351168648404166
blue,S06_T2,-0.11125030069706668
brown,S06_T2,0.17209078236627853
green,S06_T2,-0.03460877644840452
greenyellow,S06_T2,-0.261321056800232
magenta,S06_T2,-0.14708418741822638
pink,S06_T2,-0.1281538108174684
purple,S06_T2,-0.005543680827435715
red,S06_T2,0.014765357511284606
turquoise,S06_T2,0.10207443478912606
yellow,S06_T2,0.08834291691149222
black,S12_T2,0.20664190102840985
blue,S12_T2,-0.15385333672157503
brown,S12_T2,-0.015893492100027544
green,S12_T2,-0.2860589977850871
greenyellow,S12_T2,0.027681027613932478
magenta,S12_T2,0.04876057167672439
pink,S12_T2,0.04126633170411272
purple,S12_T2,0.2006752687482414
red,S12_T2,-0.06475446231051915
turquoise,S12_T2,0.09526891647464661
yellow,S12_T2,0.052700520062566154
black,S14_T2,-0.19836956527180188
blue,S14_T2,0.4176467203941275
brown,S14_T2,-0.22981728933292855
green,S14_T2,-0.002281768664569636
greenyellow,S14_T2,-0.1374678946028628
magenta,S14_T2,-0.19630235335790244
pink,S14_T2,-0.015355369724615946
purple,S14_T2,-0.2871988954953281
red,S14_T2,0.1872249747384748
turquoise,S14_T2,0.1291310817143067
yellow,S14_T2,-0.1333455193753101
black,S17_T2,-0.040517141753906014
blue,S17_T2,-0.20010265029493396
brown,S17_T2,0.1624202053670963
green,S17_T2,0.06441932850372216
greenyellow,S17_T2,0.02979164532255745
magenta,S17_T2,-0.027369258309035766
pink,S17_T2,-0.32571909932722554
purple,S17_T2,0.11513896814570376
red,S17_T2,-0.3596246046759742
turquoise,S17_T2,0.2183983650398383
yellow,S17_T2,-0.27149493796443874
black,S21_T2,0.09674498885222473
blue,S21_T2,0.021226968033090567
brown,S21_T2,0.06653089199292622
green,S21_T2,0.12135282788295777
greenyellow,S21_T2,0.004068407592759444
magenta,S21_T2,-0.09005958154554274
pink,S21_T2,0.08812108737725062
purple,S21_T2,0.025176071714544963
red,S21_T2,0.010139914983438301
turquoise,S21_T2,-0.13354790171566008
yellow,S21_T2,0.09614379771362998
black,S30_T2,0.09670141772573665
blue,S30_T2,-0.0402883841890594
brown,S30_T2,0.17289461608399964
green,S30_T2,-0.006715187822002935
greenyellow,S30_T2,-0.09675068101082135
magenta,S30_T2,-0.11605034676763097
pink,S30_T2,0.02631602786944819
purple,S30_T2,0.057952795745595365
red,S30_T2,0.04207919798037969
turquoise,S30_T2,-0.11250435306558539
yellow,S30_T2,0.22574619513680513
black,S03_T3,0.02011582320391926
blue,S03_T3,0.22800232819180075
brown,S03_T3,-0.2375628341674508
green,S03_T3,-0.09909909001780864
greenyellow,S03_T3,0.19016646269020449
magenta,S03_T3,0.06867562662218625
pink,S03_T3,0.13624661045035352
purple,S03_T3,-0.05643387549408272
red,S03_T3,0.09275562300352187
turquoise,S03_T3,-0.11543489955128253
yellow,S03_T3,-0.021577804912176812
black,S10_T3,-0.12482239758630331
blue,S10_T3,0.3707452733690772
brown,S10_T3,-0.4405384978375032
green,S10_T3,0.06228060518774851
greenyellow,S10_T3,0.38910346958328074
magenta,S10_T3,0.0684747359238452
pink,S10_T3,0.1623320696662475
purple,S10_T3,-0.1388257135139824
red,S10_T3,0.20020684535289768
turquoise,S10_T3,-0.08488498406978613
yellow,S10_T3,-0.23943248855704774
black,S16_T3,0.08258424071208954
blue,S16_T3,-0.06105487548366409
brown,S16_T3,-0.010126562652073528
green,S16_T3,-0.07596636998919444
greenyellow,S16_T3,0.07562668189170457
magenta,S16_T3,0.030752673457284458
pink,S16_T3,0.09387995409736581
purple,S16_T3,0.053035862141159684
red,S16_T3,0.007709548107776905
turquoise,S16_T3,-0.09191355428839129
yellow,S16_T3,0.07973458995247727
black,S22_T3,-0.1389283455439708
blue,S22_T3,0.20800525069754744
brown,S22_T3,-0.12258268900395025
green,S22_T3,0.032271017558172764
greenyellow,S22_T3,0.042447164377645896
magenta,S22_T3,-0.06797471545740734
pink,S22_T3,0.06403748426167673
purple,S22_T3,-0.18373046428381332
red,S22_T3,0.1288469472327201
turquoise,S22_T3,0.0882550304349319
yellow,S22_T3,-0.09488366628010217
black,S24_T3,-0.48328771723508185
blue,S24_T3,0.28771421824672494
brown,S24_T3,-0.40118913799206013
green,S24_T3,0.3438901710010109
greenyellow,S24_T3,0.18282218981762702
magenta,S24_T3,-0.07354998322516446
pink,S24_T3,-0.3346865401757858
purple,S24_T3,-0.39156137996916907
red,S24_T3,-0.3121916312547364
turquoise,S24_T3,0.40074975331517027
yellow,S24_T3,-0.5128893414657489
black,S27_T3,0.13277928472663833
blue,S27_T3,-0.08884212496107723
brown,S27_T3,-0.052470489232593565
green,S27_T3,-0.05247219588564477
greenyellow,S27_T3,0.15842994397858
magenta,S27_T3,0.0586873760900954
pink,S27_T3,0.15542885127294734
purple,S27_T3,0.18377501019506892
red,S27_T3,0.005493342189014267
turquoise,S27_T3,-0.10436165608395184
yellow,S27_T3,0.04685731736078016
black,S29_T3,0.07818798729214396
blue,S29_T3,-0.10183973003452576
brown,S29_T3,0.16916585041977247
green,S29_T3,0.003791564129857253
greenyellow,S29_T3,-0.06819614116793991
magenta,S29_T3,-0.07159230317515429
pink,S29_T3,0.026674605810786123
purple,S29_T3,0.05119365027025006
red,S29_T3,0.004266223984592047
turquoise,S29_T3,-0.030790701936311622
yellow,S29_T3,0.09101887145682223
black,S04_T3,0.08493439004414491
blue,S04_T3,-0.13344949195076472
brown,S04_T3,-0.11367808306334214
green,S04_T3,-0.15382416004567145
greenyellow,S04_T3,0.07086928983215972
magenta,S04_T3,0.10725398080935178
pink,S04_T3,0.09521940517654433
purple,S04_T3,0.07545860702543979
red,S04_T3,0.00915615841987354
turquoise,S04_T3,0.09664125857740533
yellow,S04_T3,-0.05533977713582109
black,S05_T3,0.13099940827649534
blue,S05_T3,-0.0420279939175915
brown,S05_T3,-0.02275834447682286
green,S05_T3,-0.0966994515772658
greenyellow,S05_T3,0.14413737793944378
magenta,S05_T3,0.07169751444696855
pink,S05_T3,0.16587078716946468
purple,S05_T3,0.08892877776216024
red,S05_T3,0.020941998861552912
turquoise,S05_T3,-0.12773040578409298
yellow,S05_T3,0.0907052736499068
black,S06_T3,0.08411719288380524
blue,S06_T3,-0.09178961647538042
brown,S06_T3,0.046763163537142514
green,S06_T3,-0.15332867090062824
greenyellow,S06_T3,-0.14727468395743695
magenta,S06_T3,0.12590703361384556
pink,S06_T3,-0.032783061932525455
purple,S06_T3,0.04662095144508443
red,S06_T3,0.01634341301673216
turquoise,S06_T3,0.08270799038542798
yellow,S06_T3,0.03230364392421571
black,S12_T3,0.21451142643840093
blue,S12_T3,-0.0010490156829425423
brown,S12_T3,-0.012586622798559086
green,S12_T3,-0.18094453645278843
greenyellow,S12_T3,0.14954657807616129
magenta,S12_T3,0.18027616858258685
pink,S12_T3,0.14444316455169257
purple,S12_T3,0.2024764870184239
red,S12_T3,0.04623150097836533
turquoise,S12_T3,-0.1624053448787635
yellow,S12_T3,0.10019879343654425
black,S14_T3,-0.08208647435708549
blue,S14_T3,0.32802059301965525
brown,S14_T3,-0.18054234838790506
green,S14_T3,0.07076553303998402
greenyellow,S14_T3,0.2245673411092563
magenta,S14_T3,0.04479873573857489
pink,S14_T3,0.08934508639401842
purple,S14_T3,-0.14059963566955053
red,S14_T3,0.18368021354244188
turquoise,S14_T3,-0.12902950551969583
yellow,S14_T3,-0.0703740004804981
black,S17_T3,-0.0018493814116986667
blue,S17_T3,0.13494566536429434
brown,S17_T3,0.07934622042236272
green,S17_T3,0.01260722548064119
greenyellow,S17_T3,0.016606255456402284
magenta,S17_T3,-0.12453369052689317
pink,S17_T3,0.055276519291665833
purple,S17_T3,-0.038081450645719675
red,S17_T3,0.11681185048695662
turquoise,S17_T3,-0.15996224458276537
yellow,S17_T3,0.13221176806228813
black,S21_T3,0.029879863607618653
blue,S21_T3,0.03438730362157035
brown,S21_T3,-0.05459611754249507
green,S21_T3,-0.10135797453494874
greenyellow,S21_T3,-0.03115413806031916
magenta,S21_T3,-0.010575610001682993
pink,S21_T3,0.10114055603997121
purple,S21_T3,-0.040776498140583275
red,S21_T3,0.0354217040279388
turquoise,S21_T3,-0.02408078036701043
yellow,S21_T3,0.04246664536631005
black,S30_T3,-0.07444041392094174
blue,S30_T3,0.15746681025422998
brown,S30_T3,0.021609776221247875
green,S30_T3,-0.0033152170638874674
greenyellow,S30_T3,-0.3239823906304711
magenta,S30_T3,-0.1809677340194172
pink,S30_T3,-0.1677654151855642
purple,S30_T3,-0.08893026494375507
red,S30_T3,0.1409162549042538
turquoise,S30_T3,0.057797847957028484
yellow,S30_T3,0.0025897192762546935
