pathway,pval,padj,foldEnrichment,overlap,size,database,odds_ratio,module,Description,ID,p.adjust,Count,geneID
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,7.212528391914797e-4,0.06052513408881834,2.9684722222222226,11,45,GO:BP,3.7976707461508092,green,Regulation Of Microtubule Based Process,GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,0.06052513408881834,11,CHMP1B/DCTN1/DYNC1H1/GSK3B/LAMP1/MAPRE3/MAPT/MEMO1/PAFAH1B1/PRKAA2/RHOA
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,8.453298826771336e-4,0.06548055321968257,3.113782051282051,10,39,GO:BP,4.032183908045977,green,Positive Regulation Of Cell Cycle,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.06548055321968257,10,AKT1/CUL3/DYNC1H1/DYNC1I2/DYNLL1/NSFL1C/PAFAH1B1/PSMD10/RAD23A/RHOA
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,9.740917060226175e-4,0.07006502485462685,4.047916666666667,7,21,GO:BP,5.781045751633987,green,Negative Regulation Of Cell Projection Org...,GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.07006502485462685,7,AKT1/CFL1/MAP4/PAFAH1B1/PPP3CA/PTPN1/YWHAH
GOBP_WNT_SIGNALING_PATHWAY,0.0012894652656799317,0.0837725852056592,2.9618902439024386,10,41,GO:BP,3.767741935483871,green,Wnt Signaling Pathway,GOBP_WNT_SIGNALING_PATHWAY,0.0837725852056592,10,CUL3/DDB1/GSK3B/KPNA1/NDRG2/PRKAA2/RHOA/RUVBL1/SNX3/VPS35
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,0.0013310440549062037,0.0837725852056592,3.863920454545454,7,22,GO:BP,5.392592592592592,green,Retrograde Transport Endosome To Golgi,GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,0.0837725852056592,7,ARL1/ARL8B/DCTN1/LMAN1/RAB9A/SNX3/VPS35
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.0017827625141128701,0.08548770722436477,3.6959239130434782,7,23,GO:BP,5.052696078431373,green,Positive Regulation Of Ubiquitin Dependent...,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.08548770722436477,7,AKT1/BCAP31/GSK3B/PSMD10/RAD23A/STUB1/SUMO2
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,0.0017827625141128701,0.08548770722436477,3.6959239130434782,7,23,GO:BP,5.052696078431373,green,Regulation Of Synaptic Plasticity,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,0.08548770722436477,7,CFL1/GSK3B/KRAS/MAPT/MME/YWHAG/YWHAH
GOBP_CYTOPLASMIC_TRANSLATION,9.187351080093614e-37,9.25166253765427e-34,8.01945754716981,49,106,GO:BP,24.20662768031189,pink,Cytoplasmic Translation,GOBP_CYTOPLASMIC_TRANSLATION,9.25166253765427e-34,49,CSDE1/EIF2S3/EIF3A/EIF3B/EIF3C/EIF3F/EIF3G/EIF3I/EIF3L/HNRNPU/RACK1/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL22/RPL23A/RPL27/RPL30/RPL31/RPL36/RPL38/RPL4/RPL5/RPL7/RPL7A/RPL9/RPLP0/RPLP2/RPS12/RPS15A/RPS16/RPS18/RPS19/RPS21/RPS25/RPS28/RPS3/RPS4X/RPS6/RPS9/RPSA
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,3.764317835103061e-24,1.895334029974391e-21,12.616883116883116,24,33,GO:BP,55.21212121212121,pink,Negative Regulation Of Syncytium Formation...,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,1.895334029974391e-21,24,RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL23A/RPL27/RPL30/RPL31/RPL36/RPL38/RPL4/RPL5/RPL7/RPL7A/RPL9/RPLP0/RPLP2
GOBP_SYNCYTIUM_FORMATION,1.0300309598270265e-20,2.0744823530916312e-18,10.155052264808361,24,41,GO:BP,29.101604278074866,pink,Syncytium Formation,GOBP_SYNCYTIUM_FORMATION,2.0744823530916312e-18,24,RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL23A/RPL27/RPL30/RPL31/RPL36/RPL38/RPL4/RPL5/RPL7/RPL7A/RPL9/RPLP0/RPLP2
GOBP_MYOTUBE_DIFFERENTIATION,1.1717439968915987e-16,1.9665770081164e-14,7.109923887587822,25,61,GO:BP,14.327905491698596,pink,Myotube Differentiation,GOBP_MYOTUBE_DIFFERENTIATION,1.9665770081164e-14,25,NACA/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL23A/RPL27/RPL30/RPL31/RPL36/RPL38/RPL4/RPL5/RPL7/RPL7A/RPL9/RPLP0/RPLP2
GOBP_RIBOSOME_BIOGENESIS,6.477635497811513e-16,9.318541351851705e-14,7.056900726392252,24,59,GO:BP,13.994805194805195,pink,Ribosome Biogenesis,GOBP_RIBOSOME_BIOGENESIS,9.318541351851705e-14,24,ABCF1/DDX17/EIF5B/NPM1/PA2G4/RPL11/RPL14/RPL27/RPL38/RPL5/RPL7/RPL7A/RPLP0/RPS12/RPS15A/RPS16/RPS19/RPS21/RPS25/RPS28/RPS4X/RPS6/RPS9/RPSA
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,3.702670749100869e-12,4.660736805430719e-10,4.298672566371681,28,113,GO:BP,6.847058823529411,pink,Striated Muscle Cell Differentiation,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,4.660736805430719e-10,28,HNRNPU/LDB3/NACA/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL23A/RPL27/RPL30/RPL31/RPL36/RPL38/RPL4/RPL5/RPL7/RPL7A/RPL9/RPLP0/RPLP2/SGCD
GOBP_STRIATED_MUSCLE_CONTRACTION,3.3189429602528346e-11,3.7135284010828936e-9,4.255222371967655,26,106,GO:BP,6.617151162790698,pink,Striated Muscle Contraction,GOBP_STRIATED_MUSCLE_CONTRACTION,3.7135284010828936e-9,26,MYH14/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL23A/RPL27/RPL30/RPL31/RPL36/RPL38/RPL4/RPL5/RPL7/RPL7A/RPL9/RPLP0/RPLP2/SGCD
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,3.675121556707916e-9,2.8468056981575936e-7,8.006868131868131,12,26,GO:BP,15.574285714285715,pink,Ribosomal Small Subunit Biogenesis,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,2.8468056981575936e-7,12,NPM1/RPS12/RPS15A/RPS16/RPS19/RPS21/RPS25/RPS28/RPS4X/RPS6/RPS9/RPSA
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,5.231842653865305e-9,3.763189680315973e-7,5.174028822055138,17,57,GO:BP,8.012368421052631,pink,Protein RNA Complex Organization,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,3.763189680315973e-7,17,EIF2S3/EIF3A/EIF3B/EIF3C/EIF3F/EIF3G/EIF3I/EIF3L/RPL11/RPL13A/RPL38/RPL5/RPS19/RPS28/RPS6/RPSA/SNRPD3
GOBP_TRANSLATIONAL_INITIATION,2.262044261618241e-7,1.4236741071559804e-5,4.646843112244897,15,56,GO:BP,6.751320090520493,pink,Translational Initiation,GOBP_TRANSLATIONAL_INITIATION,1.4236741071559804e-5,15,ABCF1/CSDE1/EIF2S3/EIF3A/EIF3B/EIF3C/EIF3F/EIF3G/EIF3I/EIF3L/EIF5B/METAP2/NPM1/RPL13A/RPS3
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,1.4842787018413287e-6,8.792168545613047e-5,6.1957908163265305,10,28,GO:BP,9.874727668845315,pink,Cytoplasmic Translational Initiation,GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,8.792168545613047e-5,10,EIF2S3/EIF3A/EIF3B/EIF3C/EIF3F/EIF3G/EIF3I/EIF3L/RPL13A/RPS3
GOBP_RIBOSOME_ASSEMBLY,2.114927087613666e-6,1.1831842095705342e-4,6.788431677018634,9,23,GO:BP,11.340499306518725,pink,Ribosome Assembly,GOBP_RIBOSOME_ASSEMBLY,1.1831842095705342e-4,9,EIF5B/NPM1/RPL11/RPL38/RPL5/RPS19/RPS28/RPS6/RPSA
GOBP_REGULATION_OF_TRANSLATION,9.64361355020914e-6,5.111115181610844e-4,3.2056482919254656,17,92,GO:BP,4.189754385964912,pink,Regulation Of Translation,GOBP_REGULATION_OF_TRANSLATION,5.111115181610844e-4,17,ABCF1/CSDE1/EIF2S3/EIF3B/EIF3C/EIF5B/HNRNPU/METAP2/MSI2/NPM1/PA2G4/RACK1/RPL13A/RPL38/RPL5/RPS3/RPS4X
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,3.2944387325831925e-5,0.0016587499018556374,6.746527777777778,7,18,GO:BP,11.030303030303031,pink,Regulation Of Mrna Splicing Via Spliceosome,GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,0.0016587499018556374,7,DDX17/HNRNPA1/HNRNPL/HNRNPU/NPM1/SNRPD3/SRSF3
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,8.361677386080322e-5,0.0038273677853558562,4.130527210884353,10,42,GO:BP,5.511642156862745,pink,RNA Splicing Via Transesterification React...,GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.0038273677853558562,10,DDX17/HNRNPA1/HNRNPA2B1/HNRNPL/HNRNPR/HNRNPU/NPM1/SFPQ/SNRPD3/SRSF3
HALLMARK_MYC_TARGETS_V1,1.2569095787007465e-4,0.005062831783006607,2.559572599531616,18,122,Hallmark,3.1798281505728316,pink,MYC Targets V1,HALLMARK_MYC_TARGETS_V1,0.005062831783006607,18,EIF3B/HNRNPA1/HNRNPA2B1/HNRNPR/HNRNPU/ILF2/NPM1/PA2G4/PABPC4/RACK1/RPL14/RPL18/RPL22/RPLP0/RPS3/RPS6/SNRPD3/SRSF3
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,2.3015802573306656e-4,0.008914197381276847,3.691109422492401,10,47,GO:BP,4.753577106518283,pink,Regulation Of Mrna Metabolic Process,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.008914197381276847,10,CSDE1/DDX17/FUS/HNRNPA0/HNRNPA1/HNRNPL/HNRNPU/NPM1/SNRPD3/SRSF3
GOBP_VIRAL_GENE_EXPRESSION,4.6985722912772646e-4,0.017523934434504465,5.478383458646616,6,19,GO:BP,7.915820029027576,pink,Viral Gene Expression,GOBP_VIRAL_GENE_EXPRESSION,0.017523934434504465,6,CSDE1/EIF3A/EIF3B/EIF3F/EIF3G/EIF3L
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.0015242709032922135,0.054819314271973535,5.4213169642857135,5,16,GO:BP,7.731520815632965,pink,Negative Regulation Of DNA Metabolic Process,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.054819314271973535,5,H1-0/HNRNPA1/HNRNPU/PARP1/RPS3
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.0025740242590628977,0.08640141429587794,3.5716911764705883,7,34,GO:BP,4.454320987654321,pink,Positive Regulation Of Translation,GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.08640141429587794,7,ABCF1/CSDE1/EIF3C/HNRNPU/NPM1/RPL5/RPS4X
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.002789264807849116,0.09060611811303418,2.2488425925925926,14,108,GO:BP,2.639817629179331,pink,Membraneless Organelle Assembly,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.09060611811303418,14,CSDE1/EIF5B/FUS/HNRNPU/LDB3/NPM1/RPL11/RPL38/RPL5/RPS19/RPS28/RPS3/RPS6/RPSA
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,7.946156946212645e-36,8.001780044836133e-33,7.487475915221579,48,72,GO:BP,27.936,yellow,ATP Synthesis Coupled Electron Transport,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,8.001780044836133e-33,48,COX4I1/COX5A/COX5B/COX6B1/COX6C/COX7A1/COX7A2/COX7C/MT-CO2/MT-CYB/MT-ND1/MT-ND2/MT-ND4/MT-ND5/MTCH2/NDUFA10/NDUFA11/NDUFA12/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFAB1/NDUFB1/NDUFB10/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRH/UQCRQ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.1894250658850156e-29,2.994377603365527e-27,6.210200612036721,47,85,GO:BP,17.001670843776107,yellow,Proton Transmembrane Transport,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,2.994377603365527e-27,47,ATP5F1E/ATP5PO/COX4I1/COX5A/COX5B/COX6B1/COX7A1/FXYD1/MT-CO2/MT-CYB/MT-ND1/MT-ND2/MT-ND4/MT-ND5/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFB1/NDUFB10/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/PHB2/SLC25A12/SLC25A13/SLC25A4/UQCRC1/UQCRFS1/UQCRH
GOBP_CELLULAR_RESPIRATION,4.850454871399558e-27,9.76881611099871e-25,4.038189257647593,64,178,GO:BP,8.529212940608401,yellow,Cellular Respiration,GOBP_CELLULAR_RESPIRATION,9.76881611099871e-25,64,ATP5F1E/ATP5PO/COX4I1/COX5A/COX5B/COX6B1/COX6C/COX7A1/COX7A2/COX7C/DLAT/HCCS/IDH2/MDH2/MT-CO2/MT-CYB/MT-ND1/MT-ND2/MT-ND4/MT-ND5/MTCH2/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/PDHB/PDHX/PDK2/PDPR/PFKFB1/SLC25A13/SUCLG2/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRH/UQCRQ
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.218218346350559e-26,2.0445764579583552e-24,4.330990970569346,59,153,Hallmark,9.227696901829042,yellow,OXPHOS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.0445764579583552e-24,59,AFG3L2/AIFM1/ATP5F1E/ATP5PO/COX4I1/COX5A/COX5B/COX6B1/COX6C/COX7A2/COX7C/DLAT/GOT2/HCCS/HTRA2/IDH2/IMMT/MAOB/MDH2/MGST3/MRPS22/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFAB1/NDUFB1/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NNT/PDHB/PDHX/PHB2/SLC25A12/SLC25A20/SLC25A4/SLC25A6/TIMM9/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRH/UQCRQ/VDAC1/VDAC2/VDAC3
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,2.1659219240255185e-23,2.7263542218671213e-21,6.662584500832763,35,59,GO:BP,18.45108695652174,yellow,Proton Motive Force Driven ATP Synthesis,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,2.7263542218671213e-21,35,ATP5F1E/ATP5PO/MT-ND1/MT-ND2/MT-ND4/MT-ND5/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,6.0139023710936234e-18,5.046666406409399e-16,3.917865304476408,45,129,GO:BP,7.056361607142857,yellow,Purine Containing Compound Biosynthetic Pr...,GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,5.046666406409399e-16,45,ACSL1/ACSS2/ATP5F1E/ATP5PO/DLAT/GCDH/IDH2/MT-ND1/MT-ND2/MT-ND4/MT-ND5/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/PDHB/PDHX/PDK2/PDPR/SLC25A13
GOBP_MITOCHONDRION_ORGANIZATION,9.750819151683338e-17,7.553134527496247e-15,3.612838029023,46,143,GO:BP,6.2470979787320395,yellow,Mitochondrion Organization,GOBP_MITOCHONDRION_ORGANIZATION,7.553134527496247e-15,46,AFG3L2/AIFM1/APOOL/ATAD3A/ATPAF2/CHCHD3/CLUH/COX7A1/DNAJA3/ENDOG/HMGCL/HTRA2/IMMT/MCU/MT-ND1/MT-ND2/MT-ND4/MT-ND5/MTCH2/MTFP1/MTX1/NDUFA13/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/OPA3/PHB2/POLDIP2/SAMM50/SLC25A4/SLC25A46/SLC25A6/SLIRP/SMIM20/TFAM/TIMM21/TIMM9/TMEM11/TOMM40/UQCRFS1/VDAC2
GOBP_ATP_METABOLIC_PROCESS,2.6714881585411606e-13,1.5824638680299698e-11,3.4982469439969677,38,122,GO:BP,5.6497354497354495,yellow,ATP Metabolic Process,GOBP_ATP_METABOLIC_PROCESS,1.5824638680299698e-11,38,ATP5F1E/ATP5PO/MT-ND1/MT-ND2/MT-ND4/MT-ND5/MTCH2/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA7/NDUFA8/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/PFKFB1/SLC25A13
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,9.112048925449809e-11,4.829385930488399e-9,5.105097214923804,20,44,GO:BP,9.509803921568627,yellow,Mitochondrial Respiratory Chain Complex As...,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,4.829385930488399e-9,20,AIFM1/ATPAF2/COX7A1/MT-ND1/MT-ND2/MT-ND4/MT-ND5/NDUFA13/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/SMIM20/TFAM/TIMM21/UQCRFS1
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,1.058026861433949e-9,5.3271652473199334e-8,6.551541425818883,14,24,GO:BP,15.49685534591195,yellow,NADH Dehydrogenase Complex Assembly,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,5.3271652473199334e-8,14,MT-ND1/MT-ND2/MT-ND4/MT-ND5/NDUFA13/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS7/NDUFS8/TIMM21
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,5.73699779361692e-6,2.6259803537146537e-4,3.5844299594145856,15,47,GO:BP,5.15625,yellow,Mitochondrial Membrane Organization,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,2.6259803537146537e-4,15,AFG3L2/APOOL/CHCHD3/IMMT/MTCH2/MTX1/NDUFA13/SAMM50/SLC25A4/SLC25A46/SLC25A6/TIMM9/TMEM11/TOMM40/VDAC2
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,3.6551190430822705e-5,0.0016003064679929765,4.319697643397065,10,26,GO:BP,6.725460122699387,yellow,Inner Mitochondrial Membrane Organization,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.0016003064679929765,10,AFG3L2/APOOL/CHCHD3/IMMT/MTX1/NDUFA13/SAMM50/SLC25A46/TIMM9/TMEM11
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,1.0863984668461423e-4,0.004558346900475272,3.8728323699421967,10,29,GO:BP,5.653858572812399,yellow,Protein Localization To Mitochondrion,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.004558346900475272,10,AIFM1/DNAJC19/MAVS/MTCH2/MTX1/NDUFA13/SAMM50/TIMM21/TIMM9/TOMM40
